dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2013-06-05 22:14:15+00:00,,,,,,,,,,239.24333333333334,239.63473684210527,225.79,,,246.8357142857143,,296.0422222222222,314.28999999999996,326.84,351.19222222222226,347.3122222222222,328.15,,306.6822222222222,309.59999999999997,295.09,284.9633333333333,270.07,282.29,304.3233333333333,314.8514285714285,314.94142857142856,304.1622222222222,232.77333333333334,255.45142857142858,257.9323076923077,270.32294117647064,285.12380952380954,320.4129411764706,342.4633333333333,338.04473684210524,344.55,,L8
2013-06-21 22:14:07+00:00,,315.12555555555554,297.43,,295.87555555555554,,,,,252.76333333333335,257.4484210526316,242.09,,273.79,275.36,297.15,278.37555555555554,285.21,296.42,,,,276.75,288.21555555555557,283.0,279.94,246.59333333333333,,,,,,287.8255555555555,247.07333333333335,263.8,260.70923076923077,267.17529411764707,286.9766666666667,317.3952941176471,328.1133333333333,313.76842105263154,327.8,307.7252941176471,L8
2013-06-29 22:07:45+00:00,,,,,,,,,,,,,,,,,,281.34,,,350.64444444444445,344.55,,,,,,,,274.8466666666667,,,,,,,,,,,,,,L7
2013-07-07 22:14:12+00:00,,,,,,,313.29272727272723,310.6905882352942,305.66,292.43333333333334,,,312.61058823529413,,313.35285714285715,304.4,314.48555555555555,331.17,334.68,333.7055555555555,329.44555555555553,325.97,304.78,306.3255555555555,303.9,305.42,,236.9,,274.6433333333333,,310.8957142857143,309.87555555555554,273.7733333333333,273.67571428571426,269.6576923076923,277.64058823529416,304.30523809523805,331.52058823529416,342.11333333333334,331.98789473684207,340.28000000000003,335.45058823529416,L8
2013-07-15 22:07:35+00:00,361.82272727272726,,,,,,,,,,233.4136842105263,,343.78058823529415,,,,,,,,,325.82,,294.86,311.22,323.41,310.33,296.95000000000005,278.19,299.2,,,,,,,,,,336.99,329.1536842105263,339.89,,L7
2013-08-08 22:14:13+00:00,348.5581818181818,353.8566666666667,328.91,,,,,,,252.96,259.5515789473684,242.43,,295.51,315.8628571428572,317.19,319.2966666666667,328.33,333.17,340.5266666666667,334.8666666666667,339.67,326.24,321.3366666666667,320.25,315.07,311.16,302.91999999999996,281.95,317.6,313.8457142857143,321.0957142857143,323.4566666666667,333.74,290.0557142857143,271.9315384615385,277.1476470588235,305.79857142857145,333.27764705882356,344.61,335.55157894736845,349.89,338.3276470588235,L8
2013-08-17 22:08:03+00:00,366.99363636363637,372.32111111111107,388.755,372.22,352.64111111111106,327.3611111111111,315.4636363636364,328.7529411764706,334.575,334.2166666666667,329.1768421052632,322.25,324.0929411764706,320.525,332.44142857142856,335.92,313.14111111111106,291.81,,,,,,310.5311111111111,319.95,318.0,308.5566666666667,300.84000000000003,284.11,296.25666666666666,299.54285714285714,310.4328571428572,315.64111111111106,315.3966666666667,311.03285714285715,257.1307692307692,265.26294117647063,289.04761904761904,326.8329411764706,336.06666666666666,332.19684210526316,339.67999999999995,320.6729411764706,L8
2013-09-01 22:07:42+00:00,367.84727272727275,374.05888888888893,379.25,359.95,,,,,,,332.771052631579,334.87,321.15058823529415,319.69,331.99142857142857,336.27000000000004,335.5388888888889,341.31,,,,,,,,332.81,314.25333333333333,319.73,317.97,319.2933333333333,320.4328571428572,320.85285714285715,318.1888888888889,,,,,,,347.72333333333336,340.61105263157896,344.82,344.14058823529416,L7
2013-09-02 22:08:04+00:00,364.35636363636365,369.0133333333333,369.26,363.82,351.7733333333333,338.5933333333333,334.25636363636363,338.0211764705882,336.69,338.0,334.25105263157894,339.08,330.41117647058826,331.83,334.63,336.63,340.4433333333333,342.21999999999997,348.0,353.0133333333333,345.05333333333334,339.83,331.08,329.4533333333333,334.34,336.87,,298.89,328.43,324.52,324.43,325.77,324.2633333333333,335.89,339.92,345.1215384615385,355.8411764705882,,341.1511764705882,351.94,341.85105263157897,349.94,347.5211764705882,L8
2013-09-17 22:07:53+00:00,344.4136363636364,351.35555555555555,335.285,329.76,326.99555555555554,319.10555555555555,312.19363636363636,,,,,,,,303.31571428571425,316.33,320.56555555555553,324.31,327.57,325.27555555555557,322.8255555555555,321.95,,,,,,,301.1,304.25333333333333,306.03142857142853,311.64142857142855,310.60555555555555,319.62333333333333,305.51142857142855,312.88384615384615,323.24411764705883,,,,,,,L7
2013-10-11 22:14:05+00:00,321.58,318.6144444444445,316.8,299.65,305.4244444444445,304.32444444444445,299.74,319.1470588235294,327.23,324.39666666666665,319.32684210526315,306.46999999999997,302.3270588235294,300.85,292.75857142857143,291.17999999999995,299.0444444444445,295.67999999999995,,,,,,,,,,,,,267.22714285714284,,275.1044444444445,279.6666666666667,295.3871428571428,321.77153846153846,327.5970588235294,329.5590476190476,336.9470588235294,333.62666666666667,331.4168421052632,344.12,334.4770588235294,L8
2013-11-05 22:07:46+00:00,331.71090909090907,337.5466666666667,321.85,329.66,323.8466666666667,324.2066666666667,325.1909090909091,315.99529411764706,311.78,312.9,310.3463157894737,324.22,307.4552941176471,296.89,299.4242857142857,316.55,316.2966666666667,320.19,316.72,326.1366666666667,339.4166666666667,344.74,336.29,324.0266666666667,308.35,303.78,285.12,260.76,269.0,299.03999999999996,299.9585714285714,308.80857142857144,301.9866666666667,322.43,326.81857142857143,319.5107692307692,329.38529411764705,339.97285714285715,348.2952941176471,343.29999999999995,327.4263157894737,341.05,336.1052941176471,L8
2013-11-13 22:02:12+00:00,354.19,363.3855555555555,347.885,,,,332.09,340.4258823529412,346.205,329.77333333333337,335.9621052631579,314.14,304.54588235294113,310.575,314.33857142857147,311.0,309.44555555555553,308.15000000000003,,,,,360.14,349.31555555555553,331.51,323.1,327.55333333333334,310.95000000000005,299.54,295.9633333333333,291.2371428571428,288.8071428571428,298.97555555555556,,,,354.15588235294115,355.062380952381,352.23588235294113,342.21333333333337,335.89210526315793,349.81,344.39588235294116,L7
2013-11-21 22:07:37+00:00,341.4927272727273,360.00333333333333,334.875,330.06,324.1633333333333,325.2933333333333,326.23272727272723,326.07,326.395,316.17,323.54842105263157,320.92,311.13,318.485,311.1357142857143,321.58,317.6533333333333,319.4,327.99,354.9833333333333,365.0333333333333,364.54,348.95,319.7133333333333,313.59,318.5,327.5,315.25,306.09,308.47,304.91142857142853,304.76142857142855,304.8933333333333,324.67,340.7314285714286,346.7561538461539,348.2,352.60714285714283,357.45,351.13,342.4684210526316,347.98,341.92,L8
2013-12-14 22:13:45+00:00,353.64454545454544,363.47555555555556,330.15,323.57,318.68555555555554,330.90555555555557,341.38454545454545,345.0076470588235,342.84,329.16333333333336,322.0536842105263,334.64,319.24764705882353,307.67,305.2685714285714,308.92999999999995,313.86555555555555,331.95,346.90999999999997,354.7655555555555,358.85555555555555,355.36,336.71,317.98555555555555,322.12,331.79,326.0333333333333,309.97,301.54,303.7833333333333,299.51714285714286,300.82714285714286,308.54555555555555,330.8833333333333,344.51714285714286,344.28,332.5176470588235,338.302380952381,351.7576470588235,348.9533333333333,344.2536842105263,347.12,345.2576470588235,L8
2013-12-15 22:02:21+00:00,342.3545454545454,345.56333333333333,324.05,324.45,323.9433333333333,334.80333333333334,,,,323.12,317.72526315789474,326.28999999999996,302.53411764705885,305.28,309.45428571428573,316.81,320.1633333333333,331.06,340.11,351.1933333333333,357.30333333333334,,,,320.40999999999997,327.61,320.61,296.46,286.73,296.87,297.90857142857146,302.52857142857147,306.6433333333333,322.56,334.31857142857143,,,,,349.46000000000004,339.5652631578947,347.28000000000003,345.39411764705886,L7
2013-12-22 22:08:35+00:00,359.09090909090907,366.9233333333333,356.23,326.44,317.8833333333333,,,,,,,,311.6758823529412,303.3,304.8671428571428,304.64,308.2633333333333,318.78,336.94,351.2233333333333,,,,,,,,311.5,303.78,302.93,288.63428571428574,293.39428571428573,302.43333333333334,316.7,335.13428571428574,,,,,,,346.44,341.88588235294117,L7
2013-12-30 22:13:37+00:00,350.37090909090904,350.62444444444446,345.415,339.56,331.8644444444445,331.55444444444447,341.37090909090904,338.50470588235294,337.325,319.2266666666667,315.9168421052632,331.38,316.99470588235295,308.445,308.66714285714284,316.65000000000003,322.94444444444446,332.23,344.43,355.26444444444445,363.88444444444445,359.29,345.69,339.37444444444446,321.94,318.93,298.6666666666667,279.4,276.67,308.1566666666667,308.8542857142857,307.7442857142857,306.53444444444443,323.9266666666667,345.1042857142857,341.6192307692308,340.9047058823529,342.3047619047619,354.4047058823529,354.96666666666664,348.87684210526317,346.24,342.2047058823529,L8
2014-01-24 22:07:09+00:00,371.0490909090909,359.00555555555553,364.815,357.71,354.77555555555557,335.87555555555554,345.6090909090909,349.1652941176471,347.865,341.7033333333333,344.9731578947368,340.78,349.57529411764705,331.575,314.46285714285716,307.79999999999995,309.48555555555555,328.15999999999997,347.42999999999995,352.19555555555553,355.3855555555555,357.21,357.65999999999997,336.0155555555555,319.27,318.19,319.1633333333333,298.78000000000003,297.64,314.0933333333333,303.30571428571426,302.12571428571425,295.02555555555557,295.0733333333333,317.0257142857143,351.1907692307692,353.18529411764706,355.16523809523807,363.0352941176471,369.3933333333333,351.5731578947368,353.32,346.4652941176471,L8
2014-01-31 22:13:16+00:00,342.3890909090909,352.1722222222222,328.905,351.48,348.14222222222224,342.9822222222222,337.81909090909096,328.8841176470588,320.335,313.62333333333333,311.8026315789474,333.06,318.71411764705886,313.665,315.45714285714286,329.88,338.39222222222224,339.15999999999997,350.87,350.6622222222222,353.63222222222225,354.51,339.25,332.01222222222225,321.62,,,,,,,,,,,,,,,,,,,L8
2014-02-01 22:02:54+00:00,335.66545454545457,,,,336.6144444444445,335.6644444444445,325.63545454545454,309.14647058823533,312.95,316.1766666666666,310.67842105263156,323.40999999999997,307.1664705882353,310.49,307.60714285714283,317.07,,,336.84,337.7344444444445,340.49444444444447,343.79,332.59,326.9844444444445,316.42,309.19,303.12666666666667,299.02,296.14,304.6566666666667,,,,333.7966666666667,331.2842857142857,314.76153846153846,315.2364705882353,326.9247619047619,348.5764705882353,354.3066666666666,337.7284210526316,346.82000000000005,341.9864705882353,L7
2014-02-09 22:06:57+00:00,358.5181818181818,352.5988888888889,347.035,342.07,339.7488888888889,338.5388888888889,333.9081818181818,339.99411764705883,344.855,344.84333333333336,335.02894736842103,330.82,338.24411764705883,322.295,310.5242857142857,311.46999999999997,316.11888888888893,334.21999999999997,343.73999999999995,343.35888888888894,347.5888888888889,353.9,355.16999999999996,345.0188888888889,327.46999999999997,308.66,306.6133333333333,295.73,283.16,298.9833333333333,300.66857142857145,307.22857142857146,311.1988888888889,312.75333333333333,316.78857142857146,329.4915384615384,345.83411764705886,352.7795238095238,352.99411764705883,356.50333333333333,350.27894736842103,351.09999999999997,350.3141176470588,L8
2014-03-05 22:02:49+00:00,355.59090909090907,342.50333333333333,321.55,327.46,321.05333333333334,,,,,325.74,319.1615789473684,324.59,333.29588235294113,325.91,324.0671428571428,317.53999999999996,320.2033333333333,328.95,340.07,339.8233333333333,,,,344.3533333333333,334.06,306.38,302.65,288.5,282.44,302.67,311.69428571428574,324.9042857142857,336.18333333333334,331.47,321.00428571428574,,,,357.91588235294114,358.39,348.2715789473684,347.41,340.4358823529412,L7
2014-03-12 22:09:02+00:00,,,,,,,344.91545454545457,340.4711764705882,339.605,330.7033333333333,334.30157894736845,334.95,337.5111764705882,331.155,,,,,,,,356.87,358.56,351.37555555555554,341.92,333.21,310.2833333333333,286.68,288.86,,,,,,,328.43615384615384,,,,,,,,L7
2014-03-20 22:12:37+00:00,347.8436363636364,344.0466666666667,324.215,330.78,322.4566666666667,328.4766666666667,336.4736363636364,330.01588235294116,321.945,309.37,319.04,327.19,320.8058823529412,321.535,320.33285714285716,322.95,330.50666666666666,331.51,337.87,343.99666666666667,347.0266666666667,350.98,346.17999999999995,337.18666666666667,329.5,320.88,301.31,284.98,282.62,294.28,310.85571428571427,319.54571428571427,321.7166666666667,338.84,296.5257142857143,,333.45588235294116,,343.3158823529412,340.56,338.0,345.15999999999997,339.88588235294117,L8
2014-03-21 22:02:56+00:00,357.85636363636365,354.10555555555555,334.18,,,,,328.17470588235295,326.95,323.10333333333335,326.3794736842105,327.26000000000005,325.0847058823529,318.17,323.07428571428574,318.39000000000004,321.41555555555556,328.43,,,,354.93,347.32000000000005,338.65555555555557,332.35,319.78,303.00333333333333,291.03999999999996,284.75,293.4033333333333,303.96857142857147,312.58857142857147,317.5855555555555,,,,325.11470588235295,335.1295238095238,350.2647058823529,349.91333333333336,345.32947368421054,347.16,339.5347058823529,L7
2014-03-29 22:06:15+00:00,351.58454545454543,350.4811111111111,328.31,333.86,335.70111111111106,335.5211111111111,335.7245454545454,324.5005882352941,321.52,319.44666666666666,314.50684210526316,333.76,319.98058823529414,320.4,323.1,333.37,338.82111111111107,343.91,350.88,348.8111111111111,353.7411111111111,364.5,349.04,346.44111111111107,338.35,330.99,330.2966666666667,295.88,298.99,314.2166666666667,322.49,329.26,328.1811111111111,348.5166666666667,315.47,292.20846153846156,296.42058823529413,323.6033333333333,354.5405882352941,354.4066666666667,341.9668421052632,345.79,343.0105882352941,L8
2014-04-05 22:12:22+00:00,347.80636363636364,347.8522222222222,330.035,316.19,319.8022222222222,330.0022222222222,347.1963636363636,334.82235294117646,330.925,330.1333333333333,331.9357894736842,325.6,330.75235294117647,327.605,321.59,321.03,325.8722222222222,330.33,339.23,340.6222222222222,344.76222222222225,344.33,345.43,335.4822222222222,330.08,318.83,298.6733333333333,289.56,289.42,293.2733333333333,302.98,319.9,336.4222222222222,341.1133333333333,342.08,,,335.43666666666667,,355.1633333333333,347.60578947368424,352.74,341.9823529411765,L8
2014-04-22 22:03:12+00:00,385.0854545454546,381.5266666666667,,347.15,320.2666666666667,348.31666666666666,362.56545454545454,367.95588235294116,354.5,,,363.21000000000004,,,,320.21000000000004,319.8566666666667,335.32,350.73,351.3966666666667,357.9166666666667,351.14,373.06,356.44666666666666,337.45,312.98,,,,,298.63142857142856,325.09142857142854,353.3566666666667,335.27,364.87142857142857,,,374.15714285714284,360.65588235294115,346.61,371.65473684210525,,,L7
2014-04-30 22:05:46+00:00,351.91272727272724,,332.695,348.2,333.1688888888889,330.10888888888894,328.47272727272724,323.70294117647063,326.955,329.5633333333333,317.73157894736846,337.87,333.1929411764706,327.515,327.8771428571428,338.67,337.8188888888889,340.48,338.82,344.8388888888889,347.6888888888889,346.08,346.84000000000003,348.0188888888889,331.33,334.15,335.80333333333334,306.85,311.91999999999996,320.6733333333333,325.06428571428575,346.00428571428574,341.3888888888889,360.8233333333333,300.8442857142857,278.63461538461536,287.3729411764706,305.49809523809523,344.9129411764706,344.0433333333333,337.7215789473684,348.66999999999996,340.1229411764706,L8
2014-05-24 22:03:23+00:00,,,,,,,,291.0776470588235,322.01,,,,,314.35,,301.79,306.5444444444445,308.1,303.07,323.34444444444443,327.2944444444445,337.35,337.84000000000003,322.80444444444447,,,,270.49,294.08000000000004,299.7066666666667,318.29857142857145,319.8885714285714,317.3544444444445,325.31666666666666,314.81857142857143,,278.85764705882355,309.2961904761905,326.03764705882355,,,,332.05764705882353,L7
2014-05-31 22:09:36+00:00,350.17090909090905,,,,,,,,185.015,243.11666666666667,241.50684210526316,233.85,321.36470588235295,328.745,328.91714285714284,,,,,,,,,,327.44,316.2,312.50666666666666,297.65,316.03,330.6066666666667,340.0342857142857,337.76428571428573,,,,,,,326.19470588235293,336.4766666666667,334.0968421052632,343.15000000000003,323.5347058823529,L7
2014-07-02 22:09:43+00:00,247.1390909090909,,,,,,,,,,,,,,,,,309.17,303.67,301.9666666666667,299.7266666666667,310.6,,,,,,,,,,,,,,247.47692307692307,,,,,,,,L7
2014-07-03 22:05:50+00:00,240.73090909090908,,,,,,,,165.25,210.88333333333333,226.22,202.70000000000002,,316.81,,,,318.84999999999997,323.16999999999996,331.10555555555555,337.61555555555555,341.46,335.22999999999996,320.69555555555553,309.88,303.12,294.6633333333333,266.91,287.64,293.7933333333333,304.34285714285716,315.59285714285716,321.97555555555556,306.9233333333333,,241.40384615384616,259.28941176470585,279.3809523809524,303.4394117647059,316.47333333333336,317.06,333.92,,L8
2014-07-27 22:03:38+00:00,274.4818181818182,,,,349.0611111111111,,,,189.36,231.12666666666667,243.88210526315788,237.17000000000002,,240.81,,,,338.10999999999996,333.90999999999997,330.5611111111111,,,,330.7411111111111,314.41999999999996,318.93,315.1166666666667,303.03,,320.37666666666667,325.58714285714285,337.51714285714286,330.0811111111111,274.88666666666666,,,,,325.82294117647064,331.6766666666667,326.7921052631579,338.08,319.3129411764706,L7
2014-08-19 22:09:51+00:00,,375.92888888888893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-20 22:06:06+00:00,251.95454545454547,,,,,,,,166.14,214.0,229.77052631578948,208.5,,277.89,311.0671428571428,319.43,327.64,331.48,332.26,336.67,331.98,333.27,323.12,310.55,308.06,310.98,297.84,274.23,282.53000000000003,292.0,296.14428571428573,295.95428571428573,298.47,301.93,,249.01153846153846,264.4147058823529,286.00142857142856,327.31470588235294,333.38,328.79052631578946,340.35999999999996,334.37470588235294,L8
2014-08-28 22:03:39+00:00,,,335.195,349.33,349.75444444444446,349.4144444444445,347.5109090909091,,,,,309.84000000000003,309.62470588235294,311.625,315.01714285714286,326.32000000000005,326.1044444444445,327.67,332.44,343.22444444444443,356.0444444444445,348.0,,,,,332.1566666666667,308.15999999999997,,329.9566666666667,328.57428571428574,335.6142857142857,331.1744444444445,343.9666666666667,348.32428571428574,282.9992307692308,288.1547058823529,,,,337.51684210526315,349.83,344.74470588235295,L7
