,dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
93,2005-06-10 21:41:12+00:00,175.57364532099643,169.70678179299634,168.73233369922107,173.480422168436,170.53128440383068,172.39976802711766,166.1331693512754,160.5505481078976,161.2002837749026,166.40392624715886,174.19078779432562,173.5660448589144,170.6913996553937,171.2091523018001,173.45240855013617,172.47768062066905,175.65725414051593,179.4394167536267,177.36807851282126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2005-06-26 21:41:16+00:00,176.48290863085958,164.21021415073463,163.37238245092908,162.91685333139895,163.48508009705336,161.3545353507974,157.0633263842352,154.79732605366524,160.36826960148184,160.075358119988,165.35469644520717,169.0126747903092,166.96547158119606,169.48549818932605,167.6321034401653,169.8372238321844,168.76903852808368,172.02291448404264,167.61559957636814,160.39624145231485,160.44413742743316,162.32435175222648,160.90802223034126,156.21278821995702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2005-07-12 21:41:23+00:00,165.62275931707035,156.32765599075216,150.20913260641427,150.4023196963557,158.1966529085853,152.24376225987757,150.9489616411804,150.39117505781175,151.34787337256813,146.79538569996242,147.14032454759757,153.88124798630955,149.71939441639577,159.45274334231397,153.27033984189796,154.26926171479195,157.5795292628869,158.7936293533809,161.03159600845362,154.13862122409614,151.92859505234156,152.65469170921736,150.8277759481944,150.5033285540271,160.3703779643856,160.33079690602514,165.90111473993255,166.31456638370867,150.30889472391408,148.5384530043847,149.45462687392688,152.23126765654789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2005-08-05 21:43:03+00:00,177.92762153300038,171.3326235382995,172.46504306635947,175.32211337489326,168.9176470140675,170.96683935511464,165.5018303011758,163.6082109201672,168.2065638864621,168.83939209165763,171.99089206042552,174.50803193400012,,,,,,,,171.72094488304225,172.25398217542633,173.05283491697213,170.10484538705848,167.9037079341536,171.80634219455536,175.0771530268405,178.53793803181136,178.68545806252592,173.09436342334232,171.88364158160698,,,,,,158.54572920466373,156.35778320545597,153.51348316828373,147.92444825103155,142.03547506734685,135.35449862337785,141.96454912867046,151.4786687118063,160.26629867058284,,,,,,,,,,,,,,,,
97,2005-08-12 21:49:11+00:00,167.06754781657463,164.30091581026585,,,,,,,,154.70283581090789,161.88041451663452,160.16791348523256,,,,,,,,,,,,,,,,,165.52121068183294,161.75862010092257,163.0998106838294,165.74054977218768,167.861531982476,161.92095440763745,156.4744420111992,148.65984490533077,144.29132758555622,,,,,,145.28909712378425,153.52119237068035,164.58187839306217,171.49101065538292,177.0302396949417,179.6427630172448,185.85693578893336,208.63769207345968,,,,,,,,,,
98,2005-08-13 21:41:41+00:00,172.33968449276475,163.51756911601083,161.4223760642726,163.5272737046795,161.84845025230996,161.95745083228076,156.52942640781467,156.4955375420762,158.0049124900135,161.4281683958817,164.3748468538232,166.96237063534693,167.63386507195042,167.44711143142086,168.52541026655558,169.39199449277754,169.63776692479112,173.76806910963526,169.06204831397008,171.44765714320314,166.88330249713474,162.12141633861444,159.50478190804904,160.588716385098,162.70458210866133,164.00600790016597,170.86096454944803,166.46590612810255,167.34824439265543,174.39727185103,168.05863330901627,171.55666678528013,179.14732016255465,172.9159855008239,165.93978399402562,161.9264085137711,146.19408835153186,141.82656664390925,136.9802152818382,125.710091109127,129.32425636029348,137.31519504930583,156.74761535874262,166.36244751853843,176.6667409153629,181.2414348530696,189.18401950651165,188.89465598402856,199.44404045228728,209.98706662966856,,,,,,,,,,
99,2005-08-21 21:42:57+00:00,140.78225691143825,130.06175852606813,131.90327213767597,129.44241714092357,127.72052768749003,129.82877829972426,133.4802614116091,,,,,,,133.955415997429,137.4492069041154,141.82427135718643,138.63750639849889,142.10856608847186,136.05044300187262,136.10818867453276,128.40915182202318,131.8130958738362,133.45634607211196,132.96725517833303,136.11744458448044,138.05791251636182,,,,,137.2538578195155,135.67202578781803,136.03283717554245,132.86116561974418,128.41307540550503,129.38599748796963,124.25400059723668,120.19029391269804,112.56705553168258,112.02944729587826,,,,,137.56215595649314,134.93319929348024,,,,,,,,,,,,,131.578623986244,99.89657866774336
100,2005-08-28 21:49:05+00:00,,,176.00612862085072,175.33231848975805,173.8296897752877,172.00117745459403,170.52381324083214,167.08977237265273,171.60774357078176,171.18968488440754,175.1779947633819,179.4060153325788,181.33838510103604,178.1760691202348,,,,,,,,,178.57755031675524,175.03399105232415,178.2716796922914,181.05630753500165,184.8254964528902,183.81747905416023,181.09957474925545,179.64394197016756,179.98044070767324,186.2333104060723,,,,,,161.39628679369414,155.47393239849146,150.00347617118032,148.28891853851857,154.0801075391507,165.97863224130134,174.48900917020825,183.767896688717,191.3969211142797,,,,,,156.6832549431575,,,208.81616404748772,229.0113634613901,230.0760465669724,205.82442210217093,,
101,2005-08-29 21:41:46+00:00,183.07167012654355,176.13151306148157,179.26495450448533,183.32007384247672,179.6479296428547,179.89592274941424,173.7475238127526,177.03474530969228,180.6920809479934,180.98583976722125,183.1006123627556,181.80972278338328,179.79363695865248,175.9680890979765,181.0106356993982,178.00471993102116,177.22892104645047,179.83109615231805,180.7264536944542,176.51691235129817,175.39603455525116,177.63459383180077,186.2607761143595,180.378191597966,181.67614511111373,184.1053043857576,192.62973424592423,192.95692516084125,187.22895203974144,186.63691990858644,179.34576584703532,181.07534503380455,180.38073266196332,175.30258644043067,168.32933335955073,165.1891299585624,162.0594069317785,166.00838727707531,159.88227106562545,153.01427518563514,152.01842300874873,159.1484388087414,171.61390572728527,164.5403758962588,178.65378236187064,185.40672693369868,187.85688775680657,186.89706192582065,196.0208049946672,210.05767306219667,207.68233904780567,238.8100571007544,,,,,,,,
102,2005-09-21 21:47:59+00:00,155.92659172807683,145.12073464498508,140.97696346598048,147.6084592462368,151.2596835356595,157.36578598721633,153.2446415005859,155.69933062570215,157.98062914211422,153.51317559890413,162.35724358754112,168.8103699906558,162.3909613308918,154.80247373371327,157.34147219273365,162.42176218280318,163.48930679711964,,,,,,,,,,,,,162.72780422294107,158.4434433120985,154.4781689499028,151.26700321400102,143.82357682529454,139.47008893537236,135.03210141315344,131.33637170827024,142.21614031455022,136.79103090861764,127.1394162176773,126.19920567555384,132.57803768469722,140.1267511543345,147.76325758740907,140.8998709355041,146.5836256853393,146.95612991573535,148.53306578026186,158.77050183364958,178.29505409235128,,,,,,,162.03071260370086,153.91035130860587,140.20483287778634,107.75877923083776
103,2005-10-08 21:42:41+00:00,151.03811704601358,144.33405431871228,,,,,,,140.76521378420782,144.69883704139977,149.94729743078082,155.04602741151297,149.74873768772397,149.63483074868395,154.10357864321952,156.88852499891502,156.43329325386992,151.74382037952455,145.56214987577374,144.05280835243528,143.9580538804713,,,,,,149.93324612649917,146.66038331712576,148.55984571140806,151.6370469314656,150.21795577787037,153.29614252712454,153.7033463337009,150.34786338268646,144.7447724802283,140.5345844532546,,,,,111.601425097749,115.38661222309892,143.58430962586402,147.00561517546703,149.0479477888405,153.4210615564266,147.88405844139498,157.2558062523731,181.0223569524576,,,,,222.67537675836616,,,,,125.6500326521287,102.03643934974184
104,2005-10-24 21:42:55+00:00,162.29503369728215,162.48541808123883,159.60432795178585,160.52266306347366,156.49619349807887,,,,,,,165.04460562897333,164.64349558891894,166.73486837751477,166.5382641989848,167.63370926444077,168.12552708959367,168.84123823077763,164.15031256180086,163.1650335260941,162.09509632850578,160.3118918025023,157.73481322183602,156.41362547602665,,,,,,162.11445061256836,162.89746144659568,164.22669200616122,163.96785831079478,160.52632578566968,156.12869054004307,152.67798117798097,143.12333630688747,142.64941068179445,137.48856638697225,,,,,155.0505394687457,160.17641123213252,158.2384892887295,159.3291557252645,175.46169355086855,185.7298878783448,196.2563509780086,186.3756445423,,,,,203.76407877251276,181.6436266681291,164.81302938724752,139.26019082759214,123.23589503117952
105,2005-10-31 21:49:11+00:00,159.8732161175854,158.2731801077306,159.83393736528845,160.67186190306097,152.7569226144476,157.73004544315344,157.2193957951087,157.91168108791456,160.5622024452444,164.22117956166358,185.93981200480096,,,,,,,,,165.9984598556313,160.7770480572712,162.68748593374053,163.31564323477656,164.4312073274326,169.4613284877015,173.14736169477322,172.01141159040674,169.4326895566287,169.22522708119558,,,,,,,156.5537544423005,148.82458738073188,147.06845643035652,140.15519536035117,137.77546775506767,137.63560787817687,141.10401407426005,149.8235954532385,,,,,,,202.017509146108,248.37678159370677,213.22479901616904,,242.1371159619848,158.90928717580712,76.21920431165354,,,,
106,2005-11-08 21:48:04+00:00,163.6156190033319,159.80044426831853,158.70502136092185,163.66398459640058,161.7508704952228,163.06878622043322,158.62262705992492,159.37606678530582,161.97656405111755,168.184123763724,170.63076433637377,175.296892574654,174.96247123386053,175.01426850780152,174.73534253319593,176.40397426357922,178.17225170895995,181.98668098145475,181.5463861441527,170.43165687370131,168.4514691250239,168.25317026086688,165.6524934915444,166.2261324541982,171.22204307293572,172.53585010738954,178.04124627511317,173.64461601370107,177.894261554866,176.0907974186621,177.94420262442475,181.9664665026713,179.31033508280507,175.47445529350753,175.1866999050374,162.09672158668346,153.9394078526563,149.63276526437724,148.07925241465873,139.73181177885053,140.48880446284016,140.55671682979187,159.2097688307274,166.02568778363627,171.33117458762072,169.17419685808198,173.8147456063385,200.6236583226868,191.37152602913469,199.0723541496157,185.80644291203552,,,,,207.25321786418027,196.361971293936,176.22154713436402,155.65874638418742,138.57847983619882
107,2005-12-18 21:49:28+00:00,153.6046350039928,149.10759184864747,149.61597329817673,148.05496567049002,149.74738472388157,149.87215692456465,148.44063184322604,148.43323548433943,148.8067929113981,156.38878900119192,,,,,,,,,157.1879656047018,157.23575178152942,158.27235472840724,156.4857316873772,153.8322748310004,153.47610943448194,157.89948973022035,163.66643444038343,166.22020666346452,161.62419188825842,161.5326757244544,,,,,,151.57591806944583,149.38683727475336,143.3308686527572,140.73716747560167,136.56581656102534,130.88398269843935,131.81368871645327,133.9453435569991,,,,,,,188.9405062099329,200.57728671916405,181.42287731562595,249.42725621840117,173.32878798299583,252.8817125519558,,,,,,
108,2006-02-05 21:44:00+00:00,163.89218645950533,152.9921994242571,148.43976616503366,151.83629254243266,150.2430315790104,149.0861021551388,150.06428093452132,150.31144609913497,153.8126584571333,156.40816431129537,160.73968232765893,165.0483639655009,162.73834889351096,165.5969095118582,160.1993561956457,161.50564330425547,160.33245936169226,163.60293468707783,159.6832095437319,159.6353452377178,156.3091012973296,156.70497945677093,159.12808568622094,162.8952947696978,166.8030436202749,168.70076465428028,174.4594605349875,170.11177113728598,170.42956906941612,171.0207990071186,166.8585105555794,169.29264495262674,168.40877937189313,162.99272713485627,157.3320637036372,144.43717020368,140.2419137920196,140.69783441810966,140.67170373183416,133.96258532033033,137.5214416136263,135.74171760140302,151.96226667991112,148.70674235969864,148.06685974534707,150.04818725862782,162.7522314414119,184.9142965151418,189.07969124273723,205.9659995976878,181.7282595411957,,,,246.4316441110924,190.94467947786936,150.4796813836582,134.8352350282101,131.25285553553186,119.87370294613444
109,2006-02-12 21:50:20+00:00,159.82508472727292,153.46678864940793,149.72321324694786,153.6723257462629,146.51422838007608,157.5875049802697,148.70839385411298,152.7325768104737,154.27606520263816,158.82344838356622,161.1890141075639,165.2529535482823,162.96309183563648,166.4091993206834,168.39659289467164,165.18383734203522,159.92561141863092,160.16941353116755,153.1198947127057,155.3405296753615,152.00956224531708,151.03884904481268,151.63833288862293,154.4591812667705,163.75927180179983,163.22705090843942,167.22457771887005,166.30450417815442,162.2462830026397,163.67906600605647,163.40657130187373,162.48503210168113,162.58262365189174,157.26306769367392,150.05147580106402,147.34591072995545,141.7857817574682,141.77901162751647,134.28628977537136,132.86209106326834,134.65610357431186,137.6204980290986,148.10855041126143,153.3544201261248,155.12850125763032,158.2437358998535,163.97974525249256,180.13381127076946,182.605065622232,193.59582490504224,170.3796700092251,254.52182672834823,172.61402682881027,153.23130093000694,256.31865274277965,189.84504715696704,,,,
110,2006-02-20 21:49:55+00:00,,,,,,,,,,,163.2330888879422,164.3045176669102,163.80525804988412,167.10511014382513,164.79916611843802,165.29476933255572,164.47851319027052,165.3188662716126,163.77808051471487,161.85675478989123,157.74910984458333,159.51405150882738,,,,,,,,164.59103149084643,165.0354125298341,163.7799035210697,163.36251336612804,158.33207436636465,157.16536503439858,155.02899087814552,145.89273649279204,,,,,,148.28270150250378,152.87118244695077,152.698193732598,157.69534883601722,167.6725527238816,182.3634198907177,189.1329980268685,201.8059787329045,,,,,,191.655918063,148.24800517751927,133.2885708334566,130.27020454704177,121.1610386750614
111,2006-02-28 21:50:40+00:00,,,135.28709887070568,141.2852596085089,142.27710546790533,148.67522880292472,147.59218895608234,149.66507273241365,154.57833744084678,156.5303091557745,162.6141026227536,165.57265573763686,167.00289929893162,164.15901952666118,160.64147182312755,164.2099330385367,163.9342281828533,163.97414137432256,163.37683553208862,154.22578036142775,154.68073548476394,,,,,,,,,163.18469442345358,163.93143401457863,164.24512206061868,162.75292682649706,150.71166065037437,147.03854767089928,137.03238052335473,133.0902376071579,132.6850640675627,117.71338652762272,118.24995237432924,117.45173338442062,120.22641960557684,127.63551320430751,143.70552571941738,153.16287969658595,150.0359856770835,159.19472918457438,180.3960032229875,180.457692307432,191.29524908857525,164.15110644318162,,,,,,,,,
112,2006-03-09 21:44:40+00:00,,,,158.72553839177715,155.83273176394854,158.3260834415176,151.88665579922915,150.54060908602807,156.60983638897173,162.87072051641763,168.54289419482828,166.96352269834256,168.6736759703013,170.4631162998107,167.08696513993647,160.49153104423647,158.06642973709762,159.19003534080767,158.07532548641277,162.61935957816982,166.62465253654344,160.76841025403598,158.25566904786896,160.91542211049364,161.23106227439897,159.75739715747483,147.98408224559682,157.01932017032755,157.38757104942923,159.2380618090536,165.58822307947892,170.69263532930376,148.76368823012524,130.80233257095233,133.05477372289812,133.2093897967347,141.77417474617815,134.36472157272033,123.76968882937254,136.0091463909867,137.87176917975168,134.7976459493839,150.8486719422122,168.2775078587543,190.29308959713148,179.1212496108978,166.65756464736552,190.0857727367079,,,,,,,,,,,,
113,2006-03-24 21:49:56+00:00,167.43927249235912,165.4253186206409,163.8380556021848,168.2089909480725,171.71088845939212,,,,,,,,175.81573525133732,175.83232188430677,173.2236407951854,172.64053332854488,173.17964262424036,177.9249609528296,174.17363887700577,170.37217724548947,170.42328560158336,172.39289379974844,169.5209949757264,170.1199947105098,,,,,,,173.53826866204884,175.6609864341103,173.46004096386503,165.95877384092714,160.84609661680483,158.2481598768066,150.79181836516398,150.21852601017665,146.829225303931,,,,,,159.29009092593003,164.7576130792716,149.9314983669156,179.7226114587512,184.2577386631824,191.98346238500343,172.56948069460196,,,,,,,126.99890613386695,120.2097953343339,107.87276391053582
