dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2009-12-22 21:44:48+00:00,171.72985272935423,172.28881571616628,174.71882876577897,178.9654992485021,176.6003233635941,176.88828212497253,174.8165821149518,175.36971327402983,177.5077445083594,187.19854187461593,,,,,,,184.50326022610832,184.9803332497023,183.0183290903803,181.00736056550195,181.55253507168285,183.2279667250458,184.91250900561022,182.4808780088115,179.43782057999763,182.39307120324392,183.07984700017295,179.566503774323,177.1855248414837,,,,,168.44233309267366,162.2551159674149,163.195425688271,165.4252671067932,173.32559698719905,182.728202551133,180.26690523520978,183.07928184412285,178.96846399236009,,,,,168.12583899817196,171.30765774495472,174.1372884367783,200.4270583126191,208.84971023158093,223.68314647192344,214.7776503233791,166.28839110718746,126.50397580492391,,,,167.84436700459935,
2009-12-29 21:51:06+00:00,,,,149.4809374294251,150.47506458731522,151.44940571343557,146.90404878084829,146.6562279428694,148.4749207737131,149.05829367549103,155.17021235946373,156.37434770567455,157.7287930510238,159.24006979717308,159.62498291492017,,,,,,,,159.30712772269828,153.09595928827065,152.37749448203314,150.067896543599,154.7966949553511,147.86660061259195,145.14327530265524,140.11175460652277,144.90478327652426,148.27172701519575,,,,,,153.23421258122798,159.04605378868962,159.0191645981477,159.2960260952665,154.54217605790114,157.0650552387316,155.41564133268025,159.81876073400403,,,,,,193.65318130986415,203.5055353716759,197.569305411059,144.9426947136478,117.17327898003457,117.19527906013016,,,,
2010-01-07 21:45:04+00:00,,,,,168.58766563834428,165.47810367153014,165.45580577486092,166.03681061557882,169.70957760965038,169.59447093768807,173.49961219847282,175.04543878687753,173.97682611760757,169.56610856316996,173.418726623343,171.24621754475314,171.18930834718012,,,,,,,171.26159731987684,169.60469872166942,169.86965843857317,172.0467622936862,170.27145434588985,169.7887490695514,167.19413003893854,166.70384063420676,169.08514294738515,173.1226761417753,168.59437872503165,,,,170.85848024741273,172.29061878457648,176.71824716934864,173.33822871267074,174.7044216817412,178.22860183154603,179.37881781879258,181.80089720774222,179.71640269565964,178.19551101032152,,,,201.42010910443267,211.82279717941083,211.38844695050892,160.4368747461851,130.36200344010254,132.26598056217273,72.01585086088332,152.84428457665075,168.82542523160438,
2010-01-23 21:45:18+00:00,,,,170.80104839068866,172.9337532705623,170.85630686788716,170.377619912443,166.8978304662248,167.56200193845132,176.14429570083337,172.4661099599193,173.26600805991364,172.4411420077504,175.71058432524615,173.47493388873536,174.09098948022728,173.13881730400126,,,,,,166.9557133172118,164.36525502730555,166.8099920484735,168.36939204028616,175.24753522800208,174.52654518888198,169.1995774840457,165.77139745479724,162.80489877670442,169.86919252135806,172.0549210653429,,,,,172.3643172384727,178.94356937111783,181.70681793001359,175.92789699511266,175.0432731296871,176.8602297378909,173.1565985608882,178.63824199150983,174.56620548138005,,,,182.4075043997834,186.67051551152218,210.3411763184915,202.663388585537,151.47962969333835,123.25349273555642,124.26763724071375,72.67059931702306,162.64227703565044,163.66356978397795,
2010-01-30 21:51:35+00:00,,,,,,186.02350522251143,175.11501129895947,179.67878163387977,184.55540579334456,189.59757124271476,187.72602279193066,206.8926702943968,193.3783003313925,196.80049080073474,201.4491022577935,192.8233454066536,224.70899812130952,,,,,,,,,187.3698593633513,187.137734111452,186.0163360096495,181.12584413869624,175.04251481593937,174.39961305238216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 21:51:54+00:00,178.89245125974693,171.9743084180334,171.99494760518084,176.09549772297737,174.68948559375883,170.6368658759764,167.8268390911744,169.51620102810983,174.37713540030686,,,,,,,,,,173.9035788604427,170.96002495451364,171.92211600208012,173.07223678234743,175.78455499324787,173.0846795026792,172.7549816213282,172.32455426831,172.85014603702956,172.55881889720027,,,,,,,161.06112276978445,163.73108243811788,165.3569410772732,175.98372759705376,183.30006882082998,181.25907394925127,182.02199173242937,,,,,,,171.29364587242125,188.58934121859633,196.09429517208918,169.25104474537332,,172.80105809385662,171.5847201823066,,,,,,
2010-03-12 21:45:47+00:00,,,,173.19971112856538,175.3111359350561,175.7321683727372,170.25552138098078,171.72557377032493,172.7256404424982,175.68811041203477,180.80196915402192,180.30612840321305,179.86889196407344,178.1872565745375,176.29786889079352,178.66208936373542,187.443482817465,,,,,,177.8992833644843,174.09307371875403,174.02334999760927,172.61228192328852,174.62593847538906,172.6830187034658,166.8826289362875,165.276421571007,164.40641286905895,170.11099328393263,170.64614890060105,,,,,158.36111684505983,168.06843536606172,166.28241236067595,167.01335866361185,163.31988266224639,174.31287888003226,171.5233816537686,175.04230288465374,174.71466429505077,,,,,179.8348631909031,186.23305982981427,179.77554222459324,155.7796027569658,138.96328966942292,127.57347294743373,123.33829328595435,151.95100031125074,169.57767220831448,
2010-04-20 21:52:03+00:00,176.93887513352996,173.93765259517542,171.5722203785347,171.3736357174348,174.18075636083515,175.13770662850305,172.20737076543074,169.72735862749852,,,,,,,,,176.10259131446279,178.72756979622972,175.15524861183226,174.53397924508596,176.84302764432616,179.81478057565874,182.23644616349637,178.3806700463776,177.29022160359975,177.131655610987,182.84374780336532,,,,,,,164.16388533832654,160.61312679986793,162.46063253812522,165.45105664046042,175.3722728152542,181.2303061871226,184.79659078808794,183.06720371412658,,,,,,160.79514887969816,164.54929085841042,168.07396393174542,180.73445605799873,167.8864397906142,172.4959151369141,168.14745441572768,150.2233964331177,,,,,,155.66010733377922
2010-05-06 21:52:01+00:00,,,,,,,166.01073217511473,170.20565040746547,166.16040399673943,171.81394511599535,178.84842230327834,176.31468040608246,173.48000867013383,172.70905348642674,176.2142682192856,175.0380021459345,172.13162295125062,181.52743732886483,,,,,,,,182.7426373952618,186.59878689532025,185.5681123381466,189.49285849637496,187.5060793824976,181.34925864940465,180.54844630944442,180.854446292763,173.27299440722598,165.17452532052192,,,,,184.04864703360943,188.10426309516768,176.21351128826856,182.34126116645686,176.33680922088405,178.0402991831203,181.46073646587328,172.78857488998239,,,,,,,,,,,,,
2010-07-02 21:45:52+00:00,,,,,,186.0078156325665,183.47548986964065,183.5604519838803,183.87068411099852,183.94993420258697,186.91611202694085,193.675716954428,189.3358713568876,191.33010497683824,187.47963680575083,188.31616060704698,186.21213391489974,188.70018475569694,181.65820145455388,,,,,,,,,,,,,,,,,,,,,189.3477218106718,181.78469542025164,177.16233205539828,172.41566790461306,171.20842725698662,161.26608945038348,161.07028130655138,149.59933091735533,147.30756117679323,,,,,,,,,,,,
2010-07-09 21:52:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-25 21:52:04+00:00,196.88819849059044,190.91349790135325,189.89408512792886,187.48180842663268,189.23061492269028,184.26007427647482,178.27799705314584,180.95951658113538,179.76632537648953,179.72501510047755,192.888689725312,,,,,,,,,178.4354496321041,180.38190809178974,180.2355893316441,183.3783309150105,179.25208262518652,178.922522568438,180.06048009105268,179.30375020833498,178.70628663477964,173.3717235131009,166.3621551200964,,,,,,165.6197285815797,173.01592834623273,181.754939224366,185.93700811173122,180.30456328367055,178.82361754768706,172.37136820168965,169.15943954238855,,,,,,,,,,,,,,,,,
2010-08-10 21:52:03+00:00,186.71403936086787,186.41802720951543,186.11850789074265,185.35478247442188,186.71042790546838,182.12640463861248,177.53806117238162,190.94808468509513,,,,,,,,185.46265442195892,184.82589941240167,184.73411635595122,183.47680133447489,183.20387072597688,181.54179988519087,181.66807305801862,181.5952460413275,180.0070527859912,176.97311304560284,178.11257875116425,192.12305896930775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22 21:46:07+00:00,179.6822494725068,176.7277976751,179.61670156766456,177.1739224694643,,,,,,,179.00958166791656,181.6055625389789,179.90814768062916,177.9360896034791,179.44571220601912,178.59688403946973,184.68878250248963,184.57822107475204,181.68021763529717,181.203027867628,182.02453044928234,181.04201812079862,184.99207292613164,,,,,,172.46699581747487,170.1382506544093,170.1078661133876,174.22935288876783,174.02621451392145,165.67185808015586,163.3136481302323,161.14419287450357,170.34280680076483,173.00157855506225,,,,,153.48944555654194,144.26109988259637,140.31511073247657,133.4383500133628,141.4711710885032,142.48562481908772,141.50563432984166,136.24371010277574,159.3079403416274,,,,,,,169.8089139309529,176.4031598963889,
2010-12-09 21:46:39+00:00,168.23310810280802,167.99258575808784,168.93426656974594,167.83323767383652,172.0452554925861,167.43170403501344,168.53388882312208,167.21967899183804,170.65300437797669,173.52743426330983,175.56650712600484,,,,,,,,170.87108593841378,171.56973109473572,169.46420658588033,173.29823676204796,174.81414652310747,170.10747961837552,171.7712532003533,171.04125441789412,175.33220388330363,170.94499589833043,163.6432647044385,,,,,,161.55067789762958,164.28900013057668,165.09879965137745,174.8545900905934,180.6211562125293,172.650310915404,168.69577225006083,164.10556278223802,152.647119469242,,,,,149.0866121746672,141.47237604296572,158.16177035447552,165.3143269955978,112.07044664675482,254.4088558623553,242.5548692987967,241.3266984101828,,,,,
2010-12-25 21:46:47+00:00,173.73884694444513,172.42833811983328,171.1302144937082,175.98907542040916,175.14590644454157,173.4118859432864,173.3314238810342,169.85203816026768,173.2282726134443,175.84005292862435,179.26185962800494,179.6323766602892,190.931120143511,,,,,,,178.1077352024992,178.66820671981355,182.3904111341797,182.36597551683496,179.14208771883514,175.43151435895982,182.18602403737933,181.85856930023604,180.54870832046672,177.1390676522711,173.4351941111031,,,,,,168.6201228292533,172.1250336045295,177.40959571342458,183.08431169437728,185.73778348099904,176.7590565642279,175.69050729440255,163.87587577171445,155.58938829654338,,,,,142.95974740722968,166.06262366990666,168.9406505379248,,264.4407885966672,252.3301084853036,241.954551194197,,,,,
2011-01-25 21:49:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.93670381277127,119.57162227907303,118.68572863031572,111.89902903082829,100.68579386788718,106.60838900895963,,,,,,,,,,,,
2011-01-26 21:47:02+00:00,,,,,162.009964261825,162.59626076147774,159.5188059900673,158.55991629087498,155.02513210728864,156.42571715141946,157.80303341063563,163.11142491531243,161.40514389227647,159.88936343043608,160.05885845271493,160.53012397175894,165.21268035150547,,,,,,165.29454582913556,163.35536430893944,161.6346626747089,163.47397719483732,165.3078829111286,164.31003834382582,156.5593341756858,153.68999888919603,155.75109091274214,158.70202056452857,159.74751109520463,153.7058572055177,,,,158.89308591772925,157.68798410930367,153.62553270714704,142.48502677591458,135.70500209246072,129.25283933271757,127.14020150681236,127.14134093365436,118.2402497516875,,,,,,,243.14108096119153,232.7377170572457,229.3262150758761,,,200.0475126604541,174.97925799005617,
2011-02-02 21:53:15+00:00,178.2671516616204,175.5062964831395,174.96915001099742,175.83881894441254,173.4287426083944,173.98891142628236,170.7382732562836,168.46188867035298,177.25931956649433,184.70728283341242,,,,,,,,175.50195767741207,174.9735734025799,168.4223522301721,167.28965958754065,170.55961685461045,174.15703192676307,171.99546228603884,170.10497347104914,169.62611910987454,172.564717579616,170.16315684301642,,,,,,157.49018683536045,152.7968278761192,156.36860497479353,159.4499299956766,165.0424325727622,165.8095466290302,159.77990614760802,158.03180959027193,148.53990222987792,,,,,,190.35085427220355,,228.9435865254571,245.46647511456723,256.4480197976003,229.3725520467725,225.96588438620023,192.8906379090446,,,,,
2011-02-11 21:47:06+00:00,176.15926821599993,173.9967748025081,174.49523133705867,172.55440702209896,,,,,,169.8765344356348,172.23913338866888,176.98610095607376,179.2880624326976,178.55681523273233,177.828717249712,176.39672081996625,170.01475343290662,174.2716372057588,175.61587735127878,174.75601093657548,176.1651263781082,179.62475399749735,176.44295020382725,,,,,,163.3271646784292,158.03709343326176,161.93793330910404,163.8417491649503,167.18478830555526,159.11635809468984,156.68339111021447,159.78383909871877,166.39381973127993,167.2333642099245,,,,154.78612765507356,148.7269335671199,145.4655937724886,143.8476687430633,147.6348914968136,166.4233685429366,192.27951456928807,224.31432764109252,244.3654342862858,,,,,,,,212.7574867152337,190.46741119521548,168.8454696874748
2011-02-18 21:53:18+00:00,,,,,,,,161.43726175874008,162.7240645208109,168.5184341696915,173.76693295655605,175.41219305729675,171.8091677895836,173.91621473082338,174.14898009222512,172.344556068679,170.68734211384538,172.85171897750485,181.74902134634124,,,,,,,,171.57467393160866,167.87566355158017,164.44980815207091,158.73812548707306,157.70280026087477,163.00107174120237,166.29543756392903,156.42280250995807,153.04335105973516,,,,,,152.75267448089232,139.90515922013682,139.08689554886337,134.35101346803657,142.08715016724256,147.77905447091354,154.1177125490245,189.83826637531146,,,,,230.25821536179512,222.2170618327153,250.07259930134123,,,208.8669577790141,182.29904088659308,
2011-02-27 21:47:11+00:00,181.9453252137858,179.0832885762696,178.04135120834243,177.44852917593911,178.0178886994555,175.17939381943444,169.25054767301546,168.5295701756003,172.9203459295916,176.42023159001639,,,,,,184.066027141595,180.72859043289307,182.15424830931394,181.10439576185877,177.6436317122988,181.73819775427603,183.2284728478805,182.9925000282502,174.9378305877541,170.63016417112775,173.15489326192557,175.49577532395313,174.3063638758628,,,,,165.63147439136344,157.9593074112401,151.83707372920287,156.42636527812928,164.04992069691292,164.98748274200526,170.64930123903818,161.12659110770835,156.86253851949314,151.05391388372314,,,,,172.60140897913527,200.36643946222492,198.37504224290504,205.56976175084475,231.89946138061313,242.8359067804292,184.93823818351615,,,,,,166.3844104017674,151.30995780544498
2011-03-06 21:53:24+00:00,173.7076587304948,170.50242064826688,177.1925079253774,179.94835138033133,,,,,,,,177.74536446173653,176.6762069240979,178.46758354555826,182.57369266709162,182.12056361757965,182.86965540132937,183.30938846178034,183.59045531701918,182.24097004042787,184.58619046580338,180.9903327032796,181.75951263728106,177.21283765095288,,,,,,,161.23784990347534,160.71826863481428,161.6005126525888,153.05505046652445,154.2706350778638,159.01151363703428,163.87330385765262,169.35459636541196,168.46739078521676,,,,,130.44013012398963,135.3356629384638,137.80819495468657,158.47500148134648,185.4703666086746,195.48176204769453,208.66552641765844,216.43981247614127,,,,,,200.77846238138392,184.62241402780754,163.65990945563632,
2011-03-07 21:43:36+00:00,183.3504653893378,173.61007030974415,177.49533973096047,174.55000442816083,173.55714513004835,174.28726237409649,170.69990913197083,172.3661303142621,174.2797350967807,169.66703301893568,177.5505220091416,180.02722369430862,181.28262617416993,183.2608794447289,183.36332699877715,183.7062417480403,182.2915120675376,179.36784892503584,182.3167729692961,185.15382374557586,183.58363833664865,185.92087026577914,183.8473161367202,173.77473293109125,168.98280573593738,171.0948828735166,175.51844603205623,174.28082987940087,170.93815213013954,167.5389445968301,167.2570281142697,167.96661983274092,165.68631779519035,161.3846315149887,159.1977593063473,163.7063123232863,172.56333196840615,171.37205457991172,171.34314712752152,164.76034715644982,155.79399501739744,149.32362331323716,143.5072378669384,140.5013304715268,143.096478394509,149.05662248506766,171.43891250267578,196.66006292870145,209.73146100322307,221.01593264221893,218.89580628383476,253.7724980256035,208.93794924451487,219.0738168978197,247.20691814695576,,,196.55925461992973,173.85196532349448,
