dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2013-05-23 21:49:30+00:00,,,,370.93,377.30,366.28,367.10,365.43,367.58,373.57,379.71,382.44,377.79,378.60,374.39,377.20,,,,,,,363.75,357.66,357.80,358.27,358.43,359.33,358.98,356.36,358.23,358.34,357.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-30 21:55:36+00:00,389.51,381.09,387.81,,,,,,,,390.27,389.70,390.10,387.80,389.08,388.92,389.62,387.37,387.29,390.10,383.48,387.27,,,,,,,,369.48,366.88,368.96,369.88,360.68,354.53,361.15,357.68,362.80,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-31 21:55:43+00:00,386.12,379.75,381.39,381.26,381.39,382.91,378.13,378.06,383.23,382.69,386.18,388.73,386.56,385.38,386.54,386.49,382.37,383.36,384.33,383.93,379.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-07 22:01:52+00:00,385.75,378.94,381.47,383.51,384.25,383.11,378.03,375.71,373.93,374.38,376.17,381.70,382.23,383.09,380.94,382.57,379.72,384.15,382.08,382.80,383.77,386.83,389.06,383.43,381.54,380.24,379.64,368.42,363.97,360.86,362.12,363.72,359.48,351.01,347.86,344.43,346.35,351.60,352.23,350.36,365.26,,,,,,,,,,,,,,,,,,,,L8
2013-06-23 22:01:46+00:00,386.98,382.33,384.41,380.41,382.97,383.27,379.75,378.23,382.14,382.09,385.33,385.10,384.75,385.51,383.51,385.72,386.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-24 21:49:16+00:00,385.08,381.61,382.81,383.82,384.65,385.49,381.07,380.35,,,,,,,381.87,380.26,381.47,383.36,384.49,382.81,385.14,387.08,385.50,382.80,377.89,379.99,382.02,,,,,362.28,360.73,352.38,347.99,350.15,359.10,364.38,363.33,371.23,,,,,,,,,,,,,,494.03,,,,276.67,269.43,251.97,L7
2013-07-01 21:55:22+00:00,386.25,370.79,371.14,380.38,,,,,,,377.61,378.60,379.08,376.11,377.74,375.40,378.99,379.59,377.57,376.05,377.06,377.30,375.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-17 21:55:13+00:00,,,,,,,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-18 21:55:38+00:00,387.97,383.85,382.79,382.29,385.60,381.67,380.21,377.73,379.44,380.14,382.55,388.49,386.57,385.17,382.04,386.14,382.05,385.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.92,396.92,326.18,,,,,L8
2013-07-25 22:01:49+00:00,384.23,379.04,374.76,378.35,378.50,376.63,376.52,376.03,376.61,380.39,383.80,383.17,384.99,383.28,380.47,382.96,378.88,379.44,380.12,376.06,378.42,378.49,375.25,372.92,371.56,372.42,372.25,369.43,365.83,360.50,359.75,361.09,358.42,351.06,351.53,351.96,354.26,356.76,357.69,367.04,371.07,376.31,377.53,368.43,354.34,354.14,385.12,,,,,,,,,,,,,,L8
2013-07-26 21:48:58+00:00,,,,,,,376.02,374.65,379.20,381.91,386.89,383.57,384.01,383.68,383.50,378.32,377.42,379.14,382.71,,,,,,,376.02,378.11,370.48,370.62,362.30,365.43,365.57,365.07,353.08,355.88,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-19 21:55:42+00:00,385.74,381.12,376.43,380.77,382.92,381.34,377.59,377.50,378.09,378.49,380.49,385.29,377.82,376.90,377.85,377.17,380.70,381.06,375.72,375.07,377.69,378.20,378.38,372.95,373.36,369.90,374.88,369.02,362.58,359.72,362.15,367.26,364.77,355.11,352.26,348.98,349.77,353.17,360.71,368.41,374.45,374.38,,,,,,,,,,,,,,,,,,,L8
2013-08-26 22:01:54+00:00,386.04,380.38,377.03,379.35,378.93,379.45,374.64,375.21,377.63,379.82,379.67,382.76,383.81,379.40,380.93,379.71,379.73,378.09,376.53,375.86,373.04,379.54,375.43,371.62,369.50,369.53,372.75,368.73,364.80,360.02,360.95,361.25,359.94,352.98,351.38,352.63,355.11,356.73,362.86,370.03,373.58,374.76,372.88,368.56,374.76,385.91,353.06,351.14,360.92,351.68,348.97,287.42,457.82,445.78,373.83,345.49,301.00,271.38,262.62,261.94,L8
2013-08-27 21:49:05+00:00,,379.67,375.35,378.44,379.66,374.83,374.28,376.28,379.12,380.52,382.45,382.56,383.10,382.03,,,,,,,375.92,377.73,378.03,372.70,371.22,373.71,374.24,371.51,367.45,360.89,365.45,,,,,,351.86,357.05,359.58,368.99,377.49,378.42,377.36,370.56,380.18,,,,,,,,483.99,457.78,392.39,345.36,308.36,294.73,,,L7
2013-09-03 21:55:22+00:00,,,,,375.26,372.67,369.21,370.93,374.77,371.84,378.04,377.95,379.11,376.97,375.71,375.44,393.44,,,,,,,,368.39,367.43,371.06,366.06,362.78,361.17,360.49,363.20,361.64,,,,,,354.39,366.02,367.43,366.50,368.55,362.88,386.55,371.86,347.07,,,,,,484.18,454.59,373.81,328.59,296.83,273.16,258.90,,L7
2013-10-06 21:55:33+00:00,377.56,376.27,376.56,373.93,370.13,373.80,369.34,369.54,370.52,371.73,373.64,374.12,369.73,372.18,371.90,369.94,371.01,374.57,375.66,373.38,371.97,371.76,371.44,368.07,363.06,365.13,369.49,368.38,357.84,361.94,355.11,354.91,355.76,352.01,350.39,352.90,353.79,360.87,364.97,364.28,361.24,359.72,357.31,380.61,382.69,394.37,,351.57,356.71,350.13,347.94,301.80,449.99,418.76,344.84,319.93,296.78,258.69,235.93,298.15,L8
2013-10-29 22:01:34+00:00,373.23,367.25,366.72,371.34,372.57,370.32,366.26,369.15,369.35,371.92,374.23,376.35,375.07,375.22,374.20,372.39,372.87,372.50,369.77,370.08,371.44,369.76,367.56,367.19,366.37,363.13,366.51,364.10,359.03,354.19,354.93,353.01,351.63,346.63,345.44,343.31,344.21,353.13,357.99,351.68,355.45,355.50,360.39,367.77,370.77,386.96,,,,,,498.70,468.15,420.66,328.12,309.60,273.18,259.84,246.71,269.63,L8
2013-11-14 22:01:33+00:00,374.12,374.50,374.87,374.46,372.74,376.67,377.16,377.55,382.26,378.11,381.14,403.68,382.36,373.72,373.35,372.33,375.83,379.68,374.22,376.48,377.48,376.71,376.53,371.81,369.15,368.04,371.29,365.37,361.28,361.35,359.51,361.27,358.93,348.16,349.27,349.29,352.20,355.17,359.78,359.59,360.03,360.65,370.53,363.30,367.62,,,,,,,497.37,470.60,414.36,339.01,,,248.70,253.34,272.23,L8
2013-11-22 21:56:04+00:00,368.52,363.29,362.10,364.91,375.55,,,,,,,,363.62,365.48,372.33,370.31,367.97,372.40,367.63,370.02,362.59,367.04,364.35,361.17,,,,,,,350.76,350.89,354.98,348.99,350.17,351.71,356.90,361.67,360.40,,,,,,355.84,383.93,,355.99,362.76,360.98,346.33,,,,,,,260.24,253.90,288.37,L7
2013-11-23 21:55:16+00:00,372.41,367.68,374.07,371.41,370.88,376.14,367.14,365.91,369.10,376.86,380.16,379.40,378.76,380.47,374.95,373.72,375.98,378.57,379.71,377.74,376.04,372.47,375.70,365.70,370.51,371.78,375.29,369.43,365.99,363.75,361.62,357.48,360.61,354.17,355.18,358.24,352.59,365.79,368.55,361.09,366.21,361.78,360.91,362.27,362.23,398.52,,354.76,361.30,352.56,,500.38,462.73,420.20,349.41,317.61,301.86,271.73,257.82,314.71,L8
2013-12-01 21:49:59+00:00,375.27,370.44,371.33,369.54,367.36,367.61,367.88,369.81,,,,,,,376.78,371.10,376.01,379.50,377.65,375.01,378.69,379.55,379.57,377.95,375.34,373.82,381.39,,,,,,367.64,361.39,364.77,363.68,360.95,360.27,364.70,363.70,363.72,,,,390.42,,,,,,,498.19,468.69,433.02,,,,267.15,259.44,295.89,L7
2013-12-09 21:55:16+00:00,371.26,367.61,369.63,368.25,368.72,368.00,368.25,368.09,369.43,372.44,376.38,372.83,373.48,374.04,372.79,372.72,371.33,374.76,371.97,370.66,370.22,370.81,371.27,369.45,366.44,368.62,367.93,364.59,359.88,356.83,355.55,355.89,355.11,348.78,345.56,346.77,350.79,356.94,359.77,357.17,354.33,365.34,374.43,354.55,360.52,,,356.47,,354.10,333.56,,,392.22,332.92,310.42,273.15,266.33,251.47,287.53,L8
2013-12-17 21:49:59+00:00,,,,,,,,,364.27,367.02,372.92,364.54,371.56,361.82,362.46,368.41,,,,,,,,,,,,,,,,,,,,,,,,354.72,349.06,345.13,364.84,341.79,350.95,,,347.11,,,,,419.58,394.35,301.04,,278.83,257.90,249.99,298.26,L7
2014-01-09 21:56:17+00:00,365.50,361.52,367.03,364.34,364.97,377.28,,,,,,,,367.12,366.70,364.14,366.04,366.38,368.11,367.38,367.19,370.68,367.42,365.76,374.80,,,,,,,349.43,347.43,339.06,336.45,349.84,348.54,354.08,354.86,,,,,,,,,341.15,,328.24,336.07,,,,,,,254.40,252.97,264.11,L7
2014-01-10 21:54:55+00:00,373.92,371.73,372.74,372.25,374.10,376.44,371.64,368.22,374.27,373.67,376.19,377.77,378.31,376.81,376.63,379.46,374.52,382.17,380.29,376.12,377.35,378.56,376.03,374.28,372.01,372.51,374.63,368.34,361.86,358.66,357.63,361.83,357.74,353.03,349.67,348.94,351.86,354.82,359.41,355.64,355.84,378.33,385.04,371.40,,,,,,,,483.03,452.66,407.93,335.80,312.73,277.41,274.34,262.38,282.22,L8
2014-01-17 22:00:59+00:00,,,,,,,,,,,,,366.38,366.35,367.66,367.99,367.94,369.26,366.51,365.75,365.45,366.15,365.61,361.22,359.48,362.57,362.60,358.70,354.33,351.06,351.94,349.48,352.73,346.80,344.35,345.10,351.45,351.12,354.37,353.74,363.76,374.82,365.65,373.52,409.38,,348.45,348.77,347.10,347.23,344.59,,,,,,,,,,L8
2014-01-18 21:50:19+00:00,366.73,371.61,,,,,,369.05,372.06,374.14,378.81,375.52,376.64,375.05,376.60,374.86,376.35,378.42,377.93,374.69,374.86,,,,,,370.24,370.11,363.63,360.60,362.17,361.36,362.70,358.10,357.67,357.99,,,,,367.95,374.79,364.11,380.29,428.16,,,360.66,361.47,,,,424.28,403.35,,,285.85,275.06,270.74,293.66,L7
2014-02-02 22:00:53+00:00,367.15,364.75,363.58,366.57,370.91,372.34,370.08,367.97,370.15,374.68,376.89,375.89,373.63,371.02,376.95,373.87,373.54,376.49,374.79,366.73,365.97,373.88,372.42,368.32,370.43,365.35,366.03,361.84,357.02,356.38,356.77,357.14,357.90,353.55,354.40,357.44,359.36,362.75,362.90,361.84,364.26,377.71,389.97,389.41,,382.08,353.97,352.11,352.58,359.45,347.60,,,,,,247.89,265.47,262.04,278.80,L8
2014-02-11 21:54:32+00:00,366.32,363.46,365.21,366.12,363.01,363.63,363.84,368.20,367.93,366.07,371.42,370.92,368.92,372.43,365.73,368.65,367.20,371.37,371.80,366.35,368.14,369.16,368.50,363.19,361.50,359.56,363.91,356.28,350.63,353.01,351.62,349.77,345.64,342.05,339.82,340.59,343.41,347.74,348.58,348.21,359.87,362.08,374.53,382.20,396.46,405.93,,,,,,453.27,426.31,387.27,341.16,274.66,262.31,258.30,252.14,261.11,L8
2014-02-26 21:56:34+00:00,,360.81,364.07,365.20,360.52,364.10,361.56,363.78,365.40,364.93,370.12,367.55,368.04,,,,,,,,,365.68,365.42,363.41,359.80,360.78,360.32,357.99,356.46,349.75,352.15,,,,,,344.85,345.85,346.01,349.47,357.41,360.45,380.30,383.90,,,,,,,,439.82,424.66,363.84,338.42,280.43,259.84,,,,L7
2014-03-06 22:00:25+00:00,368.22,361.50,361.74,362.04,365.88,366.66,364.00,358.19,357.01,357.67,364.73,369.27,366.65,369.61,374.48,374.84,374.03,377.88,376.41,374.58,364.49,370.45,372.64,366.65,365.41,368.40,374.09,382.32,362.29,358.01,356.08,356.91,358.68,352.58,348.80,354.07,351.74,359.32,359.27,360.38,361.41,361.06,370.09,371.80,358.16,390.94,350.83,348.04,356.42,352.08,334.00,,,340.49,,,,258.94,261.40,275.44,L8
2014-03-23 21:50:35+00:00,374.67,368.21,361.08,,,,,,366.73,368.73,371.46,377.06,376.65,371.98,373.44,366.65,366.58,370.08,366.42,371.04,371.76,381.14,,,,,,364.20,356.52,348.54,351.17,357.97,354.49,347.37,348.04,348.81,348.55,,,,363.32,369.40,370.05,390.24,403.37,435.59,,,,,,,,361.08,328.97,293.23,270.31,263.02,257.19,264.90,L7
2014-03-30 21:56:49+00:00,,,,357.96,363.09,364.33,358.34,354.40,358.96,356.37,362.82,370.87,361.76,373.04,385.81,,,,,,,,363.88,361.20,358.43,358.85,363.26,360.37,356.05,356.59,351.17,352.95,,,,,,344.47,343.18,345.24,350.98,361.49,372.27,376.57,401.09,,,,,,,,,,,,,,,,L7
2014-03-31 21:53:53+00:00,380.19,374.93,371.77,372.36,375.12,374.73,370.77,372.67,371.39,373.64,376.35,378.10,377.96,377.29,377.59,377.27,378.68,376.87,379.34,371.13,372.20,374.06,374.03,373.02,366.75,369.33,372.13,368.50,363.07,360.25,359.74,355.30,357.17,351.08,349.00,350.20,350.55,358.94,359.51,362.13,361.99,371.32,378.39,387.90,400.63,441.25,,,355.51,,,432.64,,352.25,336.89,,255.51,266.75,256.44,261.61,L8
2014-05-17 21:57:11+00:00,,,,,,,,385.06,384.81,387.17,388.93,391.12,393.44,396.04,393.39,393.09,396.68,392.10,392.99,387.94,,,,,,,384.64,380.49,377.57,374.26,371.27,367.47,366.42,360.18,359.71,367.08,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-18 21:53:11+00:00,391.07,384.35,380.07,385.18,384.72,386.29,383.47,381.44,384.98,388.81,391.93,393.62,394.33,391.73,392.05,392.41,393.41,392.53,388.78,389.39,388.79,387.89,388.09,383.96,380.53,381.55,382.93,381.58,376.30,368.32,370.40,368.22,369.50,361.35,358.93,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-03 21:53:18+00:00,386.70,375.10,377.04,383.21,380.49,381.95,378.83,379.39,384.78,384.37,388.97,390.06,384.12,389.23,384.56,387.44,390.27,390.40,387.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-18 21:57:15+00:00,381.76,375.69,375.60,376.07,375.72,373.64,372.52,372.78,377.41,,,,,,,,383.21,387.67,381.93,380.88,382.17,382.07,373.92,373.83,368.51,375.06,370.63,371.60,,,,,,,335.85,341.96,351.42,351.32,358.82,357.64,361.73,364.73,,,,,,,,,,,,,,,,,,,L7
2014-06-19 21:53:23+00:00,384.55,377.64,374.78,378.25,378.89,377.88,374.36,375.35,376.33,380.72,381.34,384.96,385.10,384.05,384.99,385.13,384.80,385.27,382.24,381.90,382.01,382.23,382.12,376.14,374.17,372.31,375.17,372.11,366.19,361.23,359.85,358.63,359.36,351.73,347.23,345.27,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-27 21:51:09+00:00,373.71,362.94,369.06,367.12,369.71,373.73,368.16,365.92,369.60,,,,,,369.06,372.36,366.84,367.05,373.71,362.30,371.46,369.61,372.16,366.25,362.61,369.02,368.82,,,,,,349.92,341.08,,,,,,,,,,,,,,,317.51,,,,,,,,,242.09,237.17,234.17,L7
2014-07-05 21:53:29+00:00,379.58,373.70,371.16,371.18,374.13,371.98,368.23,368.01,369.69,371.92,380.99,378.31,376.64,379.91,378.80,382.66,373.24,384.57,378.71,377.35,373.70,376.76,371.40,373.82,368.55,367.89,370.39,365.87,360.41,358.56,357.05,352.76,352.95,345.82,342.40,338.92,343.07,347.82,353.19,355.48,359.69,358.51,367.37,363.81,382.56,428.24,447.40,,,,,,,,,,,,,,L8
2014-07-13 21:51:11+00:00,392.55,382.10,380.87,384.71,387.36,388.03,,,,,,,388.90,384.01,377.41,376.84,370.83,375.83,380.54,375.15,381.07,378.49,380.08,379.80,379.31,,,,,,358.33,353.72,356.61,349.62,353.94,354.98,354.49,363.54,370.68,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,,381.30,379.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-28 21:59:47+00:00,395.03,384.22,383.90,383.58,386.56,386.13,380.27,378.32,379.30,381.72,382.28,386.55,388.58,387.64,386.55,386.40,384.56,388.81,385.23,383.35,384.24,383.45,385.09,380.88,377.33,379.25,379.39,376.88,369.56,364.95,364.22,363.79,359.75,354.52,353.14,354.02,,,,,,,380.52,383.57,398.12,413.85,,,,,,417.04,387.28,349.93,314.48,296.73,281.37,239.90,246.17,253.90,L8
2014-08-13 21:59:54+00:00,374.13,372.52,371.17,372.63,377.17,373.91,364.14,361.71,365.90,377.06,380.00,374.45,369.24,367.95,378.96,374.65,363.56,364.85,368.66,370.74,366.61,372.27,370.21,364.54,364.61,361.65,364.26,362.57,353.71,351.75,349.86,348.43,344.05,340.56,337.01,333.86,334.84,342.11,350.49,350.24,340.34,319.97,355.00,360.92,372.26,392.19,,340.11,338.94,327.59,,,,,,,,,,,L8
2014-08-14 21:51:19+00:00,,,376.64,376.93,381.02,377.53,376.76,371.00,373.49,380.39,383.38,381.40,380.60,383.75,387.55,,,,,,,377.55,380.12,372.06,372.18,380.19,376.84,372.65,369.07,364.55,360.02,360.36,,,,,360.15,366.86,370.11,375.14,371.89,375.60,382.23,381.84,384.62,,,,,352.65,332.05,284.70,,319.97,,,,,,,L7
2014-09-14 21:59:59+00:00,383.55,374.67,373.14,376.36,378.23,375.12,372.31,371.82,368.29,374.53,378.51,375.24,377.74,374.35,381.78,378.35,375.00,378.46,374.14,373.94,372.93,374.65,374.04,367.52,366.98,370.09,369.83,369.52,360.31,355.85,357.11,353.19,352.40,347.25,345.19,349.93,352.24,359.05,364.83,368.45,367.75,366.86,372.18,378.59,385.33,410.95,,,508.44,503.75,330.40,280.01,,,,,,,232.09,270.75,L8
2014-09-22 21:57:35+00:00,388.24,378.54,376.97,380.04,,,,,,,,380.81,380.49,379.65,378.58,378.10,378.14,378.37,377.05,372.10,376.94,376.66,374.17,,,,,,,361.92,360.11,360.64,358.33,350.88,343.90,343.65,351.08,354.85,,,,,,382.09,395.38,418.78,,,495.84,497.12,,,,,,257.19,216.30,233.47,228.47,269.75,L7
2014-09-23 21:53:45+00:00,384.57,376.94,377.90,378.27,380.94,374.72,372.44,373.03,373.91,377.12,377.04,379.38,377.82,378.36,376.90,376.33,377.94,379.44,374.94,372.30,373.45,373.61,375.13,371.70,367.55,368.71,370.01,368.97,362.97,359.08,356.65,356.22,355.27,349.45,345.94,349.13,349.40,359.45,366.70,367.12,369.67,371.85,377.53,382.58,395.16,416.34,,,504.18,495.79,343.24,292.18,384.11,374.55,290.41,251.91,222.17,230.88,231.41,277.32,L8
2014-10-01 21:51:32+00:00,,,,379.11,379.27,377.92,377.39,375.58,377.66,379.36,379.30,382.71,378.44,379.62,380.47,382.45,,,,,,,378.11,375.03,372.59,370.73,377.68,369.99,366.31,361.36,360.54,360.92,361.44,,,,,364.47,369.48,371.77,369.89,377.37,381.23,389.03,402.02,417.41,,,,,335.17,295.44,,370.64,291.37,263.39,234.47,242.28,235.27,,L7
2014-10-24 21:57:57+00:00,352.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.13,350.54,342.89,343.75,349.61,354.61,360.12,367.20,,,,,,387.68,401.64,,,510.26,506.63,343.41,297.68,,,,,,232.75,230.23,278.04,L7
2014-11-01 22:00:02+00:00,367.70,368.37,369.03,370.00,370.89,367.89,366.22,368.47,371.74,369.88,372.16,372.86,375.32,374.23,373.26,373.28,377.98,374.11,374.15,370.42,373.43,375.80,375.41,370.97,369.41,376.26,371.64,367.94,361.76,358.00,360.81,361.85,358.12,352.52,344.58,351.01,353.45,355.10,365.90,366.84,366.35,371.21,377.88,383.79,390.66,407.72,447.36,491.61,511.82,508.71,,,,374.61,297.04,253.60,245.20,235.72,237.25,286.07,L8
2014-11-09 21:58:06+00:00,366.93,359.14,374.98,,,,,,,371.76,375.92,373.11,371.64,373.16,372.90,368.26,370.22,369.98,372.53,373.37,369.60,368.39,,,,,,,360.36,358.50,356.65,355.45,353.36,348.46,344.47,350.24,350.61,,,,,,389.05,389.31,398.29,409.42,,,516.62,513.33,,,,,285.51,261.97,243.90,232.79,242.16,296.72,L7
2014-11-26 21:53:52+00:00,368.04,364.53,366.63,368.17,372.05,364.88,368.16,368.06,373.39,379.36,380.65,375.67,373.50,377.74,374.34,375.03,376.96,378.72,377.25,377.19,376.53,380.63,378.75,374.84,370.67,374.34,375.55,371.59,365.22,362.21,359.44,357.63,363.11,355.05,353.92,356.84,360.26,363.02,371.64,375.25,374.28,378.17,391.47,389.45,397.63,416.25,,,518.04,517.78,337.02,293.23,371.89,359.28,261.16,252.16,254.82,235.51,260.57,310.34,L8
2014-12-03 22:00:01+00:00,359.83,354.62,362.19,362.78,359.60,362.32,358.95,358.44,362.83,365.11,365.61,366.92,367.10,366.06,366.79,368.73,370.41,373.16,366.91,367.60,370.89,366.62,363.34,365.41,363.52,361.95,367.41,361.46,356.82,350.34,348.70,352.05,349.73,343.66,339.57,338.25,342.11,347.01,352.21,352.95,357.26,361.94,372.14,373.08,388.38,403.20,,,479.50,,,,,374.84,292.31,247.12,236.94,228.14,228.35,268.72,L8
2015-01-13 21:53:42+00:00,365.92,358.02,361.21,367.15,368.84,362.96,362.48,364.54,366.88,369.12,371.03,371.19,368.20,368.44,371.99,371.31,369.53,372.77,372.73,369.49,372.25,369.66,372.23,372.82,368.36,367.51,364.47,366.17,361.77,359.01,359.02,357.83,358.11,352.02,348.38,348.32,344.22,359.79,366.53,359.87,371.04,375.29,391.37,392.26,406.66,440.43,,,485.69,,326.39,295.25,399.92,352.00,286.52,263.87,246.99,237.60,243.44,292.02,L8
2015-01-21 21:52:14+00:00,357.34,351.73,354.68,361.79,370.43,368.56,365.48,368.04,369.01,371.15,373.77,373.75,,,,,,374.97,373.56,371.80,372.73,371.85,367.97,362.74,362.11,366.34,370.48,370.41,365.34,,,,,,354.97,357.36,362.95,369.57,372.89,376.02,376.73,379.69,392.62,,,,,,482.19,,344.65,290.50,,340.23,288.74,,,,,290.62,L7
2015-01-29 21:53:37+00:00,354.16,357.58,361.22,362.86,363.37,367.38,363.14,364.73,366.19,361.51,369.06,371.48,371.89,370.46,366.53,368.13,373.78,375.42,376.56,370.39,370.32,372.67,372.44,365.65,359.35,355.46,360.37,362.58,360.53,351.07,351.60,356.81,355.76,346.94,338.80,346.84,351.02,356.27,361.55,365.04,366.70,371.99,383.79,383.44,399.22,434.87,464.17,491.09,476.78,,,,393.18,357.87,290.14,254.18,237.95,230.87,236.85,293.44,L8
2015-02-05 21:59:46+00:00,352.29,350.48,348.42,360.46,358.59,359.21,363.96,355.05,353.69,361.41,358.34,360.24,362.92,370.39,363.80,368.76,369.86,363.66,359.78,364.10,366.34,369.94,361.95,360.90,356.83,368.15,363.68,356.85,355.79,346.11,345.66,352.09,348.52,346.58,342.58,344.98,345.50,351.20,359.72,356.91,359.53,365.86,373.63,384.25,393.01,416.84,,,,,330.04,285.40,,341.21,273.76,253.29,220.88,,225.57,262.00,L8
2015-02-06 21:52:22+00:00,364.14,362.69,362.53,370.78,369.26,370.29,369.42,370.08,373.61,388.61,,,,,,377.39,377.24,380.16,380.66,380.25,379.55,381.04,380.26,379.28,374.17,375.64,378.15,381.00,,,,,363.00,358.25,355.17,357.43,359.17,371.05,377.74,379.89,381.34,385.92,,,,426.83,,,468.00,,424.08,291.99,,346.28,,,,,240.43,289.01,L7
2015-02-14 21:53:28+00:00,367.32,367.28,368.36,374.40,375.82,376.54,371.67,375.81,378.52,367.99,377.80,378.52,375.74,377.65,379.43,383.03,383.22,381.89,378.94,375.31,376.09,381.93,382.82,376.43,370.42,374.89,378.28,372.38,368.65,360.56,358.60,362.61,363.75,355.99,354.37,351.62,359.29,363.78,367.41,374.47,377.97,381.71,397.36,403.52,408.92,436.82,,,465.51,,433.55,410.29,396.64,359.84,294.28,260.80,240.04,235.00,237.30,290.72,L8
2015-03-01 21:58:43+00:00,,,,362.66,362.85,364.97,361.95,360.93,365.51,366.17,369.50,371.06,367.19,366.69,368.72,,,,,,,,364.27,361.20,358.69,358.80,364.97,364.68,359.58,356.86,354.63,356.99,,,,,,,,,,,,384.25,408.87,,,,,,422.81,392.11,,331.24,287.08,243.08,,,,,L7
2015-03-17 21:58:50+00:00,373.89,359.76,357.71,,,,,,,,347.58,345.51,346.25,351.62,357.11,358.88,362.35,360.61,366.55,361.88,371.00,368.30,,,,,,,,336.26,340.44,344.75,341.76,339.19,338.52,340.82,344.35,349.82,,,,,374.27,378.03,379.96,402.47,,,459.04,,412.20,,,,,227.19,219.31,209.26,218.85,272.86,L7
2015-03-26 21:52:43+00:00,369.30,364.69,365.11,367.78,363.72,354.48,355.33,360.00,365.46,369.65,373.21,373.82,373.50,,,,,,,358.57,367.71,374.95,372.69,369.59,357.50,358.91,359.02,362.72,358.20,354.13,353.12,,,,,352.03,353.55,366.43,372.37,384.29,391.00,385.33,398.44,411.28,,,,,482.72,503.10,,395.82,357.09,341.44,281.90,259.46,260.71,,,,L7
2015-04-02 21:58:56+00:00,373.28,366.79,365.65,368.81,367.29,371.43,,,,,,,,373.21,374.38,376.77,381.08,382.92,377.06,372.80,372.22,374.79,373.31,371.07,367.77,,,,,,,353.39,351.68,346.81,345.10,344.85,349.44,356.71,358.78,,,,,,396.13,406.09,,,459.65,440.87,421.21,394.49,,,,,,220.79,214.56,257.48,L7
2015-05-12 21:58:53+00:00,368.72,364.21,361.56,360.96,368.94,369.23,365.54,370.88,362.00,369.81,372.28,374.89,380.68,378.91,372.19,374.44,369.84,377.38,370.88,367.25,363.97,370.28,376.84,369.88,366.57,368.73,368.69,362.66,358.58,351.00,353.34,349.95,352.70,349.96,341.52,341.91,346.86,357.59,358.78,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-21 21:52:43+00:00,375.07,365.96,366.76,366.62,371.79,370.99,372.75,371.13,369.35,373.63,377.61,380.60,379.29,377.72,381.81,377.56,378.80,376.62,373.93,374.93,377.33,373.61,376.38,368.04,367.14,368.98,370.49,369.75,360.95,353.31,354.41,351.84,354.99,350.31,346.33,349.28,353.31,359.96,367.22,366.05,367.11,,,,,,,,,,,,,,,,,,,,L8
2015-05-28 21:58:55+00:00,380.73,376.45,379.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-29 21:53:10+00:00,382.98,378.86,383.03,386.09,384.76,384.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
