dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2007-01-30 21:54:48+00:00,354.02,348.81,348.6278260869565,349.13,348.46000000000004,341.40000000000003,335.5433333333333,342.70894736842104,341.7288235294118,345.29999999999995,354.51,351.1,351.41,355.7788235294118,350.59,358.76882352941175,357.69882352941175,357.50333333333333,354.0988235294118,356.39,355.18882352941176,355.1533333333333,357.24882352941177,356.95882352941175,352.0433333333333,349.90999999999997,363.6088235294118,357.31,356.53999999999996,355.49,353.9888235294118,356.06,362.27,351.69,349.07,342.13846153846157,337.38846153846157,337.61,335.29846153846154,324.77846153846156,333.25,337.1884615384615,364.1688235294118,378.95882352941175,396.89181818181817,422.1792307692308,428.7778260869565,437.9994117647059,,440.7166666666667,467.2245454545454,470.65,474.27181818181816,440.78,373.79,335.9,303.26363636363635,349.12,396.84846153846155,415.9166666666667,L5
2007-01-31 21:44:00+00:00,351.53,348.18333333333334,344.4717391304348,344.73095238095243,348.79,343.93,343.4811111111111,348.8405263157895,355.84,,,,,,355.1933333333333,356.21,356.28,356.70111111111106,355.06,356.745,352.97,355.1111111111111,353.98,352.06,356.8011111111111,360.96333333333337,369.96,,,,,,358.825,349.055,346.04333333333335,339.08461538461535,338.2346153846154,337.5966666666667,336.76461538461535,334.33461538461535,339.94142857142856,,,,,,,,,,,,,,,,,,,,L7
2007-02-07 21:50:14+00:00,,,,,346.79999999999995,349.85999999999996,341.6111111111111,346.2768421052632,351.89941176470586,356.36333333333334,362.72333333333336,362.75,361.09,358.07941176470587,358.4433333333334,360.6294117647059,,,,,,,,,364.4611111111111,366.7533333333334,373.19941176470587,369.8833333333334,366.47333333333336,364.64,363.16941176470584,361.16999999999996,362.31,,,,,,,346.7661538461539,348.91285714285715,358.09615384615387,382.88941176470587,393.0094117647059,407.7081818181818,419.1930769230769,,,,,,484.58,482.2081818181818,439.86333333333334,381.56333333333333,363.1766666666667,330.9063636363636,357.56,411.7561538461539,,L7
2007-02-08 21:48:38+00:00,354.71,347.5933333333333,348.6,344.98095238095243,355.69,357.68,352.9011111111111,356.2321052631579,358.5817647058824,363.06333333333333,368.5133333333333,370.38,365.31,362.36176470588236,360.92333333333335,361.7917647058824,364.56176470588235,363.2111111111111,352.05176470588236,359.13,361.1017647058824,362.9011111111111,360.0417647058824,366.06176470588235,367.9011111111111,372.93333333333334,378.7717647058824,373.00333333333333,374.0833333333333,372.26,370.48176470588237,370.15000000000003,370.28,362.18,359.54333333333335,353.9969230769231,350.3869230769231,351.7966666666667,351.4369230769231,346.4769230769231,348.58142857142855,365.1169230769231,383.8817647058824,401.8217647058824,408.7318181818182,421.65846153846155,429.39,442.91588235294114,445.76,464.59222222222223,478.6178787878788,491.74,489.76181818181817,460.4133333333333,384.2233333333333,358.3266666666667,331.62363636363636,347.09,414.7669230769231,426.32222222222225,L5
2007-02-15 21:54:49+00:00,352.52000000000004,346.6766666666667,341.7017391304348,346.7304761904762,349.33,347.46,344.79555555555555,347.3194736842105,351.09411764705885,355.1066666666667,357.6466666666667,352.81,354.73,352.99411764705883,351.8866666666667,348.23411764705884,350.58411764705886,353.60555555555555,354.01411764705887,352.85,350.39411764705886,353.3255555555555,348.7541176470588,348.6341176470588,354.85555555555555,358.9866666666667,365.4341176470588,365.00666666666666,358.9766666666667,359.58,357.98411764705884,360.56,358.41,350.39,346.1066666666667,342.66615384615386,334.37615384615384,331.1533333333333,331.2061538461539,331.90615384615387,334.30571428571426,342.3361538461539,367.29411764705884,381.5041176470588,401.70363636363635,415.6930769230769,425.3517391304348,431.4470588235294,422.69,439.4211111111111,463.65575757575755,471.5,475.8636363636364,417.2666666666667,349.7666666666667,334.6133333333333,302.45727272727277,330.44,374.97615384615386,419.3011111111111,L5
2007-02-16 21:44:06+00:00,,,,,,356.03999999999996,353.25555555555553,354.50157894736844,358.09058823529415,359.96666666666664,365.94666666666666,364.765,368.265,366.28058823529415,366.32666666666665,364.90058823529415,362.6205882352941,366.61555555555555,366.6205882352941,,,,,,363.04555555555555,367.21666666666664,374.3705882352941,372.1166666666667,367.34666666666664,365.875,365.42058823529413,366.64,365.875,360.105,353.59666666666664,,,,,342.62,344.08285714285716,356.62,374.90058823529415,391.6205882352941,407.3281818181818,418.06,,,,,,,483.3181818181818,452.65666666666664,370.7066666666667,349.3533333333333,318.7263636363636,347.335,393.52,426.8111111111111,L7
2007-04-05 21:44:12+00:00,379.32,372.4833333333333,371.8943478260869,371.5395238095238,374.22,371.95000000000005,363.9477777777778,366.54105263157896,368.8464705882353,369.2733333333333,376.9533333333333,376.435,378.395,,,,,,,373.945,373.7164705882353,375.8877777777778,373.5764705882353,371.9164705882353,372.4377777777778,374.18333333333334,381.14647058823533,381.99333333333334,376.2033333333333,374.145,374.0664705882353,,,,,358.32461538461536,354.8646153846154,356.5166666666667,353.91461538461533,349.32461538461536,350.68428571428575,361.82461538461536,381.2264705882353,397.7964705882353,,,,,454.94,471.71555555555557,467.3169696969697,481.005,477.88545454545454,446.54333333333335,379.5333333333333,345.8066666666667,325.5009090909091,,,,L7
2007-04-21 21:44:09+00:00,,,,,,369.38,367.8533333333333,368.9947368421053,371.2335294117647,375.3,380.85,376.255,374.495,376.5735294117647,376.96,373.91352941176467,373.4335294117647,371.93333333333334,384.0035294117647,,,,,,376.05333333333334,380.39,387.2935294117647,385.89,383.02,375.095,372.91352941176467,373.27,372.315,366.995,363.0,,,,,359.98846153846154,364.2242857142857,377.58846153846156,387.66352941176467,402.1835294117647,412.1381818181818,417.20923076923077,,,,,,475.425,474.10818181818183,461.67,380.91,333.32,315.74636363636364,347.055,370.76846153846157,439.8066666666667,L7
2007-04-28 21:50:19+00:00,,,,351.2666666666667,350.88,352.04999999999995,347.5777777777778,347.54526315789474,347.7217647058824,360.43333333333334,367.10333333333335,368.25,366.86,368.74176470588236,364.80333333333334,370.3317647058824,,,,,,,,349.69176470588235,350.80777777777774,351.05333333333334,360.93176470588236,363.3233333333334,365.27333333333337,359.88,363.3217647058824,363.01,,,,,,,331.5446153846154,330.71461538461534,333.05,354.68461538461537,373.5917647058824,391.87176470588236,406.75909090909096,412.5123076923077,,,,,440.2360606060606,453.31,452.9790909090909,405.3933333333334,353.2833333333333,325.9666666666667,296.10818181818183,335.25,,,L7
2007-05-07 21:44:05+00:00,,,,,372.07000000000005,370.93,368.0611111111111,367.70210526315793,370.9517647058824,373.36333333333334,376.4133333333333,373.73,374.96,375.31176470588235,373.1933333333333,373.5717647058824,370.44176470588235,384.1611111111111,,,,,,375.61176470588236,374.0311111111111,379.2033333333333,386.2017647058824,384.43333333333334,378.18333333333334,373.85,371.4117647058824,369.97,371.49,364.27,,,,,356.3269230769231,358.7169230769231,358.3014285714286,371.3269230769231,382.9517647058824,394.2217647058824,412.0418181818182,418.9984615384615,429.57,,,,416.3478787878788,476.94,480.14181818181817,444.6933333333333,349.00333333333333,328.44666666666666,310.45363636363635,344.72,395.85692307692307,441.09222222222223,L7
2007-05-30 21:50:06+00:00,380.34,374.1333333333333,385.5473913043478,,,,,,,,373.09333333333336,373.62,376.16,377.7052941176471,375.54333333333335,378.4752941176471,378.2152941176471,381.4244444444445,377.30529411764707,377.24,374.3452941176471,392.63444444444445,,,,,,,371.81333333333333,368.74,368.37529411764706,369.46000000000004,371.43,369.96,358.7633333333333,357.1569230769231,356.4769230769231,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-08 21:43:56+00:00,360.0,355.05,357.12739130434784,357.42285714285714,356.61,358.65000000000003,,,,,,369.025,366.875,374.3211764705882,368.85,367.17117647058825,369.36117647058825,369.1,364.0211764705882,360.475,358.2811764705882,362.43,359.8211764705882,356.75117647058823,,,,,,365.265,371.8311764705882,367.73,368.735,356.425,350.81,342.62538461538463,343.48538461538465,336.22,341.87538461538463,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-24 21:43:55+00:00,364.94,356.86,354.6752173913044,354.59285714285716,,,,,,,361.11,363.815,365.185,363.67,360.07,363.92,359.54,361.1033333333333,361.34,353.885,353.9,359.6933333333333,363.03,,,,,,361.96999999999997,361.545,358.28,364.03,361.335,346.155,343.65999999999997,340.7238461538461,338.0538461538461,335.81,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-17 21:50:02+00:00,,,365.59521739130435,370.16523809523807,367.88,366.09999999999997,365.20111111111106,367.6568421052632,370.90941176470585,371.08333333333337,378.42333333333335,377.59,379.4,383.52941176470586,,,,,,,,370.9711111111111,369.07941176470587,368.04941176470584,370.1711111111111,375.61333333333334,384.19941176470587,382.12333333333333,377.53333333333336,377.6,373.92941176470583,,,,,,,360.2066666666667,357.59615384615387,358.3361538461539,357.28285714285715,371.7761538461539,383.97941176470584,396.9994117647059,,,,,,,,,,,,,,,,,L7
2007-10-30 21:43:38+00:00,362.45,360.77,362.63608695652175,361.53142857142853,362.86,357.69,,,,,,,370.91,367.63823529411764,369.97,375.1082352941176,376.81823529411764,378.39,375.38823529411764,373.28,370.7282352941176,372.4,373.6182352941176,371.37823529411764,371.75,,,,,,377.25823529411764,376.89,381.58,373.13,370.49,364.40615384615387,365.2661538461539,369.31,369.66615384615386,364.37615384615384,,,,379.2882352941176,368.7818181818182,368.6930769230769,374.50608695652176,403.6241176470588,432.19,446.02,442.37454545454545,456.72,,,,307.18,,,,,L7
2007-12-01 21:43:54+00:00,357.15000000000003,356.16,353.7826086956522,359.40714285714284,358.13,355.79999999999995,354.82,355.96736842105264,358.2888235294118,361.44,366.26,368.105,370.465,,,,,,,362.865,361.6788235294118,363.97,364.6688235294118,362.2788235294118,365.73,369.76,378.95882352941175,376.15,373.21999999999997,373.625,374.2388235294118,,,,,366.39461538461535,367.3546153846154,366.29,366.9846153846154,363.64461538461535,365.7557142857143,369.71461538461534,379.6088235294118,381.0288235294118,,,,,417.69,437.01,455.0154545454546,462.485,456.4081818181818,424.71999999999997,364.37,384.1,,,,,L7
2008-01-09 21:50:12+00:00,,,,,344.93,349.01,335.4633333333333,344.75263157894733,349.2670588235294,349.44,357.5,358.08,356.61,356.8970588235294,358.09999999999997,353.79705882352937,,,,,,,,,356.2733333333333,360.51,366.4070588235294,369.71,365.48999999999995,361.27,364.0970588235294,361.24,361.94,,,,,,351.4946153846154,352.71461538461534,354.46714285714285,360.33461538461535,365.7070588235294,367.0570588235294,361.1136363636364,364.8723076923077,,,,,,,401.7936363636364,390.96999999999997,349.43,389.39,,413.53,,,L7
2008-01-18 21:44:01+00:00,363.54,355.69666666666666,352.8565217391304,349.1561904761905,344.61,347.72999999999996,343.75555555555553,346.47473684210524,348.4264705882353,,,,,,,352.4564705882353,353.3664705882353,355.5755555555555,354.1064705882353,356.13,350.7364705882353,350.78555555555556,350.9964705882353,351.0564705882353,355.05555555555554,361.69666666666666,366.39647058823533,368.02666666666664,,,,,364.2,357.7,355.8666666666667,353.8769230769231,352.5169230769231,355.6133333333333,357.4269230769231,356.7869230769231,356.43428571428575,360.5969230769231,,,,375.04846153846154,376.00652173913045,403.9782352941176,403.35999999999996,434.8111111111111,458.1748484848485,451.88,421.8172727272727,381.40666666666664,,,,443.8,,,L7
2008-01-25 21:50:11+00:00,,328.2033333333333,322.9030434782609,331.8866666666667,335.95000000000005,339.89000000000004,329.2711111111111,337.728947368421,342.3158823529412,343.80333333333334,354.05333333333334,356.875,355.605,,,,,,,,349.52588235294115,349.07111111111107,349.96588235294115,350.1858823529412,351.6511111111111,353.1433333333333,358.28588235294114,361.85333333333335,358.24333333333334,353.815,,,,,,,334.45,349.4766666666667,343.85,345.08,352.19,354.84,354.50588235294117,359.73588235294113,,,,,,431.20222222222225,,,,369.68333333333334,361.8633333333333,350.6766666666667,,,,,L7
2008-02-26 21:50:04+00:00,363.8,361.3,360.0573913043478,362.9042857142857,360.76,361.72,356.2666666666667,355.0057894736842,358.24882352941177,,,,,,,,,363.7166666666667,361.36882352941177,360.14,357.76882352941175,360.7366666666667,364.7388235294118,361.94882352941175,362.75666666666666,367.19,375.06882352941176,375.59,,,,,,361.57,354.94,357.5607692307692,356.1107692307692,365.47,365.72076923076924,363.20076923076925,363.6714285714286,369.5007692307692,,,,,381.0873913043478,394.27941176470586,413.2,412.3833333333333,413.1963636363636,423.89,413.01454545454544,378.08,,,,,,442.7633333333333,L7
2008-04-23 21:43:46+00:00,,,368.75347826086954,365.6638095238095,368.47,364.81,361.7944444444445,363.6252631578947,362.1235294117647,368.22333333333336,372.03333333333336,372.28,372.13,374.9435294117647,374.02333333333337,379.7335294117647,,,,,,368.2944444444445,367.3735294117647,364.3735294117647,363.4844444444445,371.8933333333334,378.7935294117647,378.85333333333335,378.97333333333336,374.39,370.9935294117647,372.74,,,,,364.14307692307693,367.3866666666667,370.1030769230769,364.08307692307693,365.9557142857143,371.6030769230769,373.4435294117647,378.9435294117647,378.76272727272726,,,,,,,,,,,,,,,,L7
2008-05-16 21:49:50+00:00,,,,378.97,382.49,377.88,373.76,378.57842105263154,378.2382352941176,374.07000000000005,381.0,384.655,380.505,380.5282352941176,383.87,,,,,,,,372.5282352941176,372.31823529411764,375.54,374.94,383.6582352941176,381.08000000000004,377.16,376.065,374.01823529411763,375.18,,,,,,368.1,371.53769230769234,372.54769230769233,368.96,364.59769230769234,371.25823529411764,371.99823529411765,376.09272727272725,376.77384615384614,,,,,,,,,,,,,,,L7
2008-06-10 21:43:27+00:00,374.33000000000004,374.1533333333333,369.15434782608696,374.42809523809524,370.86,,,,,,,372.0,373.57,375.20882352941175,373.8933333333333,372.57882352941175,370.4788235294118,376.4611111111111,373.7988235294118,370.06,370.0388235294118,370.6011111111111,371.56882352941176,373.14882352941174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-03 21:49:23+00:00,366.32,365.00333333333333,,,,,,,,361.98333333333335,364.11333333333334,360.495,367.425,367.85764705882355,368.68333333333334,363.6276470588235,365.48764705882354,365.0611111111111,360.2676470588235,359.425,360.17764705882354,,,,,,,,358.56333333333333,354.645,358.6476470588235,359.29,360.125,356.925,345.5233333333333,349.14384615384614,348.2838461538461,,,,,,357.49764705882353,361.4476470588235,362.61090909090905,351.7969230769231,366.4769565217391,373.43882352941176,373.38,,,,,,,,,,,,L7
2008-07-12 21:43:06+00:00,370.72,363.8966666666667,363.37739130434784,369.76190476190476,357.47,362.98,362.8388888888889,363.73052631578946,363.03941176470585,369.2266666666667,365.1366666666667,,,,,,,,368.28941176470585,358.805,362.10941176470584,367.7588888888889,359.60941176470584,364.58941176470586,363.2288888888889,365.1666666666667,373.95941176470586,376.5266666666667,367.3466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:48:58+00:00,,,,,,,,367.57473684210527,373.1135294117647,375.39,379.88,379.485,378.345,381.1535294117647,382.01,383.7135294117647,382.0035294117647,384.5433333333333,383.4735294117647,,,,,,,,380.6135294117647,379.19,377.49,374.655,373.1535294117647,375.03,379.055,372.665,363.9,,,,,,364.5342857142857,360.83846153846156,359.0235294117647,357.8635294117647,362.4481818181818,377.1792307692308,386.6117391304348,385.8917647058824,,,,,,,,,,,,,L7
2008-08-29 21:42:43+00:00,,,,,367.25,367.4,363.55,365.0831578947368,368.20588235294116,371.11,376.51,378.045,378.895,381.35588235294114,384.95,384.4358823529412,385.09588235294115,385.86,,,,,,375.00588235294117,378.56,376.21,382.25588235294117,380.91,378.27,376.555,376.03588235294114,380.94,379.465,372.155,,,,,370.5669230769231,367.3069230769231,362.82142857142856,357.9269230769231,359.54588235294113,364.76588235294116,371.6190909090909,380.6984615384616,380.3969565217391,,,,,,,,,,,,,,L7
2008-09-05 21:48:50+00:00,374.24,365.93,362.71565217391304,362.0028571428572,366.28,362.39,360.49,364.1242105263158,363.1929411764706,371.28999999999996,,,,,,,,,368.07294117647064,367.26,369.0929411764706,369.24,371.6229411764706,370.01294117647063,366.57,366.13,370.8729411764706,370.12,369.95,,,,,,350.65,350.5576923076923,351.3276923076923,365.11,367.29769230769233,357.6976923076923,353.39428571428573,346.1976923076923,,,,,,374.1264705882353,391.66,416.11,423.09272727272725,424.1,428.84909090909093,378.03,370.36,,,,,443.21,L7
2008-09-14 21:42:35+00:00,,,371.4539130434782,371.29,371.29999999999995,370.0,367.4866666666667,364.4894736842105,366.97941176470584,368.93,374.21999999999997,377.005,373.655,374.22941176470584,372.5,,,,,,,374.1766666666667,376.0094117647059,372.4994117647059,370.2066666666667,372.96999999999997,376.21941176470585,375.21999999999997,372.45,368.285,369.57941176470587,372.87,,,,,351.3092307692308,361.82,365.4892307692308,357.8892307692308,355.64,349.85923076923075,352.8094117647058,361.04941176470584,367.7709090909091,,,,,397.3233333333333,411.57727272727277,411.765,445.6309090909091,,402.69,,,446.005,,,L7
2008-09-30 21:42:25+00:00,,358.23,362.2521739130435,359.9,365.56,361.27,355.3966666666667,359.56105263157895,364.6411764705882,367.04,371.33000000000004,374.36,375.19,388.9511764705882,,,,,,367.82,366.2811764705882,370.6666666666667,367.42117647058825,366.1411764705882,366.4666666666667,369.84000000000003,369.1511764705882,372.22,369.77000000000004,368.63,368.19117647058823,,,,,352.16153846153844,353.5015384615385,364.96,367.8015384615384,356.22153846153844,351.35,350.90153846153845,352.7011764705882,353.13117647058823,,,,,391.65999999999997,407.7733333333333,417.28545454545457,424.61,420.0581818181818,372.64000000000004,,335.51,308.7063636363636,,,,L7
