,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
89,2012-06-10 22:06:11+00:00,151.21956785128035,150.6322825791521,146.50737991827597,161.69263054521826,150.25450174295756,156.61923440205982,150.12721624809882,144.04151986812056,145.549783896845,150.25124973276021,,,183.09979029712972,,,,,,,,144.10917689288428,131.8181360623646,,,,,,,191.74814984700078,198.38799540138737,190.31893008144,173.55389948450724,162.77288338360455,177.62918743660072,184.07269408111193,182.35084025842687,188.4097644262348,,,179.9067371401079,197.29527342438377,204.22746924226885,199.5725739150812,192.08271554620973,183.1429296604594,187.4329602512555,193.1031752863741,204.0076506956737,205.74054614744415,204.80114218513842,189.0602541766857,,,,170.19825143620176,168.63177795891056,173.06911758020252,186.57698238509624,177.55207151759458,187.7101529479735,199.64333863698687,241.88553648516665,209.41699612064542,196.12347002656972,,,,,,,,,,
90,2012-06-26 22:06:18+00:00,167.5336226579173,206.67210116403987,,196.26676115756953,,167.8558910138877,165.9775090419873,,,170.49911702539026,177.26742203335272,180.8363038744318,192.8675436622737,201.12707453800436,193.00607959801346,181.77880847292792,195.53982089523106,187.1490427369322,192.05116348886907,196.90311561460965,,,219.86882384374687,198.23822379018512,203.3610084838863,211.6480618426855,210.598818805725,199.86884330920162,218.38070888826192,216.9166311415618,197.49009222861895,179.77479299261677,175.72377840930687,189.2760060964072,,,212.45580638469994,206.99070859514006,209.38974644105883,202.38268763085054,214.6108288267904,209.6928154755614,209.97457460527943,195.29632749546346,196.13207257081785,204.81732529885585,202.92308292519323,213.68986061299714,,,,209.59856236792143,190.82788495863466,188.6802062877321,175.04703751363783,171.47707109374525,181.60303700699836,188.2635021473557,192.81356814989743,195.1842902080373,209.42384944850193,,,,,209.07063435749524,211.69744685155416,203.3629134781371,207.54752191238623,210.7480179184376,203.11562697214524,193.8459801225949,208.6969397015812,199.80596443128297
91,2012-07-12 22:06:34+00:00,232.66991735213108,235.23063132553443,241.8029870070111,238.62465494519108,,,201.20011927179854,199.1332367329358,204.08112950743055,193.48184287299725,208.44087761360157,207.82316368790868,206.9437913378846,225.37235139126074,227.85601720749838,209.61819627926775,,,,229.596824563785,210.05133601237384,216.22132788036916,227.95776788635138,226.94348404834008,226.83455512079968,228.27499265444774,219.3346092072084,211.91458285635997,232.64624614486888,231.5599423291651,,,202.65746702849916,228.97820444202944,228.28092550443415,226.23370157950325,226.92230247186455,228.54909543694782,233.2105492545177,223.18860070778675,224.51194680969127,228.5178898935413,234.8715078647803,214.3241385269123,,,229.00847171255322,229.7491484985343,237.3828609458472,240.6829942323755,225.40526388985583,220.52620616028867,200.61112061422818,205.54917127291833,207.96766681410259,199.36042510635684,198.53412769347707,201.36543886173473,212.44589185253022,,,,,243.5790935249761,227.74185925080712,229.7403987061585,228.4784245659929,224.25138340617312,223.5840080535375,226.2634839404103,220.69526821623785,216.10035735109665,220.06557114356073,212.9591123618033
92,2013-01-04 22:07:58+00:00,185.8343221762021,183.75219495259816,173.87224983657185,177.93850543002353,174.44510366614017,173.6868275124292,,,170.19965089099685,177.99893706810616,180.37648149790058,181.6898021264388,194.94582690371664,198.46258666704898,196.56177019092078,184.1194691528308,194.56386751041114,183.24344372930966,,,,179.51383182891453,194.7651726440651,187.56319781701552,188.48232553273328,190.55238127006385,185.39877409841827,174.4703332718793,193.06027047175627,198.03863565344147,196.41093882866463,174.09671800490128,,,181.98475386681156,187.12284367967797,186.0310043920394,182.23234757658986,194.37026791696414,186.97672001535477,183.95974434643927,180.33712160952732,187.00941482244372,176.5130733593801,179.00826693859702,185.60597635337786,,,,199.11369508618367,189.7705389127262,189.83087058302078,183.394864044617,186.84811964431591,172.68002941912908,175.89890802859728,186.69303395347794,182.97614791006959,177.62921099415877,201.36598368729193,215.07298709673353,247.67480193607017,,,194.69988321217983,202.25752800911997,204.0908314145243,196.15244005796583,192.9315983049146,206.03391004898606,206.17921628609756,199.6654289917039,210.2056053353866,187.10606231352943
93,2013-02-05 22:08:01+00:00,223.82548062247713,211.80967025694468,197.52346853773312,199.06805785641956,198.43443845346636,203.15266351446124,200.27402240031265,185.57069488036532,206.55262178776235,214.95818067533062,,,,226.18142081240092,217.6059586850457,213.57412591992212,217.59005219916511,224.6944842978634,222.12110290308706,218.99340475359233,206.34546861356964,215.07057221464086,218.38816018479122,220.14604045303767,,,215.9284829214295,205.63841044633264,209.52879318908955,217.88068733031687,223.68078245006268,196.3092063261749,193.78183462086125,215.83313230899674,211.8384772701717,221.2463825015259,221.64173425142292,,,,207.577693000677,218.12231028251253,215.4356802979796,202.50656907976042,203.2017761337452,210.5499391257215,211.28809618812085,231.39009405320022,234.70989673578495,222.7319327794928,202.8020674584802,212.32067797515847,,,210.504178184765,195.5452219121114,217.7134088495955,219.61216735483856,,,,,,237.32843903072214,246.53868336586794,244.91058008924807,232.20526162355648,,,,228.4209230525887,216.95313799842978,238.30671730596268,
94,2013-03-09 22:07:57+00:00,203.30423666363376,203.11584163755208,203.97507884124,,,198.65361346561798,186.25219756841676,,,239.26740145063422,,,,237.5447653269317,232.44170175051642,237.00944828558485,,,221.98736521925562,234.3854126065843,188.02543889612554,216.54806029072705,,244.96558952555847,236.37913210160298,222.29752891676452,212.13972328055712,204.064694870462,223.01211277872164,233.96461765579437,,,,,,223.40024542751328,,,,,227.03099818310594,239.0480868666977,,,,,,,,,,,,,215.4275130297997,,,227.8628693811495,,,,,,,,,,,,,,,,
95,2013-04-10 22:07:50+00:00,194.72393284749253,193.2578579728217,194.04571999147032,194.3524533303171,191.98372735472793,182.95134939593981,165.0728634963018,155.3195701939385,174.0477408139796,,,196.80463732015383,200.88452039762677,203.9394395851113,201.15186545948427,198.9359238319999,207.797979329957,206.48117684507403,214.11995541038277,197.7969102797594,181.54784644227206,193.1796879532037,,,,199.22010099932933,197.97609447958672,187.667438654874,207.2895239954477,208.1371331383133,204.64121406627007,189.51544999191378,182.32594846345367,195.52524140865506,201.3166495678077,198.98085726717366,,,219.74545162527346,197.31818885678982,198.53897329392692,197.08455502867497,197.0253086940972,192.16756259500264,189.7379345250014,197.22302060513468,204.39215459651513,209.35615755305693,211.14244153676208,211.16538647669825,,,,190.53881755020507,190.9419065245437,194.76056830591966,189.1123991273853,195.68329421480783,195.8348589965255,199.9476373926472,209.4222969618046,,227.4612723305641,217.0142341329061,210.69692453804262,217.9981910405617,,,225.18228742004902,225.16340102489988,223.93440067908855,203.98575807164926,198.86061936068097,192.5475398745243
96,2013-04-11 22:07:51+00:00,179.89347481465447,172.13623764135238,176.57683279634952,168.68741153905927,172.74296688038763,166.11866543579663,146.8753418832538,142.79138908396467,150.10917561931797,176.3517042034549,180.03039983839457,177.2297826467141,179.25617719368176,195.33934684852198,182.10892123279928,181.15651607137087,196.35524074493338,185.69601528774626,194.06271450383122,190.89254618018478,167.7884128218946,179.52214793789304,194.8102792845268,190.7023674311763,191.45026689613587,185.75916730055386,184.84635263460942,176.16410618391157,196.28286702843272,200.28761443613288,189.9327954491424,175.2416317384048,162.81507518672697,179.7827606637366,180.55073322809943,183.70225841090343,188.10885934763363,182.28307787410324,196.71139164176827,187.04263267514108,187.19224501346858,185.53620359783187,189.42604260586305,177.74035169243666,171.3852672692971,179.73855288395737,183.4803778659644,191.4532526146934,197.53663000221738,192.29532498881537,174.4709308064619,186.36470532167877,171.7162286430321,181.14252051208595,177.32359845265177,174.57927190087253,173.3818446886806,179.66288933037637,176.54355337774737,189.3099083901889,199.05065106083862,241.42014535895328,221.66816852477572,207.4720600353403,195.83263987230094,203.562343981762,200.16255902291056,194.4318624665135,200.46539496564037,206.71548304281967,196.82789738093666,186.9142555635945,188.41650113773096,173.17603280081568
97,2013-05-12 22:07:41+00:00,175.67548238453776,179.0390017857682,,,,158.75402319254346,153.280645396927,145.0328793626258,150.07245326043363,174.1966588532767,182.32950279067708,178.9614122291539,181.73304272082794,191.93250922183591,187.96575170129722,,,188.17903599062095,189.49492316393645,192.00814100027608,155.71194909583122,176.22510404189208,187.59679129179773,186.64730342556555,188.35220163356058,185.77288774608746,183.87752874605536,179.59870859654484,,,,163.0972066744107,162.40975413984432,184.9504018427644,181.241525974961,184.76210658102832,188.8316635014936,188.5398874105815,195.76892162261728,186.22782556177123,191.4057836332457,193.13100347364576,,,,178.04055671347473,177.884495473222,191.12001231233052,196.92307204076195,196.56651001448375,178.45861356191753,188.69924249541745,180.94091936507613,184.66626970000172,176.35978827269284,173.9781997723676,179.31717923331715,,,,197.9932080251388,244.0278768130443,212.9341949673418,203.6631091615748,195.21422401290192,202.11746235000334,204.64568303356805,197.43068012022906,194.93362938044763,206.84768871389974,195.71575194436542,183.80770182928532,,
98,2013-05-20 22:13:50+00:00,,,,,,,,,183.37391407703024,208.2478175738839,196.74703067687133,192.57232867672022,199.25332897113515,209.22856139535648,209.91520970567726,212.84691645397118,220.55801952736624,208.6525955556454,234.9473753111109,219.60678858929475,180.63148808602918,200.76661127093763,215.6806481685668,201.13970335022688,204.89956366528713,201.6328149319534,199.22481104956307,203.3652815727305,220.9772021818227,205.62026174620183,204.91350883910815,192.61081174564669,189.21509832828394,204.85227485235933,196.94676901592175,198.5633258638892,199.93022409128412,206.22120722465598,213.41875598388455,200.4875802090685,206.58043313693562,216.299163143084,222.34650041258746,191.0652514774449,193.49109605721105,196.58392619795742,198.0020210895851,207.15705599839777,211.66677178131877,216.81551564007998,203.1991941030376,198.42731333252686,184.42542113886577,200.6392211952391,193.68763773342096,195.16501587493516,204.98905150502284,196.61224461857557,206.69241425147945,211.6160271218393,214.68487498756085,,234.59224291181832,224.73946187251522,218.82188668583908,231.31783771656063,224.30962785725583,225.04252078334997,211.21770089781612,217.04996674656877,211.55683925769716,204.09889319077763,209.33538891815635,202.46440584865826
99,2013-05-28 22:07:35+00:00,157.6584777904697,161.75654287288768,,,165.2577279457974,163.56374036698162,149.95653462227816,146.1401517822496,154.913973048991,162.49432155092254,167.5602208564603,168.59570970598656,171.02225111381165,183.0353810099004,,,,183.5411266531175,196.65785125080552,192.91609798981924,162.05143855068616,185.73994964340568,196.56646145917014,175.59988888785756,180.10391124640654,180.01345331494713,179.79563134181302,170.7303923505235,,,194.48168235162814,179.46798220957004,167.5479237931783,184.45959164160132,179.78005684636423,188.35826061590848,190.73000314693695,189.63585255757786,191.95656045839576,179.47434950775295,181.46536674336352,186.85554709031084,,,178.74050872976787,194.72453744580332,188.86234798232914,197.70255903279428,204.81077442176587,207.6826851087771,190.7934820482282,185.02565425156175,165.48706213257964,171.62792267245774,168.78274676974797,168.0403084701171,,,,,,,218.42846582332362,202.49945180744845,193.54393365599572,202.66035499449907,201.30917864273144,195.42189000370283,187.80790331684204,191.1059821916156,194.6885551475879,184.67016723078257,,
100,2013-06-05 22:13:51+00:00,149.4290169570531,159.20259286378288,148.95651104417968,167.44331795251878,162.93293569175512,152.3660453000217,151.23244131118838,148.15107313373977,159.0044855863365,178.12896990931083,180.0033858064631,173.30305651546155,168.4807577863836,191.94072116822724,190.14160110255105,187.21635754801838,196.1607470338979,184.82914742353856,189.43975282929935,191.87152975377296,171.30110455579808,178.92375709598699,187.64350953261734,186.37105581442415,185.23486533399512,180.54164484863992,181.33281634442605,174.68790009980728,193.3954763071143,188.62979485519762,183.3729436622237,173.28194108586405,165.6435579545577,180.68891850954847,179.99079256874438,187.09526149361653,188.24199038700988,186.6590767442977,189.99423293120378,182.33329673874482,186.4894797506273,187.3025449808619,191.15799448259094,179.23757853643716,171.79782741056198,180.0182998661705,181.7419711075197,196.54231735131876,197.9397004930934,202.5548008751332,185.7328208105258,181.69055400244406,168.9121040647861,172.668550268968,169.0716209611213,170.62488950594613,174.70276291329398,178.84193723539778,172.658402055637,188.82095954425864,198.03688300690914,247.2899179095621,201.71773922449515,195.26238357202237,183.84791717943207,199.45025908340688,199.48739995403824,196.02339341914626,193.6853004654273,202.130671934545,,,,182.7346446200907
101,2013-06-21 22:13:43+00:00,176.570355911005,172.77932047504305,178.7531201148406,177.9437121252262,184.81334721514784,179.28171692724698,172.09757198963803,169.40918599287158,189.00193332545888,197.5955228334569,201.1751690926237,186.92770518543247,181.17160266801554,208.21659590831288,211.0895968579439,212.28775466540588,235.33876698631983,221.84643889884427,233.0717498105913,215.70343041047028,201.13771156221122,204.2213906964197,204.0232039525033,207.30768762065955,215.8704067107446,203.19673924506145,206.66037552884833,218.50221454687733,238.6782689672631,209.6474591444959,205.08996416948418,198.94934683049615,194.3017461177015,200.35500649645857,202.0771631524977,219.61881022049138,231.00113850550292,194.15678807713732,205.19446571966293,207.87903467299031,227.7512193012467,227.9494069823785,217.23567713214194,213.80923296334998,215.08723040247912,207.76555510542752,206.42244858599668,227.37507540800607,224.1847639349466,240.82964723818884,208.90073636955375,200.09942789238892,191.4685813856555,202.55263616363413,190.7696770526032,195.8628565988207,209.2049292724025,212.74534043485562,220.766572396784,230.40710574615738,226.3231287024736,,232.99024414676532,215.6818277791868,231.2766999724268,228.52276177530035,222.764808954265,211.87834836861705,217.05164918800435,227.84654558206884,220.74178650134456,208.8109000051777,219.71472315907369,204.68678474427432
102,2013-06-29 22:07:21+00:00,180.92806181825983,165.53946391364332,176.26183493028387,177.83027635169924,173.70043690986643,166.6790018884128,156.48085463160638,151.0825888376714,,,192.7815144270864,182.35109048328638,183.76067962077903,200.9837286269094,207.6988345223526,209.49096226793063,211.31852594443615,201.63756882819322,207.40344801039652,203.43416994207826,182.88188433881493,,,200.9274962900418,204.7614842827399,200.08717591617577,194.6374312387024,191.49792276074587,203.7339878975395,204.1898498219444,201.02276181957487,190.6779920773825,178.41164448037367,195.74074185964614,191.07699237553638,,,193.86709235762643,201.14411642390405,196.8955605974314,202.2424689593856,202.513033676583,205.37261866956646,192.15577031778474,193.2749235672166,190.85972765914858,196.2957162676525,210.12463823995103,211.85756535333837,,,,186.1115293235968,187.34839247198346,187.54028165131032,189.47476967169723,194.37363428665716,197.57927838841212,196.31017064105515,201.70516761352562,216.26440689374587,,,,,,,206.12446323833404,213.24318141143536,223.46475686692838,209.3255964491073,196.99034153574434,206.40963182350924,196.3011170267001
