dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2024-03-15 22:11:37+00:00,403.73,388.03,392.73,401.96,390.50,407.51,386.64,388.58,389.41,394.08,396.74,402.51,415.07,430.70,421.01,417.23,432.10,420.05,429.99,427.15,399.35,418.72,429.67,414.66,416.68,420.16,412.73,409.15,428.06,423.98,413.46,399.68,397.91,414.10,411.78,424.96,428.84,412.19,414.17,415.53,420.92,422.52,427.31,420.34,412.37,415.64,418.37,420.04,426.81,422.08,422.55,426.58,406.86,413.63,409.28,404.54,409.25,408.09,410.67,421.78,427.50,456.09,426.51,409.85,403.27,411.33,405.57,397.91,406.02,419.48,,,,,L8
2024-04-16 22:11:19+00:00,370.88,352.70,349.59,353.73,366.44,367.90,368.44,367.45,373.00,379.81,382.83,395.33,,,,,,,,,,,,,,,,,,398.75,391.17,372.82,374.98,383.92,387.54,391.94,406.97,396.76,395.55,382.14,390.25,394.79,405.35,390.92,387.86,394.83,399.20,407.55,406.72,405.01,387.68,392.30,,,,,,,,393.74,405.81,455.65,425.36,407.54,388.22,399.99,402.39,398.38,400.27,407.36,398.80,391.10,394.00,391.36,L8
2024-05-10 22:11:24+00:00,364.34,360.95,364.48,367.29,364.42,365.15,360.55,360.76,364.34,369.45,376.90,380.15,389.30,391.52,389.84,388.46,395.12,389.81,396.60,391.68,369.19,390.70,391.47,382.03,385.52,387.11,387.96,379.11,394.56,387.41,386.68,370.96,369.68,383.22,384.77,395.87,402.20,392.98,395.54,386.31,394.54,393.79,401.27,389.35,383.83,385.09,390.37,397.90,405.26,405.66,396.48,394.89,376.14,380.60,380.38,376.39,371.84,378.17,381.72,389.96,407.31,448.29,414.04,394.82,389.37,403.54,393.35,390.73,394.93,402.05,398.69,384.89,396.35,385.78,L9
2024-05-18 22:10:55+00:00,369.27,352.58,344.97,355.93,375.74,369.40,358.37,362.96,364.83,371.03,372.98,381.96,387.45,394.60,397.58,388.41,390.62,393.12,401.69,386.08,368.75,380.80,392.17,386.92,388.41,383.19,386.20,373.46,390.97,393.32,388.94,373.64,372.12,390.31,384.45,392.29,394.23,389.25,389.78,382.33,386.72,389.19,401.72,388.42,384.53,391.99,393.54,398.32,398.94,405.81,391.43,392.24,375.33,377.66,377.97,375.77,367.74,376.50,378.40,389.12,401.96,450.47,417.53,401.69,385.16,399.13,396.86,393.64,398.18,404.95,400.29,387.95,387.66,384.70,L8
2024-06-11 22:11:06+00:00,376.15,375.67,366.38,385.24,378.68,377.20,377.52,380.99,382.54,389.30,391.15,395.64,406.86,407.68,409.86,400.76,407.34,404.06,404.21,401.74,385.84,395.41,404.57,397.29,400.38,394.75,393.35,386.54,404.47,405.82,399.84,377.61,375.90,392.46,389.91,408.49,403.14,397.90,402.00,393.20,400.02,406.32,406.39,396.69,391.21,400.34,398.95,408.14,415.32,413.66,397.71,396.42,381.56,384.64,381.93,377.91,381.08,383.70,391.22,399.65,410.80,,426.19,407.35,396.41,412.16,411.18,399.22,,,,,,,L9
2024-06-27 22:10:53+00:00,357.06,359.27,347.74,370.35,365.84,360.97,350.32,356.23,359.60,370.88,384.99,384.38,394.23,403.05,399.90,387.30,405.03,393.29,396.42,399.78,373.02,388.55,400.06,392.50,389.45,390.12,389.43,386.38,400.66,402.27,388.70,374.06,372.29,384.63,387.82,402.33,396.84,395.98,401.02,391.99,398.56,399.78,401.63,389.04,385.18,391.28,396.90,403.01,411.97,406.93,400.30,392.15,380.77,377.90,381.71,376.92,384.06,386.32,391.69,399.62,408.44,456.82,430.94,406.19,395.66,403.08,400.64,397.55,397.89,403.17,396.04,389.35,397.80,388.15,L9
2024-08-06 22:11:21+00:00,360.25,352.45,310.14,356.16,361.25,358.48,349.76,356.34,358.43,367.22,374.08,375.43,388.31,398.16,390.13,380.52,388.65,382.16,391.14,383.10,364.35,386.34,387.15,379.18,382.34,383.39,378.32,372.44,387.47,388.64,379.84,366.76,361.44,378.87,382.15,385.53,390.92,385.24,392.51,377.66,385.26,388.95,395.92,384.13,381.93,386.13,387.05,395.00,402.14,402.43,392.61,389.52,375.41,376.75,373.91,365.60,369.73,370.44,367.16,387.39,400.66,452.97,418.39,398.35,382.88,393.44,398.30,394.08,391.13,388.59,390.65,384.13,388.94,385.04,L8
2024-08-22 22:11:34+00:00,373.77,370.22,,373.76,362.54,368.86,359.44,363.14,364.61,374.24,378.07,390.80,402.07,404.84,396.38,387.96,396.32,390.69,395.42,395.54,374.48,392.20,388.80,379.87,385.53,389.67,388.22,388.87,407.10,398.99,386.47,362.27,365.50,387.29,386.29,401.94,400.14,398.15,395.87,384.71,398.59,400.42,398.75,393.29,385.63,391.99,393.94,398.24,405.50,403.31,394.81,398.68,386.07,390.05,379.39,377.31,378.58,378.39,378.93,392.21,402.88,455.29,434.92,401.71,386.08,403.58,403.62,398.36,397.19,406.60,410.50,392.40,398.54,392.46,L8
2024-11-18 22:11:59+00:00,368.19,356.46,,,336.22,358.89,356.41,360.73,363.67,370.96,371.24,376.82,389.49,387.90,393.41,382.85,391.05,384.95,391.83,379.08,365.15,378.65,390.72,381.81,385.69,376.81,377.85,365.26,376.77,384.32,384.64,368.11,362.90,373.44,374.15,387.07,384.77,383.43,381.32,380.71,381.29,385.55,384.92,378.96,376.07,381.97,375.15,394.53,394.20,395.97,387.09,386.89,372.77,367.01,369.69,370.42,368.31,367.02,371.38,391.85,397.27,434.08,394.17,389.70,371.75,380.91,385.43,390.25,389.98,392.15,394.45,387.39,363.66,374.84,L9
2024-11-26 22:12:00+00:00,,,,,,,,376.82,378.88,383.01,393.67,395.97,400.35,416.65,421.82,402.28,414.93,402.82,408.00,401.72,373.42,394.22,411.97,400.16,405.53,397.87,394.44,377.77,393.67,402.56,399.86,389.44,385.09,400.14,394.57,398.15,402.01,398.42,410.23,402.95,406.70,411.92,402.54,397.33,394.51,399.69,394.86,402.87,407.64,415.28,398.47,399.09,385.38,379.96,377.32,388.55,381.25,393.47,400.82,412.84,427.27,458.11,422.69,414.50,404.38,406.54,403.89,412.65,411.72,,,,,,L8
2024-12-28 22:11:50+00:00,368.06,365.32,,375.80,388.09,376.66,365.79,367.13,373.43,376.92,379.11,382.04,395.79,409.13,407.60,399.23,399.88,400.86,412.67,392.27,372.28,396.16,405.00,392.80,398.05,394.30,388.16,377.95,398.35,400.39,396.40,385.14,382.64,397.29,391.58,392.44,398.24,397.07,406.27,392.72,403.86,400.93,399.71,392.57,397.49,391.97,398.98,400.58,406.04,412.24,397.45,399.28,390.23,381.37,387.66,388.49,385.34,394.52,399.68,411.08,421.12,457.19,422.93,406.86,392.45,403.87,407.90,405.98,405.87,409.04,414.83,405.50,403.83,398.32,L8
2025-01-05 22:11:55+00:00,406.94,,,,385.51,376.82,380.06,377.73,386.84,391.08,392.37,391.21,409.21,414.73,419.59,415.31,414.77,413.74,426.10,405.18,391.52,415.38,411.63,407.74,412.16,413.10,395.78,390.75,410.60,414.60,404.10,390.11,386.45,409.66,400.12,409.27,408.55,406.45,415.14,405.95,414.42,413.94,418.19,406.77,408.61,410.59,415.47,418.28,420.46,421.17,415.03,413.43,404.24,394.17,401.23,400.35,403.80,409.95,420.46,428.62,435.00,469.59,435.10,419.69,408.42,416.03,422.75,413.57,422.48,429.28,427.74,413.87,423.97,410.57,L9
2025-01-13 22:11:54+00:00,,,,,,,,359.35,378.88,382.64,386.23,385.69,400.22,405.93,404.36,396.46,408.02,406.98,414.06,395.59,379.57,394.83,406.23,400.09,405.72,396.34,388.90,381.08,403.29,407.75,402.51,388.95,389.17,404.95,386.97,394.49,396.62,399.06,405.14,395.79,402.67,405.40,403.99,400.24,395.05,398.59,404.46,407.99,411.76,413.41,398.87,404.16,386.25,387.06,384.34,389.48,391.45,394.45,394.23,408.30,415.92,447.87,416.60,399.84,396.95,399.12,405.21,402.97,400.36,413.32,417.06,408.09,401.90,395.65,L8
2025-02-06 22:11:55+00:00,368.65,360.01,364.03,366.92,378.56,379.09,365.64,371.15,373.64,380.32,386.84,390.62,397.42,406.53,404.86,396.59,406.84,398.59,410.40,397.52,375.84,400.22,405.36,394.57,400.75,397.07,386.97,378.88,395.34,400.58,397.24,384.24,379.07,398.88,396.24,401.06,406.48,395.45,401.45,389.84,401.78,403.39,403.41,390.23,392.82,389.06,398.10,402.42,407.85,416.94,402.46,397.77,387.29,381.90,379.11,383.86,384.51,394.03,397.40,407.60,414.79,456.59,419.69,407.72,,,,,,,,,,,L9
2025-02-14 22:11:48+00:00,368.08,374.64,373.00,379.30,367.40,357.10,357.27,361.09,362.83,371.00,378.75,382.97,389.08,399.89,399.27,394.60,398.14,389.70,396.89,390.53,367.69,387.06,396.20,390.10,388.85,389.43,384.12,376.20,392.29,394.12,388.83,375.43,371.83,388.79,387.38,397.58,399.40,395.45,401.50,385.86,396.17,397.19,401.42,390.05,386.43,387.25,385.93,396.95,404.65,410.57,401.79,393.65,380.57,381.69,380.46,379.00,380.98,385.69,395.40,396.25,407.00,436.21,404.10,394.24,387.56,399.21,400.08,395.31,393.92,403.36,405.31,392.69,404.97,382.96,L8
2025-03-26 22:11:41+00:00,375.92,368.62,369.77,377.11,396.93,397.43,378.65,382.08,390.12,385.66,393.21,397.13,397.50,415.89,405.40,400.57,411.60,407.98,415.20,412.95,382.40,402.07,411.03,410.52,410.39,405.76,405.39,386.83,401.64,405.44,403.28,390.33,384.63,403.72,399.96,401.65,408.39,408.82,408.15,400.08,405.35,412.72,408.32,396.29,397.93,398.61,400.74,406.29,411.83,422.86,405.15,404.91,384.44,361.23,372.29,355.86,362.36,376.36,,,427.82,459.62,,408.38,388.52,386.47,391.00,407.33,407.62,414.25,414.34,410.73,403.22,402.24,L9
2025-05-21 22:11:16+00:00,382.33,380.43,376.75,387.58,,362.62,361.83,353.51,369.20,373.89,373.31,373.69,388.82,393.94,391.66,381.88,391.03,395.06,398.65,390.83,369.11,380.44,386.94,380.91,393.79,380.11,379.08,369.51,388.61,387.96,392.29,369.63,373.47,381.21,385.12,386.80,387.79,387.11,392.43,380.64,386.70,390.37,390.58,373.76,379.40,390.21,383.14,395.14,402.84,401.21,389.59,387.40,375.72,380.13,368.08,365.97,369.65,378.81,375.29,387.93,405.49,455.22,,400.75,389.89,401.28,399.03,393.61,403.82,411.23,395.93,390.30,389.53,386.86,L8
2025-05-29 22:11:15+00:00,366.63,356.64,344.44,352.05,,349.67,355.35,352.55,361.18,,,,,,,,,,,,,,379.07,374.30,387.67,379.64,373.16,366.61,381.88,386.29,383.94,362.44,366.35,378.71,381.16,389.64,390.78,385.99,388.05,377.30,386.10,386.69,385.42,371.16,375.77,384.48,381.28,389.56,398.15,392.88,387.60,390.10,370.44,370.04,367.77,363.79,367.05,367.26,367.87,384.19,399.42,450.63,400.87,388.29,377.34,391.49,393.00,386.35,394.63,395.43,387.56,378.33,377.45,377.62,L9
2025-06-06 22:11:18+00:00,,373.47,,,411.41,,374.09,352.58,366.31,370.51,372.09,384.62,408.42,427.91,382.66,379.94,382.68,373.87,386.51,401.26,372.96,376.00,390.89,383.44,377.28,,,,,,,,,,,,,,,,,389.56,386.38,370.73,371.58,379.15,385.63,385.20,399.18,398.86,380.20,385.04,361.91,372.82,362.92,365.46,364.65,371.00,370.11,381.24,405.08,449.06,,391.08,380.56,395.63,395.44,384.36,390.15,397.92,383.25,379.48,384.06,386.35,L8
2025-07-16 22:11:36+00:00,377.01,361.11,351.04,,345.65,355.47,364.08,352.62,367.50,361.39,381.12,383.09,376.65,397.00,390.06,388.16,394.26,390.32,391.57,385.93,365.48,383.69,396.93,382.44,386.85,384.00,384.78,379.29,393.67,390.70,384.62,368.93,367.63,383.12,382.61,392.67,394.65,392.15,396.67,386.35,391.91,,,,,,,,,,,,,,,,359.28,363.92,366.63,369.54,392.54,449.58,423.80,398.77,390.38,400.38,398.74,398.84,385.47,398.01,399.78,382.61,384.02,392.01,L9
2025-08-01 22:11:42+00:00,347.75,346.28,335.32,339.05,330.68,351.71,352.30,348.66,360.49,368.19,379.26,377.36,385.74,392.27,387.63,380.18,393.25,380.39,384.49,384.53,364.05,383.42,396.28,389.35,377.21,381.65,385.30,374.70,392.92,391.09,377.73,358.24,356.79,374.25,378.99,383.99,389.15,385.44,394.84,380.80,388.58,386.86,386.11,378.71,371.36,379.34,385.78,390.95,391.12,390.87,385.28,384.75,366.90,369.24,369.17,364.12,368.06,375.51,379.18,390.23,404.41,452.76,418.16,392.77,377.53,392.63,394.62,390.05,392.30,384.80,390.50,382.37,383.55,378.21,L9
2025-08-09 22:11:49+00:00,352.21,338.18,338.07,337.55,320.18,340.93,347.95,351.59,352.59,361.28,358.93,376.35,383.51,387.67,383.65,376.79,387.35,374.93,382.76,375.80,356.36,378.47,391.07,380.50,379.35,374.61,376.11,361.53,379.14,389.23,374.68,361.60,357.64,374.85,380.81,389.27,391.76,388.14,389.91,383.23,388.17,390.26,388.81,381.77,374.51,382.98,380.33,390.93,395.78,395.94,383.39,385.47,363.27,369.94,370.09,367.14,360.97,368.77,370.91,385.71,399.42,453.15,405.93,393.93,379.03,395.14,389.29,380.30,388.37,385.17,386.49,377.44,372.95,376.61,L8
2025-08-17 22:11:54+00:00,343.01,331.90,319.60,327.95,340.39,342.03,346.13,347.85,355.56,368.09,356.31,369.44,388.11,385.43,379.26,370.29,382.86,374.57,378.19,374.64,351.18,373.10,385.21,379.69,375.64,375.58,373.73,362.27,385.47,389.53,380.52,358.87,354.89,374.12,374.53,381.96,388.76,384.35,387.62,377.92,384.46,384.31,388.41,373.79,376.19,377.13,388.21,394.23,394.87,394.45,381.73,374.46,366.26,368.78,362.75,366.14,364.91,370.69,374.67,388.47,394.19,449.22,411.54,389.40,378.05,388.21,394.23,380.27,392.22,391.20,390.40,382.03,382.86,376.30,L9
2025-10-04 22:12:06+00:00,367.46,348.45,343.46,335.17,326.53,,,,,,,,,,,,378.71,387.16,391.84,382.88,367.53,387.27,395.10,387.74,380.47,377.91,375.24,362.55,388.28,397.46,376.39,364.38,362.90,383.39,384.88,381.04,396.36,389.46,389.97,380.00,392.71,387.14,389.80,374.58,376.05,387.78,385.45,398.05,399.53,391.20,384.02,377.53,356.65,365.42,367.23,361.60,373.46,376.71,381.08,405.93,421.30,446.23,,378.75,381.14,391.43,383.19,385.06,385.88,398.74,387.38,381.05,390.67,387.65,L9
2025-11-05 22:12:10+00:00,366.28,353.34,349.38,363.96,342.88,365.83,347.12,355.69,353.54,365.64,376.59,381.68,395.53,393.83,392.08,382.04,388.15,391.45,392.50,388.02,370.90,387.93,400.40,399.21,381.03,383.05,386.05,363.57,392.62,398.93,376.00,365.78,366.62,384.62,389.70,396.18,400.22,388.00,397.19,381.76,393.85,387.35,395.87,383.18,378.34,391.15,382.91,405.76,407.13,404.75,396.08,395.52,363.44,374.95,374.18,373.83,390.66,398.48,395.95,422.81,434.44,460.45,408.34,382.80,386.94,392.89,384.81,390.52,394.51,406.00,403.07,395.27,406.71,395.88,L9
2025-11-13 22:12:04+00:00,377.38,362.41,377.00,380.64,386.28,386.07,344.63,352.01,356.10,364.68,372.07,380.49,394.08,393.89,394.50,376.07,383.14,384.97,393.56,385.08,374.33,378.06,397.65,391.95,379.37,378.72,378.25,359.41,386.38,398.02,381.71,356.58,357.17,380.72,386.33,391.51,396.86,383.97,387.39,378.39,386.84,382.36,387.26,372.57,368.10,381.77,378.72,396.12,400.75,394.51,382.50,381.85,356.91,367.36,370.87,372.64,382.74,385.76,391.49,,,,,,,,,,,,,,,,L8
2025-12-07 22:12:09+00:00,384.06,374.82,380.41,381.34,358.87,361.49,358.82,363.01,366.98,372.30,378.19,392.59,395.30,404.51,386.98,394.51,396.83,388.43,398.52,391.12,372.42,393.67,400.10,398.72,393.42,392.53,386.13,363.31,392.23,392.82,389.05,374.48,370.50,385.87,391.79,402.76,401.15,399.60,408.39,391.54,405.91,408.78,405.77,396.52,389.27,394.57,392.01,412.04,418.76,418.94,402.78,406.60,384.63,392.10,390.34,392.22,398.95,396.07,402.55,415.59,423.21,453.67,423.42,391.40,391.11,397.84,402.03,394.12,399.40,409.17,406.98,393.84,,390.87,L9
