dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2024-03-15 22:11:37+00:00,396.59,378.94,388.73,396.42,394.31,408.84,386.64,389.91,390.50,394.08,397.83,402.51,413.07,431.47,421.01,418.32,433.19,420.82,431.42,431.91,400.26,420.40,429.67,415.43,419.02,422.16,415.07,409.15,426.83,424.75,414.12,401.11,399.34,416.10,413.78,425.87,430.27,415.10,415.60,416.96,421.69,424.20,429.65,422.02,414.37,417.98,419.03,420.81,427.58,424.08,423.98,426.58,407.52,415.97,410.96,406.22,410.16,410.09,410.01,421.12,430.00,455.02,429.84,412.35,404.04,413.67,408.07,400.47,407.25,421.16,,,,,L8
2024-04-16 22:11:19+00:00,374.34,357.10,351.52,356.41,364.59,367.26,368.44,366.81,372.47,379.81,382.30,395.33,,,,,,,,,,,,,,,,,,398.38,390.85,372.13,374.29,382.96,386.58,391.50,406.28,395.36,394.86,381.45,389.88,393.98,404.22,390.11,386.90,393.70,398.88,407.18,406.35,404.05,386.99,392.30,,,,,,,,394.06,404.60,456.17,423.75,406.33,387.85,398.86,401.19,397.14,399.68,406.55,398.43,390.37,393.47,390.77,L8
2024-05-10 22:11:24+00:00,354.81,348.83,359.15,359.91,369.50,366.93,360.55,362.54,365.79,369.45,378.35,380.15,386.63,392.54,389.84,389.91,396.57,390.83,398.50,398.03,370.41,392.94,391.47,383.05,388.64,389.77,391.08,379.11,392.92,388.43,387.56,372.86,371.58,385.88,387.43,397.09,404.10,396.86,397.44,388.21,395.56,396.03,404.39,391.59,386.49,388.21,391.25,398.92,406.28,408.32,398.38,394.89,377.02,383.72,382.62,378.63,373.06,380.83,380.84,389.08,410.64,446.86,418.49,398.15,390.39,406.66,396.68,394.15,396.57,404.29,399.71,386.91,397.80,387.42,L9
2024-05-18 22:10:55+00:00,377.13,362.58,349.37,362.02,371.55,367.93,358.37,361.49,363.63,371.03,371.78,381.96,389.65,393.75,397.58,387.21,389.42,392.27,400.12,380.84,367.75,378.95,392.17,386.07,385.84,380.99,383.63,373.46,392.32,392.47,388.22,372.07,370.55,388.11,382.25,391.29,392.66,386.05,388.21,380.76,385.87,387.34,399.15,386.57,382.33,389.42,392.82,397.47,398.09,403.61,389.86,392.24,374.61,375.09,376.12,373.92,366.74,374.30,379.12,389.84,399.21,451.65,413.86,398.94,384.31,396.56,394.11,390.82,396.83,403.10,399.44,386.28,386.46,383.35,L8
2024-06-11 22:11:06+00:00,370.32,368.25,363.11,380.72,381.79,378.29,377.52,382.08,383.43,389.30,392.04,395.64,405.23,408.31,409.86,401.65,408.23,404.69,405.38,405.63,386.58,396.78,404.57,397.92,402.29,396.39,395.26,386.54,403.46,406.45,400.38,378.78,377.07,394.10,391.55,409.23,404.31,400.28,403.17,394.37,400.65,407.69,408.30,398.06,392.85,402.25,399.49,408.77,415.95,415.30,398.88,396.42,382.10,386.55,383.30,379.28,381.82,385.34,390.68,399.11,412.84,,428.91,409.39,397.04,414.07,413.22,401.32,,,,,,,L9
2024-06-27 22:10:53+00:00,351.94,352.76,344.87,366.38,368.57,361.93,350.32,357.19,360.38,370.88,385.77,384.38,392.80,403.60,399.90,388.08,405.81,393.84,397.45,403.20,373.67,389.75,400.06,393.05,391.13,391.56,391.11,386.38,399.77,402.82,389.18,375.09,373.32,386.07,389.26,402.98,397.87,398.07,402.05,393.02,399.11,400.98,403.31,390.24,386.62,392.96,397.38,403.56,412.52,408.37,401.33,392.15,381.25,379.58,382.91,378.12,384.71,387.76,391.21,399.14,410.23,456.06,433.33,407.99,396.21,404.76,402.44,399.39,398.78,404.37,396.59,390.43,398.58,389.04,L9
2024-08-06 22:11:21+00:00,353.35,343.67,306.27,350.81,364.93,359.77,349.76,357.63,359.48,367.22,375.13,375.43,386.38,398.91,390.13,381.57,389.70,382.91,392.52,387.70,365.23,387.97,387.15,379.93,384.60,385.33,380.58,372.44,386.28,389.39,380.47,368.14,362.82,380.81,384.09,386.41,392.30,388.06,393.89,379.04,386.01,390.58,398.18,385.76,383.87,388.39,387.68,395.75,402.89,404.37,393.99,389.52,376.04,379.01,375.54,367.23,370.61,372.38,366.53,386.76,403.08,451.93,421.61,400.77,383.63,395.70,400.72,396.56,392.32,390.22,391.40,385.60,389.99,386.23,L8
2024-08-22 22:11:34+00:00,361.63,354.77,,364.34,369.01,371.13,359.44,365.41,366.46,374.24,379.92,390.80,398.67,406.15,396.38,389.81,398.17,392.00,397.85,403.64,376.03,395.06,388.80,381.18,389.51,393.07,392.20,388.87,405.01,400.30,387.59,364.70,367.93,390.69,389.69,403.49,402.57,403.10,398.30,387.14,399.90,403.28,402.73,396.15,389.03,395.97,395.06,399.55,406.81,406.71,397.24,398.68,387.19,394.03,382.25,380.17,380.13,381.79,377.81,391.09,407.13,453.47,440.59,405.96,387.39,407.56,407.87,402.72,399.28,409.46,411.81,394.97,400.39,394.55,L8
2024-11-18 22:11:59+00:00,355.33,340.10,,,343.08,361.29,356.41,363.13,365.63,370.96,373.20,376.82,385.89,389.28,393.41,384.81,393.01,386.33,394.40,387.65,366.79,381.67,390.72,383.19,389.90,380.41,382.06,365.26,374.55,385.70,385.83,370.68,365.47,377.04,377.75,388.71,387.34,388.67,383.89,383.28,382.67,388.57,389.13,381.98,379.67,386.18,376.34,395.91,395.58,399.57,389.66,386.89,373.96,371.22,372.71,373.44,369.95,370.62,370.19,390.66,401.77,432.15,400.17,394.20,373.13,385.12,389.93,394.87,392.20,395.17,395.83,390.11,365.62,377.06,L9
2024-11-26 22:12:00+00:00,,,,,,,,375.62,377.90,383.01,392.69,395.97,402.15,415.96,421.82,401.30,413.95,402.13,406.71,397.43,372.60,392.71,411.97,399.47,403.42,396.07,392.33,377.77,394.78,401.87,399.26,388.15,383.80,398.34,392.77,397.33,400.72,395.80,408.94,401.66,406.01,410.41,400.43,395.82,392.71,397.58,394.26,402.18,406.95,413.48,397.18,399.09,384.78,377.85,375.81,387.04,380.43,391.67,401.42,413.44,425.02,459.07,419.69,412.25,403.69,404.43,401.64,410.34,410.61,,,,,,L8
2024-12-28 22:11:50+00:00,371.03,369.10,,378.11,386.51,376.10,365.79,366.57,372.98,376.92,378.66,382.04,396.62,408.81,407.60,398.78,399.43,400.54,412.07,390.28,371.90,395.46,405.00,392.48,397.07,393.46,387.18,377.95,398.87,400.07,396.12,384.54,382.04,396.45,390.74,392.06,397.64,395.85,405.67,392.12,403.54,400.23,398.73,391.87,396.65,390.99,398.70,400.26,405.72,411.40,396.85,399.28,389.95,380.39,386.96,387.79,384.96,393.68,399.96,411.36,420.08,457.63,421.54,405.81,392.13,402.89,406.86,404.91,405.35,408.34,414.51,404.87,403.38,397.80,L8
2025-01-05 22:11:55+00:00,398.97,397.23,,414.33,389.76,378.31,380.06,379.22,388.06,391.08,393.59,391.21,406.98,415.59,419.59,416.53,415.99,414.60,427.70,410.50,392.53,417.25,411.63,408.60,414.77,415.34,398.39,390.75,409.22,415.46,404.84,391.71,388.05,411.90,402.36,410.28,410.15,409.70,416.74,407.55,415.28,415.81,420.80,408.64,410.85,413.20,416.21,419.14,421.32,423.41,416.63,413.43,404.98,396.78,403.10,402.22,404.81,412.19,419.72,427.88,437.79,468.39,438.82,422.48,409.28,418.64,425.55,416.44,423.86,431.15,428.60,415.56,425.19,411.95,L9
2025-01-13 22:11:54+00:00,,,,,,,,359.88,379.32,382.64,386.67,385.69,399.42,406.24,404.36,396.90,408.46,407.29,414.63,397.49,379.93,395.50,406.23,400.40,406.65,397.14,389.83,381.08,402.80,408.06,402.77,389.52,389.74,405.75,387.77,394.85,397.19,400.22,405.71,396.36,402.98,406.07,404.92,400.91,395.85,399.52,404.72,408.30,412.07,414.21,399.44,404.16,386.51,387.99,385.01,390.15,391.81,395.25,393.97,408.04,416.92,447.44,417.93,400.84,397.26,400.05,406.21,403.99,400.85,413.99,417.37,408.70,402.34,396.14,L8
2025-02-06 22:11:55+00:00,372.46,364.86,366.16,369.87,376.53,378.38,365.64,370.44,373.06,380.32,386.26,390.62,398.49,406.12,404.86,396.01,406.26,398.18,409.64,394.98,375.35,399.32,405.36,394.16,399.50,396.01,385.72,378.88,395.99,400.17,396.89,383.48,378.31,397.82,395.18,400.57,405.72,393.90,400.69,389.08,401.37,402.49,402.16,389.33,391.76,387.81,397.75,402.01,407.44,415.88,401.70,397.77,386.94,380.65,378.21,382.96,384.02,392.97,397.75,407.95,413.46,457.16,417.91,406.39,,,,,,,,,,,L9
2025-02-14 22:11:48+00:00,357.72,361.46,367.20,371.27,372.93,359.03,357.27,363.02,364.41,371.00,380.33,382.97,386.18,401.01,399.27,396.18,399.72,390.82,398.96,397.43,369.01,389.50,396.20,391.22,392.24,392.33,387.51,376.20,390.51,395.24,389.78,377.50,373.90,391.69,390.28,398.90,401.47,399.67,403.57,387.93,397.29,399.63,404.81,392.49,389.33,390.64,386.88,398.07,405.77,413.47,403.86,393.65,381.52,385.08,382.90,381.44,382.30,388.59,394.45,395.30,410.63,434.65,408.93,397.86,388.68,402.60,403.71,399.02,395.70,405.80,406.43,394.88,406.55,384.74,L8
2025-03-26 22:11:41+00:00,383.42,378.17,373.97,382.93,392.93,396.03,378.65,380.68,388.97,385.66,392.06,397.13,399.60,415.08,405.40,399.42,410.45,407.17,413.70,407.95,381.45,400.31,411.03,409.71,407.94,403.66,402.94,386.83,402.93,404.63,402.59,388.83,383.13,401.62,397.86,400.70,406.89,405.77,406.65,398.58,404.54,410.96,405.87,394.53,395.83,396.16,400.05,405.48,411.02,420.76,403.65,404.91,383.75,358.78,370.53,354.10,361.41,374.26,,,425.20,460.75,,405.76,387.71,384.02,388.38,404.64,406.33,412.49,413.53,409.14,402.07,400.95,L9
2025-05-21 22:11:16+00:00,387.80,387.40,379.82,391.83,,361.60,361.83,352.49,368.36,373.89,372.47,373.69,390.35,393.35,391.66,381.04,390.19,394.47,397.55,387.18,368.42,379.16,386.94,380.32,392.00,378.57,377.29,369.51,389.56,387.37,391.78,368.53,372.37,379.67,383.58,386.11,386.69,384.88,391.33,379.54,386.11,389.09,388.79,372.48,377.86,388.42,382.63,394.55,402.25,399.67,388.49,387.40,375.21,378.34,366.80,364.69,368.96,377.27,375.80,388.44,403.57,456.04,,398.83,389.30,399.49,397.11,391.64,402.87,409.95,395.34,389.14,388.69,385.91,L8
2025-05-29 22:11:15+00:00,356.99,,,,359.98,351.47,355.35,354.35,362.65,,,,,,,,,,,,,,379.07,375.34,390.83,382.34,376.32,366.61,380.22,387.33,384.83,364.37,368.28,381.41,383.86,390.87,392.71,389.92,389.98,379.23,387.14,388.96,388.58,373.43,378.47,387.64,382.17,390.60,399.19,395.58,389.53,390.10,371.33,373.20,370.04,366.06,368.28,369.96,366.98,383.30,402.79,449.19,405.37,391.66,378.38,394.65,396.38,389.81,396.29,397.70,388.60,380.37,378.92,379.28,L9
2025-06-06 22:11:18+00:00,,384.53,396.60,415.46,,,374.09,350.96,364.98,370.51,370.76,384.62,410.85,426.97,382.66,378.61,381.35,372.93,384.77,395.47,371.86,373.96,390.89,382.50,374.44,,,,,,,,,,,,,,,,,387.52,383.54,368.69,369.14,376.31,384.83,384.26,398.24,396.42,378.46,385.04,361.11,369.98,360.88,363.42,363.55,368.56,370.91,382.04,402.04,450.37,,388.04,379.62,392.79,392.40,381.24,388.65,395.88,382.31,377.64,382.73,384.85,L8
2025-07-16 22:11:36+00:00,371.30,353.84,347.84,,348.69,356.54,364.08,353.69,368.37,361.39,381.99,383.09,375.05,397.62,390.06,389.03,395.13,390.94,392.71,389.74,366.21,385.04,396.93,383.06,388.72,385.60,386.65,379.29,392.69,391.32,385.14,370.07,368.77,384.72,384.21,393.40,395.79,394.48,397.81,387.49,392.53,,,,,,,,,,,,,,,,360.01,365.52,366.11,369.02,394.54,448.72,426.47,400.77,391.00,402.25,400.74,400.89,386.45,399.36,400.40,383.82,384.89,392.99,L9
2025-08-01 22:11:42+00:00,349.18,348.10,336.12,340.16,329.92,351.44,352.30,348.39,360.27,368.19,379.04,377.36,386.14,392.12,387.63,379.96,393.03,380.24,384.20,383.57,363.87,383.09,396.28,389.20,376.74,381.25,384.83,374.70,393.17,390.94,377.59,357.95,356.50,373.85,378.59,383.81,388.86,384.86,394.55,380.51,388.43,386.53,385.64,378.38,370.96,378.87,385.64,390.80,390.97,390.47,384.99,384.75,366.76,368.77,368.84,363.79,367.88,375.11,379.32,390.37,403.91,452.97,417.49,392.27,377.38,392.16,394.12,389.53,392.05,384.47,390.35,382.07,383.33,377.96,L9
2025-08-09 22:11:49+00:00,351.25,336.96,337.54,336.81,320.69,341.11,347.95,351.77,352.74,361.28,359.08,376.35,383.24,387.77,383.65,376.94,387.50,375.03,382.95,376.44,356.48,378.69,391.07,380.60,379.66,374.87,376.42,361.53,378.98,389.33,374.77,361.79,357.83,375.11,381.07,389.39,391.95,388.52,390.10,383.42,388.27,390.48,389.12,381.99,374.77,383.29,380.42,391.03,395.88,396.20,383.58,385.47,363.36,370.25,370.31,367.36,361.09,369.03,370.82,385.62,399.75,453.01,406.38,394.26,379.13,395.45,389.62,380.64,388.53,385.39,386.59,377.64,373.10,376.77,L8
2025-08-17 22:11:54+00:00,348.97,339.48,322.93,332.57,337.21,340.92,346.13,346.74,354.65,368.09,355.40,369.44,389.78,384.79,379.26,369.38,381.95,373.93,377.00,370.67,350.42,371.70,385.21,379.05,373.69,373.92,371.78,362.27,386.49,388.89,379.97,357.68,353.70,372.46,372.87,381.20,387.57,381.93,386.43,376.73,383.82,382.91,386.46,372.39,374.53,375.18,387.66,393.59,394.23,392.79,380.54,374.46,365.71,366.83,361.35,364.74,364.15,369.03,375.22,389.02,392.11,450.11,408.76,387.32,377.41,386.26,392.15,378.14,391.20,389.80,389.76,380.77,381.95,375.28,L9
2025-10-04 22:12:06+00:00,376.15,359.51,348.33,341.91,321.89,,,,,,,,,,,,377.38,386.22,390.10,377.09,366.43,385.23,395.10,386.80,377.63,375.47,372.40,362.55,389.78,396.52,375.59,362.64,361.16,380.95,382.44,379.94,394.62,385.92,388.23,378.26,391.77,385.10,386.96,372.54,373.61,384.94,384.65,397.11,398.59,388.76,382.28,377.53,355.85,362.58,365.19,359.56,372.36,374.27,381.88,406.73,418.25,447.54,,375.71,380.20,388.59,380.14,381.94,384.38,396.70,386.44,379.21,389.34,386.15,L9
