dates,nzd0595-0000,nzd0595-0001,nzd0595-0002,nzd0595-0003,nzd0595-0004,nzd0595-0005,nzd0595-0006,nzd0595-0007,nzd0595-0008,nzd0595-0009,nzd0595-0010,nzd0595-0011,nzd0595-0012,nzd0595-0013,nzd0595-0014,nzd0595-0015,nzd0595-0016,nzd0595-0017,nzd0595-0018,nzd0595-0019,nzd0595-0020,nzd0595-0021,nzd0595-0022,nzd0595-0023,nzd0595-0024,nzd0595-0025,nzd0595-0026,nzd0595-0027,nzd0595-0028,nzd0595-0029,nzd0595-0030,nzd0595-0031,nzd0595-0032,nzd0595-0033,nzd0595-0034,nzd0595-0035,nzd0595-0036,nzd0595-0037,nzd0595-0038,nzd0595-0039,nzd0595-0040,nzd0595-0041,nzd0595-0042,nzd0595-0043,nzd0595-0044,nzd0595-0045,nzd0595-0046,nzd0595-0047,nzd0595-0048,nzd0595-0049,nzd0595-0050,nzd0595-0051,nzd0595-0052,nzd0595-0053,nzd0595-0054,nzd0595-0055,nzd0595-0056,nzd0595-0057,nzd0595-0058,nzd0595-0059,nzd0595-0060,nzd0595-0061,nzd0595-0062,nzd0595-0063,nzd0595-0064,nzd0595-0065,nzd0595-0066,nzd0595-0067,nzd0595-0068,nzd0595-0069,nzd0595-0070,nzd0595-0071,nzd0595-0072,nzd0595-0073,nzd0595-0074,nzd0595-0075,nzd0595-0076,nzd0595-0077,nzd0595-0078,nzd0595-0079,nzd0595-0080,nzd0595-0081,nzd0595-0082,nzd0595-0083,nzd0595-0084,nzd0595-0085,nzd0595-0086,nzd0595-0087,nzd0595-0088,nzd0595-0089,nzd0595-0090,nzd0595-0091,nzd0595-0092,nzd0595-0093,nzd0595-0094,nzd0595-0095,nzd0595-0096,nzd0595-0097,nzd0595-0098,nzd0595-0099,nzd0595-0100,nzd0595-0101,nzd0595-0102,nzd0595-0103,nzd0595-0104,nzd0595-0105,nzd0595-0106,nzd0595-0107,satname
2009-03-28 22:17:13+00:00,,,258.54,,,,,,259.61,279.58,253.95,249.62,266.21,265.81,253.69,241.48,,225.13,243.80,219.55,228.59,221.57,225.86,205.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.09,257.05,267.34,,,,,,,247.26,243.94,239.65,252.90,,,,233.88,234.79,235.34,234.97,233.66,250.67,239.31,282.75,292.28,267.42,232.00,240.22,248.09,248.82,237.76,238.74,241.06,239.91,264.59,L7
2009-05-15 22:17:24+00:00,,209.68,,,268.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,413.68,,,,,,,,,,194.79,192.20,243.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.21,,230.31,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.75,233.57,229.72,229.54,234.74,219.33,219.41,229.29,,,,222.35,219.56,,220.58,233.09,234.77,229.52,228.25,220.12,224.61,224.33,225.77,215.34,,221.54,228.73,232.89,220.64,221.62,219.80,237.56,238.66,247.37,227.97,238.27,234.94,251.31,248.69,242.35,218.29,212.02,221.38,206.77,223.40,226.60,,208.30,231.68,237.97,221.81,228.34,217.36,207.50,224.00,,,,,,,,,,,,,,,,,L7
2009-09-04 22:17:08+00:00,,231.52,240.93,245.03,232.82,244.41,243.39,232.37,242.86,279.70,,239.51,267.11,277.39,263.74,250.51,447.34,,,,,,,,,242.21,249.80,,,238.44,268.65,276.68,256.22,,224.31,237.81,227.55,250.50,263.20,257.28,,,,,,,,,,,,249.73,260.61,,,,,,,,259.87,278.60,256.61,229.03,227.87,224.09,235.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.08,250.53,245.25,253.27,L7
2009-12-02 22:12:00+00:00,,229.76,241.42,241.74,233.07,237.99,237.70,227.99,252.51,271.81,227.55,240.72,260.41,267.99,265.12,249.14,434.06,221.12,239.33,,,,,,,235.95,244.06,,248.38,234.84,245.38,249.25,257.85,,237.22,248.28,246.10,241.78,,,,,,,,,,,,,,,,261.41,262.88,250.26,248.83,242.07,,,,,,246.02,225.64,231.06,241.19,242.41,230.75,270.90,,,,,,,,,,,,,,,,,,,,,,,250.45,243.33,,247.64,216.73,262.94,250.04,230.31,234.12,246.00,243.62,238.69,237.40,244.33,243.02,245.44,L7
2009-12-09 22:17:51+00:00,225.82,226.97,238.33,245.68,226.48,226.59,230.47,225.54,233.97,223.20,205.13,220.27,240.39,242.44,244.71,216.30,,216.65,212.28,,,,,,,,,,,,,,,204.19,204.82,216.85,216.54,,,,,,,,,,,,,,,,,,227.09,,218.66,216.36,,219.80,221.33,,,222.24,216.69,215.06,220.64,218.65,220.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-03 22:17:50+00:00,192.51,240.38,239.27,243.30,228.87,233.32,227.82,223.09,243.60,238.33,218.48,218.74,239.62,246.58,243.60,226.73,329.04,203.06,224.11,194.88,207.81,211.01,215.71,216.52,217.81,217.04,224.52,224.37,213.05,210.82,231.14,221.07,221.85,216.44,212.07,211.84,204.55,213.01,229.03,221.52,217.72,215.92,207.26,216.69,220.15,,,238.70,235.85,229.90,231.67,222.40,230.24,229.72,233.42,,266.91,231.38,,269.83,,225.73,229.95,239.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.23,227.19,219.67,221.76,216.60,212.18,221.56,210.01,207.36,208.77,209.13,211.37,215.34,212.08,214.04,211.76,209.24,L5
2010-02-19 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,205.51,210.98,207.42,219.66,223.04,233.00,228.60,221.74,219.03,229.40,227.01,227.75,220.48,217.00,207.54,204.25,211.62,228.75,225.24,216.06,222.28,208.57,219.59,213.08,,,238.41,234.33,235.89,231.97,227.94,,,,,,,,,229.36,235.65,238.08,239.75,217.22,225.73,,,,,,,,,,,,,,,,,,,,,,,,,,229.35,232.16,219.54,240.92,229.52,214.13,235.42,223.31,211.84,214.12,218.58,228.28,230.57,219.42,230.79,225.11,230.83,L5
2010-02-20 22:12:45+00:00,,252.46,253.76,258.56,244.02,261.02,252.01,244.87,260.56,255.84,232.63,228.80,250.48,249.15,253.18,226.29,351.77,211.00,224.51,205.93,214.70,194.12,,,,,,,,,,,,,224.31,218.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.69,236.50,,,,,,,,,,,,,,,,,,,,,,,230.93,233.43,232.39,236.88,227.47,253.03,235.58,216.74,217.41,221.72,219.49,223.13,222.33,232.70,230.95,226.27,233.30,227.76,226.31,L7
2010-04-09 22:13:00+00:00,,,,,,,,,259.08,276.73,241.18,240.93,256.94,275.52,264.94,248.65,384.80,240.24,246.71,253.85,,,,,,,,,252.68,238.14,,,246.05,227.20,216.95,236.29,234.78,,,,,,,,,,,,,,,,,,,,,,,,,,,237.55,238.01,233.14,241.55,,,,,,,,,,,,,,,,,,,,,,,,,223.25,242.09,237.11,289.17,248.98,235.76,238.29,206.98,205.35,217.48,220.29,237.91,236.65,234.76,231.05,251.78,248.97,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,299.28,265.70,246.20,245.71,260.44,246.26,241.82,,257.07,255.27,240.39,212.79,,,,,,,,,,,,,221.80,224.22,226.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.15,243.37,,,,,,,,,,,,,,,,,,,,272.47,255.38,250.68,233.25,240.63,241.09,240.14,234.38,285.96,243.22,231.19,223.70,176.67,167.40,183.13,187.35,237.85,229.51,243.08,246.44,255.97,249.15,L7
2010-08-22 22:19:13+00:00,,,,,,,,,,,,,,,,,,285.72,,277.84,243.65,249.72,,,,,252.18,,279.51,,,,271.25,243.41,235.65,,271.09,253.72,,262.42,263.93,242.00,233.89,255.42,,320.77,313.49,293.02,263.96,260.09,257.88,250.91,261.15,260.76,266.75,256.12,245.59,244.17,258.59,251.95,249.24,260.78,261.61,252.40,245.47,237.52,252.09,236.68,244.41,266.42,273.05,268.43,274.07,269.23,283.55,293.57,280.41,257.14,,,245.77,249.27,269.67,272.93,261.63,264.29,277.49,254.56,252.98,243.63,247.09,250.59,253.38,248.09,312.72,252.73,242.20,241.04,201.00,194.83,226.74,220.55,247.43,241.15,250.64,262.35,263.98,254.03,L7
2010-08-31 22:13:03+00:00,,246.18,255.22,254.42,238.61,245.60,249.73,235.99,241.15,,227.16,223.34,248.01,251.27,254.68,224.24,,220.43,228.24,213.09,210.50,216.90,208.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.32,256.01,,,,,,211.19,235.60,240.52,229.85,231.12,221.64,231.70,218.46,226.84,225.57,230.09,228.50,218.33,,222.43,221.62,210.98,188.36,183.86,213.04,203.60,220.63,221.96,226.38,228.09,227.27,223.30,L7
2010-09-16 22:13:28+00:00,,231.19,238.60,,,,,,,,,,,,,,,232.46,230.38,226.94,204.92,208.65,212.37,215.18,216.38,224.12,233.57,224.99,223.52,221.72,225.51,228.62,224.51,210.42,207.97,219.77,218.66,216.87,219.86,214.99,225.42,220.26,221.26,,,,,,291.14,240.73,231.34,217.75,223.02,228.25,229.22,230.70,216.68,220.01,225.49,225.78,220.09,224.67,217.08,230.72,,,,,,,,,228.63,236.48,236.96,238.74,232.91,222.81,216.54,224.48,220.62,221.41,225.12,224.90,201.56,231.12,238.55,235.81,231.92,219.20,220.07,219.21,219.10,216.86,,259.04,224.85,229.43,214.43,,,,,,,,,,L7
2010-09-23 22:19:15+00:00,,,,,,,,,,,,,,,,,,,239.57,224.17,225.68,218.22,224.00,238.12,229.74,226.03,236.23,252.82,238.09,232.43,245.52,251.26,239.08,217.44,223.98,220.56,231.53,236.96,258.47,242.81,250.04,227.01,231.58,240.90,254.46,284.05,282.26,,249.61,252.23,247.79,243.35,,248.00,258.01,245.65,246.35,236.59,254.55,258.50,260.57,261.10,253.90,240.60,230.26,249.77,268.23,267.48,,287.78,281.11,262.49,264.45,259.45,266.76,275.25,265.51,249.37,252.02,247.77,239.98,239.97,265.36,258.28,247.35,229.82,239.70,244.27,236.45,239.60,245.19,242.91,247.81,244.06,296.36,249.47,232.96,240.56,236.48,236.07,235.60,240.01,249.14,,,,,,L7
2010-10-25 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,,224.57,223.88,223.59,225.18,230.40,227.39,237.15,,241.26,232.32,261.09,263.66,248.41,236.63,232.28,238.28,223.49,239.35,,,,,,,,,,,,244.10,247.98,235.98,245.26,253.40,250.97,244.25,243.98,236.14,248.94,253.33,252.10,250.72,241.24,242.79,213.26,228.11,229.62,235.21,216.28,,,,,,,,,,,,,,,,,,,,,,235.32,234.88,239.71,227.39,,,,,,,,,,,,,,,L7
2010-11-02 22:16:48+00:00,,263.61,261.16,267.00,249.69,274.17,275.44,245.65,243.97,256.03,230.96,238.46,249.76,270.98,261.86,247.14,,245.72,256.37,258.71,223.97,232.50,232.45,240.00,236.68,246.66,236.88,248.41,251.75,239.57,249.31,247.79,238.61,217.95,218.93,236.68,237.11,234.56,237.46,240.81,239.42,237.38,235.69,240.68,250.64,260.02,271.98,264.61,245.46,252.48,240.17,231.59,242.05,234.21,249.09,249.50,235.52,232.58,242.84,238.48,242.00,246.57,235.38,237.28,234.41,224.32,235.49,233.89,237.56,246.10,250.45,239.27,243.89,244.88,260.94,252.92,256.10,246.86,250.04,258.68,242.66,243.35,251.70,255.60,261.51,258.34,265.92,263.68,256.13,242.96,236.16,250.41,242.96,232.95,292.31,221.49,241.97,261.22,219.70,222.54,228.01,224.25,231.49,223.81,228.71,226.35,235.43,234.08,L5
2010-11-27 22:10:35+00:00,221.64,240.21,245.35,245.75,230.52,243.82,245.18,231.30,247.51,236.80,222.37,225.03,246.14,248.67,247.18,219.92,,206.95,220.23,200.31,223.46,215.66,220.48,222.30,220.03,226.97,231.92,226.53,218.06,217.91,228.47,224.54,227.68,218.24,216.15,212.90,212.77,211.04,224.34,221.96,214.89,220.28,210.19,221.91,221.56,225.06,235.38,240.21,235.19,232.93,227.92,230.44,,,,,,,,,230.15,229.96,229.49,233.64,216.78,221.29,,,,,,,,,,,,,,,,,,,,,,,,,,226.09,229.00,214.70,216.34,226.38,207.12,206.04,218.70,213.63,,,,,,,,,L5
2010-12-13 22:11:01+00:00,220.94,229.27,245.72,239.12,231.36,233.95,241.71,230.73,240.02,218.66,218.00,219.27,250.97,252.80,253.38,222.21,,214.05,227.39,211.39,205.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.06,228.25,229.34,227.30,226.91,223.62,217.78,228.82,223.50,228.65,218.69,244.35,224.62,212.76,221.17,222.99,222.23,211.58,222.88,225.08,224.79,216.61,221.93,220.09,219.91,L5
2010-12-20 22:16:50+00:00,,247.47,251.01,252.94,241.38,254.56,251.67,251.36,255.85,281.17,246.70,249.61,257.25,262.24,256.35,244.14,,253.25,262.41,240.16,223.09,225.35,226.93,229.17,237.01,233.09,238.09,245.70,239.56,236.20,251.10,251.93,242.52,214.33,222.05,233.46,235.59,237.68,259.35,247.46,245.95,232.71,225.03,253.40,255.16,295.34,290.74,267.58,253.66,249.71,247.23,236.67,255.78,244.17,252.63,248.00,241.79,235.34,251.35,251.64,251.60,252.63,244.71,245.03,227.63,232.75,246.31,246.23,243.09,257.18,260.35,250.71,254.76,259.05,250.76,260.14,260.51,246.01,247.26,245.03,234.60,237.27,250.25,249.48,233.58,241.71,250.78,248.27,236.21,216.32,230.10,229.06,234.82,228.95,273.98,224.50,225.55,235.53,227.44,223.60,223.43,220.67,227.66,223.06,227.82,231.12,236.14,232.91,L5
2011-01-21 22:16:54+00:00,,234.63,238.96,239.40,227.24,230.07,231.29,226.05,244.58,256.90,228.49,228.02,259.11,259.22,253.14,246.35,376.28,218.06,245.90,200.85,223.60,222.97,221.72,225.35,224.83,227.06,244.14,261.70,255.14,,251.31,252.61,244.31,230.00,234.22,245.16,237.20,240.55,248.42,250.10,240.97,223.34,216.19,232.48,233.69,267.72,270.81,257.74,248.65,243.98,248.23,233.68,251.32,245.34,251.78,246.57,251.25,239.03,250.06,249.98,261.77,253.63,238.65,242.43,211.01,238.39,234.86,245.27,230.94,256.76,263.76,255.34,261.70,254.88,254.62,260.66,252.32,229.47,228.38,218.29,223.19,236.76,248.07,241.56,242.70,228.24,213.49,224.51,222.00,228.01,235.88,236.21,241.84,237.56,246.58,246.79,240.22,262.82,244.03,236.94,238.27,244.29,242.61,235.03,222.43,226.18,219.84,230.89,L5
2011-01-22 22:14:08+00:00,247.38,,,,,221.47,216.23,208.48,249.73,245.12,216.81,227.61,246.23,247.25,246.31,229.39,,,,,215.72,216.24,221.02,213.49,208.33,207.61,211.77,,219.71,207.68,233.36,228.17,228.99,226.28,222.51,221.22,209.78,215.13,231.66,223.79,219.41,217.10,212.20,221.39,223.34,249.77,257.78,240.70,245.36,239.28,239.33,229.28,236.04,240.70,242.74,236.55,228.85,224.96,236.69,238.88,234.68,236.81,239.89,242.91,212.09,235.93,228.07,231.88,210.56,218.18,236.87,226.43,230.15,236.35,,256.56,260.58,,219.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-07 22:14:36+00:00,211.54,238.15,232.30,241.60,228.08,237.67,233.92,225.28,238.05,233.46,215.91,218.89,235.50,244.86,236.72,223.13,,,,,,,,214.71,210.00,215.34,228.10,221.86,208.06,207.49,229.05,218.74,216.13,215.58,216.10,205.51,204.46,213.09,222.22,218.87,211.84,,201.43,,211.18,230.28,237.52,233.81,,226.73,224.84,217.99,226.15,215.53,228.30,229.80,221.74,215.43,232.24,228.30,225.72,227.45,229.20,223.18,210.48,218.15,224.70,224.12,209.30,211.03,220.78,224.23,,,,,,224.43,,215.64,,,,,,,,,,,,,,,,223.78,201.84,,,,,209.58,221.04,217.85,215.83,219.76,216.18,213.21,L7
2011-03-03 22:11:08+00:00,,256.05,253.97,249.02,241.85,,,,,,254.40,255.16,254.96,257.88,255.66,240.46,,267.10,253.41,230.81,222.63,221.97,225.46,227.70,231.35,230.92,236.15,243.65,238.24,232.55,246.84,244.94,238.80,,,,228.27,233.44,250.66,244.44,243.99,230.92,229.09,241.13,256.93,292.65,284.90,268.22,249.65,252.60,244.84,236.39,248.65,249.58,250.48,249.70,237.86,235.84,254.36,251.85,251.25,253.85,244.66,245.88,,,,,239.66,257.55,257.85,252.52,257.92,257.40,264.23,273.02,257.18,245.20,241.81,244.21,238.05,236.27,253.23,255.32,249.72,246.42,237.33,242.20,236.43,237.10,241.89,243.46,247.59,235.54,281.53,236.88,230.84,224.24,228.20,223.11,223.53,223.96,230.76,224.48,230.93,240.93,243.00,235.66,L5
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,242.59,241.99,217.90,230.26,228.44,236.37,232.67,231.86,239.33,240.09,242.20,231.96,254.46,253.84,246.47,219.51,214.18,228.14,236.57,234.17,248.02,242.30,247.15,234.57,231.53,239.20,258.47,306.90,285.51,272.98,253.02,247.75,247.52,241.63,,,,,,,,,253.67,259.04,247.42,244.31,237.80,230.53,,,,,,,,,,,,,,,,,,,,,,,,,244.57,242.29,,,,,,,,,,,,,,,,246.20,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.47,281.96,268.03,,,,266.10,263.64,260.45,264.75,261.65,242.57,235.34,243.90,273.39,335.71,,,,264.99,272.52,,,,,,,,,,,,,,,,,,,,,,,297.20,,,,,,,,,,,,245.84,,,,242.54,248.86,249.43,257.61,,303.81,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,244.70,231.70,243.62,247.77,233.69,253.32,252.32,239.23,236.44,241.84,221.81,224.15,244.64,249.20,243.88,226.15,,231.45,232.62,226.74,200.33,207.99,198.95,,,,,,,,,,,,,,,,,,227.60,230.50,215.04,227.44,242.03,,,245.48,237.46,227.70,231.52,,,,,,,,,,,,,,,,,,,,,,235.70,240.82,242.25,247.59,252.43,,,,,,230.57,242.45,,240.27,258.75,241.00,241.56,224.03,226.30,229.80,229.20,215.89,283.36,232.90,230.77,224.42,195.02,203.44,,199.61,225.13,226.52,210.98,213.80,216.67,240.36,L7
2011-08-18 22:14:11+00:00,263.48,289.37,251.93,256.00,240.52,,,,,,,,,,,,399.42,,292.70,,230.92,222.28,223.10,228.14,231.43,230.63,240.28,255.78,240.87,229.16,249.85,252.10,249.36,229.53,225.39,243.34,233.28,238.42,256.08,244.03,244.25,230.71,226.08,236.96,255.53,289.21,284.45,261.49,256.40,248.32,246.47,238.45,256.77,255.06,251.92,243.46,246.80,235.27,241.45,249.55,250.66,251.09,247.21,258.89,229.43,233.78,,,237.12,263.31,272.90,259.73,254.30,252.88,266.68,274.93,261.06,243.45,233.92,240.27,236.06,241.02,258.16,248.45,245.54,250.58,222.53,231.38,226.18,238.42,240.26,239.63,246.11,233.65,265.07,238.23,262.87,265.44,254.30,223.91,233.33,235.99,238.47,,,,,,L7
2011-10-28 22:20:19+00:00,,,,,,,,,,,,,,,,,,202.74,255.43,209.24,217.30,219.99,220.49,223.26,228.12,223.85,240.56,,232.55,223.58,242.51,253.00,248.91,221.66,220.08,228.55,225.92,235.31,253.11,225.85,236.75,220.26,213.34,223.88,,268.97,,247.76,239.80,237.19,241.09,222.03,245.65,244.82,243.95,237.43,240.80,229.21,241.22,245.59,239.11,257.73,239.74,228.72,210.99,223.18,224.78,227.87,212.40,,245.73,236.43,240.02,241.29,248.55,264.30,244.53,229.39,227.57,226.34,216.64,218.16,241.95,240.88,236.81,227.33,203.65,221.19,222.60,226.14,234.05,230.13,237.20,223.23,242.63,240.71,,233.27,224.16,223.92,220.53,225.30,235.40,228.85,226.64,,,,L7
2011-11-29 22:20:40+00:00,,250.99,251.39,248.25,234.52,239.44,241.59,234.09,251.31,264.61,239.22,230.64,247.17,253.10,245.71,231.47,,220.47,230.44,200.60,210.25,212.26,219.07,216.27,209.92,,,,,,,,,,,,,,,,213.97,221.57,208.55,225.07,219.86,255.22,254.95,240.30,240.37,237.58,228.27,217.34,,,,,,,,,,,,,,,,,,,,,233.40,236.24,247.10,250.74,240.64,218.00,215.47,216.07,208.64,215.57,231.91,228.92,221.18,220.51,205.94,213.89,213.21,222.16,226.42,231.50,232.31,220.79,234.61,232.63,,208.97,222.56,212.30,213.47,217.32,218.76,225.66,223.55,232.05,222.79,227.58,L7
2011-12-24 22:14:43+00:00,,245.80,251.66,243.14,234.65,240.83,241.08,239.96,256.40,275.40,,244.44,260.06,272.44,262.99,257.89,,223.25,285.61,239.66,,,,,,,,,,,,,,241.42,236.68,249.62,251.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.61,245.81,245.93,244.15,235.30,,,,,,,,,,,,,,,,,,,,,,,222.31,246.83,242.41,288.47,243.69,243.88,,256.07,240.90,248.74,257.44,262.47,251.11,251.38,251.38,256.26,256.60,L7
2012-03-20 22:21:05+00:00,296.08,249.66,260.35,252.51,236.14,,,,,,,,,,,,,234.29,248.48,244.00,231.34,234.66,233.12,239.86,246.40,247.44,246.83,259.83,262.85,238.31,254.80,260.24,259.85,232.02,221.59,237.50,236.35,240.82,259.57,243.97,251.75,237.25,237.91,246.17,,311.39,,283.99,259.17,255.09,255.76,251.86,266.67,269.69,266.64,250.93,239.32,240.39,260.97,260.82,262.90,258.63,256.41,261.17,252.68,,,,240.64,264.16,266.40,260.12,263.00,264.96,273.19,290.49,271.27,257.41,252.47,,242.74,243.78,260.30,262.11,,263.53,,,244.27,239.65,244.16,244.69,249.42,244.38,305.46,245.10,233.57,238.07,237.27,225.85,232.18,235.58,246.00,238.40,245.80,255.80,255.93,252.16,L7
2012-06-01 22:15:35+00:00,,,,281.42,,,,,277.17,300.86,272.76,251.47,269.85,277.39,278.52,258.08,425.83,250.53,244.34,243.62,232.58,228.26,,,,217.17,242.28,264.98,242.09,232.30,274.64,264.20,261.20,217.76,,,254.13,249.36,263.55,258.56,264.46,251.40,246.77,265.89,,279.66,,292.58,264.54,266.47,263.02,262.01,269.68,259.65,253.59,247.51,228.44,243.53,266.76,258.50,269.84,257.65,273.76,,244.65,,,,241.84,253.76,255.43,256.74,264.87,276.33,294.17,288.78,273.76,,249.64,198.22,219.05,226.98,269.35,286.02,208.95,229.66,,,258.86,251.29,249.86,249.56,252.40,241.99,311.76,253.58,252.60,262.31,223.72,190.50,205.62,213.46,242.82,241.84,238.45,229.33,237.39,,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,218.72,,,198.68,234.90,,224.85,200.53,190.62,196.61,206.56,220.05,232.26,231.71,239.67,217.53,208.88,225.63,222.25,267.48,,,,,,,,222.00,227.85,218.53,210.83,208.48,237.36,224.66,233.24,236.54,229.78,237.93,212.81,223.39,215.93,216.07,212.20,217.95,225.60,225.32,242.06,239.02,,,229.58,,,,,188.25,232.19,,,192.22,219.11,218.37,,226.33,225.69,230.45,230.59,219.73,,241.77,,,,,,,207.00,210.10,,,,,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,,,,,,,455.46,,,,,,,,,,,,,,,,,,162.65,,,,,262.38,264.22,238.25,237.67,250.68,,,,301.74,270.61,265.49,270.69,,,,,,,,,,,,,,,,,,,,,,,268.01,289.80,295.65,,,,,,,,284.16,,,,,,,,,,256.88,,263.31,,,,,,,,,,,,,L7
2012-07-10 22:21:41+00:00,228.05,243.91,250.03,251.16,232.75,255.74,255.64,234.47,246.29,,226.13,220.77,242.20,255.42,246.74,229.25,,211.97,207.26,,,,,,,,,,,,,,,196.13,206.13,214.41,219.11,,,,,,,,,,,,,,,,,,,,,,,,,,,231.68,213.86,211.76,218.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.40,219.61,,,,,,222.48,226.56,199.19,214.71,235.98,223.31,L7
2012-09-21 22:16:41+00:00,228.28,251.54,256.65,258.42,236.90,242.62,250.27,236.62,249.66,255.69,223.43,231.42,245.79,261.90,252.32,228.62,,,,,,,221.60,223.15,220.29,228.18,231.91,230.21,218.88,216.14,237.59,231.54,225.28,219.57,218.57,209.59,217.05,219.97,230.20,223.75,220.65,223.75,210.87,225.12,210.98,236.63,244.05,241.68,236.53,233.90,228.89,224.27,231.76,229.40,236.30,240.61,226.20,221.88,238.57,234.61,232.21,233.88,235.62,227.60,214.45,221.07,225.10,224.30,216.99,217.58,226.19,231.72,238.18,,,,235.46,232.70,227.77,222.48,217.57,217.47,,,,,,,,,,,,,,,,,,,,,220.44,219.10,220.58,227.90,227.97,220.23,L7
2013-01-27 22:16:59+00:00,,,,,,,,,,,,,,,,,,237.25,,230.87,238.44,239.28,241.02,241.85,247.26,250.62,248.52,,,241.01,262.90,,,251.44,238.36,248.47,250.20,243.24,258.87,253.35,246.67,237.75,227.42,239.65,,,,276.50,261.83,256.00,259.46,,,,,,,,,,266.17,,261.25,266.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.61,241.94,279.12,,,,,,,,,,,,,,L7
2013-04-01 22:16:50+00:00,195.31,226.44,251.71,238.02,232.49,233.36,240.22,220.41,241.81,229.24,215.38,215.78,237.47,245.63,249.44,219.41,,207.46,221.02,197.83,202.62,206.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.38,218.74,227.50,,229.16,,,,,,219.92,221.93,210.03,211.69,195.69,215.59,202.83,212.51,221.00,223.36,220.56,209.29,,217.82,208.58,,,169.00,202.54,196.30,207.70,214.45,199.53,209.49,206.45,210.56,L7
2013-04-17 22:16:45+00:00,220.38,243.61,258.66,252.42,234.73,252.97,247.03,230.19,244.45,237.91,222.42,215.64,244.25,245.81,247.16,226.58,,213.36,,,,,,,211.55,218.67,231.92,230.89,213.50,215.81,225.80,228.78,225.62,210.87,211.10,212.02,215.29,219.26,233.86,228.69,,,,,,,,,,,,,225.62,222.26,227.18,234.65,224.79,213.70,229.08,230.92,227.11,232.88,226.89,232.99,220.41,222.07,228.68,223.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.10,215.49,,,,194.26,182.85,220.17,220.95,203.61,215.46,224.84,225.53,L7
2013-04-25 22:22:56+00:00,,,,,,,,,,,,,,292.17,279.30,,465.32,,,,,,244.06,248.94,250.82,253.08,270.41,,,250.37,,,259.01,234.95,236.82,,247.64,245.34,269.01,245.87,255.35,234.06,236.94,248.85,,,,276.77,260.18,255.95,252.96,248.17,259.18,261.82,254.27,252.34,248.90,242.08,252.75,250.59,258.21,258.04,248.10,250.19,236.33,234.12,246.29,240.67,229.50,251.19,266.49,252.95,257.43,257.46,265.95,278.98,254.94,241.82,232.34,243.78,228.84,225.06,254.22,252.91,225.84,178.48,242.95,238.50,233.21,233.53,234.68,233.03,237.55,234.62,272.19,239.41,202.56,,,138.63,,211.80,232.70,220.73,237.78,247.47,245.87,242.67,L8
2013-05-10 22:22:50+00:00,,,,232.79,,,213.68,217.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.90,193.94,,,,,,,,,,,,,,,,,,,,,,,,,,L7
