dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2006-12-28 21:57:26+00:00,139.52509470668807,117.30400165784773,110.09856338779932,106.55211974503216,95.50454551394401,93.8523669764668,90.23154562073351,89.3180449272817,,,,98.04505661293884,107.66880144772271,103.01239118717929,108.00067822296393,106.61862339239116,103.83060605948639,100.66337923711843,104.28303935883064,106.80083335658527,107.28363573776011,110.06326739929806,117.41414972126529,125.13706033533245,131.54632412250967,132.90285763840066,136.6533411006241,143.77824840564097,137.93587648129247,,,,137.58858436323825,140.03949692288933,137.82019400211698,144.34327594692186,149.29218169241437,151.0171704569497,157.21212988480352,147.32957926673083,154.27654005417094,153.53623231557788,155.6255837138911,148.0766180229301,147.09992338097987,147.43495421049602,145.06496226046113,137.6218836905111,,,138.34819714287931,139.32863396313851,142.19911285990756,147.82575083072672,157.281257744114,152.40952785268223,164.0006431432636,157.3565471403745,152.4766768991502,152.55945142112904,154.46286265351773,151.05504433655582,150.55496910289543,149.31273124728403,,,137.29227908882882,142.18399925152022,132.48719974818454,128.79858628346432,141.20932889226216,129.43936870225784,141.21834165485285,144.86013832521766
2007-01-05 22:02:04+00:00,124.52891837703436,112.92230115378598,107.15423521536692,90.3151322217914,86.00959130224953,79.70259429614254,75.44187872221146,79.18202292191181,85.78374738691751,94.0859435465332,95.75696487492124,98.16091736748965,90.82509387674844,91.19555105742388,94.53477738021374,94.135084682958,93.19208969316227,88.4659341479056,88.51583465036343,89.16841174463974,96.1493192534595,104.81177676476004,116.6037159776309,118.16896847294788,123.51706396479196,130.89459299716395,131.5146310830514,131.31718344189363,135.83236465682688,135.2463122483406,132.7184423865034,136.2046645517539,122.01586296701126,128.01515234866702,132.8330311595956,133.9166088320373,132.69341325973377,126.55637707571184,131.43449886228936,136.8206584165773,141.18914084463165,151.45181757032304,150.3741908855755,144.0316127578335,138.99605790709734,137.70886831164154,126.33972661423935,126.02947905021708,123.653809147272,124.69358229871654,117.51154485283128,118.56005748357708,129.81244163491638,138.92591240419637,142.9989179601244,150.98148515443404,153.5557645432777,146.17871771237168,146.78050840855326,143.42955647197445,142.02387677546963,151.44223180830843,142.58247371761627,144.06947241492782,149.60043275343074,140.62321391958392,125.91416536810166,123.42875795144104,117.94469493013078,119.03902481506022,124.85647156208368,125.26678187090836,130.6836409171662,144.71372657934907
2007-01-21 22:02:09+00:00,121.14929077006208,113.15814944574042,109.86310073730915,104.79281684134403,102.31885135886938,101.1095527730765,93.96915950694148,91.31304369343312,95.78014056041312,103.37298609768644,104.76264361485958,101.75589856177295,106.85180845340912,105.46325599419612,106.14074369686618,101.39081362698549,97.67270462411356,95.81695877882046,95.53606963893924,96.03180762963066,102.1462053143052,104.20150818617877,108.9657083609069,118.70810548470375,132.2367720275558,143.12992485984174,142.16877194418328,145.67545684348772,140.1850792311191,138.9029221605198,139.88646062940484,147.10285132744676,143.41597926262043,142.2090346886819,136.80633777682235,135.74900708328303,140.3951370765218,145.35529194018812,146.9218159996863,142.27166627348845,146.80766827486704,144.7609932121115,142.87681671592853,139.53934707770725,154.2257599462411,146.05260809829716,146.86475419801874,141.26948887417586,138.6798075412352,143.61324339786663,146.57448307746125,147.4172820936457,140.68359939744764,145.24161838656494,156.86380755230073,160.51199761203918,150.4567256482692,151.53554536773677,152.35349143967662,144.1918834088327,155.23885036653203,154.93609945764683,155.02726786126323,148.36518067973063,153.05667176908972,147.3863172413202,141.19651051571904,132.894551498481,124.33582105174987,125.38988039367703,135.93864145289126,134.10115222264307,130.2109949858115,132.6942486372012
2007-01-29 21:57:33+00:00,,105.75480015294228,95.33002249550651,95.02713361175708,87.70281030990284,83.11873060832532,86.06107305971976,84.55630519857303,81.94702637240486,88.18089488584413,97.99815812553567,100.09700880459972,98.55034817014516,100.59086345131333,101.68525226615138,98.07607787444624,98.40275170936009,99.29984532766734,99.09061551528198,96.88553717553411,95.62905500605368,,,115.60556597394262,125.56379653600183,134.7555783650095,132.33440090789716,135.32854654741686,138.39569071869894,131.8393864938108,137.22114947901414,130.38515445718596,132.48623072729998,135.4236978421441,141.5953355108478,145.98617681675609,143.8914550812526,148.52654950895447,146.6003879828491,149.23099299756515,144.19772445805145,,,143.37374053163012,142.49284273486256,136.75110179377907,138.86716526105295,137.70699266695948,133.7617437088295,134.3540641670179,131.7035784733602,130.02143304845094,134.59629717445753,149.74793648885452,154.88037636330762,155.7821861449379,152.34300622276103,155.0356518728351,,144.33107365693812,144.107315348916,145.5350161219461,145.6234477750541,139.99095746074906,140.69822311616022,125.8052763526083,122.09261432351776,125.04697291557734,118.3674606747478,120.72463366440576,129.08676627960716,130.09162260280894,130.1162193681814,
2007-03-18 21:57:45+00:00,106.07898528467457,100.28949803005067,94.3767630357822,87.51829744609466,84.94227399480218,79.98360374561068,81.33009981724098,84.38575194926386,89.06820791705678,,,92.28095125871735,107.66005063823847,105.74486686553345,101.14096604386302,102.4238319806472,99.55526694560045,95.24810199327973,97.89119187915088,99.68544074440413,105.14863387623343,114.38847213211332,120.66364874080068,122.41776024128986,133.0507929522204,140.878142937709,142.83091882181247,142.18944842842382,144.12100981141253,,,,129.89549142856296,139.5510142753365,143.85067955722917,149.8547685752345,155.6524407767001,153.2784800799551,152.67797906917798,149.97251169332722,149.1086299700887,155.86761381564423,152.11544484098192,148.04139276968016,149.5666393171571,147.29172883818777,145.81712651609826,140.0377380605635,,,128.37274389247662,133.91119927466679,140.97267797012833,151.8199221870147,153.465357389012,158.28208961003273,159.00988062188813,150.05023422861908,146.577228292037,140.91666480766716,147.1884419082763,152.61638381856696,151.90108169356154,136.83896953597375,141.35189904260955,,128.6913482129603,124.88459954195355,111.37879252435279,115.15285840051259,133.84138994459656,136.87105715797622,122.34635788328983,144.7045963051526
2007-04-19 21:57:43+00:00,,114.62356389255012,107.85589457531357,98.16284338209313,94.11418306000431,85.23249617431635,78.61432441004996,79.18432645286065,88.80971354395575,91.16787922990991,93.46137276366673,95.54250836793692,102.11731607019958,99.28762117628479,102.44458550434524,101.56654838189522,97.02506577901697,97.47501568480484,97.46787738300688,96.6647807023132,98.13765137654431,114.11459749371852,95.0048961163386,108.55284058181945,127.45380328083088,135.00658265214238,133.66286711906184,133.54825920346835,132.64849043609874,135.17674536584204,136.28973228773242,135.71404109755258,137.59248207900805,135.9847656816672,135.53369046860428,138.27970000067035,138.7062607043793,145.76705894512324,149.90442063122248,153.40592056756827,166.11864789725902,143.33629288478676,138.90741602803723,141.4469049017498,131.67468201433914,133.22963042669747,131.9465010340844,127.1046298039364,127.03908626557272,131.04287638049448,134.19233319789686,137.02233332314765,141.76914933727915,149.00563161145314,160.6485892322219,159.35545842424378,158.5741255208653,153.9828127430157,134.59254526322795,136.88004725418324,143.68181100521957,137.29163711303235,133.96652997047266,132.9370388532845,130.29234869374562,128.35526164945946,124.137228745121,122.10931744958059,115.30650278909124,123.11481465710675,133.1989122961814,134.4980976020666,131.131209761406,139.39628356259672
2007-08-25 21:57:11+00:00,93.28368336474482,89.75639071034205,90.34030253878059,82.21061263940658,86.60508203588536,88.59168371260155,90.61654308847176,74.20462106109454,84.305719164647,96.60294692912989,97.96089421972641,105.37159085402527,110.28540946894825,109.33825216147304,104.28514041437255,100.91486900771628,92.53017723777911,84.35499262760233,88.9785893558223,94.06341917088626,93.38352051197569,103.34319286101638,108.7087959263251,111.24845774161294,121.60182759468701,123.90232690631346,126.66285011247459,136.44431476196505,114.43856946801365,114.10903430840995,122.48183197586219,124.31635247202043,127.42610851899984,131.93415466002637,134.20742874673567,135.9169681281547,138.53190965325504,140.70993133509464,143.7858468602559,146.58084583926166,152.18305581354835,142.67365446919595,139.21241909208416,150.93113723594638,145.67451627167029,141.74538226577152,130.17542119129413,126.86836373761301,122.18296366331685,119.97214270600709,120.28280958213281,126.69925327279684,127.92669960947869,137.4516218574322,139.62561872282987,149.35179761539567,145.97040687292403,137.67078222886573,135.13850620980406,131.66641558302393,134.43469311534298,143.72742994649155,136.06537042058395,128.59963293230018,128.25240180120412,118.54417607849452,114.84579381706111,114.54527061817903,113.2680646419226,114.0150063237819,128.205823303804,135.72983906083087,129.22502170949963,135.95998537438012
2007-09-10 21:57:03+00:00,66.84719743623454,68.56177501154882,71.13434967941264,69.07322221877803,68.5909009986308,67.41541369602538,65.44900330269675,65.92514079454915,53.54147471117541,68.47934124826185,70.54847878610887,77.34204509856934,85.15656512857892,81.60681572268491,87.0930143154472,84.18926593785584,78.15974551178513,79.1440294382825,85.53374194064236,84.4155543079846,87.67296863926757,91.19311172800188,99.77375252291728,108.1102254092571,111.3187018691617,111.40593917384362,115.57808019967004,116.48184726378766,110.5288514140931,110.0017776010311,120.39012873024075,122.42783013155349,111.86827780074184,123.36183348230175,121.86116770390237,121.94965259319474,130.16586097266617,132.40170599142812,132.2752642639186,125.90329447887841,141.33403081637326,138.98415769938768,140.42728334369536,133.06299614647543,129.63150020631457,127.71586705838483,123.36751847892047,116.69737813572921,120.09041829177484,119.5024475010083,118.1671305012496,120.7669188588096,128.02706586621434,134.85032361772252,138.2190508513287,143.16287731871043,143.4696689902709,132.18255467801634,130.87003128588964,117.97653737252885,118.57941626675665,117.38694405801867,120.72021052223946,115.08783115570078,113.72302470839352,112.43322373546653,108.81738250615584,97.86555108779876,93.28030937428515,89.45985332610532,107.4529094695181,120.24001595910735,116.13973707651874,120.81420918230008
2007-09-26 21:56:59+00:00,79.73884801458739,74.97074124875472,75.44058399967204,75.24481083075943,70.97539896600915,65.38838803428419,59.32904354800252,59.94748435871859,70.69280450416343,80.47802936158928,79.98407173287805,79.93731099901336,89.43702124215072,91.53931795423921,92.92463130741437,88.62770650783827,81.90070805167117,79.22999589391611,86.62262537968546,88.26604097881662,89.48008117340214,99.90755236825612,105.92524689798981,106.65801465879618,108.95727269207234,114.21783408025294,118.43151914495164,108.65700336802047,112.04590247429863,120.37216233545301,114.81819216705327,114.31487717177501,120.56991389308962,123.11809641705027,126.05692952760216,127.58602747952104,131.5845231961985,132.29941503831483,136.31882780454163,140.30157154954887,137.2305752854745,144.00785429494965,142.58314025836987,137.19736529021787,140.66686559320752,125.43410695652533,123.55445626266712,123.51149792241716,120.19460145335762,113.12030677250223,113.73442783039769,118.20303248750298,124.85733616764952,131.22243341875836,133.87428837955684,141.37538393974336,140.29180096896604,137.93611138353486,133.2216259055361,128.9481195480873,130.14047012792875,138.90079191431852,127.00286795012335,124.99423358820968,125.55288673974327,113.53099043147235,111.54728497460286,112.17430202245717,100.53320067657472,112.73097650448541,125.58558520454311,129.7388803528241,126.25490328969154,139.21741136512026
2007-10-12 21:56:59+00:00,107.19934944920693,96.89715550604498,96.27296688663081,92.4503265280838,85.10056165966323,84.21626538488475,82.12946466851189,88.43448195214684,87.92253871834289,93.13934046429532,103.87378111139958,101.29081012062571,111.35238671919366,,,96.86108601830404,97.88223821137086,96.96166514009576,96.880575064656,96.51917438920766,98.57331641477937,104.44406845980066,111.9998444835734,117.4171746253269,128.55090427233617,133.0151580550052,137.7866897165787,139.76268335181868,138.8105396374944,132.75934325498022,136.2936724471959,132.2454480830724,138.27863253925437,148.4967091070964,124.04745680238828,132.65845405341346,147.40433129884767,149.11465685384306,150.77862791874554,151.04769669606551,143.22132084250975,142.80869513288965,147.14628187503496,139.68640664698202,142.74151394283427,145.52962884344763,140.08063273502097,133.65503977090586,129.91608256687368,133.03306922263383,136.10826316793245,137.29848736952155,126.98599798128272,129.98196774759927,141.8735717942448,143.06301782005028,144.35925508902977,138.20187048821944,127.94436305198109,129.56260517698513,134.53498085465935,132.28158621302939,127.05477030355152,133.3765481765779,132.5782835725146,122.0382322795381,119.71134977080102,123.37358580721092,107.084914743983,110.01904668383987,121.26083914079173,120.45740771861914,124.73805771137219,132.64361126291664
2007-10-28 21:57:10+00:00,100.84217562711449,88.47726931058288,83.15244300523608,82.4894294080185,77.0270836604112,73.13017797758444,78.84997873822873,73.85182620858755,78.271162164276,82.98969389918636,86.81039449989302,89.35465005707688,,,,79.02208829982501,74.41572802350885,75.5974717846976,76.7866011296015,82.92953147472728,87.80764448367849,93.6053104399226,99.37283174328428,104.45870112042472,119.0010699534673,122.52736382625437,126.13580906154084,126.42081766352594,127.63165533629557,126.63974907122525,124.73179706652846,121.06120939802206,,,127.64077614651204,124.27243456177773,128.9905877297717,134.02125806723674,134.81769242744997,139.2094373931851,135.9042558157988,133.49034407541583,135.67271091027052,132.3545056646011,130.89212321842308,124.79103994579468,123.336129720556,120.78831291201676,118.61020599519976,113.47425368856408,,,121.6619559770454,123.93380117046752,122.93692216496277,131.07461864488366,134.36238174454633,131.35014306165144,125.51948058615517,119.28643695388405,121.64015314496709,119.90989528251885,118.52122533416049,124.3927635868809,128.30687002657274,117.52098151635772,112.13773298475671,104.55826231898767,106.33028829456856,107.32826191044451,120.31700869867306,124.34102418307734,125.67678759158258,127.20777056596931
2007-12-15 21:57:32+00:00,182.91896368500448,162.3414718669634,140.74734262157824,128.23594782529148,118.5394722096945,112.6972335604755,105.74013779077563,,,,105.0601566604668,113.86478064556916,118.37349345191495,117.7790919755184,116.61378406643054,113.89678982548627,111.58945319373106,112.29591369243619,112.1560507935086,110.80497894625566,113.71072030095542,123.87559625088721,124.80198979537147,135.44629483527314,142.11010130732356,143.04844658837305,148.20222181110057,147.35443545306381,,,141.6779127290965,149.74013847890097,149.06838170439718,146.44773939613984,152.2953848357772,155.84048939138822,159.28860897773856,158.960658383997,162.17356743355575,162.91464187685835,165.4295403895444,168.29762197471567,168.03692614405816,161.06404086502863,158.2867369645589,155.76006056285212,,,,139.96655711829496,142.60240320458766,140.03204901923883,143.66332904111854,152.08725859869563,160.08168508613554,152.53670817185693,153.99076834715567,155.94235735634896,154.05875655471516,147.10231874634792,145.34392374366018,146.1058233404381,143.3184347763995,,139.7130729303992,136.37910556371384,122.71528701700046,123.91853425816659,126.09290230850277,121.00056261910514,127.50932697634244,124.89327486147663,141.40155762641007,138.94002164057326
