dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2018-02-28 22:08:36+00:00,375.17,367.98,368.91,367.23,350.84,335.84,323.11,316.74,315.56,319.25,322.78,321.60,323.89,324.51,322.73,316.87,323.12,314.90,319.22,306.37,318.39,317.61,319.69,320.36,331.50,335.96,334.38,331.42,338.93,342.77,343.12,337.50,337.12,338.66,345.61,345.30,349.58,352.48,352.38,350.68,339.96,347.16,349.56,332.05,334.66,337.65,336.17,325.13,320.84,316.68,313.04,319.26,324.62,333.29,341.39,348.26,341.76,348.03,351.16,357.83,354.62,355.44,365.53,397.10,443.33,461.69,456.19,463.39,455.36,422.20,422.16,437.12,467.43,486.80,L7
2018-04-01 22:08:11+00:00,388.70,376.46,368.37,363.37,354.79,339.25,335.32,323.98,318.10,314.59,316.78,313.27,319.45,312.73,311.76,308.60,315.08,320.35,306.49,315.01,313.80,316.66,319.62,322.56,335.75,337.32,337.34,330.90,323.71,332.69,337.55,335.28,336.57,338.08,340.98,341.91,344.65,348.29,352.00,348.52,346.63,345.99,342.77,339.26,340.11,333.46,335.19,327.37,326.26,317.11,321.44,323.33,331.52,341.50,347.13,354.29,358.14,357.91,360.34,361.52,354.63,363.20,382.14,416.40,461.86,470.80,458.72,461.28,461.14,440.58,435.75,444.29,471.62,486.10,L7
2018-04-25 22:06:26+00:00,400.39,375.40,364.43,350.05,340.97,339.94,323.86,320.30,319.04,318.26,317.45,318.64,315.27,322.27,321.07,321.29,315.55,317.70,320.19,322.95,319.81,328.52,332.56,335.48,340.06,345.68,340.90,340.71,345.13,341.32,340.30,342.73,334.67,330.91,334.56,336.85,329.97,335.90,340.14,341.45,345.13,347.89,351.51,348.57,344.99,341.32,329.34,324.38,320.98,317.98,321.79,322.71,320.23,329.05,340.88,342.65,349.01,350.33,358.08,360.35,358.96,363.28,372.82,406.66,,467.07,468.88,474.44,470.44,442.38,437.81,451.43,475.81,488.99,L8
2018-05-03 22:07:38+00:00,,,,,,,,,,,,,310.88,314.21,320.33,318.46,305.46,301.99,313.38,304.66,308.75,310.70,312.09,320.68,333.49,337.84,337.64,333.62,326.27,330.40,333.67,334.13,333.19,334.81,334.44,345.00,343.15,345.08,348.04,345.55,337.28,343.33,335.05,333.03,330.62,329.31,323.44,321.37,317.14,312.17,309.10,315.38,321.50,324.10,342.36,344.34,342.22,343.26,345.89,351.77,353.44,367.94,386.91,405.69,448.80,455.17,454.31,457.56,,,,,,,L7
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.66,366.32,360.76,363.76,367.56,377.32,388.57,420.97,469.80,471.28,469.55,474.74,475.33,455.08,449.87,463.49,481.55,499.38,L8
2018-08-23 22:05:37+00:00,403.24,356.99,345.14,349.97,343.13,328.59,322.18,309.91,308.39,320.27,308.68,319.18,316.62,316.89,313.06,322.72,308.24,308.92,305.90,308.19,306.99,312.47,313.49,316.76,325.46,328.50,333.42,328.20,330.12,335.28,335.56,331.39,334.14,332.37,333.79,334.34,339.45,337.24,338.47,337.40,333.00,333.54,334.11,325.22,323.21,,315.74,,,291.03,313.48,321.72,325.11,328.93,339.79,342.15,342.19,344.64,341.63,344.72,353.92,372.13,380.25,426.23,455.00,471.50,467.24,465.25,468.52,466.34,459.20,460.95,469.25,484.63,L7
2018-08-31 22:06:47+00:00,,,,352.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.16,337.90,333.76,332.31,332.48,331.74,320.19,324.79,328.24,322.67,326.80,330.59,333.89,341.26,344.85,346.78,346.08,349.41,350.17,364.46,366.40,379.26,388.86,420.12,458.35,469.93,470.57,470.69,472.88,473.18,463.40,457.63,459.83,478.31,L8
2018-09-08 22:05:17+00:00,351.19,343.47,349.43,350.51,339.80,330.79,321.07,324.07,323.64,314.53,321.15,319.69,318.41,320.52,322.19,312.02,313.05,312.00,307.32,302.84,303.50,305.96,306.34,303.38,316.00,318.94,308.63,321.06,321.81,318.54,334.53,334.83,331.85,325.69,320.89,316.56,322.55,331.57,335.73,323.05,325.59,320.50,323.29,313.08,314.10,318.69,309.69,315.58,315.93,311.90,316.60,307.79,315.86,326.92,338.44,338.82,336.89,339.83,346.61,353.19,355.66,367.36,389.52,416.48,454.51,457.49,465.40,472.95,471.99,463.80,459.69,458.28,461.20,479.96,L7
2018-10-18 22:07:05+00:00,365.02,359.50,363.27,348.47,338.65,335.75,328.98,326.47,328.82,329.30,335.06,339.51,336.31,335.44,328.88,324.19,322.75,314.16,320.94,322.57,319.86,322.50,325.34,334.54,335.13,339.75,340.38,338.09,329.97,328.30,333.24,340.12,344.01,341.77,339.75,346.39,341.47,344.83,349.80,344.72,347.93,344.86,345.84,345.46,340.75,333.03,324.99,331.13,328.40,328.27,328.73,323.52,330.18,344.41,350.48,360.02,359.60,365.73,367.54,366.85,380.20,384.99,390.88,427.02,460.11,477.92,475.99,481.37,483.62,475.37,467.18,467.12,477.00,485.32,L8
2018-11-11 22:03:49+00:00,375.55,367.74,364.44,357.02,354.99,349.16,347.08,338.10,339.01,334.30,333.66,336.22,334.19,336.92,334.71,330.72,321.21,323.45,318.33,320.83,325.32,327.01,329.23,332.04,340.58,342.59,341.36,339.79,339.88,340.50,342.49,338.65,342.98,345.85,339.98,343.08,350.21,353.05,351.52,348.49,347.73,349.32,348.40,341.83,334.90,333.44,329.37,327.70,323.12,327.37,330.46,334.60,336.74,340.59,354.75,356.71,362.80,369.09,368.24,371.90,373.83,372.76,384.79,410.98,461.63,474.51,477.95,482.77,489.96,486.87,481.50,476.47,484.19,494.96,L7
2018-12-21 22:07:06+00:00,400.14,374.30,,359.33,344.69,344.49,,331.66,333.12,329.54,335.25,334.97,340.78,337.30,334.74,325.21,321.81,326.48,320.17,320.25,326.11,322.33,330.89,331.02,343.63,345.10,347.48,345.61,339.59,347.94,347.84,342.30,344.65,343.35,350.21,347.34,346.63,352.70,351.17,352.55,347.82,350.58,347.01,343.30,336.49,338.10,337.90,334.10,332.27,331.65,330.45,334.58,339.61,343.62,359.02,360.58,365.16,368.08,368.36,384.15,,,,,,,,,,489.26,481.61,481.32,476.46,,L8
2019-01-22 22:07:02+00:00,439.60,376.09,360.08,349.06,346.43,345.14,338.88,337.35,335.36,330.05,335.01,336.74,338.51,330.76,321.45,312.24,309.14,307.49,307.48,313.18,317.16,324.65,334.47,338.58,344.54,345.95,345.22,349.24,346.66,345.56,339.60,336.32,342.53,348.32,340.94,345.11,345.98,348.49,339.52,340.55,348.16,347.32,343.85,337.47,334.73,331.98,329.82,334.42,328.86,330.90,333.84,334.40,340.45,348.28,359.36,364.57,363.51,358.63,360.14,371.38,382.24,387.44,399.31,421.96,460.15,475.79,482.28,481.86,487.93,487.28,486.26,476.64,475.61,490.31,L8
2019-01-30 22:01:30+00:00,438.08,385.58,362.06,350.37,343.46,336.13,335.44,329.18,327.52,327.54,329.51,330.29,330.90,329.92,331.91,327.87,318.72,312.51,315.43,321.20,325.47,330.31,327.56,332.27,334.97,342.85,346.47,341.87,342.08,340.01,347.16,341.37,344.49,341.44,341.49,343.37,351.75,345.81,350.98,348.83,351.91,349.02,347.96,338.44,340.71,332.32,332.82,333.65,330.15,326.79,329.46,328.53,336.18,343.36,349.72,356.00,356.52,363.83,357.40,368.22,369.29,380.88,394.02,421.81,464.48,477.40,476.47,484.59,484.37,,,,,,L7
2019-02-07 22:06:59+00:00,414.77,399.07,374.19,362.78,352.85,347.95,339.94,335.35,335.31,337.03,336.94,340.89,340.08,340.80,337.21,330.71,329.22,322.06,312.12,313.42,318.51,324.51,326.44,333.73,338.27,341.84,347.64,350.10,348.26,350.93,342.56,339.44,340.60,344.24,343.05,339.35,336.51,335.30,336.67,338.78,345.71,348.17,350.48,349.54,342.00,340.18,330.40,321.22,319.18,323.35,325.88,331.44,337.41,344.03,350.38,358.04,365.98,370.20,369.82,370.20,369.90,378.79,397.46,422.59,468.95,478.51,479.49,492.67,,,,,,,L8
2019-03-03 22:00:32+00:00,413.07,403.52,375.19,362.38,354.56,332.10,330.82,328.25,328.22,327.47,329.64,326.30,327.88,329.80,323.76,320.21,318.61,320.99,312.51,312.74,315.95,322.45,324.13,320.71,330.15,335.57,337.06,335.83,337.47,338.93,328.46,335.27,335.14,333.48,337.01,335.43,339.87,343.32,346.28,339.19,334.42,343.78,346.31,339.08,335.18,334.22,314.89,321.69,321.76,319.79,321.14,329.19,329.88,338.29,352.12,359.24,361.56,366.68,371.10,374.62,380.29,390.17,404.25,427.87,468.98,489.30,482.45,486.13,,,,,,,L7
2019-05-14 22:06:48+00:00,,,,,,,,,,340.26,339.44,337.66,341.10,333.96,333.48,331.85,330.54,323.15,321.61,323.96,325.39,324.93,333.87,340.98,343.45,347.47,346.52,344.85,346.60,350.27,349.86,346.56,345.97,347.43,347.16,347.13,350.68,349.16,350.18,350.74,350.27,350.79,351.05,345.68,345.11,342.77,342.49,337.70,335.88,336.86,339.43,340.04,343.54,349.99,360.71,364.88,372.72,375.13,376.16,381.76,386.71,392.73,403.10,433.42,474.01,486.43,491.67,500.70,505.45,499.87,494.11,486.95,483.03,488.31,L8
2019-05-22 21:57:40+00:00,,,,,,,,,,,,301.09,306.07,,,300.76,299.65,295.14,288.06,284.68,291.38,294.39,299.00,294.49,,308.46,310.64,315.01,313.08,314.34,317.43,317.93,,,,,,317.33,316.08,328.77,320.57,324.40,316.08,318.55,322.66,314.37,313.52,315.62,311.58,318.28,,,,327.34,339.62,343.13,351.14,350.63,346.35,348.33,357.92,363.38,366.90,399.94,,461.92,473.40,485.59,488.36,483.01,475.93,470.50,458.39,,L7
2019-05-30 22:06:57+00:00,,,,,,,,,,336.44,337.59,335.67,336.05,336.89,338.45,330.16,328.20,325.38,319.65,323.07,322.10,322.61,331.98,334.43,343.14,344.33,346.58,346.74,346.01,346.37,346.13,343.55,346.10,345.66,347.60,347.20,350.80,354.27,353.02,350.71,350.28,350.58,352.84,346.07,341.82,340.92,336.18,335.14,336.22,337.33,335.19,338.96,341.98,347.13,358.71,363.52,367.04,371.65,373.57,382.25,383.84,387.05,397.06,421.23,471.09,482.27,485.69,500.54,502.35,495.83,488.82,487.77,486.21,496.05,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,336.83,345.64,343.45,343.15,344.78,344.39,348.04,342.63,346.87,339.63,351.06,342.10,353.66,350.32,350.44,350.95,350.66,349.69,340.29,337.67,339.41,337.56,334.33,342.42,335.76,334.36,329.83,338.67,338.92,346.11,357.93,365.11,364.08,367.71,,,,,,,,,,,,,,,,,L8
2019-07-17 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.75,340.16,344.89,344.10,346.64,348.55,353.72,354.80,350.55,348.91,347.43,352.20,350.28,348.21,345.19,343.40,336.30,338.15,333.74,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,343.64,,,,,,,,,,,,,,,,,,,350.99,348.66,352.02,350.86,345.69,354.35,,,,,,,,,,,,,,,,,,,,,,,,,,,429.69,465.17,485.35,491.96,499.63,504.82,496.84,484.12,477.14,480.80,490.99,L8
2019-09-11 21:53:15+00:00,,,,,,,,,,,,,,,,312.89,304.01,303.38,287.78,295.19,297.44,305.51,311.37,316.62,323.70,317.76,327.77,327.25,321.77,328.98,336.82,331.24,318.19,329.01,326.95,328.56,328.10,335.49,339.02,339.98,327.89,324.94,330.69,326.79,328.94,316.45,324.42,322.90,322.14,318.06,315.87,304.77,320.36,330.17,342.42,349.08,353.58,359.15,358.35,358.95,364.35,369.98,386.64,410.24,434.57,462.98,473.20,478.92,486.34,480.63,470.66,466.39,460.82,476.42,L7
2019-10-05 22:07:36+00:00,360.36,358.19,352.31,344.43,348.77,346.99,346.62,336.34,341.67,344.88,341.81,335.97,339.15,333.62,333.86,334.08,321.32,322.32,320.75,323.27,324.18,332.98,335.06,338.99,334.70,342.49,344.71,348.56,349.36,347.45,336.81,345.99,334.91,337.33,332.46,346.81,352.14,359.29,352.18,352.72,352.09,355.29,352.53,350.20,338.07,333.20,341.10,336.26,334.32,340.46,336.78,338.05,341.06,342.87,355.44,359.15,370.68,365.71,371.44,372.39,374.91,380.59,393.53,422.93,463.41,480.80,483.73,483.68,497.53,494.78,486.95,480.04,481.01,481.84,L8
2019-10-21 22:07:37+00:00,363.49,359.58,,345.96,348.75,341.88,345.18,334.38,340.31,338.28,343.33,340.34,341.42,341.42,334.10,333.36,328.77,325.97,323.81,321.92,324.44,327.80,330.38,340.24,343.56,348.29,348.08,345.52,346.59,348.70,353.73,350.06,351.22,344.48,345.61,,,,,,,,,,,,,,,,337.63,340.15,347.44,352.08,363.35,368.61,371.86,370.82,374.43,371.53,,,,,,,,,,,,,,,L8
2019-11-14 21:50:28+00:00,342.08,339.20,336.39,333.03,331.66,333.30,321.70,318.52,319.38,320.73,317.99,324.36,326.14,324.18,324.59,320.23,302.81,306.62,304.13,306.26,309.34,302.38,317.17,323.52,328.05,333.36,335.83,331.36,331.29,337.00,337.87,328.27,334.90,330.52,334.16,336.18,339.36,342.99,336.72,336.19,343.23,335.11,333.51,335.26,334.71,330.59,327.48,323.64,321.09,326.55,324.44,328.46,334.28,339.20,350.39,351.71,358.37,359.17,359.85,361.79,363.31,368.75,390.38,418.60,458.89,473.14,484.83,484.63,491.99,485.86,481.36,487.07,484.76,490.99,L7
2020-01-09 22:07:25+00:00,349.43,329.31,327.84,,,,,,,,,,,,,,,,,,,,,324.88,330.91,341.83,340.67,338.28,342.48,334.50,337.58,336.69,330.30,338.28,339.66,329.48,336.07,342.93,344.33,337.15,336.82,334.25,332.79,,,,,,,,,,,,,,,358.02,358.42,361.69,364.17,369.50,388.86,413.80,442.47,469.21,483.33,490.74,494.13,487.34,483.82,480.52,473.58,493.43,L8
2020-01-17 21:47:16+00:00,359.01,344.23,338.39,332.50,335.13,325.29,323.48,320.65,322.58,325.28,325.23,327.29,329.77,325.71,316.74,317.90,317.20,319.39,314.92,307.92,313.09,321.13,323.96,327.64,329.12,335.12,326.62,330.13,332.37,334.23,335.51,330.89,332.57,332.02,328.19,331.12,333.06,342.25,343.02,340.53,334.48,331.72,338.50,327.77,333.06,328.82,317.38,321.42,323.13,319.95,318.73,316.73,328.84,337.84,350.93,355.41,356.17,356.52,357.75,358.43,359.36,363.99,382.64,403.28,443.72,464.85,471.00,485.02,492.77,494.08,488.50,476.02,477.16,479.02,L7
2020-02-02 21:46:29+00:00,369.82,349.66,336.73,333.14,332.42,334.67,340.18,328.33,329.56,331.65,328.95,326.38,327.00,327.11,332.85,326.36,318.58,321.05,320.19,316.62,320.00,322.20,324.66,331.56,340.86,340.22,342.67,339.63,331.23,336.04,335.29,330.91,332.34,332.28,331.47,337.70,337.16,347.15,344.97,336.80,337.10,334.10,336.12,332.85,332.00,327.03,320.99,319.66,321.37,321.75,322.03,322.92,332.94,342.93,352.39,358.06,360.86,361.98,366.33,361.37,363.45,372.13,388.08,423.33,457.40,471.64,485.54,490.84,499.50,490.50,492.50,488.25,476.00,482.20,L7
2020-02-10 22:07:16+00:00,357.71,340.71,342.32,334.32,330.13,333.21,327.34,326.17,326.17,329.20,317.42,331.55,324.66,331.32,326.77,318.28,314.90,302.66,298.47,298.48,300.52,308.37,324.02,319.11,333.97,338.31,342.81,331.01,330.32,328.43,326.45,327.41,319.97,331.35,335.38,328.49,327.44,341.43,344.17,333.67,330.86,337.39,327.44,320.42,324.98,317.74,301.71,312.22,317.32,319.76,317.72,307.58,316.65,336.60,356.00,354.71,353.88,353.38,351.94,346.94,366.90,375.14,385.74,410.39,440.05,472.62,485.81,,,,,,,,L8
2020-02-18 21:45:39+00:00,342.72,343.11,341.34,341.19,327.10,323.47,320.04,319.29,314.67,319.39,320.05,323.62,324.38,319.48,323.94,317.43,316.21,316.88,306.46,306.99,313.79,317.46,321.44,323.25,335.63,334.60,338.12,339.26,337.71,339.38,326.67,332.52,331.54,329.05,329.60,329.82,326.52,330.39,334.08,338.54,337.77,339.83,343.26,332.03,330.99,328.16,329.30,328.25,325.74,322.49,325.93,327.72,329.36,336.54,346.40,350.61,354.54,357.30,355.35,354.70,359.39,363.06,374.93,398.67,437.25,466.95,467.67,479.23,487.57,479.00,475.50,472.67,473.56,487.32,L7
2020-02-26 22:07:12+00:00,374.56,363.82,354.48,348.78,344.41,344.79,341.62,334.73,340.33,340.05,343.37,340.12,340.90,337.55,338.52,332.12,333.04,327.81,325.36,324.75,324.20,328.35,335.39,337.13,345.24,350.23,353.87,346.44,350.92,351.45,353.56,348.30,346.57,347.10,344.17,347.16,353.33,358.62,356.93,351.66,353.03,354.99,356.02,344.68,339.41,342.03,340.82,336.49,338.32,333.44,336.56,340.82,346.16,351.53,361.62,363.16,362.68,368.19,369.06,373.70,374.63,378.84,391.74,413.58,463.77,480.88,482.85,498.43,501.24,496.68,493.33,487.96,478.76,484.49,L8
2020-03-13 22:07:06+00:00,378.84,364.79,354.66,341.34,350.55,341.28,337.69,334.29,336.05,331.85,336.45,339.59,331.94,336.99,337.09,339.33,322.75,327.58,324.93,318.45,319.86,325.00,331.84,339.67,341.50,347.17,343.31,344.16,347.48,342.42,349.95,346.18,345.89,344.70,344.97,342.14,350.12,352.56,349.70,353.51,353.52,348.31,350.66,344.31,341.23,341.87,337.81,333.98,338.27,331.66,332.65,334.86,339.79,341.05,351.24,363.41,357.53,357.73,364.96,367.91,373.90,379.51,393.95,423.28,469.36,486.28,487.03,495.01,,,,,,,L8
2020-03-21 21:43:55+00:00,349.32,339.70,324.69,319.47,306.41,305.49,303.02,303.13,305.65,309.51,312.19,311.29,309.27,315.55,307.17,303.65,301.20,294.38,292.00,290.27,303.73,312.10,314.41,308.26,316.26,326.03,321.52,324.55,329.00,329.69,341.27,337.11,325.51,330.64,334.14,331.46,335.91,331.88,332.35,334.22,334.14,334.47,329.00,317.48,312.00,313.57,302.14,304.43,308.28,313.15,309.83,316.60,322.92,329.14,336.26,341.15,340.84,344.23,344.18,351.23,349.09,362.44,381.57,414.30,447.23,470.60,472.48,486.34,492.62,488.14,491.27,481.50,473.50,476.79,L7
2020-04-06 21:43:01+00:00,359.65,345.99,335.44,329.80,312.76,313.78,312.62,314.18,315.21,321.88,321.69,322.54,323.72,324.87,323.97,318.24,315.48,307.33,310.65,297.50,298.75,316.17,313.41,318.56,317.45,330.21,326.81,327.76,323.02,325.30,332.12,329.31,332.81,320.13,333.96,331.65,338.14,338.67,334.17,333.30,330.14,330.88,323.20,322.48,320.46,318.33,317.86,314.66,318.55,322.07,314.66,326.45,332.43,328.78,345.41,343.49,345.92,349.61,352.51,359.51,359.66,372.97,382.21,408.44,,480.56,472.81,491.62,495.72,494.68,492.15,485.65,464.01,477.38,L7
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,279.01,,,268.56,256.65,,266.07,267.80,277.52,291.52,312.82,318.64,314.98,305.58,311.54,311.67,316.77,316.10,312.71,281.34,292.14,304.10,316.78,307.46,299.11,,301.88,306.50,313.27,309.29,306.46,304.83,,308.59,307.88,299.03,316.86,312.39,313.79,312.62,326.25,314.39,312.44,327.66,332.86,346.24,349.08,354.82,372.55,414.70,,488.52,485.76,490.53,488.88,486.75,488.76,493.94,474.30,457.70,L8
2020-05-08 21:41:07+00:00,345.03,331.80,327.46,328.69,321.95,325.98,325.25,318.39,316.02,318.98,313.05,315.71,318.07,312.48,316.78,315.67,302.47,308.92,290.81,300.25,302.82,301.76,314.28,309.86,312.22,316.75,329.91,324.37,325.77,327.79,324.90,320.73,320.18,323.99,321.64,324.48,339.63,319.54,327.41,332.09,336.01,327.53,323.64,329.02,329.56,308.14,305.04,302.28,311.34,315.00,321.77,322.43,327.34,330.63,358.34,348.43,353.16,366.55,364.04,362.63,367.94,366.19,387.42,413.01,447.53,479.60,490.93,498.33,505.50,500.38,499.60,491.30,474.12,484.91,L7
2020-05-16 22:06:39+00:00,,,,,,342.04,340.71,336.89,336.53,341.58,339.95,344.53,341.26,342.44,341.42,331.72,331.59,328.93,327.07,323.78,325.58,330.60,332.47,339.89,344.15,349.24,348.66,346.73,346.44,350.40,350.00,351.47,349.87,350.00,344.84,346.55,351.10,353.19,346.34,354.20,349.78,352.19,352.99,349.96,343.02,339.72,336.98,338.00,334.36,332.00,335.68,340.34,344.74,349.31,357.59,366.79,365.52,369.20,368.27,373.28,378.69,385.26,410.50,428.64,464.47,489.04,493.87,503.10,517.29,515.48,510.60,503.10,487.77,488.84,L8
2020-06-01 22:06:44+00:00,357.20,348.47,346.32,339.90,335.14,335.63,336.66,329.00,332.64,330.06,330.26,334.31,333.50,343.90,333.07,329.41,328.14,321.01,317.93,322.65,321.48,324.78,335.08,330.49,335.35,343.65,343.33,334.59,343.42,337.21,337.28,341.79,340.10,341.69,338.54,337.52,344.32,351.90,355.35,347.20,350.12,346.72,348.87,339.76,334.25,327.08,331.42,333.42,333.24,327.95,328.39,328.37,333.51,347.23,349.95,353.90,345.79,348.73,370.72,367.33,374.65,393.48,407.18,440.76,477.76,491.97,491.08,504.69,516.99,509.44,513.86,500.41,487.30,487.53,L8
2020-08-04 22:07:11+00:00,353.56,340.39,335.30,332.54,329.58,335.43,331.92,323.01,319.08,328.35,330.29,322.86,324.09,336.54,340.07,326.37,313.37,320.35,321.29,321.07,319.82,322.14,326.69,335.36,330.64,341.06,329.70,338.09,339.11,337.05,344.26,331.90,338.56,330.81,341.92,344.23,343.12,350.63,348.08,344.25,342.94,345.55,347.83,328.33,324.80,335.97,324.69,319.36,326.20,321.62,331.37,332.47,338.12,331.13,350.30,352.16,352.14,362.01,367.31,370.15,372.31,384.03,406.40,430.02,,488.39,492.29,504.80,512.89,512.60,516.27,508.34,493.97,484.55,L8
2020-09-21 22:07:30+00:00,356.26,352.91,,341.35,346.06,336.41,334.40,327.17,328.49,339.24,335.27,340.86,335.95,333.89,330.22,329.04,324.92,320.90,319.75,312.69,315.56,318.27,324.25,331.15,336.36,336.29,338.25,338.82,346.97,344.13,329.22,329.49,335.62,344.35,345.30,341.67,344.91,350.65,340.28,336.11,340.58,340.19,341.56,341.18,341.03,335.46,328.76,328.53,326.10,329.77,327.96,327.71,332.48,345.34,354.05,358.46,359.97,358.52,362.02,356.75,366.10,379.07,402.10,421.22,466.99,491.90,502.00,516.89,526.02,524.08,514.53,501.16,493.82,478.48,L8
2020-10-15 21:31:09+00:00,338.81,320.11,312.30,317.56,310.06,311.20,311.67,312.77,307.46,305.91,306.66,312.50,315.63,322.90,311.14,307.01,311.99,304.59,299.58,300.98,301.69,305.04,309.88,315.42,319.75,320.83,325.70,323.63,324.12,324.65,318.00,315.98,314.04,316.40,324.18,331.45,330.75,331.27,331.55,330.17,329.98,328.96,322.72,317.21,308.10,308.75,300.74,299.54,294.72,297.41,299.85,306.01,309.04,323.03,323.08,335.70,327.20,337.96,344.98,356.84,353.82,363.10,368.80,385.32,428.53,467.64,477.55,498.79,503.89,492.97,487.21,483.23,484.37,491.18,L7
2020-12-02 21:27:51+00:00,344.74,330.70,,326.42,322.95,319.24,310.36,310.41,314.25,308.69,314.24,311.93,319.97,305.89,311.16,304.00,300.27,298.46,300.24,294.10,299.99,303.04,312.08,318.34,317.37,324.89,322.22,323.96,322.57,324.75,327.11,324.42,324.56,325.80,325.02,323.42,328.25,329.56,332.95,327.89,334.56,333.22,327.86,329.77,322.31,322.10,317.94,317.34,314.97,314.28,313.71,314.30,322.57,330.89,337.75,342.06,345.83,344.59,351.24,348.49,357.67,361.83,379.87,410.90,449.15,474.43,480.65,497.00,507.43,507.07,504.65,494.25,491.37,494.02,L7
2021-01-03 21:25:31+00:00,345.09,338.67,321.75,322.52,325.08,318.06,315.98,303.51,308.98,301.13,309.90,308.83,307.77,316.37,317.71,311.03,306.97,304.98,302.04,300.46,304.25,310.78,315.39,319.80,325.52,322.54,319.80,318.59,319.19,331.41,327.28,330.10,324.80,325.70,328.54,329.55,327.35,328.20,341.08,337.91,339.08,335.08,337.64,333.76,326.19,316.79,312.17,306.32,305.27,312.72,305.73,309.97,313.45,325.98,339.72,352.70,345.84,346.53,351.96,349.84,357.53,370.51,385.44,398.63,439.65,468.82,460.08,477.43,498.96,507.24,503.44,493.38,490.01,477.10,L7
2021-01-19 21:24:23+00:00,,,,,,,,,,,,,,,315.46,312.11,302.41,303.21,300.49,302.83,294.59,307.16,310.77,319.10,316.18,323.66,321.53,319.24,321.13,317.37,330.21,328.29,329.13,327.07,326.49,330.62,329.81,335.25,330.55,335.30,338.49,336.31,335.44,326.39,324.35,320.36,317.68,317.71,312.53,327.49,314.47,320.75,325.01,331.12,339.69,352.26,344.46,350.66,349.89,356.64,363.90,379.14,394.78,,,474.26,480.72,500.37,508.52,507.68,509.37,498.13,495.48,479.19,L7
2021-02-04 21:23:13+00:00,323.77,321.26,305.73,303.85,300.14,299.35,299.43,292.52,297.22,303.00,303.87,311.51,302.47,301.79,303.28,298.40,302.37,303.73,300.40,290.26,284.33,287.87,293.64,297.47,310.94,312.05,314.31,310.23,310.64,321.87,327.26,319.48,320.74,314.08,316.13,323.40,319.22,319.82,321.72,318.04,309.01,308.62,307.19,306.00,311.54,307.41,304.28,306.36,309.63,302.05,295.60,304.65,311.39,325.40,325.69,322.19,324.25,333.91,340.83,345.58,354.30,365.12,380.66,406.27,447.96,475.64,473.22,500.45,499.93,504.34,495.27,485.70,483.26,466.10,L7
2021-02-12 22:07:19+00:00,344.57,338.14,329.53,335.09,328.03,332.67,327.63,332.68,327.90,330.86,336.39,334.65,335.99,336.35,328.55,334.89,326.01,321.61,316.91,321.20,322.90,323.54,325.69,330.90,333.46,343.24,344.22,343.74,339.82,346.95,346.56,343.51,337.70,341.22,338.51,341.87,343.81,349.58,348.70,348.42,348.18,345.06,348.54,344.39,340.63,337.64,336.32,335.53,334.82,332.40,332.53,335.73,331.22,337.74,356.56,361.29,352.74,354.30,370.88,374.21,382.65,388.72,406.64,426.32,460.66,488.65,498.73,511.21,518.62,518.98,516.55,500.32,498.37,490.29,L8
