dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2010-12-23 22:00:19+00:00,307.71714285714285,299.4166666666667,289.11545454545455,285.41,280.77153846153846,281.72857142857146,279.335,279.12333333333333,287.04857142857145,287.825,295.8027272727272,297.5333333333333,296.42578947368423,299.41,299.6827272727273,293.99,292.0529411764706,288.00333333333333,282.025,281.4429411764706,283.5929411764706,292.66578947368424,298.0933333333333,303.8157894736842,310.2033333333333,311.6933333333333,317.7,320.6529411764706,322.1957894736842,319.9629411764706,318.8329411764706,322.0833333333333,326.43333333333334,328.30578947368423,327.355,330.3129411764706,335.8829411764706,337.5333333333333,339.115,334.25,339.925,340.6329411764706,339.0733333333333,331.12333333333333,331.53000000000003,331.1957894736842,331.84000000000003,327.02000000000004,324.55,327.12333333333333,327.5833333333333,331.7633333333333,334.7933333333333,341.6533333333333,350.985,354.76,345.6629411764706,349.32,346.3329411764706,341.4629411764706,343.45294117647063,351.16272727272724,353.53086956521736,358.79,356.02,351.4,348.0185714285714,355.3885714285714,354.9066666666667,352.57,364.28,358.4733333333333,361.94,358.8707692307692,L7
2011-01-24 22:00:35+00:00,329.1271428571428,312.54777777777775,301.48545454545456,295.3433333333333,294.4576923076923,289.11857142857144,282.85,287.1588888888889,272.7685714285714,287.96,290.90272727272725,298.7288888888889,296.92105263157896,295.19,298.9927272727273,303.04,291.74176470588236,291.5388888888889,294.8,292.2217647058824,296.9617647058824,300.36105263157896,300.0388888888889,300.961052631579,301.3288888888889,317.3488888888889,320.42,322.2017647058824,327.20105263157893,314.8817647058824,317.05176470588236,330.5988888888889,328.7888888888889,333.07105263157894,337.93,330.4717647058824,334.0417647058824,340.30888888888893,340.02,336.16,344.67,341.9717647058824,342.1888888888889,341.3788888888889,335.13,333.091052631579,328.13,319.92,319.5,324.73888888888894,331.1288888888889,321.7788888888889,330.3288888888889,338.1688888888889,340.84,337.58,345.44176470588235,354.06666666666666,345.81176470588235,343.2817647058824,351.37176470588236,356.70272727272726,345.52652173913043,344.08,343.9833333333333,355.6633333333333,349.78857142857146,347.6985714285714,351.96777777777777,349.6533333333333,365.7833333333333,348.3888888888889,363.24,349.5338461538461,L7
2011-02-09 22:00:39+00:00,313.53142857142853,313.3933333333333,306.89272727272726,304.37,298.59615384615387,295.0157142857143,289.775,286.2966666666667,297.4557142857143,295.385,297.18636363636364,305.8466666666667,309.2284210526316,307.59999999999997,308.7063636363636,306.20000000000005,304.34,297.2366666666667,300.335,302.96,306.2,309.14842105263153,307.6666666666667,316.61842105263156,323.56666666666666,330.9066666666667,328.25,331.37,332.3384210526316,330.71,332.61,331.3566666666667,336.2866666666667,340.76842105263154,343.475,346.77,346.78,348.62666666666667,354.985,349.51000000000005,348.765,348.96,350.93666666666667,345.56666666666666,342.5,339.68842105263155,343.46000000000004,338.28000000000003,330.72,331.8566666666667,338.7966666666667,340.2066666666667,348.3566666666667,351.8566666666667,352.925,358.33000000000004,359.61,354.5,348.13,353.83,358.52,363.6963636363636,363.86478260869563,361.36,369.87,366.24,356.7157142857143,354.9057142857143,359.0233333333333,360.24,369.26,360.6166666666667,367.33,368.3730769230769,L7
2011-03-13 22:00:47+00:00,326.1457142857143,311.0444444444445,306.16272727272724,298.6933333333333,298.94153846153847,292.29285714285714,293.445,291.8622222222222,299.35285714285715,304.175,309.5163636363636,311.20222222222225,312.92263157894735,317.8,319.35636363636365,305.2,301.8817647058824,298.7522222222222,297.935,301.9117647058824,300.2917647058824,302.6426315789473,311.58222222222224,319.54263157894735,319.09222222222223,321.59222222222223,333.54999999999995,329.99176470588236,332.17263157894735,328.3517647058824,330.12176470588236,328.5022222222222,334.3722222222222,344.4526315789473,349.765,333.3217647058824,337.4517647058824,342.15222222222224,345.445,346.53999999999996,349.115,345.17176470588237,348.95222222222225,345.6622222222222,346.35999999999996,342.0726315789473,340.22999999999996,343.31,338.64,335.6222222222222,339.2422222222222,335.58222222222224,349.39222222222224,346.2922222222222,360.015,358.14,351.24176470588236,350.14666666666665,347.0217647058824,353.5717647058824,352.0217647058824,367.30636363636364,362.4017391304348,364.87,368.81333333333333,364.1533333333333,360.3828571428572,359.89285714285717,359.34444444444443,364.2333333333333,376.4133333333333,375.6222222222222,384.16,367.83076923076925,L7
2011-03-29 22:00:49+00:00,312.50428571428574,303.03555555555556,300.35727272727274,274.69666666666666,270.77846153846156,272.8771428571428,277.665,280.72777777777776,281.32714285714286,290.405,298.64363636363635,297.84777777777776,303.49736842105267,305.69,307.6036363636364,308.09000000000003,303.51823529411763,291.3777777777778,296.975,297.6782352941176,297.1782352941176,306.49736842105267,306.6377777777778,314.6673684210527,320.54777777777775,316.34777777777776,326.64000000000004,327.1482352941176,330.46736842105264,317.3382352941176,318.94823529411764,327.6277777777778,329.29777777777775,336.3073684210527,337.875,343.9082352941176,347.24823529411765,346.5077777777778,349.825,353.16,346.125,353.8382352941176,353.30777777777774,341.6277777777778,336.38,337.94736842105266,333.62,333.86,332.99,334.60777777777776,337.97777777777776,336.60777777777776,344.6477777777778,355.71777777777777,359.435,361.51000000000005,360.2882352941176,350.50333333333333,352.9582352941176,347.0382352941176,351.1782352941176,364.76363636363635,363.4682608695652,356.89000000000004,363.4066666666667,358.4866666666667,358.6371428571428,357.3071428571428,356.3955555555555,354.94666666666666,368.81666666666666,369.5777777777778,370.21,361.1892307692308,L7
2011-05-16 22:00:47+00:00,,,,,289.4453846153846,303.51142857142855,283.195,289.37333333333333,294.20142857142855,300.115,301.48090909090905,307.99333333333334,307.3721052631579,313.33000000000004,307.79090909090905,308.31,298.61470588235295,296.8333333333333,291.205,297.19470588235293,292.5447058823529,294.20210526315793,304.56333333333333,308.51210526315793,310.6133333333333,320.9833333333333,325.03000000000003,322.9747058823529,321.5821052631579,325.93470588235294,327.92470588235295,324.9733333333333,333.1133333333333,339.01210526315793,338.555,339.75470588235294,343.68470588235294,348.2333333333333,343.095,348.51,349.635,353.0347058823529,356.6133333333333,348.4733333333333,345.2,346.38210526315794,335.44,335.14,334.43,333.7733333333333,332.0933333333333,331.4833333333333,340.30333333333334,345.3233333333333,352.025,359.90000000000003,349.80470588235295,356.78,351.1547058823529,352.2647058823529,357.36470588235295,364.65090909090907,368.2747826086956,368.06,371.23,353.58,354.77142857142854,355.47142857142853,350.3366666666667,357.32,366.31,365.1433333333333,362.69,364.85769230769233,L7
2011-06-01 22:00:50+00:00,289.4971428571428,279.32222222222225,274.4736363636364,277.6766666666667,268.30615384615385,275.4585714285714,267.105,265.3511111111111,270.84857142857146,274.765,282.02181818181816,283.2311111111111,280.211052631579,280.87,294.7918181818182,286.84,274.00470588235294,284.20111111111106,275.755,276.8347058823529,279.13470588235293,282.901052631579,287.9911111111111,295.79105263157896,296.9011111111111,302.5811111111111,308.74,300.49470588235295,304.891052631579,308.3547058823529,312.0147058823529,321.0311111111111,311.2411111111111,312.021052631579,317.795,316.06470588235294,326.4747058823529,334.2811111111111,328.135,332.89,332.115,,,329.9611111111111,328.47999999999996,319.13105263157894,311.72999999999996,313.43,307.40999999999997,311.0211111111111,318.2511111111111,318.9111111111111,327.1711111111111,332.1511111111111,336.915,341.88,343.5347058823529,335.2033333333333,340.0847058823529,339.88470588235293,337.11470588235295,342.9718181818182,343.40130434782606,344.55,352.4066666666667,347.94666666666666,337.4485714285714,339.21857142857147,333.57222222222225,347.7866666666667,356.4666666666667,362.5311111111111,352.64,358.83307692307693,L7
2011-07-03 22:00:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.64444444444445,333.82444444444445,325.7463157894737,324.12,319.1229411764706,339.3529411764706,340.19444444444446,,,,,,,,,,,,,,,,,,,346.4929411764706,344.67333333333335,342.2429411764706,348.20294117647063,,,,,,,,,,,,,,,L7
2011-07-19 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.45,359.82588235294116,362.6733333333333,346.3758823529412,354.26588235294116,358.59588235294115,363.80636363636364,359.93826086956517,363.06,362.50666666666666,364.9866666666667,362.5842857142857,359.56428571428575,363.23888888888894,359.4266666666667,362.8566666666667,365.57444444444445,362.45,356.5269230769231,L7
2011-09-05 22:00:33+00:00,314.4157142857143,302.5366666666667,297.38363636363636,295.31,291.40923076923076,287.33285714285716,275.965,281.7333333333333,275.0528571428572,279.695,286.2218181818182,291.4533333333333,291.62,298.53000000000003,296.2418181818182,290.11,287.8058823529412,292.05333333333334,294.255,296.73588235294113,296.6758823529412,291.56,297.24333333333334,302.93,308.6733333333333,315.6733333333333,315.64,305.8058823529412,308.66,318.39588235294116,327.78588235294114,320.43333333333334,318.1533333333333,321.88,323.005,329.13588235294117,325.46588235294115,332.87333333333333,340.015,340.87,344.005,352.44588235294117,347.68333333333334,338.56333333333333,335.88,330.74,336.78999999999996,328.53999999999996,329.59,328.0933333333333,331.24333333333334,328.5933333333333,327.1033333333333,340.3533333333333,349.975,346.65,344.51588235294116,345.97,340.59588235294115,336.6158823529412,343.84588235294115,344.9918181818182,345.7865217391304,334.67,344.21,338.07,325.33285714285716,318.1228571428572,321.43666666666667,316.56,319.56,314.2733333333333,325.28999999999996,325.38461538461536,L7
2011-09-13 21:55:45+00:00,287.9371428571428,280.0288888888889,271.7518181818182,276.68666666666667,276.5569230769231,272.0785714285714,265.88,274.00444444444446,279.09857142857146,274.16,278.0809090909091,283.89444444444445,286.24157894736845,296.45,289.98090909090905,275.61,272.0952941176471,276.6044444444445,272.61,277.4652941176471,286.17529411764707,284.01157894736843,292.90444444444444,294.9615789473684,304.01444444444445,310.38444444444445,314.66,316.2052941176471,323.44157894736844,321.67529411764707,319.0952941176471,326.68444444444447,324.5444444444445,322.61157894736846,314.79,313.69529411764705,305.2752941176471,316.87444444444446,326.18,333.73,330.37,331.2252941176471,333.93444444444447,333.5444444444445,321.55,326.60157894736847,331.39,328.78000000000003,329.53000000000003,328.8644444444445,331.95444444444445,331.4844444444445,326.77444444444444,332.26444444444445,333.12,329.22,336.43529411764706,331.6933333333333,331.8552941176471,324.42529411764707,337.87529411764706,343.40090909090907,339.2073913043478,336.26,337.6566666666667,329.6666666666667,315.66857142857145,311.25857142857143,303.9488888888889,304.9066666666667,311.31666666666666,312.71444444444444,317.89000000000004,325.9484615384616,L5
2011-09-21 22:00:29+00:00,344.5414285714286,305.4977777777778,304.93,306.43333333333334,302.90923076923076,301.2257142857143,290.6,292.36888888888893,296.35571428571427,296.5,301.02,304.9388888888889,310.2715789473684,312.25,313.24,312.09,308.7464705882353,305.4788888888889,308.26,306.8564705882353,303.6064705882353,313.13157894736844,321.54888888888894,318.4615789473684,324.5988888888889,328.4088888888889,333.90999999999997,330.1564705882353,329.5315789473684,332.9864705882353,330.9864705882353,333.9188888888889,337.0088888888889,343.81157894736845,347.24,343.7864705882353,344.39647058823533,350.0688888888889,355.91,350.08,354.58,362.8164705882353,349.2188888888889,346.9388888888889,347.96999999999997,347.12157894736845,348.47999999999996,343.23999999999995,342.19,345.1888888888889,339.9188888888889,336.29888888888894,344.4788888888889,348.2888888888889,360.15,358.58,355.4564705882353,353.20666666666665,349.58647058823533,341.9364705882353,352.2164705882353,353.97,347.19608695652175,347.09,345.7933333333333,340.2633333333333,334.4557142857143,328.7257142857143,325.3277777777778,322.6533333333333,328.4833333333333,320.1988888888889,332.78000000000003,323.14461538461535,L7
2011-10-23 22:00:35+00:00,309.0057142857143,297.73,294.67090909090905,284.83,284.2661538461539,281.5628571428572,277.475,277.4,280.33285714285716,283.805,288.3954545454546,288.17,288.5178947368421,291.11999999999995,296.4054545454546,288.74,283.5035294117647,286.61,286.105,303.9835294117647,295.10352941176467,306.3178947368421,309.02,312.9178947368421,319.45,323.0,327.6,333.0135294117647,328.6978947368421,323.5035294117647,323.5135294117647,332.19,331.94,332.2178947368421,335.845,341.5135294117647,338.7035294117647,342.99,355.455,349.34000000000003,349.615,344.2635294117647,344.62,343.23,342.36,341.99789473684206,342.40000000000003,338.92,336.62,333.58,338.66,337.12,341.61,347.07,351.765,349.96000000000004,348.8735294117647,346.71999999999997,348.5335294117647,343.0035294117647,347.9435294117647,342.44545454545454,339.7321739130435,335.97,337.4,324.49,319.2628571428572,310.5628571428572,306.05,309.54,315.53,324.27,321.72,335.5030769230769,L7
2011-11-24 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.96736842105264,333.82,336.1123529411765,332.22235294117644,326.20444444444445,320.98,326.48999999999995,325.0,332.1823529411765,334.45444444444445,331.45444444444445,325.27,319.06736842105266,321.2,323.42999999999995,327.01,322.38444444444445,326.65444444444444,328.27444444444444,340.78444444444443,340.39444444444445,331.59,330.88,339.59235294117644,333.6933333333334,327.75235294117647,323.26235294117646,326.00235294117647,328.39181818181817,326.4717391304348,335.65,334.3266666666667,322.0366666666667,318.1542857142857,318.8642857142857,312.7488888888889,318.7066666666667,325.7966666666667,321.9144444444445,319.3,334.03461538461534,L7
2011-12-26 22:01:11+00:00,317.2571428571428,309.86555555555555,298.27,297.0766666666667,295.7676923076923,298.72857142857146,296.725,288.2677777777778,301.80857142857144,,,294.5877777777778,299.6721052631579,297.92,299.48,293.67999999999995,294.35588235294114,290.29777777777775,291.275,291.04588235294113,298.4358823529412,298.7721052631579,309.59777777777776,319.2321052631579,322.86777777777775,325.6877777777778,329.33,333.94588235294117,332.3621052631579,337.27588235294115,,339.4577777777778,338.8777777777778,334.6821052631579,337.075,345.94588235294117,345.23588235294113,345.36777777777775,354.985,354.5,354.105,355.9958823529412,353.27777777777777,351.05777777777774,345.67999999999995,344.5821052631579,343.81,340.53,340.95,329.2477777777778,336.8977777777778,334.91777777777776,339.02777777777777,350.61777777777775,350.225,350.39,349.6858823529412,351.06333333333333,345.45588235294116,343.76588235294116,346.8058823529412,350.89,347.9034782608696,339.51,337.7966666666667,332.18666666666667,324.6485714285715,324.93857142857144,323.53555555555556,319.1466666666667,319.9866666666667,329.6477777777778,344.06,346.56384615384616,L7
2012-01-27 22:01:14+00:00,334.89714285714285,314.37555555555554,297.9045454545454,298.69666666666666,293.93,290.90857142857146,287.56,288.1377777777778,289.1385714285714,291.42,296.77727272727276,298.5877777777778,300.0336842105263,294.71000000000004,304.07727272727277,285.89,293.22764705882355,289.65777777777777,293.86,294.7576470588235,298.10764705882355,303.1236842105263,307.42777777777775,313.3236842105263,313.0177777777778,320.8777777777778,326.56,327.2576470588235,326.0436842105263,325.0776470588235,327.43764705882353,331.9477777777778,331.1277777777778,330.1336842105263,330.86,337.5076470588235,341.6276470588235,346.03777777777776,343.25,345.92,347.25,346.58764705882356,342.17777777777775,336.5077777777778,339.3,341.4236842105263,337.38,337.42,335.68,338.1277777777778,341.04777777777775,340.6277777777778,341.6377777777778,344.02777777777777,356.18,348.44,349.7676470588235,344.53333333333336,339.04764705882354,332.59764705882355,346.67764705882354,345.08727272727276,341.6417391304348,336.11,346.94666666666666,345.0166666666667,338.67857142857144,330.4485714285714,320.77555555555557,329.1566666666667,345.19666666666666,348.9377777777778,344.31,345.37,L7
2012-05-02 22:01:43+00:00,,,,,268.7369230769231,268.7685714285714,264.51,264.64444444444445,277.17857142857144,,,,285.7715789473684,285.6,278.7009090909091,271.34000000000003,269.3552941176471,263.7344444444445,259.95,261.92529411764707,265.5952941176471,275.88157894736844,283.45444444444445,287.4015789473684,285.59444444444443,290.95444444444445,292.53000000000003,291.8552941176471,298.51157894736843,307.9052941176471,,,,305.7215789473684,309.79,306.24529411764706,316.50529411764705,327.68444444444447,324.29,314.52000000000004,316.12,,,325.72444444444443,313.89,306.07157894736844,304.22,301.1,307.52000000000004,,,307.6044444444445,308.90444444444444,310.93444444444447,311.49,315.56,311.5452941176471,317.8233333333333,321.24529411764706,318.2352941176471,322.51529411764704,321.67090909090905,320.18739130434784,314.86,,,311.28857142857146,308.87857142857143,312.48888888888894,316.00666666666666,329.2166666666667,328.21444444444444,336.64000000000004,338.57846153846157,L7
