dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2018-02-28 22:08:36+00:00,375.17,369.08,368.91,367.53,350.84,335.84,323.11,316.74,315.56,319.25,323.15,321.60,323.89,324.51,322.73,316.87,323.12,314.39,319.22,306.37,318.39,317.98,319.69,320.36,331.50,336.25,334.38,331.42,338.93,342.77,342.75,337.50,337.12,338.66,345.79,345.30,349.58,352.48,352.38,350.68,340.41,347.57,349.56,332.50,334.66,337.65,336.17,325.34,320.84,316.68,313.35,319.55,324.93,333.29,341.73,348.26,341.76,348.44,351.16,357.98,354.62,355.59,365.79,397.58,443.33,462.32,456.70,464.25,455.99,423.14,423.35,438.01,468.06,487.66,L7
2018-04-01 22:08:11+00:00,388.70,376.96,368.37,363.50,354.79,339.25,335.32,323.98,318.10,314.59,316.94,313.27,319.45,312.73,311.76,308.60,315.08,320.13,306.49,315.01,313.80,316.82,319.62,322.56,335.75,337.45,337.34,330.90,323.71,332.69,337.39,335.28,336.57,338.08,341.06,341.91,344.65,348.29,352.00,348.52,346.84,346.18,342.77,339.47,340.11,333.46,335.19,327.47,326.26,317.11,321.58,323.46,331.66,341.50,347.29,354.29,358.14,358.10,360.34,361.59,354.63,363.27,382.26,416.61,461.86,471.08,458.94,461.68,461.43,441.01,436.29,444.69,471.91,486.50,L7
2018-04-25 22:06:26+00:00,400.39,375.72,364.43,350.14,340.97,339.94,323.86,320.30,319.04,318.26,317.56,318.64,315.27,322.27,321.07,321.29,315.55,317.55,320.19,322.95,319.81,328.63,332.56,335.48,340.06,345.76,340.90,340.71,345.13,341.32,340.19,342.73,334.67,330.91,334.61,336.85,329.97,335.90,340.14,341.45,345.26,348.01,351.51,348.70,344.99,341.32,329.34,324.45,320.98,317.98,321.88,322.79,320.32,329.05,340.98,342.65,349.01,350.45,358.08,360.40,358.96,363.33,372.90,406.79,,467.26,469.03,474.69,470.63,442.66,438.15,451.68,475.99,489.24,L8
2018-05-03 22:07:38+00:00,,,,,,,,,,,,,310.88,314.21,320.33,318.46,305.46,302.13,313.38,304.66,308.75,310.59,312.09,320.68,333.49,337.76,337.64,333.62,326.27,330.40,333.78,334.13,333.19,334.81,334.39,345.00,343.15,345.08,348.04,345.55,337.15,343.22,335.05,332.90,330.62,329.31,323.44,321.32,317.14,312.17,309.01,315.30,321.41,324.10,342.27,344.34,342.22,343.15,345.89,351.73,353.44,367.90,386.84,405.55,448.80,454.99,454.17,457.32,,,,,,,L7
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.66,366.55,360.76,363.85,367.56,377.41,388.72,421.23,469.80,471.63,469.83,475.22,475.68,455.60,450.54,463.98,481.90,499.86,L8
2018-08-23 22:05:37+00:00,403.24,357.62,345.14,350.14,343.13,328.59,322.18,309.91,308.39,320.27,308.90,319.18,316.62,316.89,313.06,322.72,308.24,308.64,305.90,308.19,306.99,312.69,313.49,316.76,325.46,328.66,333.42,328.20,330.12,335.28,335.34,331.39,334.14,332.37,333.89,334.34,339.45,337.24,338.47,337.40,333.26,333.77,334.11,325.48,323.21,,315.74,,,291.03,313.66,321.88,325.29,328.93,339.98,342.15,342.19,344.87,341.63,344.81,353.92,372.22,380.40,426.50,455.00,471.87,467.52,465.74,468.89,466.88,459.89,461.45,469.61,485.12,L7
2018-08-31 22:06:47+00:00,,,,352.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.91,337.68,333.76,332.06,332.48,331.74,320.19,324.67,328.24,322.67,326.63,330.43,333.72,341.26,344.67,346.78,346.08,349.19,350.17,364.37,366.40,379.17,388.72,419.86,458.35,469.58,470.30,470.22,472.54,472.66,462.75,457.14,459.49,477.84,L8
2018-09-08 22:05:17+00:00,351.19,344.59,349.43,350.81,339.80,330.79,321.07,324.07,323.64,314.53,321.53,319.69,318.41,320.52,322.19,312.02,313.05,311.49,307.32,302.84,303.50,306.34,306.34,303.38,316.00,319.23,308.63,321.06,321.81,318.54,334.15,334.83,331.85,325.69,321.06,316.56,322.55,331.57,335.73,323.05,326.05,320.91,323.29,313.54,314.10,318.69,309.69,315.79,315.93,311.90,316.92,308.08,316.18,326.92,338.78,338.82,336.89,340.24,346.61,353.34,355.66,367.51,389.79,416.96,454.51,458.12,465.91,473.82,472.62,464.75,460.89,459.17,461.84,480.83,L7
2018-10-18 22:07:05+00:00,365.02,359.21,363.27,348.39,338.65,335.75,328.98,326.47,328.82,329.30,334.96,339.51,336.31,335.44,328.88,324.19,322.75,314.30,320.94,322.57,319.86,322.40,325.34,334.54,335.13,339.67,340.38,338.09,329.97,328.30,333.34,340.12,344.01,341.77,339.71,346.39,341.47,344.83,349.80,344.72,347.81,344.75,345.84,345.34,340.75,333.03,324.99,331.08,328.40,328.27,328.65,323.44,330.10,344.41,350.39,360.02,359.60,365.62,367.54,366.81,380.20,384.95,390.81,426.89,460.11,477.75,475.85,481.14,483.46,475.12,466.86,466.88,476.83,485.09,L8
2018-11-11 22:03:49+00:00,375.55,367.14,364.44,356.86,354.99,349.16,347.08,338.10,339.01,334.30,333.45,336.22,334.19,336.92,334.71,330.72,321.21,323.72,318.33,320.83,325.32,326.80,329.23,332.04,340.58,342.43,341.36,339.79,339.88,340.50,342.70,338.65,342.98,345.85,339.89,343.08,350.21,353.05,351.52,348.49,347.48,349.10,348.40,341.58,334.90,333.44,329.37,327.58,323.12,327.37,330.29,334.44,336.57,340.59,354.57,356.71,362.80,368.87,368.24,371.81,373.83,372.67,384.65,410.72,461.63,474.17,477.68,482.30,489.62,486.35,480.84,475.98,483.85,494.49,L7
2018-12-21 22:07:06+00:00,400.14,375.26,,359.59,344.69,344.49,,331.66,333.12,329.54,335.57,334.97,340.78,337.30,334.74,325.21,321.81,326.04,320.17,320.25,326.11,322.65,330.89,331.02,343.63,345.35,347.48,345.61,339.59,347.94,347.52,342.30,344.65,343.35,350.36,347.34,346.63,352.70,351.17,352.55,348.21,350.94,347.01,343.69,336.49,338.10,337.90,334.29,332.27,331.65,330.72,334.83,339.88,343.62,359.32,360.58,365.16,368.44,368.36,384.29,,,,,,,,,,490.09,482.65,482.09,477.02,,L8
2019-01-22 22:07:02+00:00,439.60,376.49,360.08,349.17,346.43,345.14,338.88,337.35,335.36,330.05,335.14,336.74,338.51,330.76,321.45,312.24,309.14,307.31,307.48,313.18,317.16,324.78,334.47,338.58,344.54,346.05,345.22,349.24,346.66,345.56,339.47,336.32,342.53,348.32,341.00,345.11,345.98,348.49,339.52,340.55,348.32,347.47,343.85,337.63,334.73,331.98,329.82,334.49,328.86,330.90,333.96,334.50,340.57,348.28,359.48,364.57,363.51,358.78,360.14,371.44,382.24,387.50,399.41,422.13,460.15,476.01,482.46,482.17,488.15,487.62,486.70,476.95,475.83,490.62,L8
2019-01-30 22:01:30+00:00,438.08,385.79,362.06,350.43,343.46,336.13,335.44,329.18,327.52,327.54,329.58,330.29,330.90,329.92,331.91,327.87,318.72,312.41,315.43,321.20,325.47,330.38,327.56,332.27,334.97,342.91,346.47,341.87,342.08,340.01,347.09,341.37,344.49,341.44,341.53,343.37,351.75,345.81,350.98,348.83,352.00,349.10,347.96,338.53,340.71,332.32,332.82,333.69,330.15,326.79,329.52,328.59,336.24,343.36,349.79,356.00,356.52,363.91,357.40,368.25,369.29,380.91,394.07,421.91,464.48,477.53,476.57,484.76,484.49,,,,,,L7
2019-02-07 22:06:59+00:00,414.77,398.90,374.19,362.73,352.85,347.95,339.94,335.35,335.31,337.03,336.88,340.89,340.08,340.80,337.21,330.71,329.22,322.13,312.12,313.42,318.51,324.45,326.44,333.73,338.27,341.80,347.64,350.10,348.26,350.93,342.62,339.44,340.60,344.24,343.02,339.35,336.51,335.30,336.67,338.78,345.64,348.11,350.48,349.47,342.00,340.18,330.40,321.19,319.18,323.35,325.83,331.40,337.36,344.03,350.33,358.04,365.98,370.14,369.82,370.17,369.90,378.76,397.42,422.52,468.95,478.42,479.42,492.54,,,,,,,L8
2019-03-03 22:00:32+00:00,413.07,404.25,375.19,362.57,354.56,332.10,330.82,328.25,328.22,327.47,329.89,326.30,327.88,329.80,323.76,320.21,318.61,320.66,312.51,312.74,315.95,322.70,324.13,320.71,330.15,335.76,337.06,335.83,337.47,338.93,328.21,335.27,335.14,333.48,337.13,335.43,339.87,343.32,346.28,339.19,334.72,344.05,346.31,339.38,335.18,334.22,314.89,321.83,321.76,319.79,321.35,329.38,330.09,338.29,352.34,359.24,361.56,366.95,371.10,374.72,380.29,390.27,404.43,428.18,468.98,489.71,482.78,486.70,,,,,,,L7
2019-05-14 22:06:48+00:00,,,,,,,,,,340.26,339.52,337.66,341.10,333.96,333.48,331.85,330.54,323.04,321.61,323.96,325.39,325.01,333.87,340.98,343.45,347.54,346.52,344.85,346.60,350.27,349.78,346.56,345.97,347.43,347.20,347.13,350.68,349.16,350.18,350.74,350.38,350.89,351.05,345.79,345.11,342.77,342.49,337.75,335.88,336.86,339.50,340.11,343.61,349.99,360.79,364.88,372.72,375.23,376.16,381.79,386.71,392.76,403.16,433.53,474.01,486.58,491.78,500.91,505.60,500.09,494.39,487.16,483.18,488.52,L8
2019-05-22 21:57:40+00:00,,,,,,,,,,,,301.09,306.07,,,300.76,299.65,295.34,288.06,284.68,291.38,294.24,299.00,294.49,,308.35,310.64,315.01,313.08,314.34,317.58,317.93,,,,,,317.33,316.08,328.77,320.39,324.24,316.08,318.37,322.66,314.37,313.52,315.53,311.58,318.28,,,,327.34,339.49,343.13,351.14,350.47,346.35,348.27,357.92,363.32,366.80,399.75,,461.67,473.20,485.25,488.11,482.64,475.46,470.15,458.14,,L7
2019-05-30 22:06:57+00:00,,,,,,,,,,336.44,337.75,335.67,336.05,336.89,338.45,330.16,328.20,325.17,319.65,323.07,322.10,322.77,331.98,334.43,343.14,344.45,346.58,346.74,346.01,346.37,345.97,343.55,346.10,345.66,347.67,347.20,350.80,354.27,353.02,350.71,350.47,350.75,352.84,346.26,341.82,340.92,336.18,335.23,336.22,337.33,335.32,339.08,342.11,347.13,358.85,363.52,367.04,371.82,373.57,382.31,383.84,387.11,397.17,421.43,471.09,482.53,485.90,500.90,502.61,496.23,489.32,488.14,486.47,496.41,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,336.83,345.88,343.45,343.15,344.78,344.39,347.73,342.63,346.87,339.63,351.21,342.10,353.66,350.32,350.44,350.95,351.04,350.04,340.29,338.05,339.41,337.56,334.33,342.60,335.76,334.36,330.10,338.91,339.19,346.11,358.22,365.11,364.08,368.06,,,,,,,,,,,,,,,,,L8
2019-07-17 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.75,340.16,344.89,344.19,346.64,348.55,353.72,354.80,350.55,349.16,347.65,352.20,350.53,348.21,345.19,343.40,336.42,338.15,333.74,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,343.64,,,,,,,,,,,,,,,,,,,350.99,348.66,352.02,350.85,345.69,354.35,,,,,,,,,,,,,,,,,,,,,,,,,,,429.65,465.17,485.29,491.92,499.56,504.77,496.76,484.03,477.07,480.74,490.92,L8
2019-09-11 21:53:15+00:00,,,,,,,,,,,,,,,,312.89,304.01,303.05,287.78,295.19,297.44,305.75,311.37,316.62,323.70,317.95,327.77,327.25,321.77,328.98,336.58,331.24,318.19,329.01,327.06,328.56,328.10,335.49,339.02,339.98,328.18,325.21,330.69,327.08,328.94,316.45,324.42,323.04,322.14,318.06,316.07,304.96,320.56,330.17,342.64,349.08,353.58,359.42,358.35,359.05,364.35,370.08,386.81,410.55,434.57,463.39,473.53,479.48,486.75,481.25,471.44,466.97,461.23,476.98,L7
2019-10-05 22:07:36+00:00,360.36,357.29,352.31,344.19,348.77,346.99,346.62,336.34,341.67,344.88,341.50,335.97,339.15,333.62,333.86,334.08,321.32,322.73,320.75,323.27,324.18,332.67,335.06,338.99,334.70,342.26,344.71,348.56,349.36,347.45,337.12,345.99,334.91,337.33,332.31,346.81,352.14,359.29,352.18,352.72,351.72,354.96,352.53,349.83,338.07,333.20,341.10,336.09,334.32,340.46,336.52,337.82,340.80,342.87,355.17,359.15,370.68,365.38,371.44,372.27,374.91,380.47,393.31,422.55,463.41,480.29,483.32,482.98,497.02,494.01,485.98,479.33,480.50,481.14,L8
2019-10-21 22:07:37+00:00,363.49,358.67,,345.72,348.75,341.88,345.18,334.38,340.31,338.28,343.02,340.34,341.42,341.42,334.10,333.36,328.77,326.39,323.81,321.92,324.44,327.49,330.38,340.24,343.56,348.05,348.08,345.52,346.59,348.70,354.04,350.06,351.22,344.48,345.47,,,,,,,,,,,,,,,,337.38,339.91,347.19,352.08,363.07,368.61,371.86,370.48,374.43,371.41,,,,,,,,,,,,,,,L8
2019-11-14 21:50:28+00:00,342.08,339.22,336.39,333.03,331.66,333.30,321.70,318.52,319.38,320.73,318.00,324.36,326.14,324.18,324.59,320.23,302.81,306.62,304.13,306.26,309.34,302.39,317.17,323.52,328.05,333.36,335.83,331.36,331.29,337.00,337.86,328.27,334.90,330.52,334.16,336.18,339.36,342.99,336.72,336.19,343.24,335.11,333.51,335.27,334.71,330.59,327.48,323.64,321.09,326.55,324.45,328.46,334.29,339.20,350.39,351.71,358.37,359.17,359.85,361.79,363.31,368.75,390.38,418.61,458.89,473.15,484.83,484.64,491.99,485.87,481.37,487.08,484.77,491.00,L7
2020-01-09 22:07:25+00:00,349.43,330.16,327.84,,,,,,,,,,,,,,,,,,,,,324.88,330.91,342.05,340.67,338.28,342.48,334.50,337.29,336.69,330.30,338.28,339.80,329.48,336.07,342.93,344.33,337.15,337.17,334.56,332.79,,,,,,,,,,,,,,,358.33,358.42,361.81,364.17,369.62,389.06,414.17,442.47,469.70,483.71,491.40,494.62,488.06,484.74,481.20,474.07,494.09,L8
2020-01-17 21:47:16+00:00,359.01,343.38,338.39,332.27,335.13,325.29,323.48,320.65,322.58,325.28,324.94,327.29,329.77,325.71,316.74,317.90,317.20,319.77,314.92,307.92,313.09,320.84,323.96,327.64,329.12,334.90,326.62,330.13,332.37,334.23,335.80,330.89,332.57,332.02,328.06,331.12,333.06,342.25,343.02,340.53,334.13,331.41,338.50,327.42,333.06,328.82,317.38,321.26,323.13,319.95,318.49,316.51,328.60,337.84,350.67,355.41,356.17,356.21,357.75,358.31,359.36,363.87,382.44,402.91,443.72,464.36,470.62,484.36,492.28,493.36,487.58,475.34,476.67,478.36,L7
2020-02-02 21:46:29+00:00,369.82,349.29,336.73,333.04,332.42,334.67,340.18,328.33,329.56,331.65,328.83,326.38,327.00,327.11,332.85,326.36,318.58,321.22,320.19,316.62,320.00,322.08,324.66,331.56,340.86,340.12,342.67,339.63,331.23,336.04,335.41,330.91,332.34,332.28,331.41,337.70,337.16,347.15,344.97,336.80,336.95,333.96,336.12,332.70,332.00,327.03,320.99,319.59,321.37,321.75,321.93,322.82,332.84,342.93,352.27,358.06,360.86,361.84,366.33,361.32,363.45,372.08,387.99,423.17,457.40,471.43,485.37,490.55,499.29,490.18,492.09,487.95,475.79,481.91,L7
2020-02-10 22:07:16+00:00,357.71,341.12,342.32,334.43,330.13,333.21,327.34,326.17,326.17,329.20,317.56,331.55,324.66,331.32,326.77,318.28,314.90,302.47,298.47,298.48,300.52,308.51,324.02,319.11,333.97,338.42,342.81,331.01,330.32,328.43,326.31,327.41,319.97,331.35,335.44,328.49,327.44,341.43,344.17,333.67,331.03,337.54,327.44,320.59,324.98,317.74,301.71,312.30,317.32,319.76,317.83,307.69,316.76,336.60,356.13,354.71,353.88,353.53,351.94,347.00,366.90,375.20,385.84,410.56,440.05,472.86,486.00,,,,,,,,L8
2020-02-18 21:45:39+00:00,342.72,343.46,341.34,341.29,327.10,323.47,320.04,319.29,314.67,319.39,320.17,323.62,324.38,319.48,323.94,317.43,316.21,316.72,306.46,306.99,313.79,317.58,321.44,323.25,335.63,334.69,338.12,339.26,337.71,339.38,326.55,332.52,331.54,329.05,329.65,329.82,326.52,330.39,334.08,338.54,337.91,339.96,343.26,332.17,330.99,328.16,329.30,328.32,325.74,322.49,326.03,327.81,329.46,336.54,346.50,350.61,354.54,357.43,355.35,354.75,359.39,363.11,375.01,398.82,437.25,467.15,467.83,479.50,487.77,479.29,475.87,472.95,473.76,487.59,L7
2020-02-26 22:07:12+00:00,374.56,363.61,354.48,348.72,344.41,344.79,341.62,334.73,340.33,340.05,343.30,340.12,340.90,337.55,338.52,332.12,333.04,327.91,325.36,324.75,324.20,328.28,335.39,337.13,345.24,350.17,353.87,346.44,350.92,351.45,353.63,348.30,346.57,347.10,344.13,347.16,353.33,358.62,356.93,351.66,352.94,354.91,356.02,344.59,339.41,342.03,340.82,336.45,338.32,333.44,336.50,340.76,346.10,351.53,361.55,363.16,362.68,368.11,369.06,373.67,374.63,378.81,391.69,413.48,463.77,480.76,482.75,498.26,501.11,496.49,493.10,487.78,478.64,484.32,L8
2020-03-13 22:07:06+00:00,378.84,364.00,354.66,341.12,350.55,341.28,337.69,334.29,336.05,331.85,336.19,339.59,331.94,336.99,337.09,339.33,322.75,327.94,324.93,318.45,319.86,324.74,331.84,339.67,341.50,346.96,343.31,344.16,347.48,342.42,350.21,346.18,345.89,344.70,344.85,342.14,350.12,352.56,349.70,353.51,353.19,348.01,350.66,343.98,341.23,341.87,337.81,333.83,338.27,331.66,332.43,334.65,339.57,341.05,350.99,363.41,357.53,357.43,364.96,367.80,373.90,379.40,393.76,422.94,469.36,485.82,486.67,494.38,,,,,,,L8
2020-03-21 21:43:55+00:00,349.32,340.51,324.69,319.69,306.41,305.49,303.02,303.13,305.65,309.51,312.46,311.29,309.27,315.55,307.17,303.65,301.20,294.01,292.00,290.27,303.73,312.37,314.41,308.26,316.26,326.24,321.52,324.55,329.00,329.69,341.00,337.11,325.51,330.64,334.26,331.46,335.91,331.88,332.35,334.22,334.47,334.77,329.00,317.81,312.00,313.57,302.14,304.59,308.28,313.15,310.06,316.81,323.15,329.14,336.51,341.15,340.84,344.53,344.18,351.34,349.09,362.55,381.76,414.65,447.23,471.06,472.85,486.97,493.09,488.83,492.15,482.15,473.96,477.42,L7
2020-04-06 21:43:01+00:00,359.65,347.12,335.44,330.10,312.76,313.78,312.62,314.18,315.21,321.88,322.07,322.54,323.72,324.87,323.97,318.24,315.48,306.81,310.65,297.50,298.75,316.55,313.41,318.56,317.45,330.50,326.81,327.76,323.02,325.30,331.74,329.31,332.81,320.13,334.14,331.65,338.14,338.67,334.17,333.30,330.60,331.30,323.20,322.94,320.46,318.33,317.86,314.88,318.55,322.07,314.98,326.74,332.75,328.78,345.76,343.49,345.92,350.03,352.51,359.66,359.66,373.12,382.48,408.92,,481.21,473.33,492.50,496.37,495.65,493.37,486.55,464.66,478.26,L7
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,279.01,,,268.87,256.65,,266.07,267.58,277.52,291.52,312.82,318.47,314.98,305.58,311.54,311.67,316.99,316.10,312.71,281.34,292.04,304.10,316.78,307.46,299.11,,301.61,306.25,313.27,309.02,306.46,304.83,,308.47,307.88,299.03,316.67,312.22,313.60,312.62,326.04,314.39,312.44,327.41,332.86,346.15,349.08,354.73,372.39,414.41,,488.14,485.45,490.01,488.50,486.18,488.04,493.41,473.92,457.18,L8
2020-05-08 21:41:07+00:00,345.03,332.15,327.46,328.79,321.95,325.98,325.25,318.39,316.02,318.98,313.17,315.71,318.07,312.48,316.78,315.67,302.47,308.76,290.81,300.25,302.82,301.88,314.28,309.86,312.22,316.84,329.91,324.37,325.77,327.79,324.78,320.73,320.18,323.99,321.69,324.48,339.63,319.54,327.41,332.09,336.15,327.66,323.64,329.16,329.56,308.14,305.04,302.35,311.34,315.00,321.87,322.52,327.44,330.63,358.44,348.43,353.16,366.68,364.04,362.68,367.94,366.24,387.50,413.16,447.53,479.79,491.09,498.60,505.69,500.67,499.97,491.58,474.31,485.18,L7
2020-05-16 22:06:39+00:00,,,,,,342.04,340.71,336.89,336.53,341.58,339.97,344.53,341.26,342.44,341.42,331.72,331.59,328.92,327.07,323.78,325.58,330.62,332.47,339.89,344.15,349.25,348.66,346.73,346.44,350.40,349.98,351.47,349.87,350.00,344.84,346.55,351.10,353.19,346.34,354.20,349.80,352.20,352.99,349.98,343.02,339.72,336.98,338.00,334.36,332.00,335.69,340.35,344.75,349.31,357.60,366.79,365.52,369.21,368.27,373.28,378.69,385.26,410.51,428.66,464.47,489.06,493.88,503.13,517.32,515.51,510.64,503.13,487.80,488.87,L8
2020-06-01 22:06:44+00:00,357.20,348.62,346.32,339.94,335.14,335.63,336.66,329.00,332.64,330.06,330.31,334.31,333.50,343.90,333.07,329.41,328.14,320.94,317.93,322.65,321.48,324.83,335.08,330.49,335.35,343.69,343.33,334.59,343.42,337.21,337.23,341.79,340.10,341.69,338.56,337.52,344.32,351.90,355.35,347.20,350.18,346.78,348.87,339.82,334.25,327.08,331.42,333.45,333.24,327.95,328.43,328.41,333.55,347.23,350.00,353.90,345.79,348.79,370.72,367.35,374.65,393.50,407.22,440.82,477.76,492.06,491.15,504.81,517.08,509.58,514.03,500.53,487.39,487.65,L8
2020-08-04 22:07:11+00:00,353.56,340.98,335.30,332.70,329.58,335.43,331.92,323.01,319.08,328.35,330.49,322.86,324.09,336.54,340.07,326.37,313.37,320.08,321.29,321.07,319.82,322.34,326.69,335.36,330.64,341.21,329.70,338.09,339.11,337.05,344.06,331.90,338.56,330.81,342.01,344.23,343.12,350.63,348.08,344.25,343.18,345.77,347.83,328.57,324.80,335.97,324.69,319.48,326.20,321.62,331.54,332.62,338.29,331.13,350.48,352.16,352.14,362.23,367.31,370.23,372.31,384.11,406.54,430.27,,488.73,492.56,505.26,513.23,513.11,516.91,508.81,494.31,485.01,L8
2020-09-21 22:07:30+00:00,356.26,352.09,,341.13,346.06,336.41,334.40,327.17,328.49,339.24,334.99,340.86,335.95,333.89,330.22,329.04,324.92,321.27,319.75,312.69,315.56,317.99,324.25,331.15,336.36,336.08,338.25,338.82,346.97,344.13,329.50,329.49,335.62,344.35,345.17,341.67,344.91,350.65,340.28,336.11,340.24,339.89,341.56,340.84,341.03,335.46,328.76,328.37,326.10,329.77,327.72,327.50,332.24,345.34,353.80,358.46,359.97,358.22,362.02,356.63,366.10,378.95,401.90,420.87,466.99,491.43,501.63,516.25,525.55,523.37,513.64,500.51,493.35,477.84,L8
2020-10-15 21:31:09+00:00,338.81,321.19,312.30,317.85,310.06,311.20,311.67,312.77,307.46,305.91,307.02,312.50,315.63,322.90,311.14,307.01,311.99,304.10,299.58,300.98,301.69,305.40,309.88,315.42,319.75,321.11,325.70,323.63,324.12,324.65,317.64,315.98,314.04,316.40,324.35,331.45,330.75,331.27,331.55,330.17,330.42,329.36,322.72,317.65,308.10,308.75,300.74,299.75,294.72,297.41,300.15,306.29,309.34,323.03,323.42,335.70,327.20,338.36,344.98,356.99,353.82,363.25,369.06,385.78,428.53,468.26,478.04,499.63,504.51,493.89,488.38,484.09,484.99,492.02,L7
2020-12-02 21:27:51+00:00,344.74,330.45,,326.36,322.95,319.24,310.36,310.41,314.25,308.69,314.16,311.93,319.97,305.89,311.16,304.00,300.27,298.57,300.24,294.10,299.99,302.96,312.08,318.34,317.37,324.83,322.22,323.96,322.57,324.75,327.19,324.42,324.56,325.80,324.98,323.42,328.25,329.56,332.95,327.89,334.46,333.13,327.86,329.67,322.31,322.10,317.94,317.29,314.97,314.28,313.64,314.24,322.50,330.89,337.67,342.06,345.83,344.50,351.24,348.46,357.67,361.80,379.81,410.80,449.15,474.29,480.54,496.81,507.29,506.86,504.39,494.06,491.23,493.83,L7
2021-01-03 21:25:31+00:00,345.09,337.73,321.75,322.27,325.08,318.06,315.98,303.51,308.98,301.13,309.59,308.83,307.77,316.37,317.71,311.03,306.97,305.41,302.04,300.46,304.25,310.47,315.39,319.80,325.52,322.30,319.80,318.59,319.19,331.41,327.59,330.10,324.80,325.70,328.39,329.55,327.35,328.20,341.08,337.91,338.70,334.73,337.64,333.38,326.19,316.79,312.17,306.14,305.27,312.72,305.46,309.73,313.18,325.98,339.43,352.70,345.84,346.18,351.96,349.71,357.53,370.38,385.22,398.22,439.65,468.29,459.65,476.70,498.43,506.44,502.42,492.63,489.48,476.37,L7
2021-01-19 21:24:23+00:00,,,,,,,,,,,,,,,315.46,312.11,302.41,303.56,300.49,302.83,294.59,306.90,310.77,319.10,316.18,323.46,321.53,319.24,321.13,317.37,330.47,328.29,329.13,327.07,326.37,330.62,329.81,335.25,330.55,335.30,338.18,336.03,335.44,326.08,324.35,320.36,317.68,317.57,312.53,327.49,314.26,320.55,324.80,331.12,339.46,352.26,344.46,350.38,349.89,356.53,363.90,379.03,394.60,,,473.83,480.37,499.78,508.09,507.03,508.55,497.52,495.04,478.60,L7
2021-02-04 21:23:13+00:00,323.77,320.61,305.73,303.67,300.14,299.35,299.43,292.52,297.22,303.00,303.65,311.51,302.47,301.79,303.28,298.40,302.37,304.03,300.40,290.26,284.33,287.65,293.64,297.47,310.94,311.88,314.31,310.23,310.64,321.87,327.48,319.48,320.74,314.08,316.03,323.40,319.22,319.82,321.72,318.04,308.74,308.38,307.19,305.73,311.54,307.41,304.28,306.24,309.63,302.05,295.42,304.48,311.21,325.40,325.48,322.19,324.25,333.67,340.83,345.49,354.30,365.03,380.50,405.99,447.96,475.27,472.92,499.94,499.55,503.78,494.57,485.18,482.89,465.59,L7
2021-02-12 22:07:19+00:00,344.57,338.62,329.53,335.22,328.03,332.67,327.63,332.68,327.90,330.86,336.56,334.65,335.99,336.35,328.55,334.89,326.01,321.39,316.91,321.20,322.90,323.71,325.69,330.90,333.46,343.37,344.22,343.74,339.82,346.95,346.39,343.51,337.70,341.22,338.58,341.87,343.81,349.58,348.70,348.42,348.38,345.24,348.54,344.59,340.63,337.64,336.32,335.62,334.82,332.40,332.66,335.86,331.35,337.74,356.71,361.29,352.74,354.48,370.88,374.27,382.65,388.78,406.76,426.53,460.66,488.93,498.95,511.59,518.90,519.40,517.08,500.71,498.65,490.67,L8
