dates,satname,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004
2021-03-01 09:20:40+00:00,L7,179.82570493859873,167.88330845722746,165.18644395853966,177.24442136547322,354.97299363455494
2021-03-02 10:00:19+00:00,L8,213.55881956971047,207.78123502760792,204.31159333263494,204.40617493563857,401.5076688927828
2021-03-09 10:06:26+00:00,L8,195.31488745182952,164.31711472843375,160.15066728533498,159.3601727272742,384.58770853595195
2021-03-10 09:13:47+00:00,L7,,,,,
2021-03-18 10:00:10+00:00,L8,179.9531987827507,165.84771593039224,160.81771644429676,203.8489185243179,366.63676416387415
2021-03-25 10:06:20+00:00,L8,210.50816345207787,169.0429387797232,166.77672472724714,173.25577394626487,342.2984541658006
2021-03-26 09:12:30+00:00,L7,179.78099774145173,166.90198981398353,164.14009628830462,203.9998203149876,344.4503696730278
2021-04-03 10:00:07+00:00,L8,210.50828847926817,166.72546716452084,164.42240489073095,203.75721975395422,353.840769617635
2021-04-10 10:06:15+00:00,L8,157.43625649411163,,,203.87960978044205,195.709152588713
2021-04-11 09:11:11+00:00,L7,167.36733255733932,,,,405.2024735372757
2021-04-18 09:16:46+00:00,L7,197.74163523526985,165.21449904106908,160.16623405445284,161.67839646746836,353.6429701128632
2021-04-27 09:09:49+00:00,L7,195.47015016528073,158.65230094541084,155.8503877066936,156.10828216972237,386.9796212394729
2021-05-05 09:59:51+00:00,L8,179.84796397503098,167.46596553430194,165.31923207249952,205.0152906819063,344.7999176514667
2021-05-12 10:06:05+00:00,L8,195.38016699104665,152.3529348831405,148.40341072583556,153.36210881225628,392.4962063052843
2021-05-13 09:08:30+00:00,L7,179.99222670996804,165.78319069932186,159.50492024695728,188.85226747769102,366.25718067017914
2021-05-20 09:14:05+00:00,L7,180.09238636355818,164.89120019982025,159.28255021647988,189.082893913958,353.35514804216297
2021-05-21 10:00:00+00:00,L8,179.916459616334,168.29047068040603,165.68364966187,173.85747746223782,358.65804028401965
2021-05-28 10:06:15+00:00,L8,176.30593586118317,166.8177485858259,161.67078015090905,161.06322184967976,366.08600664778527
2021-05-29 09:07:07+00:00,L7,,,,,
2021-06-05 09:12:43+00:00,L7,195.3428834577079,164.91007007880793,160.10161216704165,160.0475982046745,393.1253049268279
2021-06-13 10:06:21+00:00,L8,180.04439294717608,168.3634808609958,163.37899717413882,163.35960300105322,345.8202547272801
2021-06-22 10:00:13+00:00,L8,179.9798351265247,165.69391016648476,160.85469256140146,203.6244845043044,365.8899134395377
2021-07-07 09:10:05+00:00,L7,174.2017787696762,165.98473427937438,165.79384777083928,176.78396329310593,379.8812472280855
2021-07-15 10:06:26+00:00,L8,175.97856140496728,166.12978956733042,160.57319472377762,161.48373292812389,363.23513198027905
2021-07-23 09:08:42+00:00,L7,,,,,
2021-07-24 10:00:20+00:00,L8,174.21403496290537,167.35151777121462,163.15928897707312,162.39599250262157,374.9076491303009
2021-07-31 10:06:35+00:00,L8,175.66051244673756,165.46090448836773,161.01576002927382,160.73356550271257,379.87928027627373
2021-08-01 09:01:44+00:00,L7,180.0141934536036,167.14292389842808,161.09749524003794,159.1278489464134,361.3384762120327
2021-08-16 10:06:41+00:00,L8,180.05100833124268,167.54322955645367,165.45584167967957,170.36786119587043,366.9738263583494
2021-08-17 09:00:18+00:00,L7,210.36952790078408,169.87499832159668,167.74976346452348,175.1294556249103,344.14798029310356
2021-08-25 10:00:32+00:00,L8,176.5634312755334,167.57182496045056,162.7887766059743,161.61787293559817,368.1930834309776
2021-09-01 10:06:45+00:00,L8,180.04140456866614,166.3823682208609,162.84913625099855,165.9686954790587,350.81319139165663
2021-09-18 08:57:31+00:00,L7,195.38999434734285,164.6553482334745,159.7157801477141,158.84483185522535,366.7741577502613
2021-09-25 09:03:04+00:00,L7,,,,,
2021-10-03 10:06:54+00:00,L8,210.49957625357803,168.83507296404923,168.53569334329325,174.96318066079988,363.4183343443899
2021-10-04 08:56:06+00:00,L7,167.46526734088224,158.82987465629105,157.04346734536068,159.9644972043333,396.2006774386152
2021-10-11 09:01:40+00:00,L7,,,,,
2021-10-12 10:00:46+00:00,L8,180.02329432128047,171.0634188443777,170.11046306764342,178.51434336440596,356.04316630797274
2021-10-19 10:06:58+00:00,L8,210.51536357316897,170.75943646159146,169.31041456543073,171.39224273639462,354.16763899294295
2021-10-20 08:54:41+00:00,L7,,,,,
2021-11-12 08:58:42+00:00,L7,165.9980227976871,163.29945642297542,160.33447069991405,161.378878650825,381.55395132576444
2021-11-13 10:05:11+00:00,L9,164.50819073957098,165.15846014867913,164.23016814097136,161.7325100748819,402.78016344658545
2021-11-18 10:07:39+00:00,L9,210.4860771875322,167.98693723565808,163.45572672159085,161.91903117449402,353.0422860454549
2021-11-20 10:06:52+00:00,L8,200.540483377045,168.34990868460682,163.4206760272202,161.55113760933585,345.4168385850771
2021-11-29 10:00:43+00:00,L8,166.85820670724766,128.3599317913655,126.52986778674907,131.81278937405526,403.27097941822825
2021-12-07 08:50:08+00:00,L7,225.52251442505585,155.21917405176472,151.43257425993653,151.03637613400485,339.68668912465444
2021-12-07 10:00:44+00:00,L9,181.7609226793753,149.44112825976387,152.45229589283826,153.4653038537382,402.9875216673109
2021-12-14 08:55:39+00:00,L7,,,,,
2021-12-14 10:06:50+00:00,L9,210.5179969848958,166.4817498364182,162.01990549837544,161.5761809289344,342.70242335097663
2021-12-15 10:00:42+00:00,L8,210.52541734796037,165.60590790300458,161.97149788850578,165.81442026688308,345.5625108799632
2021-12-23 08:48:35+00:00,L7,,,,,
2021-12-30 08:54:04+00:00,L7,,,,,
2021-12-31 10:00:36+00:00,L8,210.45552480189207,168.27772912755896,162.8850475686421,160.83064738576252,346.4135160188353
2022-01-07 10:06:46+00:00,L8,195.40967239713245,160.25378526703327,157.40064927395952,157.70306892887635,362.4680409837197
2022-01-08 08:47:00+00:00,L7,181.53346080228513,165.67774924606334,161.03517976782447,162.88491282676176,329.54373917098366
2022-01-15 08:52:31+00:00,L7,225.4789532770208,173.23131537145474,165.75979742366752,165.85991287846844,346.38520351131433
2022-01-15 10:06:46+00:00,L9,179.8560321039367,171.75527156960808,168.67176027303475,171.1277160960895,348.14400720011855
2022-01-16 10:00:34+00:00,L8,181.53043422910042,170.79298303841784,164.60131696572185,163.29016593139818,346.324237314051
2022-01-23 10:06:42+00:00,L8,210.42888909782965,171.24376351579082,166.86527250764914,171.3598496072902,344.2286164532958
2022-01-24 08:45:29+00:00,L7,210.36194040744553,174.62126952959653,172.36442091127213,176.3079935316954,347.0195758602308
2022-01-24 10:00:37+00:00,L9,210.47569254950906,174.2309805104172,173.4128944469451,180.51066778480404,339.8652725617749
2022-01-31 08:50:58+00:00,L7,,,,,
2022-01-31 10:06:48+00:00,L9,180.0605801679494,168.20084234380462,163.6786259960758,161.53572433683402,405.69940596164304
2022-02-01 10:00:29+00:00,L8,195.5099319034448,156.88416871523825,153.51410174664835,153.85142602628514,377.12977115310906
2022-02-08 10:06:39+00:00,L8,179.88714986343697,169.51094071669962,168.02916184791542,177.71880342173665,353.0647277660034
2022-02-09 08:43:52+00:00,L7,,,,,
2022-02-09 10:00:35+00:00,L9,210.42467797749904,172.26435437198302,171.67173369750765,203.5250439450307,340.05478922652117
2022-02-16 08:49:19+00:00,L7,166.93114328302377,159.98819692201315,158.35523678419167,188.9030504363674,313.2437881990062
2022-02-17 10:00:24+00:00,L8,269.13013172393454,,,278.30887040210007,277.2785524642353
2022-02-24 10:06:33+00:00,L8,198.50936620083584,168.2745021188605,162.70085472986474,162.20620402488782,361.5184384150649
2022-02-25 08:42:17+00:00,L7,,,,,
2022-02-25 10:00:26+00:00,L9,210.49015760977466,173.3383214832201,167.32619192938844,177.1440646239928,341.65641161848936
2022-03-05 10:00:21+00:00,L8,199.68084631851,189.72490827509543,182.76412767615727,184.14487823148335,339.1853196240085
2022-03-21 10:00:13+00:00,L8,195.46882803576653,164.35390137971726,163.35610390836078,204.18745232659106,393.02983211032694
2022-03-28 10:06:17+00:00,L8,171.30138762173317,163.8002463289971,163.52081563744485,171.34582890881836,381.1208578810754
2022-04-30 10:00:06+00:00,L9,181.78573540614906,169.29981750584585,166.00135762874862,177.62021592944276,342.69527499047285
2022-05-08 08:35:29+00:00,L7,,,,120.7631968839688,49.047959197876175
2022-05-13 08:41:08+00:00,L7,180.0536730437504,169.21059858263155,168.77498407450892,236.09009437721227,342.1645662134313
2022-05-15 10:06:28+00:00,L8,210.44550861215046,168.45121989199177,165.44184106230136,167.29832291587144,353.34341057158855
2022-05-16 09:59:55+00:00,L9,210.52192675190338,170.04454216414706,164.4299108693034,165.43543491928205,352.90621212243366
2022-05-23 10:06:02+00:00,L9,180.0134418737594,168.90569999585213,165.44940055156275,173.83035149213734,355.64012991448004
2022-05-24 10:00:17+00:00,L8,180.1046110611296,168.63986910017368,165.99204586173988,173.9617935306314,353.2989419142583
2022-05-25 08:34:50+00:00,L7,210.4112315554166,166.4485943872575,162.38663426881052,163.09641984952958,345.3999286705389
2022-05-31 10:06:31+00:00,L8,195.4082818435111,163.68015523765132,161.32882606810801,158.22113649631825,398.31310028028776
2022-06-01 09:59:52+00:00,L9,210.51228184392184,166.82536752809665,162.6641499058218,165.10828063249505,361.4326629568867
2022-06-11 08:33:56+00:00,L7,210.52209552403136,166.0858787695476,165.9561414262078,203.75602022407742,349.4454742530092
2022-06-17 10:00:00+00:00,L9,179.79723093928595,169.41045356865973,166.95092679225507,177.22740443151514,345.3154729191227
2022-07-03 10:00:13+00:00,L9,180.05068130964267,167.75471218593958,163.72881327310887,162.41128995415482,381.93027175055187
2022-07-10 10:06:21+00:00,L9,178.36098708796828,166.98075318916798,165.8326510234058,167.8744944717947,359.9314811407779
2022-07-11 10:00:35+00:00,L8,179.941589922944,169.26745056213596,167.84332575147886,203.97578330878076,346.34287025915904
2022-07-15 08:31:42+00:00,L7,210.4383758983065,172.633924311434,171.03458612081766,177.73418077118257,351.61071799612165
2022-07-18 10:06:47+00:00,L8,179.9914810135107,168.5516110958989,165.65246818476135,171.69687644036352,347.2676333610664
2022-07-19 10:00:14+00:00,L9,180.01017199812054,169.40354496318096,165.37739058672065,168.59514409940735,358.1140642132767
2022-07-26 10:06:31+00:00,L9,180.18771306120613,168.47886878238438,167.47435776774321,172.34398312997686,378.1425953363847
2022-07-27 10:00:43+00:00,L8,176.01234176951237,168.46328474521295,165.83398836062284,172.43365976628442,362.5526997307501
2022-08-01 08:30:20+00:00,L7,,,,,
2022-08-03 10:06:58+00:00,L8,225.53227978631577,169.6631499635149,167.23728760653296,175.5930828597728,341.586947698433
2022-08-04 10:00:27+00:00,L9,179.84091848141452,169.56846660016598,167.68614882974782,203.86859654131356,347.3401680326233
2022-08-11 10:06:42+00:00,L9,179.95537660835035,167.6688730794313,165.28479060793853,175.06263614795864,353.4107940153332
2022-08-12 10:00:52+00:00,L8,178.5940632963722,169.27269270215695,168.86112984131927,177.85247373300064,360.07936747534995
2022-08-18 08:28:52+00:00,L7,165.09651411776912,162.0869103635992,159.8629033843831,163.1103263134019,395.3962992494641
2022-08-19 10:07:04+00:00,L8,210.51065134957327,167.24081870625974,165.79734463168955,166.52184845828333,367.00669341999946
2022-08-20 10:00:34+00:00,L9,180.16935929156767,170.01042561213137,169.5527043537935,177.2740015476126,359.8124461879905
2022-08-27 10:06:46+00:00,L9,180.02265413350557,172.1658295733817,170.73501948260923,180.08090088842772,367.2887816602205
2022-08-28 10:00:53+00:00,L8,210.5111638708515,171.20614982341488,170.72157457980583,203.7042688405818,353.9102735328318
2022-09-04 08:27:17+00:00,L7,,,,,
2022-09-04 10:07:04+00:00,L8,179.99081968615337,168.88105510382277,168.69852573436933,174.89148608515228,368.2754187410089
2022-09-05 10:00:35+00:00,L9,175.97421784188526,167.55930514456637,163.0478019459599,162.15828916805245,384.56404051532746
2022-09-12 10:06:47+00:00,L9,180.05323650619215,171.05676008196932,170.64853461919364,178.51495377052868,358.0359732859717
2022-09-13 10:00:58+00:00,L8,180.01859042401048,170.94879367763446,170.81732444460684,180.55473132823906,366.1969470257295
2022-09-20 10:07:11+00:00,L8,180.01883690201305,169.19740733149442,167.005535512874,176.56573152913725,355.51460203872074
2022-09-21 08:25:32+00:00,L7,210.45730423883037,170.03157794800958,169.65678318736616,175.93002845743152,353.0849558430114
2022-09-21 10:00:41+00:00,L9,180.0701327027184,170.73136627990806,170.16803735830774,174.72487933109835,363.3950995582598
2022-09-28 10:06:53+00:00,L9,228.09355001899357,,160.8949425474745,157.59694258210104,403.42831206359597
2022-10-06 10:07:07+00:00,L8,180.0036512145914,168.7974025245771,167.42444552498586,178.03800643093336,379.9378527241295
2022-10-07 10:00:42+00:00,L9,179.81058100289096,172.52202288092332,171.46522312424042,178.776151669917,353.1596206771705
2022-10-08 08:23:37+00:00,L7,210.443494825568,170.5755945539428,168.8725600216329,173.2941554690648,369.61373040476195
2022-10-14 10:06:58+00:00,L9,180.0476431575964,172.14805889798495,168.26723493970846,204.18465509442788,353.2930282321932
2022-10-15 10:00:52+00:00,L8,179.85951442160203,171.9987498676771,170.69448513930195,179.2891249854364,355.06628586747564
2022-10-22 10:07:07+00:00,L8,175.3973756009144,170.24955304102224,168.52761493248852,171.91817716328706,385.85023917375787
2022-10-23 10:00:48+00:00,L9,180.0797236377002,173.39595817512958,171.19224303599356,175.1836091854273,377.36474731901984
2022-10-25 08:21:29+00:00,L7,210.3723976542648,170.3677021938558,164.6518860130115,165.67814204048074,379.11214842264235
2022-10-30 10:06:58+00:00,L9,179.84630789507153,174.1372553332149,171.919021612422,178.61967268465332,369.1843610849954
2022-10-31 10:01:00+00:00,L8,179.88032991423134,176.2458040181936,173.7551301383252,181.46847591692284,363.8425808113214
2022-11-07 10:07:09+00:00,L8,179.8914045702255,169.64548095331207,166.51777532710844,177.78283165098483,353.2985449173088
2022-11-08 10:00:48+00:00,L9,179.9711765700536,170.81078988372255,168.7070571842101,169.97714069002907,358.4979384449156
2022-11-11 08:19:10+00:00,L7,210.41803167150562,172.7422070058195,171.11738215972196,173.97919986854293,353.361758439362
2022-11-15 10:07:00+00:00,L9,184.761714354043,172.7201147353099,170.84277572213102,179.7438703083897,365.99269532683246
2022-11-24 10:00:48+00:00,L9,195.48234668946063,153.14714489162006,152.02092638522086,151.9158466556573,389.8503653870573
2022-12-10 10:00:48+00:00,L9,157.06119423744184,148.2452701785807,147.2410248564147,148.14893482147184,305.1197461834914
2022-12-17 10:06:58+00:00,L9,162.51667658148602,154.8864722748165,151.96212452087843,152.44636004948654,398.5921396556829
2022-12-18 10:00:47+00:00,L8,210.4647891150004,168.37450440977545,163.82543296169118,161.77036449757753,350.5023933800268
2022-12-25 10:06:55+00:00,L8,210.52495694138668,169.80557884203864,164.53494245399992,164.70929725448633,350.6098058720269
2022-12-26 10:00:46+00:00,L9,210.47123819158895,171.8296327842165,167.86923818284845,168.4218109525042,347.31232973239196
2023-01-02 10:06:59+00:00,L9,180.13358092746404,170.58819008917027,165.93710150316863,163.54812443332946,399.88222295001333
2023-01-03 10:00:46+00:00,L8,179.9129475469513,170.9371688517921,164.3819268085726,163.17974738581282,375.219852971944
2023-01-10 10:06:54+00:00,L8,180.06631387773464,165.76716465955522,160.1249392385152,158.4715988330608,380.23152419578554
2023-01-11 10:00:47+00:00,L9,179.95172288152946,168.92897608025055,163.64839817115774,161.046092031007,357.52410120748476
2023-02-03 10:07:01+00:00,L9,197.02600034579888,163.08548611614557,157.58210042793831,187.64650986211944,357.3238123104228
2023-02-09 08:09:30+00:00,L7,195.50481879122097,154.35680070331546,,171.80473166889695,387.91282918572955
2023-02-11 10:06:51+00:00,L8,169.04347538507668,161.19032481156916,155.80783563351144,155.70209656593076,388.1855989082724
2023-02-12 10:00:51+00:00,L9,225.39009485617592,170.00616106818387,163.44147935275168,203.6209640702627,353.5306881015991
2023-02-19 10:06:54+00:00,L9,225.4943771875801,169.19837769270976,168.33640201363778,178.25742820669183,340.87777521954445
2023-02-20 10:00:31+00:00,L8,225.50784452333994,168.22951894335802,166.17054239710262,173.39656200126552,344.8894036882321
2023-03-03 08:10:03+00:00,L7,195.24601400869713,148.8635229881109,145.75086415677595,151.0234443738202,355.4103268063312
2023-03-07 10:06:43+00:00,L9,195.4097849098037,151.3397938225087,146.10276460522275,187.70551282692333,365.02293749345836
2023-03-08 10:00:20+00:00,L8,210.48731153411782,160.6429329604958,156.94904365399165,188.16187734506107,353.0996972075851
2023-03-16 10:00:30+00:00,L9,195.36433106813067,163.73236190586738,155.06171883228814,188.02399051037358,358.4162631799578
2023-03-23 10:06:37+00:00,L9,210.42295342513412,166.92826882295853,161.8439868429838,161.81452123634392,344.1457998563473
2023-03-24 10:00:11+00:00,L8,210.4656231459425,167.16933775920222,164.669453312428,204.06708196833964,345.8955069111871
2023-03-25 08:09:38+00:00,L7,179.83967407268028,,,,356.8050981858413
2023-04-06 08:00:03+00:00,L7,,,,,
2023-04-08 10:06:27+00:00,L9,179.7785198679611,168.00326104960507,162.3863574466041,203.51060491256683,347.99048165018297
2023-04-09 09:59:57+00:00,L8,210.51586346011777,167.55476280467593,164.49465684674743,204.62032713855143,343.7851027126252
2023-04-11 08:04:13+00:00,L7,,,,,
2023-04-17 10:00:12+00:00,L9,195.42423324308442,154.3437613217174,154.27736776630954,187.62517836413917,357.8566150915647
2023-04-24 10:06:21+00:00,L9,180.13282098809657,166.19042053410013,161.06125641088647,161.3412003145324,358.403487657286
2023-04-28 07:58:19+00:00,L7,,,,,
2023-05-03 08:02:18+00:00,L7,210.4598098563744,164.29642916069017,159.02756183224318,203.85804727783113,341.4262179104065
2023-05-11 09:59:39+00:00,L8,180.00912832889568,163.66607489529633,159.316944323404,188.2693478406762,363.6851697503288
2023-05-25 07:59:44+00:00,L7,195.3603382753858,161.6745992861051,158.7532383673297,162.85139331845463,379.9132749284512
2023-05-26 10:06:00+00:00,L9,195.4937112599924,162.93092803439103,158.66008588687768,188.1211519799304,381.17992516394037
2023-05-27 09:59:40+00:00,L8,180.1444737981334,165.9201911750932,164.85357875087948,204.0062757284508,355.3794357213559
2023-06-03 10:05:52+00:00,L8,168.60950261028964,156.5649296496145,155.45592373059907,156.91835809082016,389.88156095455327
2023-06-11 07:52:53+00:00,L7,210.48895229654312,167.1385070465987,164.9839716297094,173.97501446774498,343.3259336276987
2023-06-11 10:05:55+00:00,L9,165.52179697220618,163.75338916861443,161.57891467949736,158.5108048351287,384.9630454863058
2023-06-12 09:59:47+00:00,L8,176.26007823969758,165.4927660492714,162.9790191255062,168.7044623189978,357.41075751994674
2023-06-16 07:56:37+00:00,L7,210.5249744364372,166.18117999637775,160.37663782256482,162.1013416694258,354.13353711331473
2023-06-27 10:05:54+00:00,L9,180.00559228139753,165.40122231317204,160.40338904883427,161.4789802898444,380.3151410223076
2023-06-28 09:59:55+00:00,L8,180.01366115453283,166.92916339397394,162.68207941066117,172.03587841894506,354.4028886208296
2023-07-05 10:06:11+00:00,L8,179.94704430795977,164.7529792121614,160.77000123659406,165.56803950814097,353.45368378267534
2023-07-06 09:59:53+00:00,L9,179.9286542992643,166.66141600414417,163.75958089690147,170.70124037445245,349.99108856901734
2023-07-08 07:52:57+00:00,L7,163.55743975674616,159.69618975440167,156.94078714166687,189.23366576519376,391.39500397022084
2023-07-13 07:56:32+00:00,L7,,,,,
2023-07-13 10:06:08+00:00,L9,170.14378695597202,163.75495295014252,162.08345459592806,161.73432311376385,386.24592768944257
2023-07-14 10:00:03+00:00,L8,180.05568695613312,165.21357510802517,161.78403563018097,219.58385156682243,369.2518710258153
2023-07-21 10:06:14+00:00,L8,176.08744592623145,165.11496847206163,160.21396819198517,160.62011911063246,376.04244910555866
2023-07-29 10:06:11+00:00,L9,174.64201655884904,164.04292150521658,159.0028402069564,161.69165726148123,381.7762477338089
2023-07-30 07:48:46+00:00,L7,,,,,
2023-07-30 10:00:11+00:00,L8,180.08768130464142,166.1024226501642,162.84426041292625,172.7770331069977,359.91115556518236
2023-08-04 07:52:14+00:00,L7,210.47471368299924,165.9858535279913,161.26303961113712,161.62782290551434,366.8557836736186
2023-08-06 10:06:23+00:00,L8,195.51740782814704,155.34337441895786,155.59577562907907,187.6954777997306,380.9776564859571
2023-08-07 10:00:07+00:00,L9,195.48650694698165,160.56715631798636,158.5601401343981,167.1650546537831,365.92774866361447
2023-08-14 10:06:18+00:00,L9,173.63141715070765,165.5021912185267,164.13393624459184,169.48410162313996,363.079623030281
2023-08-15 10:00:16+00:00,L8,176.46345359148336,166.14732646089425,165.90554830756008,178.16660668453153,371.8360221764137
2023-08-21 07:44:01+00:00,L7,,,,,
2023-08-22 10:06:31+00:00,L8,180.03336884699866,166.90424531557753,164.67143499278166,171.01372518451507,355.95157270175997
2023-08-23 10:00:12+00:00,L9,179.91275386828409,167.94615248969947,166.75542945334072,178.12096042542402,353.3333106630473
2023-08-26 07:47:21+00:00,L7,180.1201362859415,166.86915836173827,161.92289528897922,161.4803762823773,367.24145612002906
2023-08-30 10:06:28+00:00,L9,195.4824219124387,159.1672927897347,154.9193679228904,187.63836842074957,379.92381094813925
2023-08-31 07:50:39+00:00,L7,172.79901815579623,165.74167282362822,164.06871291508156,235.5593554440701,309.9983646557152
2023-08-31 10:00:21+00:00,L8,175.53091585366855,165.00587555772307,160.25310940034484,162.69454258260836,366.6118126860181
2023-09-07 10:06:30+00:00,L8,179.86739850408566,165.6253039606542,160.45690894651383,203.55378756050962,353.7241314459456
2023-09-08 10:00:23+00:00,L9,179.91817065374502,166.26797886907246,161.75355644894424,162.81042586885596,355.56969357868917
2023-09-17 07:41:57+00:00,L7,225.51261764682076,163.121712261682,159.83752146464374,164.45441403765395,348.66395506262916
2023-09-22 07:45:07+00:00,L7,,,,,
2023-09-23 10:06:36+00:00,L8,180.1312193293287,166.51503543537902,161.16835562575085,187.68049932916534,366.45662589743574
2023-09-24 10:00:23+00:00,L9,180.06348540899276,166.69261542729026,161.2177987369537,163.0245900069084,353.318705791609
2023-09-27 07:48:15+00:00,L7,,,,,
2023-10-01 10:06:35+00:00,L9,180.2073614480501,167.41270522548052,162.84897498853687,161.87335958194654,361.82562710093276
2023-10-02 10:00:28+00:00,L8,175.48727539898218,167.84147712810355,165.45904737034363,171.03249958988062,364.227193982612
2023-10-09 10:06:41+00:00,L8,210.50510800429126,168.51454820059826,166.5837277215577,174.984387793858,353.60094340987
2023-10-10 10:00:31+00:00,L9,179.7599417461625,168.7900121534061,165.9250410900788,176.4777257333503,356.7667033644647
2023-10-14 07:38:50+00:00,L7,,,,,
2023-10-17 10:06:46+00:00,L9,180.00435792230283,166.54291617819297,161.73570260997545,161.59422303566743,366.1085916366516
2023-10-18 10:00:30+00:00,L8,175.5356695156644,165.4428287314451,161.02886280660155,161.3450572163188,382.3161397150987
2023-10-19 07:41:45+00:00,L7,180.03171619137515,165.11234006600395,159.59332969826113,157.1787440013016,379.7259087385257
2023-11-03 10:00:33+00:00,L8,165.3556581673595,118.9215416806419,121.21137186006098,125.1046758875054,401.29939582104123
2023-11-11 10:00:32+00:00,L9,210.46244268589942,148.87661493325203,147.18745911036314,148.84991074611267,366.661323710359
2023-11-18 10:06:45+00:00,L9,180.1579245673993,163.63035610657752,157.13264925318845,187.82034211453683,359.09269449106426
2023-12-05 10:00:28+00:00,L8,135.46682763657574,,,,350.0836648620705
2023-12-12 10:06:41+00:00,L8,180.03654999846495,163.31557739590562,158.79017073356363,157.9113656862702,362.02668253288664
2023-12-13 10:00:38+00:00,L9,175.2881869430364,165.8316289558529,159.5387313065648,158.66363677567438,385.0684376454294
2023-12-21 10:00:34+00:00,L8,165.09755556415124,156.99880032629576,150.34544903329902,149.32951402592863,367.81286687642637
2023-12-29 10:00:40+00:00,L9,210.48883767309013,168.6760209594364,163.39168883957348,164.4820428122726,358.3389578783149
2024-01-13 10:06:39+00:00,L8,210.50130536979145,166.61137153408896,161.7126023506394,160.58001024515875,348.30758062890936
2024-01-21 10:06:46+00:00,L9,175.36600888642423,163.74232987895422,155.22002246753777,156.32251223259803,367.6032932062881
2024-01-22 10:00:25+00:00,L8,199.5490919988956,167.59155602151063,161.82735882530864,170.35325432548805,345.5053471071559
2024-01-29 10:06:34+00:00,L8,174.3365001691692,166.91100988516882,160.71729533516896,161.38765656159404,390.2698886659889
2024-02-07 10:00:27+00:00,L8,180.05960574295665,166.67403649020773,160.97060147156216,160.0921411400857,366.296240519238
2024-02-14 10:06:36+00:00,L8,179.9392469069354,163.72114259328467,158.7151679716725,187.60738077480477,358.93044569719245
2024-02-15 10:00:35+00:00,L9,180.2407298552987,167.12390034777872,161.3886689751342,159.23122591945582,359.6594569113353
2024-02-22 10:06:37+00:00,L9,180.13896555428371,168.09531553457825,162.74201590956392,161.32145486017816,357.55913196797076
2024-03-02 10:00:31+00:00,L9,170.46348853451354,163.09152636403388,156.9362706476595,157.19715220826896,393.88037901171674
2024-03-09 10:06:43+00:00,L9,165.75705071006797,163.51006362539306,153.29666333433204,151.4508721134283,369.00811854503144
2024-03-17 10:06:20+00:00,L8,210.49898090024178,167.92801327468428,162.78017415996007,163.07896238671975,346.66907635224254
2024-03-18 10:00:30+00:00,L9,210.45558799468313,170.95768641698328,164.011326424892,204.30744122050874,339.7441036781472
2024-03-26 09:59:58+00:00,L8,162.54554165582513,149.58969525044543,145.5538066277527,151.56577778099233,400.82603941532903
2024-04-03 10:00:21+00:00,L9,179.85743182608553,164.99688807946913,159.77058748993335,188.14575946748997,352.4271476699849
2024-04-10 10:06:29+00:00,L9,195.51385111429914,161.07081449265758,155.41369669452433,188.04903200938867,379.8040222309845
2024-04-19 10:00:08+00:00,L9,180.03770619456063,166.7867835482717,161.05337316830585,203.67785844357584,356.26138441412104
2024-04-26 10:06:09+00:00,L9,163.69421645317883,162.2951216067682,158.7684957492746,158.81584502049108,381.5066632276729
2024-05-04 10:05:51+00:00,L8,179.82883655906568,165.39064673398147,160.46545143681587,188.05525954655783,353.20678963059055
2024-05-05 09:59:57+00:00,L9,210.51712099558665,168.88865867068182,165.50045035662288,168.2176331444838,347.0058682670278
2024-05-12 10:06:06+00:00,L9,180.01390581800007,167.6128928371968,162.99456400887303,203.6291445891576,346.05144298161764
2024-05-13 09:59:32+00:00,L8,177.00617320776576,166.93261927140256,161.80445476843963,165.71005409184545,378.8938261036854
2024-05-20 10:05:38+00:00,L8,165.08661475058815,158.81940727685873,154.10315596236336,155.61772736909612,403.88181568813746
2024-05-21 09:59:49+00:00,L9,176.38800300550827,166.52352432323033,161.31990136401154,187.78570541894035,372.7975639345301
2024-05-28 10:05:53+00:00,L9,169.00324765889368,163.75421826200707,162.03265784538846,159.03234924054257,384.81197770211844
2024-06-05 10:05:37+00:00,L8,169.12285294084563,163.2911013196005,158.97642042962332,159.47270297220513,381.29306943553524
2024-06-06 09:59:42+00:00,L9,176.646525096078,167.98707080997323,164.40981742203184,166.021081240601,352.0297101305855
2024-06-13 10:05:48+00:00,L9,168.75339696383014,163.52712630455162,159.04305861029292,164.83907427537926,370.9957834666983
2024-06-14 09:59:27+00:00,L8,180.06862200471838,168.19866040366085,163.20603800163406,163.39115211599213,351.4519332574752
2024-06-22 09:59:23+00:00,L9,180.24350650734507,167.29297475651327,161.73421831833102,161.26663029981725,355.6778690795354
2024-06-30 09:59:38+00:00,L8,173.70624180114953,166.4232667560038,161.39599480410487,161.85709813552748,371.60310121482183
2024-07-15 10:05:58+00:00,L9,180.1681922142842,168.5086883374166,168.19566542463195,177.14612587511485,358.5917153620573
2024-07-16 09:59:51+00:00,L8,180.19814508902135,170.06051023941214,169.72377413592181,178.79131910303855,362.4165040084488
2024-07-23 10:06:08+00:00,L8,175.30216957215862,165.85348577470174,164.66442597766653,171.49261397012316,379.9120493194599
