dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2013-05-11 22:21:55+00:00,174.23416402101043,198.04865730273755,201.29374272303346,208.02251297323343,204.6982392855277,194.60420415843507,189.56550936803745,194.06346418771412,217.69224953749182,222.67241425339623,227.9231026816486,225.30134436391404,212.3693631050111,205.26052567025104,227.68143217715382,232.0764837163594,226.85982070106925,223.87795239873824,227.60163350793826,222.02862566469216,216.75172693844172,219.20790905984856,226.72463672600816,226.96508545046518,223.5013829506476,215.08869312308948,203.078886374462,200.5112460457956,200.17801924787386,193.11549533940376,191.98463590925198,199.50525745506928,197.2549100138285,192.72860030142547,188.11912578268135,182.06939918715491,175.4863916577307,167.87328987578184,159.4646858697294,157.3705529779591,154.6063043815927
2013-05-19 22:15:51+00:00,176.94112726739647,193.7419150044317,192.28179763867254,197.4710271905376,186.07660402758145,180.87737928757775,178.08908483278765,180.55216407602038,213.4341194917196,,,,195.9250102288862,199.2504728323569,,,209.528692132582,213.4847875647724,203.97595146939375,208.19827018232888,202.01709253706446,202.74510123687412,201.9562266901229,209.05650691588485,212.7968228859799,207.6750608732241,204.74827980609132,189.78395689475707,188.22683633112268,191.27364205541426,,,184.2945802962665,,,,,,,,
2013-05-27 22:22:02+00:00,164.56676122292538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04 22:15:40+00:00,182.657235771621,120.5447366475625,69.39628908987467,,190.1507440318508,180.70991335949773,169.93071567784227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12 22:21:59+00:00,,,,,,,,87.19538003536272,,221.87319554095865,,,,,106.029595795622,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20 22:15:37+00:00,192.6543611482438,194.9654841851658,204.33784998122783,206.97337046444764,203.50773104414904,194.02225444916635,179.65088515298368,184.21143927006415,215.98201778057089,214.6119783315445,210.60109228164112,208.93290284729275,209.72099158901315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-06 22:15:26+00:00,,,,,,,169.91108365466923,165.23422802327886,188.48156595713039,176.80506686149917,170.77238574575443,,,190.8616245451885,214.7630227137845,204.1971988456606,199.01357195395053,198.3322289541556,194.04505419538697,195.412860261382,181.78862821635877,183.09912106648463,186.06719869658798,191.10913445904083,190.19180194138352,185.25816334267225,172.1498424623624,,,187.34932851266615,179.1209140365656,177.38204838940527,183.93242561368635,178.9010280064,177.6392067008619,164.16291316913095,156.0343655268338,147.4197237646357,146.64294016858247,148.37834492103738,
2013-07-22 22:15:19+00:00,228.51661988364896,175.16668854463964,159.96310899612817,119.7357272979173,,,,,,,105.19662866375587,,,,,,,,,,,,,,163.31226794709093,,,,,,,,,,,,,,,,
2013-09-16 22:21:57+00:00,173.54702308049903,184.3321718057231,189.39120489216853,204.82644383215595,200.6783978318114,188.62297399772658,196.0965038212747,200.43055993537135,217.90719268785182,211.82436146099823,203.9335788475833,205.47838545821477,211.79665593762317,212.29617731423787,231.71792935637194,227.97583611562388,223.34206776916858,218.8297146726748,225.04247183190625,221.15728873741585,217.85200288515202,220.10832843881784,218.09551179579856,216.26345219673948,217.74376848854172,222.35206936669883,210.60917553307817,213.35574524108023,213.37419713938277,213.9686384572398,210.38706810241453,220.41073088353866,217.6935538822617,208.570663661093,201.15854921443628,195.23569276012873,187.23107040366523,180.38939581144655,180.61995476006396,184.71096797669978,
2013-10-18 22:21:49+00:00,163.57480413168554,167.02704254875954,177.4342958928129,187.41373559519195,186.3574412512673,182.11450208000565,178.08932852555478,181.42427515832122,197.81993738701047,187.41504826337118,189.78068048629993,189.34627225071125,196.6048227730409,189.01705148631407,216.10943620716063,211.43973695371784,210.06493880784026,204.7990960425305,200.89186579736958,198.8319534073658,198.57889724990264,194.15545766549857,177.1145921939177,195.73677973604137,201.82689056940532,197.95300225246967,186.2306662526599,201.21144702095074,205.98577139233666,204.27701186957137,198.31916370617884,203.3659575327397,200.23667324659522,194.04569195796148,180.10760449576338,169.76902979984487,163.26950135779342,164.03137624809278,155.39559820200694,158.05090635655782,152.64493631935255
2013-11-11 22:16:10+00:00,152.13784388122852,173.275086722567,187.83643259108558,197.41440324225815,199.77046052255835,191.21754555745778,182.42007770848804,177.2221181092086,197.8403054242825,192.38963819693183,198.6901526923449,198.29142551595925,,,224.2800299264415,217.04402966412428,218.94820620012982,212.79773820087084,207.72291453786463,204.9396131981244,200.20022542181542,197.5416707661257,203.3440582171757,206.11144683463604,194.9067796521616,187.0655449998928,203.4421376735885,192.53286815095947,,194.934726739171,191.16977360017694,202.2727170973113,199.88570990282378,203.66611593194511,191.55305711716127,179.69066928126534,152.9964724319205,155.42241891745937,150.25858697912273,154.45520216978238,157.25005950504087
2013-11-27 22:16:16+00:00,155.47551532522672,177.38708174897997,192.66821561319196,205.28763424353886,208.5538754333067,200.98986718727042,194.9024981734653,187.94043651220207,205.15667847632645,204.17729093960185,,212.3786355277529,211.6380231292975,208.52327285010566,220.50679154873484,219.3091719439598,216.0692620119651,208.65255313127463,206.45272439127197,205.7998114618629,204.55411634305418,199.5722622923132,203.2011368320671,208.96204958267901,210.02390474097456,205.0223736135716,,198.30728216458579,199.68599251773165,196.09221108535084,192.41633903958714,206.7985544711854,206.70787483309897,207.29838159770375,200.78710732252443,184.1104401702893,171.0057150597405,173.91317757900237,168.03693053551504,171.00677959715696,
2013-12-13 22:16:19+00:00,151.47637843238562,161.96797142683525,184.43340016873978,204.44366203647803,202.21149815736925,200.8203380482591,190.25300721994705,194.79023889682819,206.52600128500302,200.4890700960396,211.09787938534902,213.08002302522243,,,226.04467886281364,226.8992300416354,221.13652835703277,212.18927066089515,204.49191369094328,202.1664379387916,212.46168625333348,211.16024900012496,201.41769102103365,204.25736010883057,206.29519427146718,206.9825908950393,197.23912466784853,,,203.40703256197838,205.6722597285536,212.6502577387674,216.83774039821517,212.5427791180513,203.7562669585782,177.45290280139605,166.5023280567407,162.97557188366898,158.2536999485677,156.07222442137115,161.8817000749314
2013-12-21 22:21:27+00:00,157.6683456306415,170.8591518323375,188.04268911302503,199.43439834917757,197.90535507642207,202.05422615949624,190.89510031678304,191.47658676781936,208.9958582706256,206.79820341595345,216.1625320546107,218.09145374698997,214.83141486215055,206.29831236620697,227.15258647252924,221.7452739389149,216.6263699118968,215.1660507893744,211.09389502462787,206.8677734125711,205.7558840526586,203.1525036420781,212.24447941049618,209.47063103599672,209.82941377044435,211.53045439978138,206.8360043045825,203.8656712698696,201.65377329333035,190.51591483585392,188.1142139138551,208.67142132565417,210.29083658125631,205.04129128190965,195.98890015493004,184.46840602777257,169.73171390454087,163.27757147030988,146.4950466213977,147.31581559443146,152.3347907730168
2014-01-14 22:16:33+00:00,168.71060444861203,171.1193110075455,177.51133837393442,185.3270089707221,194.15538840156864,192.4765765331411,188.8641737120359,184.3094611683591,198.34998143795983,203.21341718195112,207.1605876846614,,210.13225506689707,209.50943786058775,226.88269729773546,223.17673810636404,217.89995388586408,209.2292558249954,208.32470461086314,199.53003331951567,193.9040652068239,194.68698345913143,199.94567220554302,205.26679062173295,211.63316200355234,208.94657679513912,198.85068237712744,204.30905639878023,209.94252866750574,210.21057326533997,211.4818688020925,210.82150045981427,204.1086215354879,191.9289231989345,183.52737414038208,172.8073789365061,170.44073188057422,164.8054979875075,151.98839550343024,147.76540610911098,148.51356526746446
2014-02-15 22:16:44+00:00,170.05608561092978,180.86585590855069,185.9227825447584,198.9731660304546,210.99114845012545,213.90564105956727,198.718478528656,180.39267569074332,202.11019971566407,197.4123437864979,210.59171577745715,205.918804588729,210.06997167118183,210.36014648806253,234.8495259694976,236.9635097705689,228.04294892364857,229.4836506811084,230.4894916008016,214.3751484375668,200.2424863809717,200.10457054111043,205.50051250286313,201.1882157391232,212.217727589298,213.4450039044453,207.0058291933974,211.97312789873692,213.4853980911871,208.38080334391603,204.9127791340508,199.40506284201206,195.35854701764328,189.02509161597794,188.43930560031555,170.38828981894866,159.33328020307647,143.4457485174471,143.11629314325577,138.90488766230948,145.04574569779862
2014-04-20 22:17:09+00:00,155.08034527406946,167.6541498924101,178.30427741900715,194.1686649175352,197.65346212483774,190.86547509595275,195.2121101770314,174.91591140432513,188.87456636905614,190.21737279893725,198.2142360885591,205.1123138090737,204.58456481561402,197.49885410997945,215.0784477245854,,,215.55146186458245,218.1163190038841,210.09900720459223,201.0932762987377,203.6940822020717,207.21758163510773,207.8777272843381,202.89275965212036,195.0810150093435,192.89796172359783,182.0345954218656,184.55948126173826,188.55729167486274,186.2435032023234,,184.51358455731832,183.54530886374926,169.11912274684403,158.67325099975722,134.4026721259757,140.69498064580742,,103.28678510818386,101.91829367302063
2014-05-22 22:17:21+00:00,,184.61843457598076,194.55079652529386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:19:46+00:00,166.08465008196865,186.220328607611,197.1753031389324,205.23404178662955,203.6488820533279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25 22:17:35+00:00,190.83615781580434,206.98437702686377,216.006278287996,213.5815865831422,196.37970082697322,190.5501262976935,196.3842136919534,,231.41841211001224,227.14678283900543,211.1760557073366,206.67035183598244,201.42287788007363,199.1243631475479,227.1290495141633,232.2182202379782,234.7674290071431,238.9715805794697,239.47527778446735,241.13902878745628,240.8952638125207,238.35170338943607,,,225.41888259554452,220.9020433827628,205.01571370311345,211.8947130197112,201.06528495466404,191.88014813838043,198.90931485733924,206.80650026076054,201.36230358601406,192.05562728175647,186.47475783840366,163.9505809228657,153.83465879625936,142.55341426861165,,150.43746225884618,156.6379895361818
2014-08-26 22:17:35+00:00,185.426441228519,112.2867217633957,63.91663160163823,,197.5818559808758,194.63637209442933,198.99933057265832,211.06771210537713,220.8716616906399,207.7934601945693,197.08013369308367,190.0738175318879,185.4660722152216,184.5291222775522,202.40683480016313,217.50012387936545,228.28978759959446,227.40426606380944,,,216.63590644442726,213.4935523173125,210.02271181464906,211.2442997813664,213.9859182894025,209.53775339851398,192.43436964821987,189.84538503293098,189.00828974403495,185.52592578397713,190.73948699675967,195.724916939074,193.774356385423,,,178.14081313838284,170.8011777603073,152.70664278562452,142.91654084879025,134.5865217717987,141.14306104253123
2014-09-03 22:20:06+00:00,180.21062562037747,191.60453667720623,195.68313762313718,208.21893097219447,214.03744447064145,211.8253285727107,224.12422309418068,,,,,,,,,,,,,,,,221.77301720111464,226.0224671330619,223.70015547464408,212.88779486637094,208.43129865951727,196.5133965934271,190.9473057411857,189.14925237278987,195.037685840798,207.17952229076175,203.48786303100755,191.3925998875918,183.264159113078,188.09052561507693,169.24027000000282,169.8670717058309,153.58023146821083,147.36536435234711,148.06302182212937
2014-10-21 22:20:13+00:00,,,,,,,218.6978101455251,207.45231072264886,230.2201758054383,223.40533270062602,212.33470637822765,209.17529749735345,209.00614244530607,203.48755670806105,227.94542946354326,233.02834764554706,243.09565826325687,,233.52405218330927,227.7716684580351,231.18690775607485,219.71144814540585,211.61275316416234,215.15700753825215,219.0054365425711,217.09715508748178,203.34702715577336,204.5334219865914,197.78813265995322,193.26456773674926,201.53074328916784,200.05286118493734,192.5837452181925,186.69819163650047,184.24210237247763,181.27768165850986,181.25966042428072,177.70371374911423,179.02973802043485,153.20431624286317,142.61615555359322
2014-11-06 22:20:13+00:00,172.80403756267899,193.72811861470757,208.79336218355465,216.5250236443979,218.7102130870207,215.44434238110426,211.8630780044452,216.50168503563856,222.67904338532736,214.83353817496814,206.16130971990464,208.97409942819723,213.66754193856843,217.85070755954956,237.6779991953341,239.10968987942977,244.16361202964043,246.1266815690192,245.3437921390572,241.82285161253705,233.72228270011178,227.2319492400476,220.8446915480806,219.13725456807327,218.4960421087917,220.5882185338749,197.8043789056727,204.75094185104942,202.83802423639384,197.98076839004017,197.8048747790609,207.22842436571713,212.84003014768257,203.34411552693768,196.91479579132135,185.13543947112743,185.41352994522575,175.25572002122362,172.01417787743267,164.73846542435675,163.9127442153295
2014-11-14 22:18:14+00:00,178.9754115073309,186.7450294062624,197.22742117796614,206.7539610150802,212.1666235562812,214.61765937136863,215.12571148620407,214.23159605974692,229.88083457049626,215.44022848082406,209.95619571085695,194.5962614904523,197.2818537177009,198.08109383221347,,,,,,,,222.66419417121344,224.0375492953721,219.05156508829012,217.95853524351546,210.19145593418088,214.9369963131132,190.67639250291558,184.82297877922278,,,180.26720116262678,175.11156450223612,175.15915274121343,161.76748816170303,164.28496267408116,155.6729968887134,161.2041113585226,158.34502984802148,,129.98576857283956
2014-11-30 22:18:21+00:00,165.3320925123003,199.56601202016526,203.86403311217273,209.48693854991433,210.72242616466585,212.97208767729774,214.96422394613,202.51224783905087,215.84223524886823,204.09439580507512,200.43531977548093,193.1953135312583,185.14866582902172,189.20516273046474,205.8911394218273,,,,,,,,223.07819932064285,219.86234156038074,209.78410199606108,210.60027518588896,213.6654114864791,200.11847531150784,196.09404213374134,189.6533483249341,,,187.6771314150712,187.81844392050687,187.67158259546943,164.61810601605777,148.35897585417015,158.8929862158415,158.1462853195754,144.6749709775067,131.34004735788787
2014-12-24 22:20:05+00:00,191.01931155686623,203.6534942389679,217.6647267592298,227.53764070262542,229.61351027457852,225.09674447643178,218.48321652759887,225.27108794176107,236.94418981007644,230.68307191086024,217.17697341608567,214.78886863691423,212.51705551416444,211.95845105713755,229.17504927337595,227.8619541195284,229.16251858768177,,,,,,,,235.85423955757673,228.42345729963228,227.0225424518207,217.36609160407704,213.5665170483605,214.50052537142767,210.3831948281768,212.6974004104807,213.16845236797707,205.07036997027993,196.58995810276713,187.40709000865735,178.83063838454655,164.0153782452217,157.622618919481,166.50979892722012,180.214961114698
