dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2022-11-04 22:20:24+00:00,356.18333333333334,355.66666666666663,379.69666666666666,389.53,388.24,385.13666666666666,382.23,364.92538461538464,389.1453846153846,398.0133333333333,399.31538461538463,398.13,390.03,395.45,412.78538461538466,404.91538461538465,396.86,402.22,405.74823529411765,407.37,405.3482352941176,396.78,396.91,408.3666666666666,408.21538461538466,397.72999999999996,386.61,388.33,399.7733333333333,399.5153846153846,390.62333333333333,397.8618181818182,394.5618181818182,393.92,394.74538461538464,381.85,384.0233333333333,380.2182352941176,381.34,379.56,385.0318181818182,L9
2022-11-19 20:40:36+00:00,354.6733333333333,363.8566666666667,371.32666666666665,383.9214285714286,385.25142857142856,369.45666666666665,359.58,359.9246153846154,,,,,,376.90142857142854,397.78461538461534,405.31461538461537,397.8014285714286,402.09,394.3758823529412,396.28,393.71588235294115,406.01,399.93142857142857,402.89666666666665,,,,,399.30333333333334,395.88461538461536,399.0333333333333,405.19454545454545,399.80454545454546,393.66142857142853,391.3046153846154,396.8014285714286,369.0133333333333,378.23588235294113,,,,L7
2022-12-01 20:33:03+00:00,347.06,371.49,369.94,377.9471428571428,373.72714285714284,358.96000000000004,360.465,362.5338461538461,380.7338461538461,,,,,,,385.07384615384615,385.65714285714284,387.115,388.2064705882353,395.465,402.7764705882353,401.905,407.47714285714284,408.55,405.1138461538461,,,,,,371.04,379.1790909090909,385.2990909090909,377.8171428571428,395.5538461538461,387.4271428571428,384.18,384.8664705882353,376.77714285714285,,,L7
2022-12-06 22:20:25+00:00,375.96,382.71,387.55,393.16285714285715,390.23285714285714,375.63,376.535,379.4307692307692,402.2407692307692,403.11,401.45076923076925,409.8828571428572,408.48285714285714,401.8228571428572,419.2407692307692,420.6207692307692,424.22285714285715,420.725,423.0770588235294,418.155,414.8870588235294,414.385,422.2428571428572,416.84999999999997,426.33076923076925,426.48,411.575,416.40000000000003,415.67,411.1207692307692,413.9,424.93,421.07,416.28285714285715,412.52076923076925,407.0528571428572,409.77,408.23705882352937,405.2428571428572,401.0028571428572,394.26,L9
2022-12-22 22:20:23+00:00,365.34,369.53999999999996,379.95,381.01142857142855,390.38142857142856,388.13,376.915,376.1830769230769,399.5230769230769,402.46,401.8830769230769,405.6114285714286,407.41142857142853,404.28142857142853,413.5730769230769,415.8830769230769,411.16142857142853,411.025,407.47058823529414,416.755,416.1305882352941,420.225,425.89142857142855,425.92999999999995,425.8730769230769,427.47,416.005,423.09000000000003,419.72,417.1730769230769,414.75,425.93363636363637,418.4136363636364,419.5414285714286,410.5530769230769,406.95142857142855,404.78,400.0205882352941,400.96142857142854,397.3014285714286,389.8636363636364,L9
2022-12-30 22:20:24+00:00,348.3666666666667,377.84333333333336,387.86333333333334,392.4157142857143,394.85571428571427,392.99333333333334,386.48,365.9984615384615,395.53846153846155,403.2266666666667,397.29846153846154,397.3257142857143,396.67571428571426,391.62571428571425,405.45846153846156,412.76846153846157,411.37571428571425,407.82,409.04,414.25,419.21,415.94,415.0157142857143,416.3333333333333,411.4984615384615,401.31,405.04,398.71999999999997,398.1466666666667,393.82846153846157,394.8866666666667,403.75636363636363,402.6363636363636,400.12571428571425,401.48846153846154,398.36571428571426,394.9866666666667,398.89,393.5957142857143,391.81571428571425,388.2263636363636,L8
2023-01-07 22:20:26+00:00,358.8933333333333,375.00666666666666,390.5266666666667,402.4757142857143,402.8357142857143,391.8066666666667,383.135,381.77,407.12,403.30333333333334,407.95,404.9557142857143,403.49571428571426,397.3257142857143,414.47,421.63,417.6957142857143,417.795,420.4070588235294,412.395,415.5570588235294,419.445,420.8857142857143,421.8566666666667,418.35,420.14,412.055,414.56,412.8333333333333,408.24,409.7333333333333,414.8281818181818,418.53818181818184,411.0257142857143,410.69,402.85571428571427,397.0233333333333,399.6470588235294,391.35571428571427,393.49571428571426,384.6881818181818,L9
2023-01-15 22:20:17+00:00,350.31333333333333,374.9966666666666,386.58666666666664,399.60714285714283,395.96714285714285,383.75666666666666,377.38,376.3638461538461,401.1738461538461,397.2033333333333,400.9138461538461,401.47714285714284,399.1171428571428,393.6271428571428,407.5338461538461,410.7438461538461,414.3671428571428,414.86,414.04058823529414,414.28,413.04058823529414,415.34,416.96714285714285,416.56666666666666,411.44384615384615,404.97999999999996,407.45,401.03,405.7233333333333,397.83384615384614,399.99333333333334,404.18363636363637,406.45363636363635,406.08714285714285,399.38384615384615,392.1971428571428,388.12333333333333,389.47058823529414,387.8171428571428,382.32714285714286,378.4736363636364,L8
2023-01-23 22:20:20+00:00,353.94,373.19,387.67,399.40142857142854,399.2914285714286,383.19,377.375,375.62,405.32,407.15,398.97,404.52142857142854,397.32142857142856,394.1014285714285,415.11,415.69,413.27142857142854,412.845,415.3582352941176,419.365,417.3582352941176,418.525,416.7914285714286,420.93,420.86,409.62,404.775,406.44,409.28,401.55,406.76,414.12090909090904,415.10090909090906,410.96142857142854,411.13,400.3614285714286,397.06,392.6582352941176,393.39142857142855,389.56142857142856,389.05090909090904,L9
2023-02-08 22:20:30+00:00,353.54,361.44,376.49,387.87571428571425,378.9057142857143,381.17,378.105,376.21461538461534,402.97461538461533,390.1,390.90461538461534,398.80571428571426,399.35571428571427,391.99571428571426,400.1746153846154,394.28461538461534,402.7557142857143,400.625,409.20882352941175,413.265,411.20882352941175,412.425,408.48571428571427,405.07,413.4946153846154,410.39,402.095,403.99,404.52,397.89461538461535,398.71,407.0963636363636,411.55636363636364,397.1957142857143,398.31461538461537,387.2157142857143,383.85,378.61882352941177,369.6657142857143,371.7257142857143,372.18636363636364,L9
2023-02-12 20:25:36+00:00,,358.19666666666666,363.77666666666664,366.2685714285714,368.30857142857144,365.0566666666667,370.085,361.28230769230765,385.0423076923077,380.0933333333333,387.6823076923077,391.49857142857144,389.31857142857143,,,,,,390.7076470588235,390.455,389.04764705882354,400.565,385.93857142857144,395.69666666666666,389.8523076923077,394.74,382.095,379.78000000000003,,,,,,374.55857142857144,366.9323076923077,357.67857142857144,352.8833333333333,356.6276470588235,358.04857142857145,359.79857142857145,354.9081818181818,L7
2023-02-16 22:20:13+00:00,363.2066666666667,372.49333333333334,380.5833333333333,386.7142857142857,392.0842857142857,389.4433333333333,386.39,381.9138461538461,404.57384615384615,408.6566666666667,408.26384615384615,405.4642857142857,404.6642857142857,399.4642857142857,408.76384615384615,416.59384615384613,416.19428571428574,413.8,416.7458823529412,416.13,417.6758823529412,418.71,419.57428571428574,417.8333333333333,420.02384615384614,417.03,413.23,410.84,414.8666666666667,412.2438461538461,403.2666666666667,416.40272727272725,413.8627272727272,408.13428571428574,404.2238461538461,398.3442857142857,394.2666666666667,389.01588235294116,387.75428571428574,384.57428571428574,385.13272727272727,L8
2023-02-24 22:20:15+00:00,362.2,374.87,386.61,388.6228571428572,387.64285714285717,380.56,375.095,372.25461538461536,405.63461538461536,399.8,406.90461538461534,409.83285714285716,407.3828571428572,396.79285714285714,407.4246153846154,408.25461538461536,410.33285714285716,416.555,417.07235294117646,418.725,418.76235294117646,416.985,420.6128571428572,423.09000000000003,415.32461538461536,403.92,406.015,398.03999999999996,403.31,400.58461538461535,398.22,405.2345454545454,405.6045454545454,406.4428571428572,398.83461538461535,393.34285714285716,385.73,385.7423529411765,380.65285714285716,381.83285714285716,376.18454545454546,L9
2023-03-04 22:20:01+00:00,360.7233333333333,359.45666666666665,376.51666666666665,382.34714285714284,378.2571428571428,374.07666666666665,374.755,378.3792307692308,404.65923076923076,391.1733333333333,404.9292307692308,403.91714285714284,402.3671428571428,393.71714285714285,403.7592307692308,407.97923076923075,408.5671428571428,408.395,407.63470588235293,401.225,418.9147058823529,416.005,419.5671428571428,418.64666666666665,415.3692307692308,409.51000000000005,405.335,404.81,406.8933333333333,401.8892307692308,410.7333333333333,403.28090909090906,411.6409090909091,403.32714285714286,405.4992307692308,394.79714285714283,391.4133333333333,384.12470588235294,379.8171428571428,376.16714285714284,384.3309090909091,L8
2023-03-23 20:21:10+00:00,,,,,,,402.93,,,,402.69153846153847,414.74857142857144,,,,,,,,,,,407.0785714285714,410.9866666666667,420.59153846153845,392.06,394.05,379.65999999999997,,,,,,388.98857142857145,381.07153846153847,369.5785714285714,383.49333333333334,373.4370588235294,375.0785714285714,,394.15,L7
2023-03-28 20:25:26+00:00,354.79,370.44,380.78,375.72285714285715,396.4928571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-28 22:19:57+00:00,376.8466666666667,377.90333333333336,364.66333333333336,378.43,379.99,378.60333333333335,375.15,373.9246153846154,388.76461538461535,391.00666666666666,401.2446153846154,412.16,407.63,395.91,406.56461538461537,409.52461538461534,410.24,410.78,417.2717647058824,416.18,415.5917647058824,413.41,414.72,420.79333333333335,414.71461538461534,400.71000000000004,402.02,397.38,403.5366666666667,399.0446153846154,395.2266666666667,399.3281818181818,402.1281818181818,405.58,399.8546153846154,388.59,380.25666666666666,380.00176470588235,377.4,376.41,370.91818181818184,L9
2023-04-05 22:19:40+00:00,371.1766666666667,372.12333333333333,378.0233333333333,387.6128571428572,383.33285714285716,379.2133333333333,373.58,370.97769230769234,394.60769230769233,397.2266666666667,404.9276923076923,409.2528571428572,405.73285714285714,396.53285714285715,411.85769230769233,414.5076923076923,412.8728571428572,413.12,419.33058823529416,409.77,408.86058823529413,412.8,417.48285714285714,420.93333333333334,423.8176923076923,424.92,409.44,411.88,412.2766666666667,405.90769230769234,410.5466666666667,414.3727272727273,409.04272727272723,402.3828571428572,403.54769230769233,393.22285714285715,393.9866666666667,382.77058823529416,375.90285714285716,382.7628571428572,381.9327272727273,L8
2023-04-13 22:19:50+00:00,380.2866666666667,381.9533333333334,384.71333333333337,389.73285714285714,387.08285714285716,382.00333333333333,376.65,373.52153846153846,391.67153846153843,388.8966666666667,406.45153846153846,408.4328571428572,403.3028571428572,400.60285714285715,410.29153846153844,412.57153846153847,413.78285714285715,413.77,417.19588235294117,413.6,417.96588235294115,418.69,418.14285714285717,417.36333333333334,419.60153846153844,405.92,410.89,402.32000000000005,408.5566666666667,403.0015384615385,405.19666666666666,406.5672727272727,409.6872727272727,405.47285714285715,399.6815384615385,392.40285714285716,382.3366666666667,381.8658823529412,375.6128571428572,375.78285714285715,367.99727272727273,L9
2023-04-14 20:19:55+00:00,,343.88,358.89,374.7157142857143,370.23571428571427,,,,,,,,,385.74571428571426,,,,,,,,,,,,390.49,,,,,,,382.69272727272727,,348.5661538461539,363.93571428571425,,,,,,L7
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,368.53142857142853,,,401.76142857142855,,,,,,,,,,,,,,,,,383.37142857142857,371.4830769230769,347.8614285714286,375.0133333333333,,,,,L7
2023-05-11 20:21:49+00:00,387.7033333333333,380.6066666666667,334.9866666666667,350.44142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.35545454545456,386.4214285714286,,,,,,,,L7
2023-05-23 22:19:17+00:00,388.35,400.42999999999995,392.45,389.58285714285716,384.8828571428572,387.84,381.715,379.3961538461539,395.16615384615386,382.89,375.4461538461539,375.84285714285716,384.96285714285716,392.53285714285715,413.54615384615386,414.2661538461539,408.03285714285715,413.665,421.3435294117647,416.205,419.9435294117647,416.155,417.7628571428572,417.72999999999996,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:19:18+00:00,394.7366666666667,403.61333333333334,402.40333333333336,402.95428571428573,403.39428571428573,391.09333333333336,380.185,382.30615384615385,404.09615384615387,391.25666666666666,,,,,,,,,,,,,,,,,,,416.6066666666667,411.9461538461539,408.18666666666667,415.73727272727274,417.53727272727275,406.5542857142857,399.30615384615385,397.1642857142857,378.0966666666667,,,,373.8172727272727,L9
2023-08-27 22:19:59+00:00,382.6433333333333,403.14666666666665,409.93666666666667,403.70428571428573,394.95428571428573,391.00666666666666,377.975,383.4207692307692,404.97076923076924,399.6733333333333,394.8007692307692,395.1542857142857,385.4642857142857,385.5542857142857,398.1107692307692,408.2307692307692,411.81428571428575,410.665,407.41941176470584,405.715,404.38941176470587,410.885,418.5542857142857,419.95666666666665,422.09076923076924,418.14,405.375,405.94,404.1133333333333,406.71076923076924,404.6333333333333,402.8454545454546,403.86545454545455,388.19428571428574,388.64076923076925,367.89428571428573,361.8633333333333,357.98941176470584,358.4042857142857,363.88428571428574,391.82545454545453,L8
2023-08-29 20:02:29+00:00,358.5733333333333,381.7966666666667,380.3666666666667,387.62428571428575,361.9742857142857,,,,393.58153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-12 22:20:01+00:00,372.3633333333333,407.46666666666664,410.46666666666664,417.79285714285714,409.96285714285716,392.96666666666664,389.5,367.44384615384615,399.08384615384614,394.4433333333333,405.4738461538461,405.22285714285715,396.41285714285715,387.0628571428572,407.5438461538461,417.70384615384614,415.5028571428572,413.9,417.6435294117647,418.61,409.2635294117647,406.53,414.03285714285715,417.01666666666665,422.33384615384614,427.03999999999996,415.08,415.82,408.1933333333333,397.51384615384615,401.4833333333333,405.4472727272728,403.57727272727277,399.67285714285714,395.39384615384614,373.35285714285715,372.7733333333333,373.6335294117647,372.16285714285715,371.91285714285715,385.20727272727277,L8
2023-09-25 20:00:08+00:00,362.69666666666666,373.6633333333333,381.9833333333333,391.74571428571426,400.67571428571426,,,357.66461538461533,,,,,,366.8357142857143,380.22461538461533,381.45461538461535,383.7257142857143,370.74,380.6047058823529,380.21,398.32470588235293,391.8,388.81571428571425,,,,,,391.2066666666667,383.56461538461537,,,385.6118181818182,374.4757142857143,392.07461538461536,365.48571428571427,375.0766666666667,336.1547058823529,,,,L7
2023-10-06 22:20:06+00:00,347.06666666666666,372.22333333333336,385.99333333333334,394.9585714285714,388.23857142857145,382.80333333333334,377.835,371.68615384615384,390.67615384615385,387.37666666666667,390.6961538461539,391.25857142857143,390.5185714285714,382.6485714285715,388.2761538461539,390.0661538461539,396.16857142857145,397.765,402.6447058823529,397.935,401.7947058823529,404.185,403.84857142857146,413.72333333333336,415.79615384615386,406.76,401.605,386.59999999999997,401.8966666666667,399.4561538461539,379.7966666666667,387.8636363636364,390.70363636363635,393.3985714285715,385.53615384615387,375.4585714285714,357.5466666666667,348.67470588235295,358.6485714285715,352.0785714285714,365.06363636363636,L9
2023-10-30 22:20:12+00:00,357.57,363.42999999999995,384.46999999999997,389.87,389.35,386.28,380.645,380.89230769230767,398.0423076923077,402.2,402.9123076923077,401.25,399.74,401.53,411.6823076923077,409.4823076923077,407.22,411.525,411.1417647058824,402.605,402.9617647058824,407.535,407.79,414.4,419.02230769230766,415.52000000000004,405.295,414.13,413.83,407.5623076923077,401.68,410.0345454545454,408.02454545454543,401.08,390.3723076923077,381.41,380.65,374.67176470588237,370.94,371.85,376.0345454545454,L8
2023-11-18 19:51:49+00:00,,,372.36333333333334,376.1171428571428,367.64714285714285,,,,,,,,,,,,,,398.6270588235294,390.125,394.5370588235294,414.355,402.04714285714283,409.30333333333334,408.6569230769231,402.28000000000003,398.745,,,,,,,378.3171428571428,376.0969230769231,368.04714285714283,363.3066666666667,363.48705882352937,363.6771428571428,351.85714285714283,358.8309090909091,L7
2023-11-23 19:54:29+00:00,,,,,364.5342857142857,355.6933333333333,356.215,368.4461538461539,393.24615384615385,389.6166666666667,390.87615384615384,396.2942857142857,381.64428571428573,370.7842857142857,383.6361538461539,398.4461538461539,,,,,388.99764705882353,386.675,393.81428571428575,431.75333333333333,401.67615384615385,409.95000000000005,397.985,401.42,418.5166666666667,402.2161538461539,392.3966666666667,,,,,367.43428571428575,364.6166666666667,369.67764705882354,356.95428571428573,342.5442857142857,360.85727272727274,L7
2023-11-23 22:20:17+00:00,355.4866666666667,375.4533333333333,378.5233333333333,378.32142857142856,374.6014285714285,371.12333333333333,380.38,381.0069230769231,395.9569230769231,390.0166666666667,402.3869230769231,405.3614285714286,401.9214285714286,400.20142857142855,409.7169230769231,412.7769230769231,402.38142857142856,401.55,400.1517647058824,399.69,395.36176470588236,402.97,402.82142857142856,408.42333333333335,413.0569230769231,415.0,405.63,399.09999999999997,399.2966666666667,396.2469230769231,402.0566666666667,397.9736363636364,395.9736363636364,393.88142857142856,392.6269230769231,379.71142857142854,380.6366666666667,377.1017647058824,364.87142857142857,356.08142857142855,352.64363636363635,L9
2023-12-09 22:20:14+00:00,352.41,363.53999999999996,366.28,369.93428571428575,374.95428571428573,370.77,369.93,365.3776923076923,393.4876923076923,389.84,388.0776923076923,396.4942857142857,395.1742857142857,395.7242857142857,407.65769230769234,407.34769230769234,406.6142857142857,402.2,399.9229411764706,390.01,401.6229411764706,401.12,401.7242857142857,407.83,412.15769230769234,413.62,400.85,399.35,395.76,392.7076923076923,391.13,402.5181818181818,398.8781818181818,398.06428571428575,381.53769230769234,372.7142857142857,367.72,367.2929411764706,367.45428571428573,364.9642857142857,369.2581818181818,L9
2023-12-30 19:53:09+00:00,355.7633333333333,380.39666666666665,392.6066666666666,396.0514285714286,394.62142857142857,,,388.3784615384615,406.02846153846156,405.74333333333334,409.9384615384615,419.2314285714286,,411.7314285714286,435.14846153846156,,,432.47,,431.58,,,,,427.58846153846156,,,409.78,,421.59846153846155,,,,408.4814285714286,410.52846153846156,404.03142857142853,,,392.8614285714286,378.72142857142853,396.77909090909094,L7
2024-01-26 22:20:14+00:00,352.19,357.64,370.33,385.17,385.49,375.22999999999996,371.615,368.58230769230767,389.22230769230765,393.37,389.45230769230767,393.51,396.64,396.85,416.96230769230766,408.45230769230767,406.51,405.815,401.36176470588236,394.685,393.43176470588236,406.815,405.06,407.22999999999996,404.72230769230765,406.21000000000004,386.925,391.07000000000005,387.96,390.9823076923077,379.82,400.56454545454545,394.21454545454543,382.98,365.6123076923077,363.62,364.39,365.00176470588235,344.97,,,L9
2024-02-19 22:20:03+00:00,360.83,366.67,375.93,377.5257142857143,377.6457142857143,363.48,359.25,363.3253846153846,393.29538461538465,387.17,388.0153846153846,393.05571428571426,393.5857142857143,403.0257142857143,414.29538461538465,416.34538461538466,417.0357142857143,414.21,414.38941176470587,401.89,405.94941176470587,405.64,400.29571428571427,417.36,416.98538461538465,409.09,398.62,398.87,399.97,399.5053846153846,395.44,403.1645454545454,394.7245454545454,389.1357142857143,386.5053846153846,382.62571428571425,375.91,375.41941176470584,368.9057142857143,370.6557142857143,373.11454545454546,L8
2024-02-27 22:20:07+00:00,354.3566666666667,372.22333333333336,376.6433333333333,375.99,374.95,362.28333333333336,364.045,369.9469230769231,381.7069230769231,389.0266666666667,386.1369230769231,399.36,401.36,401.33,418.6169230769231,418.4069230769231,409.76,410.295,412.2635294117647,412.235,407.9335294117647,406.965,410.23,416.04333333333335,413.8169230769231,410.72999999999996,407.485,395.19,394.69666666666666,392.8969230769231,393.7666666666667,399.20272727272726,403.69272727272727,395.59,388.4669230769231,384.91,381.0966666666667,378.2135294117647,366.92,370.49,373.60272727272724,L9
2024-03-22 22:19:42+00:00,361.92,378.39,381.67999999999995,379.23571428571427,373.5757142857143,363.12,359.375,367.8076923076923,390.6176923076923,394.51,401.8876923076923,403.3457142857143,410.3357142857143,400.49571428571426,423.1776923076923,421.8076923076923,417.9557142857143,424.775,412.9611764705882,403.615,410.62117647058824,411.845,412.4757142857143,414.21,418.27769230769235,414.98,406.355,405.23,407.38,401.9976923076923,397.52,408.02909090909094,406.94909090909096,399.17571428571426,396.1176923076923,388.9657142857143,381.57,379.37117647058824,375.6657142857143,,,L8
2024-04-07 22:19:35+00:00,377.15,390.32000000000005,391.56,390.03,383.71,372.15000000000003,363.525,370.5353846153846,398.45538461538456,397.09,401.99538461538464,404.11,409.12,409.74,425.4053846153846,431.45538461538456,432.0,428.395,417.67411764705884,419.355,418.52411764705886,418.345,427.93,425.44,420.33538461538467,422.56,411.115,417.71999999999997,416.13,409.46538461538466,408.85,413.76727272727277,409.4472727272728,399.7,397.60538461538465,391.98,394.49,384.95411764705887,383.2,380.97,390.61727272727273,L8
2024-05-25 22:19:02+00:00,,,,,358.9742857142857,344.4633333333333,345.84,353.7938461538461,380.1738461538461,384.75666666666666,379.9138461538461,385.13428571428574,383.62428571428575,391.0242857142857,413.46384615384613,419.15384615384613,417.95428571428573,415.12,417.75588235294117,417.92,404.0558823529412,409.87,405.6542857142857,418.1733333333333,416.65384615384613,406.64,396.93,393.75,397.7966666666667,385.8638461538461,385.2166666666667,396.22272727272724,381.0627272727273,366.1142857142857,360.27384615384614,361.1642857142857,360.74666666666667,368.79588235294113,,,,L8
2024-06-10 22:19:04+00:00,,,,,,357.45666666666665,,,,,,,,,,,,,,,,,,,,413.04999999999995,404.755,390.13,406.99333333333334,395.65461538461534,389.1933333333333,399.5918181818182,,,,,,,,,,L8
2024-06-26 22:19:16+00:00,373.3333333333333,395.3566666666666,405.09666666666664,415.5542857142857,,405.1766666666666,369.055,363.87615384615384,388.53615384615387,381.4833333333333,383.85615384615386,391.94428571428574,396.7242857142857,398.88428571428574,421.4461538461539,424.3261538461539,426.5242857142857,433.355,430.8058823529412,426.305,426.46588235294115,427.635,432.1542857142857,428.31666666666666,426.68615384615384,417.87,414.355,404.03999999999996,407.25333333333333,407.2061538461539,404.7033333333333,406.1463636363636,407.8463636363636,,401.42615384615385,395.1742857142857,386.7733333333333,392.2458823529412,394.2842857142857,398.6542857142857,403.05636363636364,L8
2024-07-20 22:19:26+00:00,,,,,,370.47999999999996,370.24,371.41846153846154,387.1984615384616,383.84,389.28846153846155,398.0857142857143,396.86571428571426,401.1657142857143,422.4984615384615,423.6284615384615,429.29571428571427,423.36,425.0917647058824,428.13,416.92176470588237,418.8,423.6657142857143,417.87,420.48846153846154,419.23,406.99,416.17,413.43,409.34846153846155,404.72,413.08727272727276,,,,,,,,,,L9
2024-08-13 22:19:38+00:00,360.96,369.65999999999997,370.96,365.57,368.73,363.59999999999997,356.12,362.32846153846157,386.86846153846153,390.25,381.76846153846157,382.8,391.22,397.25,414.0084615384616,424.61846153846153,426.61,424.01,424.68882352941176,417.85,422.24882352941177,420.01,418.25,421.2,414.76846153846157,411.53000000000003,408.02,398.39000000000004,404.23,401.77846153846156,398.24,401.89363636363635,402.5436363636364,396.58,386.13846153846157,383.23,380.88,384.7788235294118,386.63,383.64,382.14363636363635,L8
2024-08-29 22:19:45+00:00,359.25333333333333,355.52666666666664,357.8666666666667,359.91857142857145,354.21857142857147,349.2866666666667,348.51,353.23615384615385,374.90615384615387,365.3333333333333,375.62615384615384,370.5185714285714,356.90857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
