,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
241,2015-03-31 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.48490516661755,248.45835200780505,242.02792773832243,249.11080943930543,244.0358615750787,242.78203430095076,,,,,,245.9566781501769,246.34109729129045,251.37815773192187,257.8544230341521,174.75139418091808,,246.98878337644504,237.85056550000772,214.6530494218582,188.8225706955569,,,,,,,249.90651728420136,241.6450683428112,244.97580231109157,256.4193999810369,,,,,,,,,,,,,,,244.43097474221304,234.03678720049453,242.60179792466337,233.8408330394923,218.85916184287737,,,,,
242,2015-04-24 22:11:32+00:00,191.38192402325063,199.13296581943536,203.9550187500097,214.36763159937837,198.55625715593584,219.0228806669145,215.59985350122057,245.0478092286993,,,,,,245.35318089565152,232.5536169274972,233.27161451530685,241.4136199997897,,188.83371902172436,,230.0807869199608,242.2498247510833,245.64090954744088,231.8611652047388,198.2520402501616,201.7594038108529,220.99327501601653,228.9865097837184,,196.45815959573676,232.05776519941804,252.309460600831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.5458606858148,151.85907796331924,180.6529465149635,166.46516087371103,,,,208.2059025305641,255.65342658905575,251.10756175267548,222.83979492054684,193.8291527086724,187.31501579707947,182.58592995978043,182.2581764960082,,177.87959948288824,175.4147469805551,115.97533783356668,164.74860305731633,186.6908895648976,173.71721713089042,152.62364944005594,181.19875099171668,174.94859951083228,,,,,,,,,,,,,,,,,,182.86689517198027,175.29216134734074,172.09506186820403,187.4499712564466,178.74029568970676,189.0321920271103,195.64225359706876,180.37280286651168
243,2015-04-25 22:05:18+00:00,187.5297828856758,,,,,,218.48496694532253,240.70084862393645,251.01859206923268,,,,,,226.60710575189051,232.8896426866125,240.8526117086473,235.70656425856583,225.9575982715964,,,,,,,,,,,227.3527811526309,227.99339375715647,244.11054979913104,232.70178430573657,243.24985519392013,,,,,,,,,158.74588921604516,197.562534532854,266.402542534256,231.63203816970235,220.07743188921663,205.03555807792569,195.47535986505187,220.00707534012383,271.775841483649,,,,,,,175.40917203534238,,171.16415750038075,202.50495501858157,255.8464001057843,174.09403203671604,,206.5768307950008,141.2997503761702,,,,,,223.86409244213223,215.3950261132596,265.64715381704696,236.192148551468,219.5641943597071,258.9176504362294,254.3864481818379,191.5599005486953,,181.5762934643222,179.47344663630628,,,,,142.0688494183193,194.48860940737168,181.17303105443077,,256.4603640060276,158.1245051200275,138.37533487981767,164.4604110185427,219.50378124366176,,,,,,,162.93714658028338,259.98752961920746,215.30767491796135,252.1194079071141,244.5753053566877,200.6171589557984,182.45951444111947,186.6290669237734,207.8919058352921,190.5681038691785,192.7234835208737,,
244,2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,247.40375125296345,237.7384698803625,238.05574063175607,227.1404117262728,229.0148171421987,234.65037968548137,242.9895203891831,,,,,,,,237.08753064532857,248.73958067671788,258.840997970006,247.1503455917168,84.63973158341543,97.07607679014828,98.9525776802902,94.6259911310188,,,,,,,105.7078938099622,162.6819878224814,172.3879515641708,199.05849249287965,169.01411735294866,202.8612542243821,183.0141407630536,,165.4516730247136,,,,,,203.1875757560665,,,,261.32362504501026,195.573480960834,185.73357769734648,196.8530014657477,153.30498793123576,167.4386062529748,,,,,200.3919685704658,202.3029599349471,238.15177998593356,202.20899992906996,193.15166374877143,226.06636180288396,259.19698421761404,215.8209632082399,192.17355773893723,189.71493836356552,183.32171033685023,,,,,154.82534908580965,188.19669817755155,179.74849799603817,,157.3532720427957,164.248035505756,171.1733000335774,184.65160484841283,169.94804443632415,,,,,,,169.25615178115854,204.34881210601907,205.75665813929248,190.05320500214808,236.3635898801876,209.46921882915788,212.44543494561975,214.06137241421737,216.92554835477904,210.0364373580543,200.71486588471035,,
245,2015-07-05 22:11:54+00:00,,,,,146.79721104095646,158.33675002375028,163.86300102747026,175.94098173509866,193.00564382639132,136.2776047576558,,,173.71694306731152,,,,,,162.11782152226257,169.34806834446462,171.98463238075655,182.4616316371591,189.00853413349336,176.8182599261161,177.43731581339543,186.0425090193434,190.7648762877875,,,,,,153.22614351966345,186.02727539149632,197.29798838697408,207.76553854594704,194.4465447668832,205.63195032387569,219.99297264318,210.1161186154652,213.80207635669245,184.9141645103932,,,,,,,72.48435367855505,208.0639175113837,240.48122165514116,246.7870953590663,214.7269713437656,72.75062858532152,125.58923671044012,140.16381509547534,,,,,,,230.82597937889844,240.5751764762093,221.84272182360635,243.98817802401123,221.30229772990225,126.91468641801627,106.33268713559931,125.93876146632378,,,,,,129.6936852625591,166.45594959750224,68.25500902840479,108.8268688499418,117.56409942014528,127.59053210842728,132.44837213826236,166.72155077844008,,,,,,,,175.1292723754742,227.31778055724672,,225.755997439844,244.98598065641224,229.5949153451699,,228.21608862222757,217.1469034448785,208.85094259922477,,,,,131.50157263146758,127.76991960283245,101.74857583034068,73.53289411146633,,,,,,
246,2015-07-21 22:11:57+00:00,,,,193.01794059464063,186.3212487751735,187.46268757982355,194.71352245587676,205.9795540307206,,,161.62360217494805,160.9973584327236,,,,,,159.88295062910004,154.6757081068517,144.033252236849,156.22497393356463,164.77951669844026,150.32114615004292,,211.8570163655912,204.7722805654267,,,,,,198.19508046763863,162.53918171665532,163.06950736471612,173.4179114697871,166.80952853773908,181.2522287240522,220.9285250852137,246.5088896009634,235.9924146003024,,,,,,112.48318473450902,168.9196169562659,,95.61935737042212,188.47772871439025,192.277849608646,222.67406934523825,,,,,,,,,169.73740833158308,,129.19148097420464,151.97136982501968,,,67.00068984876697,126.07997412701684,,,,,,,128.63174740238398,139.22300017555668,163.157548579381,70.94910535263826,123.8872098453004,118.60235521931978,130.62265344471678,130.6647745306235,107.24993452673186,,,,,,,,,,,,,,,,,,,,,75.77768036932244,124.22692142352638,126.66528083767176,94.33311402474018,89.82315189676922,,,,,,
247,2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,166.223234442121,164.8532246432522,165.64433335183355,159.35649411014708,158.57581191599357,151.81114603021837,171.33207062082593,,,,,,,,,,,,,,,,,,146.54471529069377,109.70627028775144,184.2030834579159,188.4151369067715,189.60587346331755,192.16968783903909,185.59548831253687,205.78162624982428,229.42837185681972,260.98639827950984,,,,,,,105.82843725895547,135.2896882180428,128.26277392063764,129.9688523157133,,,,,,,,,,,,,,117.19317296655927,117.87230845899934,150.28949270352624,131.7840231578226,145.15390118625183,160.2353565152871,,,,265.7141654888758,248.84793764821327,248.43297276191916,206.00191380872997,229.4264239145569,214.4729750886248,222.67632575148355,206.7027200107644,214.8215166916795,153.76018184176053,258.98109487415815,222.65479405849516,228.23209331638571,223.53982760438797,226.86813212643747,,,208.0324389977344,,,,,,,,,,,,,,,,
248,2015-07-29 22:11:49+00:00,166.0244998425637,155.5923327223765,168.947904564669,164.24666346148007,152.21929041959226,167.06948822960862,176.1689283613218,181.7121750606869,177.96551770909724,173.0862166318234,163.30960476597002,176.05707976692625,170.77313816408434,175.1132692020093,168.88354941128057,168.0277246771691,167.2557184433465,163.92508335945644,164.30931841977596,161.1988299887842,171.44468274612692,176.54858264748515,160.86287322615095,171.58573586003627,172.99712584357593,171.66379886388816,175.61370759021042,182.99442430214776,177.04990792657384,186.24548322509517,175.04464913580003,173.44799236501245,158.66691187155897,163.48016577891607,184.50069579173817,182.2895368594841,193.73928197949851,192.6571825901332,199.60811773780551,199.58208621207964,172.4578305581622,164.46849749620338,161.11503951079348,179.50018451962393,98.00510760516048,118.34476082623075,164.063634357359,197.67782990250947,174.87823490490072,200.74766162874784,211.2172109648531,221.5072359540214,177.21195290734775,75.04777337538634,126.19964008736952,140.98054527664567,142.0153168656973,150.6091679612177,192.89566882455804,,216.4253310457185,216.03435085231692,,,,,74.2029682048305,208.72215051895407,119.77982421138616,219.15331769858815,210.6479029823711,129.49769473356542,123.17014281574872,150.38614952109216,131.38313427688462,123.64011241568734,161.4637326192218,67.59702792085281,114.81391574965592,151.35566052062427,124.98359527280168,125.94202085338382,109.6726004951362,126.09533987281328,129.72688015436742,126.76012847653024,127.87234232617377,213.0044111119265,221.18792571706803,,226.76323652942528,217.76061814778535,230.4695365681393,223.4912823665152,213.25406720601487,,226.7808103485356,210.78987590920636,222.43404800322855,209.1453661894388,193.1390370854017,177.8179280456452,104.24965687740894,,,,,,,,,,,
249,2015-08-06 22:12:01+00:00,,,,,,,,,,,240.66291987138408,251.74076164392463,,205.57408010842613,,156.75980881844032,161.94917755252038,,,,,,,155.80875236942956,,,,,,,139.08320437214303,,,,,,182.3378927358666,190.1616224980376,187.29079110279676,172.40511562114085,157.66418037756367,174.2675628243679,162.26526928168266,181.29278528710577,162.8672902998775,,,,,,,124.82995734502347,154.78132079106535,,,,,,,,,,,,,204.26863645771851,202.2287409870432,158.07072569785888,113.3177142156672,161.88563043232642,194.56436097167995,108.77405282827908,120.23407863086037,,,,,,,170.9460200398514,129.65440696555174,139.57747783789688,214.2837543629996,192.51341615115743,129.27931136080053,138.84686698829853,202.81226663027635,75.62187697224654,,,,,,,72.25167579610827,,,217.0610978576318,,193.79888457372056,175.77643404717446,164.0289640417601,150.8941247567168,,,,,,67.23044554182454,83.24231447004034,222.50898934224725,247.25758505039056,67.83715696141002,233.27623542367337
250,2015-08-14 22:11:55+00:00,147.30953443444724,139.21023971886524,151.98793811990384,146.74926896989584,149.2052423780276,165.11504021692394,176.69827823331374,185.9608257024082,183.94654328010756,184.35576835350324,193.64984751933852,204.65660077055963,202.59961420012692,192.77972950865995,,,,,,172.7646321648087,180.775258904882,184.74234560436963,172.51298039493005,186.06542101155696,180.00097691737167,184.8774091534255,188.3446553170719,176.66062233416292,170.163076033266,178.20007432067422,165.2609047681826,186.78482195075125,165.95555697978543,134.61766563960114,,,,,,,159.06526661406966,172.0391600152132,168.00369248779646,192.92476515831524,202.61986953088072,238.0911339930068,,,,,,,,,,,,,,,230.0629047259407,215.7009164393461,224.65320839788788,222.64678465573985,201.98938710554708,230.4294467337183,210.664386376114,224.52471569827213,206.71821035776284,217.19410408580163,213.3386958919272,177.51623493331206,124.15565805530446,161.57279659840663,145.10143789258046,121.09459077118268,105.94504765921768,,,,,,,,,,,,178.1894712352026,,187.94602143305315,185.93601287224203,,,,,,,,,,,,,,,,,,,,,,
251,2015-08-22 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.6565428522603,199.29840674191863,187.85236169892252,197.3420282243172,253.0731940227492,255.74455543909423,215.6496173033861,225.89717095995184,,,,,,243.84221953641185,230.9540075636756,241.94498772770623,222.88857594913767,222.6157897523795,249.97292785679537,235.60731497922865,,,,,,,,176.15525874429682,231.4503731452889,227.0682903248407,220.0424565171837,220.2300808315932,220.38521266919983,234.56859046455875,232.07428037926604,244.4541915351813,,,,,,,197.77378210236117,197.5208724601136,191.87929908931252,185.1332479323761,210.55917530579688,193.70529692199864,162.55413097172536,204.37881064642303,202.2122948645232,,,,,,65.92166709231388,,,222.9626606379971,,,,159.18589096356794,136.19907140390788,,,,,,,195.83584208414808,196.1137869012934,244.345598923498,244.8234457849169,244.45120710254824
252,2015-09-16 22:05:58+00:00,,,,,137.49971945410056,151.29658736052986,182.67039647010915,188.57427894385705,182.27844590362972,178.78976249729632,198.9428481795544,183.3581709583074,186.99581220199576,184.0688871633634,179.82954944366222,,,,165.16807461902698,174.52292851986957,183.6954465329708,189.3916320256331,,177.1801263465508,176.4365301570743,174.88425992493148,173.70564567793116,168.71316321654507,155.96417460667485,,,,,184.99185655043067,198.62300662979575,191.44288492893023,192.1094637088825,189.93857930879471,199.78364808836324,183.70126693898032,176.3428911450379,177.5585068306557,150.00570334775404,,,,,208.60390382618507,207.64126422827087,204.80337905905867,227.04984551756644,232.2127180209577,236.83069606684356,238.29566840105323,223.69697490844436,237.03941510760328,238.7598135437553,240.86351482371623,,,,,234.4634924191855,234.8935680043209,202.4001787934231,224.75316023425228,226.60591576402967,215.12618878007865,214.8734232389008,222.50978144472444,239.4591013613149,229.4835666465663,,,,,,202.522684498184,194.3446362968785,188.6228528052401,199.7551514202358,200.03769484601912,210.41947849022927,203.0797418734689,234.17819880433103,245.997946563463,245.39233478972085,,,,,222.321279303536,222.0821850183519,224.84751469696025,227.18782092686376,211.01297482663648,224.4965534637458,210.74006951652925,214.70105246914352,210.84145791853936,197.5594578205457,,,,,,228.6187966947508,220.52756068699975,214.303230714308,201.95306065886223,193.17116389155728,193.42812456394608,170.559190764671,185.1913315288146
253,2015-09-24 22:06:01+00:00,173.25193418372604,179.45537134053174,187.06751924744705,181.9842580158562,171.81527220891493,194.97094097124264,207.9421656214266,212.0633688920238,209.19400168105503,218.8870333316818,231.64638377509576,239.9869162711393,228.98520156752608,222.67589386759656,219.4772174877661,211.28595987680333,202.5203331755272,189.2161630255164,190.2012724763169,213.4064324960376,224.0728084271643,233.2587062011196,216.0482203324636,210.5109503042637,209.62646031138596,210.20315736789,209.7576915400302,202.67753240266248,193.63082517724135,202.26335942499605,205.95363127586864,227.42087685036364,224.2657147865938,231.26412840635865,233.7999048263792,232.3015691554504,240.86745795434507,234.9162441046982,237.728111305918,224.1470157769733,229.32823500125244,232.7980406832197,222.43530693866697,206.5362618812586,248.0972557571245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.20526471100675,239.0092696322208,233.06266887314484,218.9486233393924,232.1388515137851,247.63336368617377,236.2361951840604,234.58175833110997,234.5799199379195,255.5012300235708,,,,,,,,,,,,,,,,,,,,,,,248.20497784206103,240.03302559624308,234.65222825486205,228.71238600197185,227.39299507554773,218.30350400933415,204.40858445271223
254,2015-10-01 22:12:13+00:00,,,,,,,114.28981534615885,131.48230226958077,151.86871397636705,,,162.7957140279904,160.44481357148365,179.7708132952559,155.98776521083732,157.22539169187814,160.90546973056863,159.11956301965796,150.17201270692803,,235.9863268271152,231.01222671150612,215.97271717667644,173.38281352397092,175.55135658574991,151.8096848862477,134.00758528903916,124.98761391693036,107.213515629844,134.73915606299474,142.9124953687686,,199.8323615546473,219.52602777265548,178.8169017606166,186.88016273084332,237.71726194353536,213.8746365175471,201.48721553699093,185.489849850741,254.54762328384396,,231.15198083867207,212.0163512979229,210.97646555883625,189.02723161696449,173.42445035827433,138.00180943502346,94.99226081265992,169.37842392950895,203.6172330657986,186.0156906970848,175.79214812892934,197.42415628180385,150.71357644345576,141.78875694277713,128.79506035432934,143.1732726171953,161.418131280992,169.7387602680477,,,,,,,,,,,,,,,,,,,,,,,,,263.2954991258338,200.05964807021144,188.96345844460896,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2015-11-11 22:06:08+00:00,140.27091202816194,143.43401055180527,153.83872941388665,142.46413333598792,148.891893848378,165.83181948423794,178.89013515811968,183.04289688411785,182.58604858590292,199.1772175141844,193.80598262515323,190.55636220686745,187.2527968301703,193.68604557812463,181.49036534875387,172.44743735511906,174.81709491079403,171.01066193393575,173.854026096143,185.3310615767755,184.60104904927076,179.06941943086247,157.48384524297947,173.2433848506435,175.07069154669426,175.5169567184236,176.10124466038727,171.59289459463716,163.64980521144997,174.50471257182355,164.37429301404933,182.5148148558477,176.56116250854166,187.682071279473,199.24403719494265,196.35761380943117,204.53693239082207,206.4813267989153,201.6888349875188,184.281072171193,178.61804918647655,172.60377398110546,165.69052398971223,176.6337249991886,242.2680182943787,159.3867850517547,201.1729818776229,213.0282033133248,209.3969059030165,213.1106578863805,211.93541280914596,204.78015033741835,223.73959234450112,199.8529530111493,193.2395383525188,212.30094695329603,223.4280553156857,234.89500687073829,222.6915130534692,213.50241286871923,220.6650764453131,186.94073606527988,221.28038874311133,227.8511551964388,213.64703611751747,214.67946361592885,194.1390063763922,211.6776532296649,243.9994778754225,,,,,242.40830512175376,220.63867556034583,208.3190657917753,213.2410153555357,,,,,,,,,,,,,,,,,,,,235.3376680383356,220.15439882521196,218.7556462213888,203.8994332966468,214.34969915290156,170.29301567984325,194.46005958946895,202.4051414404915,182.35016203325145,208.5179065181325,216.64636394969324,216.89740625730337,191.57891439168043,185.9119667368749,179.5839722905072,184.5013323368701,203.28061521144923,194.91288082200256
