,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
213,2013-12-30 22:13:37+00:00,186.0731564835881,186.35218734690432,195.4239780582771,192.89926106898878,198.10354970063344,214.56066225032367,224.93501417646206,232.40725839102976,225.04732135565496,212.741869956756,208.36440805799273,204.0206254128376,202.06545171177487,199.87303907237884,182.46354795999002,182.8603557788298,188.88844425147886,190.2634770030338,192.64628978939356,204.8793577316742,212.9695538249726,209.9061381305062,195.26582483183196,199.5478949087957,202.39863146150628,206.5402253079398,207.83240285645385,204.9569238915581,176.95962200982203,165.31192780574304,167.2422486456884,186.21439816234542,168.76924949164084,175.22683852057455,208.18565581270252,207.2198863974534,228.84475604506773,234.11940826453107,239.78070247846009,220.7995919207065,224.10284246223503,205.53911794714327,231.44634677797308,235.19389362035182,248.16695636470152,236.45655179883968,256.18988785376524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.30725531210416,231.90016880058923,228.01455359597796,204.4286025123131,230.2491122722202,229.96424534036294,231.35779234824636,225.8342614790012,246.5049691579227,247.47935218464863,,,,,,247.50457234026123,233.54333110844075,232.4829992539238,241.54691261747615,243.82655389447456,246.51301423620242,245.28235809789555,,,,,,246.84134220653718,243.60395621566704,225.4025352764803,227.7292823092247,223.97477609287085,213.24130062072382,208.2373635419125,213.7270711059397,219.20308409841243,219.65307082833527,212.90358401541457
214,2014-01-23 22:08:57+00:00,,,,,,,228.4623028686145,236.52294588759295,237.20462851413413,232.63384272669262,215.450702427081,211.22200957254307,206.8456535052894,,,,,,,213.67332028633305,223.66326874512794,223.156237127456,210.1697763614942,207.2865356304569,209.01351561547406,212.80031450618418,210.59728084169197,,,,,,150.23091052580148,142.1363110205487,219.01393396109708,223.79053202930945,225.719629172345,196.40208990226284,193.731091909545,233.60224288363887,229.35542640718558,233.15984831086297,,,,,,,,,,,,,,,,,,,,239.90353277663598,247.5357605744576,,201.7819881261249,262.6608171768424,,,,,,,,,,,244.04183983904684,235.51152127522843,233.01266176426714,199.13852911695884,233.26384930454358,240.54949335672788,235.79910791684813,225.0304627637349,249.33218029190513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2014-01-31 22:13:16+00:00,143.6433169655536,143.2510490255097,154.77323334978075,149.98063403806222,152.28055108869813,161.16750919320236,171.69745527778485,189.78959514584875,195.42087847245585,185.14160687398706,182.24775577308594,175.86226542275074,174.15114367272398,170.67882829233636,173.64188778246495,169.53306581708614,176.85969926471773,177.43228153822358,172.6613798465317,181.0701658977406,188.57775553165817,189.15374240759292,175.32386718469797,185.54252684024064,189.9461003389057,183.114322901385,181.07723340915058,177.7674549647968,160.38463234794222,168.41489559996205,163.69853081088576,175.53971338888383,166.63569970702642,160.54674649265115,176.72948144879453,181.83071672463336,195.52105038991448,201.83374478669447,195.35420451678442,187.32311390638907,191.3863091346904,198.40782728469023,177.22387157651232,218.60544029629193,219.72981602775306,209.7288792322162,221.52797997532653,226.98215688438177,225.19418756273376,228.475210838927,221.87104202161927,240.40720482134992,228.1110313048783,223.18550402495475,226.36298721854882,212.1657677125761,212.3633418204453,219.13087411095802,216.7265621144978,204.42866891056335,212.53771826324316,195.69010895054078,210.60930932027586,231.9347714692084,212.56786064084278,221.5226529211512,214.32128597749153,228.03569912699697,220.71150393878128,213.73897037710844,215.75060005868002,196.36008163931928,198.64985099064995,204.37122859593467,212.68864250416377,206.14413500957738,196.45192538242176,198.4507829806563,191.57677681246406,178.22868330350485,203.70001620735596,197.39973794360358,207.07361513492688,194.1712489733643,219.05833486878979,220.1205153025996,220.57415605012739,216.49989005841854,212.40750749865728,219.04758838178304,219.26679755429117,220.42573883310575,214.4371272624757,209.52059814011554,218.92985471843184,215.66671366291126,226.54396617326674,209.20100475940038,221.64606024917998,204.69474988217934,197.4088458232814,165.48898444398094,185.3797568179448,198.98618683612506,187.7190810860315,171.45951532467132,195.48945800250135,199.03386486221106,193.43504740805122,181.74355593365027,172.91196733699894,184.32283360119442,177.3678126606569,178.3190967307421
216,2014-02-01 22:02:54+00:00,,,165.8122649054047,157.76097931049645,167.4449990227112,169.7113591405704,180.12421528416206,200.26880635603368,204.96840620343286,193.77577282297995,184.8472416853167,179.47765074767685,176.14233776636664,,,,172.3315813831582,169.39739714929073,163.9026622482093,170.31630440114182,179.37095764977047,178.6927208453102,165.74882296923374,175.544264193183,173.89483548831046,176.50136763992577,173.16412591538764,,,,,172.75419115517482,155.19843592308237,156.75934331704522,179.3727841975235,187.18110206216056,195.3543773224782,193.14172683565693,195.88883800073026,185.16441238891164,187.4438071131747,186.46439971431727,,,,229.13239752544106,229.1770172186731,232.00850069047925,226.84086871027773,235.65157845175327,248.89063419911756,233.01176117840632,223.12500405994467,214.8117624042832,215.47233410839368,213.672928516777,,,,,216.214402863723,210.0064171379703,216.0715042183669,230.12978653461926,204.3865763506584,223.50137227355407,213.64614134076606,226.49580809385205,220.36877590619704,218.4926790786853,,,,,228.7602232164506,224.04584026512046,217.05681104445816,206.86578745255994,198.22830021206153,182.53188745701593,203.66624914161812,200.2537647584675,217.45839565471792,194.59230381751934,208.9893064067188,,,,,229.00736134967786,223.31482016235833,222.69139506242323,216.94643612279287,208.57332394391875,207.49088989325924,212.21740220193635,224.59351020094982,217.98971022695613,226.93369365991148,203.28211667002023,,,,,193.38758097799604,183.75794122386523,187.80878065665905,191.07598710784305,188.96287763588452,185.03060354548757,177.18425121781976,,,
217,2014-02-08 22:09:04+00:00,,,,,,,,,,,,169.37647516443073,170.64988895015054,167.27368429382494,163.28436507403723,175.6082758202797,185.03862915199628,160.5185375246429,152.2031230990754,,,,,,,166.59895435678908,159.71566354885147,150.28251325855743,132.64967130134806,141.59000248779628,128.69984407024367,154.45483777711246,132.26243441196405,,,,,,,149.97144350064718,152.4514273933418,142.6403817128297,134.23329064459392,125.77089525025504,140.22367422264665,139.267645525371,261.85801808751563,225.52183378131474,,,,,,153.11047587740265,250.5858119915129,252.9222252735432,169.84345828455866,172.77624984893265,182.53574491682957,173.6847576571527,168.60867369881282,159.75467809494918,,,,,,,177.72719124262267,160.5432906002853,188.0216335381961,156.8419048672953,142.95249986468565,153.4555853109953,149.51614073993554,151.47006093776923,,,,,,,,217.85184373199237,137.71740958353496,138.12434586232376,237.08881695786596,258.43152633143035,179.41765751682414,,186.24568929606008,256.2468276650148,,,,,,198.39901527521067,225.7805639951559,194.71623460852973,176.12627338329185,162.49197763197256,154.85893618644556,146.22696633706036,128.7996097358952,,,,,,,,,92.85476371923713
218,2014-02-09 22:06:57+00:00,93.58769201782658,70.6858673863012,77.57157201381735,86.457944075122,84.5692623918049,118.23867291726333,143.46569263663744,,220.56971908091796,207.1627400025374,211.48178238586075,189.58042285950552,180.91350703589765,177.69583048737732,175.63920026635665,183.95156302718993,186.3356279444138,178.32460955900177,158.47068537986942,148.00981176131717,163.3538929368702,165.5138312021626,137.83510219753148,164.65651950475677,168.10872829873986,168.97384933465605,168.479149204237,157.20677998188887,134.9903397992913,143.85983039084024,129.0613249640447,152.25897274761076,136.69060986339832,132.4738764620844,157.90092349968293,159.3003310587528,177.72633829750626,179.98676079421153,165.90720720795287,148.5496454898384,155.55433378504028,149.6519735788296,136.6235123289739,129.29619023284266,145.92541899679568,162.53530006088462,159.73201740257363,179.0980916853513,259.70959830778156,,267.565701748751,158.77059922053428,167.69148629487069,167.94241728919016,164.6221203173101,170.47548322522854,179.10897048096703,183.4181947816502,187.0922595860016,174.60095911191073,174.98631595021365,158.8144599232478,167.85324427103146,176.23275585829424,158.54959531000165,169.40063902264524,168.99739381066954,260.7018084730379,209.15312209286745,250.50348494064767,231.17504223380934,165.0555315532263,157.48962119573073,163.27766740801778,157.74844030145474,163.61798945489005,171.96798273911452,153.9703686150157,154.97091849076608,189.49098370182293,229.19496200057083,224.87596364876853,233.94624661034518,219.4317600382857,167.8339461921583,235.3554290479199,,,,,,,241.49661359972728,228.88317581802767,163.8286215292987,,237.87430613904033,,245.1668701725679,217.82065004447537,183.67663039287095,159.99942974909527,164.45109513685864,172.61884421657962,158.14512961470876,152.14774418223826,126.06902784113416,115.0989639366981,157.48779573711644,98.37142437283346,143.038737708321,157.65640585363582,154.46782990179858,139.000181822946
219,2014-03-05 22:02:49+00:00,192.7965708052299,,,,,,,,238.65931220370325,224.48817050627784,218.77992749725007,215.16104350526516,199.96033891542444,190.07810490911658,177.37690599287637,190.55311586066944,194.64512767796424,195.07895766350575,,,,176.7451080191945,151.42982957173487,192.68816369022937,176.04788798619242,177.45472571877815,173.70864047098422,162.06439083806174,148.94540476026663,150.3777244851021,140.35123744654877,,,,,,232.5182063411744,187.2238731228557,175.58824069351652,156.1601231711084,162.53175913316505,163.31224628795914,151.09854628623452,150.4366602952909,171.39001319870607,189.37214127287248,,,,,,,,,,,,,,,184.3877320111416,,,,180.2748625906667,256.41595944953576,226.51702568938705,201.86508751082457,,,,209.32859401731585,155.58750566678083,171.42471979753273,260.7060590693563,,,,,,236.85123849873085,237.28180652664562,247.03638712853575,,,,,,,,,,,,,212.7551177171372,239.37761682010384,217.09526993935737,,244.1971562408001,248.99311050236216,191.07339365241438,178.30809674806338,188.0609195241471,172.15415036809355,,,,142.69925729069357,222.12318275801465,219.2068641110514,221.32042433953654,220.86500288543562,220.46591521183294
220,2014-03-12 22:09:02+00:00,,183.5955413656431,75.04938966809047,83.63412403887222,83.57603022682768,,,,,,,,,,,187.38668789314374,193.44797535847567,192.7699166153829,190.57433215148936,,157.6973365459051,155.64226266267232,130.2233825953529,153.62702027545802,,,,,,136.2388794442702,120.15393422503377,151.3521522447209,138.09172819339943,133.6870087061462,154.5732910227333,163.35054872524375,173.16096032012192,175.80130735858927,,,,,,127.68854616832658,107.62755258271311,250.40829937517773,228.4157039335682,,,204.28859960785286,276.0801058990413,207.13014900346386,,,,,,,185.66458642604164,165.38128449468297,165.5845534107043,165.75548710581137,135.82053029018485,164.6958157672716,151.07029243287818,183.57829611934224,145.20233298778706,,,,,,130.3620235353525,155.21341691319049,144.29483195684082,161.7546739483645,166.13260026081647,153.41705362768374,161.68024822379286,166.1083746951773,148.18076873620578,,,,,,114.00398133599113,168.79884352287903,252.77399870285015,,245.20389018614273,243.58735288359463,224.42069916041592,243.76249663857664,123.36312652390166,191.00034265866552,,,,,,161.5234850286559,153.5835139731621,169.01777007367122,142.86105507466726,141.48042018101623,120.82566903394087,105.27102740257345,80.63531688972408,85.94886473250499,,,,
221,2014-03-21 22:02:56+00:00,,,,,,,,,246.18876425396573,225.5084109743902,212.06095220052651,209.92575636772276,206.26358106516938,202.5787160377708,202.20899935986583,201.76027094757563,,,,,223.33081740885098,226.8241102148172,215.63655615671428,213.37116086299054,210.34481213336116,214.8258493561488,209.84088900828544,201.96932237914874,196.92105496308693,211.69503461957936,,,,,227.83975080533656,232.73811379863247,245.99625377927086,,,236.87247334161162,244.79670956663392,248.0957018715036,243.95871512299323,246.00492309058163,256.54909816733795,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.20403940526708,,,,,,,225.90238656273362,245.8262982228469,244.60657900744135,251.90469522046118,,,,,,,,,,,,,,,,,,,215.51265812519657,201.43007610657924,,,,134.68630114543328,233.99964638776316,229.4051580813615,229.32964358499143,224.59444051397244,226.4491121066008,227.34360377443264,228.45600997785635
222,2014-04-29 22:09:25+00:00,158.30855010633775,155.4788165500255,157.6495037394893,150.84395977704858,167.27477080523786,190.75731803109696,198.8281324962456,,,,,,,181.56376689943045,176.46696669137964,175.15645211287827,174.3065375307733,168.797470638569,164.52530201775076,165.40964087674902,191.73978612936583,,,,,,,186.8094046381613,171.47970728497745,179.14940225615516,173.26485839229954,197.46061503501278,185.67231884529178,187.49455169417084,204.97012929993144,194.3962154873811,,,,,,186.44571132487275,190.6364189562908,218.68366626502066,231.55168373006165,229.01810371966178,235.26004708423633,230.63141939368614,223.7700741766049,215.55143197924576,,,,,,,218.27852186218024,232.95036450979603,221.07680458331737,208.65813331233255,234.17678272555847,221.60829100809607,241.5794019141853,232.8988350775091,,,,,,,228.99336493742967,212.93341476030247,228.56287156161102,246.35701815552218,241.4014192244845,228.623108708718,205.0685741421818,202.22144925604326,206.6288051178067,,,,,,216.8474460078346,234.83295601128938,238.89611704256617,234.91480256730142,234.34984734832975,230.37072562118286,228.97111432117592,222.65136275222912,226.0559914291265,226.1425375557103,,,,,,221.03561848919753,203.85386313091703,174.22821546354336,215.16304566874481,221.9437373098029,152.50263804859406,203.73496862649284,206.95559046800767,208.7209294391406,,,,,,86.64008793349126
223,2014-04-30 22:05:46+00:00,170.74124612981026,158.0945723446699,166.48820151861457,167.57862558019303,182.97305852229852,211.09261311728883,218.2090666543234,227.14643915982052,222.15006833904533,214.0084840527383,200.05751704554953,191.18013732831108,188.89572343329687,193.87398015122398,190.84791786798797,184.89332978239236,186.82810990493326,178.7868328918761,177.97553208365915,180.93423469109544,192.99229970852565,200.38870737573814,200.51292592247995,198.5025198198838,198.04551386307693,194.76336383044645,196.24735833261133,191.70036497055142,182.7557005787763,188.2410626470625,184.28600979893542,206.04448169173992,197.81298902459366,194.22822621813407,209.8043803738812,209.4553642427005,215.66447691129707,218.16475332539096,228.58038850815382,212.70434124999454,193.89282235681327,192.2620169105506,198.47041207755134,221.58286092548386,241.07858800804095,252.20260383123585,250.2000697544529,243.40008071484124,242.57652921325413,238.80694424863742,251.18113742611615,245.73412846140116,247.66735097431973,242.30808977385212,238.10808826484273,236.84953771450316,220.60694599560387,241.77651114615435,235.64249752831307,235.79827384301385,245.31218754068513,228.24743244114075,242.37992181004833,240.79888356752895,214.01831112031874,238.09649274524602,245.1474306095842,250.42807000387216,,,245.82644290343862,238.92683726842031,240.05919479874015,244.926793866365,244.43235617016316,237.4237737910185,225.10578634173797,208.4164848532511,221.07495322380282,200.25885821948975,227.23791530565958,218.78711838147018,219.07795280179607,210.85133141791584,236.85106856968142,240.54572681987864,240.71960766801334,242.60096032793132,243.20107634974738,254.87863423909855,242.26972910754395,240.11924126559023,233.2192695600924,227.52499071943353,228.8045347825286,230.21070898886026,237.19200049488884,235.6481427822239,233.94272468699538,229.15288424990408,212.16342897907367,192.10209813462146,211.99024089131336,229.2766969901736,194.87081424667372,195.37465486083917,212.55458866234528,208.9757459384232,177.40659963524118,,,,,
224,2014-05-15 22:09:32+00:00,,,,,,,200.62028460193113,,,,,,188.1098503336294,185.05446762062212,179.32044163456243,174.52016597144177,178.87999622006,177.1516818370402,174.1519056705942,172.94446035026778,178.59130761397205,,,,,,176.63150005495413,176.73226252238857,166.3201715463711,173.55611304495417,167.77547002673705,190.62190261677614,179.25410480527444,181.82196814204252,196.76803015536157,,,,,82.84468040116106,200.26513351258046,205.71001049017306,192.4641262359276,220.3763608227092,237.0159515743487,243.1133976846327,242.27680374935463,228.2274414924313,232.28784420350078,,,,,,232.12501661144555,224.03576502761854,213.4528079481372,226.10022364280795,223.59343187534742,225.2711701527839,234.90614668067104,215.83878242820322,240.10188592948467,234.48543060921716,,,,,186.25457410498478,244.54805984513624,230.6298544998315,212.6790025552869,230.5074828103567,227.59518318568612,229.19075903978555,225.20116455197325,205.88799404211045,179.0472081201115,,,,,,187.45987727476205,210.98293035386695,229.0773115186549,239.94995661441195,232.47804774188754,236.05520698058427,243.59809929930077,232.80314048708286,231.74803803971693,220.32659021684515,,,,,,220.22269277410527,205.2847276779932,200.1880561956524,188.08675070713144,208.114874979815,77.9062038334615,132.46868484562106,133.13545806321804,,,,,,,,
