dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2007-04-19 21:56:31+00:00,301.96,313.25,318.13,333.78,327.06,355.81,399.05,416.18,429.35,435.74,,,,,403.84,399.44,395.18,395.39,392.76,399.30,407.98,405.45,378.48,,,,,,385.66,398.98,374.36,404.17,410.83,417.12,425.86,423.72,426.85,441.46,,,,,422.67,442.54,461.80,482.46,484.55,485.54,475.45,466.96,488.69,479.12,482.57,,,,,497.76,495.47,468.70,467.28,457.41,442.49,459.68,458.45,479.27,498.21,,,,,493.39,508.67,501.34,479.97,468.24,452.01,456.81,466.56,450.63,450.71,450.26,,,,,480.62,485.92,478.24,493.48,492.24,493.79,497.01,492.03,499.81,492.82,477.78,,,,,451.03,447.80,447.38,444.13,441.00,453.05,453.37,455.06,314.36,,,,,L7
2007-05-28 22:02:28+00:00,,,,,,,380.13,397.37,,,,,,401.39,398.91,403.51,386.19,394.25,383.69,376.91,395.61,412.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.67,475.12,473.96,450.79,467.03,460.53,461.11,475.79,458.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.18,456.47,440.22,449.35,455.34,454.00,428.11,,,,,,,,,L7
2007-09-10 21:55:51+00:00,304.47,315.49,331.41,330.01,,,,,405.34,396.06,415.63,426.33,410.00,409.83,396.34,400.19,394.52,387.31,373.64,,,,,,396.74,392.64,,376.39,367.79,383.03,359.74,395.92,392.45,,,,,415.52,,411.67,419.82,426.86,412.09,426.64,444.70,456.45,467.04,458.12,,,,,476.73,,,463.11,459.64,462.60,463.74,446.03,465.90,448.62,,,,,,477.14,478.55,474.50,473.27,480.32,494.53,486.88,481.78,471.55,463.62,,,,,435.65,433.96,432.76,451.85,478.40,477.93,484.29,483.92,494.86,479.11,483.14,,,,,472.09,477.01,466.94,463.87,463.26,442.11,432.05,443.90,420.20,,,,,,,,,,L7
2007-09-26 21:55:47+00:00,323.09,333.68,339.02,354.49,335.34,365.44,408.63,,,,,450.83,430.04,432.78,416.48,422.30,412.41,402.87,388.76,392.58,405.59,410.27,,,,410.42,400.57,398.88,390.00,409.14,374.81,418.54,415.58,426.40,437.25,428.50,,,,,440.78,455.73,431.06,450.14,462.96,478.47,488.93,490.67,477.78,485.20,,,,,,481.57,499.24,484.40,486.81,473.69,480.47,476.98,482.26,500.99,488.47,,,,,491.59,486.15,490.87,513.85,504.89,502.95,491.24,488.73,462.26,472.43,,,,,447.18,481.59,494.48,494.10,502.67,499.58,520.79,502.34,493.54,495.45,492.00,,,,,,485.49,478.73,461.53,447.25,445.67,428.48,439.90,457.49,461.32,472.64,,,,,,L7
2007-12-31 21:56:23+00:00,,,,356.22,342.66,366.77,392.72,417.33,424.07,430.61,429.32,429.90,438.07,,,,,470.67,,445.87,,,,478.53,467.01,453.87,471.27,,,,,447.65,444.81,443.00,,,488.14,,510.01,456.75,466.79,452.74,,,,512.55,513.24,517.09,513.82,517.72,526.33,487.83,485.84,504.49,497.76,505.24,,,,,510.28,516.93,,,,512.82,480.68,511.89,517.21,525.28,,,,,,489.06,470.61,497.50,494.25,470.49,,,517.45,468.72,485.39,,,,,,,,511.58,,,519.81,512.37,520.20,,,,,,,,456.80,486.81,474.47,459.34,,,495.58,496.21,498.77,L7
2008-02-01 21:56:21+00:00,,369.81,366.57,363.98,,,,,,424.19,423.57,412.44,408.63,396.58,389.89,,428.75,430.74,430.11,,,,,444.45,438.54,438.86,437.20,428.08,411.45,402.66,398.68,420.68,421.20,,,,,,472.57,450.03,439.15,433.95,432.02,449.07,460.89,474.37,481.06,480.66,,,,,477.79,472.40,466.81,477.81,480.99,476.12,477.11,478.71,476.32,478.45,492.63,,,,,474.28,477.33,483.92,481.33,480.76,470.04,473.19,469.79,463.68,464.50,,,,,,490.33,460.25,460.59,470.59,476.78,483.42,498.76,519.15,511.57,501.45,,,,,495.31,493.85,487.45,476.30,494.59,495.67,,,,457.67,,,,,,458.74,462.44,464.30,L7
2008-02-24 22:02:26+00:00,,,,,,,367.27,,392.38,390.35,403.41,411.60,399.64,401.39,401.20,,,,,,,423.77,419.69,413.14,419.32,423.39,417.35,408.22,405.72,,,,,,,441.32,459.91,461.36,474.20,444.90,440.24,438.12,428.91,440.49,,,,,,473.46,499.41,487.83,481.07,474.48,466.39,461.07,478.85,487.81,,,,,,,495.47,486.37,475.85,461.40,471.71,479.36,477.33,482.36,,,,,,,451.76,450.50,471.15,468.65,461.57,442.91,443.71,449.92,453.18,,,,,,,492.35,490.12,483.42,473.18,479.68,467.63,463.62,473.11,473.84,,,,,,443.74,443.85,431.91,,437.09,452.33,453.12,L7
2008-04-05 21:56:10+00:00,320.54,,331.85,349.29,,,,,414.87,407.34,419.14,426.93,401.69,409.71,401.61,410.23,407.61,402.91,396.29,,,,,396.48,418.34,410.76,396.51,389.88,391.33,408.32,381.50,417.35,410.01,,,,,443.84,464.11,441.72,433.23,437.43,414.76,441.81,466.52,473.60,468.82,,,,,,491.21,466.66,470.51,458.07,471.98,464.95,465.46,448.64,456.41,451.04,,,,,483.13,463.83,464.32,456.50,464.39,467.66,489.32,475.72,483.28,469.89,457.76,,,,,455.87,439.70,445.41,464.62,461.46,464.65,473.11,468.15,494.26,473.25,,,,,,476.79,473.20,468.31,458.56,450.29,,416.03,431.74,420.08,435.32,,,,,298.22,,,,L7
2008-05-14 22:02:12+00:00,,370.99,364.46,,,,,,,425.27,424.42,415.06,394.71,386.40,387.00,414.98,404.45,420.89,,,,,,,,,,,,,,,,,,,,,498.53,483.06,443.23,439.59,445.26,445.76,476.03,498.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.29,475.75,,488.55,502.25,493.47,493.09,480.78,481.20,497.59,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-30 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.84,447.47,,,,,,,462.75,433.91,,,,,,,,,,,,,490.07,470.48,491.55,492.03,499.28,,482.94,483.10,467.48,,,,,,480.35,485.30,486.68,458.42,452.74,,448.93,,495.20,476.21,,,,,,,,,,,,,,,,,,,,,503.99,448.76,454.87,,506.43,,472.62,448.08,,,,,,,446.82,460.23,468.75,L7
2008-09-03 22:01:13+00:00,,,,,320.36,347.28,384.55,414.58,414.14,410.31,416.28,431.68,419.40,,,,,,,414.39,407.80,406.81,384.78,402.84,404.62,400.88,400.91,,,,,,,433.37,445.27,441.14,432.22,436.05,453.56,428.88,420.82,419.80,,,,,,,440.13,424.40,453.91,450.64,463.68,484.85,484.42,485.97,,,,,,,472.90,476.71,462.56,461.44,471.14,477.56,487.33,493.02,477.77,,,,,,447.32,422.84,447.31,433.76,453.61,446.81,444.98,454.01,483.92,483.08,,,,,,475.88,481.15,468.10,472.80,471.11,474.16,494.85,485.34,475.55,,,,,,428.36,446.99,445.84,453.09,444.23,428.75,431.80,440.45,436.88,L7
2008-09-19 22:01:04+00:00,341.97,325.90,304.99,314.82,316.29,346.99,374.22,,,,,,,387.72,380.13,385.86,389.67,392.07,391.99,399.73,404.57,,,,,,,378.33,365.60,371.27,378.67,402.67,393.43,396.95,437.53,,,,,,,404.85,,429.11,446.47,,441.41,425.10,422.29,425.75,,,,,,,464.89,447.53,460.56,453.41,455.60,429.42,444.55,461.38,,,,,,,423.71,443.12,432.90,427.51,441.59,444.95,429.59,415.75,434.15,,,,,,477.05,480.73,471.31,449.65,448.27,462.30,455.43,468.75,471.86,469.29,,,,,,464.59,464.02,449.65,442.48,439.10,415.14,425.34,435.53,438.58,,,,,,,L7
2008-10-14 21:54:42+00:00,,,332.22,353.58,334.18,361.33,403.81,414.99,419.74,404.62,419.14,433.92,407.20,407.87,,,,398.40,396.89,402.78,405.16,407.97,373.54,390.54,401.59,392.30,384.93,383.87,,,,,406.23,407.99,405.70,408.27,404.38,427.49,434.93,414.44,422.83,436.13,,,,,457.05,457.94,450.39,435.05,453.06,464.12,469.68,460.56,457.04,467.87,471.39,,,,,448.50,444.06,468.38,444.28,444.50,465.14,459.98,453.75,467.95,453.45,,,,,,449.65,417.08,433.96,438.06,416.22,433.05,438.81,454.19,474.64,470.23,,,,,448.78,462.86,471.28,471.60,469.09,460.64,471.40,480.21,465.22,458.05,442.25,,,,,417.36,434.21,444.99,452.05,426.07,393.51,417.56,429.32,442.98,L7
2008-10-21 22:01:00+00:00,,,369.80,338.66,341.57,360.45,383.05,409.74,422.09,433.99,433.84,,,,,,417.35,418.74,428.02,423.47,419.50,429.20,430.41,411.17,398.64,,,,,,,449.89,420.93,419.02,446.94,448.70,443.88,436.32,459.80,,,,,,472.98,478.84,465.07,459.15,444.53,457.13,472.50,460.33,466.80,487.87,,,,,,,465.16,467.53,469.67,462.72,469.87,460.87,466.60,492.60,,,,,,,458.56,455.12,451.30,466.30,465.97,422.79,460.03,456.73,458.84,,,,,,456.20,456.02,462.09,484.21,496.46,494.12,491.48,493.83,494.07,491.29,,,,,,505.32,482.45,456.92,462.01,454.29,447.51,448.91,460.57,445.18,,,L7
2009-02-02 21:57:46+00:00,355.99,351.54,333.00,307.91,314.33,335.74,351.26,379.60,399.89,416.17,430.69,430.65,423.81,411.83,398.81,406.93,421.95,434.93,425.46,409.66,413.49,431.87,411.06,402.49,416.21,432.98,428.67,418.12,406.58,407.58,405.26,422.23,429.23,429.80,436.81,454.80,461.24,441.10,442.75,417.31,431.75,444.19,456.53,447.87,449.51,468.49,461.50,461.31,448.30,467.43,486.90,466.73,461.38,465.86,460.84,469.58,479.18,462.21,451.80,460.02,473.67,458.83,468.99,443.06,438.88,441.17,464.24,469.43,484.12,485.20,458.98,464.20,458.17,470.28,472.39,446.67,426.38,439.51,444.65,420.67,455.96,446.20,460.33,463.14,463.17,469.44,466.27,448.87,444.39,456.81,445.48,438.19,450.28,478.51,484.36,493.12,484.09,480.08,474.18,458.50,462.59,482.91,491.86,484.58,466.75,437.06,429.94,446.64,432.13,436.18,445.57,424.87,419.98,406.44,L5
2009-02-03 21:55:49+00:00,365.75,359.11,340.04,323.20,336.73,,,,,,452.00,449.51,442.29,426.77,417.42,417.86,437.28,434.86,425.45,418.44,,,,,422.10,442.64,441.11,422.50,407.42,414.04,411.11,425.12,421.75,428.40,,,,,445.78,428.97,437.84,445.92,459.72,442.13,460.80,473.76,467.75,464.91,451.76,,,,,481.72,477.59,495.54,478.13,471.25,464.26,474.35,478.12,474.15,480.73,,,,,,484.17,477.17,460.70,473.94,473.75,474.21,477.55,449.46,442.90,449.05,,,,,483.28,475.18,485.53,494.20,490.56,463.05,463.62,476.25,465.91,453.11,464.90,,,,,,482.42,467.40,461.81,467.16,498.16,495.00,487.62,443.54,449.03,469.16,,,,,424.79,415.50,L7
2009-03-14 22:02:22+00:00,395.98,385.29,356.80,352.10,339.33,366.71,390.78,396.78,,,,,,,413.11,411.01,413.32,417.78,411.55,412.62,411.93,409.12,,,,,,,394.58,416.56,396.91,412.89,408.65,425.21,448.44,433.07,437.20,,,,,,448.37,458.32,484.49,508.99,495.67,493.26,484.75,481.80,500.24,,,,,,,504.27,501.23,478.63,472.10,477.97,483.85,482.13,483.28,,,,,,,485.00,501.74,497.84,481.81,474.41,468.39,459.73,454.49,446.54,,,,,,,490.84,488.10,476.49,493.91,472.54,452.03,460.71,475.44,491.06,,,,,,,480.96,476.11,483.78,476.07,448.75,451.61,447.02,454.61,,,,,,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,430.93,438.58,425.92,430.47,420.32,423.93,429.26,429.64,,,,,,,437.72,425.12,419.99,436.30,442.20,432.65,432.32,454.38,470.97,,,,,,447.22,447.83,437.26,474.39,496.72,494.14,496.45,496.60,511.53,,,,,,,,,,,,,,499.76,501.34,,,,,,502.36,498.99,481.07,485.88,491.41,484.01,468.20,475.92,478.85,,,,,,,500.79,489.90,474.25,471.98,475.25,472.05,489.70,496.62,485.14,,,,,,,492.73,491.08,507.83,495.78,487.85,456.93,467.88,469.45,450.93,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,425.02,424.44,413.50,414.13,416.78,424.69,433.23,429.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.16,,,,,,480.64,478.96,473.15,486.81,481.52,476.56,463.84,462.56,452.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-06 22:02:23+00:00,,387.15,393.03,404.43,386.55,397.94,414.44,417.21,422.14,406.49,,,,,,,406.84,400.81,392.94,406.68,412.57,414.95,393.58,415.32,420.20,,,,,,395.09,429.29,426.34,427.70,436.64,435.23,445.78,462.28,470.07,,,,,,480.48,499.04,486.80,489.05,486.34,485.06,508.12,501.31,509.07,,,,,,,472.83,475.82,479.48,478.95,498.74,498.47,512.11,518.52,495.93,,,,,,495.06,492.99,489.26,485.54,465.24,478.59,475.62,477.61,475.12,,,,,,,470.37,492.85,486.29,485.96,494.41,493.73,492.39,487.95,484.80,,,,,,454.94,459.09,453.10,448.19,464.90,460.77,468.33,454.37,430.17,447.92,,,L7
2009-12-04 21:56:52+00:00,,,,,,,420.41,415.50,418.98,413.88,430.44,453.22,427.71,416.89,406.03,410.29,,,,397.62,406.46,416.94,405.17,415.03,426.55,422.87,415.11,404.53,389.19,401.17,,,,,439.32,444.70,449.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.86,493.93,502.47,482.19,486.44,483.80,476.50,478.22,501.05,,,,,,457.45,444.30,439.35,433.54,437.93,455.02,487.67,494.99,483.75,481.35,,,,,470.24,465.64,461.28,460.65,470.83,476.06,474.68,478.66,483.50,471.83,447.70,,,,,448.61,451.08,428.65,406.65,423.53,433.72,445.50,L7
2009-12-12 21:56:37+00:00,375.53,361.43,365.95,366.34,356.40,380.11,389.37,398.10,396.95,396.20,410.48,427.45,418.63,410.34,390.34,,,367.05,387.57,387.69,393.86,409.72,412.52,397.42,398.48,409.94,414.39,405.16,369.78,376.83,378.78,405.09,378.19,386.33,411.72,437.64,445.97,445.12,456.13,422.52,418.60,429.89,421.38,433.11,448.83,462.55,463.61,466.70,,,,,,,,,,,,,,,,,,,,,,476.68,466.67,458.65,468.93,461.48,,,,,,,,,,,,,460.31,452.70,451.23,471.61,460.58,462.25,458.63,460.57,458.57,453.62,453.42,451.57,462.67,463.85,470.64,459.22,460.18,,,,,,,,,,,,L5
2010-01-05 21:57:24+00:00,392.25,377.23,377.48,382.05,379.17,385.17,,,,,416.84,437.43,431.50,422.60,421.31,414.45,401.51,387.38,403.20,406.89,,,,,410.12,420.58,418.15,403.99,397.42,392.05,408.04,432.73,415.93,385.15,,,,,468.10,451.66,444.12,433.17,430.66,445.45,466.74,473.25,477.49,491.02,488.28,,,,,499.90,471.17,480.20,488.81,490.79,492.56,479.66,469.87,476.72,487.49,474.54,,,,,485.79,486.52,467.48,460.58,458.74,459.62,477.64,466.22,469.87,473.94,,,,,441.31,438.92,468.03,495.12,489.51,477.39,468.86,486.21,485.06,488.00,479.06,,,,,462.09,472.57,470.31,480.44,484.56,,497.28,,472.27,477.76,463.68,,,,,440.95,428.16,L7
2010-01-13 21:56:49+00:00,367.96,362.29,367.35,369.16,353.57,386.69,411.00,416.46,420.15,412.21,415.92,425.34,409.26,408.75,401.02,404.47,399.23,382.19,379.41,392.15,401.65,407.01,386.69,400.49,415.41,402.23,397.44,399.15,385.38,393.39,372.45,403.38,402.18,403.29,412.56,412.65,419.07,431.17,452.67,443.89,447.71,442.86,417.52,437.15,458.86,464.64,460.45,476.96,478.67,464.30,484.42,460.13,478.45,481.97,474.50,477.88,483.56,493.94,489.53,458.31,449.30,461.33,480.44,487.66,480.24,474.83,483.45,480.85,482.68,482.51,474.95,471.08,475.61,478.63,472.66,459.07,457.14,436.16,451.07,444.56,448.57,440.59,439.70,428.53,453.46,471.57,471.73,471.12,449.55,471.66,450.03,473.29,467.00,467.63,477.87,464.80,465.62,458.54,448.95,451.48,462.62,,428.87,,436.13,440.75,458.40,450.14,448.93,428.64,412.01,430.43,431.75,424.60,L5
2010-01-29 21:56:53+00:00,363.96,350.25,355.01,371.25,352.37,382.72,413.74,415.52,425.07,417.46,422.33,438.70,415.10,418.13,409.40,419.37,411.32,393.19,377.80,384.85,406.87,411.10,377.97,404.66,423.91,415.44,399.70,396.60,386.71,403.38,372.22,408.10,410.25,401.33,414.30,412.51,409.11,433.19,450.11,442.59,447.22,442.47,408.89,440.92,461.95,464.33,463.06,468.67,473.93,459.48,472.34,469.42,485.71,474.23,482.78,479.08,479.62,500.26,482.76,453.97,457.12,461.56,470.10,490.14,475.98,475.84,487.52,483.41,479.16,478.30,474.14,474.06,482.40,482.63,480.82,457.83,452.83,429.87,447.40,452.83,438.96,438.69,442.32,446.30,459.63,471.19,471.86,472.82,457.50,477.22,464.55,469.70,477.52,474.04,471.78,462.90,468.11,463.66,459.60,463.22,442.25,,413.58,,420.69,423.49,441.22,443.13,451.68,422.08,388.54,423.94,429.24,439.55,L5
2010-04-11 21:58:15+00:00,385.85,381.00,381.84,386.48,,,,,431.17,432.25,441.27,445.51,433.04,428.42,425.43,433.87,436.15,411.19,398.31,,,,,431.31,444.88,441.16,430.22,421.37,410.77,432.98,,441.49,430.60,,,,,468.46,479.40,456.75,462.13,464.85,,456.45,475.00,498.15,,499.30,,,,,503.09,496.87,481.88,493.61,504.45,514.68,507.00,489.46,489.94,497.93,,,,,503.96,499.20,503.63,499.09,495.42,494.81,500.29,498.14,489.74,486.36,482.31,,,,,467.46,468.56,476.50,502.46,502.12,498.55,493.21,479.32,494.95,485.03,483.85,,,,,491.05,489.31,480.00,474.07,478.45,482.18,,474.90,,454.75,,,,323.16,,451.63,453.60,,L7
2010-05-13 21:58:09+00:00,,354.93,,,,,,391.46,401.30,392.94,,,,,400.52,408.17,397.38,392.53,383.01,391.93,401.14,412.26,388.18,407.32,,,,,387.66,405.37,381.16,409.56,407.59,403.02,427.93,420.85,411.48,424.64,,,,,414.87,435.75,448.36,460.26,441.18,453.34,470.82,444.77,469.54,478.35,473.07,,,,,489.42,,438.48,466.73,461.36,475.24,482.77,462.00,476.39,483.73,462.21,,,,,,,480.07,454.11,459.52,410.93,,438.14,445.55,446.23,,,,,456.78,460.82,456.60,464.20,453.46,456.72,450.78,451.33,437.64,438.21,455.00,,,,,,,,,,,,,310.34,,,,,L7
2010-05-29 21:58:09+00:00,,364.67,363.99,362.37,350.74,366.71,399.05,405.07,410.25,396.72,414.29,,,,,,404.06,392.61,383.53,384.21,400.76,408.27,394.71,408.43,401.08,400.81,,,,394.85,382.59,411.97,412.49,410.32,419.04,443.21,429.85,,434.43,430.61,,,,,474.86,483.65,487.59,484.71,480.10,487.09,510.51,500.07,509.25,495.93,493.46,,,,,473.71,480.30,481.41,486.31,490.45,493.57,490.28,495.14,484.25,495.05,,,,,481.18,477.83,478.61,472.92,456.97,462.81,464.70,468.86,462.42,462.84,467.08,,,,,464.52,486.67,469.11,470.48,457.32,,468.78,471.18,475.42,487.27,463.41,,,,413.36,456.34,456.39,440.88,,,,308.63,,,,,L7
2010-07-23 22:04:26+00:00,,,,,,,392.96,387.48,394.96,394.87,397.64,400.47,392.91,393.27,,,,,,425.01,424.96,419.42,417.46,418.27,411.92,409.64,402.82,407.14,,,,,,426.13,424.66,432.17,435.44,443.67,454.45,441.79,448.96,457.05,445.25,,,,,,467.18,476.44,505.99,498.50,502.59,482.91,475.16,483.85,482.50,,,,,,493.71,498.55,490.27,489.53,500.31,480.60,488.73,485.35,480.29,,,,,,452.63,452.05,462.68,441.82,463.19,461.08,463.98,463.85,485.91,481.88,,,,,,476.83,479.90,479.13,478.66,449.58,456.39,467.81,449.39,451.95,,,,,,,,,,275.52,,,,,L7
2010-08-01 21:58:15+00:00,,,,,,,,,,,,,,409.80,440.57,,,,,426.35,413.13,414.83,407.37,415.80,418.97,418.16,423.06,419.02,410.82,,,,,,418.97,430.27,445.84,446.21,450.91,437.83,452.73,446.08,465.90,452.73,,,,,470.63,476.15,500.91,484.35,491.11,504.14,476.35,483.49,500.52,489.59,472.23,,,,,,,,470.22,467.99,,459.26,477.51,480.65,477.82,,,,,458.39,462.27,440.30,474.94,463.93,484.52,470.66,484.97,494.15,486.41,464.01,,,,,487.67,492.13,470.41,470.20,464.87,476.48,481.74,469.45,465.31,472.41,,,,,,445.70,432.11,427.33,,447.37,452.24,443.92,L7
2010-11-05 21:58:37+00:00,371.06,367.22,372.19,,,,,400.33,400.71,395.25,409.09,426.34,405.84,409.68,401.19,410.32,406.46,,,,,402.10,370.93,394.90,402.19,393.33,387.57,386.15,375.47,394.97,367.61,402.19,,,,,406.99,425.74,433.26,415.95,413.49,430.68,399.74,423.12,441.50,450.23,,,,,456.92,455.44,470.58,449.52,452.92,462.53,471.31,475.30,459.53,441.61,439.17,,,,,466.42,469.20,453.44,451.75,456.99,463.92,453.33,470.75,457.58,453.77,,,,,,434.94,440.29,434.39,435.11,456.64,454.85,453.11,442.67,440.39,462.39,,,,,446.50,449.03,456.15,452.95,448.38,447.76,438.32,431.53,411.03,419.57,411.67,,,,,419.12,381.97,415.89,421.59,422.95,L7
2010-12-22 22:02:05+00:00,384.90,386.82,388.43,407.92,385.45,403.00,430.10,408.94,398.63,388.70,394.15,418.46,398.98,396.74,402.25,411.96,408.58,408.89,403.72,409.93,410.42,402.98,372.14,397.53,406.41,405.69,402.26,384.22,387.64,403.89,381.51,411.59,412.49,410.31,417.99,398.90,405.80,416.66,424.52,404.09,409.05,416.85,408.76,447.55,471.53,481.55,476.43,456.75,454.13,433.60,454.85,461.14,457.82,448.13,463.17,446.93,467.55,493.22,480.91,457.56,464.58,454.16,463.38,481.35,444.28,461.20,460.04,456.03,454.96,464.79,446.51,458.44,467.95,469.48,464.95,454.54,459.61,427.17,448.72,440.32,448.04,443.47,448.79,442.27,455.66,454.84,463.44,461.01,455.41,472.55,460.40,459.02,462.34,444.93,456.85,457.50,453.71,453.59,439.11,436.57,446.12,433.69,424.99,420.90,412.65,421.07,449.36,447.23,441.66,417.09,385.12,413.32,424.19,430.32,L5
2011-01-07 22:02:08+00:00,386.74,391.39,397.36,403.30,398.73,406.03,422.66,411.16,402.13,392.67,403.12,416.12,411.94,409.04,403.52,404.97,423.06,421.85,407.93,412.31,420.24,428.66,406.83,407.85,416.92,414.94,415.70,414.22,409.24,414.58,379.78,406.58,406.07,435.52,443.19,420.94,420.55,421.05,437.29,425.88,413.15,418.63,409.88,434.09,470.50,502.76,488.33,461.90,447.07,433.20,455.36,450.82,461.29,446.64,462.84,459.26,475.17,482.98,490.86,483.68,483.39,485.38,482.73,484.52,482.04,471.04,489.50,490.08,489.17,484.79,474.44,471.20,481.25,479.91,472.76,465.70,466.00,460.51,468.73,452.86,464.59,464.97,467.62,473.35,484.37,468.70,458.85,442.38,441.93,469.15,471.83,471.50,474.66,477.15,483.08,480.99,480.99,479.25,453.96,449.16,462.23,464.59,462.99,464.91,451.75,430.52,447.24,457.55,457.45,435.76,417.80,435.77,443.11,430.70,L5
2011-01-15 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,435.24,432.89,429.72,427.19,425.74,420.97,420.71,414.22,,,,,,,442.98,443.22,450.23,462.33,436.90,426.61,430.90,446.69,448.26,,,,,,456.46,476.36,467.86,475.67,478.20,469.98,479.93,484.16,487.18,,,,,,,480.57,473.04,483.91,490.10,487.23,479.71,475.37,465.34,461.02,,,,,,,443.60,466.64,458.65,474.39,466.61,476.11,471.46,460.66,,,,,,,473.80,475.18,480.81,477.76,477.71,459.16,447.11,464.84,477.31,,,,,,450.62,442.97,437.88,435.35,434.62,432.59,432.42,L7
2011-01-16 21:55:58+00:00,389.44,382.87,399.73,404.64,409.67,420.95,415.76,413.33,408.12,398.03,403.63,410.52,424.00,424.64,415.89,415.72,418.53,423.55,423.25,431.67,432.40,431.11,424.54,419.57,428.92,428.41,422.50,420.40,412.77,421.57,409.79,427.53,421.24,436.56,442.94,438.47,430.40,445.98,466.01,437.84,425.89,435.83,445.65,450.92,480.07,496.17,492.10,482.88,458.20,456.06,475.50,464.67,480.57,478.47,469.36,480.81,484.44,486.72,490.53,486.62,486.10,488.57,489.13,477.17,477.88,471.25,482.32,489.99,486.79,485.15,479.10,470.36,476.01,480.82,477.27,471.55,468.81,467.01,465.35,444.34,462.76,462.43,471.90,471.87,485.68,471.96,460.35,461.42,451.82,478.83,475.59,475.33,468.15,466.64,475.53,474.83,477.02,473.34,461.54,448.58,461.43,468.59,466.23,474.63,468.69,449.28,456.50,450.06,446.04,433.54,420.75,431.71,437.60,438.51,L5
2011-02-16 22:05:39+00:00,406.18,396.71,402.46,408.79,385.43,403.89,433.99,435.93,422.84,408.65,,,,,,423.88,422.96,427.04,419.10,427.36,426.26,424.65,409.01,424.54,,,,,,433.42,413.01,440.40,434.89,446.57,453.30,456.29,449.76,451.79,,,,,,,497.78,509.81,509.31,507.09,496.48,479.83,488.22,483.19,477.08,,,,,,,484.10,491.30,490.17,491.52,494.85,492.36,493.86,496.31,,,,,,,492.99,487.30,482.77,475.60,466.59,474.03,470.23,478.36,461.60,,,,,,469.06,460.13,494.95,486.82,477.48,481.20,479.99,492.52,477.68,470.70,,,,,,462.27,461.42,455.45,447.47,463.33,467.74,474.00,445.17,416.13,,,,L7
