dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2007-03-02 21:56:31+00:00,359.82,336.54,330.95,330.76,329.43,357.23,397.90,419.48,432.92,454.31,467.78,,,,408.43,407.01,406.42,413.19,410.65,411.67,411.41,414.46,414.62,410.54,404.78,,,,,406.56,415.58,427.23,410.53,414.49,441.24,436.69,445.47,441.35,438.92,436.05,,,,,468.31,490.31,479.16,457.41,440.03,445.07,477.67,475.17,471.34,478.59,467.45,,,,,471.39,462.53,452.89,461.12,467.15,470.62,476.48,481.44,486.87,479.19,,,,,476.37,478.53,458.27,447.66,462.93,462.26,443.53,451.33,441.79,451.55,447.85,,,,,,490.00,480.33,493.06,505.97,505.79,509.94,488.85,484.45,493.95,473.23,,,,,,457.79,444.63,450.85,453.78,463.61,,449.12,450.84,460.46,442.24,L7
2007-03-25 22:02:45+00:00,336.93,324.60,324.44,303.21,320.98,355.33,378.55,417.11,440.91,467.77,,,,,,401.63,410.86,423.48,443.63,,447.92,433.74,431.03,436.23,,,,,,,431.56,462.38,447.15,431.70,440.02,457.51,473.30,479.01,,,,,,,482.27,503.70,504.90,509.38,497.49,489.00,514.90,505.48,499.23,517.66,,,,,,,466.85,447.00,465.00,458.56,495.06,501.43,498.81,487.32,,,,,,453.80,465.51,471.22,453.47,459.86,475.73,440.48,455.04,453.96,447.03,,,,,,,522.62,511.45,476.42,482.58,485.35,521.42,519.55,506.66,507.48,,,,,,,484.21,452.28,459.07,463.03,440.56,,452.61,466.23,454.92,,L7
2007-04-10 22:02:44+00:00,308.83,299.73,312.84,315.73,325.20,,,,,,,503.15,490.72,445.03,415.96,401.37,397.61,416.85,435.54,,,,,,,424.08,427.85,431.12,415.65,416.23,418.90,445.34,447.91,,,,,,,439.62,439.44,440.65,455.45,458.66,471.11,488.01,494.39,499.84,,,,,,,499.92,488.06,500.64,507.69,512.91,501.70,471.75,457.38,,,,,,,481.34,482.61,473.78,480.88,480.97,481.02,475.37,473.88,471.19,,,,,,451.48,460.38,493.99,495.99,491.17,495.10,498.81,513.42,506.36,,,,,,,,492.06,468.22,473.87,475.19,476.12,465.69,457.65,450.92,,,,,,455.94,457.56,453.50,L7
2007-04-19 21:56:31+00:00,311.71,318.82,318.13,325.98,332.63,355.81,391.25,416.18,423.78,443.17,,,,,409.69,399.44,398.43,401.24,402.51,407.28,410.11,411.30,398.91,398.73,,,,,388.91,398.98,393.86,400.92,401.08,411.55,425.86,426.97,436.60,,,,,,428.24,442.54,461.80,482.46,476.75,477.74,467.65,466.96,488.69,471.32,465.02,,,,,497.76,495.47,482.07,471.46,457.41,448.06,449.93,458.45,473.70,490.41,,,,,493.39,496.97,493.54,479.97,462.67,446.44,477.61,479.93,442.83,460.46,455.83,,,,,480.62,485.92,483.81,493.48,497.81,499.36,502.58,505.40,507.61,498.39,477.78,,,,,464.40,495.16,483.54,477.17,456.60,466.42,461.17,455.06,327.73,,,,,L7
2007-05-28 22:02:28+00:00,,,,,,,377.93,397.37,,,,,,402.31,400.56,403.51,387.11,395.90,386.44,379.16,396.21,414.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.47,475.12,473.96,454.56,468.21,460.53,462.68,473.04,458.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.18,458.67,443.99,462.71,465.54,463.32,432.51,,,,,,,,,L7
2007-09-10 21:55:51+00:00,314.14,321.02,331.41,322.28,,,,,399.81,403.42,419.77,420.80,415.80,413.05,402.14,400.19,397.74,393.11,383.31,,,,,392.91,393.52,392.64,393.36,382.19,371.01,383.03,379.08,392.70,382.78,,,,,,412.05,407.53,414.29,413.60,417.62,426.64,444.70,456.45,459.31,450.39,,,,,459.33,,,463.11,451.91,462.60,463.74,459.29,470.04,448.62,,,,,,482.67,478.55,474.50,473.27,480.32,482.93,479.15,481.78,466.02,458.09,,,,,441.18,443.90,427.23,444.12,478.40,477.93,484.29,489.45,494.86,484.64,488.67,,,,,472.09,484.74,471.08,463.87,470.99,455.37,479.00,479.75,452.95,392.85,,,,,,,,,L7
2007-09-26 21:55:47+00:00,336.17,341.15,339.02,344.02,342.81,365.44,398.16,,,,,443.36,437.89,437.14,424.33,422.30,416.77,410.72,401.84,403.28,408.44,418.12,,,,410.42,413.65,406.73,394.36,409.14,400.97,414.18,402.50,418.93,437.25,432.86,,,,,433.31,437.79,438.53,450.14,462.96,478.47,478.46,480.20,467.31,485.20,,,,,,481.57,488.77,484.40,486.81,491.63,486.08,476.98,489.73,487.91,488.47,,,,,491.59,486.15,490.87,498.15,494.42,502.95,483.77,481.26,490.17,490.37,,,,,439.71,471.12,494.48,494.10,502.67,507.05,520.79,509.81,501.01,502.92,509.94,,,,,,485.49,489.20,479.47,510.80,494.20,472.81,460.83,475.43,471.79,472.64,,,,,,L7
2007-12-31 21:56:23+00:00,,,,361.29,339.04,366.77,397.79,417.33,427.69,425.79,426.61,433.52,434.27,,,,,466.87,467.98,440.69,,,,473.35,469.12,453.87,464.94,,,,,449.76,451.14,446.62,,,481.81,,513.63,459.46,470.41,461.43,,,,512.55,518.31,,,517.72,526.33,492.90,497.24,504.49,497.76,505.24,,,,,507.57,516.93,,,,516.44,485.75,508.27,517.21,525.28,,,,,,492.68,474.23,483.99,485.56,475.56,,507.11,510.94,472.34,490.46,,,,,,,,507.96,539.72,536.29,516.19,512.37,515.13,,,,,,,459.08,446.67,478.12,469.40,459.34,468.96,489.08,484.18,483.54,498.77,L7
2008-02-01 21:56:21+00:00,372.44,368.62,366.57,365.65,,,,,,422.61,422.68,413.63,407.38,395.89,388.64,,428.06,429.49,428.03,,,,,442.75,439.23,438.86,435.12,426.83,410.76,402.66,394.52,421.37,423.28,,,,,,473.76,450.92,440.34,436.81,430.83,449.07,460.89,474.37,482.73,482.33,,,,,481.54,472.40,466.81,477.81,482.66,476.12,477.11,475.85,475.43,478.45,491.44,,,,,473.09,477.33,483.92,481.33,480.76,472.54,474.86,469.79,464.87,465.69,,,,,,488.19,461.44,462.26,470.59,476.78,483.42,497.57,519.15,510.38,500.26,,,,,495.31,492.18,486.56,476.30,492.92,492.81,491.15,490.54,474.11,454.34,,,,,,454.99,458.27,464.30,L7
2008-02-24 22:02:26+00:00,,,,,,,363.14,,389.42,394.28,405.62,408.64,402.74,403.11,404.30,,,,,,,426.87,430.51,417.37,417.60,423.39,422.52,411.32,407.44,,,,,,,443.04,465.08,459.15,471.24,442.69,437.28,431.03,431.87,440.49,,,,,,473.46,499.41,483.70,471.77,474.48,466.39,461.07,474.72,487.81,,,,,,,495.47,483.41,471.72,464.36,471.71,479.36,477.33,482.36,,,,,,,458.85,446.37,476.32,471.61,466.88,439.95,439.58,449.92,453.18,,,,,,,,494.25,486.38,473.18,483.81,469.84,463.62,477.24,480.93,,,,,,447.87,443.85,439.00,,446.39,462.66,453.12,L7
2008-04-05 21:56:10+00:00,333.71,,331.85,338.76,,,,,407.34,417.37,424.78,419.40,409.59,414.10,409.51,410.23,412.00,410.81,409.46,,,,,407.25,413.95,410.76,409.68,397.78,395.72,408.32,407.84,412.96,396.84,,,,,438.20,456.58,436.08,425.70,419.37,422.29,441.81,466.52,473.60,458.29,,,,,,467.51,466.66,470.51,458.07,461.45,464.95,465.46,466.70,462.05,451.04,,,,,472.60,471.36,464.32,456.50,464.39,467.66,473.52,465.19,483.28,462.36,450.23,,,,,463.40,453.24,437.88,454.09,461.46,464.65,473.11,475.68,494.26,480.78,,,,,,476.79,483.73,473.95,458.56,460.82,444.54,479.98,480.58,464.69,456.39,,,,,,,,,L7
2008-05-14 22:02:12+00:00,,369.28,364.46,,,,,,,422.98,423.13,416.77,392.91,385.40,385.20,414.98,403.45,419.09,,,,,,,,,,,,,,,,,,,,,,484.35,444.94,443.70,443.55,445.76,476.03,498.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.29,474.04,493.00,490.26,504.65,493.47,493.09,480.78,479.49,497.59,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-30 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.50,,,433.93,429.34,,,,,,,,464.68,436.48,,,,,,,,,,,,,490.07,470.48,491.55,495.63,499.28,,476.77,481.17,467.48,,,,,,477.78,485.30,486.68,458.42,452.74,,452.53,,497.77,478.78,,,,,,,,,,,,,,,,,,,,,500.39,446.83,454.87,,,509.92,455.93,432.83,,,,,,,438.72,451.23,468.75,L7
2008-09-03 22:01:13+00:00,,,,,322.79,347.28,381.15,414.58,411.71,413.55,418.10,429.25,421.95,,,,,,,417.87,408.73,409.36,393.68,406.32,403.20,400.88,405.16,,,,,,,430.94,445.27,442.56,436.47,434.23,451.13,427.06,418.39,413.97,,,,,,,436.73,424.40,453.91,447.24,456.03,484.85,484.42,485.97,,,,,,,475.33,472.46,462.56,459.01,467.74,479.99,487.33,493.02,477.77,,,,,,444.89,431.91,453.14,430.36,457.86,449.24,449.35,451.58,480.52,483.08,,,,,,478.31,483.58,473.93,476.20,473.54,474.16,498.25,487.16,475.55,,,,,,435.16,452.82,449.24,453.09,450.06,443.48,439.45,448.95,436.88,L7
2008-09-19 22:01:04+00:00,343.80,326.94,304.99,313.35,317.33,346.99,372.75,,,,,,,388.33,381.23,385.86,390.28,393.17,393.82,401.23,404.97,,,,,,,379.43,366.21,371.27,382.33,402.06,391.60,395.91,437.53,,,,,,,402.34,,429.11,446.47,,439.94,423.63,420.82,425.75,,,,,,,463.42,447.53,460.56,455.92,456.39,429.42,445.59,459.55,,,,,,,423.71,443.12,430.70,426.04,441.59,443.91,428.55,419.66,436.66,,,,,,475.58,480.73,471.31,449.65,449.31,462.30,456.47,469.79,472.90,471.80,,,,,,464.59,465.49,452.16,451.38,445.90,421.35,428.27,438.04,440.05,,,,,,,L7
2008-10-14 21:54:42+00:00,,,332.22,343.65,341.28,361.33,393.88,414.99,412.64,414.08,424.46,426.82,414.65,412.01,,,,405.85,409.31,412.94,407.87,415.42,399.55,400.70,397.45,392.30,397.35,391.32,,,,,393.81,400.89,405.70,412.41,416.80,422.17,427.83,409.12,415.73,419.10,,,,,447.12,448.01,440.46,435.05,453.06,454.19,447.33,460.56,457.04,467.87,461.46,,,,,448.50,451.16,455.96,444.28,437.40,455.21,467.08,453.75,467.95,453.45,,,,,,442.55,443.57,450.99,428.13,428.64,440.15,451.58,447.09,464.71,470.23,,,,,455.88,469.96,478.38,488.63,479.02,467.74,471.40,490.14,470.54,458.05,452.18,,,,,437.23,451.24,454.92,452.05,443.10,436.55,439.91,454.15,442.98,L7
2008-10-21 22:01:00+00:00,,,369.80,344.93,337.10,360.45,389.32,409.74,426.56,428.02,430.48,,,,,,414.74,414.04,420.19,417.06,417.79,424.50,413.99,404.76,401.25,,,,,,,452.50,428.76,423.49,446.94,446.09,436.05,439.68,464.27,,,,,,472.98,478.84,471.34,465.42,450.80,457.13,472.50,466.60,480.90,487.87,,,,,,,461.80,467.53,465.20,470.55,469.87,465.34,472.87,488.13,,,,,,,458.56,459.59,455.77,449.59,455.23,429.06,452.20,452.26,450.78,,,,,,451.73,456.02,457.62,479.74,491.99,483.38,485.21,489.36,494.07,485.02,,,,,,476.27,455.91,444.39,451.27,448.02,447.51,438.17,433.41,431.08,,,L7
2009-02-02 21:57:46+00:00,349.99,348.11,333.00,312.71,310.90,335.74,356.06,379.60,403.32,411.60,428.12,434.08,420.21,409.83,395.21,406.93,419.95,431.33,419.46,404.75,412.18,428.27,398.49,397.58,418.21,432.98,422.67,414.52,404.58,407.58,393.26,424.23,435.23,433.23,436.81,452.80,455.24,443.67,446.18,419.88,435.18,452.42,453.10,447.87,449.51,468.49,466.30,466.11,453.10,467.43,486.90,471.53,472.18,465.86,460.84,469.58,483.98,462.21,451.80,451.79,471.10,458.83,465.56,449.06,438.88,444.60,469.04,466.00,484.12,485.20,458.98,464.20,465.37,475.08,472.39,450.10,429.81,426.71,436.42,425.47,449.96,442.77,454.16,466.57,467.97,469.44,466.27,448.87,440.96,456.81,442.05,434.76,446.85,470.28,479.56,489.69,484.09,475.28,471.61,458.50,457.79,474.68,462.72,462.33,446.42,427.46,421.71,441.84,432.13,427.95,424.77,414.07,,406.44,L5
2009-02-03 21:55:49+00:00,359.08,355.30,340.04,328.53,332.92,,,,,,449.14,453.32,438.29,424.55,413.42,417.86,435.06,430.86,418.78,412.99,,,,,424.32,442.64,434.44,418.50,405.20,414.04,397.77,427.34,428.42,432.21,,,,,449.59,431.83,441.65,455.06,455.91,442.13,460.80,473.76,473.08,470.24,457.09,,,,,481.72,477.59,495.54,483.46,471.25,464.26,465.21,475.26,474.15,476.92,,,,,,484.17,477.17,460.70,473.94,481.75,479.54,477.55,453.27,446.71,434.83,,,,,476.42,478.99,490.86,494.20,490.56,463.05,459.81,476.25,462.10,449.30,461.09,,,,,,479.56,467.40,456.48,458.02,465.78,470.27,465.03,432.87,439.89,463.83,,,,,,415.50,L7
2009-03-14 22:02:22+00:00,400.90,388.10,356.80,348.17,342.14,366.71,386.85,396.78,,,,,,,416.06,411.01,414.96,420.73,416.47,416.64,413.00,412.07,,,,,,,396.22,416.56,406.75,411.25,403.73,422.40,448.44,434.71,442.12,,,,,,451.18,458.32,484.49,508.99,491.74,489.33,480.82,481.80,500.24,,,,,,,504.27,501.23,485.37,474.21,477.97,486.66,477.21,483.28,,,,,,,485.00,495.84,493.91,481.81,471.60,465.58,470.22,461.23,442.61,,,,,,,490.84,488.10,479.30,493.91,475.35,454.84,463.52,482.18,494.99,,,,,,,487.70,499.99,502.02,492.73,456.62,458.35,450.95,454.61,,,,,,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,429.60,436.18,425.92,429.14,417.92,419.93,425.99,428.77,,,,,,,435.32,423.79,419.99,428.30,443.53,436.65,434.61,454.38,469.64,,,,,,452.71,445.54,437.26,474.39,496.72,497.34,499.65,499.80,511.53,,,,,,,,,,,,,,503.76,501.34,,,,,,502.36,498.99,485.87,489.08,491.41,486.30,470.49,467.39,473.36,,,,,,,500.79,489.90,474.25,469.69,475.25,469.76,487.41,494.33,479.65,,,,,,,489.53,485.59,488.40,480.94,474.30,450.53,462.39,466.25,450.93,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,423.55,421.79,413.50,412.66,414.13,420.27,429.62,428.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.16,,,,,,480.64,478.96,478.45,490.34,481.52,479.09,466.37,453.14,446.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-06 22:02:23+00:00,,392.68,393.03,396.70,392.08,397.94,406.71,417.21,416.61,413.85,,,,,,,410.06,406.61,402.61,414.59,414.68,420.75,413.83,423.23,416.98,,,,,,414.43,426.07,416.67,422.17,436.64,438.45,455.45,458.14,464.54,,,,,,480.48,499.04,479.07,481.32,478.61,485.06,508.12,493.58,491.67,,,,,,,486.09,479.96,479.48,484.48,489.07,498.47,506.58,510.79,501.46,,,,,,487.33,492.99,483.73,480.01,485.86,491.85,467.89,487.28,480.65,,,,,,,475.90,492.85,491.82,491.49,499.94,506.99,500.12,493.48,484.80,,,,,,501.89,494.94,485.85,463.66,478.16,468.50,468.33,467.63,463.68,465.32,,,L7
2009-12-04 21:56:52+00:00,,,,,,,413.14,415.50,413.79,420.80,434.33,448.03,433.16,419.92,411.48,410.29,,,,405.05,408.44,422.39,424.20,422.46,423.52,422.87,424.19,409.98,392.22,401.17,,,,,439.32,447.73,458.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.86,488.74,495.20,487.38,486.44,483.80,476.50,478.22,490.15,,,,,,469.91,437.03,448.43,438.73,447.27,449.83,480.40,494.99,483.75,481.35,,,,,475.43,478.10,468.55,465.84,470.83,483.33,478.57,478.66,490.77,484.29,491.82,,,,,455.88,451.08,441.11,438.14,439.88,451.89,445.50,L7
2009-12-12 21:56:37+00:00,375.53,361.43,365.95,366.34,356.40,380.11,389.37,398.10,396.95,396.20,410.48,427.45,418.63,410.34,390.34,,,367.05,387.57,387.69,393.86,409.72,412.52,397.42,398.48,409.94,414.39,405.16,369.78,376.83,378.78,405.09,378.19,386.33,411.72,437.64,445.97,445.12,456.13,422.52,418.60,429.89,421.38,433.11,448.83,462.55,463.61,466.70,,,,,,,,,,,,,,,,,,,,,,476.68,466.67,458.65,468.93,461.48,,,,,,,,,,,,,460.31,452.70,451.23,471.61,460.58,462.25,458.63,460.57,458.57,453.62,453.42,451.57,462.67,463.85,470.64,459.22,460.18,,,,,,,,,,,,L5
2010-01-05 21:57:24+00:00,388.67,375.19,377.48,384.92,377.13,385.17,,,,,415.30,439.47,429.35,421.41,419.16,414.45,400.32,385.23,399.62,403.96,,,,,411.31,420.58,414.57,401.84,396.23,392.05,400.88,433.92,419.51,387.19,,,,,470.14,453.20,446.16,438.08,428.62,445.45,466.74,473.25,480.36,493.89,491.15,,,,,499.90,471.17,480.20,491.68,490.79,492.56,474.75,468.33,476.72,485.45,478.12,,,,,485.79,486.52,467.48,460.58,463.04,462.49,477.64,468.26,471.91,466.30,,,,,437.62,440.96,470.90,495.12,489.51,477.39,466.82,486.21,483.02,485.96,477.02,,,,,459.22,471.03,470.31,477.57,479.65,483.11,483.99,483.90,466.54,472.85,460.81,,,,,433.78,428.16,L7
2010-01-13 21:56:49+00:00,376.21,367.00,367.35,362.56,358.28,386.69,404.40,416.46,415.44,418.50,419.46,420.63,414.21,411.50,405.97,404.47,401.98,387.14,387.66,398.90,403.45,411.96,403.98,407.24,412.66,402.23,405.69,404.10,388.13,393.39,388.95,400.63,393.93,398.58,412.56,415.40,427.32,427.63,447.96,440.35,443.00,431.55,422.23,437.15,458.86,464.64,453.85,470.36,472.07,464.30,484.42,453.53,463.60,481.97,474.50,477.88,476.96,493.94,489.53,469.62,452.84,461.33,485.15,479.41,480.24,470.12,476.85,485.56,482.68,482.51,474.95,471.08,465.71,472.03,472.66,454.36,452.43,453.76,462.38,437.96,456.82,445.30,448.19,423.82,446.86,471.57,471.73,471.12,454.26,471.66,454.74,478.00,471.71,478.94,484.47,469.51,465.62,465.14,452.49,451.48,469.22,,468.94,470.83,464.08,453.95,469.71,456.74,448.93,439.95,440.61,445.28,448.25,424.60,L5
2010-01-29 21:56:53+00:00,377.13,357.78,355.01,360.72,359.90,382.72,403.21,415.52,417.54,427.49,427.97,431.17,423.00,422.52,417.30,419.37,415.71,401.09,390.97,395.62,409.74,419.00,405.55,415.43,419.52,415.44,412.87,404.50,391.10,403.38,398.56,403.71,397.08,393.80,414.30,416.90,422.28,427.55,442.58,436.95,439.69,424.41,416.42,440.92,461.95,464.33,452.53,458.14,463.40,459.48,472.34,458.89,462.01,474.23,482.78,479.08,469.09,500.26,482.76,472.03,462.76,461.56,477.63,476.97,475.98,468.31,476.99,490.94,479.16,478.30,474.14,474.06,466.60,472.10,480.82,450.30,445.30,457.96,465.46,442.30,452.13,446.22,455.86,438.77,449.10,471.19,471.86,472.82,465.03,477.22,472.08,477.23,485.05,492.10,482.31,470.43,468.11,474.19,465.24,463.22,452.78,442.46,477.53,478.49,465.30,444.56,459.28,453.66,451.68,440.14,434.18,447.64,455.57,439.55,L5
2010-04-11 21:58:15+00:00,391.43,384.19,381.84,382.01,,,,,427.98,436.50,443.66,442.32,436.39,430.28,428.78,433.87,438.01,414.54,403.89,,,,,435.88,443.02,441.16,435.80,424.72,412.63,432.98,433.98,439.63,425.02,,,,,466.07,476.21,454.36,458.94,457.19,459.03,456.45,475.00,498.15,,494.83,,,,,493.04,496.87,481.88,493.61,499.98,514.68,507.00,497.12,492.33,497.93,,,,,499.49,502.39,503.63,499.09,495.42,494.81,493.59,493.67,489.74,483.17,479.12,,,,,470.65,474.30,473.31,497.99,502.12,498.55,493.21,482.51,494.95,488.22,487.04,,,,,491.05,493.78,482.39,474.07,482.92,,498.06,495.61,484.52,463.68,,,,330.82,459.85,461.68,464.77,,L7
2010-05-13 21:58:09+00:00,,360.89,,,,,,391.46,395.34,400.87,,,,,406.77,408.17,400.85,398.78,393.43,400.45,403.41,418.51,410.00,415.84,,,,,391.13,405.37,402.00,406.09,397.17,397.06,427.93,424.32,421.90,420.18,,,,,420.83,435.75,448.36,460.26,432.85,445.01,462.49,444.77,469.54,470.02,454.32,,,,,489.42,,452.77,471.19,461.36,481.20,472.35,462.00,470.43,475.40,468.17,,,,,,,480.07,448.15,453.56,433.15,,429.81,455.97,452.19,,,,,456.78,460.82,462.56,464.20,459.42,462.68,456.74,465.62,445.97,444.17,455.00,,,,,434.29,,,,,,,,324.63,,,,,L7
2010-05-29 21:58:09+00:00,,369.96,363.99,354.97,356.03,366.71,391.65,405.07,404.96,403.76,418.25,,,,,,407.14,398.16,392.78,391.78,402.78,413.82,414.09,416.00,398.00,400.81,,,,394.85,401.09,408.89,403.24,405.03,419.04,446.29,439.10,,429.14,426.65,,,,,474.86,483.65,480.19,477.31,472.70,487.09,510.51,492.67,492.60,495.93,493.46,,,,,486.40,484.26,481.41,491.60,481.20,493.57,484.99,487.74,489.54,495.05,,,,,473.78,477.83,473.32,467.63,476.70,475.50,457.30,478.11,467.71,472.35,461.79,,,,,469.81,486.67,474.40,475.77,462.61,,476.18,476.47,475.42,494.67,467.37,,,,458.29,490.65,487.73,455.68,,,,321.32,,,,,L7
2010-07-23 22:04:26+00:00,,,,,,,389.16,387.48,392.25,398.49,399.68,397.76,395.76,394.85,,,,,,428.90,426.00,422.27,427.42,422.16,410.34,409.64,407.57,409.99,,,,,,423.42,424.66,433.75,440.19,441.63,451.74,439.75,446.25,450.54,447.96,,,,,,463.38,476.44,505.99,494.70,494.04,482.91,475.16,483.85,478.70,,,,,,496.42,493.80,490.27,486.82,496.51,483.31,488.73,485.35,480.29,,,,,,449.92,462.18,469.19,438.02,467.94,463.79,468.87,461.14,482.11,481.88,,,,,,479.54,482.61,485.64,482.46,452.29,456.39,471.61,451.43,451.95,,,,,,,,,,282.03,,,,,L7
2010-08-01 21:58:15+00:00,,,,,,,,,,,,,,408.63,438.47,,,,,423.49,412.37,412.73,400.04,412.94,420.14,418.16,419.56,416.92,409.65,,,,,,418.97,429.10,442.34,447.71,452.91,439.33,454.73,450.88,463.90,452.73,,,,,473.43,476.15,500.91,487.15,497.41,504.14,476.35,483.49,503.32,489.59,472.23,,,,,,,,473.02,465.99,,459.26,477.51,480.65,482.02,,,,,450.92,457.47,443.10,471.44,461.93,480.92,472.66,487.77,494.15,486.41,464.01,,,,,485.67,487.33,467.61,468.20,464.87,473.68,480.24,469.45,462.51,467.61,458.17,,,,,442.90,432.11,422.53,430.49,441.07,445.24,443.92,L7
2010-11-05 21:58:37+00:00,382.64,373.84,372.19,,,,,400.33,394.09,404.07,414.05,419.72,412.79,413.54,408.14,410.32,410.32,,,,,409.05,395.20,404.38,398.33,393.33,399.15,393.10,379.33,394.97,390.77,398.33,,,,,418.57,420.78,426.64,410.99,406.87,414.79,406.36,423.12,441.50,450.23,,,,,456.92,446.17,449.73,449.52,452.92,462.53,462.04,475.30,459.53,457.50,444.13,,,,,459.80,459.93,460.06,451.75,456.99,463.92,453.33,456.85,448.31,453.77,,,,,,446.52,446.91,446.30,428.49,447.37,454.85,453.11,442.67,447.01,462.39,,,,,455.77,455.65,456.15,462.22,453.34,447.76,447.59,447.42,467.29,462.53,450.92,,,,,435.01,422.13,436.74,444.76,422.95,L7
2010-12-22 22:02:05+00:00,396.40,393.39,388.43,398.72,392.02,403.00,420.90,408.94,392.06,397.46,399.08,411.89,405.88,400.57,409.15,411.96,412.41,415.79,415.22,419.34,412.93,409.88,396.24,406.94,402.58,405.69,413.76,391.12,391.47,403.89,404.51,407.76,400.99,403.74,417.99,402.73,417.30,411.73,417.95,399.16,402.48,401.08,415.33,447.55,471.53,481.55,467.23,447.55,444.93,433.60,454.85,451.94,437.12,448.13,463.17,446.93,458.35,493.22,480.91,473.33,469.51,454.16,469.95,469.85,444.28,454.63,450.84,462.60,454.96,464.79,446.51,458.44,454.15,460.28,464.95,447.97,453.04,451.70,464.49,431.12,459.54,450.04,460.62,435.70,446.46,454.84,463.44,461.01,461.98,472.55,466.97,465.59,468.91,460.70,466.05,464.07,453.71,462.79,444.04,436.57,455.32,449.46,480.85,463.55,451.61,439.47,465.13,456.43,441.66,432.86,424.99,434.02,447.19,430.32,L5
2011-01-07 22:02:08+00:00,392.24,394.53,397.36,398.90,401.87,406.03,418.26,411.16,398.99,396.86,405.48,412.98,415.24,410.87,406.82,404.97,424.89,425.15,413.43,416.81,421.44,431.96,418.36,412.35,415.09,414.94,421.20,417.52,411.07,414.58,390.78,404.75,400.57,432.38,443.19,422.77,426.05,418.69,434.15,423.52,410.01,411.09,413.02,434.09,470.50,502.76,483.93,457.50,442.67,433.20,455.36,446.42,451.39,446.64,462.84,459.26,470.77,482.98,490.86,491.22,485.75,485.38,485.87,479.02,482.04,467.90,485.10,493.22,489.17,484.79,474.44,471.20,474.65,475.51,472.76,462.56,462.86,472.24,476.27,448.46,470.09,468.11,473.28,470.21,479.97,468.70,458.85,442.38,445.07,469.15,474.97,474.64,477.80,484.69,487.48,484.13,480.99,483.65,456.32,449.16,466.63,472.13,489.70,485.31,470.39,439.32,454.78,461.95,457.45,443.30,436.87,445.67,454.11,430.70,L5
