dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2004-08-23 22:00:59+00:00,272.17,273.67285714285714,,,,,,,,434.8711111111111,431.27,428.4566666666667,439.09,432.0011111111111,429.47999999999996,424.86,419.3311111111111,419.89,,,,,,,413.91,406.45111111111106,393.50333333333333,375.33,376.6011111111111,394.2628571428572,411.37333333333333,413.59,,,,,,,428.18666666666667,413.47285714285715,425.4066666666667,418.89,431.5628571428572,422.3366666666667,439.9066666666667,449.9,441.4,,,,,,436.35,443.19666666666666,424.9866666666667,420.8366666666667,423.65999999999997,434.6,440.28,453.92285714285714,458.98,,,,,,,438.5528571428572,445.7766666666667,444.6766666666667,,466.66999999999996,456.7,458.32000000000005,458.2066666666667,454.25666666666666,,,,,,,443.0,424.9266666666667,438.65,443.3566666666667,450.22285714285715,446.8366666666667,445.39285714285717,472.1366666666667,456.92285714285714,,,,,,,436.2366666666667,445.47,428.3666666666667,457.0166666666667,,,467.25454545454545,467.10117647058826,437.36,,,,,266.94555555555553,421.06,421.9766666666667,424.23,L7
2004-08-24 21:49:18+00:00,296.4,283.8771428571428,297.9471428571428,,,429.08714285714285,421.62,443.4566666666667,439.94666666666666,439.95444444444445,437.06,444.24666666666667,460.65,447.6644444444445,439.07,436.34,429.15444444444444,430.46,437.0333333333333,426.28,425.94,441.56,,443.1,425.08,417.71444444444444,405.30333333333334,383.9,383.18444444444447,407.90714285714284,424.6933333333333,435.7,429.4666666666667,416.81666666666666,420.77,414.03444444444443,444.4533333333333,437.3771428571428,445.6166666666667,428.60714285714283,446.6366666666667,450.02000000000004,460.35714285714283,442.69666666666666,450.3966666666667,470.38,466.57,456.91,459.0,467.1066666666667,489.6766666666667,461.61,461.44,472.3866666666667,450.18666666666667,441.8866666666667,440.5,456.16,459.49,483.39714285714285,484.54,473.25666666666666,495.08714285714285,478.6766666666667,478.3966666666667,472.37666666666667,459.51,458.47714285714284,456.4866666666667,469.1466666666667,,476.16,471.87,467.21000000000004,474.1366666666667,465.12666666666667,457.99666666666667,462.51444444444445,462.41714285714284,421.95,460.61,449.59714285714284,456.52,445.7666666666667,470.17,477.62666666666667,470.26714285714286,463.6766666666667,494.0271428571428,517.0866666666666,507.2871428571428,493.5071428571428,488.8071428571429,478.70714285714286,464.31666666666666,473.51714285714286,450.96714285714285,447.0566666666667,452.51,466.0366666666667,495.4266666666667,,,488.61,466.9770588235294,426.81,444.9271428571428,455.5266666666667,440.35,423.3871428571428,434.5422222222222,426.47,427.0266666666667,433.62,L5
2004-09-25 21:50:07+00:00,305.7,293.65285714285716,300.0728571428572,328.59,,416.1228571428572,436.31,423.8833333333333,423.5233333333333,414.8722222222222,420.07,422.5833333333333,406.02,404.71222222222224,406.40999999999997,409.69,419.1122222222222,422.39,425.0466666666667,427.81363636363636,421.2336363636364,412.0,396.9911111111111,412.70363636363635,400.17,406.71222222222224,398.5866666666667,389.58,375.2522222222222,388.1828571428572,370.4666666666667,407.02,392.68333333333334,404.99333333333334,416.56,406.53222222222223,405.4666666666667,414.91285714285715,432.5433333333333,413.23285714285714,425.6733333333333,428.90999999999997,416.1928571428572,412.99333333333334,442.7633333333333,467.58,476.26,470.65999999999997,452.85999999999996,453.7933333333333,464.74333333333334,435.03,441.51,418.12333333333333,407.8433333333333,399.8533333333333,421.65999999999997,430.2,447.02,452.21285714285716,462.93,458.75333333333333,474.97285714285715,467.25333333333333,456.2233333333333,455.5233333333333,446.57,441.39285714285717,418.5133333333333,421.6133333333333,437.2833333333333,439.7,452.13,460.21,462.6433333333333,459.55333333333334,456.1533333333333,440.96222222222224,440.54285714285714,425.02,452.46,441.27285714285716,445.78999999999996,435.1433333333333,433.02,442.5233333333333,447.48285714285714,456.0433333333333,467.1828571428572,479.1633333333333,468.0528571428572,465.98285714285714,464.1128571428572,461.52285714285716,460.49333333333334,450.7628571428572,447.60285714285715,443.8233333333333,438.74,448.0733333333333,459.12333333333333,379.4928571428572,440.0109523809524,443.1218181818182,428.1317647058824,428.28,431.89285714285717,435.2033333333333,438.84,433.67285714285714,411.3711111111111,411.07,399.25333333333333,402.58,L5
2004-10-02 21:56:26+00:00,303.69,294.27857142857147,302.10857142857145,333.09,353.6985714285714,,442.4,430.1433333333333,421.00333333333333,424.9988888888889,406.39,415.3233333333333,401.52,402.4588888888889,397.25,420.71,403.4788888888889,408.31,407.49666666666667,418.32272727272726,417.83272727272725,394.42,381.13444444444445,381.00272727272727,390.35,393.2588888888889,387.2266666666667,387.95,381.8788888888889,396.99857142857144,371.2266666666667,409.59,401.7333333333333,419.4133333333333,405.97,395.9388888888889,400.49666666666667,397.00857142857143,,,407.5933333333333,394.82,408.92857142857144,414.4133333333333,441.74333333333334,460.75,464.96,480.54,470.89,456.7133333333333,471.9733333333333,461.67,439.83,416.2333333333333,408.7833333333333,406.31333333333333,432.6,445.56,448.94,439.87857142857143,452.54,458.5433333333333,478.80857142857144,469.5833333333333,471.2033333333333,455.5733333333333,437.9,427.60857142857145,439.4433333333333,439.7933333333333,447.18333333333334,461.86,457.12,444.95,444.9133333333333,448.0433333333333,453.0233333333333,447.5388888888889,435.31857142857143,425.84,438.16,433.30857142857144,434.01,431.5333333333333,439.65,458.6033333333333,444.8985714285715,464.74333333333334,453.43857142857144,481.93333333333334,465.74857142857144,465.0785714285714,461.37857142857143,467.25857142857143,463.9433333333333,454.10857142857145,442.7685714285714,439.0133333333333,440.61,443.87333333333333,468.99333333333334,,442.9395238095238,443.0863636363636,403.03588235294114,418.94,432.92857142857144,430.9433333333333,439.3,426.2085714285714,409.06444444444446,422.22,423.99333333333334,416.14,L5
2004-10-10 22:00:44+00:00,306.43,298.93857142857144,305.03857142857146,,,,,,,,380.33,387.3333333333333,,,,,,,,,,,,,,422.1122222222222,401.69666666666666,384.34000000000003,372.2322222222222,395.34857142857146,388.7966666666667,408.09,389.62333333333333,,,,,,,419.1485714285715,401.4533333333333,412.11,,,444.5333333333333,447.69,460.01000000000005,463.97,,,,,,382.6333333333333,423.81333333333333,430.37333333333333,436.28000000000003,435.90000000000003,413.22,,,,,,,,,,430.0133333333333,443.9633333333333,432.30333333333334,,457.46,460.51000000000005,458.1533333333333,454.9733333333333,451.9033333333333,,,,,,,431.6033333333333,438.22,443.3233333333333,458.8285714285714,464.0833333333333,457.8985714285715,,470.16857142857145,463.6385714285714,,,,,,,441.03,437.6733333333333,416.0433333333333,382.1385714285714,453.58952380952377,454.11727272727273,433.4752941176471,425.69,,,,,,,,415.37,L7
2004-10-19 21:54:43+00:00,341.51,333.7657142857143,329.9057142857143,342.90999999999997,390.6557142857143,440.67571428571426,457.49,463.75333333333333,456.7733333333333,447.5022222222222,,,,,,458.03,,,465.5366666666667,472.5672727272727,474.67727272727274,445.94,,,,,,,396.84222222222223,408.8457142857143,402.8066666666667,423.33,411.1733333333333,411.4133333333333,445.15,,442.8066666666667,432.3857142857143,440.5833333333333,,,,,442.4733333333333,462.8833333333333,476.27,481.74,486.59,472.71999999999997,489.00333333333333,513.4333333333334,478.49,479.55,,,,,459.08,471.46999999999997,478.12571428571425,484.05,463.99333333333334,488.5357142857143,501.29333333333335,501.6133333333333,492.51333333333326,472.78,450.30571428571426,,,,,469.92,453.9,475.1133333333333,491.79333333333335,483.3833333333333,469.13222222222225,488.80571428571426,446.46,481.47,466.9057142857143,472.13,,,,,,496.9657142857142,506.3333333333333,499.7857142857143,500.0357142857143,500.5357142857143,514.6157142857144,504.6233333333333,490.79571428571427,468.1457142857143,463.9133333333333,,,,,,,,397.82000000000005,453.04571428571427,454.1733333333333,448.58,448.12571428571425,,,453.55333333333334,,L7
2004-10-26 22:01:00+00:00,,,,,,,,,411.93333333333334,,400.73,414.50333333333333,394.69,395.0755555555555,390.8,,401.1355555555555,,,,,,371.2577777777778,382.42272727272723,395.15,390.90555555555557,378.9166666666667,380.36,366.97555555555556,383.4757142857143,,,,,,,,403.2657142857143,398.2333333333333,384.05571428571426,387.8833333333333,400.51,384.7057142857143,,,,,,,,,,441.57,422.56333333333333,413.93333333333334,422.3233333333333,434.32,438.87,438.22999999999996,421.23571428571427,,,,,,,440.38,422.86571428571426,423.1433333333333,422.05333333333334,429.24333333333334,431.53,437.27,433.41999999999996,443.7233333333333,,,,,,,414.2857142857143,424.37,421.2833333333333,431.06,444.5133333333333,451.31571428571425,441.9633333333333,434.8457142857143,,,,,,,,445.61571428571426,445.50333333333333,434.62,430.2033333333333,430.3333333333333,384.7757142857143,,,,,,,,,390.29777777777775,415.11,418.2133333333333,422.59,L7
2004-12-06 21:55:11+00:00,347.9,339.66857142857145,335.3285714285714,330.94,361.10857142857145,407.1485714285715,422.69,,,,,,453.22,447.35,443.67,450.9,461.76,,452.05,458.0490909090909,444.75909090909096,441.75,,,,,428.32,411.27000000000004,392.0,415.00857142857143,416.81,431.28,427.47,433.29,441.1,,,,,,,437.39,450.87857142857143,433.0,460.61,476.49,485.10999999999996,484.00999999999993,472.37,458.97,476.26,,,,,,457.45,461.33,459.55,461.08857142857147,473.33,474.97,499.6385714285715,483.87,487.71,484.02,,,,,,460.72999999999996,453.18,466.31,472.6,486.09,484.04,487.76,484.54857142857145,437.43,464.88,,,,,,470.1985714285714,465.3,467.66857142857145,491.73,483.80857142857144,494.42857142857144,494.9685714285714,503.6385714285715,500.23,489.30857142857144,,,,,,,,,,453.18,463.08857142857147,431.91,423.76,426.61857142857144,456.72,,,,L7
2005-01-23 21:55:25+00:00,,,,,,389.81857142857143,413.23999999999995,423.12,424.83,435.6133333333333,443.43,450.11,428.64,428.9533333333333,423.71,,,,,428.77454545454543,428.2345454545454,424.42,406.4566666666667,398.81454545454545,405.83,413.1733333333333,396.78,393.42,391.31333333333333,,,,,,403.66,414.2933333333333,415.63,422.72857142857146,429.48,411.75857142857143,417.8,434.31,416.8285714285714,406.84,,,,,,450.86,461.24,436.41999999999996,464.89,468.77,462.76,443.85,466.19,469.96999999999997,470.77,,,,,462.67,459.89,470.01,468.73999999999995,459.80857142857144,455.56,457.43,461.23,464.52,480.62,,,,,,454.73857142857145,437.35999999999996,442.76,442.09857142857146,447.81,457.23,484.9,484.92,469.03857142857146,464.65,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-24 21:55:41+00:00,328.3,318.9742857142857,,,,,,,422.97,414.81333333333333,430.87,438.26,418.21,426.9133333333333,431.48999999999995,444.04,424.18333333333334,407.53,,,,,412.94666666666666,418.5,422.67,410.49333333333334,397.3,390.02,382.1633333333333,405.70428571428573,389.32,428.15,,,,,,425.2142857142857,432.96,404.5242857142857,416.57,424.0,418.07428571428574,431.31,448.21,464.66,475.54,485.19,,,,437.49,460.27000000000004,453.36,450.63,451.21,461.18,465.37,475.46000000000004,451.3442857142857,465.44,462.12,,,,,485.01,470.9842857142857,460.62,456.59,457.56,470.65000000000003,493.72,493.28000000000003,484.1,476.52,484.58,,,,,439.0542857142857,441.26,459.5,484.88,491.3,473.5542857142857,469.54,461.68428571428575,481.43,479.06428571428575,480.68428571428575,,,,,459.6742857142857,465.11,452.88,459.29,455.26,415.1642857142857,415.8514285714285,421.14,420.34941176470585,425.76,440.12428571428575,,,,,424.4,433.24,438.87,L7
2005-03-04 21:52:52+00:00,337.04,320.32714285714286,336.10714285714283,344.38,362.32714285714286,384.6271428571428,384.56,409.4266666666667,413.1366666666667,430.5811111111111,440.54,432.8466666666667,425.88,433.2511111111111,445.68,441.22,428.95111111111106,420.71000000000004,424.9233333333333,435.3081818181818,444.0181818181818,441.43,446.98555555555555,425.3681818181818,414.86,409.0511111111111,413.30333333333334,411.84000000000003,389.8311111111111,404.40714285714284,414.5333333333333,425.8,417.3066666666667,425.5966666666667,439.69,433.70111111111106,444.2633333333333,437.14714285714285,442.5366666666667,406.6871428571428,405.1766666666667,413.26,429.9871428571428,432.74666666666667,448.3966666666667,465.4,470.37,469.5,456.09999999999997,459.37666666666667,477.3266666666667,460.65999999999997,451.34999999999997,464.6666666666667,459.3266666666667,463.5566666666667,467.34999999999997,468.62,462.69,460.76714285714286,460.52,456.7666666666667,460.3771428571428,451.7266666666667,458.3266666666667,463.3466666666667,462.05,469.03714285714284,459.7266666666667,451.0566666666667,445.81666666666666,441.34,439.56,455.31,462.6366666666667,462.31666666666666,463.4566666666667,473.5911111111111,474.6271428571428,427.8,434.31,435.5671428571428,455.23,450.37666666666667,463.03999999999996,469.9866666666667,473.7471428571428,450.9166666666667,447.28714285714284,468.8866666666667,468.39714285714285,473.72714285714284,475.8671428571428,480.40714285714284,479.37666666666667,463.83714285714285,448.91714285714284,447.06666666666666,446.03,450.6566666666667,469.56666666666666,465.4871428571428,,,,448.13,450.8071428571428,434.9866666666667,417.46,413.8771428571428,427.30555555555554,424.7,425.8066666666667,418.09999999999997,L5
2005-03-11 21:59:07+00:00,326.95,316.83285714285716,326.24285714285713,356.51,352.48285714285714,379.12285714285713,411.03999999999996,415.9133333333333,422.4233333333333,411.67555555555555,419.71,436.7633333333333,407.15999999999997,409.8355555555555,406.78999999999996,413.04,408.74555555555554,392.59999999999997,384.99666666666667,,,406.53999999999996,,402.2245454545454,411.23,405.1455555555555,391.0366666666667,385.71999999999997,376.52555555555557,392.1428571428571,,411.9,392.1033333333333,391.75333333333333,407.46,409.46555555555557,,421.8928571428571,428.0933333333333,417.9228571428571,409.81333333333333,419.34,392.49285714285713,401.0433333333333,445.99333333333334,461.47999999999996,459.08,475.0,447.07,433.9533333333333,457.1033333333333,457.28999999999996,475.85999999999996,435.0333333333333,433.2733333333333,429.75333333333333,452.46,465.89,463.79999999999995,446.61285714285714,454.26,440.8833333333333,433.21285714285716,450.6433333333333,429.62333333333333,456.4833333333333,474.78,462.1628571428571,444.7833333333333,453.3233333333333,442.2333333333333,460.83,468.81,464.91999999999996,474.4033333333333,458.0433333333333,463.0933333333333,439.22555555555556,445.7828571428571,440.08,428.29,436.7828571428571,434.06,445.1933333333333,451.52,446.4233333333333,455.7628571428571,441.5433333333333,453.4228571428571,468.93333333333334,457.71285714285716,469.21285714285716,474.8228571428572,476.60285714285715,466.24333333333334,455.48285714285714,453.7928571428571,462.3433333333333,448.39,449.8533333333333,439.56333333333333,429.3828571428571,405.7209523809524,404.1272727272727,392.3547058823529,,427.83285714285716,437.7733333333333,446.14,431.8128571428572,393.5677777777778,411.13,402.4433333333333,416.78,L5
2005-04-04 22:01:51+00:00,,,359.7657142857143,368.03000000000003,379.49571428571426,400.42571428571426,416.1,423.29,436.2,442.8366666666667,459.14,,,,,,,453.25,439.15,445.77909090909094,448.2990909090909,,448.2033333333333,431.3590909090909,421.4,,,,,,,,438.23,444.24,443.51,427.1766666666667,444.45,439.6457142857143,458.71,443.4157142857143,,,,,,,,,,,,,,,,,,,,,,448.52,457.4457142857143,455.23,468.49,477.8,486.92,492.3857142857143,478.69,470.76,,,,,,477.39,490.57,483.0266666666667,499.5957142857143,464.3,468.3,454.4057142857143,455.62,470.42,,,,,,,,,,,,,,,,,,,,,,,,,445.04,439.0957142857143,426.3933333333333,438.21,441.83,442.36,L7
2005-04-12 21:59:19+00:00,347.96,348.57142857142856,343.8614285714286,341.61,356.49142857142857,391.58142857142855,413.08000000000004,419.25666666666666,414.2166666666667,411.0077777777778,423.05,430.2966666666667,405.87,409.3377777777778,422.3,432.5,432.7677777777778,438.96000000000004,420.2233333333333,417.35,407.12,408.3,400.05888888888893,430.74,433.43,423.47777777777776,411.2833333333333,403.48,395.0777777777778,407.50142857142856,410.6133333333333,426.42,423.4666666666667,429.37666666666667,431.72,433.7677777777778,444.5933333333333,437.63142857142856,450.8266666666667,428.14142857142855,435.8066666666667,432.0,424.68142857142857,417.19666666666666,449.74666666666667,473.8,477.8,469.46000000000004,470.49,478.8666666666667,508.75666666666666,477.19,454.04,453.19666666666666,444.9166666666667,463.9266666666667,470.97,482.58000000000004,472.46000000000004,465.99142857142857,461.6,465.5266666666667,466.13142857142856,457.1166666666667,469.5466666666667,466.2666666666667,482.47,495.47142857142853,500.4266666666667,485.43666666666667,456.6166666666667,449.90000000000003,460.49,455.99,453.5366666666667,458.6666666666667,455.93666666666667,469.6377777777778,471.5414285714286,464.99,468.37,455.64142857142855,451.2,464.8266666666667,498.88,501.74666666666667,492.16142857142853,473.1166666666667,455.64142857142855,478.1566666666667,462.00142857142856,471.18142857142857,487.69142857142856,490.90142857142854,503.3266666666667,489.66142857142853,480.5414285714286,477.62666666666667,467.7,463.6766666666667,474.2266666666667,462.06142857142856,,,,425.61,436.62142857142857,430.9666666666667,451.75,440.8514285714285,423.3288888888889,435.62,446.0466666666667,445.11,L5
2005-05-06 22:01:49+00:00,,,338.49142857142857,350.04,348.47142857142853,389.24142857142857,415.35,423.2666666666667,426.24666666666667,418.8177777777778,431.93,,,,,,,426.69,418.4533333333333,420.37454545454545,417.2245454545454,404.98999999999995,398.5888888888889,411.00454545454545,412.33,404.2477777777778,,,,,,,428.3566666666667,429.99666666666667,441.93,435.1477777777778,430.9433333333333,436.82142857142856,435.6366666666667,419.43142857142857,,,,,,,464.51,484.38,465.41,478.49666666666667,493.62666666666667,464.7,476.47,454.9266666666667,443.2366666666667,,,,,,,459.8066666666667,460.02142857142854,471.2366666666667,457.3466666666667,470.8666666666667,475.81,479.3614285714286,475.99666666666667,459.2666666666667,,,,,,459.7866666666667,458.3466666666667,456.72777777777776,464.7914285714286,452.69,462.01,455.91142857142853,451.46999999999997,458.74666666666667,,,,,,,475.94142857142856,477.69142857142856,478.49142857142857,481.32142857142856,487.87666666666667,476.00142857142856,465.99142857142857,472.1166666666667,455.03,,,,,,357.5282352941176,,,,,,,,,,L7
2005-06-08 21:53:33+00:00,,333.7371428571428,337.7571428571428,345.35,341.22714285714284,361.35714285714283,409.97,419.87333333333333,387.8333333333333,392.7288888888889,398.97,410.0933333333333,393.34000000000003,417.0388888888889,413.68,410.41,397.0688888888889,399.41,387.8066666666667,391.66090909090906,386.16090909090906,391.82,385.80444444444447,391.24090909090904,388.66,398.9988888888889,386.5766666666667,385.79,372.9588888888889,387.41714285714284,,409.78,408.3633333333333,423.3333333333333,437.42,435.3188888888889,419.8666666666667,417.10714285714283,,426.0671428571428,423.5433333333333,424.16999999999996,,430.0433333333333,451.81333333333333,466.6,451.93999999999994,,,461.00333333333333,489.7733333333333,,,,,,,,460.11,455.07714285714286,468.3,461.5433333333333,,,452.6533333333333,467.6033333333333,476.18999999999994,477.9871428571428,479.0433333333333,487.6133333333333,478.4233333333333,454.28,,,,,394.9133333333333,,,,,,,,474.08000000000004,479.2933333333333,473.8071428571428,475.5233333333333,471.7571428571428,479.50333333333333,477.85714285714283,477.3071428571428,468.5571428571428,,466.30333333333334,464.01714285714286,462.40714285714284,463.7233333333333,462.62,447.25333333333333,,,,,323.81882352941176,,,,,,,,,,L5
