dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2013-04-11 22:09:26+00:00,338.11,348.19,343.87,345.33,340.62,338.41,341.53,340.42,349.55,352.27,340.20,337.53,338.48,332.56,344.27,340.84,338.07,344.81,354.06,354.64,355.94,366.40,370.70,367.38,368.57,362.19,358.07,358.17,348.48,348.82,351.31,349.30,350.72,361.07,366.53,354.93,354.22,354.60,358.77,359.56,354.90,363.43,357.05,355.21,360.32,374.91,377.72,375.00,376.99,380.06,376.16,363.54,360.10,363.23,354.01,347.03,350.64,354.87,358.72,373.41,372.51,359.15,349.14,348.60,353.85,348.57,349.83,349.99,309.59,280.04,272.04,271.69,258.16,,335.66,L8
2013-05-13 22:09:11+00:00,336.00,345.04,339.88,338.30,329.47,333.50,338.05,336.10,343.72,343.08,335.57,332.21,329.13,336.57,329.18,330.03,335.64,343.05,342.62,357.27,352.43,351.75,364.64,363.17,353.98,355.77,354.54,350.33,344.03,343.04,342.35,342.33,344.80,355.06,360.41,352.48,343.77,346.47,351.92,352.38,351.45,357.04,352.03,347.51,348.77,363.84,363.47,368.90,365.80,370.49,354.85,354.11,359.43,361.53,364.16,346.90,348.11,353.82,349.27,359.29,359.77,349.36,346.80,346.87,347.29,352.41,346.62,,304.44,282.44,274.94,273.40,264.42,260.09,,L8
2013-05-29 22:09:17+00:00,338.74,347.19,341.20,338.62,330.22,337.68,340.09,337.74,345.19,337.78,336.97,336.24,332.53,335.71,332.22,328.53,340.54,348.01,344.80,358.96,354.31,358.02,370.08,368.65,359.61,358.14,355.34,352.35,346.05,344.98,343.59,346.68,349.92,359.33,357.56,349.07,347.35,352.86,356.05,350.63,352.64,358.36,353.33,350.85,353.18,362.04,365.57,370.85,365.87,368.63,356.08,363.15,358.77,368.34,361.79,348.28,351.19,354.99,354.79,362.77,363.52,350.74,348.09,,,,,,,,,,,,,L8
2013-06-22 22:02:50+00:00,332.97,340.13,333.62,333.43,332.07,337.55,337.80,334.49,346.80,342.03,334.80,323.19,319.29,319.71,327.20,328.61,327.95,333.54,333.84,349.28,348.48,351.93,359.03,361.22,349.99,350.27,346.81,343.21,332.55,330.74,328.61,339.72,343.51,352.21,350.21,334.55,,336.85,348.56,350.32,346.03,352.54,336.37,341.02,343.11,,,,347.91,357.16,351.05,352.19,,,,342.45,336.86,341.64,340.15,354.15,349.25,343.12,336.12,343.81,346.21,329.75,339.36,335.78,,282.92,266.62,,,,,L7
2013-06-30 22:09:11+00:00,350.76,352.36,345.43,348.47,342.57,340.85,343.56,339.14,349.26,349.63,342.13,337.31,340.80,335.67,341.32,339.81,338.86,349.57,358.70,363.01,362.22,371.16,375.25,368.70,370.22,362.89,357.90,357.03,351.26,349.98,353.92,352.19,353.31,364.35,365.71,353.97,349.60,355.06,359.82,360.09,359.31,365.02,356.84,352.78,353.96,363.43,363.85,365.21,366.00,369.47,358.27,358.90,360.28,380.40,376.58,353.62,352.67,357.55,354.13,360.59,356.74,347.08,349.30,351.37,356.83,350.06,349.63,343.85,341.32,,,,,,,L8
2013-07-08 22:02:39+00:00,349.22,351.96,350.71,347.36,342.97,343.16,346.30,344.95,355.58,349.85,342.41,334.93,336.88,334.98,349.18,342.66,348.74,350.02,359.48,364.57,366.95,369.74,372.57,366.96,367.33,361.18,358.10,358.01,355.14,355.53,355.14,353.62,358.02,364.88,367.45,359.50,351.51,356.84,361.69,358.81,353.04,362.29,358.82,355.21,363.42,369.03,366.90,367.29,369.82,369.35,362.91,359.57,365.88,376.03,368.08,355.77,357.45,356.83,354.37,358.09,355.46,352.81,347.71,351.89,354.69,351.40,350.41,349.87,,287.53,283.17,,,,343.38,L7
2013-07-24 22:02:32+00:00,333.77,349.30,339.02,342.64,338.75,337.17,335.63,334.94,345.26,334.76,331.67,326.81,330.30,326.74,335.98,335.75,338.68,341.60,346.19,354.40,353.03,357.55,363.74,361.24,354.89,355.22,349.71,342.45,344.70,341.30,343.68,345.25,346.13,359.04,355.76,341.07,339.38,342.13,346.17,350.18,348.75,355.02,347.31,342.34,347.47,353.40,351.82,356.58,354.21,360.00,351.24,355.97,355.74,366.45,347.91,347.82,340.38,337.82,340.16,344.47,346.82,345.40,340.59,342.50,,335.14,344.01,340.94,309.57,280.17,273.52,272.83,259.32,252.80,,L7
2013-09-02 22:09:16+00:00,344.57,348.37,342.61,342.33,339.82,338.51,339.16,339.83,350.35,350.36,341.38,340.44,341.45,335.68,343.37,333.96,339.65,342.27,350.63,358.56,354.08,357.07,365.58,363.99,360.61,362.87,357.21,354.61,352.52,344.49,344.61,346.59,350.66,361.80,365.63,354.45,346.32,345.83,350.31,356.41,358.05,360.97,347.01,347.49,347.43,358.48,359.66,362.65,366.04,370.77,366.94,366.44,367.47,377.50,,355.48,354.19,351.68,350.63,350.34,350.41,351.31,351.86,351.65,358.51,354.10,357.23,355.58,,353.99,,345.76,,363.34,357.98,L8
2013-09-26 22:02:59+00:00,348.21,352.90,349.16,348.08,344.39,342.41,344.33,344.83,352.57,356.87,346.14,,,342.24,349.62,343.50,344.93,353.17,355.47,363.62,361.80,366.25,371.71,370.29,367.77,,363.31,361.05,352.26,352.59,354.39,356.17,353.97,364.35,368.62,358.96,350.87,354.50,358.74,,,366.13,356.04,349.72,352.74,360.82,357.06,363.49,361.58,369.14,364.09,369.47,367.02,377.21,379.56,358.91,359.04,362.30,352.74,356.80,,,361.65,352.21,357.31,353.35,352.06,348.39,350.80,364.91,,355.51,,368.44,366.14,L7
2013-10-12 22:03:12+00:00,336.07,348.98,340.69,344.33,333.85,336.88,,,338.91,340.82,331.84,327.93,330.25,327.49,333.47,333.98,335.00,335.37,344.43,350.35,,353.06,360.87,362.43,351.73,353.04,349.93,348.36,346.98,347.65,350.75,347.54,343.31,,,357.55,338.15,346.78,349.98,352.77,350.80,355.13,350.93,344.47,349.50,354.50,358.18,363.71,361.93,371.57,364.43,366.29,365.22,380.21,,,347.85,349.35,348.74,351.30,348.11,344.76,344.33,346.48,356.55,347.86,347.61,340.64,343.57,356.47,,,310.11,357.78,357.37,L7
2013-10-28 22:03:18+00:00,338.27,348.65,343.86,344.52,342.04,,342.91,341.65,351.86,352.65,352.01,347.33,343.95,343.30,345.92,343.46,341.05,349.44,,,357.29,364.48,370.32,365.88,363.07,359.42,354.00,356.43,348.48,346.80,349.51,348.38,,,364.17,357.45,348.44,351.92,357.79,359.07,358.96,366.14,356.97,350.81,353.73,364.16,365.79,,,,,,,,363.50,357.00,354.13,355.80,351.66,360.01,356.90,353.42,350.58,351.64,356.35,351.96,346.92,348.80,350.34,,,342.85,352.20,358.74,360.75,L7
2013-11-13 22:03:24+00:00,339.79,349.11,343.48,335.97,,,331.38,332.73,342.24,342.78,340.01,335.77,343.95,337.40,339.74,338.85,337.15,341.37,,342.95,340.12,339.88,348.87,349.24,347.82,344.35,349.53,356.21,341.42,341.42,346.36,,,359.46,356.74,348.52,335.63,342.73,348.96,354.13,362.50,361.52,350.06,349.70,357.60,367.95,366.40,,,,,,,,349.77,346.23,347.98,346.19,343.49,348.04,351.32,349.22,345.78,347.98,351.95,344.05,345.16,344.47,338.33,,263.20,322.59,332.80,342.48,347.02,L7
2014-01-08 22:08:30+00:00,325.27,332.90,326.07,334.58,326.01,324.49,329.13,327.30,336.49,337.41,331.22,328.99,329.61,326.62,329.14,326.63,331.09,333.65,341.30,349.76,347.87,349.04,359.32,357.49,351.38,349.59,346.42,344.60,340.20,339.99,337.89,341.41,344.21,353.48,353.01,346.76,339.53,343.15,348.62,351.57,350.93,354.42,351.53,343.68,347.80,361.61,364.09,362.89,366.11,369.00,367.65,365.20,364.60,372.95,360.89,345.30,343.50,345.01,345.72,354.12,353.47,351.68,344.61,345.20,351.65,346.54,348.16,345.01,,350.26,,343.20,348.55,357.92,357.19,L8
2014-01-16 22:03:50+00:00,,,327.27,327.97,325.46,321.88,329.54,329.29,337.42,332.68,331.17,319.45,325.92,320.51,,323.92,324.58,330.11,332.24,340.17,340.80,345.70,352.87,358.31,350.46,349.25,347.04,,338.33,336.22,337.29,335.96,337.04,346.21,350.57,344.14,340.33,339.97,348.63,347.71,349.42,,,338.93,341.82,351.28,353.77,355.88,356.65,362.82,355.95,357.57,358.66,358.45,337.23,331.26,336.74,337.22,336.87,346.82,348.74,342.51,339.55,,,,337.74,334.53,,,258.63,,,,344.36,L7
2014-01-24 22:08:21+00:00,326.98,339.34,336.34,335.54,328.92,329.34,333.91,330.67,341.28,340.94,335.73,332.75,334.56,330.09,338.35,331.87,333.61,340.86,341.42,351.74,350.51,354.31,362.63,363.24,353.67,352.13,347.10,345.85,342.05,340.46,342.57,344.12,344.30,356.83,357.97,346.01,340.54,346.24,350.09,354.59,355.23,359.65,349.84,349.88,351.18,362.46,362.15,363.66,362.95,370.26,361.81,366.11,361.89,369.48,355.22,342.40,342.72,348.45,343.82,354.98,352.02,348.06,345.13,344.22,352.21,345.07,345.80,342.89,,,342.68,336.55,343.58,352.50,350.61,L8
2014-02-25 22:07:56+00:00,331.34,341.87,338.92,336.96,331.93,335.11,331.14,333.76,345.04,344.48,341.74,339.34,336.67,333.32,339.46,334.61,336.39,344.59,344.61,354.47,349.88,352.13,363.53,360.57,355.64,354.92,349.68,351.53,346.25,345.44,345.12,345.94,347.13,359.09,361.04,346.76,343.74,349.66,356.11,355.67,358.32,363.24,353.94,353.65,356.47,367.67,372.65,371.13,372.79,380.69,368.36,367.41,367.53,374.67,358.60,345.18,346.77,347.74,345.66,354.89,357.01,351.77,346.19,347.81,357.08,349.53,350.09,347.96,350.79,348.20,340.93,334.56,341.56,348.25,352.88,L8
2014-03-13 22:07:45+00:00,339.86,348.33,344.54,343.28,337.10,336.12,335.57,337.90,349.79,351.40,347.16,344.43,345.66,340.21,341.40,339.19,340.98,347.65,350.40,358.35,354.26,358.84,366.81,363.21,355.21,358.43,352.27,350.34,346.39,347.72,348.91,347.19,348.83,360.63,360.63,355.14,348.71,351.90,360.81,362.34,362.10,365.26,355.77,354.68,355.73,366.17,371.37,365.97,370.02,370.01,365.24,361.68,362.23,374.23,363.79,355.28,352.05,355.06,354.54,358.56,354.93,351.49,349.77,351.76,354.93,356.80,352.91,355.75,,352.60,345.81,345.08,,,,L8
2014-03-21 22:04:08+00:00,340.32,349.64,339.85,343.21,333.58,,,332.55,343.25,345.28,339.07,334.68,333.63,333.17,338.28,334.73,335.21,342.20,,,351.57,357.52,363.17,364.10,353.13,356.01,351.13,352.35,347.50,343.96,346.71,349.15,,,357.45,349.42,343.84,351.84,352.98,359.14,361.15,367.95,355.79,354.60,360.20,367.05,366.40,369.16,,,,,,,366.26,351.08,346.26,351.79,348.57,362.60,365.28,356.50,353.51,358.96,361.74,354.38,357.37,351.39,356.54,,,345.28,356.25,362.02,362.99,L7
2014-04-22 22:04:24+00:00,,353.26,348.44,344.11,339.65,340.77,343.55,341.51,349.42,352.55,346.49,340.67,,,352.78,344.12,345.43,352.03,355.74,358.40,353.92,360.49,367.56,366.08,359.54,360.10,,359.03,351.27,350.68,355.32,351.59,350.45,362.69,361.13,351.81,344.05,353.81,357.36,361.21,,371.90,359.64,355.13,361.83,369.19,364.67,371.21,366.66,372.77,361.71,368.99,363.23,377.62,378.73,357.00,349.99,347.02,347.65,354.22,353.23,,,,365.44,357.16,362.79,367.78,370.40,374.27,363.84,359.01,356.04,370.36,368.95,L7
2014-04-30 22:06:58+00:00,341.35,349.43,341.81,342.37,333.87,333.54,336.61,337.45,344.57,348.31,348.29,341.03,339.59,336.52,337.91,332.89,339.41,348.46,350.11,352.92,352.67,361.73,368.75,365.00,360.15,356.87,352.21,351.26,347.18,345.49,346.76,347.90,348.91,359.14,357.10,351.70,342.82,349.39,355.24,358.74,354.74,363.59,353.78,351.68,347.32,361.87,362.97,362.90,363.48,367.82,358.24,361.03,357.88,373.80,370.12,358.12,352.60,351.75,346.19,354.06,351.64,349.24,353.46,352.60,361.62,354.56,358.31,357.56,,366.09,357.61,,,,,L8
2014-05-16 22:06:45+00:00,335.20,340.90,337.18,336.96,331.43,328.99,333.15,331.91,343.47,347.19,339.74,336.78,337.24,331.94,341.52,334.37,333.87,341.02,347.43,349.76,348.16,352.30,355.03,359.41,354.71,352.84,349.40,349.14,340.84,340.51,342.85,343.83,342.54,352.46,357.83,344.10,341.24,349.22,350.12,355.14,353.79,358.67,349.81,350.19,351.42,357.98,359.07,359.96,359.61,362.95,350.35,355.69,357.76,367.63,370.63,347.30,348.89,348.93,339.54,350.88,355.01,347.47,353.54,356.32,360.48,352.94,354.26,352.88,,,,,,,,L8
2014-05-24 22:04:35+00:00,,343.91,341.97,339.59,334.94,335.09,338.29,337.65,347.61,342.62,343.05,342.71,339.50,,342.41,340.24,340.81,342.91,345.07,352.82,353.02,365.44,369.72,365.85,365.38,360.50,355.80,,347.31,348.22,346.61,345.01,347.81,357.08,358.93,348.51,342.85,350.23,355.73,359.98,,,362.65,353.07,353.44,360.43,366.72,364.27,362.31,366.49,363.53,359.66,361.94,371.76,355.76,353.00,346.61,352.57,340.06,351.56,355.28,352.46,,,,,,,,,,,,,,L7
2014-07-03 22:07:01+00:00,340.40,349.53,345.55,345.52,338.26,335.63,339.93,336.11,343.05,345.63,343.56,344.96,338.90,340.92,340.68,333.97,341.19,346.51,349.15,357.60,354.82,364.51,371.62,367.07,359.27,358.99,355.21,352.27,348.48,348.57,347.10,347.67,348.41,357.62,360.94,349.88,345.43,350.75,358.52,361.10,357.88,366.18,355.13,353.15,353.24,363.98,363.87,362.21,361.95,364.30,362.81,365.84,362.12,373.06,363.88,349.41,350.16,352.31,343.01,354.66,355.45,354.59,359.86,360.38,364.76,356.58,359.07,356.02,,366.32,361.08,350.54,351.15,335.32,350.56,L8
2014-07-27 22:04:50+00:00,333.56,345.72,,,333.33,336.82,336.72,332.99,344.37,341.32,329.86,334.73,324.80,324.16,328.50,324.39,327.81,336.60,335.51,343.79,344.48,356.24,365.23,359.88,353.18,349.58,342.70,343.20,340.78,,,342.24,341.89,357.55,350.82,341.71,334.98,343.04,346.69,352.99,347.46,354.88,342.89,,,359.07,353.69,355.04,355.24,359.71,356.27,351.15,353.52,367.74,,338.29,338.70,337.22,328.97,338.13,346.33,349.85,351.68,,,,,,,,,,,,,L7
2014-08-04 22:07:14+00:00,347.64,353.64,350.84,348.97,340.89,342.12,340.82,342.41,352.47,354.27,346.56,349.65,343.97,347.66,353.84,343.68,350.41,350.37,355.65,363.38,361.21,370.36,373.10,368.52,367.32,361.45,355.78,356.34,349.63,351.51,349.14,349.57,351.70,363.01,366.17,352.00,348.68,354.58,360.00,361.17,360.42,366.98,359.46,355.18,357.08,366.48,366.99,370.39,365.37,369.41,366.24,363.53,364.99,377.04,371.93,355.94,349.70,355.92,349.29,360.98,361.59,364.01,363.56,,,,,,,,,,,,,L8
2014-08-12 22:04:53+00:00,335.43,344.14,338.70,337.59,319.14,325.85,333.31,332.26,,,339.71,329.84,327.07,329.49,332.54,330.53,330.56,331.19,338.37,344.41,344.97,,,359.35,349.11,344.15,347.03,341.22,340.13,338.79,336.40,339.24,338.78,353.82,347.59,,,344.80,348.68,352.96,350.78,357.35,345.12,342.78,347.13,356.95,355.57,356.76,354.37,357.00,352.40,347.01,352.77,366.69,346.52,336.10,,,333.89,348.20,351.66,351.24,351.08,351.47,355.00,342.88,346.35,341.95,324.21,,,,,,,L7
2014-08-20 22:07:18+00:00,,313.30,,,,,303.85,,,,,,,,303.71,,,,,339.64,343.38,349.40,360.30,364.63,358.57,356.90,352.29,347.57,346.10,343.94,345.55,346.46,348.90,359.93,361.24,353.25,342.86,352.33,357.79,358.65,354.42,362.58,354.05,352.61,351.27,360.49,359.87,360.47,360.94,368.34,360.32,360.41,363.88,375.30,352.32,349.67,353.76,348.17,345.94,361.27,359.93,359.80,359.06,359.03,362.98,354.44,360.34,358.16,361.43,356.21,345.95,339.11,342.41,350.12,352.96,L8
2014-09-05 22:07:21+00:00,342.71,350.26,341.27,340.41,334.53,336.28,335.52,337.06,344.94,345.14,340.81,340.16,,338.22,335.24,332.55,338.48,344.49,341.74,354.94,352.40,357.53,365.21,363.98,358.51,358.35,351.92,352.97,346.57,347.97,347.30,347.59,349.49,359.97,362.10,353.57,347.32,352.07,358.81,357.80,354.82,362.60,352.71,350.15,352.11,358.23,359.25,359.63,363.38,366.04,362.98,368.27,365.31,375.32,362.48,349.04,354.29,353.00,345.34,357.69,361.55,360.99,359.09,359.50,362.47,354.59,352.50,355.71,355.12,352.24,345.58,339.94,340.83,353.38,358.65,L8
2014-09-29 22:05:04+00:00,347.31,350.74,346.30,346.92,,340.45,341.29,341.70,350.22,346.34,342.31,343.51,341.80,335.42,337.76,334.47,336.55,,,355.08,352.97,357.91,364.22,363.42,355.88,362.99,354.64,354.39,349.99,348.67,349.50,,,357.42,358.10,351.12,342.61,349.46,353.79,360.96,360.17,366.36,355.65,351.54,355.42,363.56,,,,380.30,372.03,381.03,375.37,384.33,369.18,351.81,350.71,345.60,344.31,360.68,364.78,366.20,363.94,367.95,369.19,361.45,362.73,355.98,,,365.35,350.19,355.65,353.02,358.62,L7
2014-10-07 22:07:25+00:00,333.97,345.27,340.50,339.02,335.23,332.99,333.34,337.16,346.07,345.45,346.64,336.17,340.69,334.20,337.64,332.93,336.27,344.07,344.15,348.98,346.45,346.84,358.33,355.85,357.85,354.93,352.90,348.07,348.14,347.60,342.46,343.86,346.14,357.22,360.14,352.25,341.10,352.40,352.48,357.60,356.88,361.76,354.24,349.71,349.62,357.03,361.01,360.69,359.31,361.76,358.39,364.19,363.41,373.88,357.43,348.40,355.39,350.34,350.66,357.04,357.83,353.54,358.11,356.62,354.96,350.60,350.63,353.86,,348.21,340.81,333.22,334.26,347.18,349.55,L8
2014-11-08 22:07:28+00:00,330.57,340.89,335.75,336.15,326.12,325.88,328.88,331.15,335.67,336.90,332.98,333.15,331.62,333.66,322.57,319.32,330.50,329.01,333.85,341.53,346.39,346.94,350.66,350.38,344.29,344.19,343.33,344.21,340.70,340.23,338.49,339.95,343.17,351.11,352.50,346.31,339.75,345.45,349.26,351.74,351.80,359.27,350.98,349.51,350.49,356.41,358.00,355.16,358.67,361.61,360.92,359.85,354.25,367.14,358.02,339.09,341.50,337.40,340.64,348.68,361.47,354.89,356.14,355.63,359.88,347.81,349.23,344.29,,350.88,352.61,336.86,340.48,361.18,350.39,L8
2014-12-18 22:05:45+00:00,328.99,339.17,,333.66,330.19,330.14,330.17,331.21,341.02,337.90,337.19,334.57,330.97,329.68,331.50,,330.80,334.82,338.55,344.45,343.14,345.75,350.56,358.18,355.11,356.22,347.09,349.90,,,345.37,343.56,341.35,352.57,352.60,345.12,337.75,347.54,350.94,353.96,352.29,355.81,348.95,,,364.50,362.32,362.39,360.49,368.53,363.72,365.41,362.30,368.95,344.55,339.03,338.35,338.44,339.21,354.00,359.34,354.84,355.20,355.42,356.20,,,,,,330.81,321.77,335.10,346.54,338.46,L7
2014-12-26 22:07:18+00:00,,,,,336.60,337.08,338.79,339.94,344.80,343.29,345.80,339.88,334.70,337.42,332.88,328.05,334.45,344.59,341.11,352.91,352.37,353.97,365.73,366.45,354.65,356.95,350.87,350.21,347.54,345.05,342.37,347.62,347.55,361.77,358.38,349.14,346.01,351.72,354.70,357.90,356.65,363.46,356.45,354.59,357.65,369.39,366.79,369.79,367.71,376.33,366.29,370.29,365.08,377.04,369.81,347.50,345.12,351.32,349.99,363.44,366.02,365.67,366.73,362.22,364.37,357.75,355.54,351.18,,,358.47,348.65,358.98,364.96,358.77,L8
2015-01-03 22:05:45+00:00,330.79,335.37,333.28,330.34,328.08,,331.60,331.70,340.93,336.64,329.25,330.05,329.59,329.43,331.30,324.22,329.79,334.40,,345.92,343.68,346.83,349.21,353.66,347.07,351.02,346.45,348.91,344.15,341.08,338.90,341.95,,,350.67,345.38,336.96,344.14,346.61,349.65,351.97,357.19,348.70,346.22,355.67,364.67,365.92,,,,,,,,339.62,335.81,331.74,334.46,331.02,347.06,350.23,352.95,354.26,353.18,354.19,345.14,342.50,340.52,,,,,,,335.71,L7
2015-01-11 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,352.48,354.55,349.46,347.33,346.35,342.55,342.09,345.39,346.10,359.27,358.45,350.40,343.67,353.07,354.50,357.74,354.83,360.17,355.63,354.81,358.40,363.33,366.57,366.69,367.00,368.80,368.27,366.12,363.18,368.46,359.79,,,,,,,,,,,,,,,,,,,,,L8
2015-01-19 22:05:46+00:00,327.94,338.60,329.65,333.11,331.00,335.52,333.75,337.15,347.26,343.72,338.05,336.25,332.98,327.44,331.01,323.38,328.84,338.47,345.45,351.46,346.46,353.36,353.85,356.52,351.51,349.85,346.29,344.35,340.33,335.26,339.68,346.27,345.13,357.79,357.92,349.00,343.59,349.86,354.09,355.24,351.63,360.82,346.56,349.02,354.48,372.34,,,362.18,366.86,357.73,358.25,356.96,364.17,346.90,337.29,333.46,336.54,334.97,347.21,351.97,352.52,350.97,348.96,350.54,340.93,339.54,339.66,,,326.96,323.58,,,325.50,L7
2015-02-04 22:05:55+00:00,330.73,337.24,331.30,326.65,325.60,,337.41,336.96,343.33,343.64,338.41,336.26,337.28,329.94,331.66,332.18,333.49,340.50,,356.66,350.11,354.40,358.04,360.87,353.22,357.00,348.87,350.48,346.08,342.03,345.93,346.08,,,359.46,354.76,345.88,351.31,354.02,357.58,355.08,364.38,353.62,350.63,358.37,364.08,365.17,,,,,,,,354.81,344.09,345.78,347.37,346.88,359.34,359.71,358.61,358.25,355.73,356.82,346.31,344.29,345.88,341.93,,293.26,344.25,344.95,343.17,347.86,L7
2015-02-12 22:07:03+00:00,332.74,342.54,336.79,335.09,333.09,334.97,335.58,337.44,343.28,,,,,,,,,,,,,,,,352.64,355.29,348.72,348.22,346.96,344.16,342.71,345.98,345.64,358.30,357.28,347.38,343.08,349.42,353.19,357.20,353.67,361.50,352.28,352.37,360.46,370.44,367.83,366.26,365.01,368.49,362.39,359.72,361.88,370.74,359.29,344.60,344.61,347.92,350.28,362.03,362.98,358.52,357.25,356.97,354.31,349.88,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,335.17,345.14,341.71,340.56,338.22,336.98,336.93,337.49,344.44,346.06,341.40,343.07,341.27,333.45,340.80,333.78,333.21,341.51,348.66,350.57,350.10,356.85,363.92,360.67,359.13,359.18,351.99,352.55,347.09,347.21,347.93,346.60,348.07,359.75,360.69,355.69,348.21,351.38,358.13,359.31,358.24,363.98,358.75,358.66,361.54,372.64,373.15,370.23,370.14,373.98,366.26,365.35,365.83,374.56,364.53,347.80,346.69,349.92,353.35,362.90,364.18,360.72,359.95,356.66,357.82,351.04,350.73,351.10,352.57,347.50,345.45,335.65,340.66,338.23,340.34,L8
2015-03-08 22:06:07+00:00,337.21,344.97,339.84,340.57,,333.56,,,,,,,,,,,,,,,,,,388.52,358.34,361.14,351.20,351.75,347.34,346.06,344.64,,345.99,358.92,355.39,349.06,340.99,348.74,350.85,358.85,356.02,365.25,355.08,352.90,360.59,370.32,,,371.96,369.81,363.72,363.74,365.95,373.03,347.41,338.82,341.42,344.90,345.96,358.96,366.56,363.38,362.97,361.17,361.45,351.34,347.30,348.82,,,340.53,337.94,326.10,,333.34,L7
2015-04-01 22:06:37+00:00,335.23,345.36,340.41,338.00,331.30,334.84,334.21,337.38,346.49,348.33,344.31,340.83,340.66,338.74,341.34,338.89,337.14,342.33,351.11,352.83,349.98,352.32,363.57,361.41,358.50,353.98,348.99,350.07,344.16,346.39,347.03,346.60,346.35,358.90,362.24,355.60,347.36,352.86,358.65,361.79,363.22,365.34,361.34,359.13,361.46,367.73,369.90,368.39,365.06,366.47,357.39,355.71,361.26,374.21,358.43,350.77,352.74,351.95,351.01,358.28,357.59,357.49,357.57,352.66,357.02,350.55,351.71,351.47,,348.72,344.72,333.73,333.50,344.15,338.52,L8
2015-05-27 22:06:42+00:00,333.95,338.02,328.75,327.88,321.21,326.78,335.11,327.46,336.33,333.87,,319.57,321.76,323.94,329.25,321.62,327.76,328.93,334.83,349.17,344.69,347.27,353.67,,,342.45,343.01,335.49,334.79,330.81,327.89,333.01,335.81,351.10,346.36,334.49,317.60,,349.37,349.86,347.48,357.98,345.78,344.23,350.23,360.15,361.32,359.04,357.83,361.85,358.61,358.69,361.68,370.86,348.82,344.84,348.46,344.54,,,362.23,357.55,355.02,,,,,,,,,,,,,L7
2015-06-12 22:06:50+00:00,337.65,339.88,335.13,333.42,322.69,329.83,332.18,333.24,341.06,338.49,331.61,326.93,,320.23,329.19,328.49,328.90,337.48,340.17,348.97,353.64,357.85,363.38,361.10,356.02,354.12,,352.22,342.71,339.25,337.51,339.89,340.90,353.45,359.17,342.69,344.67,350.01,354.83,355.70,,360.75,352.07,348.69,354.77,361.44,362.07,363.40,358.30,364.17,355.76,358.35,360.30,369.58,350.12,348.82,351.96,340.79,346.98,355.83,359.92,,,,353.86,348.86,,,,,,,,,,L7
2015-06-20 22:06:32+00:00,347.71,351.24,340.96,342.69,332.77,338.60,342.42,339.55,342.41,347.21,338.67,335.11,336.28,332.84,333.98,334.51,338.22,343.52,350.87,356.81,355.79,362.05,371.50,366.12,358.76,357.55,351.94,351.58,347.39,347.31,345.30,346.27,350.25,361.39,359.01,353.04,349.16,356.09,357.85,357.65,358.82,369.27,361.93,358.56,362.37,373.61,369.77,369.27,365.65,367.36,364.03,369.34,366.34,374.49,367.60,357.78,359.45,360.98,361.40,370.97,370.29,365.83,363.19,361.74,364.74,361.27,358.45,356.17,,363.03,,,,,,L8
2015-07-22 22:06:49+00:00,339.09,344.76,335.77,336.74,326.08,334.58,337.21,335.35,343.64,341.59,331.74,333.09,332.15,331.52,333.82,326.67,331.03,337.72,347.27,350.74,353.27,361.66,362.53,365.63,356.07,353.56,351.12,346.78,343.02,342.91,341.76,343.86,345.22,356.30,357.62,350.65,346.48,353.06,352.55,355.36,355.51,361.03,356.66,355.11,354.15,363.16,363.44,361.64,361.76,361.24,360.05,363.73,358.91,369.59,376.29,350.39,348.57,355.95,351.59,363.47,364.22,353.84,361.88,356.83,360.87,356.50,353.07,351.90,,355.20,,,,,,L8
