dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2010-06-30 21:59:25+00:00,353.78,357.43,350.51,350.70,,,353.91,348.23,359.78,361.20,353.78,349.70,341.10,346.55,348.02,345.36,347.27,349.70,,368.21,366.81,372.10,375.18,371.27,377.05,366.05,369.87,366.00,358.01,360.56,359.07,,,374.92,377.05,366.35,358.01,364.43,371.47,366.64,370.23,369.52,361.53,354.28,355.27,365.85,,,,,380.98,370.69,379.95,385.56,346.49,337.15,345.78,339.18,343.30,352.23,354.35,359.63,354.80,357.07,358.39,344.94,345.32,321.65,,,,,,,,L7
2010-08-17 21:59:27+00:00,350.35,354.45,352.17,348.41,342.79,342.59,,345.30,353.98,354.69,347.89,343.63,344.63,351.34,352.06,348.45,350.35,352.13,358.12,,366.68,370.74,372.31,369.09,366.62,362.41,360.42,363.21,359.18,359.17,357.20,358.05,364.27,,,360.06,352.70,359.08,366.66,360.62,361.60,364.29,354.91,348.21,349.84,356.04,356.67,359.59,359.94,368.16,,,,371.32,,,341.13,341.89,344.68,350.82,354.62,354.36,345.67,348.37,353.50,345.14,348.43,346.89,,293.69,,,349.71,347.42,349.79,L7
2010-09-02 21:59:30+00:00,347.36,353.37,350.25,348.39,340.87,341.45,340.60,342.84,352.34,353.61,344.09,347.09,,,346.75,338.21,334.24,338.89,345.21,354.25,351.62,353.00,363.13,364.86,358.77,,,363.65,357.10,356.98,356.44,354.74,358.09,365.12,363.33,358.41,344.11,355.88,361.22,359.51,,365.23,343.00,338.19,344.65,351.42,348.96,354.79,358.65,367.67,361.25,363.77,362.44,367.88,358.11,333.87,339.29,333.93,338.35,346.54,347.79,,,349.09,354.79,346.37,349.65,349.10,,293.26,278.46,281.50,338.32,346.74,346.85,L7
2010-09-18 21:59:31+00:00,346.66,349.20,343.76,345.41,,,340.28,341.00,351.49,352.99,345.93,344.86,340.49,346.59,345.90,341.72,338.74,343.18,,360.06,359.32,363.38,368.53,364.38,363.69,361.24,359.52,358.77,353.39,357.63,354.64,,,362.00,364.75,354.28,347.47,352.87,360.98,357.44,356.04,361.28,341.79,338.30,338.60,346.13,,,,,363.31,370.28,365.47,,347.54,337.93,331.96,337.09,334.71,342.57,344.60,342.18,338.02,344.40,351.16,341.04,343.63,340.65,,,267.28,315.91,330.80,336.85,333.32,L7
2010-10-04 21:59:29+00:00,,,353.46,351.63,345.72,341.33,347.77,348.18,356.33,353.21,351.57,350.01,348.85,348.96,,349.07,346.84,352.15,359.01,367.37,367.73,366.90,370.24,367.95,367.99,362.48,361.71,,,361.81,358.03,357.44,362.36,367.27,374.62,360.14,353.97,357.22,366.24,361.59,358.09,,,348.69,348.39,360.67,361.52,362.97,362.78,374.82,368.09,373.07,369.24,375.36,352.42,346.06,339.60,342.81,340.90,350.36,353.48,350.33,346.85,347.36,,,,354.21,,341.79,,332.86,338.33,338.90,341.86,L7
2010-10-12 21:57:13+00:00,346.46,353.62,348.93,350.11,342.67,341.95,339.23,338.51,348.96,347.31,350.45,340.96,345.72,344.30,346.33,341.01,346.27,347.10,357.90,366.43,359.58,360.40,371.45,366.05,362.28,359.11,357.46,362.85,355.66,356.32,357.06,355.67,359.84,365.28,362.72,358.76,353.69,358.07,361.99,360.08,363.20,365.70,362.74,351.06,350.55,360.86,361.34,361.91,364.88,373.01,369.29,371.75,369.85,369.69,355.72,336.88,344.34,340.15,345.45,354.04,355.64,347.35,349.10,350.36,354.48,349.92,348.00,348.98,330.69,310.16,297.01,285.16,350.36,355.69,355.70,L5
2010-11-21 22:00:02+00:00,333.02,337.80,335.53,337.20,333.06,335.75,334.95,334.24,339.26,339.65,,,330.58,330.77,326.44,331.62,330.38,335.02,338.39,347.79,346.09,352.06,355.53,358.00,,356.59,348.69,348.74,344.15,343.37,343.17,345.16,348.79,361.50,363.35,355.71,349.29,353.76,,,348.96,354.85,345.77,339.26,341.42,346.42,351.11,358.03,361.66,371.23,366.16,364.73,363.66,367.48,342.28,332.00,328.76,332.82,,,342.82,341.06,335.69,341.80,346.28,341.76,342.62,337.79,,272.29,265.02,322.45,327.42,338.99,339.50,L7
2011-01-16 21:57:09+00:00,334.61,337.15,339.40,342.25,343.70,341.22,343.73,342.45,353.57,350.56,337.80,339.36,337.85,333.59,335.69,332.59,330.62,346.33,354.76,359.21,363.54,367.91,371.80,368.19,361.30,357.02,357.18,353.29,349.17,350.14,355.62,360.00,362.73,368.24,372.47,363.22,356.82,361.77,359.77,359.89,354.83,360.45,345.46,344.37,347.03,364.81,365.05,369.08,367.19,375.74,368.54,369.46,367.72,369.35,343.49,342.73,334.75,338.53,335.11,345.68,349.32,347.67,342.67,343.18,347.60,344.26,342.99,338.66,332.04,273.81,323.78,324.94,334.47,337.95,342.04,L5
2011-01-24 22:00:35+00:00,336.89,335.68,332.61,335.45,324.29,325.16,329.98,337.98,343.47,344.18,340.09,334.90,337.32,,327.30,,,,,,,,,,,,,,,,344.14,345.91,345.95,360.83,359.66,357.47,349.58,358.01,355.36,359.30,,,340.69,337.79,344.18,350.24,348.60,356.82,359.49,367.81,365.10,364.64,361.64,358.17,336.78,326.65,333.19,334.44,337.01,343.78,349.51,345.77,,,347.36,343.63,339.83,338.37,327.59,309.47,290.38,293.21,354.96,357.89,349.63,L7
2011-02-09 22:00:39+00:00,339.78,350.01,347.78,348.00,344.06,343.43,341.94,345.31,353.17,,360.16,350.70,352.57,351.15,352.61,344.75,347.69,350.03,352.52,364.43,357.59,366.33,,,363.62,363.11,355.54,359.60,354.34,355.32,357.74,355.30,358.37,367.38,370.66,361.58,,,366.42,363.26,360.10,363.14,352.19,346.07,350.21,363.55,363.20,365.99,369.86,372.80,367.22,366.41,366.76,363.92,346.88,337.84,336.59,,,360.09,359.13,353.85,348.98,349.03,353.77,352.18,351.78,351.32,332.36,348.68,329.49,337.70,352.43,356.11,,L7
2011-03-13 22:00:47+00:00,335.62,346.13,341.66,342.88,338.89,,345.88,341.72,349.89,352.85,346.00,346.36,342.40,340.97,344.25,337.18,342.29,343.44,,359.35,353.16,361.32,366.20,364.12,357.70,359.60,357.96,359.81,354.66,354.76,356.28,352.50,,,362.91,358.69,350.25,353.33,359.32,360.10,356.92,362.26,349.18,345.15,347.97,353.38,352.89,,,,,,,,341.14,333.66,334.56,333.12,333.48,342.62,344.58,342.49,340.79,343.70,347.29,344.41,344.91,343.10,324.91,,,330.55,334.07,339.44,330.75,L7
2011-03-29 22:00:49+00:00,343.57,347.71,342.48,343.78,337.54,337.13,344.17,342.67,352.98,350.95,344.52,,,343.06,345.01,341.56,348.71,345.94,355.15,361.72,361.00,366.79,369.63,367.15,,,354.49,356.73,348.79,347.82,349.16,347.37,348.50,363.68,370.24,356.86,352.25,354.95,364.52,,,366.06,357.65,349.75,351.71,359.23,361.58,359.37,362.62,367.30,366.00,359.24,361.14,365.56,348.83,334.78,334.28,334.91,332.70,344.22,,,340.96,341.02,349.56,343.25,343.35,341.67,,,328.95,326.90,329.11,337.69,333.06,L7
2011-07-03 22:00:45+00:00,341.99,347.33,340.38,339.73,335.87,336.71,338.14,335.44,346.34,341.03,337.58,332.87,333.48,333.31,340.63,333.74,340.55,343.00,347.61,355.36,354.82,361.27,369.43,366.24,360.19,360.93,353.55,359.86,350.49,351.13,346.66,348.23,352.16,361.96,364.79,351.14,348.67,354.35,359.72,356.42,,,349.53,346.17,346.83,351.55,351.17,359.08,357.12,365.27,362.73,363.84,359.54,362.34,338.87,327.01,329.03,332.72,329.17,334.64,343.83,339.92,,,360.66,344.47,349.67,,,,,,,,,L7
2011-07-19 22:00:44+00:00,350.78,354.31,354.36,350.49,345.70,344.33,347.10,347.46,352.67,353.97,344.64,347.57,344.71,345.39,349.08,344.08,345.05,348.18,354.22,359.39,360.12,370.09,376.07,371.95,370.86,366.21,362.01,361.61,357.12,363.12,356.01,357.87,365.05,370.45,374.62,369.74,358.27,363.06,369.01,364.43,365.90,368.46,,,360.49,366.20,365.05,368.81,370.91,373.26,374.67,373.58,371.83,369.83,346.52,339.36,344.60,341.74,347.52,349.05,355.63,355.65,352.99,355.39,357.74,,,365.88,,357.60,361.10,347.88,362.04,365.05,,L7
2011-08-04 22:00:40+00:00,338.51,343.82,338.23,337.76,331.82,336.16,335.13,333.69,344.16,340.12,334.72,333.75,332.92,332.78,338.91,332.14,338.38,340.42,346.70,355.99,353.82,358.03,363.34,364.59,354.58,355.01,351.22,344.90,345.44,342.66,338.86,339.88,341.54,353.23,352.59,343.33,335.92,352.46,357.28,357.90,356.65,357.50,347.26,343.32,344.48,353.32,352.60,352.56,356.34,361.50,359.13,358.62,355.17,360.68,330.40,324.22,327.15,325.62,,338.83,341.45,342.96,341.12,340.49,346.76,339.45,348.89,343.76,,,,,354.18,354.92,,L7
2011-08-20 22:00:37+00:00,343.34,350.50,345.13,341.96,340.93,346.03,347.50,344.86,355.26,356.85,336.43,331.23,334.30,335.96,336.15,338.29,335.22,342.34,353.46,360.53,358.62,370.61,372.09,369.79,363.16,361.22,355.42,357.45,351.45,347.19,348.37,349.37,356.08,366.86,370.21,357.56,345.65,356.76,,359.83,357.44,358.78,344.97,339.45,345.02,352.37,355.34,363.35,359.40,373.69,365.15,367.93,364.72,368.48,351.09,336.75,341.15,339.41,,,347.58,349.49,351.52,353.63,357.87,351.26,355.34,355.77,,371.56,367.22,357.57,365.50,364.37,344.99,L7
2011-09-05 22:00:33+00:00,338.84,349.28,345.95,345.88,337.80,339.18,341.38,342.76,352.98,355.21,338.33,338.93,336.21,338.39,341.37,334.15,340.41,346.99,359.09,369.87,363.28,371.62,373.31,367.44,359.55,359.41,352.51,354.37,,,353.60,352.37,353.60,364.96,364.73,356.00,349.95,353.11,355.42,358.41,353.28,357.40,347.87,,,352.23,351.40,358.65,360.17,367.18,365.78,363.22,361.87,368.13,344.17,331.36,332.14,334.40,330.35,339.07,345.40,345.03,347.26,349.41,355.13,346.93,,,,358.40,360.69,359.87,371.21,367.32,,L7
2011-09-13 21:55:45+00:00,345.22,349.36,344.51,344.05,338.05,334.00,335.13,334.59,345.13,342.07,334.94,338.50,338.13,341.53,337.20,339.55,339.67,346.80,353.88,355.16,351.39,358.07,362.92,361.64,350.13,353.22,356.22,354.74,351.67,349.47,351.00,349.32,349.76,360.51,363.65,351.57,341.43,350.77,353.41,359.05,359.10,361.41,348.22,344.57,345.48,351.54,347.88,353.62,356.99,364.60,361.21,362.84,362.68,360.84,340.71,330.16,331.21,327.60,324.99,331.89,341.90,345.33,347.02,349.17,355.28,349.06,352.12,350.23,,,,,,,,L5
2011-09-21 22:00:29+00:00,344.64,349.67,342.67,344.89,345.22,340.96,344.39,345.23,352.71,356.01,,338.78,338.44,336.47,344.11,339.37,342.06,350.51,359.23,370.47,366.79,370.67,372.82,,367.50,360.69,354.49,355.07,350.80,347.81,350.33,354.52,357.55,367.13,371.82,361.74,357.21,,364.95,360.13,356.22,360.41,348.45,342.53,346.15,358.90,358.13,361.01,368.46,372.73,365.86,367.28,365.00,369.20,351.09,335.09,340.02,,,350.06,350.62,351.50,351.44,355.44,358.98,356.64,356.71,358.04,,366.61,363.61,369.29,366.46,347.67,,L7
2011-10-23 22:00:35+00:00,342.22,345.45,343.76,342.48,338.32,335.01,339.78,338.71,,350.94,348.20,345.86,345.37,344.26,342.65,340.06,338.88,345.42,351.71,358.32,358.26,,,365.56,365.08,359.79,353.92,355.71,353.46,349.31,349.61,346.76,347.05,357.34,366.41,,,358.34,361.90,360.28,357.36,362.31,352.95,347.15,345.06,352.20,351.61,357.07,360.00,372.09,362.17,368.62,364.52,370.95,348.30,333.00,,,331.43,342.10,345.45,346.38,349.74,355.88,357.63,349.44,354.23,357.06,,344.72,351.50,342.04,,,,L7
2011-11-24 22:00:55+00:00,332.71,344.22,339.32,340.00,338.47,333.94,,,341.64,343.63,336.87,331.09,334.35,327.74,334.01,334.14,334.41,340.78,344.48,351.48,,350.93,357.20,357.22,351.34,353.60,346.98,351.39,347.42,350.17,348.18,346.04,347.89,,,353.53,341.98,344.01,346.20,347.98,342.59,351.69,346.91,344.10,346.72,354.32,352.97,354.95,358.28,366.07,360.64,360.27,360.79,363.65,350.38,,322.66,326.90,320.57,332.89,336.49,342.10,342.72,348.29,353.21,349.81,347.65,348.65,,343.77,344.42,344.75,,318.00,329.83,L7
2011-12-26 22:01:11+00:00,,,,,,,,,,,,,,,,,335.18,340.92,340.68,350.18,347.43,350.27,359.55,361.43,352.12,355.23,347.72,347.07,,,335.51,340.67,343.79,351.83,351.48,346.38,338.76,345.64,345.21,352.97,349.26,349.54,,,341.15,349.67,348.49,351.90,352.94,363.06,358.32,359.99,362.13,360.14,339.81,327.96,324.72,328.68,328.68,340.21,346.24,348.10,348.13,351.27,348.84,,,348.78,,349.96,343.06,336.21,267.22,265.17,272.22,L7
2012-01-27 22:01:14+00:00,342.41,351.80,348.21,347.52,,,339.54,342.57,347.81,352.18,349.53,340.15,337.75,345.51,339.64,339.29,340.92,,,359.31,354.43,358.41,366.51,364.70,362.06,362.87,353.43,354.49,351.81,350.28,346.03,,,363.89,363.70,357.31,351.23,356.00,357.52,363.43,360.35,364.04,356.16,347.71,352.04,361.23,,,,,376.74,365.57,375.25,377.71,338.80,333.39,336.51,337.51,340.46,349.38,358.84,362.58,360.46,362.73,365.41,364.06,357.71,358.62,350.40,,362.22,355.78,280.63,273.63,270.42,L7
2012-05-02 22:01:43+00:00,322.45,330.08,,,324.39,326.23,323.91,321.70,331.29,332.59,313.51,310.76,311.65,314.69,319.67,,,309.10,326.94,334.57,340.23,344.58,350.10,354.06,343.91,345.14,342.25,335.88,,,,328.33,329.97,347.44,345.58,331.34,307.70,333.73,332.49,338.02,337.32,338.39,328.56,,,342.23,342.34,343.94,344.34,349.64,346.17,353.10,351.14,353.41,328.50,319.73,312.46,319.71,319.20,334.36,342.27,339.14,335.72,342.96,344.06,,,,294.96,262.22,253.22,251.42,233.74,235.22,239.88,L7
2012-05-11 21:55:44+00:00,,,,,,,,,337.57,342.40,331.91,336.13,334.20,336.25,338.03,,,,,,,357.38,358.13,357.48,358.38,359.16,354.05,349.39,,,,,,,,,,,345.57,352.14,352.98,356.15,344.65,,,,,,,,,,,,,,327.92,327.07,330.20,340.67,352.69,353.54,353.26,355.10,355.16,348.07,,,,,,,,270.55,267.56,L7
2012-06-03 22:01:35+00:00,338.34,338.73,334.37,334.53,325.93,330.94,329.87,325.43,334.53,332.68,,325.62,325.78,327.01,330.53,327.59,333.95,324.78,335.33,343.42,341.75,346.79,353.62,,,355.92,349.55,348.43,342.30,340.34,339.95,337.13,338.51,352.84,352.62,340.32,330.18,,,345.01,345.04,354.67,341.98,332.74,339.68,345.96,340.89,346.38,350.55,357.52,349.73,353.73,349.17,354.18,322.81,315.26,320.13,318.38,,,341.51,344.35,347.60,347.17,347.39,335.69,343.55,343.39,300.80,261.28,255.06,258.75,238.09,,,L7
2012-07-05 22:01:52+00:00,335.41,340.48,332.78,343.61,326.06,333.45,331.07,327.47,,337.55,336.05,330.63,325.60,322.11,334.28,330.92,333.86,334.53,349.41,349.60,351.58,,,370.44,368.77,366.20,358.27,359.88,354.41,351.34,352.03,353.72,350.82,364.11,364.05,,358.26,354.62,362.31,361.24,355.63,364.48,352.65,347.38,347.37,356.34,354.40,357.18,353.75,367.46,363.66,365.17,360.29,365.98,346.78,,,346.93,349.44,359.51,363.26,364.15,366.97,366.49,364.77,345.88,353.59,350.08,303.02,290.05,281.78,277.33,,,265.86,L7
2012-08-22 22:02:26+00:00,,,341.97,345.03,337.76,339.58,340.86,341.50,353.33,356.06,343.19,341.60,343.33,338.74,,336.77,337.41,334.11,344.78,353.93,354.17,359.26,373.88,370.39,369.23,366.15,359.60,,,351.31,349.97,349.84,351.74,363.87,364.06,354.32,338.79,358.28,360.26,363.26,363.05,362.58,,343.22,343.91,353.00,352.24,362.23,357.35,367.77,360.85,365.75,368.08,384.57,372.54,359.38,360.41,363.04,365.38,372.06,373.74,375.38,369.42,366.75,,,353.64,348.48,300.41,297.55,286.94,279.87,272.50,275.42,350.05,L7
2012-10-09 22:02:52+00:00,332.71,343.03,330.62,342.16,337.22,337.45,336.83,338.22,345.16,,338.00,335.83,331.83,330.54,327.96,327.42,331.69,342.67,345.72,354.26,351.40,357.22,,365.14,356.51,357.66,352.82,348.96,344.97,341.65,350.06,350.77,351.16,362.35,362.76,357.48,,,350.40,351.61,349.26,352.28,341.79,338.61,344.22,355.64,360.09,363.37,363.82,368.98,369.55,380.01,372.97,377.67,357.43,353.62,355.40,,358.98,361.95,369.16,368.17,354.93,355.43,356.34,345.13,346.44,344.85,303.82,283.22,272.19,264.80,260.83,,,L7
2012-12-12 22:03:17+00:00,,339.91,334.37,336.51,333.02,330.87,333.29,333.52,341.35,339.65,335.48,329.80,329.54,,329.76,327.42,327.39,334.16,335.99,348.30,342.66,350.54,357.36,356.63,352.87,353.21,,,344.82,344.77,342.25,343.69,346.55,356.45,359.30,350.40,345.41,345.42,348.97,350.50,,,346.09,339.46,346.11,359.34,364.12,361.69,365.34,374.25,371.43,368.34,364.28,364.45,344.26,340.23,343.16,347.38,345.30,358.77,361.03,357.26,,,359.44,340.40,344.13,333.72,289.27,259.95,252.97,252.27,243.80,236.69,316.55,L7
2013-01-29 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,362.02,356.80,357.02,350.96,348.25,346.59,344.94,341.66,345.86,345.60,359.74,,,347.35,351.63,352.20,355.08,353.10,356.99,351.74,349.20,350.32,365.39,367.41,370.64,372.81,379.38,373.90,369.45,362.63,365.85,346.09,,,349.84,355.27,365.88,373.47,364.80,352.05,347.18,349.53,349.13,347.59,,300.27,281.74,275.62,,,,335.60,L7
2013-04-11 22:09:26+00:00,338.11,348.19,343.87,345.33,340.62,338.41,341.53,340.42,349.55,352.27,340.20,337.53,338.48,332.56,344.27,340.84,338.07,344.81,354.06,354.64,355.94,366.40,370.70,367.38,368.57,362.19,358.07,358.17,348.48,348.82,351.31,349.30,350.72,361.07,366.53,354.93,354.22,354.60,358.77,359.56,354.90,363.43,357.05,355.21,360.32,374.91,377.72,375.00,376.99,380.06,376.16,363.54,360.10,363.23,354.01,347.03,350.64,354.87,358.72,373.41,372.51,359.15,349.14,348.60,353.85,348.57,349.83,349.99,309.59,280.04,272.04,271.69,258.16,,335.66,L8
2013-05-13 22:09:11+00:00,335.93,345.26,340.13,338.17,329.47,334.00,337.48,336.21,344.14,343.43,335.79,331.87,329.34,336.82,329.48,330.38,336.18,343.81,343.31,357.89,352.99,352.25,365.08,363.56,354.32,356.06,354.76,350.49,344.26,343.35,342.74,342.80,345.37,355.73,360.70,353.24,344.69,347.95,352.78,353.47,353.58,356.70,353.36,348.13,349.49,364.85,365.33,369.70,366.32,370.83,355.47,353.23,359.69,362.15,361.42,346.78,351.15,354.49,352.86,361.29,361.90,351.49,348.51,347.98,347.81,353.60,346.83,,305.26,286.60,277.67,274.73,268.58,264.38,,L8
2013-05-29 22:09:17+00:00,338.63,347.58,341.64,338.38,330.22,338.56,339.09,337.92,345.93,338.40,337.35,335.64,332.89,336.15,332.75,329.15,341.48,349.34,346.01,360.05,355.29,358.89,370.85,369.33,360.20,358.64,355.73,352.63,346.46,345.52,344.27,347.51,350.91,360.50,358.06,350.40,348.95,355.45,357.55,352.55,356.36,357.76,355.66,351.94,354.44,363.81,368.82,372.25,366.78,369.23,357.17,361.61,359.23,369.43,357.00,348.06,356.52,356.16,361.08,366.27,367.25,354.47,351.09,,,,,,,,,,,,,L8
2013-06-22 22:02:50+00:00,333.07,339.76,333.20,333.66,332.07,336.73,338.74,334.32,346.10,341.45,334.43,323.75,318.95,319.29,326.70,328.03,327.06,332.29,332.70,348.25,347.56,351.11,358.30,360.58,349.44,349.80,346.44,342.94,332.17,330.23,327.97,338.94,342.57,351.11,349.74,333.30,,334.41,347.15,348.51,342.53,353.09,334.17,339.99,341.92,,,,347.05,356.59,350.02,353.64,,,,342.65,331.83,340.54,334.23,350.85,345.73,339.60,333.29,341.98,345.36,327.79,339.01,332.24,,276.06,262.12,,,,,L7
2013-06-30 22:09:11+00:00,350.71,352.52,345.61,348.37,342.57,341.21,343.15,339.22,349.57,349.89,342.29,337.07,340.95,335.85,341.54,340.07,339.25,350.12,359.20,363.46,362.63,371.52,375.57,368.98,370.46,363.10,358.06,357.15,351.43,350.20,354.20,352.53,353.72,364.83,365.92,354.52,350.26,356.13,360.44,360.88,360.85,364.78,357.81,353.23,354.48,364.16,365.19,365.79,366.38,369.72,358.72,358.27,360.47,380.85,374.60,353.53,354.88,358.03,356.73,362.04,358.29,348.63,350.54,352.17,357.20,350.93,349.78,345.40,341.91,,,,,,,L8
2013-07-08 22:02:39+00:00,349.25,351.88,350.61,347.41,342.97,342.97,346.51,344.91,355.42,349.72,342.33,335.06,336.80,334.88,349.07,342.53,348.54,349.74,359.22,364.34,366.74,369.55,372.40,366.81,367.20,361.07,358.02,357.95,355.05,355.41,354.99,353.44,357.81,364.63,367.34,359.22,351.17,356.29,361.37,358.40,352.25,362.42,358.32,354.98,363.15,368.65,366.20,366.99,369.62,369.22,362.68,359.90,365.79,375.80,369.10,355.82,356.31,356.58,353.02,357.34,354.66,352.01,347.07,351.47,354.50,350.95,350.33,349.06,,285.97,282.15,,,,342.19,L7
2013-07-24 22:02:32+00:00,333.74,349.40,339.13,342.58,338.75,337.39,335.37,334.99,345.45,334.92,331.76,326.66,330.39,326.85,336.12,335.91,338.92,341.94,346.50,354.68,353.28,357.77,363.94,361.41,355.04,355.35,349.81,342.52,344.80,341.44,343.85,345.46,346.39,359.34,355.89,341.41,339.79,342.80,346.56,350.67,349.71,354.87,347.91,342.62,347.80,353.85,352.65,356.94,354.44,360.15,351.52,355.58,355.85,366.73,346.68,347.76,341.75,338.12,341.78,345.37,347.78,346.36,341.36,343.00,,335.68,344.10,341.90,309.94,282.04,274.75,273.43,261.19,254.73,,L7
2013-09-02 22:09:16+00:00,344.64,348.13,342.33,342.49,339.82,337.96,339.79,339.71,349.88,349.97,341.14,340.81,341.22,335.40,343.04,333.57,339.06,341.44,349.87,357.87,353.46,356.52,365.09,363.56,360.24,362.56,356.97,354.43,352.26,344.15,344.18,346.07,350.04,361.07,365.32,353.62,345.32,344.20,349.37,355.21,355.71,361.34,345.54,346.80,346.63,357.37,357.62,361.77,365.47,370.39,366.25,367.40,367.19,376.81,,355.62,350.83,350.95,346.68,348.14,348.06,348.96,349.97,350.43,357.94,352.79,357.00,353.22,,349.42,,344.29,,358.63,354.49,L8
2013-09-26 22:02:59+00:00,348.13,353.17,349.47,347.91,344.39,343.02,343.63,344.96,353.09,357.30,346.41,,,342.55,349.99,343.93,345.59,354.10,356.31,364.38,362.49,366.86,372.25,370.77,368.18,,363.58,361.25,352.54,352.97,354.87,356.75,354.66,365.17,368.97,359.89,351.99,356.31,359.79,,,365.72,357.67,350.48,353.62,362.06,359.34,364.47,362.22,369.56,364.85,368.39,367.34,377.97,376.21,358.76,362.77,363.12,357.14,359.25,,,363.75,353.57,357.94,354.81,352.32,351.01,351.81,370.00,,357.14,,373.69,370.03,L7
2013-10-12 22:03:12+00:00,336.01,349.20,340.94,344.20,333.85,337.37,,,339.32,341.16,332.05,327.60,330.45,327.74,333.76,334.32,335.53,336.11,345.10,350.96,,353.55,361.30,362.81,352.06,353.32,350.15,348.52,347.21,347.95,351.13,348.00,343.86,,,358.29,339.04,348.22,350.82,353.84,352.87,354.80,352.23,345.07,350.20,355.49,360.00,364.49,362.44,371.90,365.03,365.43,365.47,380.81,,,350.82,350.00,352.24,353.25,350.19,346.84,346.00,347.56,357.05,349.02,347.82,342.73,344.37,360.52,,,314.16,361.96,360.47,L7
2013-10-28 22:03:18+00:00,338.26,348.67,343.89,344.51,342.04,,342.85,341.66,351.90,352.69,352.03,347.30,343.97,343.33,345.95,343.50,341.10,349.52,,,357.35,364.53,370.36,365.92,363.10,359.45,354.02,356.45,348.50,346.83,349.55,348.43,,,364.20,357.53,348.53,352.07,357.88,359.18,359.17,366.11,357.10,350.87,353.80,364.26,365.97,,,,,,,,363.23,356.99,354.43,355.87,352.02,360.21,357.11,353.63,350.75,351.75,356.40,352.08,346.94,349.01,350.43,,,342.98,352.61,359.17,361.07,L7
2013-11-13 22:03:24+00:00,339.86,348.87,343.21,336.12,,,331.99,332.62,341.78,342.40,339.77,336.14,343.73,337.13,339.42,338.47,336.57,340.55,,342.28,339.52,339.34,348.39,348.82,347.46,344.04,349.29,356.04,341.17,341.09,345.94,,,358.74,356.43,347.70,334.64,341.14,348.04,352.95,360.21,361.89,348.63,349.03,356.83,366.86,364.40,,,,,,,,352.71,346.36,344.71,345.47,339.63,345.89,349.03,346.93,343.94,346.78,351.40,342.77,344.93,342.17,337.44,,260.27,321.16,328.33,337.87,343.60,L7
2014-01-08 22:08:30+00:00,325.22,333.11,326.30,334.45,326.01,324.95,328.60,327.40,336.88,337.74,331.43,328.68,329.80,326.85,329.42,326.96,331.59,334.35,341.94,350.34,348.39,349.50,359.73,357.85,351.69,349.85,346.63,344.75,340.42,340.27,338.25,341.85,344.73,354.10,353.27,347.46,340.38,344.52,349.41,352.58,352.89,354.11,352.76,344.26,348.47,362.54,365.80,363.63,366.59,369.32,368.23,364.39,364.84,373.53,358.36,345.19,346.32,345.63,349.04,355.97,355.44,353.65,346.20,346.23,352.13,347.64,348.35,347.00,,354.10,,344.43,352.39,361.88,360.12,L8
2014-01-16 22:03:50+00:00,,,327.26,327.97,325.46,321.87,329.55,329.29,337.41,332.67,331.16,319.46,325.91,320.50,,323.91,324.57,330.09,332.22,340.15,340.79,345.69,352.86,358.30,350.45,349.24,347.03,,338.32,336.21,337.28,335.95,337.03,346.19,350.56,344.12,340.30,339.93,348.61,347.68,349.36,,,338.91,341.80,351.25,353.72,355.86,356.64,362.81,355.93,357.60,358.65,358.43,337.30,331.26,336.67,337.20,336.78,346.77,348.69,342.46,339.51,,,,337.73,334.48,,,258.56,,,,344.28,L7
