dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2010-03-26 21:59:25+00:00,,138.9340096498042,,138.3339689335672,136.14875638500078,,,135.93582236197875,147.18445892737594,145.36630455259507,136.1117698042237,138.26024650186042,,,,133.63398450744023,,133.91977477014493,,,,,,,,149.9990294875118,,148.6582168188432,,,,,,,161.4604430268521,149.79959021291023,144.1302460890468,150.15747368470622,160.01833667029106,155.17537996230584,147.93550288182462,157.37977830982925,148.42139298307475,146.9975988428206,150.43050709589028,156.9415488053766,157.66036428791563,158.93831712833148,,,,,,,,122.28562329606676,112.3287236069188,119.49954132296408,117.0696721426892,131.59412336287738,138.6601862351194,146.3412382910089,143.25387403801184,143.33452457915007,146.59885880552847,141.3868539445163,132.7837542550006,119.27739040353588,108.34896362581115,,,,,,
2010-05-13 21:59:21+00:00,,135.31072629374046,,137.24389680868612,133.0382662204626,132.5002185155204,,128.45617331116424,139.44089531753394,139.61034659568253,,119.79207404255,,,,122.13997258315456,,127.48316826177302,,,,,,,,155.5916732723926,,149.08676580058753,,,,,,157.75367438766918,162.40233677137724,149.32932810857608,144.67171602208356,,164.73990122136107,,,,,,,,,,,158.69023191931214,150.44977725040297,147.324472466355,145.82405694327414,144.33650407122389,,115.98117945864615,110.72894628508911,,,127.86396240881902,133.89302292175316,135.6302452910908,,,,,,,,,,,,,
2010-06-30 21:59:25+00:00,,156.79748557075033,,150.13282628146305,,,,147.40211925958243,156.54188143068717,157.2756145149534,152.64270891449507,149.02037086634425,,,,144.03605764404608,,148.71450208923775,,,,,,,,165.66347053772657,,164.71584863616312,,,,,,174.28340855780186,176.09196069560477,165.1877190898613,156.85065215201206,163.95292955219458,170.83455858538824,165.94889531778932,168.48158855969038,168.95985661309888,160.45154144207865,153.93567393287404,154.20030198828323,165.11123383170948,,,,,179.98614450560058,169.1263542871332,178.8940701360448,184.8126575333789,148.57584102362895,136.2132609441538,146.05196128282233,138.14523195184458,142.26438817040474,151.08343784207338,153.42519610916324,158.88274322759955,153.75409125340164,155.95960816743641,157.8134314932824,143.6836280457538,143.95912734218672,120.62908091902196,,,,,,,
2010-08-17 21:59:27+00:00,,154.73613693544905,,148.67578477509704,143.14529740393297,142.83037649073998,,145.2235884660076,153.2384126483762,154.63680221443195,148.34151091869717,144.20566931343407,,,,147.86341237251642,,147.9217577533844,,,,,,,,162.66917605724788,,163.5778191984423,,,,,,,,160.49833901379097,153.33552932365058,159.3966627117961,167.206760437487,160.9173562806184,161.69117037605835,164.56953560653264,154.44615317364395,148.6306052812427,150.13348258254481,156.5341960880851,157.1464372599909,161.3796286361134,160.24932824644267,168.61413715859655,,,,172.05094197355584,,,141.6561462898274,142.37669640593495,145.2574727788604,151.29452461752012,155.50426937105394,154.79217733868387,146.01185871637895,148.58941288952133,153.87678958969744,145.3571277427392,147.75962607681473,147.13938685551287,,94.10054219314596,,,150.37975355220146,147.80824560112333,150.1085685216207
2010-09-02 21:59:30+00:00,,153.28854322974541,,148.31130529503108,141.24704307706546,141.36090626722455,,141.90147041723998,151.20135476395285,152.54469379913274,144.03526889307284,146.83638622831523,,,,137.2728614875762,,138.7387604943072,,,,,,,,,,163.1575626566532,,,,,,165.15319311920396,163.23822666601936,158.24629808098078,144.04604746165583,155.7913967576022,161.08798370023587,159.362340147469,,165.14796984288864,142.9276914602141,138.24596725547198,144.62859124311345,151.44073284277556,148.8680039410504,154.68389740445426,159.44002415020753,167.3820397752534,161.21144830041723,163.69065210635702,162.36836184410222,167.94890141188142,157.97740792022734,133.7599915994035,139.10864570599063,133.9968964553299,138.10524743269522,146.41225229039344,147.45523472209288,,,148.90458160567638,154.103617985059,146.1915024758603,149.49606216487402,148.95505465826534,,93.20540675414115,78.40532320999068,,138.4578976954203,146.6588751633739,146.57662752355736
2010-09-18 21:59:31+00:00,,149.02966851282693,,145.20060466408378,,,,140.85746683701086,151.47737932409783,152.64645811395408,145.65778058000484,144.50729670148186,,,,141.3657245705207,,143.0526769554097,,,,,,,,161.03916677393232,,158.62137955260079,,,,,,161.91038095667435,164.36496817319946,154.07110229985966,147.10972910560312,152.65115261874487,160.72275806894737,157.22836673128853,155.81132968033648,160.87042574280588,141.6184202297851,138.1841550866856,138.52955464796972,146.6316458824905,,,,,163.0320564464308,169.52262654430555,165.18139356665137,,147.3724257751148,137.83619715973845,131.6622206991469,136.87335243342446,134.9759795568701,142.26163177083006,144.37417434206952,142.02223362829156,137.88542739791455,143.99706237255208,151.10356316882266,140.7569205671307,143.45083811317662,140.5249760649778,,,67.07360360349506,115.75572086850458,130.6482475694378,136.5681509044333,133.22245672951698
2010-10-04 21:59:29+00:00,,,,151.0279765182523,145.1233351746841,140.85867368181246,,147.65618468205275,155.57189043427687,152.52787283862776,150.81380620131506,149.416955884791,,,,148.44479025308604,,151.4358910684237,,,,,,,,162.05860962137757,,,,,,,,166.90889382890458,173.9899813541628,159.5867607038256,154.4716016785095,156.7343915776053,165.6727998347395,161.08270289744695,157.4659348986624,,,147.89190010183103,147.59666180685542,160.0849413598425,160.98531541060757,162.4378467322324,162.4244921424719,173.82931150650035,167.51577563674513,172.48171648372008,168.4929529267441,175.01401582180006,156.09496653161608,145.3926530358719,138.3641790115211,142.1162225552124,140.49688973173573,149.82864962550246,153.0175131734644,149.7653663446373,146.32085169099645,146.87369351558416,,,,153.3569204399058,,140.65630780942442,138.7498565656794,131.91699768938432,137.76235138446518,138.32233385450928,141.26514866786573
2010-10-12 21:57:13+00:00,,153.1317511476661,,149.55423619190836,142.2617474869437,141.5779682103252,,138.0132654012324,148.46057839454645,146.7054509410584,149.94673572121965,140.74869888810306,,,,140.64272467556452,,146.6466866569678,,,,,,,,158.643820746102,,162.40325667432518,,,,,,164.83448083982546,162.338027079682,158.35683825939412,153.2088605294082,157.6235012248845,161.69699167961096,159.71461522343574,162.69951418772837,163.88899750048577,162.21258554282974,150.53616757262185,150.06111410073964,160.69988016163006,161.1208794526822,161.47751882605618,164.42371419822226,172.5723002152867,169.04704477923906,171.16715634436568,169.49131383856852,168.788073393828,155.26452023004362,136.39173857765,143.72095650418444,139.12387097195221,145.03560927956875,153.50473691627948,155.15855205748744,147.1471891273266,148.75196963729624,149.8431075408641,154.0538148674731,149.22849894515198,147.72196819522912,148.51687655776232,129.95173750492896,109.78722152945765,96.07825052090776,83.76562400601682,149.73775521682614,155.20151160738158,154.85754959284975
2010-11-21 22:00:02+00:00,,138.51812006005056,,137.95167496381583,133.89143507134435,136.39496253929045,,135.01967647380442,139.89911341713005,140.2175613140311,,,,,,132.44336185648822,,135.93902624381442,,,,,,,,156.8130908421517,,149.53841524991742,,,,,,162.04850390305631,164.09646022605529,156.25387022124812,149.81461200261612,154.1623629895827,,,149.51773966506298,155.49737272038604,146.1895468450708,139.83828288789508,141.90065544269973,146.78260853062434,151.73835578149692,158.47031636572757,162.26599432180276,171.8462244580284,166.6502631060228,165.40876001049665,164.1399319919763,167.01785001257338,143.9990628700652,132.5888635652107,129.41789271820554,133.67429641223066,134.58576135933652,,143.3397676398784,142.1842688667299,137.97987552673024,142.13539473016056,146.8772450663335,142.2711312102192,143.14165333996758,138.32931107647298,,131.81765326589118,120.39307344028458,105.88000975455601,128.56225432642063,140.21138078404692,140.2560169637298
2011-01-16 21:57:09+00:00,,137.0914080908509,,141.97666111297085,143.56164445952206,141.1403620831677,,142.2068593345436,153.36104337846515,150.28679448921855,137.36835753559672,139.04390582721075,,,,132.7493506284466,,146.01559356984092,,,,,,,,156.80257102467434,,152.94149462410522,,,,,,168.0395890217871,172.22495228336493,162.80063044109514,156.52779483337727,161.6250107562169,159.43381929664454,159.58541758106773,154.60582931521208,160.15095923833803,145.19662595359128,144.25695636073795,146.9044283721169,164.61240645810216,164.83048529632276,168.8660958608984,166.87387869100567,175.46307882728698,168.27210526625976,169.31767814182473,167.52768723736585,168.80319507910042,143.268253645332,142.51480725157933,134.54067286389875,138.09725672555,134.7747491620322,145.37974879285076,149.08519965666852,147.38889331390797,142.45760635521083,142.88472323217374,147.47675885349466,144.07382182914313,142.6938793626515,138.30134872498962,130.46904024218478,73.6465146237485,66.87849527474299,124.37985641604082,134.27511961466743,137.4699339551749,141.58861644438005
2011-01-24 22:00:35+00:00,,133.50912239721274,,133.05930288903062,122.7864997473133,123.52850760074357,,136.27872257975326,142.3918139895462,142.2495261756098,137.50169000053563,133.62894684859688,,,,,,,,,,,,,,,,,,,,,,158.0197206314234,157.99699266500295,155.22323120641698,148.25658519712673,156.4205618122416,153.64890646129226,158.54880052988838,,,139.20106328413684,135.75873454095964,142.36037172733242,148.36812483428875,146.4039356792346,155.31322785156013,157.45209946430356,167.1587641833586,164.04953154972512,163.34642597212633,159.6419446244451,156.89969057520852,131.37183010152057,124.46910819501413,130.6121840737033,132.91348456752618,135.36222776346094,141.5759127970467,147.9304855265704,143.48939229264084,,,145.73458651237254,141.70830174206543,138.34869552887767,136.40267951573458,120.92942497160779,106.240810404874,89.21508079785133,,131.41253441255515,155.4495948125674,146.65530302536936
2011-02-09 22:00:39+00:00,,150.08116909062807,,148.17663422668136,144.4061277979892,143.5908300716727,,145.54255363125688,153.5757643410922,,160.47199811753293,151.07517161519888,,,,144.90764670572068,,150.4493784166515,,,,,,,,163.18068837388688,,159.88740053176681,,,,,,167.39467487185388,171.87160833149534,161.81534232096922,,,166.8222078982772,163.40759448723963,160.41073374115697,163.29581051184698,152.39836767334145,146.32298407593757,150.38740221692282,163.85653061415647,163.50430341567554,166.54251019835996,170.1668747239497,172.99321371615872,167.39269691092485,166.64717375871274,167.01088059466755,164.26813900891474,147.15521238137745,138.08083240867114,136.87655943854926,,,160.52172648964785,159.34756676644687,154.2295182957076,149.32113469579033,149.75163465365966,154.0370522625448,152.34649864647483,151.9533219594443,151.37745384773257,133.15722418997603,149.09098703760426,130.357545144283,128.78971430218445,152.92170190874918,156.38193529443183,
2011-03-13 22:00:47+00:00,,146.02935218431583,,142.78024057869172,138.65456807768925,,,141.62213841784467,149.94296204971377,152.8138223845348,145.3920417818602,146.04064372153547,,,,136.9792746725458,,143.13222548018126,,,,,,,,159.37069509091208,,159.6553970642426,,,,,,,162.70394475753443,158.45262189862365,150.06110638357086,153.22078247638822,159.02283534157343,159.97438838034853,156.73305283905117,161.9931833865617,148.88799575936093,145.01096514497198,147.8152775897616,153.1336712920182,152.51100678076185,,,,,,,,142.44076369085388,133.31096347739003,134.22909155097116,132.94873599875154,133.19244305295783,142.36236694721055,144.2630908414255,142.53086405609204,140.7739462737102,143.43928023301072,147.11993478512375,143.98986248895054,144.51354664463165,142.8763731426601,124.41322827602504,,,115.69935157320776,134.10867562531712,139.16221086332652,130.50052703418592
2011-03-29 22:00:49+00:00,,146.39182543070473,,142.53334750004294,136.61042206404375,135.86764431437686,,140.5608770476983,150.38563385743737,144.38890989313353,142.35310964526963,,,,,138.74214978051438,,144.65122311838473,,,,,,,,,,154.56667121909882,,,,,,162.40227346675434,168.69241731041285,155.2472148823269,150.05302954709086,151.95586036566866,163.14915170037602,,,164.62263646400808,155.80629831887526,148.56685343526823,149.8335559800357,157.4388302325102,159.84800321420263,157.8569436131186,161.30276844132052,166.15050031575404,164.42759502391925,158.10555765038063,159.0287548072744,163.0475135472334,143.0716474424575,132.536378861552,131.90212238937528,132.96770710659368,131.37309710465675,142.23819277339445,,,139.39099988170156,139.26783468881803,148.44939202198393,141.09289182456456,141.8514340995779,140.13044034896484,,70.8823412116364,63.290908050486934,70.38179946999077,126.22614331609039,131.74996996728828,125.49757160049452
2011-07-03 22:00:45+00:00,,152.7834893520028,,144.61142262062475,141.47276120068454,141.37190142531264,,140.93945755473737,153.12769656310883,146.9753697922648,143.9850597813711,138.45080236799885,,,,140.3356634476464,,144.80031771473278,,,,,,,,164.64131873179898,,164.8873041516612,,,,,,168.73599270693714,173.12275528469667,159.98914767131504,159.69511828409807,163.06370791968683,167.4988539857495,163.03906413036577,,,155.9289494501747,153.9272586935846,153.777904321388,157.49878863427756,157.22375736051794,164.6387756444127,163.58833372314467,171.33976324123256,170.82713612717242,171.75398016712322,166.26954113299328,173.1400924512193,150.4199666282396,134.32225466317348,137.1879353769536,139.0766982014226,137.40139393272793,141.90187708964933,150.97632963120057,,,,164.68072599051706,154.71348566858262,156.10055506686572,,,,,,,,
2011-07-19 22:00:44+00:00,,154.20239930803214,,150.5349706246901,145.74408994701673,144.36348917379317,,146.26794828215387,151.59262011409925,150.92854210401433,144.76351783237698,147.67978196032618,,,,143.7121470596495,,143.8826737863431,,,,,,,,166.15091561506648,,161.63927705226695,,,,,,170.61777059074518,174.7084261782429,169.8500039244911,158.39083786177596,163.16913804155303,169.29962218563614,164.56043022261488,166.07904171401168,168.50970341887205,,,160.6800448214666,166.2695497802004,165.40239176893755,168.86206263754536,170.99371778080595,173.26728854041195,174.64296496945437,173.87984244777985,171.988775788686,170.39136229441516,146.62227670618046,139.41735436233898,144.6976369792085,141.86817123840237,147.71532102633702,149.366049316056,155.9297547107382,155.70893894535354,153.0771799789007,155.42877642801244,161.8753923483823,,,165.959632810843,,157.78514352843396,161.1241898463214,147.79169279833573,162.27498527191187,165.29316208155083,
2011-08-04 22:00:40+00:00,,135.77006186361453,,129.59086210528676,122.74337815877287,129.05630330298004,,126.20926507547637,133.3656224766451,126.80249246609364,122.96406213969408,122.85914822377512,,,,119.13070736805444,,109.42535936014163,,,,,,,,148.55523837107805,,138.32296711454663,,,,,,145.98185482485363,145.00143799020944,125.37147656180541,128.17815207350762,142.129082979311,144.56229871711378,150.44933424397644,151.64871061991224,150.52818749843863,141.74677176059058,136.8041741610813,137.3032796202567,147.23017862234812,147.40759517158565,147.2371695840491,148.06783268596135,152.7318498249682,151.55703846027149,147.9216087901447,145.333526716179,151.69652882978366,117.81335804793756,115.95552346562104,118.08684673132733,,,129.49058187593022,133.4816359806957,135.78479388153974,134.47436355690073,131.3774973867692,139.1290196855021,114.20156801887732,140.6223017388832,135.150963343949,97.6517109849683,93.88788008093736,,,,,
2011-08-20 22:00:37+00:00,,150.31865890730867,,141.60910839194239,140.7142347846397,145.78797137156258,,143.82337507353546,154.1301610344988,153.56518202007607,133.3236544263396,130.69323470495632,,,,137.40371409643112,,135.99893373461808,,,,,,,,160.92146663718063,,157.24426513393743,,,,,,166.5676825245235,169.68214308412752,157.27109972523624,145.12596716988466,156.35724518057538,,159.47363966273565,157.15313166261006,158.48605927398816,144.66131769044685,139.33850163437404,144.86392476161205,152.14369236571136,154.91836402995878,163.21220528594833,158.86886048749813,173.52707227581774,164.8367146696486,167.58829353654008,164.19181976215893,168.31938420297956,150.61641421582283,136.35204739770904,140.66108286499437,139.00026473003186,,,147.15788761710954,149.08511074691597,150.69506705486006,153.22779180667757,157.47360840347102,150.82474561924286,155.05959476814166,155.37566461828953,,171.28993575738787,166.6106033815706,156.8956606753862,165.38935666462743,163.89486186512295,144.40487924296391
