dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2008-10-14 21:55:54+00:00,338.2033333333333,346.50333333333333,344.2128169014085,344.4814285714285,341.06142857142856,339.4625,339.37142857142857,,353.0363636363636,349.4358823529412,344.69,344.0518918918919,338.158275862069,340.65281690140847,341.3453956834532,337.84588235294115,341.12380952380954,344.41034482758624,347.8681512605042,357.46262295081965,,,366.618320610687,364.1416417910448,363.0326277372263,357.70142857142855,356.6933333333333,358.08189189189187,355.0932558139535,352.05,351.06164179104474,349.3076288659794,353.89732620320854,364.64,,,354.94,356.5086956521739,363.70428571428573,363.07,359.36176470588236,363.98189189189185,358.09000000000003,353.67869565217393,351.1286956521739,358.7547368421053,359.8647368421053,361.40000000000003,364.31,369.11,359.8686956521739,360.94,362.54034482758624,362.90869565217395,351.49,,,329.58000000000004,326.95,336.09000000000003,343.61,345.93,341.11857142857144,342.9866666666667,347.57869565217396,339.695,338.5547368421053,328.645,328.72,309.6171428571428,304.77,,,,,L7
2008-12-01 21:56:35+00:00,335.47777777777776,344.0677777777778,339.62394366197185,,,336.7275,338.1014285714286,339.07526315789477,343.60575757575754,344.60058823529414,326.82846153846157,333.0391891891892,329.2351724137931,325.05394366197186,324.7656834532374,325.48058823529414,,,339.3163865546219,349.1688524590164,350.766,357.5075,362.2430534351145,364.2123880597015,355.01525547445254,355.06142857142856,348.1877777777778,348.4191891891892,348.093023255814,344.39384615384614,,343.16948453608245,345.9060962566845,359.99333333333334,361.2914285714286,358.1189655172414,346.38846153846157,355.8004347826087,358.3342857142857,362.63000000000005,360.94117647058823,363.32918918918915,355.73999999999995,348.2704347826087,,,,361.39,361.04999999999995,366.19000000000005,359.8604347826087,364.43666666666667,362.9189655172414,363.1704347826087,347.3169230769231,334.07846153846157,332.56666666666666,334.01,337.80333333333334,344.9666666666667,347.69666666666666,341.81666666666666,337.03857142857146,337.46555555555557,339.5604347826087,335.315,331.0905263157895,,,309.09714285714284,295.81,285.6,278.8671428571428,264.4,266.6711111111111,L7
2008-12-25 21:51:46+00:00,342.18,347.92,344.69183098591554,342.7828571428571,342.1328571428571,333.41,335.7628571428571,331.90526315789475,338.98818181818183,338.03235294117644,333.6207692307692,333.56405405405405,337.2337931034483,335.44183098591554,332.9880575539568,337.9823529411765,338.6742857142857,340.99724137931037,337.9198319327731,348.21934426229507,349.62600000000003,352.28,354.31152671755723,355.34074626865674,351.7878102189781,359.87285714285713,361.45,363.11405405405407,355.0406976744186,351.2630769230769,352.72074626865674,353.06319587628866,348.6298395721925,360.42,365.6528571428571,358.69724137931036,351.5107692307692,352.59956521739133,359.03857142857146,363.55,362.75470588235294,370.9040540540541,358.19,354.08956521739134,356.52956521739134,365.9005263157895,362.4005263157895,361.53999999999996,362.09,369.18,366.8095652173913,371.79,363.71724137931034,366.4595652173913,341.34153846153845,328.39076923076925,324.86,326.42999999999995,322.9,335.96999999999997,344.2,345.71,346.2571428571428,348.44,350.7495652173913,347.62,342.61052631578946,335.97,330.9315384615385,314.5542857142857,293.27,284.02000000000004,305.0442857142857,,254.24,L5
2009-01-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.54857142857145,353.53222222222223,355.3962162162162,346.7832558139535,344.85076923076923,347.03880597014927,348.1374226804124,349.7466844919786,350.32666666666665,349.6985714285715,348.31586206896554,336.2476923076923,342.6378260869565,353.6357142857143,353.09,361.86058823529413,364.7262162162162,357.66999999999996,349.8678260869565,354.9578260869565,358.16105263157897,356.461052631579,356.85999999999996,357.83,359.51,352.9678260869565,353.0233333333333,350.7258620689655,,,,,,,,,,,,,,,,,,,,,,,L5
2009-03-07 21:57:19+00:00,325.59,333.87,331.7677464788732,334.4242857142857,333.5042857142857,,332.39428571428573,332.48789473684207,338.5072727272727,337.7735294117647,333.8361538461539,331.4010810810811,328.5106896551724,333.1377464788732,333.0320863309352,330.5135294117647,328.97142857142853,331.44586206896554,,,345.734,350.885,358.3722900763359,357.12611940298507,352.05671532846713,352.6242857142857,349.37,351.2910810810811,345.46604651162795,339.5446153846154,341.88611940298506,342.819793814433,,,360.0842857142857,348.8558620689655,344.3861538461539,348.6343478260869,354.42285714285714,354.83,350.6670588235294,361.5410810810811,350.47,347.09434782608696,353.56434782608693,357.42578947368423,353.48578947368424,352.11,,,,,,,,321.68615384615384,317.12,317.90000000000003,309.72,321.16,325.16,328.11,328.98571428571427,333.81,337.8843478260869,332.64,330.3957894736842,321.15,318.78230769230765,297.28142857142853,,277.15,258.02142857142854,238.39,239.76,L7
2009-05-10 21:57:39+00:00,334.3277777777778,339.7077777777778,330.2016901408451,330.7657142857143,325.2757142857143,330.5325,332.29571428571427,330.7031578947368,338.6030303030303,329.16411764705884,321.89461538461535,,,326.12169014084503,331.2177697841727,331.6841176470588,332.8174603174603,336.6048275862069,339.53613445378153,345.73786885245903,345.96,349.7125,357.42534351145036,358.5985074626866,,,350.7477777777778,349.79027027027024,346.1290697674419,334.8784615384615,330.2285074626866,341.0392783505155,344.27085561497324,357.7333333333333,360.7657142857143,351.9948275862069,345.5446153846154,347.55478260869563,352.07714285714286,,,361.41027027027025,349.29,342.6847826086956,344.66478260869565,350.0463157894737,347.0563157894737,346.51,343.99,357.60999999999996,352.99478260869563,352.4266666666667,351.3648275862069,341.7147826086956,304.71923076923076,313.7446153846154,315.7866666666667,309.9,310.55333333333334,,,,329.1742857142857,328.78555555555556,333.4647826086956,328.915,329.7663157894737,320.295,310.5092307692308,286.3885714285714,271.96,265.86,260.4485714285714,249.41,248.0611111111111,L7
2009-07-13 21:57:33+00:00,348.83,352.15,343.14521126760565,342.68142857142857,338.19142857142856,341.0725,343.52142857142854,341.86842105263156,349.45727272727277,344.7770588235294,,337.41243243243247,334.55275862068964,338.0552112676056,336.65992805755394,337.1170588235294,336.71714285714285,339.8134482758621,352.51521008403364,355.77081967213115,360.31,368.4825,372.6180916030534,,,362.99142857142857,361.3,361.91243243243247,351.87162790697676,349.4461538461539,349.5165671641791,352.8835051546392,354.38770053475935,366.24,366.24142857142857,353.7034482758621,347.97153846153844,,364.0842857142857,360.87,362.22411764705885,364.31243243243244,350.71,344.9630434782609,347.0730434782609,355.2068421052632,353.4668421052632,358.32,361.32,364.59000000000003,363.8230434782609,359.09,357.5334482758621,370.29304347826087,347.1530769230769,335.51153846153846,327.56,322.46,,330.65,336.42,340.59,,,,,,,,,,,,,,L7
2009-11-18 21:57:53+00:00,329.5522222222222,339.5622222222222,330.16943661971834,335.44714285714286,330.87714285714287,327.795,332.90714285714284,333.1578947368421,341.5333333333333,340.91411764705884,333.9323076923077,,,331.1894366197183,331.5761870503597,323.28411764705885,330.74682539682544,334.99724137931037,336.48899159663864,343.2426229508197,341.038,341.435,354.3135114503817,360.15343283582087,,,343.97222222222223,347.0991891891892,344.00790697674415,341.7392307692308,339.4234328358209,338.92082474226805,343.6517647058824,356.28666666666663,357.81714285714287,352.39724137931034,345.65230769230766,354.2730434782609,,,355.3382352941176,358.37918918918916,348.28999999999996,337.9730434782609,337.0330434782609,341.5757894736842,341.2057894736842,346.58,356.42,366.59999999999997,359.87304347826085,361.3933333333333,359.86724137931037,360.48304347826087,341.3046153846154,326.3823076923077,317.7133333333333,315.62,319.49666666666667,,,,346.03285714285715,346.13444444444445,355.48304347826087,347.91,354.7157894736842,337.24,317.19461538461536,289.10571428571427,278.79,278.04999999999995,272.1557142857143,,,L7
2009-12-04 21:58:04+00:00,336.77444444444444,343.9144444444445,342.0888732394366,340.56428571428575,,335.95,336.39428571428573,336.9057894736842,345.4766666666667,343.2082352941176,337.7946153846154,335.9183783783784,334.71758620689656,338.13887323943663,338.32237410071946,334.8982352941176,337.0336507936508,,,357.01524590163933,357.756,357.17,367.2670229007633,364.4268656716418,360.24934306569344,361.50428571428574,358.47444444444443,357.20837837837837,353.35581395348834,351.90846153846155,350.1068656716418,,,364.04333333333335,368.88428571428574,361.6544827586207,354.50461538461536,359.90608695652173,364.22285714285715,360.88,359.1764705882353,363.5583783783784,353.16999999999996,345.80608695652177,344.96608695652174,,,,,369.34,363.38608695652175,364.8066666666667,365.7744827586207,363.75608695652176,345.35923076923075,330.31461538461537,324.25666666666666,324.10999999999996,323.6933333333333,332.88666666666666,341.99666666666667,349.99666666666667,351.9757142857143,352.92888888888893,358.38608695652175,354.57,345.39157894736843,319.9,,,277.33,275.74,272.0414285714286,264.68,,L7
2009-12-20 21:58:19+00:00,333.53,340.76,,,333.08000000000004,328.6675,333.92,333.8157894736842,346.72818181818184,343.1158823529412,332.16615384615386,333.7954054054054,331.8458620689655,331.3392957746479,326.19589928057553,330.0658823529412,,336.3048275862069,342.06529411764706,353.0211475409836,347.972,348.4175,359.0273282442748,357.17119402985077,352.53883211678834,354.56,348.71,349.8454054054054,347.84627906976743,,,347.83690721649486,344.7527807486631,359.34,361.27000000000004,355.3448275862069,347.34615384615387,354.0482608695652,,,,,,,,,,,,,,,,360.6982608695652,344.0523076923077,334.34615384615387,329.78,327.15000000000003,329.17,336.02,341.96999999999997,354.15,353.7,357.68,361.7982608695652,351.995,348.2115789473684,,323.0123076923077,300.83,286.14,282.76000000000005,282.26,272.9,274.16,L7
2010-01-29 21:58:05+00:00,343.6433333333333,347.0333333333333,343.8757746478873,342.07714285714286,341.2271428571429,336.58,334.33714285714285,334.6036842105263,347.7609090909091,345.0264705882353,338.47769230769234,342.3354054054054,341.0717241379311,342.0857746478873,340.50741007194245,337.5764705882353,343.692380952381,345.6596551724138,348.2931092436975,352.1624590163934,350.078,350.85,359.91870229007634,355.13432835820896,352.3870802919708,354.2971428571429,359.1033333333333,359.6854054054054,352.05093023255813,356.1107692307692,352.114328358209,353.7509278350516,358.6397860962567,361.91,365.4271428571429,356.88965517241377,346.79769230769233,349.80608695652177,358.38142857142856,358.57000000000005,364.6529411764706,368.4354054054054,356.55,352.80608695652177,355.94608695652175,358.70736842105265,358.97736842105263,356.03,364.76,368.89000000000004,365.76608695652175,365.42,366.07965517241377,368.2260869565217,338.93538461538463,327.0776923076923,324.29,321.96,319.04,333.87,338.8,350.56,351.67285714285714,354.0966666666667,356.6760869565218,350.34,337.3673684210527,331.17,316.4553846153846,277.5157142857143,257.87,311.15999999999997,320.80571428571426,324.48,316.2733333333333,L5
2010-02-22 21:59:13+00:00,336.67888888888893,346.85888888888894,,,343.4942857142857,343.0,345.26428571428573,345.2221052631579,353.959696969697,352.60117647058826,341.54076923076923,340.8248648648648,336.37275862068964,338.3714084507043,338.3708633093525,,,343.2834482758621,347.14563025210083,357.01918032786887,352.894,361.19,367.8570992366412,363.525223880597,356.9043065693431,359.3342857142857,351.0288888888889,350.52486486486487,348.24302325581397,,,349.3096907216495,352.2167379679144,363.70666666666665,367.1742857142857,359.5734482758621,353.16076923076923,355.17130434782604,356.7428571428572,359.54999999999995,355.3623529411765,360.3948648648648,350.1,,,,360.45421052631576,358.87,360.15000000000003,368.34,361.23130434782604,364.6133333333333,363.1234482758621,364.34130434782605,342.0515384615384,333.5507692307692,324.12333333333333,328.86,333.0266666666667,343.31333333333333,347.7033333333333,351.8833333333333,351.0357142857143,351.35777777777776,354.0013043478261,347.3,,,,,,,,,,L7
2010-03-10 21:59:20+00:00,334.13111111111107,339.88111111111107,334.0845070422535,334.26714285714286,333.33714285714285,334.975,339.19714285714286,338.9005263157895,346.11939393939394,345.35,,,332.60413793103453,332.7645070422535,331.5931654676259,330.36,330.2112698412698,327.6951724137931,340.87428571428575,347.10049180327866,347.30400000000003,348.675,361.1636641221374,358.6701492537313,,,351.2511111111111,354.7821621621622,348.64232558139537,346.0084615384616,346.8001492537313,346.46690721649486,350.6981818181818,363.2033333333334,367.4671428571429,356.3251724137931,349.77461538461534,353.81347826086954,,,348.53,356.1621621621622,339.89000000000004,337.7634782608696,340.72347826086957,348.271052631579,349.95105263157893,351.73,354.43,362.21,354.36347826086956,352.6566666666667,351.6251724137931,353.67347826086956,332.96923076923076,323.16461538461533,318.69666666666666,321.22,,,,349.2966666666666,343.58285714285716,344.4322222222222,345.9634782608696,340.0,336.781052631579,323.11,310.28923076923076,278.8257142857143,260.0,267.2,,314.62,309.1144444444445,L7
2010-03-26 21:59:25+00:00,334.74,341.16,336.3377464788732,340.2742857142857,338.0042857142857,,,337.68789473684205,349.76727272727277,348.9535294117647,338.41615384615386,340.5110810810811,335.12068965517244,335.92774647887325,339.6720863309352,337.1235294117647,338.1114285714286,337.2858620689655,,,348.844,350.445,358.9322900763359,357.9561194029851,350.72671532846715,351.76428571428573,348.07,350.4110810810811,348.5160465116279,342.45461538461535,342.8361194029851,343.609793814433,,,362.26428571428573,352.3958620689655,346.73615384615385,351.67434782608694,361.8228571428572,356.7,349.7070588235294,359.5210810810811,350.62,346.85434782608695,352.84434782608696,359.2457894736842,359.7557894736842,360.67,,,,,,,,324.2061538461539,314.73,321.14000000000004,319.23,332.88,342.24,347.95,345.5957142857143,345.53,348.47434782608696,343.39,334.8157894736842,322.57,312.5123076923077,,,260.7,,,,L7
2010-05-13 21:59:21+00:00,332.3611111111111,334.8511111111111,331.4645070422535,336.8071428571429,332.63714285714286,332.035,328.4771428571429,328.2805263157895,341.35939393939395,341.42,,319.19216216216216,317.7441379310345,318.7945070422535,323.3831654676259,322.53,325.00126984126985,329.4651724137931,338.64428571428573,342.67049180327865,344.814,347.355,351.50366412213737,,353.364598540146,355.25714285714287,346.8311111111111,348.6621621621622,343.9423255813953,337.77846153846156,336.64014925373135,342.4369072164949,344.29818181818183,357.5733333333333,362.08714285714285,348.5851724137931,344.19461538461536,,364.2314285714286,,,,,,,,,,,358.14,350.05347826086955,346.7866666666667,345.2251724137931,343.85347826086957,,315.59461538461534,310.15666666666664,,,326.8066666666666,333.19666666666666,334.70666666666665,,,,,,,,,,,,,,L7
2010-06-30 21:59:25+00:00,353.77555555555557,357.42555555555555,350.51154929577467,350.6985714285714,,,353.9085714285714,348.23105263157896,359.7778787878788,361.19588235294117,353.77846153846156,349.6964864864865,341.09793103448277,346.55154929577463,348.0174820143885,345.35588235294114,347.27063492063496,349.7024137931034,,368.2063934426229,366.814,372.095,375.17916030534354,371.2662686567164,377.0461313868613,366.04857142857145,369.86555555555555,365.9964864864865,358.0074418604651,360.56384615384616,359.06626865671643,,,374.9166666666667,377.04857142857145,366.35241379310344,358.0084615384616,364.43,371.4657142857143,366.64,370.23176470588237,369.5164864864865,361.53000000000003,354.28,355.27,365.8521052631579,,,,,380.98,370.6933333333333,379.9524137931034,385.56,346.4869230769231,337.14846153846156,345.7833333333333,339.18,343.2966666666667,352.23333333333335,354.35333333333335,359.6333333333333,354.8014285714286,357.07111111111107,358.39,344.94,345.32210526315794,321.65,,,,,,,,L7
2010-08-17 21:59:27+00:00,350.35,354.45,352.17112676056337,348.41285714285715,342.79285714285714,342.5875,,345.30105263157895,353.9763636363636,354.68823529411765,347.8869230769231,343.6294594594595,344.6296551724138,351.3411267605634,352.06395683453235,348.44823529411764,350.3542857142857,352.13206896551725,358.1151260504202,,366.678,370.7375,372.3088549618321,369.0919402985075,366.61664233576647,362.41285714285715,360.42,363.2094594594595,359.17697674418605,359.16769230769233,357.20194029850745,358.0501030927835,364.27262032085565,,,360.06206896551726,352.6969230769231,359.0778260869565,366.65857142857146,360.62,361.5964705882353,364.28945945945947,354.90999999999997,348.2078260869565,349.8378260869565,356.0421052631579,356.6721052631579,359.59,359.94,368.16,,,,371.31782608695653,,,341.13,341.89,344.68,350.82000000000005,354.62,354.36,345.66714285714284,348.37,353.4978260869565,345.145,348.4321052631579,346.895,,293.69428571428574,,,349.7142857142857,347.42,349.79,L7
