,dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
96,2006-12-28 21:57:26+00:00,128.5791500364829,138.29591784653414,133.38144452660265,134.9025888476773,132.83117925774073,133.15736295136048,132.17238708942781,130.77082529520885,137.0461445485094,134.21478634276534,,121.68453512149802,121.12930289254498,119.93770731093038,120.99531319940486,121.27247609202605,120.27371198189863,126.62584543502881,135.77389653625792,147.81163085945383,147.05993215832115,153.7611602827451,160.34508645513074,,,154.10672398370687,147.5676132413529,146.38399559595115,143.83993800551,141.45590404519132,139.03135886475292,141.90828421082327,144.28554789999495,158.29375792457813,158.0053420494014,150.76881419530469,146.1491486270872,,,155.17650779981545,149.42804816637113,154.06009700390848,144.43016674252533,140.63259020837793,143.48390553279035,151.13960335876124,153.00394688810047,155.42646182219127,161.9542888137873,166.10985239381927,161.98056873536206,160.3544609216795,160.2912192402471,158.2270559174287,135.63669533963704,121.03500096171933,120.16423130593084,123.11209247754599,,,,134.30341280275684,128.80795211947859,131.54083530115935,137.5015291124951,135.87660134908634,135.31644870231824,123.68837816456723,101.42847508836746,72.89302408118067,65.22630065342626,,,,
97,2007-01-05 22:02:04+00:00,141.7529016604623,144.55809302377048,144.46586049228446,145.40335745247756,131.13247664800565,131.10973094604478,131.4147879289485,129.09640980791784,133.0059748179684,134.0099186548656,129.80917624108986,135.44197922751633,134.91996469555016,131.50518856496836,137.34934295848367,134.91437313196772,137.03222083573348,131.60683467795613,138.35585199650967,147.67230125861866,144.61600157079187,146.1903565576713,158.61370308798428,155.79890129059143,164.70994860590358,162.193925550306,158.69413094537444,159.53595609153922,155.75752355900383,151.59613782272652,148.74063112584827,139.20729856006076,141.7003151647957,152.73647770914442,148.84749308745955,143.3117643219586,139.30541333968063,150.7396198752553,167.4469545950676,163.3105601089402,158.64962331457596,164.53597885282656,158.8197860753511,152.98798928162557,154.5233784049492,158.6289265001588,152.8122404224063,152.11442501651072,156.49196645492856,161.38520622703965,158.29035767729056,158.7365672404148,157.76044747239177,161.9791472336447,138.39344118204593,122.79549138916454,118.28695722988564,124.01407549433777,123.93712368072254,138.81092666995588,146.18122125588366,144.8738226692706,138.26647159468897,143.50351321411267,144.42043085087548,141.36748615065,141.80733306640292,136.10562513984993,108.50292567588374,82.78865131611406,72.83851710954583,68.65268699983268,60.99119627841194,,
98,2007-01-21 22:02:09+00:00,141.7066094432957,149.20471857214355,146.56703249606323,147.2172378452333,139.09742169863517,127.31563122302785,129.81478724809097,127.18057812413574,132.6308816027214,131.34494714592634,123.26652142907122,127.83534616846008,135.734923312273,135.34231354427448,131.20827751685766,135.75049115368785,136.83339632646823,141.7019851899077,131.8643023359748,142.11845313270962,145.4981998199844,146.59679370692118,149.3590664036545,154.03265151977797,154.40684939313522,161.9210076086703,157.29350401404142,154.90286979251465,152.7400687300545,152.8278136398967,150.6945511881431,146.97164393479457,142.8692225824699,154.81802607469203,151.67767245009537,146.47931665392173,141.02581591782433,149.05940909678736,156.2876342879014,167.6284724400895,166.58429653356592,163.11453030503364,159.71646700691957,152.88791115596496,155.63107219617285,160.5798310189552,157.8865608940103,151.98646604542307,153.89606693205545,165.27757889948106,158.82314856789623,161.94848022899797,161.22182913484266,158.71978638498908,125.44493850840657,124.68779515723168,118.05198761918223,122.15650278033779,121.58587542620269,131.9656166420921,148.24006398917876,146.06230239806897,138.80561069568856,142.79736069413713,146.9021954762401,136.73134455046767,141.66846842321388,133.38509107758804,116.95281867152787,84.0996428976593,73.28520610461149,70.10499544485103,62.11469136854467,56.60407993906233,
99,2007-01-29 21:57:33+00:00,139.2881680288773,147.3537994880354,144.10514204652685,143.78139592844877,,,136.78339584194566,135.7949906472586,138.66141359212781,136.00655949056753,136.69171002438964,127.70470423065794,136.66395453486786,131.13254925715304,135.7737243935961,135.66107370793725,133.31665581358862,,,154.57422930283286,153.84075149190335,154.69528727770432,165.2841961698333,162.05873004338142,160.86946622760246,157.7164974593785,153.9895063519259,156.657925050938,150.91230863772958,148.62811811093644,146.49751052569783,145.64917472827398,,,162.77994767271468,155.61400521485564,149.65771165721821,154.72811663617344,159.9957856482282,156.08366918420836,155.84524061414402,162.63521838756537,154.4615198646946,148.5046102509438,149.16059862065845,160.81626024493178,159.03712372390564,,,,,,,,,126.92070671616341,125.027805334099,126.74454056644055,123.21828793901639,132.14906889263455,136.8353741629127,137.29175232675027,133.81373398248041,136.71488703059987,141.95956957945853,138.70356786433058,140.10077203642695,123.13587363740544,105.20310092280245,,,,,,
100,2007-02-06 22:02:11+00:00,145.1906337053657,152.21521649906006,147.85394901394432,142.67034401060403,137.21895119298955,136.33999943404837,136.90740549130632,134.57718902504996,139.87853528737003,142.0723281816576,143.39628575992498,139.83479492469795,133.27734390053016,139.1221462905385,137.5409495412261,139.0125543131424,135.889556036148,137.0903453269949,137.75477842073104,154.29689791267677,151.93340323648334,152.11573961022813,164.41877126344272,166.68642287163962,170.66518150214324,164.56366196621133,160.30704504127465,160.92427806312503,158.02347816014083,156.90257507919134,148.96349760275766,148.959245063968,154.76756995848393,162.67808538026986,162.52747963096206,158.57745062345586,151.65832238283144,164.69167082277198,173.22884135718954,172.67373217745887,165.82136326489598,169.63572263161367,162.26456491171814,158.0752745365702,156.77336595117197,158.91003058182312,158.61157929355375,161.17438758172267,163.61393498420054,170.38119239232765,163.77823871920037,165.4304605338943,163.3635848148084,164.0499337808743,143.138577865924,131.00935293608984,129.12012059106743,129.21620697871793,135.33274138936156,145.9617953765599,148.70013859545395,146.2247279409372,140.2531427262224,142.78277289946706,148.56110574590855,144.7671617955892,142.22305005513607,127.14721335235174,105.50982092384088,81.59303680651772,70.93373454315031,66.51092733455113,58.49403415454765,,
101,2007-02-14 21:57:39+00:00,137.65176357834252,145.27640979925022,143.86337391418328,140.62322022717967,139.54198722925233,135.68004211097036,,,141.7192339873934,139.29699446587773,126.96197221426775,128.3245408660939,129.26557215776012,133.54902013366174,132.67275714636233,129.2999083258002,135.40156350124795,133.591343237312,144.2287625462101,149.14493367905337,,154.21341429409168,160.9161583890869,159.69791474554103,156.55882515155474,158.30206457802763,150.07480478476475,152.0890662089859,149.2578969260538,147.17473026081188,144.50358940390998,145.45327796779895,147.68317255785118,157.2807254677513,,151.73411267950195,146.25058686801435,152.95699822235403,161.2720151363685,157.59812756249346,154.74041434506304,157.69873116463458,153.09185105296547,151.33366398823182,154.84614497965947,160.3197426080675,158.23877581615312,155.8321705092102,162.95204111444005,165.92672519023353,159.57226708990225,157.83358249881599,158.1139189614295,153.48101678277177,140.7189729119076,,,129.1014928010095,128.3279121841594,135.6957878230702,135.73786529645648,134.72469159366494,132.0802108438129,137.4184867145584,140.03140451474687,138.57803949961811,137.82119322201262,125.01429503610042,107.13842984448344,76.03319993253571,64.18190010029578,,,,
102,2007-03-18 21:57:45+00:00,135.22597764273812,142.15726615124862,137.6050387222651,138.2350532260568,139.10872752364992,137.01319816062474,137.86558366920684,138.3799667945991,142.95406049683606,141.1939633207391,,128.74477129232824,131.28933774444909,133.2566066505903,133.70851404246667,131.94243199436806,135.19093641357762,140.0860896369153,151.14759948746575,155.0911557289471,156.9243283823203,158.99919188926273,167.27603286794312,,,157.2122540463859,152.16801005928934,153.43708542677402,147.97312245542068,143.30981764027064,143.36286540183656,145.31998137527688,149.9322217022528,163.0570028361486,163.5281794513407,156.5803308707984,150.59323524238022,,,158.89056221973405,155.7177512355485,162.01598206535533,152.2801700575132,146.6063781724017,148.62843221873595,153.9078857574964,157.4058124938487,158.7406845707876,160.85766343520092,166.06426465561853,159.13364769027817,160.7705564041425,162.89562738227687,159.9592123764275,139.18212714846362,129.1865579871999,125.21354257758945,126.64341321084001,,,147.3525924396461,138.5802536546781,134.72372349395206,136.48614172516784,143.14300400855745,137.61322030388024,136.73759900830066,130.1167536784715,107.65435881472047,78.92765427908218,64.46088549605096,,,,
103,2007-04-19 21:57:43+00:00,136.40847950472448,143.53683205760342,137.96781313575394,145.7867267555822,142.31106397934684,139.09107524149738,139.62675816424687,139.37675005406635,143.638407479426,,129.20947375263307,128.81697434235713,131.6957068658291,126.04365000984144,128.92175537262236,130.10185085314671,132.99462905278617,136.88466404060048,151.9516576362862,153.34867420111783,159.93388135719033,164.74959299186065,,,158.49068968553155,157.57428757443083,149.74164953764145,152.32254338132884,147.22529853214962,144.784971958067,150.9419230997727,151.38356792752415,153.99677803119528,163.30642754266475,170.08771769703512,159.61119226741073,,160.38359847199024,166.74858973131643,162.2203546708817,158.94842265426345,162.6400062168695,155.1155119106041,149.7790071290457,152.95006301622786,160.26711618180366,158.41378667566488,158.67712486740817,159.6324236866563,165.56602031333426,158.43906182282058,158.38352470476877,156.4960948038363,157.14545177714382,140.0926301533297,133.20102465021364,131.88146626097142,,,131.69163761920873,136.2913025630637,135.18122159476678,131.3981643210749,135.86365425392952,137.51757444144977,130.14900442884493,135.74852305597815,128.6970816799636,113.02013412266862,89.8215132114099,70.24356665728118,,,,
104,2007-06-06 21:57:29+00:00,149.4903102295928,153.46866909484947,151.93035333731552,151.07731209030734,149.46002738208293,148.45902405064393,,139.73914119002225,144.15628556678166,144.696963810476,136.42746350090437,134.33861509853267,137.03002693162446,139.53714506967657,146.9552694867944,143.96393338236047,147.42235695804683,146.95760650350235,163.20925563442833,,170.65518945856277,170.38575340814933,173.68878032012145,171.87161555062482,169.21338903922097,164.0127727767783,155.70513685264257,165.82631653176014,167.05760008514244,161.9959820795431,156.52705305489638,153.9073783948554,162.71276791159622,,,158.38645977985433,159.9971911107175,160.10051083017754,168.74223580328845,163.98287198093044,165.4355231371646,170.85181088689552,167.28418113320674,164.97346062459786,166.80681801681192,168.89967332816732,166.68791762418178,163.60358422210103,167.5418342322004,172.11960690840985,,,,,,,130.52433668633398,132.96602660744233,128.24151834358102,140.5948934750491,144.15511201000717,140.3573308362166,135.31579383459973,145.91015154316818,153.40534604311148,148.67506980981855,147.82872944269968,137.1983294462424,118.44020806665945,98.54029981668116,83.995312522241,,,,
105,2007-08-09 21:57:18+00:00,,141.8100992834805,133.44181609983468,137.28847529282575,133.11511749500582,134.32728743147499,135.8850275969126,135.8736608679804,144.90163338746976,140.63928760796801,130.57346977506867,132.84522545868612,,126.93206177631738,127.69087144433917,134.62277458283626,135.37174921475224,128.59828043078636,139.78410109479034,151.49028053228278,152.51866761843274,157.4252372213893,164.94703586046495,163.5551394259131,160.79611549874855,159.90935398040887,,157.9216666567483,146.88349644490233,145.99806454381752,142.77882693865126,141.4661302219113,144.74393351963653,155.32340995671464,156.83600458250203,150.5273951325999,148.27019524767138,152.7085733234906,159.75097769105176,158.83955479145976,,,149.71786109170193,144.22346474755346,144.26386959413094,148.630470341908,148.955801772507,149.85265720519328,153.22797172222442,160.90387687743157,156.11644359707205,157.1995825323296,154.90484234819303,157.49508814656025,144.73526330741046,130.70225701788354,126.83986632923035,124.90660980582686,125.2769372708757,129.11165815673638,131.1128218200157,,,141.07122832259614,145.56338090811914,139.6502420247091,143.07496732954186,131.35261375764895,107.04165246815283,81.75358973632927,69.96549930448555,,,,
106,2007-08-25 21:57:11+00:00,,148.38839911178428,143.3313091998409,142.1915512504341,134.42613032969317,135.65753312668875,139.78884172447493,137.26216211654645,145.7888817953343,141.6115750499158,135.91851097800946,135.65577072124324,135.97811576893616,,,133.66831349044855,137.4849078417287,139.24007600852303,147.65771043293125,155.61080296820205,156.51364117526597,169.4493174052472,172.8315379462668,171.92220305159788,171.2858074256796,165.3818389210065,,,154.8702542261221,151.77772365241404,145.4997032920199,144.51365070326386,148.88355791318418,159.97974234940563,159.6215985922878,157.10687215683146,156.19723251729053,159.11804145660153,164.88630700813718,161.84748873216182,162.41693555400593,,,149.75303909482807,150.19156862653094,152.12477565837295,152.20183060070596,154.07574745440684,155.97118123383893,162.83614072842371,157.7336433272435,158.6486640152567,159.8363320011689,162.74445573614832,148.57354718463483,135.0837272583597,135.04938633287253,135.2976793487777,134.1368045498662,140.0020294962461,141.8143083885227,145.37544403328738,142.65938859215012,,,145.6633229741118,147.59387278549033,128.4731291586234,113.94085613814718,87.97011481051092,77.8266113543468,80.14461961400136,70.1834470313667,67.62350322497358,
107,2007-09-10 21:57:03+00:00,,,139.26133061610537,139.08162940237406,133.11924324746812,133.63401468389074,134.58057595773613,133.0453165982978,140.6162624917905,135.6672868312627,126.4336490122148,127.73705352002332,128.4482592148484,128.63489851040708,,125.71287792389566,130.16048104101796,130.40508280594446,140.4919873380164,146.0204564230441,144.3137040123601,151.1931993853902,164.83771710825272,163.79944141726642,157.78997324121042,157.71069358925354,151.75452110870768,,,141.90455361221555,139.06218810616707,140.86569015427614,144.64296040339116,157.0923297674987,156.96034305242722,150.7395041306835,144.3201229436558,150.33290464159006,155.36981035976402,156.04160755888103,152.30084516889164,,,150.3229228941576,143.93275976703515,146.66687053222236,145.8553760327611,145.05929636794986,150.8615022578272,156.56957625921828,153.05733694971437,153.4705106598116,154.29824924374032,153.42172235094506,135.70127609809285,124.90351921523019,125.0524039246162,124.08322432148242,121.50327321535599,129.44628283269137,134.2200394728391,139.6515544660532,135.98489349179079,,,,140.371872176379,121.74004691509221,102.51330539835382,76.42151774182167,67.2434848132692,,,,
