dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2010-05-13 21:59:21+00:00,335.17,341.77,336.45,338.18,336.09,334.09,335.84,336.08,346.62,345.10,337.01,335.41,332.82,333.60,333.73,330.89,334.37,336.57,342.30,350.25,348.88,350.73,360.03,359.56,354.38,356.13,350.95,352.29,348.34,346.13,344.82,346.16,349.08,360.80,364.07,355.45,348.59,354.05,361.41,359.21,355.94,361.00,350.07,344.46,346.56,352.67,354.98,355.17,359.08,365.63,359.20,359.16,358.65,359.22,341.50,326.82,320.71,322.84,323.30,334.40,341.10,348.72,349.03,350.27,354.38,347.89,342.89,327.55,316.10,286.49,271.38,279.31,264.96,293.50,300.35,L7
2010-06-30 21:59:25+00:00,339.19,344.63,339.41,340.74,337.74,336.96,340.08,338.87,349.98,349.25,343.11,338.39,334.10,335.86,337.06,334.81,337.19,339.19,344.17,353.60,352.04,355.33,362.62,361.45,358.21,357.45,354.46,355.08,350.00,348.77,347.73,347.48,351.82,364.44,367.04,357.03,350.19,355.53,362.85,360.64,358.48,362.68,352.23,348.27,351.60,358.59,358.68,357.43,360.07,364.61,362.65,359.80,361.27,363.30,339.77,326.74,324.33,326.72,329.55,338.56,344.05,349.96,349.97,350.91,352.89,345.63,338.69,325.83,314.02,282.43,261.73,281.20,255.86,323.94,315.94,L7
2010-08-17 21:59:27+00:00,340.33,345.80,340.98,342.06,338.05,338.23,341.69,340.62,350.89,350.75,345.36,338.77,334.62,337.33,338.89,336.85,338.32,340.03,346.30,353.77,354.63,358.48,364.55,364.10,360.93,358.96,354.61,355.62,351.12,349.27,348.60,348.16,352.96,364.88,367.29,357.32,350.89,356.83,364.18,360.64,357.08,361.98,351.40,346.84,349.74,357.45,357.23,357.94,358.13,364.26,361.68,358.65,359.99,363.68,341.14,326.70,326.19,330.45,334.27,341.20,346.41,349.93,348.13,349.35,352.06,344.15,341.36,328.76,312.30,286.62,262.32,265.41,286.21,331.39,329.73,L7
2010-09-02 21:59:30+00:00,342.12,346.88,342.50,343.13,337.53,337.81,340.56,340.22,350.60,350.90,345.98,340.04,334.29,337.14,340.27,337.04,337.58,339.27,345.78,353.04,354.40,357.10,363.75,364.35,361.29,358.90,355.34,357.80,352.59,350.52,349.87,349.22,354.39,365.19,366.51,357.10,349.34,356.89,365.03,360.56,357.72,362.96,349.92,345.03,348.63,356.11,354.24,356.87,357.59,364.08,361.65,358.50,359.80,364.36,346.72,326.77,328.59,331.44,335.38,341.75,346.32,349.71,347.57,348.84,352.20,343.90,342.99,332.55,312.30,287.94,269.50,270.49,298.56,335.58,334.75,L7
2010-09-18 21:59:31+00:00,344.20,348.43,344.10,344.99,338.57,338.61,340.85,340.56,351.48,352.17,346.00,340.81,335.86,339.90,342.65,338.92,338.99,341.83,347.21,356.26,356.39,359.54,364.96,365.48,361.73,359.41,356.99,358.46,353.37,352.45,351.16,349.81,355.46,364.86,365.96,356.74,348.94,356.66,364.46,360.09,359.51,363.99,350.26,345.11,348.18,355.65,355.14,358.36,358.95,364.60,363.86,362.94,363.25,366.90,351.72,329.72,330.72,334.59,335.75,342.12,346.28,348.22,346.12,348.80,353.22,344.08,344.35,335.99,313.62,290.72,272.94,286.66,317.05,342.78,342.66,L7
2010-10-04 21:59:29+00:00,346.12,349.82,346.95,346.89,340.50,339.44,342.10,342.31,352.56,352.87,348.62,342.40,338.60,342.49,343.17,340.90,340.43,344.28,350.36,358.63,359.52,362.26,366.83,367.46,364.59,361.54,359.71,360.03,354.28,355.67,353.69,353.25,357.35,365.50,368.42,358.00,350.11,357.71,365.17,361.02,361.50,365.23,349.72,345.46,347.26,355.90,355.61,359.07,360.43,367.25,364.85,364.76,364.51,368.74,351.11,334.10,334.77,338.90,339.94,344.96,348.09,348.61,346.35,349.12,354.23,343.84,346.66,342.23,,290.72,272.94,310.62,339.84,343.04,343.37,L7
2010-10-12 21:57:13+00:00,346.19,350.38,347.15,347.39,340.94,339.73,341.82,341.73,351.92,351.97,348.85,342.29,339.71,342.70,343.59,340.81,341.10,344.46,351.58,359.71,359.36,361.85,367.36,367.09,364.16,361.04,359.26,360.44,354.43,355.67,354.05,353.54,357.61,365.23,367.37,357.88,350.35,357.26,364.46,360.49,360.96,365.46,351.77,346.18,347.56,356.37,356.08,359.37,361.27,368.26,365.37,366.23,365.31,368.68,353.16,334.61,335.23,338.88,339.62,345.67,348.53,347.66,346.18,348.94,354.07,344.56,346.84,342.62,328.99,294.33,279.08,310.62,340.22,343.79,344.52,L5
2010-11-21 22:00:02+00:00,346.31,350.86,347.72,347.45,341.02,340.44,342.93,342.58,351.60,351.70,348.85,346.19,341.84,344.69,344.08,342.10,341.85,345.22,351.49,360.53,359.52,362.50,367.92,365.82,365.92,361.24,359.56,360.44,354.45,356.45,354.97,354.05,358.48,365.85,367.57,358.87,351.04,356.87,364.37,360.49,359.15,363.66,350.89,345.24,346.74,355.03,355.29,359.19,361.41,370.86,368.03,369.26,368.37,372.59,351.10,337.34,337.76,338.06,339.62,348.53,349.81,348.62,344.59,348.01,352.82,344.20,346.16,342.10,328.99,289.39,275.94,313.76,338.47,343.38,343.97,L7
2011-01-16 21:57:09+00:00,343.09,347.56,346.22,346.20,341.47,340.67,341.02,341.79,350.85,350.29,346.27,344.34,341.38,342.62,342.14,340.39,339.64,344.98,352.16,359.27,359.23,362.06,367.58,365.51,363.42,359.85,357.53,358.39,353.07,355.06,354.60,355.13,359.29,364.99,366.91,358.67,351.16,356.97,362.74,359.77,357.38,362.03,348.71,344.02,345.79,355.21,357.26,360.98,362.46,371.74,366.19,368.73,366.43,370.12,349.57,338.23,337.16,338.19,339.60,348.19,349.78,347.42,343.21,346.38,351.21,344.54,345.85,345.21,330.97,287.19,275.94,316.29,338.55,343.28,344.20,L5
2011-01-24 22:00:35+00:00,342.22,345.79,344.45,344.89,339.01,338.29,339.62,341.29,349.81,349.43,345.32,343.10,340.73,342.62,339.93,340.39,339.64,344.98,352.16,359.27,359.23,362.06,367.58,365.51,363.42,359.85,357.53,358.39,353.07,355.06,353.19,353.67,357.21,364.19,365.79,358.31,350.72,356.70,361.42,359.37,357.38,362.03,347.15,343.07,345.39,354.31,355.44,360.14,361.88,371.07,365.84,368.42,365.67,368.22,348.60,336.61,335.83,337.54,338.11,346.93,349.17,346.52,343.21,346.38,350.50,344.04,344.92,343.77,329.25,289.40,277.64,311.96,339.47,343.94,344.01,L7
2011-02-09 22:00:39+00:00,341.93,346.29,344.78,345.26,339.64,338.86,340.00,341.72,350.13,349.43,347.14,344.10,342.18,343.80,341.46,340.88,340.56,345.50,352.09,359.89,358.94,362.52,367.58,365.51,363.39,360.26,357.20,358.53,353.21,355.05,353.64,353.80,357.26,364.48,366.35,358.57,350.72,356.70,361.92,359.68,357.39,362.24,347.57,343.32,345.83,355.20,356.12,360.75,362.80,371.23,365.91,368.30,365.76,367.58,348.81,336.78,335.50,337.54,338.11,348.27,349.98,347.11,343.73,346.54,350.83,344.87,345.75,344.32,329.77,289.40,285.71,315.40,340.33,344.70,344.01,L7
2011-03-13 22:00:47+00:00,339.04,344.12,342.82,344.15,338.91,337.91,340.63,341.14,349.40,348.63,347.34,344.01,341.91,342.33,339.64,339.70,340.40,345.31,352.44,360.66,358.14,362.61,367.38,364.86,362.73,359.88,356.86,357.14,351.85,354.19,353.22,352.94,356.08,364.45,366.31,358.52,351.45,356.22,361.10,359.80,356.85,361.35,347.61,343.66,345.84,355.47,356.89,362.11,364.08,372.41,366.64,368.87,366.26,367.05,346.55,336.75,334.61,336.90,336.85,347.65,349.28,345.74,343.14,345.68,349.45,344.73,344.72,343.53,328.76,288.73,287.52,322.48,339.19,344.02,341.38,L7
2011-03-29 22:00:49+00:00,338.59,343.92,342.67,343.95,338.74,337.87,341.09,341.36,349.60,348.35,347.15,343.91,342.10,341.84,339.53,339.70,341.85,345.74,353.01,360.92,358.40,363.12,367.58,365.34,362.49,359.62,356.15,356.81,351.10,352.80,352.56,352.31,355.08,364.72,367.01,358.87,352.17,356.59,361.64,360.07,356.74,362.13,349.94,345.12,347.51,357.15,357.71,361.83,363.94,371.73,367.05,367.25,365.66,366.93,346.60,336.35,335.03,336.62,336.71,347.98,349.74,346.03,343.64,345.25,349.25,345.11,344.69,343.74,328.76,286.37,300.03,324.12,339.14,344.30,341.49,L7
2011-07-03 22:00:45+00:00,338.77,343.92,340.63,342.06,337.39,336.54,340.84,340.89,349.76,347.85,344.28,341.05,340.60,340.42,340.81,337.97,341.98,345.76,352.57,360.02,358.03,364.73,369.41,366.55,360.62,360.09,355.75,357.86,351.49,351.84,351.46,351.39,353.33,364.17,366.69,357.89,351.36,356.23,360.55,359.11,357.00,362.93,348.65,344.66,347.74,356.77,356.43,361.77,363.06,369.66,365.69,365.04,363.26,363.64,343.62,333.82,332.67,334.63,332.88,344.47,347.94,344.61,343.62,344.40,350.86,344.95,345.35,341.96,328.70,285.24,314.09,322.25,339.72,344.49,338.63,L7
2011-07-19 22:00:44+00:00,341.49,346.69,343.02,343.49,337.73,336.92,341.63,341.68,349.43,348.36,345.33,342.86,341.87,342.65,342.91,340.09,344.60,345.75,352.00,359.75,357.07,364.92,370.20,367.25,362.81,362.22,356.60,359.45,352.97,354.28,351.37,350.84,353.52,364.28,366.93,358.67,351.19,355.76,361.74,359.48,358.94,365.14,349.00,344.59,349.68,356.59,355.67,361.32,363.55,368.99,366.61,366.30,363.96,363.43,345.26,333.31,333.05,334.94,333.59,344.21,348.15,345.15,345.14,346.77,352.34,344.83,345.77,346.34,327.28,288.67,324.91,326.18,343.18,347.79,336.33,L7
2011-08-04 22:00:40+00:00,341.75,348.06,343.96,343.87,338.98,339.14,342.47,340.97,349.56,347.57,344.44,342.61,341.00,340.93,344.86,338.65,343.39,344.62,350.68,358.92,356.35,363.61,368.66,366.57,361.03,360.67,355.63,356.97,351.64,352.25,350.50,349.85,352.66,362.80,365.76,356.34,348.51,354.72,362.09,359.25,357.35,363.74,350.38,345.72,349.76,357.14,356.41,360.51,362.94,367.75,365.44,365.05,362.68,363.96,344.08,332.90,332.17,333.21,334.68,343.47,346.64,344.69,343.67,345.09,352.26,344.05,347.60,347.53,328.02,284.56,338.39,335.14,343.23,347.41,333.13,L7
2011-08-20 22:00:37+00:00,342.35,348.14,343.53,342.87,338.46,339.67,343.39,340.90,349.91,349.04,340.49,338.72,337.34,338.40,342.12,337.58,341.31,343.34,350.87,358.28,356.52,364.33,369.14,367.03,360.94,360.29,355.62,356.61,351.16,350.89,348.94,348.87,352.21,362.69,365.69,355.68,347.85,354.76,361.44,358.57,356.69,362.87,348.94,344.40,348.90,355.28,355.11,359.99,360.85,367.93,365.03,365.36,362.27,364.88,344.77,332.72,332.95,334.11,334.68,340.64,344.34,343.83,344.19,346.01,352.94,343.87,348.31,348.43,324.70,284.56,350.99,340.12,345.86,349.08,335.79,L7
2011-09-05 22:00:33+00:00,341.85,348.28,343.84,343.31,338.36,339.52,343.17,341.15,350.30,349.88,340.16,338.80,337.13,338.37,341.98,337.05,341.12,343.78,352.15,359.86,357.42,365.31,369.69,367.04,360.67,360.11,355.15,356.27,351.16,350.89,349.57,349.31,352.37,362.98,365.52,355.64,348.05,354.36,360.33,358.40,355.68,362.00,348.59,344.40,348.90,354.74,354.37,359.66,360.67,367.76,365.08,365.11,362.17,365.34,344.99,332.54,332.49,334.07,333.26,340.12,344.25,343.76,344.48,346.44,353.20,344.23,348.31,348.43,324.70,284.56,352.89,343.86,349.55,351.57,335.79,L7
2011-09-13 21:55:45+00:00,343.22,348.75,344.26,343.48,338.24,338.73,341.62,340.14,349.63,348.35,338.58,337.48,336.42,338.45,340.98,337.40,340.76,344.28,352.39,359.28,357.19,364.86,369.23,366.70,359.41,359.05,354.90,355.55,350.67,350.02,348.82,348.87,351.99,362.62,365.63,354.64,346.81,354.03,359.37,358.26,356.19,361.85,348.47,344.31,348.51,354.50,353.70,358.79,360.14,367.30,364.52,364.80,362.24,364.69,344.86,332.04,332.09,333.30,331.69,338.39,343.86,344.29,345.57,347.38,354.35,345.04,349.76,349.93,,281.45,352.89,347.28,352.86,354.21,338.70,L5
2011-09-21 22:00:29+00:00,343.40,348.85,344.04,343.66,339.12,338.97,342.00,340.77,349.99,349.29,338.58,337.69,336.69,338.19,341.35,337.62,340.89,345.01,353.20,360.64,358.35,365.56,369.65,366.70,360.54,359.26,354.84,355.48,350.67,349.68,348.99,349.55,352.65,363.14,366.39,355.48,348.05,354.03,360.10,358.44,356.01,361.67,348.37,343.96,348.12,354.98,354.13,359.01,361.15,367.96,364.64,365.17,362.57,365.21,345.82,332.42,332.88,333.30,331.69,339.91,344.67,345.16,346.28,348.45,354.90,346.61,350.90,351.09,,302.19,354.75,351.54,354.76,352.74,338.70,L7
2011-10-23 22:00:35+00:00,343.23,348.56,344.20,343.50,339.21,338.71,341.45,340.27,349.50,349.29,339.11,338.66,337.81,338.34,341.06,337.44,339.67,344.95,352.78,360.22,358.01,365.31,369.59,366.48,361.16,359.37,354.77,355.36,351.34,349.90,349.05,349.47,352.47,362.36,365.91,355.17,347.32,354.53,359.74,358.82,356.54,361.13,347.71,343.53,347.18,354.11,352.90,358.73,360.82,368.56,364.17,366.33,362.99,365.89,345.72,332.20,332.24,332.92,331.49,339.63,345.06,345.61,347.55,350.58,355.91,347.50,352.71,353.69,,320.29,359.30,354.59,359.04,354.87,341.10,L7
2011-11-24 22:00:55+00:00,342.05,348.12,343.70,343.08,339.13,338.26,341.45,340.27,348.60,348.72,338.87,337.77,337.46,337.20,340.33,337.13,339.17,344.61,351.97,359.35,358.01,363.60,368.12,365.39,360.12,358.77,353.94,354.94,350.89,349.99,349.01,349.17,352.05,362.36,365.91,355.10,346.81,353.48,358.20,357.80,355.18,359.89,347.85,343.74,347.25,354.30,353.21,358.44,360.63,368.34,363.88,365.52,362.79,365.74,345.80,332.20,331.59,332.20,330.54,339.15,344.45,345.56,347.26,350.50,355.69,348.01,352.03,353.41,,326.19,357.48,353.27,359.04,349.76,337.76,L7
2011-12-26 22:01:11+00:00,342.05,348.12,343.70,343.08,339.13,338.26,341.45,340.27,348.60,348.72,338.87,337.77,337.46,337.20,340.33,337.13,338.73,344.18,350.78,358.38,356.79,362.07,367.13,364.92,359.29,358.40,353.30,354.14,350.89,349.99,347.63,348.28,351.18,361.13,364.28,354.06,345.84,352.48,356.68,357.23,354.33,358.77,347.85,343.74,346.51,353.75,352.59,357.72,359.82,367.78,363.27,365.03,362.70,365.13,345.42,331.74,330.56,331.69,329.86,339.09,344.46,345.64,347.20,350.48,354.97,348.01,352.03,352.62,,329.60,355.11,350.68,343.18,337.19,315.07,L7
2012-01-27 22:01:14+00:00,341.02,347.91,343.35,343.13,338.66,337.76,340.83,340.27,348.23,349.46,339.76,337.44,337.09,337.71,339.11,336.96,338.07,344.01,350.92,358.72,356.33,360.72,365.66,363.85,358.22,357.75,352.32,352.72,350.20,348.00,346.64,347.20,349.46,360.22,362.86,352.89,344.62,351.39,354.88,357.22,353.62,358.29,348.47,343.85,345.43,353.46,351.66,356.36,358.89,367.50,363.57,364.26,363.44,366.33,345.24,331.58,329.79,330.96,328.89,339.72,344.92,347.08,347.96,351.25,355.20,350.27,353.15,351.60,348.95,329.60,355.11,351.73,329.33,323.88,302.50,L7
2012-05-02 22:01:43+00:00,332.51,342.10,343.73,343.77,331.43,330.77,331.87,332.11,340.38,342.91,333.37,327.23,327.98,329.39,331.20,336.65,336.63,330.75,337.81,348.90,347.12,351.06,358.36,359.37,352.37,354.22,347.60,347.21,349.58,350.18,343.09,338.65,340.91,354.10,353.46,347.17,334.95,344.90,345.38,350.64,347.46,350.90,344.30,345.81,346.37,351.90,349.13,350.78,352.19,359.81,360.49,359.69,362.34,363.75,339.27,327.08,324.20,328.23,327.36,339.29,346.04,348.06,346.82,351.36,352.90,356.74,352.65,351.22,322.48,321.32,325.83,322.09,258.73,273.16,278.20,L7
2012-05-11 21:55:44+00:00,332.51,342.10,343.73,343.77,331.43,330.77,331.87,332.11,339.53,342.66,332.93,329.57,329.46,331.02,332.81,336.65,336.63,330.75,337.81,348.90,347.12,352.19,358.19,358.88,353.48,355.13,348.83,347.60,349.58,350.18,343.09,338.65,340.91,354.10,353.46,347.17,334.95,344.90,345.18,350.64,347.97,352.05,343.92,345.81,346.37,351.90,349.13,350.78,352.19,359.81,360.49,359.69,362.34,363.75,339.27,327.08,324.09,327.81,326.93,339.00,346.77,348.56,347.63,351.79,353.21,353.30,352.65,351.22,322.48,321.32,325.83,322.09,258.73,271.44,275.19,L7
2012-06-03 22:01:35+00:00,334.38,340.29,341.27,341.03,325.16,329.32,330.89,329.94,337.77,339.94,331.51,328.19,327.33,330.85,331.95,333.42,336.52,325.47,334.81,346.92,346.01,351.38,357.49,359.15,353.89,355.60,349.35,347.02,347.04,345.29,340.38,335.71,337.83,354.06,353.37,343.90,332.05,344.48,344.62,350.09,348.54,352.63,342.75,340.19,344.07,349.86,345.22,347.97,349.65,356.99,357.80,358.02,359.45,361.42,332.24,324.07,323.71,326.13,327.21,339.81,347.86,349.09,348.68,351.61,352.06,348.67,350.62,349.61,315.70,294.10,303.63,300.65,255.29,258.25,260.37,L7
2012-07-05 22:01:52+00:00,334.64,340.32,338.41,341.91,325.46,330.63,330.99,329.31,337.77,339.44,332.62,328.70,326.97,329.08,332.39,332.54,336.15,323.45,337.81,346.85,347.11,351.76,357.06,361.45,358.09,357.82,351.48,349.59,349.47,347.27,345.94,340.13,340.25,357.20,356.54,343.28,337.02,347.69,348.98,351.83,350.00,355.59,344.63,342.51,346.25,351.64,347.46,349.85,349.99,358.50,359.20,359.22,359.01,362.94,333.69,322.75,324.06,329.84,332.78,344.84,351.45,352.48,352.59,354.75,355.29,347.86,351.58,350.34,312.45,274.72,288.60,286.08,252.41,257.08,259.12,L7
2012-08-22 22:02:26+00:00,332.02,336.62,336.32,341.09,328.53,332.63,331.34,329.04,339.14,340.20,331.03,329.00,328.08,327.72,330.72,331.68,334.96,325.75,339.22,345.48,347.02,351.95,358.89,362.86,359.87,358.47,352.71,348.44,348.50,347.60,347.23,342.33,342.85,357.17,356.62,342.25,333.88,348.37,349.64,351.77,350.47,355.31,342.34,340.98,343.50,349.54,347.76,352.56,351.58,360.65,355.20,359.30,357.21,364.63,342.23,331.42,329.93,334.92,338.88,350.44,354.36,354.98,354.33,355.52,352.99,343.16,350.21,346.85,299.92,278.42,269.68,267.05,249.50,257.47,278.91,L7
2012-10-09 22:02:52+00:00,332.19,338.20,334.87,341.37,330.27,333.56,332.47,330.87,340.31,340.20,332.41,330.16,328.69,328.18,330.15,330.59,334.09,329.08,340.48,347.19,347.86,352.97,358.89,363.29,359.17,358.32,352.72,348.54,347.30,346.09,347.90,343.99,344.48,358.16,357.83,345.99,333.88,348.37,349.73,351.68,350.16,354.82,342.15,340.34,343.62,350.69,350.10,354.67,353.99,362.30,358.03,363.50,360.35,367.20,345.45,336.98,334.82,334.92,342.67,352.61,356.71,357.06,354.34,355.45,353.63,343.56,349.25,346.18,300.65,279.11,270.00,266.51,251.99,257.47,278.91,L7
2012-12-12 22:03:17+00:00,334.09,341.20,334.86,341.87,333.51,335.19,335.68,335.15,346.50,344.32,338.12,334.56,332.51,330.24,330.74,330.53,332.43,336.14,343.77,351.34,349.79,355.54,365.51,365.53,361.74,360.72,356.70,354.37,348.12,347.18,348.46,349.37,349.90,361.50,362.46,353.86,347.23,352.35,355.23,356.33,354.12,360.08,347.18,341.99,345.19,355.78,357.17,360.88,359.91,369.51,366.19,370.07,366.33,372.99,356.05,351.11,352.18,352.26,353.72,362.48,366.17,365.61,362.27,361.92,360.31,344.10,349.39,343.65,298.89,281.47,272.67,268.18,257.93,255.04,309.92,L7
2013-01-29 22:03:26+00:00,332.73,341.59,335.59,341.27,336.00,335.83,337.15,337.72,346.50,347.77,338.83,335.83,334.84,334.36,329.03,330.44,332.02,336.78,341.98,352.00,349.26,355.54,365.51,363.36,358.70,358.38,354.22,348.50,345.47,345.53,345.80,347.32,348.50,360.29,361.96,353.86,343.38,351.02,352.56,354.61,352.80,357.66,346.57,342.34,345.81,357.88,360.11,364.11,364.59,372.44,368.64,371.29,366.87,372.85,356.34,351.11,352.18,353.08,354.57,363.74,368.36,365.41,356.91,355.23,355.11,344.92,347.85,341.78,298.06,278.69,270.67,265.29,257.93,255.04,332.45,L7
2013-04-11 22:09:26+00:00,338.11,344.21,339.31,340.81,336.82,335.00,337.00,337.05,345.76,346.22,338.00,333.42,334.16,332.56,337.24,334.38,333.12,340.03,345.52,351.92,349.71,358.83,364.35,362.06,359.46,357.51,354.40,353.12,346.66,346.22,345.12,346.35,347.70,359.18,363.12,353.22,349.11,350.75,353.43,355.19,352.88,360.39,351.80,348.04,352.35,366.68,370.00,369.22,371.78,377.94,373.91,366.99,362.37,364.59,347.75,343.54,349.11,350.79,353.58,366.29,369.29,360.69,349.69,347.31,354.34,346.19,347.21,343.41,299.82,274.46,267.24,262.94,253.99,242.90,329.69,L8
2013-05-13 22:09:11+00:00,337.06,344.49,339.50,339.98,334.37,334.50,337.35,336.73,345.08,345.17,337.19,333.02,332.48,334.56,334.55,332.93,333.96,341.04,344.56,353.70,350.61,356.47,364.45,362.34,358.09,357.07,354.45,352.19,346.00,345.43,344.43,345.34,346.97,358.15,362.22,352.97,347.78,349.68,353.05,354.49,352.41,359.27,351.86,347.91,351.45,365.97,368.37,369.14,370.29,376.08,369.15,363.77,361.63,363.83,351.86,344.66,348.78,351.55,352.50,364.54,366.91,357.86,348.73,347.16,352.58,347.75,347.06,343.41,300.98,276.46,269.17,266.43,257.47,251.49,329.69,L8
2013-05-29 22:09:17+00:00,337.62,345.16,339.92,339.64,333.33,335.30,338.03,336.98,345.11,343.32,337.13,333.82,332.50,334.95,333.97,331.83,335.61,342.78,344.62,355.02,351.54,356.86,365.86,363.60,358.39,357.29,354.67,352.23,346.01,345.34,344.26,345.61,347.56,358.38,361.05,352.00,347.69,350.31,353.65,353.72,352.46,359.05,352.15,348.50,351.80,365.19,367.81,369.48,369.40,374.59,366.53,363.65,361.06,364.73,353.84,345.56,349.38,352.23,352.96,364.18,366.23,356.43,348.57,347.16,352.58,347.75,347.06,343.41,300.98,276.46,269.17,266.43,257.47,251.49,329.69,L8
2013-06-22 22:02:50+00:00,336.46,345.14,339.64,338.92,333.10,336.79,339.37,337.19,346.31,343.79,336.88,332.29,329.86,331.14,333.22,332.00,335.55,342.35,343.83,355.04,352.79,357.02,366.11,364.41,357.72,356.62,353.10,350.43,343.49,342.44,341.42,344.68,346.79,357.34,358.68,347.76,347.93,348.17,353.32,353.36,351.18,357.74,349.82,348.63,350.99,366.28,368.06,371.14,365.77,371.07,362.28,360.67,360.16,364.57,357.23,346.16,346.70,350.89,350.89,362.68,363.26,352.99,346.08,346.32,349.08,344.65,345.80,342.88,304.48,280.69,271.59,272.54,261.29,260.09,333.96,L7
2013-06-30 22:09:11+00:00,339.32,346.58,340.80,340.83,334.99,337.60,340.21,337.58,346.90,344.96,337.93,333.30,332.05,332.04,334.84,333.56,336.21,343.80,346.80,356.63,354.68,359.85,367.94,365.12,359.80,357.66,353.90,351.53,344.79,343.70,343.51,345.93,347.88,358.51,360.08,349.00,348.27,349.32,354.40,354.48,352.53,358.96,350.99,349.32,351.48,365.71,367.21,369.95,365.81,370.81,361.61,360.38,360.19,367.74,361.10,347.66,347.89,352.00,351.43,362.33,362.17,352.00,346.62,347.33,350.63,345.73,346.56,343.21,313.69,280.69,271.59,272.54,261.29,260.09,333.96,L8
2013-07-08 22:02:39+00:00,340.97,347.48,342.45,341.92,336.32,338.53,341.22,338.81,348.35,345.77,338.68,333.57,332.85,332.53,337.23,335.08,338.30,344.83,348.92,357.95,356.72,361.50,368.71,365.38,360.88,358.17,354.50,352.45,346.27,345.39,345.17,347.03,349.33,359.42,361.31,350.75,348.81,350.39,355.44,355.10,352.61,359.43,352.11,350.16,353.19,366.26,367.16,369.51,366.38,370.60,361.80,360.26,361.14,369.12,362.26,349.01,349.49,352.69,351.85,361.73,361.21,352.12,346.77,348.09,351.31,346.68,347.20,344.87,313.69,282.06,273.91,272.54,261.29,260.09,337.10,L7
2013-07-24 22:02:32+00:00,339.94,347.74,341.96,342.02,336.67,338.33,340.42,338.25,347.91,344.20,337.68,332.60,332.49,331.71,337.05,335.18,338.35,344.37,348.53,357.45,356.19,360.94,368.00,364.87,360.13,357.80,353.90,351.20,346.07,344.88,344.98,346.81,348.93,359.37,360.52,349.37,347.46,349.36,354.29,354.49,352.12,358.88,351.51,349.18,352.48,364.43,364.97,367.66,364.86,369.27,360.48,359.73,360.37,368.74,360.21,348.84,348.19,350.83,350.39,359.57,359.41,351.28,346.00,347.29,351.31,345.03,346.75,344.09,312.87,281.75,273.84,272.64,260.63,256.44,337.10,L7
2013-09-02 22:09:16+00:00,340.52,347.82,342.04,342.06,337.06,338.35,340.26,338.45,348.21,344.97,338.14,333.58,333.61,332.20,337.84,335.02,338.52,344.11,348.79,357.59,355.93,360.45,367.70,365.16,360.65,358.57,354.71,352.02,346.84,344.86,345.40,346.96,349.63,359.72,361.16,350.00,347.45,348.83,354.16,354.80,353.02,359.33,351.09,349.05,352.21,363.59,364.14,366.64,364.08,368.24,359.69,359.23,361.10,370.50,362.09,349.67,348.94,351.15,350.28,357.89,356.81,349.87,346.20,348.10,352.90,345.92,348.16,346.00,316.23,294.51,274.06,290.92,260.63,292.08,345.67,L8
2013-09-26 22:02:59+00:00,341.37,348.38,342.83,342.73,337.88,338.80,340.72,339.16,348.70,346.29,339.03,333.58,333.61,333.32,339.15,335.97,339.23,345.12,349.53,358.26,356.58,361.10,368.14,365.73,361.44,358.57,355.67,353.02,347.44,345.72,346.40,347.98,350.12,360.23,361.99,351.00,347.88,349.46,354.67,354.80,353.02,360.09,351.64,349.13,352.27,363.24,363.26,366.25,363.80,368.34,360.18,360.37,361.84,371.34,364.58,350.70,350.06,352.39,350.55,357.77,356.81,349.87,347.92,348.61,353.53,346.85,348.64,346.34,323.14,304.57,274.06,303.84,260.63,311.17,350.79,L7
