dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2011-06-24 22:07:21+00:00,178.23961994156036,194.58342940246715,206.48583343145773,215.3554315394404,221.42575537470992,225.4291980046165,238.82406230271442,241.4294365309889,247.191029004967,231.0536428723324,203.0292757735316,,,,,,,,133.0478669030025,145.721870188686,128.69488365747446,116.76578642017567,119.92952666288372,116.84079474606104,99.61294190752324,103.67955043966941
2011-07-03 22:01:09+00:00,172.54063497591528,162.0519207777035,165.99152683533882,187.41100318022853,,,,,,,190.99928004899303,160.9499009504532,143.9116940011439,129.40610249337556,124.68949739283728,118.04370158046693,,,,,,,138.11362989167392,107.02897324747805,118.69238935804788,111.66003375509892
2011-07-19 22:01:08+00:00,168.21482195818393,181.26872759490504,198.679187033125,206.02592576772892,212.67401032606745,233.33408165980595,,,,241.65459313809473,215.9568609256224,169.24106423415915,153.90212158153878,140.66100873830868,130.37914247794546,124.7073643112091,,,,,,127.50551209753507,125.40212624368328,116.39345102934546,106.46297178050904,109.80546111218425
2011-07-26 22:07:17+00:00,168.7210807837256,166.1847545251758,171.3745885519746,196.8450270098361,223.9902540648484,235.1195311888247,,,,,,,,,,119.41324060121535,120.40493968517276,124.12408511442288,131.39127385134958,149.57440425191336,131.59552419230823,122.64761701248429,120.83301708231555,115.52698848834302,111.32738867609277,112.15009629028917
2011-08-20 22:01:01+00:00,175.14422368855264,185.76868418128905,188.06642009498321,203.7012553727214,216.1742063819365,232.52176801917966,239.0022409082828,236.60988867652412,247.1645132280332,234.50195067408924,211.751973491951,,,,,127.137141870455,131.86902357032855,137.50313062790045,150.63905924045577,159.06183591668835,144.02801331870612,131.976385650679,131.01396697053858,123.11258362048477,113.92257576495643,111.15687885295088
2011-09-05 22:00:57+00:00,171.2640621022372,176.42279631847154,193.50444601214505,211.10427832304663,221.8662220672668,236.30187674878385,250.47410216543025,249.3684068349364,252.51263060277628,230.62741539525277,215.42565215972635,186.00888530662633,168.1333685393203,146.69270388241037,139.53371982057735,129.57537053436164,134.02920826288488,135.3351733493966,,,,,,,,
2011-09-13 21:56:09+00:00,,,,,,,,,,,173.83700935990828,154.27316202314077,131.90287838851475,118.85764583204096,108.36782270226487,92.01084806183422,87.54044635090048,95.18094592315032,107.1420919999344,131.49391004466648,110.0627705845172,114.82034540374369,121.35818643636718,107.47445223952936,98.45260344917034,98.1770374292521
2011-11-15 22:07:22+00:00,,,,,,,,,,,,,,,132.09728941049406,122.58208034416612,125.01959158421741,129.9142351561503,143.3404606583506,153.18078545530298,136.23594558892103,129.32322154483086,130.3286584686565,118.06062482553163,111.01984831901751,109.51551270064928
2011-12-01 22:07:32+00:00,188.68327646932977,206.34481960323373,204.5171611891516,188.7877710760953,167.83805734333873,189.60936487225658,220.36603787585236,227.581469470792,234.74098039117789,213.6213393959062,200.31246440676043,,164.18503740300855,151.2788820266945,143.35063986061846,,,,,,,,,,,
2011-12-26 22:01:35+00:00,189.3781320628721,181.61893274480795,174.68380811313838,169.8388254748609,168.60002414376254,187.57851750089543,198.86301311223855,208.18367498317863,214.68886832505228,212.57037635248895,184.3038411210571,172.76928130692525,150.1207329742386,144.89186427689103,128.14730176410296,118.85628382921685,121.77547809421755,120.17781913468791,126.27920669463295,142.10906579218042,,,,,,
2012-02-19 22:07:56+00:00,182.3307340544804,166.46188045433843,168.9274625109693,196.8715988326368,,,,,,,,,,,,144.22529370723362,141.37600538797363,145.6042693649404,158.96731223566024,188.48725389691592,161.87082380498063,157.45373713327453,167.8416046204386,149.61366899211842,113.36819164950968,
2012-03-22 22:07:56+00:00,173.07812924836617,159.53210607878705,156.03554409319077,176.9083019182732,,152.3721090800763,144.6612720666808,,,,198.29531495191407,,,,,,,,,130.29573036669302,104.17813962884998,92.57651822999574,94.89809825396279,97.83557145981446,88.59067152555893,101.52742321799987
2012-03-31 22:01:44+00:00,,,,,,156.73976467022408,171.41663123326754,179.58478391800654,195.7971190534995,188.34243705939062,186.08570968636866,171.12299112886603,157.8442930938081,147.7687315583965,136.40808392996288,127.75163491147838,,,,,,,,,,
2012-04-07 22:07:52+00:00,160.30256375510632,148.1110830453281,143.6563109130243,153.8239013571372,159.9949305732729,155.69013974536543,142.07473493408094,149.6374920688095,176.6827905069361,169.25500840162945,170.5150490370104,160.5901734580426,129.8893001191587,130.47239275877314,121.97922509370292,110.25337575925104,110.5003594193727,110.13075669968879,,,,,,,,
2012-04-23 22:08:04+00:00,,,,,,,,187.08418258758226,205.4925076381844,194.5756227012712,196.87757039867648,173.44587813280168,154.9559988965933,144.89675186468162,128.8538657413487,119.9649017878517,118.99457953619928,119.85514224508732,123.78005470582177,135.2302086817491,115.07995978319906,107.60863064020253,,,,
2012-05-02 22:02:07+00:00,200.00749421434605,192.64242163737066,181.62178326106593,177.34288720890223,167.54661490692308,158.21660397059748,165.2740178107704,168.8686530630921,221.81177545940122,,,176.03369944517448,159.10486489023467,151.8444766236319,135.72385186418558,126.53509673625278,125.97421733751759,130.8398266139235,137.65323131472468,,,,,,,
2012-05-18 22:02:20+00:00,162.71584091923603,,,,,,,,124.12401810518428,,,,,,,,140.62921644482026,,187.81767354238818,,,,,,,
2012-07-05 22:02:16+00:00,,,,,,,,141.8144899133311,194.55431393255958,,,,,,,,,,129.24151747467943,,,,,,,
2012-08-29 22:09:04+00:00,,,,,,,,,,,,182.0824200994747,146.73793416556177,139.75459418838,119.59733562319128,114.80364884363313,111.75701629263003,114.86932728973875,,,,,,,,
2012-09-30 22:09:24+00:00,,,,,,,,,,,,,,,115.81534353118585,109.08500207211699,107.25845137319763,110.08315925112592,123.2924473653542,145.12706176518446,125.14725980928017,122.6018908269056,123.64217000008726,108.20630969311509,98.984051052934,106.66422578654932
2012-10-09 22:03:16+00:00,,,,,,,,,,,,,159.2906219339805,140.05761709703253,133.37318783748083,120.59977774443644,127.8750764351079,133.7302082084585,146.40327141324732,158.540845024696,138.68591402771386,121.98311821869692,121.15106928166601,112.17124878410796,107.05764494001569,109.33655676562303
2012-10-25 22:03:27+00:00,166.83753627624668,207.97365712424946,,,,,,,,,,,,,,,128.56994201975783,134.62047382806227,146.68148260659936,157.85275015122514,145.92704008519996,132.239095446136,124.08167033291232,117.30847874768678,104.24839534483048,109.89347134553377
2012-11-26 22:03:37+00:00,,,,,,,,,,,,187.74195555667268,159.8579046332688,156.63765539653866,143.08128088464622,138.0790529164254,138.63049222243845,146.39557255997434,154.70229778511128,173.27772573838854,,,,,,
2012-12-03 22:09:46+00:00,183.56606067899222,195.44857250871735,207.08651788261744,228.8439237539526,215.8465616578837,207.55562823362962,219.91446620351473,223.95637090389386,231.89279947725225,214.89134136612086,203.69007487658098,,159.6557494993236,144.30626308827414,133.16168006290647,,,,,,,,,,,
2013-01-04 22:09:58+00:00,190.85966556891583,214.5676545109786,230.56629916399018,238.8927113613487,215.8335238426266,212.82162360351953,226.42812569337653,229.6380651997724,,,,,,,,,,134.0621881387709,145.996379502018,152.7843186055619,135.7828765111498,125.23830485507615,125.27509455145791,117.50458705300468,108.5370684706736,101.7004053016929
2013-01-20 22:09:59+00:00,195.2949133625521,218.4868071704073,228.34663183520897,225.6239466718673,221.26235690743067,218.61604870704645,,,,236.6615128835228,202.26077389856368,,151.22852380405342,141.8922795624075,133.36025194821957,,,,,,,,,,,
2013-04-10 22:09:50+00:00,,,,,,,,,,,194.6453985096364,170.47509202483613,143.53868437234829,141.0675157937278,131.92507244513322,125.40797808540731,,,,,,,,,,
2013-05-28 22:09:35+00:00,,,,,,,,,,234.66769727521717,198.59935356895093,,143.51050672333804,137.631747289747,131.06217318897515,118.44222986092532,121.61308529976581,119.7946457323996,136.36162099927208,150.09009674948345,131.81243766861775,122.12573105862182,,,,
2013-05-29 22:09:41+00:00,,,,,,,,,,235.93164836385182,213.32259650284888,,159.6597898325368,150.14039944094804,140.27336892365406,131.44460682558866,129.7228795135001,137.12943378358833,152.081615832983,159.49438857744607,144.34768803468916,132.31558289321038,130.20648645511983,121.88084619281861,110.98174526563196,110.56811890614514
2013-06-06 22:03:19+00:00,,,,,,,,,,,198.38483509039492,166.30162448070905,141.45325060933783,138.79423201831497,,,,,,154.8401832896392,133.27073703655634,135.32194049043642,132.16377273207544,129.76791924486164,115.14506974974498,119.17452201882986
2013-06-22 22:03:14+00:00,,,,,,,,,,,,,131.6048346526785,139.91551381726748,118.5671666923867,103.74124215908381,99.34536674356633,99.59371582792534,122.87132650017176,149.9401533666793,,,,,,
2013-06-29 22:09:21+00:00,213.28106899486522,241.68002818532347,264.0042453550784,266.0900760487989,231.7846237325469,228.98285930957533,246.13728112259747,252.09826410417418,260.32595881423623,235.98216338361348,208.08350415936988,,,,,,,,157.01219499998837,159.7712995279477,141.43623011911276,134.87414075301197,132.8424592196694,119.18730050840252,110.62153524268935,117.25931973028695
2013-06-30 22:09:35+00:00,213.41442357688254,242.74991030809434,256.78603151370174,259.72620665922875,238.1549096642591,230.12681670255245,247.03598152478452,252.4160084654593,260.2288437963608,242.68814522410293,208.13782255876268,,162.50819963228352,152.09786949575607,138.47720134924947,128.96171816268074,134.2836284129019,136.62903159977225,151.5144542315737,158.6822210870762,143.7520195938774,132.45772076800466,130.90505613109895,120.49684720374611,114.19092656972235,104.73806582789774
2013-07-07 22:15:47+00:00,,,,,,,,,,,193.08824955235326,,125.61134349949756,122.19764956588796,105.4645969259731,96.44910568585068,99.46595516326161,102.92156503267466,115.91239918759177,140.78062162701175,120.98931393597314,116.82211810018543,119.8938021134708,119.20869058583075,116.4723191807331,126.21770283937668
2013-07-23 22:15:46+00:00,,,,,,,,,,,173.23892331594683,,119.02996279024273,125.20474352032139,113.95537074476522,98.60751801203077,95.08586854171645,91.66625322436951,113.22787749274107,142.29039074911634,121.09047710351535,118.13733872161455,126.66524038758881,124.94683461487571,106.2014287375619,116.43058585292056
2013-07-24 22:02:56+00:00,176.1307735080457,165.89767761990714,179.02785909759962,204.2289319720776,,203.24935554376802,203.0206390926495,,213.58808086012226,203.24043383919175,181.4401046392305,,113.21094959435025,109.87465609779295,,,,,,134.74445088394003,110.20230684438096,108.72704681367813,103.66938253130832,106.65359796581112,86.79125510912331,92.55310290369685
2013-08-08 22:15:49+00:00,,,,,,,,,,,181.84486426809408,,124.20854914858226,117.03914077464943,108.14755000625131,103.41722607038393,105.03957810034599,109.75359217039217,121.25485471670665,139.09971073290643,120.78130972009785,116.52466968283508,120.95684747669618,116.16619852987742,105.10081583741109,117.27346134092804
2013-08-25 22:03:01+00:00,,,,,,198.56734370952668,218.0913976802758,219.60713595490483,227.0290752518464,209.78866341938283,181.28054592759088,,148.79232077753966,134.7618325536819,129.18519012093583,116.93124931535047,120.24603802817008,122.87698148070152,137.02333890233686,152.13527557527897,133.71391892421164,126.44354964816354,126.55237831754133,118.669460667692,110.74960138106056,106.41119595074525
2013-09-01 22:09:18+00:00,,,,,,,,,,,198.16588778762082,,135.51190379500574,125.56682809733061,116.44844914406256,111.47539846290184,114.46529507635708,117.63921204146926,133.5459140223428,148.33111742737967,,,,,,
2013-09-02 22:09:40+00:00,,,,,,,,,,,,166.88063938387393,136.9044447874801,126.33181749585083,121.7369508356407,113.33185505285334,114.13449707945625,119.77124786524854,129.4906148130076,148.1760418365563,130.1994453125177,125.35798491727293,123.85477941422991,119.50455093700565,108.18551288104997,124.13462530406841
2013-09-17 22:09:28+00:00,166.56664385245384,172.74778914055133,181.38405119931082,,,,,,,,204.4781960164218,,139.53819728837794,120.57696519512676,111.80199888314293,,,,,,,,,,,
2013-09-26 22:03:23+00:00,180.59564305999965,215.6760836891738,227.94733349288865,227.65463763721505,217.072554355335,219.51332444840983,224.012728388771,224.60879312869668,230.86420860866625,210.2621108508549,195.25577967515392,,,,,,,139.9152253075785,150.4912611151055,159.76817643956952,141.7975461963047,129.5550723102497,123.14095104922112,118.15346190244513,108.17231991163324,109.54327485504442
2013-10-11 22:15:41+00:00,194.35482390990913,221.79063714565467,237.06333930481475,227.98428507501885,209.7952121118224,216.25214600635653,224.83893721514642,228.2755856293997,236.3219970281168,210.4470653036772,,,165.71900265337104,156.98536624709837,147.5138038154233,136.17524077733242,139.50252919008517,146.35972930208067,163.1949865946143,167.8299613644102,150.2839971478095,141.56187331691473,141.15931925460356,133.09837429892377,119.51035447380829,120.77603561825204
2013-10-12 22:03:36+00:00,,,,,,,,,,,,167.30512107738943,162.91623436931084,146.7696176299457,141.20059919038505,137.5020623016473,137.74344656164186,140.24671939838856,147.78929529895527,166.51630022744712,148.39812107880766,137.1063312730641,135.46398249983184,131.299701502663,116.89549441635643,116.39498448279349
2013-10-28 22:03:42+00:00,193.90351258298472,192.7043642732974,198.65155197020266,206.1242273880721,213.8085995019277,210.6524609745032,220.14819816645746,219.79025464775867,224.54207540620587,203.1337845556552,196.6846953924192,,152.53329445213,140.14204900163864,131.3498447392412,118.6123468183064,124.25662185572304,134.39640096090952,148.48365411973816,158.82841014334554,147.9311489574447,134.88053850192182,128.4729451735748,116.26141480569363,,
2013-11-20 22:09:59+00:00,174.10228406601516,163.47428637040792,152.824055527341,169.09950694656163,196.9601810498475,191.9680423801969,,,,,,,,,,,112.52599944467046,118.23311406235644,129.44301106395403,142.22638867214152,124.27636158365884,114.91542195209486,118.77377640180268,109.97673104694564,99.89398604181643,107.73777995762704
2013-12-06 22:10:09+00:00,,,,,,,,,,,,,,144.05312833914692,132.1029026479698,119.32682641950184,120.96976943836252,124.19233731031622,138.83476525321282,150.80064529645597,135.27367706398786,119.3469152177144,122.01040901962818,118.54956938138635,103.61616808653834,104.69619016322187
2013-12-07 22:09:14+00:00,184.75683434227506,192.2297694746022,188.83994423674838,189.16871748444848,187.84130501501372,194.36151320354435,210.60862418154653,217.1647784235991,223.8282812775529,205.6166482372546,202.98488875545576,,165.42507318506057,152.02652414123452,145.59377566298272,135.9122657620561,138.75788308535456,142.3856875055815,153.26641473794132,162.01716282546712,143.93266000071952,130.5088414850651,131.49195551160597,121.38217067968355,107.18624097315669,110.90726304176155
2013-12-14 22:15:21+00:00,,,,,,,,,,,,180.61000079105173,157.09219236610906,158.5495506365361,139.63667458722168,138.35716048414255,141.24750626277054,145.5389728294128,151.0915500476635,162.86495848735547,149.66313161759138,131.7652069109199,130.07571615048718,123.76420632709133,115.8956734663908,129.018977316194
2013-12-22 22:10:11+00:00,186.54811481494062,174.99252061163068,171.3798180916609,170.680937115576,185.0151520040917,190.07051164934057,202.34658096851996,209.566933046595,218.3219397231383,200.46586714794637,187.319764989622,,152.2026943365994,143.56835908288,134.62646477120435,125.4031241200883,131.7864353863801,135.77331490060016,142.26008010104778,,,,,,,
