dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2016-02-01 21:53:43+00:00,399.8127272727273,384.97999999999996,362.19666666666666,355.7427272727273,358.02,373.64,350.35272727272724,339.95,342.28999999999996,342.7866666666667,336.0169230769231,326.58,332.76,330.36333333333334,336.3566666666667,330.7469230769231,327.5069230769231,324.74,344.00666666666666,357.94666666666666,359.4,351.2135294117647,352.685,354.86,355.07,365.1333333333333,364.5869230769231,369.1769230769231,375.2666666666667,379.4469230769231,386.93666666666667,395.31666666666666,395.95,401.3977777777778,401.6333333333333,398.32,401.99333333333334,407.71,408.09869565217394,404.1068421052632,419.19,420.1766666666667,423.31176470588235,411.8966666666667,401.95272727272726,394.17999999999995,395.28999999999996,390.495,386.05,378.625,374.92777777777775,366.56,359.75176470588235,357.46,352.27,308.6355555555555,335.69272727272727,324.49,316.67,314.28000000000003,331.75333333333333,329.15000000000003,321.35,326.85,329.11,334.68333333333334,339.42,341.12,347.54,337.53,314.24,313.45,305.58,308.02555555555557,308.75555555555553,305.60555555555555,294.77555555555557,292.79555555555555,309.5155555555555,322.62555555555554,321.3255555555555,309.44555555555553,306.22555555555556,306.24555555555554,310.34555555555556,310.77555555555557,315.64,326.18555555555554,333.3255555555555,340.99555555555554,342.8855555555555,350.14,346.5855555555555,349.89,352.91,349.53,352.96555555555557,355.0,365.55,368.27,354.23,343.41,343.1,360.55,357.87,348.68,347.43,344.21,340.12,342.59,337.39,339.6533333333333,334.12333333333333,338.8533333333333,339.9033333333333,330.5733333333333,315.8433333333333,306.9133333333333,312.2833333333333,316.5833333333333,307.87333333333333,293.59,283.3333333333333,286.57,290.2133333333333,301.69,308.38,288.8,274.2033333333333,282.11,279.28000000000003,291.1133333333333,315.24,L8
2016-02-25 21:55:34+00:00,401.6636363636364,386.59,362.39,362.19363636363636,357.96,,,341.25,345.16999999999996,335.67,327.15923076923076,328.6328571428572,330.78285714285715,332.20000000000005,339.22,332.90923076923076,338.6992307692308,339.9428571428572,346.2,,354.96285714285716,352.90588235294115,352.775,350.04285714285714,358.35285714285715,351.23,357.6392307692308,368.3092307692308,373.32,377.1792307692308,386.65,395.37,,,396.25,402.16285714285715,400.85,402.15,404.20652173913044,405.85,415.0128571428572,408.84857142857146,406.2929411764706,406.54,393.6036363636364,,,379.075,370.05,367.155,361.5233333333333,363.36,358.6129411764706,351.31,354.35999999999996,,303.06363636363636,305.9057142857143,335.14,,324.93,335.0,341.94,343.42,344.44,337.48,347.05,347.5757142857143,351.2257142857143,355.5857142857143,347.04571428571427,336.76,,,309.0166666666667,311.7366666666667,313.0766666666667,314.7866666666667,315.8066666666667,324.4866666666667,324.18666666666667,318.18666666666667,315.8666666666667,308.5166666666667,306.81666666666666,308.75666666666666,315.17,,329.75666666666666,339.3866666666667,346.0866666666667,354.41,353.4566666666667,354.29,359.08,362.17,363.7166666666667,363.44,375.48571428571427,366.3257142857143,,,355.30571428571426,360.5357142857143,356.79571428571427,348.48571428571427,347.1557142857143,344.61571428571426,345.6557142857143,347.9057142857143,349.80571428571426,352.76,357.24,,334.87,322.18,311.71,318.75,328.57,328.76,312.98,299.0157142857143,295.41,298.7257142857143,299.45,317.9,,286.1957142857143,278.13,285.58,284.63,289.6,320.03000000000003,L7
2016-03-04 21:53:33+00:00,386.47545454545457,375.01,365.3366666666667,357.36545454545455,355.52000000000004,359.79,350.2754545454546,339.2,340.85,339.2766666666667,328.7623076923077,329.60285714285715,329.9328571428572,338.1933333333334,332.6766666666667,327.8823076923077,328.21230769230766,334.4328571428572,350.4066666666667,353.1666666666667,359.3728571428572,359.2864705882353,357.985,352.73285714285714,358.6828571428572,367.3233333333334,369.7923076923077,358.02230769230766,367.56666666666666,373.9923076923077,377.7066666666667,382.9566666666667,391.4328571428572,393.09444444444443,403.18333333333334,402.34285714285716,398.72333333333336,408.97999999999996,409.2747826086956,408.7942105263158,408.40285714285716,409.0752380952381,408.00823529411764,398.5766666666667,394.79545454545456,390.02000000000004,387.91,386.055,379.7,377.335,375.43444444444447,369.4,365.5482352941176,351.02,342.46000000000004,331.11888888888893,320.9654545454546,310.9057142857143,312.23,296.35,322.9833333333333,327.29,321.84000000000003,314.98,311.75,318.1733333333333,318.37,328.4757142857143,332.37571428571425,329.06571428571425,326.7857142857143,318.97,319.43571428571425,318.6588888888889,310.2588888888889,318.4688888888889,314.79888888888894,315.4788888888889,314.55888888888893,316.1588888888889,316.9188888888889,310.55888888888893,308.54888888888894,300.85888888888894,302.5288888888889,304.61888888888893,305.24,314.2288888888889,318.4088888888889,332.7688888888889,340.0388888888889,348.53,355.1588888888889,357.56,352.96,351.86,360.2788888888889,362.77,364.98571428571427,359.74571428571426,357.07,349.7,351.3457142857143,348.2757142857143,339.1557142857143,339.5057142857143,346.5057142857143,343.79571428571427,347.9457142857143,348.8957142857143,347.98571428571427,343.8433333333333,335.2233333333333,353.5133333333333,344.87333333333333,328.1933333333333,318.0133333333333,317.1433333333333,331.75333333333333,337.2233333333333,309.4733333333333,304.0257142857143,294.4233333333333,307.1957142857143,302.0433333333333,296.99,305.36,289.67571428571426,276.1733333333333,264.39,276.75,283.9833333333333,311.37,L8
2016-03-12 21:55:45+00:00,384.1372727272728,369.51,356.49333333333334,351.24727272727273,,,340.4472727272728,338.64,334.2,327.8833333333333,322.06384615384616,324.09285714285716,325.6828571428572,328.51666666666665,324.2133333333333,331.14384615384614,322.44384615384615,325.58285714285716,,,342.23285714285714,339.7235294117647,335.23,342.4928571428572,346.2628571428572,346.71666666666664,356.1138461538461,353.32384615384615,361.1033333333333,363.84384615384613,374.68333333333334,,,381.3622222222222,391.59666666666664,385.6228571428572,389.75666666666666,380.18,376.66,392.7442105263158,397.8728571428572,385.47190476190474,380.68176470588236,,,,373.41999999999996,363.32,356.96,349.52,344.14222222222224,335.46999999999997,,329.68,,,,272.1857142857143,,323.49,333.0166666666667,353.24,345.64,328.76,326.77000000000004,314.06666666666666,325.06,321.35571428571427,319.92571428571426,323.5957142857143,318.7057142857143,313.39,,306.30444444444447,311.80444444444447,313.82444444444445,314.55444444444447,314.03444444444443,315.7344444444445,316.1644444444445,314.99444444444447,313.07444444444445,311.71444444444444,307.1644444444445,304.37444444444446,303.6644444444445,,,321.1044444444445,328.31444444444446,337.22444444444443,346.78,341.78444444444443,346.95,349.86,349.17,345.81444444444446,354.71,363.3257142857143,,,354.26,352.5357142857143,357.12571428571425,351.1657142857143,350.48571428571427,344.23571428571427,344.2057142857143,342.67571428571426,343.92571428571426,341.6457142857143,342.6766666666667,,,337.5566666666667,324.5366666666667,324.3366666666667,321.62666666666667,321.31666666666666,323.3066666666667,311.7066666666667,294.4457142857143,297.7266666666667,289.48571428571427,296.6466666666667,,316.28000000000003,291.5157142857143,274.33666666666664,294.34000000000003,290.61,298.68666666666667,327.85,L7
2016-03-28 21:55:49+00:00,382.7418181818182,369.28,348.06333333333333,339.8818181818182,,,339.7218181818182,323.56,322.63,319.1133333333333,317.78538461538466,318.53,317.39,325.20666666666665,322.8833333333333,320.6953846153846,321.02538461538467,333.05,,334.2033333333333,339.36,341.57823529411763,347.63,337.77,311.8,338.94666666666666,354.0153846153846,357.06538461538463,361.5133333333333,362.3953846153846,368.1633333333333,,378.44,381.90222222222224,389.59666666666664,390.48,392.2966666666666,382.77000000000004,393.9495652173913,388.33473684210526,395.75,384.75333333333333,380.53411764705885,388.2633333333333,,,378.62,,,,,,,,,,,,,306.71,329.3666666666667,345.60999999999996,348.10999999999996,335.73999999999995,323.52,308.74666666666667,308.46999999999997,309.81,320.98,327.06,326.25,,,307.30444444444447,296.76444444444445,299.2944444444445,301.22444444444443,313.25444444444446,321.22444444444443,321.65444444444444,318.1644444444445,308.72444444444443,305.7344444444445,294.82444444444445,290.09444444444443,288.94444444444446,,302.90444444444444,306.88444444444445,318.64444444444445,323.97444444444443,335.31,339.56444444444446,343.95,342.32,344.9,343.52444444444444,346.56,353.79,,350.11,344.42,341.57,343.23,337.77,338.17,335.71,332.47,329.26,330.87,331.65,333.4866666666667,,331.9166666666667,328.2966666666667,324.49666666666667,317.25666666666666,315.4166666666667,315.7866666666667,316.6666666666667,305.1766666666667,293.26,284.1766666666667,280.53,,,303.13,284.19,266.6666666666667,275.52000000000004,277.15999999999997,285.5966666666667,310.66999999999996,L7
2016-05-15 21:56:04+00:00,391.85818181818183,369.71,364.06333333333333,360.03818181818184,355.84,352.77,347.29818181818183,347.33,340.55,334.81333333333333,332.8192307692308,331.48285714285714,,,333.1133333333333,337.9992307692308,335.5792307692308,337.89285714285717,343.3633333333333,353.1033333333333,354.6128571428572,353.54,349.55,352.2428571428572,348.6828571428572,,,371.29923076923075,374.81333333333333,377.7592307692308,383.6533333333333,386.6333333333333,390.1128571428572,389.63222222222225,388.27666666666664,396.4428571428572,404.87666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.94,,,317.5757142857143,320.5357142857143,316.7757142857143,308.3957142857143,308.31,308.3357142857143,299.81444444444446,308.21444444444444,311.32444444444445,309.78444444444443,311.3644444444445,320.01444444444445,,,318.30444444444447,325.53444444444443,318.2944444444445,321.53444444444443,313.4244444444445,323.76,316.0444444444445,320.5444444444445,326.5444444444445,334.43444444444447,340.88,345.12444444444446,,,355.0,365.5444444444445,367.66,368.68571428571425,366.1457142857143,357.19,345.71,344.2757142857143,346.5157142857143,332.9757142857143,343.1357142857143,,,344.0257142857143,337.42571428571426,348.0057142857143,343.7766666666667,344.2666666666667,338.69666666666666,326.94666666666666,330.1166666666667,333.3366666666667,327.94666666666666,328.49666666666667,,,311.9157142857143,302.0566666666667,,322.1066666666667,320.22,320.65999999999997,311.24571428571426,288.9766666666667,273.33,277.23999999999995,,,L7
2016-06-16 21:56:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,352.68142857142857,354.0414285714286,352.7033333333333,351.1530769230769,364.4530769230769,371.4166666666667,371.8430769230769,366.2866666666667,367.7866666666667,,,385.9633333333333,389.66142857142853,393.7833333333333,399.8,400.6995652173913,396.2294736842105,387.4814285714286,389.3309523809524,394.79941176470584,379.9766666666667,368.94272727272727,,,,,,,,,,,,,,,,,,,312.09,310.29999999999995,313.0333333333333,300.75,303.59285714285716,301.03285714285715,297.71285714285716,293.15285714285716,293.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.60285714285715,354.83285714285716,351.1928571428572,348.42285714285714,346.97285714285715,334.98285714285714,325.59285714285716,328.92285714285714,334.98285714285714,327.9633333333333,330.9233333333333,,321.3933333333333,317.25333333333333,312.6733333333333,318.7633333333333,324.7233333333333,324.6533333333333,314.05333333333334,298.97285714285715,285.2333333333333,285.92285714285714,287.1033333333333,,,310.5028571428572,290.18333333333334,271.19,270.13,288.2233333333333,313.40999999999997,L7
2016-07-02 21:56:14+00:00,382.10272727272724,376.59000000000003,369.39,362.69272727272727,358.04,360.81,355.8627272727272,350.33,,,334.66846153846154,331.48857142857145,338.7685714285714,336.03,331.99,341.01846153846157,343.21846153846155,354.56857142857143,352.74,357.26,351.24857142857144,352.1905882352942,,355.55857142857144,369.3885714285714,363.57,369.76846153846157,377.5084615384616,374.99,373.2484615384615,390.41,380.47,386.09857142857146,392.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.92,305.7571428571428,301.84714285714284,301.2571428571428,293.8771428571428,302.8,296.08714285714285,301.02,309.73,,,310.15,314.68,320.93,314.44,312.3,306.93,307.18,314.78,316.3,314.33,322.39,320.16,,,339.77,350.47,352.58,347.89,353.88,356.04,361.58,366.9871428571428,353.9371428571428,341.85,338.08,344.76714285714286,,354.08714285714285,343.41714285714284,338.01714285714286,333.1371428571428,333.4371428571428,338.6871428571428,335.89714285714285,326.33,330.07,319.13,316.21,321.77,,,332.7,314.5,308.77,305.8771428571428,296.78,303.91714285714284,296.37,297.49,315.69,319.6371428571428,,,270.51000000000005,288.7,,L7
2016-08-27 21:53:50+00:00,385.21454545454543,376.83000000000004,372.1166666666667,367.86454545454546,352.62,351.76000000000005,343.71454545454543,331.68,334.93,332.0866666666667,329.7692307692308,333.4157142857143,334.2557142857143,336.30333333333334,339.2366666666667,334.89923076923077,342.53923076923076,348.7057142857143,348.5566666666667,350.9666666666667,349.3457142857143,347.36058823529413,347.135,347.8957142857143,350.5057142857143,356.33333333333337,362.60923076923075,372.4392307692308,375.8366666666667,376.08923076923077,382.4866666666667,382.9566666666667,386.1657142857143,389.0877777777778,397.55333333333334,403.18571428571425,403.4433333333333,404.91,400.43304347826086,397.68263157894734,397.3857142857143,392.8038095238095,386.6652941176471,380.0466666666667,368.7245454545454,363.54,371.12,375.375,373.5,372.055,366.11777777777775,364.97,365.0852941176471,357.37,350.87,362.56555555555553,358.3545454545454,285.8614285714286,297.53999999999996,331.36,379.5733333333333,354.53,338.42,333.12,319.33,312.4533333333333,304.75,315.76142857142855,318.4814285714286,307.46142857142854,304.31142857142856,301.37,302.34142857142854,306.06555555555553,301.85555555555555,309.73555555555555,304.34555555555556,302.6455555555555,311.10555555555555,309.86555555555555,312.36555555555555,303.54555555555555,302.2055555555555,299.09555555555556,302.52555555555557,301.85555555555555,303.74,308.09555555555556,303.85555555555555,312.23555555555555,329.22555555555556,353.45,355.9555555555555,353.2,349.87,339.8,340.59555555555556,346.93,366.28142857142853,370.8014285714286,351.91,342.13,331.84142857142854,333.81142857142856,335.20142857142855,337.34142857142854,337.45142857142855,333.59142857142854,322.91142857142853,322.28142857142853,331.16142857142853,331.6333333333333,317.0133333333333,322.6733333333333,318.6633333333333,308.0233333333333,309.80333333333334,314.6333333333333,316.93333333333334,309.30333333333334,298.5433333333333,287.06142857142856,273.8933333333333,271.52142857142854,277.7033333333333,282.59,292.03999999999996,289.1114285714286,288.4633333333333,264.22,278.78,299.3933333333333,326.58,L8
2016-09-12 21:53:54+00:00,388.94363636363636,379.49,373.05,371.3636363636364,369.06,352.78000000000003,345.49363636363637,341.38,338.52000000000004,330.47,335.4384615384615,336.88,338.14,349.42999999999995,347.81,354.7484615384615,357.53846153846155,360.18,363.59,358.06,358.51,356.05882352941177,349.97,352.84,353.86,360.29999999999995,364.9984615384615,368.8784615384615,369.93,380.22846153846154,381.8,388.52,390.58,397.9033333333333,395.31,402.32,402.96,408.5,407.9078260869565,400.538947368421,391.73,397.24,398.57941176470587,393.46,384.9136363636364,383.11,381.64000000000004,377.67,368.91,372.81,375.30333333333334,369.46000000000004,360.34941176470585,350.29,339.40000000000003,,,322.65,318.40999999999997,,408.41,368.86,345.24,338.94,330.46,321.45,312.44,316.13,305.97,302.43,303.86,303.89,305.78,308.37666666666667,303.25666666666666,313.69666666666666,311.00666666666666,305.4866666666667,307.2166666666667,308.7366666666667,308.0566666666667,309.5766666666667,300.50666666666666,299.06666666666666,301.0166666666667,304.2666666666667,307.05,315.0766666666667,313.9766666666667,315.6066666666667,335.5366666666667,348.19,344.8466666666667,345.78,341.65,349.38,347.5366666666667,351.27,368.6,371.02,353.72,343.92,340.13,345.33,336.0,342.48,345.08,342.07,336.23,334.33,337.21,333.36,334.2,326.73,320.66,304.02,302.67,310.37,313.95,321.08,304.42,288.66,280.33,277.11,290.49,287.68,300.84999999999997,290.11,277.45,269.75,280.42,300.66,326.32,L8
2016-11-23 21:56:12+00:00,389.2763636363636,,,347.06636363636363,345.92,348.95,342.7863636363636,340.82,335.86,328.38,328.72769230769234,332.87142857142857,338.39142857142855,340.42,336.44,,345.15769230769234,347.56142857142856,345.85,347.87,339.27142857142854,338.0564705882353,335.03,332.12142857142857,334.45142857142855,343.63,347.1176923076923,361.5076923076923,,,383.07,380.55,379.8614285714286,378.2633333333333,382.0,389.58142857142855,391.72,393.21000000000004,392.69304347826085,388.8336842105263,384.91142857142853,,,366.02,360.42636363636365,364.31,364.84999999999997,359.6,359.59000000000003,353.61,348.49333333333334,346.17,324.87823529411764,313.52000000000004,312.3,,,,,,410.33,387.2,368.27,347.09999999999997,327.34999999999997,313.29,307.45,304.16285714285715,,295.77285714285716,297.7428571428572,292.47,287.6928571428572,302.0466666666667,311.1066666666667,312.1066666666667,307.5166666666667,312.0166666666667,306.8666666666667,305.1666666666667,303.68666666666667,301.8866666666667,,,306.99666666666667,305.2066666666667,306.21,311.7066666666667,317.9266666666667,320.3366666666667,324.4866666666667,338.81,350.81666666666666,351.46,348.06,344.92,,354.88,359.5728571428572,361.3028571428572,360.43,351.58,347.59285714285716,348.9328571428572,346.3828571428572,346.8028571428572,343.41285714285715,343.1928571428572,341.28285714285715,,331.04285714285714,331.27,327.89,328.37,320.87,316.04,316.12,312.76,312.9,317.53,303.15,301.6328571428572,,284.7428571428572,283.95,280.84,295.97999999999996,293.41285714285715,284.46,281.4,280.67999999999995,294.94,314.84,L7
2016-12-17 21:53:55+00:00,398.19272727272727,380.43,367.75333333333333,361.4927272727273,353.41,358.63,354.64272727272726,353.64,361.02,352.1433333333333,351.62538461538463,348.13142857142856,355.25142857142856,354.8566666666667,358.5433333333333,355.91538461538465,356.7653846153846,351.07142857142856,351.74333333333334,354.3233333333333,350.9814285714286,344.8464705882353,341.125,348.53142857142853,349.31142857142856,354.1766666666667,365.87538461538463,372.71538461538466,391.0433333333333,391.90538461538466,391.1133333333333,399.1333333333333,395.4214285714286,394.97555555555556,402.2166666666667,399.25142857142856,404.4166666666667,398.83,392.0508695652174,389.32,397.02142857142854,383.757619047619,375.8582352941176,388.0133333333333,384.8627272727272,379.92,383.83,374.345,366.66,367.735,358.99555555555554,351.19,340.3482352941176,332.39,353.33,367.14111111111106,377.3627272727272,,,,437.2366666666667,,,,,,357.94,343.4328571428572,338.3928571428571,330.0128571428571,328.62285714285713,314.97,317.0728571428572,320.5511111111111,329.6011111111111,331.7811111111111,333.0211111111111,332.2911111111111,334.1711111111111,332.3611111111111,327.3411111111111,323.7511111111111,326.19111111111107,324.14111111111106,321.94111111111107,326.2111111111111,327.47,334.8511111111111,337.0611111111111,342.6511111111111,341.7711111111111,352.11,355.7311111111111,363.32,364.66,363.76,363.0611111111111,366.8,377.58285714285716,373.6528571428571,371.72,364.87,362.9128571428571,359.20285714285717,355.08285714285716,357.08285714285716,352.46285714285716,353.74285714285713,348.98285714285714,349.62285714285713,344.8128571428572,343.4666666666667,346.19666666666666,345.2766666666667,342.56666666666666,332.3966666666667,332.5466666666667,333.7766666666667,337.1566666666667,338.3266666666667,326.00666666666666,308.3128571428572,307.0466666666667,296.0628571428572,306.9666666666667,325.71,322.56,298.3128571428572,294.3266666666667,315.82,307.24,306.49666666666667,336.25,L8
