dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
2012-12-14 21:49:45+00:00,203.8256927030195,180.72427714195447,161.64724315914594,,,154.78958301895597,148.97952324974614,142.83973546169048,139.09438914626074,137.8429144185143,144.3175105753549,146.54779072978278,147.584665422233,149.06825029922155,150.71295955068402,150.8197398219031,149.56191992626222,,140.62276511287666,141.6342900343166,138.88098715156323,137.03759264520812,132.54542574210262,131.58626279694747,129.16342792543816,127.63127187828822,132.39392935330767,138.92542477234565,140.32580832575434,149.37063989935498,,178.0220796459739,178.88033409722925,185.16645185100663,208.14020617050156,218.21255311875512,235.63778407591016,,,,,246.70309910325827,,,199.28362766797576,191.69470177986761,179.7493317278868,173.50996165445017,245.7537320150855,224.2447035822757,203.08112971195675,179.7075025155077,164.6962119327608,149.31714683034133,135.79945532289437,117.94974542871776,,,90.76769035064022,89.39932133581074,91.11162802194666,92.42102565538218,98.68415158265576,100.19535771747317,103.79264235366432,98.94263890288754,103.43287813238888,100.0353609770369,96.6424372979441,93.37569546037506,,,98.49604855834622,107.93143802772649,115.85795880660841,111.15309005629061,108.64848683994093,106.48042205899019,110.77912945103988,114.04076503073472,111.17755645030576,107.07952754832128,105.1996522413043,106.06776545832966,,,101.16491532143972,104.66298681854424,106.07532429654168,111.55550746670693,120.068185819605,138.1610073353596,144.89822942696298,149.81481854583467,148.35776863395887,152.75436845204743,154.026771998356,155.65733985038287,,163.76712459479018,157.50332084642386,146.36286295965317,149.4833168710364,150.5721916557594,150.48009515293563,146.6221282982022,140.32803692216518,140.19772773158775,146.25193710571943,141.262332601259,139.26988684007853,,139.62947221679738,135.82277195829226,129.95728804541255,128.9361221785535,130.78366921162836,131.42870396960285,138.487962914192,139.34546768383393,126.86274301497892,117.90078023756979,108.88766307943627,,,114.55503232490442,115.00907197433948,95.79999511121903,83.42063467948844,86.43896124281041,86.1463087306988,93.89120339664095,119.45018737963521
2013-05-23 21:49:30+00:00,158.48927541338563,148.00634717781935,136.91493265178835,125.3632152271641,120.14350354105997,115.15843690570023,,,129.14848183430158,129.62644056470072,126.31739420793653,128.03096010626604,123.44708364264069,122.84267193141086,115.26653913118109,116.71871020312297,117.96906292351639,117.51151456210837,121.24514326829556,118.50040039487025,,137.03764662919903,134.73350597195986,132.2709053184079,132.8412326573428,130.9394020319288,137.87769478396498,134.676219840406,138.96428615401052,151.54701979577422,,,,,,,,,,,,,,,,,,,162.0660983999619,228.92097331052204,204.95961816642458,184.01788343480771,180.60250734525246,160.86393158830649,132.46288460727362,106.06276145083916,91.76639804461847,65.02598571484339,50.93413565373997,,,67.85686683217118,67.44235951509799,67.91489033531711,67.93117438028922,70.31408390036965,68.54528965195132,77.46701437566855,74.46885951802619,76.3631285706619,76.28293586777161,83.7723107235507,83.8065807375215,,,115.1046816752746,105.71515815359629,97.15202232906705,103.6526817476329,101.89122074137933,96.07440886546365,83.79188095127498,76.4632226172865,75.49907092159779,75.62993967607113,76.96437494265467,77.5276469147441,,,109.89794660532957,113.36882640571417,117.75785304156693,129.54055219710858,135.33732135660372,125.4307591278664,119.82819080651339,119.48150911923389,125.19085230934917,146.83773001022422,149.17053977785864,130.1805868873511,,135.23005627056313,134.33155574696113,133.22993177721509,123.53187518778768,120.10263762796345,120.65748624015578,104.14383784695471,102.70392490854115,107.59001240139727,,,,,,,,,,,,,,,,,,,,75.59225897338094,85.01101470391023,123.23272098026591
2013-05-31 21:55:43+00:00,180.86440163321427,162.52970257038282,148.4049065195565,149.24446514600325,145.0342763878535,151.6956652506553,148.2129140806468,138.3795842159206,127.26926812062422,125.64553719620449,133.8788302916438,127.92837173532251,131.7963623978224,133.80194809267198,132.7828089263705,128.7862011211069,131.4612757078066,125.56149614492482,129.09395995115236,129.16180419843005,135.48617346635152,138.13646847042673,136.58559649732803,133.71003014323375,134.81472273198773,148.63341009217876,150.33480013851172,155.46745294841503,153.9868678731469,160.94834613001692,168.03511101146017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14084616898201,95.58998619775046,93.51960298471005,90.81629847652998,,87.81419098232303,100.67433388946459,107.07577429497957,105.08539453422715,101.70593375645099,99.01453073976901,99.1786970667048,98.35802898882982,105.40944179942991,115.14564381888523,115.89647545951472,105.72147459648475,106.24627463988818,113.12904530929603,109.85660794501875,111.14983214683069,105.2258753627225,104.83981658280155,103.5918027182203,101.60082129507417,93.99316986459458,96.64503566607814,96.43502472498704,103.96342734836749,112.17143239162371,117.60381406648517,129.9480877207526,140.70354867374073,145.2865391193253,139.9767240354243,141.65076507602703,137.2440911381656,156.1552703061741,170.20166575681563,157.86433161442125,151.4765791022224,144.11303207592348,151.0313492147872,149.98196323928588,146.77375944682888,144.54419107595785,138.58668707268296,134.06384719920473,128.0949717934231,138.1024174669438,131.19180291322834,130.70999619287863,136.24343814579197,138.96063928012006,135.06965021277006,125.98073280712543,126.34391548088423,127.24454962068428,130.9457001001923,134.70624356982864,119.72877351264646,115.45339030653301,113.04631277076686,104.3102627870124,105.25862217795368,116.1222202858549,120.5828143510592,106.4240844670942,95.36287094040696,97.26581547007804,94.25266353953047,106.68848999303196,130.9578309490073
2013-06-24 21:49:16+00:00,162.71814900514593,155.14065831110335,139.23819207633017,131.67579386280372,125.12834687258594,122.01746900315412,117.0373115392246,114.40785959150944,114.18659926259988,110.89306456091796,107.2038940964356,,,111.61188120372644,115.88752952149008,106.9047863426441,105.85547862734433,102.54552158451541,121.50581306571638,123.66110614621724,122.42404917099259,123.05996838149265,124.6763021463678,123.32101008993695,125.73154224462478,,,139.3376001238689,142.72278574123996,143.02812432521566,156.35521727315256,162.47445544751474,163.72450101868262,166.9105586290123,194.9919484550813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1639234481144,82.30516462571448,83.66225734291903,86.79712601554985,86.42278541716917,84.32984719661154,86.97779805226881,95.4544569775184,95.77394941363043,99.07314199262098,98.97867218016576,,,91.4913029348616,83.97882547782976,83.87788900527364,82.79435521954113,80.59821647082131,82.28697091419544,84.28356597542852,93.00788458223074,97.38918681278486,102.7903533601396,112.51713766743023,118.2116335746371,,126.54605007359712,123.9404709790006,129.39858323750866,142.7018821738962,150.16926844631885,145.31386189092896,125.3240716117947,119.47698219243549,123.24612424131465,131.42813401521292,130.68300039382444,129.2409363208301,,117.13669660971827,114.42871695694,115.70122565962241,111.92777169758905,102.60275448357191,105.9641985619343,109.10838721857904,105.07414225990158,100.4900810705132,99.93807056858904,103.03791679061632,107.90934152133484,,101.00620066502324,84.62890131888892,79.0915363581572,,75.46635830414252,84.00593702536693,89.00336253530956,83.05279260509046,,,,,
2013-07-26 21:48:58+00:00,,,,,,,227.37420971627273,227.97788405827623,198.8783372742976,165.03330062366675,154.94842495764925,162.9049108973019,164.65625305562102,169.92832336600725,174.8040114563843,173.24968601416313,163.7710628060895,171.51695117933292,,181.69065620954564,168.752999258775,163.53263247854937,174.29998950307453,171.29385541714674,187.41194031274247,177.20710272412364,,190.12602397744752,187.82323044073777,217.86087750852155,206.80992114226464,,,,,,,,,,213.86954633192474,119.06069075006758,,,,,,,,,,,,,,,,,,131.81373099206408,120.28013588786969,134.93937128892532,154.69756473117826,155.96196058067656,144.42178338303472,157.88964427202407,,130.9802297370373,160.58054377792968,,,,,155.66245261531677,144.3576223010231,149.98707001946514,,238.54898874206827,257.5189805926007,225.11053751044108,227.65630369092736,218.28467115157738,209.99234126650586,214.94789539235873,219.50149678442386,,,,,,,245.29772232537653,232.63635940049346,,,,165.12632065736233,168.29484456444806,,,,,169.8577589443096,182.69802589707848,,,,167.98981663018074,,225.82347708614546,,,,,209.85212530677555,,,,,,,,,,,,,,,,,167.636481619205,
2013-08-27 21:49:05+00:00,186.5438968129384,167.30425898478714,156.45893454861388,148.13714730370788,141.44957330695354,133.03564816809322,125.40114222913024,126.935265866701,,,126.28645672772845,124.03663303461231,123.35943783427673,129.6414054910726,129.47351899395287,124.53876369458101,108.00953161561581,125.9954612070371,137.29141558651338,144.07552962543377,147.59107922949534,,,140.73813314432027,142.0843865299825,145.85097924639103,155.61173867593453,161.12334558218487,168.59813243843757,176.2212701101341,179.15510262325728,192.77809356902983,200.08704219200655,209.97837699189432,,,,,,,140.79501003550757,234.2708494173884,211.66419734970174,218.80481208457698,215.41688502144268,219.41835462371492,206.24631189652504,209.7589559374486,,191.03351180149377,170.83796522636817,160.6906769691789,152.92980149167101,145.18701994606454,143.69711120387075,142.90613519434388,129.38907364872676,122.24799854136299,108.9548284230192,102.0606438896844,108.85986884587282,,,121.94991916548692,121.2757104160492,122.60877703236879,128.7809089493362,124.08562076601378,115.1833219069943,126.83383679146307,120.40956607932293,118.7753534773089,119.72049462033901,109.63327385537511,112.30831126160979,,,116.48809576915272,118.16878710910746,120.54991026708035,112.16829270341626,105.61384028972955,97.47659981327604,106.58658293201401,114.14510555194113,118.51339184771285,115.20013950980464,119.6556931066697,121.89680489822229,,,130.5013039118253,133.76996789507035,145.3768784246445,146.6926251421279,145.34331012567293,140.81221251161566,160.6221812461765,169.6384847021845,165.10000522428416,162.2534977069803,151.10923844907617,,,157.08360648316503,147.19507968990897,139.42536852720056,130.81032412217687,127.83164783689303,126.11879235105258,127.28637426744748,129.92029617328154,127.10583402749255,127.67408564992571,123.91327359639071,122.98990313675783,,122.6914815343814,130.7490609975476,132.92893681368795,122.98520419492439,106.14537443202617,94.97099048756085,97.25222301325495,96.730471770314,110.8104938741512,111.55647162898529,,,98.35179507258023,95.52898544638668,103.69543314611207,125.94288965929475
2013-09-28 21:49:27+00:00,179.37880900652038,162.98274484775922,156.84649746657013,145.09804176947196,139.1479944300781,,,130.75740159776961,132.1700775140011,129.18691048062297,130.8769417255009,131.79908200628034,132.23500150629278,134.16734459528314,146.08771942371533,145.05774377856167,139.55314262973715,144.0719184298578,146.36352841781311,,145.31954632800878,144.94867635435048,145.17508134291114,141.886450273707,148.12433925148366,148.60748956124843,155.99526183282515,166.03351522583978,178.16589139414,186.17517124048464,197.67492615970644,207.60244797858888,,,,,,,218.94509712992345,,240.26168852398166,196.787651265325,167.37253011499845,135.13345685474258,111.44032784739477,81.60649822483819,,191.3840754884898,183.95520505883323,190.15911804172617,189.0351158059104,,,,140.50474595857253,131.79555419327443,117.77260440964639,109.75115916273874,,,117.06977423652435,114.91898934160436,112.09420800681346,106.12230638727713,107.84525327145228,113.66745159278847,122.36453106948058,129.71533754662684,125.41603981152923,127.23630801608896,124.7110795207498,123.82379347518636,,,116.39320619154833,124.16656186720911,126.63611887004367,125.8372060933523,122.73141917420695,115.81191412869751,113.34068955163065,104.67407009096704,103.65504495947715,103.63101987655423,102.3658742331558,106.02914777893776,106.67360201652237,,113.35429288770811,123.855912070598,127.87499069405436,132.6284642783506,132.25564242072588,144.8326807186283,146.48920515458255,146.91480349189357,145.07022056040313,151.5926247616166,163.6971209401447,173.62289033458,,,144.24804185292612,166.4207071814273,162.62491271999158,151.69445536264308,137.56144556415308,129.5648630617672,123.00737984016519,125.52948987795375,126.71028437476811,126.11159534755687,124.46600363296481,,,123.93614283234257,136.6456112763229,140.4372510099117,140.23619236145706,119.78419040376173,102.26554731981828,103.92224736059175,103.92859017130019,103.33237396684754,103.53857403154198,100.87664459977572,,104.52484572582391,102.93619949459789,97.70553753173613,87.75422957327176,102.41649959829238,130.7733058869081
2013-10-06 21:55:33+00:00,178.92693080018185,162.2069555288194,149.7638265329098,148.1188402826352,140.8962428171346,135.87795897960433,124.76500390790935,121.6174319806855,122.7243234729492,127.35157255374791,127.1207407158401,128.13967585936277,125.15739343570871,129.9043596141824,132.95207004370917,130.9240244070509,126.42995016016602,131.8533366253546,136.67603591453917,135.5955970094585,138.50775999211206,135.9849382833793,132.2074706264683,134.20192836821744,128.19417881330753,137.1408198759393,148.48111591812378,155.22098025622947,166.6127785795527,179.36470807390953,192.04878097219608,203.95190439064496,213.74385496281204,221.00357530033853,235.05726836343962,,,,,,236.6444504886151,209.64406130691955,175.8548396450736,243.6155397488033,230.3456264337561,214.70368200901783,200.14270719933782,196.773041447873,178.75800961377294,185.8059977284491,194.90298364025807,197.575852941264,203.76781904722566,183.5891737404764,166.95007101108285,122.84309534403435,111.80862541993325,110.2071001521883,102.46063244340024,104.55046014408168,105.54306830952989,108.84637065002222,108.35996486397913,112.57566277731524,110.38587531764662,110.986926750922,120.23346459198044,119.91378848778525,125.86519120678894,121.14854917206785,128.79469729963895,125.1106654374564,116.94026488409884,110.74127927603524,115.86995598728453,119.4776016075029,120.69710608107764,117.963877779028,120.70631761445584,109.04514585881049,108.14534115396056,110.95521407187616,106.51919673731072,101.1680271788266,99.84135956224662,106.51140311446404,108.52337811594928,110.2658555125422,106.79325160599966,118.4657888528962,122.47263129115925,130.63559611342066,128.85486145884346,138.82932769621527,147.37537144303116,148.23285574747374,148.1233041411858,155.56911177328664,168.28914710172995,171.28253671532806,159.33415164260802,140.72685392549735,141.6727233669244,148.3761610132744,155.14210754284676,152.43320559328203,138.99305164110453,127.52764827979517,120.61266505022886,125.50394655714402,124.07758539323142,132.72511456419312,129.76965678149875,124.0937960510074,123.8017557049078,126.7182873362235,132.3866136313609,138.78448548650653,138.36045699684544,126.22430923843484,104.5935084939616,103.4194101647323,108.7124386069211,100.30879184512858,96.82841059420792,107.69617934058724,111.97539988907133,98.0962749857772,89.0475392767221,88.29283800504908,82.16748253753407,,
2013-12-17 21:49:59+00:00,163.80985568296035,152.20168244182935,135.99565884141944,136.2496656027125,,,121.74339458055711,118.25650510954294,118.65539972038913,120.3747686244915,118.0036241648084,125.13809487502698,126.35007329377846,122.42950049726635,121.35613955512795,123.829323946413,111.6097665268084,117.4672515284114,,,121.93258448315048,124.77149198129237,131.38822989550002,120.49505763264148,124.86461687688052,130.63888975169777,132.97582205322504,144.92653533760284,158.76461934710292,174.0602687216523,180.35842917621025,,,,,,,213.7889210569788,173.82393945840838,,246.90909201951897,226.2395411402518,216.87553118092995,211.79755160607564,,,182.62200286789079,186.2698581436664,189.2335857159646,181.53825010151883,162.25777252042474,170.16089119286752,142.82489466215907,,131.9154092249367,123.08260583898675,116.57825508589039,,,89.79727272572173,96.0861603040481,95.13821432332925,93.42085771877993,99.20127232125411,92.57573047625317,92.07409801678551,97.45037439509852,102.5819453966285,108.8906452665227,113.21872169997867,114.13356292347673,,,110.93408725183265,117.93973622080645,118.59581420445423,116.66983724107547,107.76875377666525,109.81085739245843,107.21316964425878,102.71363804500629,98.54118856528777,98.93291210961779,95.35356228989603,92.28989459680221,,,106.38597421991767,102.8664282590299,111.35271622107105,119.60232111998215,122.97752834593524,122.86698406255535,132.82066792530463,146.9493646377852,149.29733680189156,141.34515938817674,149.2320204580197,159.8467622977108,,152.22966749301833,145.73386626094788,147.8581850777311,148.16118743933464,142.21953356518776,143.36994557322163,143.13844837671823,138.9296771894206,133.6133281663223,128.36098912893542,130.06554801475107,140.06750392759946,,,135.29335618393714,134.31834039234954,142.3791635186274,139.59865169139232,149.87835560007883,148.5216057694051,130.7615383482846,113.83614858135915,102.44004438018096,99.96611543051826,105.63362741683105,,111.66708050496551,102.59907101403012,92.14895085661179,83.35282780072791,85.47757999809448,94.49831521993544,116.95145704072996
2014-01-02 21:50:06+00:00,180.18831670716756,163.68173077675206,,,152.02160102053395,147.002081439859,141.10659833207345,136.24502454430666,134.70858333975414,127.94300561067864,131.76299162033504,135.2098862234559,136.5535838373967,,,,,,,,,,,,,,,,,,,,250.83113554300874,,,,,,,,192.5834941889395,176.7640597553374,,231.02990405397296,230.9311135367837,227.26117595495882,215.0237933112621,212.56614203412136,215.07742615348812,195.3207375634953,187.00249012681783,178.7168944536385,166.01209766530394,,156.8530356430954,,,128.68772981486566,123.80521402627888,116.389813883849,122.2812867549375,120.73995429441636,121.46435684534819,117.69803223097992,108.52699971109655,108.6622213400396,114.35926559659612,120.78668463273755,121.99500018412883,,,131.07539100120937,133.06774903863297,128.67161327382973,133.8408782418364,134.50893528822246,132.97541636137984,126.5715764614462,119.83741622238097,117.32224279805368,115.2498364049596,116.23618272457,111.18662677722524,,,113.755383826976,121.79487546650006,129.43019614290137,127.29172346552768,123.3003134649448,135.32147343846572,142.4962470123146,139.99893055087935,145.031456928914,160.88575104703042,159.6132832369891,153.09925010679893,,173.70069684689065,169.90876243002296,166.7221650359541,163.67324455928335,162.65970536261753,162.63206247789276,161.23621903449506,156.314204634182,154.82689088839135,155.40175079871145,151.8313165897304,154.74015066497665,,,154.11500396675882,164.59952092094028,156.15075221127583,156.49275590268095,157.36790906983504,162.61033125705555,166.86466114263945,159.51009276241712,147.22739555036162,131.47030723481063,123.08309846542944,,121.4522176271106,130.54128256830214,125.70348287006112,113.13838672616255,110.790293913185,106.52041215851348,101.54070192778302,106.02314451977703,127.41410344104216
