dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2006-09-25 21:43:08+00:00,383.53,366.28,361.44,366.75,,,351.91,353.88,345.21,344.74,338.12,335.28,344.96,340.69,344.63,352.66,360.37,367.46,,,366.09,355.73,352.31,346.60,348.86,345.93,345.85,349.56,354.33,351.91,354.22,,,357.20,365.71,373.82,377.00,380.60,383.78,391.48,402.89,413.32,418.15,422.90,430.80,,436.34,472.33,476.00,506.04,499.23,473.81,457.30,434.78,413.97,376.80,339.91,327.58,,,312.00,310.80,304.80,296.89,295.38,294.59,309.79,304.67,297.76,292.07,285.32,276.62,273.17,,313.27,319.84,311.74,306.67,310.88,321.57,319.88,322.90,315.28,319.49,320.78,316.61,308.17,,,310.07,315.28,332.72,340.40,340.76,337.92,339.11,341.42,347.62,361.54,363.40,,,355.91,362.44,363.28,360.13,352.53,347.02,343.88,342.95,332.94,332.41,327.99,334.00,,330.45,326.55,327.74,331.54,336.27,320.43,311.57,313.10,302.40,300.32,309.26,,,279.57,292.11,290.18,297.58,327.82,L7
2006-10-27 21:43:21+00:00,388.97,381.11,377.11,376.21,,,,358.30,348.54,339.83,338.38,339.34,340.32,339.58,349.88,353.75,358.79,361.00,,,366.32,359.49,353.60,349.68,346.82,343.61,344.01,347.12,350.11,352.07,355.72,355.29,,,358.73,368.09,374.19,381.27,379.86,397.56,408.45,412.20,415.37,438.27,442.45,,,454.48,445.28,483.11,479.41,460.63,440.29,428.12,408.03,375.02,346.92,334.26,,,,309.19,301.82,303.30,310.09,314.31,319.50,307.50,296.62,284.56,278.03,272.73,277.73,,,306.79,306.86,305.70,312.78,313.63,327.31,319.07,317.94,314.47,315.93,313.04,316.33,312.41,,315.48,318.94,330.73,331.72,338.86,341.99,337.04,343.59,352.01,361.65,361.79,350.43,,,353.98,359.06,360.55,355.39,349.05,338.95,338.01,327.22,321.65,321.85,326.71,,,324.19,332.71,338.03,334.63,317.69,304.08,302.34,300.75,302.03,311.53,307.33,,,294.32,291.19,295.74,321.81,L7
2006-11-28 21:43:44+00:00,386.50,372.35,361.07,366.23,370.16,364.57,354.20,351.50,347.98,,,,330.51,331.04,337.29,344.45,349.56,355.84,350.98,348.24,349.29,346.62,344.79,,,,335.31,336.74,339.99,338.62,343.92,347.23,348.20,351.45,360.45,363.11,368.46,,,380.43,390.52,406.12,419.61,434.70,430.10,429.49,453.90,457.74,415.10,,,,423.76,407.52,383.99,361.06,332.72,312.47,307.17,298.42,293.21,291.19,289.50,291.63,,,287.23,283.66,275.80,270.50,263.31,264.53,267.30,291.16,310.76,312.70,310.46,306.85,,,,312.60,308.14,310.02,309.44,307.86,307.00,304.19,302.91,309.21,314.79,328.00,,,336.97,339.29,344.42,349.33,351.79,352.63,348.37,349.72,351.41,357.10,358.72,364.45,,,340.00,337.67,331.57,329.22,323.96,320.73,322.11,321.99,326.06,326.20,333.95,,,301.35,295.37,290.17,285.11,287.97,294.35,286.15,282.71,290.90,288.38,,,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.18,,,,262.30,248.20,244.39,,,,,,,,,,213.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-14 21:43:50+00:00,385.95,376.60,377.20,373.17,367.07,361.19,357.56,352.91,343.62,343.09,332.25,,,,340.34,343.25,345.79,351.41,352.71,349.50,344.82,345.55,337.63,336.14,338.83,,,327.55,331.57,337.74,335.33,328.80,335.61,339.62,347.52,345.48,352.99,363.47,362.92,,387.81,412.07,413.76,393.53,407.69,423.71,432.32,436.68,440.69,444.03,445.70,444.03,,,369.59,348.43,321.26,300.78,283.24,275.08,278.97,274.23,279.97,283.74,289.84,291.55,,,260.79,252.64,249.89,252.34,274.82,304.08,310.14,297.37,287.47,280.13,283.13,296.34,,,302.08,299.57,300.39,300.13,296.61,299.76,302.07,304.19,312.49,325.42,337.39,342.39,,,341.70,336.40,343.13,340.66,340.00,333.76,342.00,349.36,349.18,352.63,355.69,348.59,,,311.75,305.22,300.06,306.13,310.52,317.18,322.93,330.68,333.24,332.94,317.77,,,289.05,284.48,283.54,285.84,282.53,281.47,278.44,285.76,301.59,326.63,L7
2007-01-07 21:48:55+00:00,,,361.40,362.87,359.46,355.63,342.83,330.50,333.89,327.20,314.66,315.12,320.89,318.51,329.50,336.28,341.69,339.86,345.32,341.54,343.43,334.05,318.47,323.29,319.98,314.91,317.40,319.20,325.71,324.08,322.12,321.94,325.42,319.93,329.20,329.73,322.81,334.29,333.65,359.64,374.49,387.47,383.21,396.06,398.14,413.99,420.11,415.04,,,,402.79,390.75,371.79,355.40,335.17,310.63,304.27,306.40,293.29,283.54,287.75,289.78,293.36,294.42,289.76,278.16,266.45,259.59,254.42,246.75,247.48,272.73,,,,,,,,,,,,,,,,,,,,,,,,,,,327.69,320.62,311.99,309.31,322.00,340.10,341.40,339.85,335.44,328.55,323.99,313.26,297.20,293.85,292.24,297.64,302.33,301.66,308.08,316.59,319.21,303.92,,,,,,,,,,,,,L5
2007-06-08 21:43:56+00:00,,,374.68,370.24,375.12,373.58,376.28,363.70,367.62,357.17,347.37,349.49,345.95,348.44,,,336.43,334.77,338.77,345.48,341.19,339.82,343.25,341.19,336.89,336.64,336.10,,,328.99,331.43,336.96,339.59,342.46,348.23,354.25,356.31,347.78,,,,,,,,,,,,,,,,,,,,,294.08,295.93,286.48,281.56,279.46,275.79,279.51,283.67,286.38,283.27,,,252.11,259.20,267.16,292.00,301.88,306.34,298.14,293.87,295.45,298.07,303.40,303.01,,293.17,292.18,290.13,289.95,286.26,291.78,298.23,310.36,324.01,329.08,332.55,334.06,,,330.21,337.83,337.75,336.43,332.99,339.12,352.33,356.78,354.61,353.63,344.22,,,336.10,330.31,323.43,320.31,316.58,311.99,318.54,323.26,325.00,326.55,310.82,,,287.21,282.31,292.87,292.45,286.55,286.35,282.99,289.08,301.27,329.03,L7
2007-06-24 21:43:55+00:00,,,357.11,355.03,347.73,341.57,343.22,338.30,337.46,344.83,340.85,339.31,333.52,343.21,,,344.29,343.21,342.95,340.22,337.13,339.49,339.25,338.00,334.04,330.95,334.80,,,333.24,345.98,342.74,340.16,,,,,,,,,,,,,,,,,,,,,,,,,,281.91,281.60,277.75,269.84,268.77,267.46,269.82,270.42,270.67,269.26,,,243.39,248.04,266.76,279.30,290.22,290.83,292.83,289.29,292.97,288.15,289.83,290.18,,,286.78,286.18,286.53,284.33,285.04,288.50,306.28,314.25,318.44,323.40,329.88,,,330.39,338.49,334.51,328.25,322.09,324.42,335.76,336.28,340.52,341.26,335.08,322.95,,307.06,,,,,,,,,,,,,,,,273.63,262.52,256.01,253.00,260.06,277.15,307.89,L7
2007-07-26 21:43:49+00:00,,399.38,392.03,382.35,375.44,372.34,364.29,363.51,361.87,361.22,351.83,353.75,354.51,,,,,,,,,,,,,,,,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.39,281.67,274.93,286.93,280.70,283.89,283.68,284.94,279.27,,,,,,,,,,,,,,,,,,,291.26,287.89,281.07,287.18,294.87,295.16,312.11,319.99,336.79,340.74,,,329.46,334.37,345.05,351.07,340.57,331.15,340.03,348.55,350.54,350.98,345.38,,,318.46,320.37,306.01,303.11,308.32,303.20,309.91,310.26,315.56,317.72,303.84,,282.80,281.33,281.93,284.32,278.34,289.36,284.32,269.60,261.29,264.18,280.53,319.13,L7
2007-09-12 21:43:29+00:00,413.87,401.78,385.07,381.81,368.01,363.90,358.52,,,,342.59,341.86,341.78,341.93,340.95,346.17,350.63,351.74,354.31,351.59,347.34,,,343.46,343.41,336.11,339.15,341.27,341.14,342.89,346.36,348.25,350.40,350.28,351.80,,369.48,377.62,384.39,,431.33,439.74,432.48,396.70,366.08,437.80,445.40,439.73,,407.35,386.55,376.27,366.92,352.92,343.81,337.47,319.71,306.41,294.78,292.97,288.66,,,286.75,284.99,284.15,287.52,288.29,280.90,270.28,270.39,274.23,286.84,284.55,288.56,,,292.80,310.93,318.28,319.35,309.56,300.60,297.68,297.51,296.65,300.68,293.41,297.15,,,321.86,333.29,343.08,340.62,335.03,332.96,342.03,356.35,345.23,332.26,339.16,,,356.82,359.83,345.48,331.29,324.35,328.43,328.60,326.81,325.23,327.39,326.15,312.60,,317.83,322.33,318.65,299.85,286.49,280.80,278.60,283.30,289.67,293.86,,,267.02,270.39,282.97,310.09,L7
2007-10-30 21:43:38+00:00,,404.72,397.65,395.67,395.69,383.38,368.08,357.17,351.60,350.98,348.29,347.20,,,350.66,354.54,356.79,358.76,358.38,358.38,344.62,334.00,335.24,335.07,338.45,336.49,,,354.94,354.11,355.48,354.30,351.72,351.96,356.88,358.79,360.92,362.96,366.27,,,436.22,427.64,395.18,437.75,457.46,445.13,428.69,411.78,397.23,381.66,370.69,,,344.88,330.01,316.19,314.05,318.76,308.15,297.32,304.78,301.25,305.26,309.64,306.90,,,288.21,285.81,283.47,283.65,301.92,299.92,297.67,301.68,301.35,302.11,309.66,317.63,,,307.82,306.65,309.55,304.45,307.54,306.00,298.82,302.98,308.22,330.55,336.43,345.88,,,343.21,348.07,355.60,361.19,348.76,343.18,345.72,356.28,356.54,352.85,347.90,,,333.14,333.84,334.28,329.61,331.27,330.89,325.82,324.23,325.91,330.49,323.55,,288.76,293.56,288.21,290.06,311.40,307.97,292.11,274.32,292.12,283.06,291.34,,L7
2008-01-02 21:44:01+00:00,426.82,411.07,402.61,402.29,392.43,380.64,371.97,361.98,353.35,356.99,349.85,350.01,,,359.11,361.12,361.22,359.10,362.54,364.54,367.69,365.45,365.63,355.25,351.65,,,344.67,343.34,344.09,347.48,348.88,351.77,356.16,356.65,365.73,378.05,397.08,,,455.24,460.85,456.06,,450.78,432.82,423.32,421.56,413.86,409.11,403.29,404.90,,392.23,375.66,349.27,329.64,310.29,294.06,291.48,290.37,283.10,283.01,281.71,288.35,,,292.64,292.58,285.72,280.07,283.02,285.11,291.38,296.76,297.43,293.21,299.75,299.24,,,301.99,297.04,301.59,303.87,305.74,302.62,297.98,300.86,309.84,320.46,343.25,343.82,,,355.71,358.58,347.29,357.67,372.58,360.19,346.21,350.81,358.77,350.32,348.67,,,348.40,343.92,337.81,339.93,335.71,328.09,325.37,323.26,322.02,335.17,337.09,,,302.68,304.82,300.18,298.43,288.32,300.93,288.55,274.87,265.38,271.90,,,L7
2008-02-03 21:43:59+00:00,404.20,392.01,383.25,372.12,363.45,354.60,345.12,338.94,341.19,335.56,,,329.30,329.65,330.28,331.87,336.94,339.56,353.53,354.48,361.94,347.29,341.27,330.15,,,328.91,325.15,326.94,329.16,333.10,339.28,347.99,348.48,353.72,354.88,365.11,,,,445.59,442.03,425.63,420.74,412.63,406.17,400.25,407.65,405.46,381.43,,,350.71,353.43,338.10,327.12,317.51,297.21,278.14,283.79,280.99,272.81,273.04,266.79,,,264.82,267.90,271.57,270.73,270.29,269.62,267.50,280.63,288.36,292.86,290.87,288.21,,,282.81,281.82,276.41,283.86,285.53,273.28,281.67,293.58,296.75,298.29,306.70,320.81,,320.34,324.50,332.66,337.31,341.40,347.29,350.50,346.43,336.46,332.32,339.71,333.01,,,317.67,315.18,320.51,322.51,319.96,321.12,323.02,320.06,309.43,308.27,310.11,,,,,,,,,,281.40,268.22,257.20,,,298.56,L7
2008-06-10 21:43:27+00:00,,387.25,380.61,366.50,351.80,346.07,339.33,334.60,323.34,326.32,327.45,320.74,324.77,,,330.23,339.30,341.65,342.30,349.24,343.22,334.47,326.80,328.27,327.61,325.89,325.69,,342.31,348.42,355.10,358.78,366.33,374.03,362.71,368.97,372.44,,,,,,,,,,,,,,,,,,,,,329.82,314.93,300.33,293.88,287.83,282.65,278.98,278.28,277.30,278.96,,,280.91,279.62,281.37,286.94,291.82,292.62,282.06,281.03,281.31,285.59,286.00,284.84,,,285.80,288.75,293.54,293.08,296.78,300.05,296.30,301.00,305.84,312.20,321.20,,,322.56,328.76,345.06,347.95,332.47,318.99,319.54,331.32,335.73,332.91,324.21,317.36,,326.76,317.12,309.82,311.17,317.60,315.41,295.82,292.70,293.34,298.85,296.64,,,277.92,274.94,279.27,283.91,286.82,272.24,261.51,260.21,271.79,292.03,310.75,L7
2008-07-12 21:43:06+00:00,,,,,,311.72,320.27,343.88,,,,323.87,,,,,,,342.25,334.08,,303.06,318.14,,319.62,324.34,333.55,331.70,,325.36,334.09,363.26,360.94,362.20,348.58,357.47,,,,357.46,389.79,372.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.92,311.84,302.86,300.14,285.14,284.02,283.70,282.54,285.97,293.41,296.05,300.65,,,342.12,346.32,347.96,342.72,339.69,354.22,367.14,358.24,340.24,343.04,353.96,366.08,,368.29,362.02,349.26,332.40,332.88,327.37,314.39,321.50,328.99,334.11,332.82,314.26,,304.18,305.65,304.15,304.03,298.72,297.33,295.08,291.45,299.31,290.39,280.58,,293.36,314.97,339.67,L7
2008-08-13 21:42:50+00:00,401.19,386.87,380.86,364.91,356.50,356.44,352.38,345.92,344.52,345.16,,,340.57,341.19,339.11,339.75,340.03,355.33,356.55,361.78,359.29,356.91,352.55,357.13,,342.35,344.55,344.52,349.38,351.67,355.41,359.46,367.72,372.05,375.25,376.12,379.68,,388.90,,,,,,,,,,,,,,,,,,,,309.89,302.76,303.16,295.15,292.85,,,281.44,276.00,281.88,271.97,271.90,274.78,283.96,284.62,289.81,292.23,300.64,,,,,,,,,,,,,,,,319.26,,329.99,330.48,329.49,329.36,335.73,344.47,349.89,337.93,326.78,331.64,341.90,337.15,,335.60,,,,,,,,,,,,,,,,,,,,,,,263.56,,290.08,316.23,L7
2008-09-14 21:42:35+00:00,404.60,384.45,369.47,365.84,364.45,360.45,,,338.56,334.36,329.07,321.78,325.04,322.43,335.21,338.87,342.74,349.59,351.79,355.67,,335.03,343.67,345.92,345.31,337.37,340.94,343.76,346.71,347.96,350.06,351.11,358.12,,358.84,356.62,363.12,368.72,371.63,367.07,373.40,380.15,377.43,370.59,365.48,371.30,,373.16,380.87,382.53,415.41,416.97,294.28,314.66,,412.61,351.91,334.15,315.57,,,288.26,281.89,279.23,278.55,279.07,274.89,281.80,275.96,272.63,271.52,282.77,284.56,,,293.97,291.75,284.39,293.72,296.82,293.07,293.39,283.84,281.88,278.94,281.88,279.82,,,291.96,303.03,324.61,332.50,334.65,335.80,335.64,331.65,338.44,353.33,357.08,347.36,,338.80,341.28,337.27,337.20,331.48,329.56,326.75,321.20,309.85,313.39,313.52,321.95,,311.68,307.21,297.22,297.86,298.06,292.31,291.93,279.88,278.70,281.11,279.74,,,268.72,256.89,268.15,280.76,310.15,L7
2008-09-30 21:42:25+00:00,394.61,383.34,376.38,367.72,361.91,362.73,353.08,,,335.69,335.52,331.75,332.32,331.48,334.32,340.19,348.70,353.59,359.46,357.09,356.96,,342.79,347.47,344.44,341.94,343.35,347.24,342.77,348.06,354.10,361.52,358.97,363.91,,358.41,364.23,367.13,372.61,367.94,372.36,379.24,379.19,378.17,378.96,382.37,390.78,,,377.81,379.86,,275.71,292.64,,427.69,378.06,346.85,329.14,322.47,,,289.68,290.57,290.06,288.91,286.34,278.07,278.87,276.26,278.79,283.36,289.19,291.84,,,292.76,290.42,295.57,305.32,304.67,299.86,292.11,289.55,287.36,290.95,292.85,290.74,,,305.73,321.25,327.03,331.90,333.24,334.50,331.18,332.29,345.29,365.76,355.12,344.37,,346.45,344.15,337.19,337.09,330.49,325.61,318.15,319.36,320.90,319.55,318.19,325.87,,302.54,303.18,306.77,311.80,299.65,288.05,286.37,285.54,283.07,291.54,291.21,,270.54,267.61,272.28,281.63,306.84,L7
2008-11-17 21:42:51+00:00,416.62,404.92,378.97,373.36,376.06,377.36,371.53,362.84,,,350.58,350.76,348.28,342.01,347.93,348.42,356.60,356.76,365.62,372.64,372.65,368.65,,,354.62,354.63,356.08,355.07,358.48,361.15,358.83,367.03,365.29,367.35,366.83,,,371.08,375.50,383.88,388.22,385.58,385.07,408.56,412.35,418.50,414.52,410.22,352.68,,,,293.73,299.56,375.30,418.93,393.71,385.95,,367.22,354.11,,,,324.64,323.18,331.38,320.66,312.71,301.11,289.41,288.44,298.70,308.20,319.25,320.30,,,307.81,311.45,319.41,314.76,309.57,304.27,299.04,297.05,303.83,303.46,307.27,309.18,,328.25,331.28,338.82,342.61,345.75,343.15,345.63,361.06,368.03,356.45,347.85,355.04,,,348.72,344.67,343.45,338.45,333.33,321.47,326.29,330.83,330.52,330.95,322.88,,,325.20,326.63,311.17,301.31,299.31,288.06,297.97,313.22,304.84,286.23,,,289.48,291.20,320.62,L7
2009-01-04 21:43:18+00:00,405.87,382.82,372.43,373.98,370.11,363.83,363.56,353.66,350.06,,,337.53,341.08,338.52,345.28,347.96,353.79,357.12,364.14,367.14,363.11,362.77,,,343.14,348.55,347.96,350.76,351.48,355.08,361.61,364.79,363.21,366.95,374.68,376.99,,,381.89,380.00,390.26,396.80,396.02,405.98,412.32,419.36,426.27,425.83,420.85,,414.36,415.33,411.76,406.56,378.45,391.73,401.54,381.42,,368.67,351.16,322.04,,,293.01,295.74,296.85,295.43,286.65,286.68,279.92,279.67,285.80,293.10,303.48,307.60,,,318.07,315.80,307.09,301.71,301.73,298.56,299.20,301.90,305.21,307.06,311.55,319.84,,,337.58,337.22,345.97,349.95,358.59,359.35,371.07,372.37,362.84,359.07,360.99,,,342.12,344.19,346.17,354.82,351.98,349.74,341.99,341.10,345.51,340.78,338.72,,,340.04,333.18,323.41,310.84,310.84,303.83,312.26,317.34,323.27,303.93,,,291.00,298.27,324.15,L7
2009-01-20 21:43:24+00:00,382.69,363.34,355.27,352.86,,,325.53,324.57,322.39,317.87,313.53,315.63,325.46,324.68,324.92,320.77,327.01,,,330.34,340.87,332.95,334.61,320.93,310.35,318.71,323.18,332.43,331.87,340.10,335.24,,339.32,349.10,349.89,352.20,363.01,367.42,379.38,388.66,388.94,390.68,394.06,397.01,,393.45,395.10,402.10,405.04,415.35,402.73,385.39,392.82,391.82,389.81,384.72,381.78,,336.24,329.90,324.47,302.47,290.68,278.71,277.96,285.77,279.18,288.60,287.62,277.51,263.96,,,275.06,276.46,278.75,287.50,296.50,296.75,297.01,297.54,293.78,288.08,280.74,276.47,,,281.37,285.61,291.14,302.30,312.57,316.09,323.33,324.93,327.50,334.93,340.48,,,348.02,334.94,324.98,330.87,333.69,323.99,320.94,315.76,314.80,321.57,320.55,324.01,,319.32,307.42,304.99,300.30,303.00,310.65,316.41,303.26,303.52,293.18,280.43,,,281.47,270.67,258.28,247.47,255.73,274.52,302.03,L7
2009-03-09 21:43:47+00:00,391.51,376.24,,,351.15,348.59,340.57,335.26,332.45,333.13,332.17,331.47,333.14,335.76,335.31,333.03,,,339.08,348.65,354.48,353.18,351.19,340.57,334.13,333.40,336.52,340.64,339.32,346.16,,349.60,351.69,358.05,358.61,371.84,368.59,377.57,379.82,387.27,387.78,390.52,,,406.78,403.60,404.42,417.92,436.07,431.19,426.79,413.90,391.64,386.14,368.66,354.50,,346.32,338.75,341.77,341.36,333.83,316.14,304.09,291.84,289.00,282.41,288.24,283.61,277.03,,,278.50,287.30,289.41,293.30,294.87,304.47,316.50,311.99,299.32,291.60,291.37,287.97,,297.02,293.09,294.81,295.61,300.95,313.58,323.90,325.64,332.76,339.60,340.07,342.51,346.28,,358.94,352.57,345.36,345.73,348.83,340.48,338.59,330.97,327.41,318.65,324.00,,,339.26,347.70,331.44,326.28,318.21,317.30,333.71,333.23,312.57,305.67,304.01,,,303.77,309.40,292.51,281.07,271.46,275.65,293.34,318.73,L7
2009-03-25 21:43:54+00:00,383.97,367.72,360.68,353.66,345.12,340.90,336.24,329.10,324.90,326.27,,,333.58,337.59,331.95,326.71,336.05,338.01,353.89,356.10,348.91,341.90,335.60,325.18,,,318.82,322.23,324.92,331.19,329.92,344.58,346.71,354.07,356.40,356.20,365.72,,370.90,375.62,376.37,381.59,387.53,381.86,387.36,395.32,407.25,414.91,421.84,423.49,,,,,,,,,,,329.99,318.87,312.42,,,282.01,279.74,278.27,272.94,271.70,275.09,279.61,276.34,286.16,286.76,290.01,295.07,303.41,,298.01,293.67,286.63,287.30,283.67,287.55,287.60,288.66,286.95,287.97,294.71,300.14,,,323.58,330.58,325.62,327.17,346.46,352.25,351.51,343.15,339.42,338.00,340.95,336.31,,329.05,321.13,317.49,323.90,328.04,327.70,338.06,334.08,327.61,320.78,318.70,316.86,,318.79,309.32,303.03,295.24,291.53,289.94,292.72,299.52,289.47,281.85,273.02,,290.80,309.57,L7
2009-05-12 21:44:06+00:00,377.05,361.41,359.09,358.29,350.79,339.69,326.64,326.59,326.59,326.21,321.37,324.25,,,334.96,335.37,336.31,342.73,345.39,350.05,338.04,335.81,331.68,323.33,321.85,321.45,,,328.21,343.09,337.92,337.07,339.58,350.90,356.38,354.58,361.74,,,,,,,,,,,,,,,,,,,,349.66,342.55,338.27,333.66,327.41,322.73,322.07,312.24,311.85,304.46,,,295.16,292.55,290.34,286.22,290.94,292.20,298.94,305.52,302.15,300.03,297.60,299.35,,,287.75,286.13,288.55,288.73,299.78,295.78,304.57,306.78,313.78,321.58,319.78,322.33,,,335.12,350.53,361.02,360.80,346.19,328.29,331.37,340.96,331.62,326.45,322.05,,,329.30,330.37,329.26,326.67,324.86,322.68,314.33,318.22,318.26,321.25,317.61,,298.53,297.35,286.14,292.54,302.67,300.21,284.77,273.54,278.17,282.12,290.75,,L7
2009-05-28 21:44:07+00:00,383.01,,,346.61,343.55,343.38,331.94,326.60,328.13,317.28,318.51,314.64,313.37,314.10,320.93,,,318.82,347.26,347.31,337.31,337.37,329.26,324.99,322.81,323.54,323.12,322.82,,,347.50,347.72,349.78,,,,,,,,,,,,,,,,,,,,,,,,355.29,356.74,346.24,339.95,334.61,335.13,328.74,321.60,317.18,309.07,309.37,300.49,,,294.81,291.65,298.58,295.68,298.85,304.08,299.64,299.79,301.61,297.62,295.13,289.31,,,288.24,294.06,297.26,299.70,303.19,305.73,310.52,323.35,320.91,324.67,329.62,330.55,,,361.19,364.20,352.81,338.40,339.40,338.30,332.17,328.78,330.31,332.58,330.80,,,336.46,334.93,336.58,329.36,319.85,315.75,319.48,320.22,327.48,316.47,,,290.45,296.10,308.81,312.70,291.58,280.84,289.15,286.87,295.61,320.83,L7
2009-06-13 21:44:06+00:00,372.20,356.03,359.90,356.49,346.11,337.57,329.49,326.67,321.49,314.47,319.97,318.01,,,331.17,334.26,324.87,329.24,332.80,337.45,336.00,330.06,326.44,320.20,325.57,,,336.75,327.97,341.10,341.76,340.07,347.59,345.86,353.54,356.86,,,,,,,,,,,,,,,,,,,336.14,357.56,350.48,351.67,335.25,324.83,325.26,324.46,323.87,323.19,318.08,,,285.61,290.32,,,,,,288.26,299.95,301.13,299.30,289.29,,,279.22,282.39,279.34,278.74,285.11,282.47,282.96,281.64,291.93,297.22,,312.07,,326.95,331.98,330.61,343.34,359.65,354.28,330.35,324.80,337.01,336.98,336.45,333.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-31 21:43:54+00:00,399.29,384.21,369.46,361.38,365.22,362.40,343.25,335.50,329.21,332.87,330.30,338.76,,,367.67,374.28,369.03,355.77,352.32,342.50,341.35,338.13,339.98,343.75,342.04,,,360.52,361.15,360.59,358.99,361.75,359.05,356.75,359.82,356.79,364.79,365.94,,,371.89,372.21,377.05,373.77,371.06,374.86,369.23,381.49,365.87,363.45,,,,,,,,,,,307.99,305.52,293.67,290.92,294.13,,,298.84,292.26,283.78,276.07,276.65,280.63,287.13,286.03,290.99,290.26,290.48,292.66,,,286.29,289.52,282.46,283.93,285.83,284.22,289.05,290.90,295.71,301.85,320.36,327.07,,,336.54,342.31,335.66,347.87,347.10,316.89,315.58,326.59,335.30,337.41,336.10,,,331.79,324.36,309.41,296.01,298.90,311.88,309.54,304.49,304.24,294.44,282.97,,,273.59,275.01,275.83,270.40,271.65,278.71,274.94,259.50,257.55,266.85,,,L7
2009-09-01 21:43:50+00:00,409.18,385.06,366.65,353.53,356.72,362.89,352.03,,,337.84,339.00,345.63,354.82,364.87,363.89,363.77,359.71,352.46,345.15,341.20,344.51,,333.58,335.20,333.77,340.27,350.91,357.28,355.90,361.40,360.10,365.40,368.23,,,361.43,364.19,376.14,374.63,372.40,370.25,381.00,395.29,397.82,406.41,397.88,406.01,,399.87,395.06,,,430.53,,405.02,385.74,375.43,352.72,327.83,314.54,,,298.88,301.59,298.72,305.51,306.60,316.93,316.59,302.78,292.83,285.83,282.61,288.94,,,315.85,306.44,303.81,293.79,289.10,288.08,283.39,287.54,297.47,311.56,306.24,312.25,,,327.54,334.41,332.22,334.52,337.61,332.24,336.53,343.57,345.72,350.04,341.75,,,347.17,343.98,334.94,338.28,336.50,329.85,338.67,331.69,316.04,308.35,302.91,306.94,,315.08,307.08,299.61,295.82,277.97,281.47,284.11,281.58,280.41,274.98,285.26,,276.31,260.92,268.84,280.37,312.43,L7
