,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
127,2006-10-16 22:02:55+00:00,179.16815947365146,192.44839988252153,218.4036385583208,235.16886208582548,,228.72375620520415,209.2035135611345,194.0200610685763,188.67421599212147,182.6541261750482,175.96358095898162,167.507244821421,157.99902129443103,154.60185397180248,151.0551593096216,162.53154817370466,,,,,,151.27831075407903,152.92138464607712,159.6435930869183,162.72664615441306,161.51064696114716,166.75661277288646,166.70480229575762,162.46294458465928,161.96044313547014,167.93812054910802,162.57864779644825,150.38402972949075,144.22446757088323,140.03735548632363,139.89963851833824,,,,,,154.4364996040058,158.37608932122703,162.53105617367441,167.28648095990417,167.3276417259869,168.7520260859184,172.60507177386927,175.11125892350103,179.68582363866844,179.03706100640704,178.9154346140004,179.33826246203793,177.68134346916963,,,,
128,2006-10-24 22:07:38+00:00,162.58189690679632,180.73977703896085,202.59981300989443,219.3180803752478,224.17075174630568,216.56879998616853,208.18943114435478,196.1806208002529,172.5391642482672,159.43301949563698,155.97714914856,153.1382994717447,147.10514104236978,145.75114276493824,140.3392657529288,137.085567797595,136.46290930109072,140.8288294004334,138.2458583668566,139.37413297571246,138.4070203562003,138.81612764219426,140.150318045285,142.7518771655676,147.0245948172242,148.3332824058124,153.55379069649598,153.31598411787544,148.339500807616,143.47217657798467,145.4205355898111,141.6664443994125,139.74850676625942,136.8297778506092,135.98649933093554,129.18997518409506,126.63260601904409,128.19370472269006,135.78419946834373,137.25456302367942,142.91039398055165,145.47953860614587,150.38700124293229,154.31483334240247,161.86829984978777,166.03753994721717,166.74010284610995,166.30846628246414,169.50955877330807,167.96294366277223,166.62373168142807,168.04740838207232,173.4166342246459,172.1545609880613,172.51200774790422,175.77735474798445,183.64987891714665,208.77673732156296
129,2006-12-10 22:09:44+00:00,,,,,,,,,,,173.0483087740592,163.99649249102143,164.3654978755928,169.90128607780156,165.59131808696537,,,,,,,,,155.17708079158422,159.99029337233284,168.99293357505775,172.5203298444363,171.65163938540218,166.8943601455817,195.21289942205095,181.74030082780823,178.32331070971395,170.53977403211542,157.5580412841232,152.78258954117584,,,,,,,,,,224.21917056843336,232.2949437176962,223.01189346982974,230.48576250109667,,,,,,,,,,
130,2007-01-11 22:09:48+00:00,,,,,,,,,,,232.23850135986353,175.45991047048562,168.9399352549986,,,,,,,,,157.05256934571932,165.49809574714027,164.74942846308335,163.422642263414,166.5311642417684,176.2421893286865,204.42823328892007,205.51160258097894,201.89450930768442,201.3249219538794,204.26659870847885,200.1488635622347,,,,,,,,,190.41887106084022,192.00808447494705,200.78454584514563,207.28154932712826,210.9235096102114,209.32967446389813,212.73128325030814,215.58443228571912,218.73641962875294,225.26973188774122,,,,,,,
131,2007-02-04 22:14:33+00:00,168.7257352189608,200.66546239486013,220.62624524508317,217.16217172217935,215.22804923187175,210.13291258476679,210.3172563153761,207.0754798381696,199.20439281629382,202.1081337516743,183.29225889099277,170.99844503488498,165.30762047032667,156.26056257476924,158.71952776104618,158.38542320725833,160.2396254323541,169.98665185906137,167.03604699819624,164.13909676581042,157.05650708563516,157.02825551079775,145.41579084709633,146.07673375553443,151.90467297988945,149.02087098576973,155.6559701672511,156.0154887199541,159.31759032531676,159.43474441429004,162.41164872484745,164.06016687460195,167.49564888523437,171.82062921757137,169.57883892418016,157.9893846975616,151.64572342843596,148.32253640441363,152.50376465144208,165.23857363030453,188.34023164140228,169.4532154735112,164.54947662939063,164.7415329785335,178.19570557153395,186.30445924831227,191.66486468200245,195.84323379155867,203.51429045192026,211.20437249989092,220.1776764577267,221.15499922828747,222.42811697161144,225.20208512487443,224.85732120165537,225.8966773746708,230.43456564743016,
132,2007-02-05 22:03:47+00:00,,,,,223.03344883673344,220.10234779515878,217.03648009876304,211.19320737142996,205.72195928916784,211.80262837103578,201.0722852033157,182.92273468250235,167.23477925369045,159.55248359982858,159.29192756155075,161.34870357306093,164.0958627311864,172.56037421876457,182.12038427175665,,,,,,,159.23602090553004,160.81243096883034,165.37247607509383,173.763257393198,174.63014586317908,169.35689453751826,166.14159014957798,172.16389521662575,181.59828722595216,180.09663361037386,167.05032440728843,157.59743820836488,152.58625108560827,163.76472713499476,,,,,,185.5941556320497,191.76484569555106,199.13569587331065,200.41338330010385,210.4997713388881,220.95410205177353,,,,,,,,
133,2007-02-13 22:08:23+00:00,,,,,220.13673753530932,216.9330430846967,216.82250117771224,213.68937654510003,204.96061715951578,206.75394586952333,199.54618394586518,181.16464653628879,173.6047155019061,159.54091706503883,158.91177041485463,158.77424906848157,163.439452920882,171.61338801650226,172.54405794425517,166.32891132263867,159.29005456009605,157.12585049327782,152.8343257944468,152.5862967369821,156.61087074736034,157.05559632027538,159.91197897024114,164.13778805195273,162.9863332825078,167.2376128718058,162.78855934041846,164.85921838422075,169.76187854869434,175.72763199599825,172.0061646428303,160.98577980513699,151.46828126852276,153.05648377834066,156.14391772680165,162.77438105448377,172.243028170694,174.45321165233182,171.4988371465504,169.37091326887597,181.41119764358479,192.174166471696,199.84786192077144,201.86697017578564,209.23104597767332,220.7562874291485,230.68005947512518,230.1491833489142,,,,,,
134,2007-02-28 22:10:04+00:00,150.06757888735564,191.2415586616887,210.16204315652598,216.09605013859473,214.07519679198856,210.40056849558738,209.0652648323762,200.16443272042454,187.7725328371691,200.96562592708915,,,,,,,,,150.1337673675579,144.53817605082122,144.45775041839576,143.96246255501072,139.9750762019259,140.47269115514283,146.88295794656096,150.87941194120853,151.6250184272977,155.0954098251335,153.22235836948562,153.80173219231813,152.26820372742324,,,,,,,,134.78640440660385,142.3916959790505,151.30222684831634,161.16203236032985,161.9279879769625,160.4782563992267,170.3990652503965,175.69140720560674,181.95767131383485,185.02316055783612,185.77765035535674,196.96039929423534,,,,,,,,
135,2007-03-25 22:03:56+00:00,,,,,,,,,,,,190.73419342978482,202.09611683293696,181.66228583041772,165.14071125476457,164.79867707930512,163.14337908011464,162.63773403858715,164.16078886876096,162.88171760750348,161.9865641587785,158.839694034502,158.3795411722317,166.84943810166092,166.1929446711381,,,,,,,168.28342406216723,170.55073877431158,174.29545447646794,175.31244085453804,181.41937672289146,187.54240105904736,186.4568120877462,167.8967006570627,165.31096557892016,175.9094076609503,170.17273947995665,181.46490907414147,184.07706304722313,,,,,,,,,,,,,,
136,2007-04-01 22:10:07+00:00,,,186.87811520569147,190.29020573423455,191.20171762160223,184.0841828377514,178.2524465540585,172.55864419446755,163.94880747945342,156.25460192311562,160.37371558123812,149.93341501031054,144.21127239984875,140.52671758895454,137.67792594888058,133.169114756596,140.7565886489102,,,,,,,,122.49547440392352,123.40963254243381,126.07947401566464,125.03177374500969,125.95921853986846,130.09458164874022,140.73550271881936,139.47233466302498,140.17000231820933,134.46234162171083,128.99806459434365,128.71949922355358,131.88412120234352,,,,,,,135.2644677335499,140.18851951011328,146.9264631192592,153.79003014134153,163.1752390352293,171.01314741877945,189.0163043420159,192.56422644416847,196.07834340484564,195.8708461455808,199.95921933833847,205.76828869630788,,,
137,2007-04-17 22:10:05+00:00,159.34269991774087,182.37847280150777,197.09672659254542,213.4403703843122,213.53560430749982,206.9696279196802,197.16498921572682,192.49788642447837,186.03545828571293,184.36705352467916,169.45921943510638,165.7104994427575,,,,,,,,127.79407066158338,128.67925892524812,123.56063521637252,122.84244385894925,129.85812776019415,132.56414916468196,141.7438743668846,145.28976528513311,141.84171515894698,136.90252398413452,139.33613211916852,137.53430229003453,138.4905641198671,,,,,,,,129.38847460805,132.63427915982749,135.59081292393694,139.28158130579772,143.23212223882757,159.08528741822545,163.96143831535375,170.4547461575171,182.68075896140155,187.53550999518154,197.98399660154038,,,,,,,,
138,2007-05-12 22:03:47+00:00,,,,,,,,,203.94364471851586,192.10925098487917,183.76726706232853,181.71270853428638,177.0801638161022,171.44378004393732,169.57199423628694,160.9932563812464,159.56924870983846,157.05088399399924,157.4075661211632,157.0227984035752,151.71083288341427,151.05784584868968,149.94359528745886,,,,,,163.87751205826484,164.3540166889229,161.63940249628934,159.3066584947786,155.2838366441929,150.7104969489376,148.55360524205335,140.6162570921395,143.08850476767847,142.59221595826745,143.41053222466377,145.6725458201135,151.37557194724315,160.52210645342757,,,,,,193.52871622553783,200.19517531996885,204.4422783516411,206.74553231831294,216.14233323262957,213.4299766645076,204.1420476157053,211.82874969434317,214.6151259533387,212.58323568870318,236.55752626838472
139,2007-05-28 22:03:40+00:00,205.5768178912654,208.0019702955882,216.2121560899668,220.8536284357511,218.06855572180046,218.18105729184379,212.70284128153457,204.80146104178402,199.5661440885334,184.29100496303886,173.13375488571936,154.9221689653368,152.3627847205359,,,,,,155.79020810038654,154.24812031658558,151.97698002058323,146.2561686630568,142.52013115505446,147.45714931806094,149.86326891952913,150.73484393847446,151.20090027058967,151.09144511604623,146.89187854347526,153.13096904869442,148.83837010784538,143.05435721860968,,,,,,,135.97681538344386,140.31383425708464,149.27888473055313,151.31659567310618,155.44758063459648,157.46875611824834,158.3995193581929,164.9750339280601,170.9660349970503,173.25249176296603,183.01317536037755,188.38056148305273,193.74826164663784,,,,,,209.44865934037225,229.9992192039336
140,2007-07-06 22:09:49+00:00,,,,,,,,,202.92754890657832,211.6710357451056,208.15713779319668,,,,,,,,,161.670323381032,159.3460462254137,161.02487852391482,157.45968410838807,158.30281083516027,158.69630017625246,156.09776459703014,156.5010075510076,160.54662794690626,163.88179104071645,154.2214455573656,152.5397015304612,155.60592138668557,,,,,,,162.87785969538743,153.14306610103614,176.3561096098222,168.21071083380605,168.53790285538722,178.93127571368439,193.1198825007752,202.038503026193,192.28113426198934,222.2266745863014,224.62242827969118,197.93781537785793,,,,,,,,
141,2007-09-08 22:09:26+00:00,,,,,,,,,159.8562610645232,164.09433052735707,163.73606956593886,160.46387551188172,156.8869234996373,151.44020462235548,144.16019061249,145.84615255469137,142.56471219803578,137.0334011322418,134.5723651690933,133.2152933640253,134.5480271660892,146.42386660411762,,,,,,,,135.59310273499062,136.5663764293371,143.68564323206715,145.73662078133742,133.7731975517917,134.33171336464454,133.52385757431068,131.90444100194378,132.42530620613854,129.22076381901658,130.46694354375376,139.60376658005185,,,,,,,164.72842521705786,162.53900669026638,166.47504797849535,170.0744573041576,172.84093290393594,170.67587165164858,177.96336800843036,179.34129068025905,189.84086799272058,189.90644238798055,206.73289757377609
142,2007-09-09 22:06:33+00:00,209.49003234356132,208.1086740691219,208.84686520869934,202.1397488010532,195.53981284379643,188.91735147500438,181.35488082312344,167.06907805950442,161.30925564381263,163.39581939032777,163.58434011628222,159.73579293969567,155.22624925323692,147.95861402264376,140.8630855211471,145.46583608045566,140.10452387259699,133.6138286631469,130.38260429579043,127.61193026324248,129.6784312277984,133.37471096993087,135.73194962916497,137.44439872813618,141.35253933203583,141.44393981956728,139.70627694761342,132.26841335020228,129.96415818540385,129.83739934404488,139.33318307587575,140.08541333090722,142.1202761287815,134.31212256531992,129.89357145011746,129.1412325319025,125.10304789369034,125.3122787774035,128.27404654495982,126.02972164990712,132.95367208652272,139.8921036005695,147.01600869099363,155.88792179220093,163.55441447445492,163.2801495168182,162.2327381598639,160.33823725399378,163.83627431965044,165.87707579901692,171.22616252451218,172.3020746350528,172.19413341691606,174.7944691547588,171.9865021275239,182.48023467835395,183.0592355042633,207.92670391833644
143,2007-09-17 22:03:12+00:00,,234.48696916070097,227.39363775047303,220.20754973679558,216.59793204186082,206.14275011540286,204.42395302837778,193.2177375100362,183.59549302602704,,,,,,,172.6687002257043,177.76444913067274,173.94420401205647,168.00190512443868,157.86290211276793,157.50793128304835,157.84960017424123,158.90042795025832,167.30634338433242,165.6876220550794,166.49724204339103,170.72198586988293,168.6920857501371,167.16914753242816,,,,,,,166.12348331266435,161.00322275669373,163.33376715815479,167.10440609611413,165.73755210478515,165.74351122040557,168.41173532766325,178.39874153910006,187.0877004002552,197.21699798164386,202.37372247251744,203.71114402108293,214.59643510632304,,,,,,,,,,
144,2007-10-02 22:12:30+00:00,228.03512229963906,225.923062495573,221.72184616537882,217.3878316953355,212.35442571534634,206.36097443907332,201.9850172298102,197.44839624533483,191.7416902516947,181.58952743342144,175.59035534582472,159.0140081680724,155.93469760388044,152.80749745694655,153.2830907641274,153.15002674169827,144.7804000931895,150.76011260518774,150.54173961946992,148.8016549424333,148.74773152795876,144.87095450539834,148.55284026742012,157.86245203272972,162.08641578378015,161.16721313297538,162.03345891938173,163.04738390162015,162.38349147719322,164.9819025243031,167.92103098406193,151.68652339108496,152.5388685096154,158.37086526546622,163.95466901060237,174.93757371824196,166.98062358595467,148.5629795775747,146.01481751945846,151.6000303094359,168.29360184761228,172.6915343370232,176.71007921611266,184.38117451239026,195.69981501769936,195.88358339223757,200.45828735972907,204.35630685372774,205.56662129119235,205.0581692500819,191.11860486527505,188.51655692589577,193.57348583351376,193.19223310468422,212.53452667144361,218.28940660434807,214.35677805703995,227.49843034680757
145,2007-10-26 22:09:31+00:00,,,,177.08578699932536,177.61204454268807,,,,,,,,,,117.40115478535516,117.54940973181787,118.36362577694237,116.3411683031107,121.14317143488327,120.90963409628303,124.54384107050896,124.28946236315015,127.61092578520636,128.03498634491362,126.43324277396515,123.39209354180277,119.08507194155703,,,,,,,,110.12942999687165,109.64401119945757,107.52217405864708,105.06766660596,107.70842150378871,113.50440047363618,124.5513805366937,129.49990579101694,131.5951352238279,141.0030103201797,146.2268758108009,,,,,,,,168.15093596282503,163.27914332856952,169.2948321831365,174.12345798490696,173.16955107503975,
146,2007-11-27 22:09:48+00:00,223.24962051760875,212.58984359632234,203.19280854348222,203.28857458589425,194.58174221021125,,,,,,,,,,139.60243968578789,139.87162032156954,150.85349462502163,162.654396112446,164.25668130213745,170.35063479541094,174.74547108415555,177.14277521033938,182.5743298985367,156.80371174281186,152.88288986048406,162.51397035936625,,,,,,,,,143.37936077369383,144.27628384996407,156.072601320501,139.3494824531453,134.4637499269065,138.95331501676435,152.5921489164522,171.69379538396151,170.70646926948015,166.30382408211707,180.1736092404421,184.4165950541981,,,,,,,,212.46203867643595,215.84555012670694,219.23732934433806,224.1656190759155,227.87102907002446
