,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
296,2015-09-23 22:13:22+00:00,88.96503656255345,,,,,,,,,185.97008454702,197.06284972015865,198.88004513109456,187.08065270153585,169.38516556900788,144.83571387760088,116.53487603022656,111.42973827935958,114.68651709388016,116.96795542980904,123.9483698295223,130.11974253448938,134.14417440885177,148.55461779299776,,,,,,,154.68741856017806,152.0773799980584,145.0582042229651,149.97662455462853,150.4628387257752,154.2362401949305,152.78118703893608,146.9355680241834,142.8149016680702,137.46441856959984,132.75860622714046,133.73950017567384,141.21482820188157,144.13480258590653,,,,,166.1624728377111,164.71123578743507,167.28581008694977,180.31029334206045,186.39381406186916,184.8167123650504,181.30428721706343,178.70588432095323,181.99423120457493,186.1984606780291,216.4839718659973
297,2015-10-09 22:13:30+00:00,,,,,,,,,,168.64269009985549,168.74170376491176,159.11027816954774,153.68386464537355,136.9395411040799,120.99899021713324,111.32721693438472,100.90966883602796,100.7553825861705,105.78996380986644,107.52491696217788,112.41872913829472,116.68252615402106,126.64491888861134,136.1079939708049,,,,,,127.96039942601486,129.4259100615131,131.56011552136934,131.84679339074097,134.05914808843193,130.83041060796145,135.0670838389273,127.9130880029178,125.88107557773353,123.89314338548282,124.4901892681635,126.1240865025038,125.76372003918128,132.89218062275086,,,,,,151.36798145284905,154.63123900928275,155.31876212273858,155.96282675161828,157.00469010167882,161.4633768731453,168.01187169666008,168.93340580758294,173.9794025018952,190.10471361464755
298,2015-12-27 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.18730721343985,135.38629764215932,129.94119250863972,132.18045466330656,137.42147244951445,143.92960316183735,149.20683933878,161.00748788978544,164.91901051796435,168.5748416490501,177.46330230690086,188.16314537576787,191.7808802362895,182.85847682426643,175.07844669463572,,,,,,,,,,,,
299,2016-01-04 22:21:03+00:00,83.10819603999775,,,,,,,,,,,178.47901776818202,187.4295811494989,150.9751835871336,143.4705764134682,140.46408972070867,134.95672595367694,113.1109694697864,121.08231275676393,131.09487144154366,141.6740970264677,141.88743931560097,153.6557150240393,150.21499507992382,,,,,,,,137.74303274014366,137.4332610427124,137.44453506724085,137.90472073719468,137.86554506870917,144.27346092936492,150.18784901382287,160.7321560633388,169.4155545064874,180.34964659466084,186.73349416160175,196.2573650302901,,,,,,,,174.28990762638912,172.48182104116822,183.89692132884213,184.9844605730151,185.36197400155385,192.1131003139916,201.7885235336064,220.2911982309621
300,2016-01-05 22:13:29+00:00,,,,,128.935111074063,138.2874922316299,147.0070938939779,158.01350367516605,174.19902187551008,183.21623288464008,182.11878208926123,184.017258830868,189.0761817988441,160.17148155140535,148.31685313240666,148.23607382186304,138.70106589672017,116.16724748921342,122.10081660705109,133.50158081016343,139.71777187843324,151.67966181820873,159.7768427331808,158.44815279231318,154.2398052579892,151.7381272588641,151.37853142475774,152.911804677127,150.05089632456583,151.9145110780854,147.60056373618318,143.1798970594994,142.21346600210956,143.01454064724862,145.99197364170928,146.86901933261885,147.8171050258374,158.42003587790705,166.71444264573626,173.84735689729777,183.32669466890533,191.05053442675552,199.53951719968407,207.6507635516576,209.9093155366636,204.43057257769107,197.63648066991385,181.5202897953165,172.34638479905823,173.84428003024863,177.47093014928083,177.3065940345951,186.2514352887752,185.65933316822867,191.37590894214077,197.2957621255977,204.85878935776785,215.91705246515244
301,2016-01-28 22:19:39+00:00,,,,,130.55148692350383,137.72159912667556,148.29764108383333,171.50768006079306,189.3694941996885,207.09737887820785,201.69529979471343,190.90909649576852,195.42076759052887,193.69345877069628,168.28097338829724,148.2307395543546,158.18038914664908,147.43317308798288,168.76796909048565,162.27691420904364,145.77139795088397,138.57623232447764,161.4603499730177,172.34328519160192,185.23084552008268,184.2063665688957,155.8792749337395,153.2325340954785,157.88530896232544,155.54761453562668,151.31622998550893,149.72789657034923,149.696011080771,164.65903250521993,147.4404893294228,134.68442133257793,139.0684158210702,150.75372275487413,160.1264192882917,168.51665649729364,179.2596341070261,187.90627662296723,194.08107803727088,207.26437201680707,226.25539734019893,,,,,,,,,,,,,
302,2016-02-05 22:21:25+00:00,,,,,,,,,,,,151.2248455080275,144.81870118866155,134.33841967675295,124.25773594258727,109.71500625382907,95.06328158345065,93.02116133689658,99.37362359513114,105.0161408164084,109.19357137709684,114.21418626513572,115.26794017471612,123.6179176385774,125.8796239762696,,,,,,,,122.44048645253643,120.67102407257136,119.87400719389296,120.00702476610924,120.0735564943606,122.70207698062484,131.95914359241726,142.1777658866931,153.87383680937975,153.09234831149053,160.38338858054678,160.43561762743144,,,,,,,149.45301555287907,147.880766115364,145.91631686660926,153.24124394675286,154.77905714059264,160.37416431222013,156.23374842541028,168.3808091465126
303,2016-02-06 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,119.0065203991916,122.47242232568291,113.2331513985428,113.6452702299068,116.5205919361068,110.61116811858685,110.66094135869932,108.43141206138492,110.64126782173368,116.7104414069616,112.19323028293591,106.73691334948148,112.5119085801188,114.2177837367114,123.11706548070998,131.24861570477566,140.3348444342995,150.37040076366196,145.42560601353472,139.82586525561337,141.40371019346705,143.445876123378,143.59802334432183,147.3598105433905,143.707161795889,145.5320261645707,147.43115535485734,148.93095600771295,150.95542304169862,149.94790559510776,150.80832769627472,151.87498075115977,150.28304726497643,162.8889471786784
304,2016-02-13 22:19:32+00:00,,,,,,,,,221.49882869807976,,216.36071224824263,185.95929394625688,185.2234771707213,171.11547085924272,146.42801714286432,136.64407115812065,169.24794734448295,182.8254897241937,186.34031943152493,,129.8058415207073,137.7096231002548,135.0341609012968,138.6374485821761,196.63609350421245,206.6673962632678,210.3665233022582,208.6361642475392,,154.93549234698582,151.48606427153993,145.90216231970695,149.04808610646032,164.37646002420286,155.62417306294824,148.09198921881594,144.559424636055,159.17199053052224,175.74250082156226,166.66512914280366,181.42524121236096,182.3395291081124,181.46222974688555,203.17035724481204,221.1418496144181,231.0390686752155,,,211.58927733481005,200.20427175990991,195.2135169154749,202.6322858485859,203.8881510168476,205.65497077080485,201.87638168352737,215.09424806019285,210.0202820609212,
305,2016-02-21 22:21:27+00:00,,,,,,109.92532031049414,125.22247482609284,,,,,,,142.48251341455432,132.86018274237554,125.08067295838114,111.16679596270764,104.7793299208793,105.64048736983403,104.93865660701816,106.84041122790852,111.2281307226645,116.62998097922232,121.97440015968176,122.29663495115244,123.40850157835808,128.30173190007056,,,,,,,,115.39912695309611,116.63586745738928,116.74572909009235,115.9180577101987,126.66513921000336,134.50057171530955,142.59188892003905,151.21748542601816,155.32977416878282,156.16374628159798,150.16119369772986,165.18656003761484,,,,,,,155.39597994361364,156.33459917966857,159.8717237541793,156.02527065676597,154.6116610599194,167.03741506442407
306,2016-03-01 22:15:22+00:00,87.3497103765815,84.4588383798517,104.08594288724802,,,,148.82784911619024,169.7986873736017,,,,,,,,,158.30744400479296,154.35701196478635,155.31910350794925,151.18781717931827,149.8900204486813,155.30187321316188,152.65233224581542,153.3637885677663,157.0359428599689,161.2236344651902,164.33217594421615,163.28562461670538,161.28459964512152,158.7191793741672,,,,,,,147.89336465119345,150.69326141307374,159.74436539205567,161.4884850131935,171.86072238329157,179.44117762860034,182.84068018544303,189.60086127440871,206.4408075202804,212.37260192545097,211.7835202053224,211.27564635328773,,,,,,206.4242153463088,206.9962370030212,212.1651481731725,213.6995638373832,223.93969339739488
307,2016-03-16 22:19:24+00:00,113.8235019198072,95.43702760783007,,,,,,,,,209.0450789185116,169.33253186131563,157.54273317301255,159.7900040476447,161.21120639827362,149.9438895538389,148.8383942726932,153.2323562893487,151.7899091806389,141.85937382680626,134.5198487527683,137.4225981076274,138.3899194954933,139.30590428098628,142.05446316398064,147.63542886731295,148.19396635479504,150.0070640208721,151.35600637715177,144.55813555421994,145.637082137438,146.37876800043642,141.33719646710625,143.7412429578997,145.44551266643262,144.1881652763787,143.3673814278141,144.9609445737403,149.59357067860458,159.47031966441722,171.31900514413186,173.08500767984995,177.28284493435504,190.3072562186274,205.24786595621043,212.2921554198748,214.17231692395495,212.3739252241969,195.42513440802492,197.4809558654637,183.38839614660728,237.6662258565256,196.87041659067185,195.0216518581745,194.69734336632573,195.46496851981277,199.7780929482244,214.2983830256864
308,2016-03-25 22:13:08+00:00,,,,,109.60799259262862,119.14172895839464,114.44208675515831,122.59511535805436,156.69786653893618,180.9592598243312,173.98288415677638,154.0964615572869,133.0397505001418,134.46615381256896,137.82167375811375,133.43266583696152,127.91900718099988,118.25861404363788,113.13814198447254,113.9471933226281,115.95301759338471,118.8581690590132,123.47102885762754,122.96831753815282,119.39787855718292,118.63009327083088,120.5953412348684,129.26039803856645,131.0829393626851,128.56231452542164,130.16666931038372,126.51131692846052,120.0721086272396,122.34301555172394,120.48190085975828,119.26178635994846,121.77628520363838,124.04666254969317,127.01635193673684,129.8464754732653,135.31424911372184,144.36774909017666,143.6359183173667,150.35955194038849,155.13372632093143,155.08481538701656,162.46261737716333,156.93913585512493,156.74837479703194,158.8083402701167,158.12835352980204,161.5829187147224,163.20102967839935,163.55765384283882,163.05632153992136,163.5093391513929,161.83525030954956,168.71101922607946
309,2016-04-09 22:21:48+00:00,,,,,,,,,,,177.20698793666136,169.1668501080372,153.91593201182445,132.9956184724886,134.28738240755098,133.93963991803994,133.7290367451305,132.16198839982863,128.08617255737218,122.96907417564935,122.92159059777715,123.09535405227136,126.30541100034328,132.0706100705343,,,,,,,125.70069069897076,125.83247936199488,125.80856282930604,124.59995397733162,123.30577517382446,124.87420980226696,123.9455555586254,124.91886786173671,126.89837064994198,125.34730947840954,139.79951151961117,146.0477799791655,164.556236458574,,,,,,,158.4809835770554,159.26401855574176,162.93812083046924,164.48665532522188,166.115925929684,169.61045941831074,167.6167935902401,160.31244413790716,178.37959775131586
310,2016-04-18 22:15:42+00:00,,,,,,114.9624982680837,126.40611367601193,141.75158306814518,,,,,,,,127.35635682745092,112.8732917431168,107.4218588595368,103.66541730251792,104.95347031232386,105.94286996045668,115.57130108859609,116.93226146705646,119.34607546275356,118.73696492484052,119.60627106333722,122.59230985165776,121.29078328309404,125.6838772285764,,,,,,112.89885365865688,112.93077220280226,113.31866046349656,114.20358227690843,113.0725690760649,106.49476817506836,114.80142820253906,126.10058119426829,131.05986725674555,130.83406440692332,138.33838770821515,143.979224926969,150.47676223230894,156.7011038702113,,,,,158.88507362365664,155.6999675772079,159.47477123594734,167.53233185316202,157.78597685963717,165.73450117882822
311,2016-04-26 22:12:57+00:00,,,,,140.220269210967,154.2880579364053,157.4605385107993,172.04425185896673,183.55156035038263,201.7356575265228,207.48852741616648,212.1551075280624,208.94086361384177,183.15435423215192,148.56432488564877,164.8453504436604,162.83470090093047,166.56370612741426,161.71384727331505,142.85027574983343,141.33473017268076,144.39933799668398,146.71333251219218,146.11505477514535,149.35379759050298,150.92488069817375,151.7824776712838,151.06409382546747,150.90744205702964,152.7896456060168,151.32416883363737,150.1855523955174,148.1940516430551,147.7239982717114,146.868714445341,146.32684933327874,146.8578985751139,147.42680237734223,147.90057300869358,152.0816774798027,158.84343315208903,170.09248370679853,173.77061327276746,178.99542447448482,188.6655147494659,194.81387392548527,196.4397684394619,192.24212091327263,185.65284559847248,184.8964333990777,190.68915357497005,196.3969994911212,195.2011100362884,197.30106627159256,197.66203009071984,198.44632041606516,197.55580773050056,219.4547543246647
312,2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2016-05-11 22:21:59+00:00,,,,,,155.36293417369117,158.76455065217846,171.88263312704157,181.9437746260228,186.6914436731623,186.6145450015732,187.32866217729784,185.56934210080405,196.2956227637155,,127.06489486035107,150.45489346083752,144.0446271917831,131.0042314425636,134.32495142853628,,,,,,,134.4116885544777,134.31386841363542,137.7347582107509,138.4600700798482,134.94465117715907,136.92138379220856,130.69743571973837,130.53401212553382,133.2392346617417,137.1140929290411,112.72289650097235,118.27788866576472,131.2762027471052,,,,,,,202.5772167866696,207.9126923753632,206.2369729382799,194.76963287855105,196.83826009486123,191.9651513631433,185.37637301789448,182.41576666224765,189.78791480848216,191.1884545994512,186.75833529765197,179.38437811948316,
314,2016-06-04 22:19:16+00:00,,,,,,112.65377959760296,134.6169281522676,144.27386154376808,154.1886203535421,157.7645327105356,151.8125553152237,151.61559470717674,154.20290180309414,145.29800763775097,142.5833348556177,133.68462109198174,123.0066494966018,113.18677023795884,104.9686324064642,103.2904640358158,105.6730239449755,111.09818926237024,111.38133649097136,111.58137418065324,110.84330053469786,110.4596393825482,114.06422933874062,115.33612870652792,113.32948878110535,111.72271089267724,112.32737669584752,109.95371803820755,112.22966805994452,115.61717007013198,112.06145770775154,116.30463267967345,117.41557337140956,118.27552444349485,117.25268963101954,121.28089056681348,120.57431809338924,121.02228608896002,126.37512940579737,126.401550053276,130.1462589669177,135.34533494151376,143.9807317581431,148.05281249240443,149.25392964143757,151.1809666095355,151.5438758289001,148.1222169106882,151.58851045040683,153.5500130388293,150.52197104134927,149.37402211127502,145.61299712661972,152.1692723203063
315,2016-06-05 22:15:56+00:00,,,,,,121.00757657168838,132.80134839096365,147.10199165871475,153.83833919470504,155.04451246713631,153.87276581429737,154.7403976367267,150.26392257533666,150.97436777785373,,,,,,,114.86877154268392,118.40043626803003,120.19849887750512,122.06270694288712,117.03225506253052,117.2909290687956,124.17723346904218,124.6079777363437,124.69230836608268,126.1240359884866,129.27139707783263,134.64310978079484,126.0603753792464,,,,,,,129.44200021530406,127.63965779113354,131.80383856671233,133.5758448207864,135.75171498091495,135.03771935853857,143.21020259377462,151.65705145173035,153.89965109209257,154.08278566701773,150.83616403742664,157.09387145552466,157.38787329800527,,,,,,
316,2016-06-13 22:13:06+00:00,94.246258786735,99.53978630598289,,,,156.1354176525794,162.8052909128736,171.65715669495273,185.6425202197701,183.96148114860705,184.56812150549385,177.32836293023627,166.9336861709037,169.73304857357812,171.98998450323217,175.51660269877954,164.0025011002881,148.64264589235407,130.51832980964275,122.91956471848528,119.96242828771943,146.293657447228,170.091258356256,140.0706328010839,139.9868578115178,144.70078534959222,166.5236164295357,149.86484782411418,143.9080600129393,143.36274198201505,149.80721825525822,145.16633696087732,144.62738773618966,147.62718473256805,143.21576560938323,147.05580947805555,143.16591823804723,142.14844635235,144.29341620892458,146.578447013959,153.65028177588843,145.0351207885108,155.15169172802476,159.63276789091722,164.6177597974028,177.7024031013515,179.7073639787347,181.3524274552425,181.24431311781092,183.2291552597815,184.93316497756825,184.4907408808266,184.05622763389516,185.1025700197005,179.1479849789461,176.99012270702852,175.50674361574426,189.8970992458786
