dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2018-02-11 22:13:14+00:00,,267.05,,270.4833333333333,315.44222222222226,329.11,328.6222222222222,338.3022222222222,359.32,391.0842857142857,388.21,367.12428571428575,348.59222222222223,345.14,357.62,349.89,344.81,339.93,332.06666666666666,328.1215384615385,330.2166666666667,340.11,346.88,346.85,338.9922222222222,340.94222222222226,338.52222222222224,349.14,355.4822222222222,352.5522222222222,348.27222222222224,348.09222222222223,343.58222222222224,343.32,347.99,347.7322222222222,346.25,346.94,345.08,341.5,337.75,343.85,352.02222222222224,355.69222222222226,365.3,371.8342857142857,375.2742857142857,374.5342857142857,374.2742857142857,375.25428571428574,374.7242857142857,379.84,383.73,382.32,384.14428571428573,387.6742857142857,398.8642857142857,410.9033333333333,L8
2018-02-18 22:19:22+00:00,342.22,241.94,,282.27000000000004,306.9133333333333,320.7,327.7233333333333,339.3433333333333,358.36636363636364,372.46,375.07,358.33,343.3933333333333,338.95,342.78,341.53999999999996,337.84999999999997,333.10999999999996,326.96,320.86153846153843,317.72,318.28,319.34,323.68636363636364,332.5333333333333,331.31333333333333,331.30333333333334,340.59,347.7733333333333,346.4133333333333,341.6633333333333,345.0233333333333,341.7833333333333,339.06,339.75,341.9033333333333,342.16,341.51,338.51,337.76,334.86,338.32,345.8833333333333,348.4033333333333,359.09,367.92,369.4,369.21,365.81,364.18,373.27,376.29,377.38,375.16,380.71,382.63,384.97,399.15,L8
2018-03-07 22:14:42+00:00,314.73,,,,,,,352.85555555555555,384.02909090909094,404.9557142857143,421.98,396.2057142857143,369.05555555555554,348.83,346.92,361.34999999999997,366.96999999999997,349.26,355.7066666666667,346.9807692307692,344.7966666666667,,,,,,,366.28999999999996,386.04555555555555,388.30555555555554,379.8955555555555,373.1355555555555,363.85555555555555,383.44,369.03999999999996,363.98555555555555,364.2,370.2,373.90999999999997,369.62,,,,,,,373.5757142857143,388.8957142857143,394.5257142857143,382.73571428571427,381.2657142857143,381.71,389.25,389.14,402.6557142857143,403.4557142857143,414.92571428571426,,L7
2018-04-07 22:18:58+00:00,,,,,,329.81,333.2488888888889,342.7488888888889,365.3963636363636,376.71142857142854,396.46,382.13142857142856,380.05888888888893,367.58,347.98,344.28999999999996,338.66999999999996,349.84999999999997,363.2966666666667,,347.9166666666667,332.15,329.4,331.87636363636364,331.3288888888889,337.8188888888889,341.9388888888889,349.96,358.11888888888893,360.85888888888894,361.5088888888889,368.5088888888889,376.0088888888889,365.77,346.52,351.60888888888894,344.85,332.22,336.53999999999996,340.25,343.06,352.19,354.4988888888889,360.2688888888889,370.11,375.18142857142857,383.07142857142856,389.0514285714286,387.3614285714286,385.5414285714286,385.32142857142856,394.05,395.33,399.54,390.34142857142854,387.16142857142853,404.82142857142856,436.7033333333333,L8
2018-04-24 22:13:59+00:00,,,,,,352.28,339.35777777777776,355.16777777777776,361.22545454545457,390.71142857142854,402.83,400.4814285714286,,,,,,,375.74333333333334,380.3669230769231,,,,344.66545454545457,338.55777777777774,347.5777777777778,348.09777777777776,,,,,,,,,,,,,,,,,,,,,,390.0514285714286,394.45142857142855,,,,,,,398.3514285714285,434.7766666666667,L7
2018-05-01 22:20:02+00:00,,,,,,,,,,,,,,360.73,348.34,337.90999999999997,337.10999999999996,330.5,319.3266666666667,317.8630769230769,316.0566666666667,309.82,311.56,324.9563636363636,316.60555555555555,323.8955555555555,324.81555555555553,,,,,,,337.91999999999996,337.12,330.8855555555555,324.96,322.11,315.89,313.15,327.94,332.23,331.42555555555555,354.34555555555556,359.24,374.2142857142857,,,,,,,373.29,363.53,363.4042857142857,367.9842857142857,,,L7
2018-05-02 22:12:33+00:00,277.66,266.62,276.07,304.63,332.2033333333333,334.41,332.7633333333333,347.0833333333333,355.04636363636365,375.11,378.62,377.36,367.9533333333333,350.63,344.7,341.59,339.21999999999997,334.47999999999996,334.76,337.65153846153845,335.8,336.67999999999995,330.15,336.87636363636364,337.49333333333334,334.0233333333333,334.7333333333333,335.69,339.8533333333333,345.2333333333333,347.4633333333333,348.0833333333333,346.1733333333333,344.02,342.19,344.4833333333333,338.59,332.02,332.31,333.59999999999997,339.3,345.11,348.7133333333333,357.4033333333333,362.86,367.3,373.94,374.02,376.42,377.84,384.7,384.61,380.76,383.45,385.72,384.05,382.65,391.95,L8
2018-06-18 22:19:13+00:00,,,,,,,,,343.3418181818182,341.67,347.95,,,,,,,,317.5266666666667,313.5330769230769,311.4166666666667,311.54999999999995,311.92999999999995,312.4118181818182,314.02222222222224,344.0022222222222,368.53222222222223,,,,,,,,,,,321.86,321.45,334.16999999999996,349.11,334.37,339.20222222222225,341.3522222222222,352.46,373.4,371.3,389.41,380.06,375.52,,,,,,,,,L7
2018-06-19 22:12:21+00:00,,,,,,,,,,,,343.4814285714286,,,400.69,,,,313.24,313.76,311.18,314.53000000000003,311.19,312.40727272727275,,377.81,384.26,,,,,,327.18,332.77000000000004,,,333.37,315.36,319.72,,370.91,332.54,333.12,340.08,352.04,391.51142857142855,408.77142857142854,415.9814285714286,,,368.8614285714286,377.25,374.09,379.08,,,,,L8
2018-06-27 22:12:52+00:00,321.87,306.34,,288.0166666666667,,,,,,382.7142857142857,373.81,376.8542857142857,370.5877777777778,368.8,365.42,348.35,347.47,342.03,333.6433333333333,327.70076923076925,330.3333333333333,331.93,331.48,,,,,,,361.9577777777778,365.2077777777778,360.60777777777776,355.6377777777778,346.63,340.51,339.9477777777778,350.71,342.11,331.05,335.1,344.69,351.17,,,,,,,382.8342857142857,381.5242857142857,387.5842857142857,386.44,379.93,392.15,396.7242857142857,397.6042857142857,394.3542857142857,401.3266666666667,L7
2018-07-28 22:18:51+00:00,300.34000000000003,271.27,272.3252380952381,302.3833333333333,323.18555555555554,341.53,361.2655555555555,359.25555555555553,364.1827272727273,376.0357142857143,371.32,371.4657142857143,355.47555555555556,346.13,343.56,340.14,339.71999999999997,340.84999999999997,331.0266666666667,320.3876923076923,321.3366666666667,320.49,317.63,325.66272727272724,332.62555555555554,334.53555555555556,339.75555555555553,341.34999999999997,345.5855555555555,349.94555555555553,354.11555555555555,351.53555555555556,352.03555555555556,346.17,342.63,346.60555555555555,342.31,331.03,323.51,328.31,334.96,342.89,342.87555555555554,348.19555555555553,360.46,371.8457142857143,378.6957142857143,373.2057142857143,377.18571428571425,384.4057142857143,386.6657142857143,383.4,380.17,379.63,384.54571428571427,379.43571428571425,376.9757142857143,383.4833333333333,L8
2018-07-29 22:12:17+00:00,291.58,282.62,306.6766666666667,331.49333333333334,341.10555555555555,358.95,373.16555555555556,373.52555555555557,375.85727272727274,,,,,,,,342.61,340.94,334.7066666666667,327.6792307692308,326.37666666666667,330.43,329.93,340.01727272727277,345.43555555555554,342.90555555555557,343.66555555555556,348.54,353.23555555555555,,,,,,,348.37555555555554,348.14,340.87,336.63,339.1,344.1,342.62,352.44555555555553,362.28555555555556,372.24,382.73,382.48,380.15,,,,,,387.85,391.03,389.26,386.49,401.56333333333333,L7
2018-08-14 22:11:59+00:00,,,,,,,379.2588888888889,392.8388888888889,385.95454545454544,366.16,381.17,365.88,359.1688888888889,347.76,336.75,330.15,332.28999999999996,339.0,338.37666666666667,334.2661538461539,323.2266666666667,,,,,,,328.17,339.1488888888889,346.80888888888893,347.1988888888889,357.30888888888893,348.6488888888889,354.81,368.84,337.5688888888889,344.33,351.15,326.65999999999997,328.11,,,,,,,370.07,367.33,369.12,378.14,390.8,396.13,389.93,387.77,375.57,372.51,381.62,401.6333333333333,L7
2018-08-22 22:12:54+00:00,282.89,258.38,278.7804761904762,310.6066666666667,334.93444444444447,344.52,355.13444444444445,359.68444444444447,366.4081818181818,372.33142857142855,364.48,366.81142857142856,353.6644444444445,350.96,346.09,337.1,336.83,341.4,341.50333333333333,337.96,333.5233333333333,330.86,326.59,335.8081818181818,340.55444444444447,343.18444444444447,345.70444444444445,347.93,350.07444444444445,349.9244444444445,352.32444444444445,353.68444444444447,348.94444444444446,343.84,343.82,345.22444444444443,346.22,342.83,336.87,337.35,342.97,349.34,350.75444444444446,356.28444444444443,366.76,373.14142857142855,380.21142857142854,385.0414285714286,385.37142857142857,385.41142857142853,391.3514285714285,390.07,390.33,391.4,389.66142857142853,379.3514285714285,377.27142857142854,383.5966666666667,L8
2018-08-29 22:19:08+00:00,277.91,252.17999999999998,293.2890476190476,328.7366666666667,354.20444444444445,365.16,366.15444444444444,367.28444444444443,370.2390909090909,379.8671428571428,372.58,370.7371428571428,365.52444444444444,360.51,351.48,342.87,336.93,337.5,340.2933333333333,346.17615384615385,341.99333333333334,337.95000000000005,329.55,331.57909090909095,333.3644444444445,336.34444444444443,342.2344444444445,344.29,342.8644444444445,342.75444444444446,342.70444444444445,347.05444444444447,345.4144444444445,341.41,340.17,344.14444444444445,340.27,334.31,333.68,335.24,340.59,346.19,351.46444444444444,353.99444444444447,360.32,367.0071428571428,372.51714285714286,371.46714285714285,379.97714285714284,384.57714285714286,388.7371428571428,391.57,391.04,393.53,384.89714285714285,379.3871428571428,375.4471428571428,388.9066666666667,L8
2018-09-06 22:17:41+00:00,292.61,258.01,282.70476190476194,326.52666666666664,358.02777777777777,370.69,376.66777777777776,372.66777777777776,,,,,,,,343.63,340.44,337.57,336.31333333333333,345.47846153846154,351.49333333333334,353.2,344.29999999999995,339.6227272727273,343.3277777777778,351.2477777777778,355.71777777777777,359.04999999999995,,,,,,,,342.8277777777778,341.87,338.93,335.44,340.60999999999996,345.42,353.83,357.04777777777775,360.9577777777778,370.48,377.25428571428574,388.2742857142857,,,,,,,400.97,395.87428571428575,387.5442857142857,379.7242857142857,395.69666666666666,L7
2018-09-07 22:13:00+00:00,328.87,283.33,280.8614285714286,312.54,,,,,,,391.42,391.2742857142857,377.5333333333333,373.74,362.35,354.53999999999996,,,,,363.27,394.03,361.48999999999995,343.81,345.2733333333333,350.31333333333333,355.9133333333333,356.95,360.7733333333333,358.1733333333333,361.9733333333333,360.8933333333333,359.1633333333333,351.62,347.13,352.6433333333333,353.72,351.92,342.62,344.23999999999995,355.42,363.21,362.9533333333333,367.7133333333333,376.81,389.95428571428573,397.62428571428575,394.12428571428575,396.32428571428574,398.1542857142857,404.7142857142857,406.79,410.24,403.76,404.68428571428575,398.2742857142857,388.13428571428574,398.73,L8
2018-09-14 22:19:12+00:00,367.88,,,,,,,355.16555555555556,359.4118181818182,362.0785714285714,359.61,373.93857142857144,384.3355555555555,377.11,358.3,340.17,339.08,340.07,333.0466666666667,342.85,371.06666666666666,369.71,381.0,343.6018181818182,325.18555555555554,345.2655555555555,351.43555555555554,356.82,354.55555555555554,349.03555555555556,346.22555555555556,348.31555555555553,350.34555555555556,350.54,346.11,341.1455555555555,336.22,333.8,334.52,335.26,342.63,348.4,358.72555555555556,361.92555555555555,365.11,375.78857142857146,386.00857142857143,390.79857142857145,378.29857142857145,377.0785714285714,389.6385714285714,406.13,421.58,426.75,412.1985714285714,385.09857142857146,375.5185714285714,411.1633333333333,L8
2018-10-01 22:10:56+00:00,,,,320.06,,,,,,,367.96,367.58714285714285,378.4833333333333,400.68,388.79,384.16,343.70000000000005,335.82000000000005,346.69,340.7476923076923,361.17,368.31,388.90000000000003,,,,,,,338.68333333333334,336.50333333333333,331.1033333333333,326.1133333333333,322.75,320.93,316.74333333333334,306.58,308.3,303.31,301.61,309.04,316.28,333.12333333333333,,,,,,363.28714285714284,360.34714285714284,367.22714285714284,381.2,380.38,380.34,382.6871428571428,372.70714285714286,,,L7
2018-11-10 22:13:20+00:00,,254.87,332.18619047619046,362.40666666666664,389.5177777777778,398.03,395.60777777777776,389.7477777777778,375.91727272727275,356.96857142857147,349.77,357.06857142857143,356.7077777777778,361.27,370.02,372.67,369.40999999999997,361.05,349.8433333333333,338.53,332.2733333333333,332.68,338.45,341.54727272727274,344.5077777777778,349.36777777777775,358.03777777777776,367.03,360.05777777777774,353.84777777777776,352.0177777777778,349.15777777777777,345.8777777777778,348.64,346.28,341.2677777777778,336.4,331.56,330.17,328.53999999999996,331.41,339.5,346.52777777777777,354.36777777777775,367.27,376.25857142857143,383.4485714285714,401.29857142857145,404.25857142857143,402.48857142857145,401.6985714285714,400.48,397.11,396.43,402.2685714285714,400.72857142857146,395.42857142857144,409.74666666666667,L8
2018-11-18 22:09:49+00:00,,266.79,324.6828571428572,367.8,381.44666666666666,387.16,383.6766666666667,378.8266666666667,371.0018181818182,358.67857142857144,345.44,,,,,,378.0,370.59999999999997,356.65,345.8361538461539,334.81,336.48999999999995,335.62,339.3718181818182,337.7966666666667,341.87666666666667,352.6466666666667,360.02,361.8666666666667,353.7866666666667,,,,,,,330.13,324.12,322.45,318.65999999999997,326.02,333.11,337.0966666666667,344.0166666666667,347.72,358.02857142857147,365.93857142857144,387.52857142857147,,,,,,,398.36857142857144,398.3985714285715,,,L7
2018-11-26 22:13:20+00:00,,,338.6204761904762,369.25666666666666,389.46777777777777,396.79,391.52777777777777,383.8377777777778,379.92545454545456,364.24142857142857,341.05,338.34142857142854,340.7477777777778,350.74,357.98,367.15,374.07,375.03,376.31333333333333,358.9769230769231,343.0833333333333,340.42,340.2,339.25545454545454,344.6877777777778,348.8177777777778,357.5177777777778,367.76,370.05777777777774,359.0177777777778,352.0877777777778,348.3977777777778,345.1277777777778,344.09999999999997,343.26,338.2077777777778,328.64,318.67,322.89,321.97999999999996,324.05,328.08,338.21777777777777,344.36777777777775,357.64,364.8614285714286,371.13142857142856,387.7314285714286,400.9214285714286,419.83142857142855,420.6114285714286,406.0,409.61,397.94,393.4814285714286,397.84142857142854,395.81142857142856,407.7866666666667,L8
2018-12-27 22:14:56+00:00,,,,,,,,,384.31636363636363,390.67,398.56,369.37,327.26111111111106,351.48,373.89,384.88,396.76000000000005,,,,,,,,,388.19111111111107,385.5511111111111,385.25,399.8711111111111,,,,,353.84000000000003,368.28000000000003,373.8111111111111,370.04,,,,,,,379.32111111111107,382.9,382.47,396.47,406.11,421.26,423.01,440.36,,,,,,,,L7
2019-01-04 22:19:27+00:00,,264.58,,325.3933333333334,354.0522222222222,372.41,381.44222222222226,381.6122222222222,370.5345454545454,374.8042857142857,368.26,361.7442857142857,341.08222222222224,344.37,349.91,345.85,,341.37,,325.2438461538461,329.5166666666667,327.68,330.48,332.32454545454544,341.34222222222223,337.6122222222222,342.7422222222222,344.09000000000003,354.15222222222224,356.4822222222222,353.28222222222223,353.26222222222225,349.02222222222224,342.02000000000004,333.90000000000003,333.84222222222223,335.9,329.89,323.75,319.46000000000004,328.47,330.47,332.65222222222224,346.09222222222223,359.45,372.0342857142857,379.5342857142857,383.4142857142857,385.9942857142857,391.8442857142857,,394.62,390.17,383.66,387.44428571428574,387.6042857142857,376.7442857142857,391.1933333333333,L8
2019-01-28 22:13:55+00:00,,,,,,435.02,,,,,360.53,367.21857142857147,372.94444444444446,375.75,376.7,387.13,403.87,,,,382.3233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,404.67857142857144,,391.06857142857143,387.9485714285714,439.08857142857147,431.65,436.29,442.48,,453.09857142857146,,,L7
2019-02-06 22:07:29+00:00,,282.08000000000004,317.9390476190476,355.5366666666667,384.4911111111111,399.0,,,,,,,,354.24,358.82,360.11,369.91,363.78000000000003,357.9533333333333,347.7669230769231,342.3933333333333,341.95,344.53000000000003,345.61727272727273,349.95111111111106,351.1011111111111,357.76111111111106,,,,,,,361.58,355.1,348.6811111111111,341.2,335.99,330.27000000000004,329.12,341.01,350.78,348.0411111111111,351.5611111111111,357.36,,,,,,,408.49,403.74,408.22,417.72714285714284,418.1871428571428,402.64714285714285,420.50666666666666,L7
2019-02-14 22:13:09+00:00,,,340.0804761904762,383.9166666666667,382.8411111111111,382.59,382.1211111111111,381.07111111111107,374.3872727272728,363.08142857142855,350.71,347.26142857142855,344.9611111111111,345.78,354.22,360.84,368.4,370.71,364.93333333333334,356.6961538461539,343.8433333333333,339.99,338.65,339.3872727272728,336.7811111111111,338.3611111111111,340.4911111111111,343.5,344.8411111111111,347.6611111111111,352.45111111111106,357.6611111111111,354.5411111111111,350.23,353.25,350.2811111111111,334.06,316.65,315.01,316.27,318.91,323.46,334.4211111111111,338.7211111111111,345.04,348.6014285714285,356.88142857142856,366.88142857142856,383.32142857142856,390.51142857142855,390.9214285714286,402.34,412.25,398.59,403.00142857142856,418.39142857142855,407.88142857142856,429.0766666666667,L8
2019-02-22 22:07:00+00:00,,,360.2866666666667,390.0233333333333,395.04888888888894,398.1,,,,,,,,355.85,349.48,360.68,372.4,379.71,392.6566666666667,390.86615384615385,366.75666666666666,349.77,347.71999999999997,343.7345454545454,345.04888888888894,351.5888888888889,353.1488888888889,,,,,,,365.33,361.34,361.3788888888889,352.89,338.37,326.4,321.21999999999997,324.54,333.36,339.3488888888889,343.9788888888889,354.27,366.11,,,,,,408.02,422.3,431.39,419.0,438.41,439.08,455.3333333333333,L7
2019-03-01 22:12:58+00:00,,,,,396.4633333333333,402.72,395.7733333333333,393.1433333333333,384.92,386.8885714285714,372.55,361.53857142857146,356.4433333333333,359.88,360.09,360.68,368.36,374.22,,,,,,,,353.0733333333333,352.81333333333333,357.71000000000004,357.1533333333333,360.8233333333333,364.2233333333333,370.4133333333333,371.8433333333333,362.35,354.58000000000004,355.0433333333333,354.09,349.13,336.68,,,,,,359.84,365.65857142857146,377.43857142857144,376.2685714285714,389.02857142857147,407.08857142857147,416.5185714285714,415.47,422.47,423.45,426.50857142857143,423.0185714285714,,,L7
2019-03-02 22:13:05+00:00,303.33,290.13,322.3566666666667,354.55333333333334,381.9555555555555,393.31,390.8955555555555,386.40555555555557,379.92727272727274,382.92,369.17,356.37,344.68555555555554,350.09,354.63,350.69,357.48,361.19,360.5366666666667,352.4892307692308,345.8866666666667,342.34,342.25,348.58727272727276,348.11555555555555,349.98555555555555,349.98555555555555,351.18,354.93555555555554,355.86555555555555,360.3955555555555,362.92555555555555,363.7055555555555,357.9,353.33,346.8255555555555,349.87,338.54,331.09,329.92,336.5,343.8,349.52555555555557,353.81555555555553,363.61,374.75,383.45,380.41,389.1,403.06,411.34,407.65,406.96,415.28,414.53,414.19,411.72,422.93333333333334,L8
