dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2012-12-19 22:09:32+00:00,492.84,488.87,478.46,,349.64,394.48,415.26,,,,,,,,363.72,357.43,363.67,365.93,,,,366.03,366.58,369.83,369.69,375.95,,407.71,,,,,,408.98,,,352.23,334.81,368.14,383.66,380.76,379.22,382.35,398.19,410.29,415.75,420.01,,,,,,437.06,441.25,,,446.30,448.03,L7
2013-01-04 22:09:34+00:00,497.60,494.01,496.58,,347.15,379.61,396.12,,403.38,379.32,342.35,352.28,,,,,,,,,,365.27,361.58,356.67,356.19,361.70,386.23,406.69,405.71,398.89,,338.01,,,,,,329.91,331.63,362.44,375.03,373.39,353.53,396.72,397.16,402.91,412.79,421.32,413.76,,,,,,,,468.09,453.85,L7
2013-01-11 22:15:44+00:00,501.19,515.91,516.64,,,398.05,389.91,,,,,,,,,324.19,324.61,321.43,315.70,321.12,322.14,325.47,336.13,334.67,341.53,348.53,344.07,,,,,,,,351.78,347.42,342.53,342.28,333.56,332.41,337.26,347.49,349.38,359.53,368.73,371.92,382.03,,,,,,,394.28,390.67,396.51,400.81,414.06,L7
2013-01-27 22:15:47+00:00,481.51,496.66,493.87,,,423.54,420.73,424.41,412.53,373.60,369.70,367.77,366.30,378.03,,,,,,,348.25,348.74,353.98,358.79,365.20,377.29,383.87,402.51,401.29,391.09,382.60,377.90,390.80,,,,,,,,353.00,356.45,360.76,372.79,378.45,386.18,392.46,395.93,400.48,397.26,403.57,405.76,,,,,,,L7
2013-02-05 22:09:37+00:00,,,,,,,,,,356.83,341.22,335.03,348.90,340.61,333.10,326.75,324.90,325.73,334.03,326.42,323.49,327.12,332.68,,,,,,,375.81,372.13,366.78,365.34,370.48,371.82,366.27,370.03,360.98,337.29,333.62,340.12,343.29,,,,,,376.16,374.16,374.13,375.96,378.84,386.31,382.71,382.21,380.23,384.39,417.16,L7
2013-02-28 22:15:43+00:00,,,,,,405.98,402.38,406.00,397.94,379.82,377.46,,,,,,,,337.89,334.48,334.77,337.31,343.80,348.07,353.28,364.68,362.44,370.22,380.12,389.52,399.81,,,,,,,378.06,380.19,358.88,347.21,354.47,358.46,368.15,375.32,384.96,394.30,391.24,394.11,404.77,,,,,,,417.61,445.55,L7
2013-03-09 22:09:33+00:00,,,,,,408.99,402.13,403.66,389.39,364.56,353.70,350.52,343.71,333.40,329.96,328.53,328.12,330.54,,,,,,,347.04,354.02,358.63,369.18,377.31,380.27,377.64,375.43,368.66,366.79,366.10,360.97,362.72,,,,,,,362.32,369.23,375.22,383.42,389.97,390.45,390.13,395.25,398.50,400.44,403.02,406.37,410.28,,,L7
2013-03-25 22:09:27+00:00,472.41,493.69,500.00,410.60,342.03,,,,,,371.40,372.16,358.92,355.40,345.06,332.77,333.68,335.49,336.43,336.03,338.45,343.18,346.23,346.02,,,,,,380.36,378.13,382.69,374.29,369.86,366.57,373.44,375.33,370.77,346.67,350.29,349.00,351.62,354.53,,,,,,391.50,390.94,396.66,398.18,402.85,405.65,402.78,408.01,410.28,426.17,L7
2013-04-10 22:09:26+00:00,477.14,499.75,505.78,500.55,323.40,,,,,,380.46,369.90,362.31,361.64,361.63,360.49,357.25,351.99,346.04,350.98,352.33,349.40,355.03,358.19,364.53,,,,,,376.83,382.54,385.55,383.34,383.49,387.75,386.79,383.62,374.23,367.64,363.43,362.63,362.50,,,,,,,402.29,410.31,411.73,416.04,419.32,414.11,418.02,422.62,450.65,L7
2013-04-17 22:15:33+00:00,,,,,,,,,376.35,369.28,356.13,343.25,343.01,336.81,336.82,355.23,352.22,369.52,370.96,376.09,340.98,330.25,,,,,,,351.16,350.29,352.76,350.57,352.12,366.20,365.65,353.32,351.65,362.20,365.07,364.10,379.45,,,,,,,,381.13,385.51,385.02,395.11,392.66,393.38,391.16,387.42,384.77,409.46,L7
2013-05-11 22:21:31+00:00,,457.08,477.91,487.06,447.31,405.63,412.35,409.69,394.94,383.31,380.63,372.04,360.97,358.93,357.55,354.87,355.98,359.25,355.25,354.14,353.26,354.76,360.94,361.61,360.26,364.00,365.51,371.92,374.03,380.44,375.54,373.36,374.21,376.05,370.76,371.89,370.27,368.39,360.57,361.61,361.40,370.76,373.35,376.66,380.55,381.71,393.00,394.84,399.29,,,,,,,,,,L8
2013-05-12 22:09:17+00:00,,420.14,441.87,462.06,433.32,403.91,403.15,400.98,393.34,379.12,375.02,363.41,358.30,352.81,353.09,349.60,,,,,,,362.00,361.53,361.34,362.24,362.34,369.71,374.05,372.96,374.03,372.80,374.02,372.60,368.21,,,,,,,364.92,372.35,374.57,378.19,384.94,394.10,388.21,394.18,396.46,412.12,406.74,406.85,,,,,,L7
2013-05-27 22:21:38+00:00,,375.47,421.64,431.83,414.12,378.66,378.12,379.61,370.16,361.14,350.57,345.99,336.85,332.86,333.69,334.23,335.79,335.62,328.87,327.91,328.89,327.98,329.05,338.96,340.97,349.41,345.18,343.22,347.93,356.92,352.81,348.80,341.11,341.09,342.69,343.52,339.30,343.14,342.91,336.78,334.16,333.41,339.77,342.82,346.14,351.85,362.49,363.17,368.36,364.74,369.25,371.26,371.89,376.80,379.02,377.23,367.78,374.06,L8
2013-05-28 22:09:11+00:00,,,,,385.83,376.67,373.63,375.24,374.22,358.59,354.11,347.96,345.06,337.94,332.70,332.89,337.91,340.37,,,,,,331.93,333.73,341.25,344.84,342.57,344.56,349.06,356.33,359.19,358.23,353.79,350.82,351.90,353.67,,,,,,349.42,350.98,366.97,372.13,376.69,374.74,376.03,384.60,386.23,392.05,387.40,390.54,387.42,,,,L7
2013-06-04 22:15:16+00:00,,379.00,,,,,,,,357.28,350.35,342.20,333.66,326.75,324.06,323.22,328.32,327.64,321.55,328.62,322.30,322.78,325.10,,,,,,,354.06,353.06,352.25,348.14,347.06,348.63,346.89,339.62,335.68,332.58,336.12,330.94,333.29,341.96,,,,,,,364.65,,,,,,,,,L7
2013-06-05 22:15:27+00:00,,416.62,,,448.42,406.40,393.88,394.86,385.43,376.77,369.25,361.87,351.58,341.20,342.79,344.77,343.69,343.54,340.62,340.28,342.21,339.28,344.36,348.56,353.41,357.11,356.88,359.93,359.64,365.74,366.98,367.38,365.40,365.84,364.05,360.85,354.62,349.51,346.45,349.08,348.76,349.75,350.43,361.75,370.37,370.40,381.31,381.70,387.23,388.27,394.79,397.89,399.29,406.74,406.35,407.13,403.34,407.04,L8
2013-06-13 22:09:04+00:00,,,,,419.72,431.53,406.43,403.48,,,,,,,381.88,,360.89,367.78,,,,,,,338.42,342.53,348.84,352.27,354.55,351.13,361.74,354.28,366.99,366.51,365.08,363.95,360.73,,,,,,,366.53,397.33,396.54,391.24,388.93,407.50,404.98,403.04,399.52,398.10,410.51,403.36,,,,L7
2013-06-28 22:21:33+00:00,505.54,,,,432.52,,,366.82,362.07,362.21,335.44,330.60,329.05,322.87,318.32,321.27,325.85,321.27,322.06,315.55,313.24,311.24,308.36,314.19,322.07,324.88,330.19,336.85,333.78,335.75,340.98,338.53,344.74,341.39,348.15,,,,386.54,367.20,380.20,387.36,378.20,356.04,394.61,419.01,405.28,401.73,425.97,411.88,412.33,409.19,404.98,406.07,425.19,434.41,432.33,399.12,L8
2013-07-14 22:21:34+00:00,,,,,,,398.27,385.25,375.98,362.54,350.11,344.62,336.59,327.39,323.62,323.36,326.25,324.91,328.90,324.70,322.20,321.19,319.75,321.92,327.15,330.32,336.45,343.08,345.11,342.42,344.86,344.88,347.96,351.13,351.80,356.70,353.34,349.12,347.90,344.00,347.84,347.42,349.44,345.13,353.60,367.68,370.94,376.35,378.94,384.76,385.19,390.02,389.40,385.81,379.07,,,,L8
2013-07-15 22:08:47+00:00,,,,,,,,,,360.15,347.73,336.07,331.16,324.50,315.77,315.85,320.35,,,,,,,316.66,327.06,322.96,335.22,337.57,339.11,339.31,347.61,346.01,352.17,366.12,359.08,356.43,,,,,,,349.05,347.67,362.34,379.26,386.03,386.03,384.25,386.27,383.44,387.38,388.06,388.64,386.49,,,,L7
2013-08-08 22:15:25+00:00,345.77,395.49,428.33,453.47,433.06,396.89,389.62,384.18,378.06,366.12,351.77,343.76,330.96,321.66,315.54,320.02,325.70,320.52,319.41,325.03,325.90,325.08,326.57,327.31,330.96,333.45,335.10,343.49,344.27,349.10,355.13,354.80,351.15,347.02,346.80,341.08,339.38,340.64,335.52,337.72,335.68,336.88,343.20,343.32,352.76,359.34,368.79,372.48,373.80,375.73,384.01,384.69,382.74,384.44,382.37,379.78,374.94,385.37,L8
2013-09-16 22:21:33+00:00,338.01,380.40,411.60,453.02,442.93,420.99,410.05,408.32,395.40,377.92,366.02,356.73,344.76,331.00,330.28,329.89,337.16,336.23,332.29,336.56,345.37,350.06,354.46,352.50,352.93,359.93,355.78,357.96,359.66,366.01,364.11,366.74,368.08,369.50,368.89,360.15,354.09,352.50,349.75,349.58,350.61,352.03,352.48,360.92,362.62,370.32,380.31,382.94,387.34,387.66,395.19,396.28,397.32,401.85,400.04,400.66,399.18,414.78,L8
2013-09-25 22:15:17+00:00,331.23,,,,438.22,,,,,397.10,372.64,357.39,342.77,344.93,330.51,,375.11,,,,,,,324.27,,396.41,,357.01,359.13,346.67,347.94,,399.24,375.32,378.66,359.13,374.22,362.77,371.44,362.07,369.12,359.50,366.43,386.54,389.66,382.33,384.07,385.03,384.65,405.51,401.87,399.84,408.79,415.12,404.88,400.49,404.60,407.84,L8
2013-10-27 22:15:07+00:00,,,,,,,395.60,397.66,391.31,383.58,359.65,344.04,326.60,312.31,308.08,309.18,310.80,307.60,308.91,309.36,311.65,313.96,318.73,324.90,332.75,335.66,339.17,334.57,335.27,333.47,337.12,337.52,338.73,336.06,336.53,333.71,333.95,336.75,342.10,336.49,341.27,334.38,338.44,331.05,348.26,357.39,353.08,354.43,361.62,369.16,372.35,369.04,366.03,369.54,372.11,366.26,354.18,351.66,L8
2013-11-11 22:15:46+00:00,,372.08,,,389.86,416.05,415.78,422.22,431.72,416.15,386.92,340.35,311.95,326.61,321.40,323.21,,,,,,,316.47,321.13,327.99,333.06,332.39,328.82,330.82,333.99,334.21,339.73,338.87,336.68,334.39,,,,,,,354.82,345.70,330.71,347.85,367.45,390.24,363.00,368.39,397.44,409.72,373.07,369.79,368.84,,,,,L7
2013-11-12 22:15:08+00:00,292.83,,,,386.77,406.88,404.84,413.51,412.57,402.95,382.56,353.21,322.24,318.70,321.50,316.18,315.58,311.31,313.23,314.18,316.57,319.08,326.99,333.02,341.45,345.98,340.28,341.37,345.65,346.13,346.58,347.28,347.81,344.97,340.78,340.37,339.47,339.59,368.21,360.23,345.62,346.23,353.93,343.13,352.77,377.17,378.89,368.00,371.73,388.06,383.47,381.90,377.78,377.94,392.16,390.46,372.32,371.71,L8
2013-11-19 22:21:13+00:00,327.37,368.02,399.26,424.52,426.18,416.00,409.59,410.50,407.16,399.03,385.01,363.34,336.98,325.47,333.45,323.80,322.24,326.34,327.60,331.86,334.24,329.92,339.39,349.22,350.76,358.29,349.80,354.66,356.00,362.04,358.59,358.54,358.95,354.00,349.20,352.52,348.64,349.04,357.28,357.02,347.10,350.21,353.09,355.67,356.26,374.49,387.76,376.93,387.03,389.95,395.51,394.13,385.74,388.87,395.77,400.23,394.50,402.84,L8
2013-12-14 22:14:57+00:00,,,,,,,,,,,,,,,,,,,,,,330.29,338.28,345.31,350.53,356.15,350.03,350.91,354.68,356.96,356.31,357.85,358.67,355.06,352.71,354.06,354.80,355.05,350.70,358.78,357.26,359.64,354.44,358.91,362.73,363.51,381.86,384.87,387.80,382.36,395.82,401.88,397.56,396.50,397.63,401.72,403.93,408.08,L8
2014-01-30 22:16:26+00:00,,,,,,418.07,408.68,404.44,394.00,380.01,375.91,365.73,361.87,,,,,,,,,332.90,341.77,337.30,341.74,356.48,349.86,355.18,357.90,360.38,352.91,357.37,365.84,,,,,,,,357.25,354.75,354.27,363.11,367.24,377.30,386.34,387.34,390.54,388.28,400.50,401.03,,,,,,,L7
2014-02-07 22:20:33+00:00,,326.73,391.56,397.57,423.22,414.02,421.55,426.56,424.56,393.57,372.98,370.10,371.78,,380.03,360.84,365.49,344.75,338.42,324.25,331.29,341.38,332.46,353.72,385.55,394.65,403.02,385.51,383.93,382.97,350.02,351.50,357.23,354.40,354.13,357.32,354.84,353.64,363.14,374.79,378.13,385.31,373.79,364.89,372.78,392.44,399.92,409.15,386.56,374.68,386.30,402.55,416.24,394.25,403.39,422.15,404.86,413.92,L8
2014-02-08 22:10:16+00:00,309.21,329.89,,,393.05,407.23,415.79,420.62,,,,,,,363.99,335.70,332.76,326.83,326.20,324.46,327.01,335.93,335.29,340.94,363.93,372.33,379.91,360.13,364.50,,,,,,345.13,344.89,345.96,346.64,352.91,351.91,363.00,361.15,359.86,358.04,360.15,370.56,381.29,391.34,,,,,392.65,388.61,401.13,410.55,405.92,403.93,L7
2014-02-15 22:16:20+00:00,,347.09,419.78,,,407.89,408.61,404.83,390.37,375.25,367.45,362.42,,,,,,,,,328.71,331.43,341.32,340.91,349.18,353.04,352.80,355.29,358.84,359.24,357.27,356.12,,,,,,,,348.03,347.48,350.28,348.31,355.57,359.05,369.02,377.67,381.57,385.02,379.36,390.80,,,,,,,,L7
2014-03-03 22:16:21+00:00,316.03,346.87,368.43,408.06,,,,,,,,343.85,335.11,329.47,327.04,326.90,322.35,316.61,317.25,320.52,323.13,322.84,331.19,334.93,,,,,,,,339.24,340.87,340.77,339.15,337.44,335.71,339.19,339.86,340.59,338.80,345.67,347.57,,,,,,,,375.08,375.19,377.24,377.26,378.95,381.43,385.99,404.03,L7
2014-03-20 22:13:49+00:00,288.62,323.42,339.98,,390.67,409.37,412.01,391.35,387.80,379.63,368.45,356.75,357.66,354.08,364.02,358.56,345.51,333.24,323.81,323.46,324.45,329.61,332.88,335.89,341.63,343.82,349.31,354.18,364.63,373.55,367.06,350.70,345.66,345.45,344.11,344.32,346.70,348.33,345.70,343.49,347.67,354.77,360.21,359.83,366.75,375.41,371.92,371.29,372.11,374.28,383.74,391.18,389.60,386.26,388.08,387.64,389.19,401.88,L8
2014-04-05 22:13:34+00:00,275.00,313.80,339.00,,369.05,,,384.15,376.40,365.26,353.51,351.06,362.99,371.12,378.18,379.29,369.06,337.10,319.87,315.60,318.81,329.17,330.71,334.18,340.25,347.71,357.18,359.50,361.68,377.92,391.41,354.36,340.44,338.01,341.27,349.96,347.20,346.75,349.64,346.26,351.81,352.89,355.13,355.44,364.60,373.45,371.81,371.61,369.86,376.11,379.02,386.10,398.61,393.20,378.69,373.06,371.78,382.35,L8
2014-04-29 22:10:37+00:00,,371.38,438.04,,453.15,417.40,416.48,410.52,390.08,370.76,365.50,361.66,357.16,,,,,,,330.53,334.65,335.90,341.22,338.12,346.04,352.86,346.66,353.57,354.49,364.52,357.67,355.73,,,,,,,345.43,346.65,347.56,345.61,343.53,354.13,358.31,365.76,374.40,374.03,379.90,378.96,392.10,,,,,,405.38,422.36,L7
2014-05-14 22:19:08+00:00,,390.28,469.00,,467.99,424.45,425.56,422.98,403.22,385.36,382.54,377.25,366.61,349.27,349.46,347.25,343.79,341.11,332.03,336.87,333.44,339.93,352.85,347.53,355.05,360.58,355.90,367.08,366.20,372.26,368.57,365.87,363.22,363.60,362.95,362.41,363.11,355.33,351.36,357.81,356.48,355.09,356.94,364.88,365.04,376.52,381.08,383.40,386.62,376.41,388.83,394.46,398.56,400.17,401.24,411.43,418.57,438.19,L8
2014-05-15 22:10:44+00:00,,381.54,446.67,,466.03,,422.37,424.09,409.49,,,,,,,,343.55,339.55,334.27,336.59,337.60,342.13,346.75,352.23,355.94,362.86,354.73,361.43,364.15,,,,,,,357.42,356.48,353.54,351.83,354.05,352.08,356.88,354.48,360.70,365.14,369.62,379.55,384.24,,,,,,398.05,397.35,404.44,407.12,417.78,L7
2014-05-30 22:19:10+00:00,,374.92,407.99,,441.34,423.99,417.07,413.75,414.42,404.08,393.64,375.73,359.45,357.82,357.00,351.81,348.06,341.60,341.48,344.95,344.76,342.35,348.00,347.74,352.06,363.61,362.52,366.71,369.32,369.91,368.93,367.16,361.40,360.99,367.31,368.12,366.11,361.72,357.57,357.35,356.51,361.28,363.34,369.44,370.72,375.93,384.98,380.72,386.92,387.05,396.51,392.73,395.59,404.09,401.91,405.52,411.83,430.62,L8
2014-05-31 22:10:48+00:00,315.00,,,,,418.34,412.74,412.73,415.26,411.78,385.36,373.74,353.33,352.53,348.66,352.35,349.25,341.17,340.65,342.65,342.77,,,,,,352.85,358.41,358.24,362.64,359.96,361.21,361.34,357.99,358.69,359.33,357.48,356.90,351.00,349.95,,,,,,366.55,371.05,373.94,373.56,375.40,383.62,383.12,386.28,388.88,397.32,394.59,393.23,409.65,L7
2014-07-02 22:10:55+00:00,,,420.03,,,404.40,412.27,414.93,,,,,,,,318.65,320.38,314.16,321.39,322.95,324.55,324.85,374.65,362.35,334.19,329.13,338.21,343.02,344.93,,,,,,336.46,335.07,337.78,341.81,341.47,333.12,341.67,338.10,342.77,340.36,347.32,354.09,362.68,362.90,,,,,,366.09,368.41,360.38,363.50,,L7
2014-07-18 22:10:57+00:00,,,,,,,,,,,,,326.92,,,,,,364.54,365.41,,,,,,,319.59,318.08,322.56,,341.27,334.90,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-26 22:13:18+00:00,,359.15,419.16,424.01,410.37,,402.03,415.56,421.94,395.86,383.14,375.72,365.71,354.35,345.24,336.43,340.25,340.55,336.98,347.02,355.52,355.80,363.47,359.09,359.39,365.62,359.87,366.67,364.68,371.11,370.33,367.20,365.53,364.43,361.78,358.38,357.29,357.57,356.23,358.44,358.20,359.63,360.22,370.32,374.92,373.22,384.97,383.88,386.23,386.73,390.48,391.49,390.33,392.40,396.11,,,436.63,L8
2014-08-03 22:11:03+00:00,,,,447.39,,,358.49,378.18,395.31,401.82,350.83,343.54,335.10,334.67,318.89,311.54,311.87,311.76,312.14,311.04,314.39,,,,,,,332.88,334.62,331.71,342.23,332.09,334.98,337.42,338.56,339.12,339.85,339.62,342.53,334.97,,,,,,360.67,354.15,356.48,350.19,354.87,361.09,367.65,362.98,357.56,356.71,355.61,350.72,,L7
2014-08-11 22:13:27+00:00,,,,420.99,396.10,,,,380.68,369.25,366.36,358.58,346.88,332.17,324.16,321.66,317.22,316.30,315.22,321.10,324.68,326.08,331.36,334.10,339.89,344.13,344.60,342.82,350.18,348.71,341.79,344.99,341.58,344.66,344.55,340.98,335.67,336.79,329.35,336.23,344.31,337.54,338.00,352.98,357.17,366.56,373.10,371.77,376.24,370.33,375.26,381.89,379.00,383.58,385.98,389.49,,420.91,L8
2014-09-03 22:19:42+00:00,,,,,,,,,384.55,400.82,401.01,403.78,,379.85,358.66,357.95,357.78,,,309.96,315.18,,323.73,328.00,,,,394.91,,,,,,,338.03,333.80,347.89,339.66,365.18,345.83,342.63,341.41,358.76,346.68,371.54,379.13,381.40,377.23,375.89,382.57,378.68,372.87,362.56,370.49,369.65,396.90,,458.70,L8
2014-09-20 22:11:08+00:00,325.22,,,,365.80,363.09,377.16,383.30,379.45,382.64,373.81,378.96,,,,,,,317.07,318.71,315.86,317.74,325.37,330.09,339.41,344.17,348.41,356.19,357.54,360.50,356.11,360.86,,,,,,336.53,335.34,339.97,337.08,337.49,341.37,345.96,349.53,354.72,360.97,362.59,364.73,365.99,,,,,,,374.05,390.33,L7
2014-09-28 22:13:32+00:00,,389.06,,,,357.38,382.31,382.15,377.53,378.19,366.02,357.80,356.60,357.90,332.78,317.71,324.37,325.65,337.88,329.98,320.18,316.06,321.86,330.53,331.27,344.68,351.29,347.86,353.83,363.79,364.95,359.29,356.00,349.26,345.67,338.21,332.54,330.39,334.45,331.96,334.55,336.92,339.35,344.57,354.01,356.81,359.15,357.20,357.42,361.28,367.23,366.33,362.81,361.33,361.00,359.60,357.28,375.72,L8
2014-10-14 22:13:38+00:00,,,,,,,,,397.94,397.27,375.85,368.15,341.02,334.79,338.63,322.02,304.72,305.27,306.87,316.37,327.01,332.72,334.02,332.84,337.42,342.07,354.94,356.57,361.25,354.68,348.18,355.85,363.88,367.34,349.96,340.34,335.85,325.82,329.18,328.92,333.52,340.46,348.18,350.16,358.77,363.99,367.15,364.70,361.59,367.62,370.47,372.09,369.40,371.84,372.26,364.47,362.09,370.99,L8
2014-10-21 22:19:49+00:00,359.67,,,,379.00,366.58,387.42,404.43,406.11,393.25,379.72,369.98,347.96,337.05,334.67,323.54,322.09,317.72,318.18,326.83,331.80,334.86,342.15,343.47,346.25,352.72,353.71,362.48,358.67,360.21,356.36,359.58,360.92,361.46,355.43,353.58,346.84,341.89,338.11,341.78,343.72,345.46,346.08,353.62,358.83,364.01,372.20,372.18,375.15,371.90,378.24,378.49,378.94,379.03,380.14,386.66,390.02,407.16,L8
2014-11-23 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.32,349.98,354.43,360.78,371.47,372.78,376.43,374.52,384.80,386.30,385.36,384.98,,,,,L7
2014-12-01 22:13:36+00:00,,,,,,357.56,381.18,399.56,410.83,399.86,389.76,362.57,344.90,322.21,315.93,334.21,317.97,309.20,315.31,312.95,316.41,316.38,320.39,329.45,331.01,337.41,345.91,352.61,348.41,349.78,348.42,343.61,341.93,338.66,334.16,333.36,332.94,335.40,339.76,340.68,336.39,336.91,342.13,343.62,354.30,364.05,369.20,371.14,371.84,377.10,385.59,397.15,389.60,372.74,369.99,371.86,370.34,380.86,L8
2015-01-25 22:19:32+00:00,,425.95,421.92,393.59,423.16,341.03,380.41,428.14,410.03,436.24,407.31,365.96,351.44,338.68,352.99,366.90,357.24,351.34,346.36,345.57,341.05,340.21,335.22,334.10,338.31,339.63,350.12,353.66,364.86,377.08,388.85,395.72,393.92,390.38,390.21,,324.47,327.50,326.66,332.23,359.00,376.32,381.82,387.15,393.58,395.55,398.97,376.83,381.01,398.13,,,404.52,394.64,368.83,351.45,340.72,379.89,L8
2015-02-11 22:12:04+00:00,,,,,436.48,346.79,,437.67,459.55,432.81,417.69,378.62,351.90,340.83,350.46,352.29,355.87,363.82,347.01,,,,,,,347.84,356.60,364.35,372.16,377.09,388.54,405.56,402.63,388.07,383.68,388.82,377.75,354.38,352.76,,,,,,373.06,391.71,400.81,407.01,421.01,429.26,438.98,450.22,,,448.60,432.29,362.71,,L7
2015-02-19 22:13:13+00:00,,388.29,,412.37,413.36,377.18,395.97,416.96,420.48,410.19,403.94,382.44,367.02,358.72,360.37,352.38,350.12,351.22,335.78,342.39,347.85,346.65,348.99,347.28,357.54,363.81,369.40,390.54,397.15,406.15,411.13,408.74,391.59,377.44,371.70,369.87,366.89,359.08,348.30,350.92,352.85,360.31,358.97,362.27,374.02,379.26,391.49,397.30,401.57,403.96,410.35,418.34,415.15,414.83,410.07,410.99,,,L8
2015-02-26 22:19:22+00:00,,,,,,,,,,,,362.24,338.65,328.94,329.22,330.75,333.24,338.64,333.33,326.34,328.97,330.31,326.92,328.19,330.62,337.32,345.30,353.07,358.08,362.63,370.49,379.14,385.20,375.98,372.55,375.28,377.30,385.24,380.92,322.20,336.95,341.82,346.16,347.04,350.17,367.31,373.55,376.77,388.60,396.43,403.43,414.68,420.42,444.62,445.73,415.62,356.02,377.88,L8
2015-02-27 22:12:15+00:00,,,442.36,,,345.81,371.26,402.37,414.98,404.18,390.04,369.34,349.86,342.33,340.86,337.46,351.18,,,,,,337.31,338.85,343.41,349.61,357.78,366.50,373.33,375.11,382.08,388.87,391.32,385.16,378.34,,,,,,,354.85,357.67,355.89,357.71,375.24,384.16,387.82,395.59,404.43,415.86,425.30,430.27,453.89,,,,,L7
2015-03-14 22:19:11+00:00,396.93,367.95,,,,330.63,341.58,369.17,403.66,411.05,376.11,345.02,334.06,325.28,324.01,325.91,330.18,338.64,341.83,319.08,315.03,316.15,316.36,319.73,323.02,327.56,336.51,349.64,354.98,355.26,356.84,363.26,377.59,385.30,381.49,364.52,362.40,367.59,376.38,368.55,336.80,337.27,343.45,340.96,347.94,360.59,363.33,372.78,373.62,384.21,388.98,396.73,408.74,,425.56,394.86,366.92,359.07,L8
2015-03-31 22:12:28+00:00,,,,,,351.21,367.47,384.60,407.97,406.26,391.03,363.97,349.28,344.47,336.53,,,,,,,335.71,335.02,336.59,340.85,344.13,348.35,358.42,365.62,371.34,368.62,368.31,374.84,393.23,,,,,,,355.74,352.18,353.73,353.57,357.34,364.44,375.94,379.19,384.19,393.33,408.28,412.01,420.53,,,,,,L7
2015-04-15 22:18:58+00:00,,,,,,354.47,370.18,395.76,411.28,410.92,397.93,375.53,351.07,342.73,344.07,346.17,346.08,352.80,354.66,353.82,349.06,343.01,343.45,344.24,346.76,349.88,352.49,356.75,365.02,376.44,372.34,370.78,374.69,377.70,379.99,384.93,375.49,366.62,366.99,374.37,373.53,374.22,371.09,372.68,373.69,374.67,383.81,381.93,383.73,383.10,400.87,414.91,423.68,423.90,425.21,428.66,425.70,435.39,L8
2015-04-23 22:18:50+00:00,,,475.70,,450.19,377.75,,,,,,,,,317.25,325.34,329.03,337.24,356.42,357.93,368.36,372.02,,325.40,327.93,332.77,350.62,,,,,,,366.07,369.82,368.77,405.95,394.20,365.05,342.22,364.65,378.37,388.69,404.20,420.95,,,,,,,,403.11,403.65,401.90,409.79,422.16,439.71,L7
2015-05-01 22:18:48+00:00,371.29,339.97,,,381.53,360.21,374.56,392.85,410.02,410.01,400.80,380.99,359.37,346.58,343.80,342.43,340.99,350.09,357.48,352.00,347.72,348.00,351.09,350.04,349.10,353.46,350.09,356.87,359.58,372.96,376.51,378.91,381.63,379.62,374.52,369.60,373.00,369.07,361.41,361.92,363.96,367.56,371.60,375.62,382.56,384.62,389.90,387.87,386.66,388.68,395.17,406.94,421.05,424.02,418.72,420.32,423.89,438.95,L8
2015-05-02 22:12:43+00:00,387.17,361.55,,,383.69,358.82,375.31,393.83,407.31,,,,,,,,341.44,347.05,354.24,348.29,346.68,345.81,348.74,349.32,348.47,350.97,349.38,358.97,365.04,,,,,,,371.75,374.73,371.74,360.71,363.42,364.96,372.47,367.20,374.51,376.61,380.50,391.24,389.82,,,,,,423.53,420.49,415.72,415.56,437.31,L7
2015-05-09 22:18:58+00:00,,,,424.02,416.31,356.31,348.76,365.02,381.76,,,,,,,,,317.31,333.73,339.78,332.31,335.88,331.00,327.49,327.43,323.50,327.48,328.85,342.62,342.11,,,,,,,,347.10,345.58,341.60,345.06,346.10,350.03,352.77,368.19,379.11,378.86,374.45,367.98,,,,,,,385.23,378.95,377.81,L7
