dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2006-09-22 22:07:18+00:00,213.45832393291806,231.84974514457755,214.6933228922032,221.77054440328473,230.6413540853179,230.40903713435728,222.55571686371337,210.50897764469357,198.4421039302794,194.67487291454205,180.29335683527552,181.30504639050355,160.37602969023354,173.06209935485035,171.74561862450906,169.86186474358635,169.89176584774145,168.44082141937582,165.71884823967062,159.22047801826676,162.5501817037531,166.87804147329166,160.93848532610875,152.60669438580402,155.3346861284389,149.49901374137482,147.94884157843418,146.54390999204188,142.2252525533831,140.08588895325488,139.31140589438434,149.3700525036055,146.46137154863194,143.0184680140329,142.6835318232892,149.22560887828456,150.33691366281096,157.5359497226386,152.6601229160677,154.16282814404195,165.4045330565884,169.8986784041599,164.66040521997127,164.6673428772529,174.7699179594847,178.79361174237084,185.8651592132942,186.03247130361046,191.61304137835077,195.7767815657637,197.5137530509947,194.43255426892037,201.00663932555508,207.0096465604659,215.61221945848735,222.59365807786986,233.10492409883057,263.0056514167571
2006-09-30 22:02:49+00:00,,,,,,,,,,,172.48847686724383,151.18662918999834,150.71965171301215,139.3038487443821,142.36456445444384,148.54353021299502,150.11648197808393,154.11644891827947,159.94904357400728,166.83853037468066,175.4925258743199,166.2886027275333,163.5570277316561,183.75755978678552,,,,,,,,129.576504847859,144.6408805236663,143.18078708737082,138.71814359228208,129.47684144625157,130.32162200948764,135.9545548954107,142.73255955778552,148.76340837745033,152.23780259294347,151.79336799687567,157.0538469656757,161.4748168076394,,,,,,,,,,,,,,
2006-10-07 22:08:56+00:00,,,204.02309887726102,225.383881684736,236.5032021025088,232.5115618318369,220.4624650528116,211.15882260920586,199.23957706374406,208.8585121271463,193.00751115823724,190.05193895802495,168.83383025568818,173.06160101882205,173.69369746397876,167.87286406993317,,,,,,,,,168.26334335598938,163.49221292255058,165.4102880303557,172.5059319921365,173.25815774484698,161.40799117042278,158.5899194704995,154.7402384011522,152.89767076801112,147.2132890278642,148.4472766507548,150.82957793820333,157.3512963804798,,,,,,,,184.4981375272041,194.6903444393194,196.2824225822197,197.11620984592045,202.717254574798,203.54081209046325,201.70723519761992,197.46545736716016,203.1925988610654,204.4903684780678,211.59388730592423,212.84056697868698,,
2006-10-08 22:07:29+00:00,205.5311827611493,217.0032831057194,202.41021685517327,229.64240891060737,239.04611647993096,228.8835133989126,213.26591259164442,210.28149065777362,201.7316598748341,205.84486013969533,194.47274272388162,185.04969220362656,166.77918571668658,170.33731553275612,164.98186271498844,158.9889591663513,161.72505534623363,162.10143691931873,159.858810639579,157.80822080089163,159.53234246510542,162.94870531380224,160.4666158060939,165.4694036212435,183.33102161361188,183.58897134092427,185.57128353169446,180.18693415538365,178.15008231224775,163.36392447182487,162.27174291903447,154.14369983767045,149.4835907068257,148.50127896257823,139.8995038362402,139.9338460171775,141.61168488723322,139.5660554586894,137.51648347353623,138.63634869981144,149.74906022666596,156.48214122948824,158.6517837349528,167.9377685058397,179.36596820142782,189.1606923418838,188.485913014571,190.89967225251397,195.56631747373936,198.9080080176764,198.0285036565501,197.3667729050919,192.7325567891777,193.96960062081965,204.01366726894446,212.18719692012843,215.75493436540953,244.99089589794193
2006-10-16 22:02:55+00:00,184.16815947365146,196.4483998825216,219.35601951070177,236.50219541915882,,231.22375620520413,211.42573578335674,196.24228329079853,190.4923978103033,185.51126903219105,178.46358095898162,170.36438767856387,160.22124351665326,157.10185397180248,153.5551593096216,164.53154817370466,,,,,,153.27831075407903,154.92138464607712,161.4617749051001,164.9488683766353,163.7328691833694,168.97883499510868,168.70480229575762,164.6851668068815,164.18266535769237,170.16034277133025,164.80087001867048,152.60625195171298,146.22446757088323,142.03735548632363,142.12186074056046,,,,,,156.9364996040058,160.59831154344926,164.75327839589661,169.78648095990417,170.18478458312975,171.60916894306126,175.46221463101213,177.9684017806439,182.5429664958113,181.8942038635499,181.4154346140004,181.83826246203793,180.18134346916963,,,,
2006-10-24 22:07:38+00:00,191.58189690679632,203.93977703896084,208.12362253370395,227.05141370858112,237.05964063519457,231.06879998616853,221.0783200332437,209.0695096891418,183.08461879372175,176.00444806706554,170.47714914856,169.70972804317324,159.99402993125867,160.25114276493824,154.8392657529288,148.68556779759498,148.0629093010907,152.4288294004334,147.91252503352325,148.2972098987894,148.07368702286695,150.41612764219425,151.75031804528498,153.29733171102214,159.91348370611308,161.2221712947013,166.44267958538487,164.91598411787544,161.22838969650488,156.36106546687355,158.30942447869998,154.5553332883014,152.6373956551483,148.42977785060918,147.58649933093554,142.07886407298395,141.13260601904406,142.69370472269006,147.38419946834372,148.85456302367942,157.41039398055165,159.9795386061459,163.27589013182117,167.20372223129138,176.36829984978775,182.60896851864572,183.3115314175385,182.87989485389272,186.08098734473663,184.53437223420082,183.19516025285662,182.54740838207232,187.9166342246459,186.6545609880613,189.0834363193328,192.34878331941303,200.22130748857523,228.1100706548963
2006-12-10 22:09:44+00:00,,,,,,,,,,,152.0483087740592,139.99649249102143,145.69883120892615,148.90128607780156,144.59131808696537,,,,,,,,,139.90435351885694,141.3236267056662,150.3262669083911,153.85366317776965,154.85163938540217,148.22769347891503,176.5462327553842,163.07363416114157,159.6566440430473,151.87310736544876,140.75804128412318,135.98258954117586,,,,,,,,,,203.21917056843336,208.2949437176962,199.0118934698297,206.48576250109667,,,,,,,,,,
2007-01-11 22:09:48+00:00,,,,,,,,,,,213.7385013598636,154.31705332762849,152.49549081055414,,,,,,,,,142.2525693457193,150.69809574714026,151.29488300853788,146.97819781896953,150.08671979732395,159.79774488424204,189.62823328892006,189.06715813653443,185.45006486323993,184.88047750943494,187.8221542640344,183.70441911779025,,,,,,,,,171.91887106084025,175.56364003050257,184.34010140070117,188.78154932712823,189.78065246735426,188.186817321041,191.58842610745097,194.44157514286198,197.59356248589577,204.12687474488405,,,,,,,
2007-02-04 22:14:33+00:00,189.2257352189608,217.06546239486013,224.5310071498451,222.62883838884594,224.3391603429828,220.3829125847668,219.42836742648723,216.1865909492807,206.65893827083931,213.82241946596002,193.5422588909928,182.7127307491707,174.41873158143778,166.51056257476924,168.96952776104618,166.58542320725832,168.4396254323541,178.18665185906136,173.86938033152958,170.44678907350274,163.8898404189685,165.22825551079774,153.61579084709632,153.5312792100799,161.01578409100054,158.13198209688085,164.7670812783622,164.2154887199541,168.42870143642787,168.54585552540115,171.52275983595857,173.17127798571306,176.6067599963455,180.02062921757135,177.77883892418015,167.10049580867272,161.89572342843596,158.57253640441365,160.70376465144207,173.43857363030452,198.59023164140228,179.7032154735112,173.66058774050177,173.85264408964463,188.44570557153395,198.018744962598,203.37915039628817,207.5575195058444,215.22857616620595,222.9186582141766,231.89196217201243,231.4049992282875,232.67811697161144,235.45208512487443,236.5716069159411,237.6109630889565,242.14885136171588,
2007-02-05 22:03:47+00:00,,,,,221.03344883673344,217.8523477951588,215.03648009876304,209.19320737143,204.08559565280422,209.23119979960714,198.8222852033157,180.35130611107377,165.23477925369045,157.30248359982858,157.04192756155075,159.54870357306092,162.2958627311864,170.76037421876455,180.62038427175665,,,,,,,157.23602090553004,158.81243096883034,163.57247607509382,171.763257393198,172.63014586317908,167.35689453751826,164.14159014957798,170.16389521662575,179.79828722595215,178.29663361037385,165.05032440728843,155.34743820836488,150.33625108560827,161.96472713499475,,,,,,183.3441556320497,189.19341712412245,196.56426730188207,197.84195472867526,207.92834276745953,218.382673480345,,,,,,,,
2007-02-13 22:08:23+00:00,,,,,226.1367375353093,223.6830430846967,222.82250117771224,219.68937654510003,209.86970806860663,214.46823158380903,206.2961839458652,188.87893225057454,179.6047155019061,166.29091706503883,165.66177041485463,164.17424906848157,168.839452920882,177.01338801650226,177.04405794425517,170.48275747648484,163.79005456009605,162.52585049327783,158.23432579444682,157.495387646073,162.61087074736034,163.05559632027538,165.91197897024114,169.53778805195273,168.9863332825078,173.2376128718058,168.78855934041846,170.85921838422075,175.76187854869434,181.12763199599826,177.4061646428303,166.985779805137,158.21828126852276,159.80648377834066,161.54391772680165,168.17438105448377,178.993028170694,181.20321165233182,177.4988371465504,175.37091326887597,188.1611976435848,199.88845218598172,207.56214763505716,209.58125589007136,216.945331691959,228.47057314343422,238.39434518941093,236.8991833489142,,,,,,
2007-02-28 22:10:04+00:00,194.06757888735564,226.4415586616887,218.5429955374784,227.8293834719281,233.6307523475441,232.40056849558732,228.62082038793176,219.71998827598003,203.7725328371691,226.1084830699463,,,,,,,,,164.80043403422457,158.07663758928277,159.12441708506242,161.5624625550107,157.5750762019259,156.47269115514283,166.4385135021165,170.4349674967641,171.18057398285328,172.69540982513348,172.77791392504116,173.35728774787367,171.8237592829788,,,,,,,,152.38640440660384,159.9916959790505,173.30222684831634,183.16203236032985,181.48354353251807,180.03381195478227,192.3990652503965,200.83426434846388,207.100528456692,210.16601770069323,210.92050749821394,222.10325643709243,,,,,,,,
2007-03-25 22:03:56+00:00,,,,,,,,,,,,168.44847914407052,184.76278349960361,162.1622858304177,145.64071125476457,149.19867707930513,147.54337908011465,147.03773403858716,151.16078886876096,150.88171760750348,148.9865641587785,143.239694034502,142.77954117223172,152.66761991984274,148.85961133780475,,,,,,,150.95009072883389,153.21740544097824,158.69545447646794,159.71244085453804,164.08604338955809,168.04240105904736,166.9568120877462,152.2967006570627,149.71096557892017,156.4094076609503,150.67273947995665,164.13157574080813,166.74372971388985,,,,,,,,,,,,,,
2007-04-01 22:10:07+00:00,,,199.44954377712006,207.89020573423448,220.53505095493557,217.0841828377514,207.58577988739185,201.8919775278009,187.94880747945342,193.96888763740134,193.37371558123812,187.64770072459626,173.5446057331821,173.52671758895454,170.67792594888058,159.569114756596,167.1565886489102,,,,,,,,151.82880773725685,152.74296587576714,155.41280734899797,151.43177374500968,155.2925518732018,159.42791498207356,170.0688360521527,168.80566799635832,169.50333565154267,160.86234162171084,155.39806459434365,158.05283255688693,164.88412120234352,,,,,,,164.59780106688325,173.18851951011328,184.64074883354493,191.50431585562725,200.88952474951503,208.72743313306518,226.73059005630162,230.2785121584542,229.07834340484564,228.8708461455808,232.95921933833847,243.4825744105936,,,
2007-04-17 22:10:05+00:00,245.34269991774087,251.17847280150778,213.47767897349783,236.37370371764553,251.75782652972208,249.9696279196802,235.38721143794902,230.72010864670062,217.3081855584402,233.50991066753633,212.45921943510638,214.85335658561465,,,,,,,,154.25560912312184,157.34592559191478,157.9606352163725,157.24244385894923,161.13085503292143,170.7863713869042,179.96609658910683,183.51198750735534,176.241715158947,175.12474620635675,177.55835434139075,175.75652451225676,176.71278634208932,,,,,,,,163.78847460805,175.63427915982749,178.59081292393694,177.50380352801994,181.4543444610498,202.08528741822545,213.10429545821088,219.59760330037423,231.8236161042587,236.67836713803874,247.12685374439755,,,,,,,,
2007-05-12 22:03:47+00:00,,,,,,,,,207.76182653669764,198.1092509848792,189.01726706232853,187.7127085342864,181.74683048276887,176.69378004393732,174.82199423628694,165.19325638124639,163.76924870983845,161.25088399399922,160.9075661211632,160.25356763434442,155.21083288341427,155.25784584868967,154.14359528745885,,,,,,168.5441787249315,169.02068335558957,166.306069162956,163.97332516144525,159.95050331085955,154.91049694893758,152.75360524205334,145.28292375880616,148.33850476767847,147.84221595826745,147.61053222466376,149.8725458201135,156.62557194724317,165.77210645342757,,,,,,199.52871622553783,206.19517531996885,210.4422783516411,212.7455323183129,221.3923332326296,218.6799766645076,209.3920476157053,217.8287496943432,220.6151259533387,218.5832356887032,243.55752626838472
2007-05-28 22:03:40+00:00,247.5768178912654,241.6019702955882,224.2121560899668,232.05362843575108,236.73522238846715,239.18105729184376,231.36950794820117,223.46812770845065,214.8388713612607,208.2910049630389,194.13375488571936,178.9221689653368,171.02945138720256,,,,,,169.79020810038654,167.17119723966252,165.97698002058323,163.05616866305678,159.32013115505447,162.72987659078822,168.5299355861958,169.4015106051411,169.86756693725633,167.8914451160462,165.55854521014192,171.79763571536108,167.50503677451204,161.72102388527634,,,,,,,152.77681538344387,157.11383425708465,170.27888473055313,172.31659567310618,174.11424730126313,176.135422784915,179.3995193581929,188.9750339280601,194.9660349970503,197.25249176296603,207.0131753603776,212.3805614830528,217.74826164663784,,,,,,233.44865934037225,257.9992192039336
2007-07-06 22:09:49+00:00,,,,,,,,,182.74573072476014,179.95675003081988,180.40713779319668,,,,,,,,,144.59340030410894,140.8460462254137,138.82487852391483,135.2596841083881,138.12099265334209,134.02963350958578,131.43109793036348,131.83434088434092,138.34662794690627,139.21512437404976,129.5547788906989,127.87303486379453,130.93925472001888,,,,,,,140.67785969538744,130.94306610103615,148.6061096098222,140.46071083380605,143.87123618872056,154.26460904701776,165.3698825007752,170.3242173119073,160.5668485477036,190.5123888720157,192.90814256540548,166.22352966357226,,,,,,,,
2007-09-08 22:09:26+00:00,,,,,,,,,177.1289883372505,191.2371876702142,187.48606956593886,187.60673265473886,177.99803461074842,175.19020462235548,167.91019061249,164.84615255469137,161.56471219803578,156.0334011322418,150.40569850242665,147.83067797940993,150.38136049942256,165.42386660411762,,,,,,,,156.70421384610174,157.67748754044823,164.79675434317826,166.84773189244854,152.7731975517917,153.33171336464454,154.6349686854218,155.65444100194378,156.17530620613854,148.22076381901658,149.46694354375376,163.35376658005185,,,,,,,191.871282359915,189.68186383312351,193.6179051213525,197.21731444701473,196.59093290393594,194.42587165164858,201.71336800843036,206.4841478231162,216.98372513557766,217.04929953083763,238.39956424044274
2007-09-09 22:06:33+00:00,271.49003234356127,257.7086740691219,220.65638901822314,218.67308213438653,223.09536839935197,219.9173514750044,208.91043637867898,194.62463361505996,183.85471018926717,198.8243908188992,194.58434011628222,195.1643643682671,182.78180480879246,178.95861402264376,171.8630855211471,170.26583608045564,164.904523872597,158.4138286631469,151.0492709624571,146.68885334016556,150.34509789446506,158.17471096993086,160.53194962916496,159.9898532735907,168.9080948875914,168.99949537512282,167.261832503169,157.06841335020226,157.5197137409594,157.39295489960045,166.8887386314313,167.64096888646276,169.67583168433708,159.1121225653199,154.69357145011747,156.69678808745806,156.10304789369036,156.3122787774035,153.0740465449598,150.82972164990713,163.95367208652272,170.8921036005695,174.5715642465492,183.44347734775647,194.55441447445492,198.70872094538962,197.66130958843533,195.7668086825652,199.26484574822186,201.30564722758834,206.6547339530836,203.3020746350528,203.19413341691606,205.7944691547588,207.4150735560953,217.90880610692537,218.48780693283473,249.2600372516698
