dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2007-03-18 21:57:45+00:00,320.58,323.23,331.27,339.72,334.90,334.61,337.68,336.99,342.08,341.56,338.29,335.24,333.97,337.01,337.34,340.71,340.95,347.95,343.05,335.70,337.10,334.18,338.81,340.92,341.10,343.67,345.31,348.11,350.47,353.03,357.32,349.48,354.35,354.56,353.56,355.93,362.54,359.98,366.92,366.04,366.76,360.15,354.43,348.08,349.62,347.60,351.24,352.60,357.57,361.37,365.49,368.30,367.44,367.97,365.12,374.75,376.07,374.45,369.23,370.42,377.36,374.38,378.86,382.92,384.63,385.48,381.86,387.29,383.13,389.27,382.07,384.92,396.54,396.04,390.67,390.93,387.86,387.29,387.75,382.34,384.01,386.31,379.53,385.35,383.95,383.26,374.19,380.34,380.62,385.66,385.07,386.25,382.94,384.94,379.41,381.21,379.64,371.74,374.93,382.32,383.34,382.51,386.68,379.00,376.54,372.34,381.89,382.56,378.52,381.86,373.38,372.25,372.48,369.80,364.56,366.97,362.49,362.47,362.40,356.82,359.56,362.22,351.06,355.60,352.39,346.06,340.96,341.46,342.03,342.24,342.98,341.24,341.42,341.56,346.21,344.19,352.10,350.95,349.60,360.13,362.61,351.25,346.51,L7
2007-04-19 21:57:43+00:00,317.25,,328.89,338.04,335.39,332.84,337.60,344.23,348.39,347.97,344.46,340.76,343.24,340.63,342.00,345.08,342.07,341.25,338.87,336.69,338.29,336.42,334.43,335.15,337.15,332.88,347.91,348.77,353.87,352.24,352.87,353.47,354.72,356.96,351.15,349.80,345.33,354.90,358.62,361.74,360.31,356.70,355.00,357.99,350.35,347.30,351.32,353.53,355.11,363.13,365.79,361.84,358.61,354.91,359.11,360.56,360.53,359.76,370.39,379.57,380.04,383.63,381.65,385.30,390.82,383.87,382.27,385.28,373.84,372.12,371.45,369.68,381.43,384.69,384.20,384.75,382.55,380.49,380.11,373.55,373.63,374.35,377.61,372.15,371.40,368.77,372.72,375.33,383.16,382.50,383.87,386.63,383.54,373.62,372.49,370.00,366.11,366.84,366.45,375.69,375.28,380.15,377.66,379.92,375.43,370.42,374.68,381.70,378.23,367.66,363.54,363.44,367.14,367.71,362.24,368.01,363.99,363.33,360.93,357.51,361.38,364.54,354.51,350.10,349.71,345.17,350.24,345.69,346.19,348.82,346.29,352.29,343.68,344.66,350.14,347.52,357.31,359.69,357.85,364.76,371.81,358.86,351.71,L7
2007-06-06 21:57:29+00:00,315.05,,339.93,347.03,339.99,335.39,340.16,343.82,350.20,351.39,347.54,342.12,333.67,332.93,341.13,340.87,346.03,349.06,336.23,335.50,329.99,339.26,341.13,344.98,351.33,342.71,354.25,355.65,358.57,359.46,357.48,356.60,351.95,348.83,337.83,343.78,344.25,354.86,363.60,365.72,362.92,362.00,359.70,356.40,358.36,354.01,347.31,348.05,352.34,350.16,359.94,356.36,357.19,356.32,364.11,,,,,,,,,,,,,,,,392.13,385.76,389.83,396.82,399.67,391.77,386.36,392.59,386.57,380.95,385.76,382.25,388.92,385.99,385.40,378.96,385.73,384.71,391.25,387.52,386.00,386.48,385.53,378.87,373.37,375.50,380.22,373.93,374.34,381.52,377.90,384.66,371.15,377.14,372.61,377.82,371.00,371.31,365.45,376.78,375.30,375.91,374.48,374.20,371.01,368.59,360.90,367.35,361.92,363.37,362.10,360.30,362.06,363.93,366.49,361.24,356.44,365.77,355.23,355.63,355.36,359.19,349.73,347.71,353.44,352.56,371.89,372.65,373.41,380.07,375.99,366.30,373.34,L7
2007-08-25 21:57:11+00:00,312.48,292.04,322.17,327.12,322.52,322.03,325.50,330.01,335.17,336.59,332.09,326.43,320.07,321.27,320.62,328.23,332.14,335.65,334.71,336.51,338.72,341.16,343.94,343.74,342.49,339.30,345.46,348.13,347.21,343.96,351.65,357.51,348.11,346.18,342.17,336.81,338.66,342.62,349.25,346.66,346.96,350.31,350.08,347.33,342.03,343.30,340.65,348.66,353.37,355.61,360.70,354.93,352.13,347.33,352.88,354.80,357.40,358.12,362.57,361.14,366.86,369.16,373.89,378.60,381.05,386.83,384.99,380.59,379.83,382.81,382.58,382.52,382.13,381.67,376.45,373.85,380.47,378.15,374.67,378.73,381.18,380.45,375.09,378.39,369.94,366.43,354.50,358.65,361.86,366.94,372.91,380.96,379.80,381.08,371.87,374.91,373.81,367.59,367.40,365.99,364.98,366.41,371.47,371.97,378.26,373.83,378.82,374.03,370.61,370.89,363.40,359.31,358.50,360.07,355.23,352.12,353.14,358.57,357.42,355.23,358.32,357.97,349.38,343.83,337.34,335.72,333.34,329.51,331.32,335.92,341.85,342.66,336.68,341.14,349.53,341.21,351.56,355.27,357.85,360.96,365.96,361.61,358.59,L7
2007-09-10 21:57:03+00:00,314.84,301.78,329.59,330.30,325.60,329.48,327.07,329.61,336.86,337.03,331.65,320.25,320.92,320.86,320.04,325.56,323.81,324.70,326.01,323.64,333.58,333.52,324.30,323.69,329.56,329.83,333.74,331.78,332.21,337.74,336.59,344.47,345.43,347.17,343.29,343.20,341.89,351.07,350.41,347.87,343.03,339.34,335.22,339.15,335.99,338.89,338.68,344.18,343.12,343.10,342.30,348.80,348.38,338.05,349.19,346.78,346.60,344.72,353.15,348.82,350.90,356.77,360.37,360.99,365.53,373.07,375.55,374.04,373.06,369.79,372.79,367.68,367.85,369.71,373.20,367.01,368.29,371.27,370.44,372.43,372.80,370.15,364.53,368.16,356.34,359.07,354.32,344.72,354.19,355.39,364.75,373.80,364.82,362.59,355.18,351.49,359.60,356.63,358.14,356.38,356.97,357.51,356.42,358.52,351.89,353.59,352.20,357.77,347.70,347.69,345.32,351.04,337.49,337.96,333.73,334.57,332.73,342.47,338.63,343.94,337.86,341.05,339.88,335.41,323.87,328.16,322.80,322.07,318.27,325.75,332.56,334.76,330.33,330.57,333.06,332.04,342.15,348.10,340.07,345.26,353.51,346.22,335.15,L7
2007-09-26 21:56:59+00:00,,,,,,,,,,,,,,,329.27,329.38,339.85,337.91,335.66,336.32,340.91,334.86,331.23,334.88,332.48,343.02,345.65,350.48,350.23,351.82,346.74,340.49,337.28,330.15,338.91,339.37,350.08,347.17,342.24,354.37,359.01,347.76,345.61,341.53,342.48,325.83,319.94,328.59,341.41,346.32,352.63,349.10,358.71,353.77,348.02,349.33,351.55,352.20,355.15,353.14,350.38,358.03,371.88,370.86,373.81,371.78,375.98,370.75,373.99,366.58,371.02,371.53,370.41,371.31,370.47,379.47,377.31,365.19,361.78,370.25,367.02,371.29,369.66,367.15,360.72,357.08,355.20,351.95,356.40,359.74,365.08,377.00,368.89,364.52,364.53,371.29,362.78,364.26,361.29,365.79,362.70,356.76,364.95,369.91,369.21,365.34,366.28,363.44,363.44,,,363.56,355.43,350.48,355.55,352.17,351.97,361.81,356.34,351.62,350.67,340.91,341.08,342.09,341.04,337.98,333.37,335.43,332.49,338.66,342.75,340.66,338.76,340.96,341.41,340.95,353.11,351.49,348.99,348.39,360.67,352.16,351.99,L7
2007-10-12 21:56:59+00:00,325.80,329.59,336.58,334.24,332.02,329.94,330.33,334.15,341.69,343.48,334.49,335.10,335.36,337.07,331.67,336.76,343.46,344.64,341.67,347.96,352.79,350.35,348.55,350.47,354.69,360.37,358.32,352.32,352.49,349.96,350.62,349.05,350.41,355.55,350.81,351.16,350.29,350.65,356.96,356.03,359.29,349.36,356.46,353.03,344.58,343.76,346.82,344.90,347.41,352.67,356.51,355.01,357.89,358.95,353.11,357.20,359.23,359.46,360.80,365.26,352.71,365.51,365.64,368.28,371.78,372.66,372.07,371.30,371.24,370.79,375.06,365.86,370.82,375.84,370.40,367.46,358.40,373.64,368.67,361.20,364.50,364.74,367.98,370.57,364.21,365.30,363.40,356.85,351.50,357.84,366.51,363.57,354.69,361.78,361.36,359.42,360.61,358.96,362.54,365.18,360.60,357.60,351.15,352.72,351.43,343.46,346.75,342.76,353.17,346.34,350.86,354.02,354.81,351.99,336.25,343.68,330.12,332.22,339.08,336.82,334.30,342.88,343.82,340.10,343.79,336.69,332.46,334.57,326.02,324.35,323.87,326.23,330.89,332.53,333.56,332.50,343.10,351.16,342.51,345.38,353.84,336.76,342.16,L7
2007-10-28 21:57:10+00:00,311.45,316.12,326.77,330.48,322.39,321.62,325.19,331.42,341.66,336.43,330.42,327.15,319.81,324.69,328.97,333.64,337.36,344.90,344.40,342.57,340.03,339.93,343.86,344.77,344.61,347.71,344.73,348.05,341.71,338.58,338.45,341.57,341.64,337.08,337.92,348.85,339.11,341.81,343.82,347.25,341.09,335.91,337.29,338.89,342.03,343.63,345.18,341.99,338.23,345.49,351.42,343.95,344.37,344.30,335.71,343.46,345.03,348.46,346.11,349.67,351.06,347.38,338.58,337.34,349.00,353.91,358.03,355.85,362.04,367.28,374.71,369.46,365.40,360.86,365.53,361.26,360.81,368.91,366.60,357.95,367.26,369.15,370.06,364.13,358.08,,353.95,359.27,362.74,362.56,370.86,380.14,367.76,366.95,355.78,347.22,348.22,360.62,355.66,357.36,363.65,362.99,366.45,364.36,363.75,360.49,363.44,368.41,356.83,360.14,352.48,355.43,347.95,350.30,344.31,341.95,327.43,333.73,338.12,341.94,337.61,337.81,340.72,336.72,336.74,335.10,327.05,327.97,324.14,324.57,327.43,323.24,331.15,334.53,331.02,330.97,342.53,344.11,343.36,353.14,355.78,340.98,340.55,L7
2007-12-15 21:57:32+00:00,304.54,,,319.87,287.07,,,317.94,326.68,327.37,325.94,317.62,306.59,311.93,307.72,301.27,306.41,311.04,311.26,306.32,311.07,307.28,317.44,326.19,334.24,338.16,344.28,346.81,348.98,351.78,345.33,344.32,344.81,346.68,342.39,346.29,345.03,346.70,347.00,351.64,342.52,344.88,337.34,334.12,326.31,325.82,324.13,336.47,339.00,345.03,348.05,343.63,342.92,342.31,338.04,341.01,334.75,339.04,346.69,339.28,338.41,342.55,351.23,347.57,357.92,363.95,354.08,360.90,357.49,360.87,351.77,,362.44,361.45,358.76,355.42,353.21,354.77,,,,,,,319.98,,,,,,,,,,,,,,,,,,,,,,309.81,310.46,315.42,326.06,315.28,317.82,312.47,313.44,307.01,307.89,302.04,315.35,312.21,318.18,319.78,306.82,320.81,316.21,317.46,313.79,310.29,308.03,306.06,294.70,285.37,277.98,289.38,295.32,309.89,303.48,320.22,315.47,325.97,337.57,,322.15,330.64,L7
2007-12-31 21:57:34+00:00,,,325.96,328.72,322.70,318.45,322.08,328.93,337.52,340.11,337.85,333.15,329.99,334.36,337.24,342.22,350.68,349.98,345.15,343.81,340.59,342.58,340.28,341.31,345.51,346.53,346.78,350.66,351.81,353.08,352.09,349.23,345.43,347.11,343.43,343.85,341.36,347.91,350.46,353.63,353.36,350.80,345.14,345.94,344.45,343.43,339.10,339.30,346.93,350.51,356.09,350.07,352.54,347.03,350.96,349.76,351.13,355.54,353.10,362.90,361.06,367.07,363.77,363.63,369.86,372.24,371.99,372.93,370.57,367.63,371.36,367.78,373.31,375.73,374.82,373.82,372.52,373.61,373.80,371.39,362.24,365.57,366.84,368.79,364.77,358.62,349.77,362.04,357.47,367.66,371.26,368.64,363.77,366.45,357.46,355.42,356.87,350.90,355.45,352.36,359.07,358.01,354.27,352.61,354.19,349.65,346.27,349.27,345.56,339.43,338.77,335.70,333.33,327.59,331.01,,323.83,324.31,317.71,321.99,324.70,321.97,325.85,325.01,330.20,326.91,327.65,322.40,314.72,313.99,313.47,307.20,315.08,312.59,319.73,319.25,333.98,329.06,334.21,346.15,346.69,334.02,342.55,L7
2008-01-16 21:57:35+00:00,326.96,330.57,338.29,342.46,331.39,327.18,335.75,342.60,348.80,348.88,348.17,346.71,346.75,347.28,349.12,354.64,362.33,364.23,353.54,355.36,360.26,354.80,352.25,352.05,353.50,353.78,355.39,355.94,358.49,356.14,351.27,357.39,359.08,354.79,349.37,353.60,350.18,357.21,357.01,358.75,355.73,351.46,350.38,349.95,352.97,350.38,350.80,353.12,355.06,360.01,362.31,358.01,353.96,355.65,352.98,354.78,356.34,358.68,355.16,356.67,357.63,367.05,371.21,375.65,378.51,380.21,381.00,377.92,379.13,376.26,362.60,368.98,370.98,371.84,374.39,375.77,373.01,376.28,373.31,376.69,371.02,367.00,371.21,365.62,362.44,363.03,352.22,362.43,368.50,367.57,374.00,371.51,368.89,368.86,362.70,364.57,360.73,358.27,358.15,361.34,360.27,359.42,352.83,357.16,364.36,363.42,361.65,364.28,359.55,364.72,347.41,343.03,346.55,351.31,343.28,333.08,332.87,344.08,351.24,356.78,343.28,341.36,344.60,332.31,334.05,333.01,331.17,328.90,325.63,325.98,335.28,342.73,340.09,336.17,335.04,333.15,344.77,345.34,343.63,349.55,355.86,335.92,337.51,L7
2008-02-25 21:57:37+00:00,317.70,292.79,,335.95,328.14,335.83,334.43,337.25,344.58,344.23,340.01,332.66,329.11,329.25,329.97,331.77,337.70,339.90,335.84,339.73,336.94,335.73,334.81,339.56,338.09,345.71,353.44,352.35,360.15,362.26,361.28,352.51,353.63,349.93,347.59,343.30,349.02,354.94,350.29,358.53,353.95,351.99,345.02,344.79,351.40,351.98,351.42,342.77,342.02,337.19,345.05,348.88,346.07,342.54,345.63,343.70,346.74,355.22,359.94,353.60,356.30,363.43,361.40,366.01,366.96,366.87,368.73,365.90,356.10,367.85,366.80,367.50,375.96,377.67,366.31,363.28,370.41,372.65,367.30,369.03,359.74,359.52,358.46,354.75,361.20,362.50,356.56,360.23,362.66,370.65,372.81,373.82,371.95,360.84,358.60,359.09,364.54,365.78,362.98,359.40,363.41,362.67,367.97,368.80,369.80,363.90,358.46,359.70,359.94,352.85,345.14,344.72,344.54,343.96,342.43,345.24,345.78,337.85,341.07,349.01,345.72,336.79,331.07,336.50,344.64,342.07,336.94,334.72,325.30,322.10,328.02,326.78,334.32,327.21,334.69,339.13,347.35,348.59,348.90,351.79,356.77,341.71,347.91,L5
2008-03-04 21:57:24+00:00,308.28,257.74,,326.83,325.40,324.82,326.19,333.48,339.31,339.22,333.93,330.01,321.92,325.86,325.36,323.75,332.92,327.87,331.32,329.03,331.95,333.71,331.10,335.53,341.79,344.91,349.62,348.09,342.24,348.13,347.90,352.90,344.64,346.01,344.67,345.74,340.89,337.82,347.69,346.78,347.98,346.33,347.29,342.35,338.41,339.72,339.35,344.52,344.38,347.44,348.57,347.75,343.60,339.51,340.59,345.00,348.14,347.43,354.42,359.50,357.69,363.01,368.51,371.31,374.22,370.54,371.52,366.04,359.58,364.06,367.00,366.04,373.36,379.13,378.40,373.32,370.16,360.23,367.14,366.41,357.46,354.25,362.17,364.91,361.49,354.94,361.59,356.79,357.99,361.98,364.26,370.11,362.95,356.85,352.90,350.48,352.04,351.09,344.05,357.28,359.41,356.77,362.96,361.98,367.38,352.87,350.78,349.03,346.25,336.98,339.84,331.70,343.05,341.51,340.14,338.94,329.55,332.95,333.99,324.01,328.85,330.04,333.37,324.51,319.90,329.57,332.16,325.69,330.68,319.48,322.04,322.73,316.18,314.69,321.90,322.21,334.86,336.56,332.85,344.57,348.54,341.80,328.43,L7
2008-06-08 21:57:01+00:00,303.24,295.85,322.39,328.32,324.29,321.10,327.63,331.89,340.02,340.96,337.95,332.62,323.92,316.38,311.41,314.01,305.68,309.27,305.40,305.43,313.50,317.52,326.93,332.03,337.23,339.84,341.15,346.26,354.96,349.05,346.68,344.97,349.81,338.72,338.37,341.70,335.48,338.72,342.03,347.44,351.04,351.45,345.21,340.02,329.36,338.29,340.05,333.85,329.08,327.90,333.98,336.63,339.53,,,,,,,,,,,,,,,,,,,,,,,,,366.06,362.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.11,361.86,L7
2008-07-10 21:56:40+00:00,,,,,,,,,,322.97,,315.49,,290.63,,,,,,,,,,,,,,,,,,,,,,,,,,,335.58,,,,,,312.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.90,345.12,,,,,,,,,,319.44,339.17,,,,,,,,,,328.38,,,,,,,,,,,,337.33,328.29,,,,,,341.64,368.63,337.01,343.13,335.79,,359.04,352.46,329.21,,,339.73,,379.96,,379.35,,387.72,394.82,L7
2008-08-27 21:56:17+00:00,,293.69,,383.47,,352.93,353.13,346.30,348.46,349.62,340.20,330.56,325.39,318.83,310.81,309.43,310.01,314.47,312.70,315.70,318.01,322.51,323.13,328.58,328.86,339.07,342.74,346.87,350.89,355.03,352.42,352.60,352.94,353.49,350.11,348.10,345.27,344.95,355.90,353.02,353.38,350.60,352.33,348.71,352.28,350.25,347.04,347.93,357.12,357.38,362.60,363.96,355.99,359.46,362.10,361.48,365.53,365.40,374.87,371.22,373.44,365.83,378.51,376.63,384.23,384.59,387.12,385.96,387.40,378.61,381.77,378.60,,,379.53,362.98,367.83,377.55,384.68,366.69,366.37,369.37,370.77,368.92,353.86,,354.71,,355.27,355.27,360.17,375.68,376.24,365.80,352.08,357.67,361.26,354.55,352.69,354.20,352.58,358.59,361.97,353.38,352.98,354.81,351.17,346.72,351.05,350.19,344.39,331.91,339.97,340.08,340.38,337.76,334.87,337.22,333.93,345.90,337.97,333.99,328.57,324.60,329.60,325.94,329.00,326.53,324.71,319.96,329.83,332.89,331.15,333.73,336.13,336.02,349.73,352.45,343.25,351.12,356.54,348.45,358.19,L7
2008-10-14 21:55:54+00:00,364.48,389.43,393.06,390.09,379.96,375.66,373.34,363.76,360.88,356.98,344.31,342.39,332.45,325.11,317.28,319.34,321.30,320.69,318.30,315.42,315.95,320.28,322.95,337.32,331.97,338.54,338.19,345.50,350.76,356.86,353.09,344.84,346.47,348.12,344.67,342.63,343.35,352.89,362.34,367.75,365.00,362.26,358.98,357.24,357.06,357.07,351.95,353.85,356.91,356.88,365.47,360.48,359.57,359.53,362.57,363.97,367.22,359.95,363.40,365.47,373.73,379.22,376.08,382.11,390.42,391.96,391.64,382.57,384.64,378.92,377.33,369.65,371.55,374.45,376.01,383.41,376.85,376.29,382.68,371.46,372.94,366.98,368.14,370.55,369.51,367.84,370.30,360.72,364.24,371.39,372.01,374.93,381.30,370.13,365.27,351.57,360.36,360.66,367.39,366.94,358.70,360.52,366.42,365.59,362.64,356.17,349.19,352.57,354.29,354.47,348.93,355.26,351.54,349.34,343.02,334.16,341.61,338.29,344.25,346.57,344.45,335.16,336.52,338.51,330.24,327.23,327.55,326.07,321.03,322.20,321.09,318.23,322.12,328.72,324.14,332.33,341.52,344.07,342.29,352.53,360.17,354.13,349.51,L7
2008-11-15 21:56:23+00:00,,365.10,378.83,379.98,367.82,369.46,365.61,363.70,365.61,361.48,354.97,341.97,338.64,337.82,331.57,330.81,336.78,336.40,328.44,330.10,326.59,331.95,336.74,342.44,343.72,345.02,345.38,351.92,354.02,356.40,354.46,360.18,361.48,358.50,355.22,360.71,360.09,359.63,362.73,366.93,366.92,366.91,359.81,359.57,357.71,361.88,356.57,362.87,357.13,362.57,372.54,372.50,368.57,367.97,365.42,365.89,366.97,370.35,366.73,379.46,381.08,384.01,376.37,381.74,392.32,397.46,394.76,388.29,385.85,383.52,386.36,381.34,381.76,389.15,386.23,378.53,380.47,379.96,384.59,380.71,383.85,381.09,377.12,379.52,372.73,369.55,368.77,365.94,366.79,377.09,380.23,379.80,375.34,377.02,372.49,369.15,373.84,368.30,367.49,374.87,371.15,374.19,373.62,370.74,368.71,367.41,363.52,358.67,359.87,357.47,355.86,359.41,356.62,354.95,351.81,347.99,344.95,344.30,345.50,348.18,343.48,346.22,345.60,343.28,335.02,341.44,336.18,336.55,328.70,326.29,327.84,332.82,336.30,336.05,332.72,330.62,341.30,343.74,344.56,354.57,362.49,346.53,,L7
2008-12-01 21:56:35+00:00,,,354.57,326.04,,,368.64,370.06,359.99,356.31,349.80,347.88,341.83,344.12,339.24,331.31,334.74,333.05,326.04,328.10,322.03,320.31,326.56,329.94,336.12,334.29,343.80,350.46,354.43,353.27,351.55,347.18,345.75,347.30,351.91,356.83,355.01,355.88,358.46,360.88,360.38,361.91,359.20,356.34,353.31,351.49,354.42,351.66,351.67,354.25,362.72,359.36,360.98,359.52,356.89,357.57,355.81,364.33,365.82,361.96,377.12,378.50,380.86,379.16,383.52,378.36,376.77,383.04,374.15,376.27,376.36,372.21,371.41,379.10,379.83,377.59,369.71,373.38,372.30,379.98,376.19,371.96,365.22,364.01,367.20,359.07,368.03,362.96,351.04,365.00,364.88,363.34,365.81,362.36,360.75,354.63,352.15,360.85,359.42,360.28,349.85,362.65,368.83,366.39,360.26,349.69,359.00,363.65,362.03,358.22,354.83,352.14,350.89,344.36,344.65,347.68,346.14,345.28,338.82,333.44,346.69,350.14,344.20,337.71,347.80,342.94,331.71,326.63,327.04,339.59,331.46,328.71,336.25,330.59,330.21,332.84,347.18,347.29,346.71,352.88,359.89,334.35,,L7
2008-12-25 21:51:46+00:00,333.84,351.54,360.13,355.52,352.96,351.52,349.53,350.70,340.56,335.75,330.14,322.98,315.53,314.70,315.94,314.38,314.53,314.05,311.63,314.30,313.23,309.97,318.74,321.45,316.80,330.46,326.53,328.82,329.68,331.91,330.54,332.71,332.41,334.20,331.34,339.90,338.76,347.04,344.94,347.09,349.08,350.04,342.90,342.69,332.81,336.68,336.31,326.11,329.02,337.73,341.94,342.24,349.43,348.54,348.70,351.10,354.04,352.28,351.58,343.22,351.41,360.04,353.34,358.19,360.49,365.59,370.30,370.24,372.34,368.93,369.70,363.82,364.27,357.80,362.80,360.63,349.97,350.97,356.58,354.30,359.00,353.42,356.09,357.04,357.50,347.27,350.67,341.69,344.42,347.18,348.78,358.24,355.40,356.66,352.56,346.94,354.62,349.37,346.41,347.86,341.66,342.27,346.40,339.18,339.80,340.40,343.17,360.58,358.19,355.68,344.29,348.43,339.96,321.61,326.16,320.38,327.81,328.64,327.47,322.60,339.13,335.52,331.86,333.10,335.37,328.52,315.19,310.00,311.91,313.65,312.36,312.53,315.96,328.42,329.43,329.86,338.90,342.79,342.82,349.63,352.36,,329.38,L5
2009-03-07 21:57:19+00:00,,368.09,370.55,370.22,365.86,363.35,362.95,356.44,353.13,357.01,349.61,340.88,338.95,336.95,336.35,330.61,334.37,332.24,323.67,316.31,318.77,322.74,331.32,339.77,336.73,344.08,348.33,350.11,354.35,352.40,350.69,354.64,358.88,352.67,350.92,354.19,351.23,352.47,363.91,363.64,366.89,364.36,361.38,356.71,360.73,360.45,353.92,352.44,358.21,355.68,360.67,360.25,360.78,354.13,364.55,369.24,370.68,373.19,368.09,373.38,377.40,374.11,375.04,377.34,382.54,389.05,387.91,386.32,388.47,387.76,385.65,381.99,371.76,376.80,380.20,383.30,377.78,372.33,363.20,365.15,364.58,371.25,374.07,385.52,377.00,370.35,364.03,360.57,361.06,362.21,374.69,374.59,368.02,357.33,355.07,355.60,355.86,360.88,364.65,369.62,360.88,358.65,354.09,360.06,353.95,353.35,352.03,358.36,352.59,358.58,362.96,360.13,359.56,353.82,352.75,343.46,347.44,338.18,339.02,342.19,349.19,341.50,344.06,345.57,348.41,338.88,340.27,338.97,333.23,330.96,329.54,326.78,333.13,335.05,335.78,339.66,356.73,361.82,354.65,354.82,357.23,341.05,339.61,L7
2009-03-23 21:57:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.66,352.70,355.34,352.99,347.64,346.79,352.15,353.53,349.98,348.90,345.04,345.34,345.14,343.52,344.31,344.90,342.64,348.42,350.80,361.18,360.48,357.41,358.16,366.56,359.87,354.61,L7
2009-05-10 21:57:39+00:00,,,,,,,,,,,333.10,329.80,317.81,318.02,313.10,313.10,316.95,317.04,315.46,305.94,307.92,308.83,309.39,316.59,322.11,323.61,326.38,329.18,330.49,334.05,337.63,333.14,342.07,336.19,335.40,335.42,338.32,334.10,343.59,348.55,353.17,349.14,346.17,343.77,343.05,340.46,337.48,337.38,332.67,336.52,333.79,329.86,334.76,334.59,329.64,338.27,339.96,341.92,334.36,334.62,343.84,350.31,363.86,359.25,370.20,361.12,364.46,358.97,355.24,360.84,357.75,357.36,367.61,366.83,365.66,365.84,369.85,378.00,373.42,363.18,367.44,369.97,377.87,375.36,368.33,,,,,,,,,,,,,,,,,,,,355.02,356.23,356.28,358.49,354.60,351.45,342.84,342.05,342.10,342.12,341.21,345.59,332.24,334.71,,,,,,,,,,,,,,,,,327.38,332.15,334.92,329.87,,,,322.54,,L7
