dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2009-11-18 21:57:53+00:00,301.08,316.26,322.39,328.11,318.39,321.45,327.43,327.34,333.80,330.86,327.89,324.04,319.30,313.07,312.90,313.53,315.19,310.47,306.48,301.17,300.29,307.49,311.22,313.96,317.94,323.12,325.45,330.46,335.68,336.37,339.63,334.69,339.21,340.28,337.77,342.87,340.58,338.81,348.69,348.48,343.86,342.06,338.48,332.39,332.04,326.77,329.50,335.71,337.36,340.91,338.13,334.70,332.76,335.79,339.74,344.48,337.69,343.86,346.50,347.04,349.20,359.59,358.07,358.85,361.91,372.87,372.97,371.23,363.52,367.56,368.29,374.58,372.33,376.81,359.29,374.98,370.30,369.00,374.50,376.70,369.52,365.50,362.12,372.45,369.29,366.66,366.79,364.36,368.07,365.67,363.96,383.72,373.11,367.48,364.67,372.95,361.03,360.98,362.52,369.03,364.48,375.37,372.38,369.68,373.49,370.82,363.70,368.30,367.14,366.16,357.00,360.37,347.81,349.54,346.65,346.55,348.89,338.20,344.77,351.18,340.87,332.63,328.03,337.98,328.53,326.28,325.70,322.64,326.52,320.70,321.47,328.58,324.34,332.22,331.96,325.85,339.81,343.09,340.83,347.86,350.49,328.95,337.22,L7
2009-12-04 21:58:04+00:00,290.98,319.26,326.82,326.23,321.23,320.47,322.65,327.49,330.72,332.19,325.70,319.31,310.06,310.29,312.39,313.62,309.46,304.62,304.18,300.67,303.44,305.99,309.75,313.99,321.30,324.02,329.43,329.80,340.10,338.66,333.54,341.74,343.87,345.23,335.10,332.17,337.35,345.33,345.56,351.43,344.66,343.50,346.65,341.47,337.85,333.55,330.32,332.52,331.12,336.17,339.35,338.05,339.47,339.41,332.70,336.84,344.08,342.86,341.11,347.50,350.88,364.49,358.85,359.47,363.54,375.11,377.33,378.69,371.86,372.22,370.74,377.06,375.98,364.67,374.02,380.90,374.29,376.10,377.44,372.93,368.37,366.76,377.97,372.85,371.52,367.36,370.05,361.72,362.89,380.85,381.16,378.16,381.12,370.28,372.15,372.31,373.07,370.38,370.45,374.92,370.45,375.37,374.75,375.01,374.45,370.11,369.10,371.92,365.49,365.92,361.68,353.61,349.92,353.91,357.37,353.37,355.37,348.21,346.56,352.97,346.17,345.67,344.78,344.93,343.49,335.56,333.67,326.48,326.81,330.47,329.92,327.50,328.66,336.22,331.74,334.06,341.21,350.56,348.65,355.90,362.31,342.58,353.87,L7
2010-01-13 21:58:01+00:00,,,,,,,,,,,,,,,,,,,,,,312.28,318.96,324.90,323.43,328.63,333.06,338.74,341.15,346.91,351.67,352.82,356.90,353.75,350.49,350.96,355.42,360.01,347.48,356.23,352.74,346.16,342.18,331.69,336.67,333.86,336.92,339.60,338.96,339.07,345.76,347.56,351.36,343.63,329.76,343.41,336.08,346.67,348.23,348.08,348.55,354.01,357.59,364.73,369.76,368.94,371.85,373.99,367.80,369.13,376.14,366.84,369.31,371.39,376.40,369.47,375.57,362.32,376.56,376.06,370.45,370.75,366.70,368.80,361.08,356.72,363.73,361.34,353.39,372.07,367.17,367.74,364.65,369.36,367.87,362.84,349.40,359.31,356.63,359.71,359.31,361.80,353.12,358.05,356.82,360.92,357.37,365.20,364.21,357.56,355.65,352.81,344.67,340.79,340.75,347.21,347.02,341.28,335.62,339.15,340.97,340.96,331.39,326.86,326.66,312.94,312.26,310.41,305.56,304.05,316.60,315.68,323.21,320.19,317.34,303.15,316.60,327.17,330.74,337.52,328.99,303.28,310.16,L5
2010-01-29 21:58:05+00:00,315.52,321.21,335.06,332.42,328.29,330.66,334.14,337.43,338.26,331.62,327.71,322.81,316.00,313.79,309.86,311.19,319.55,316.77,311.99,317.73,317.54,312.53,320.87,322.40,325.85,330.88,334.49,338.71,343.25,347.15,344.99,343.84,341.27,340.84,347.52,346.44,347.89,349.17,355.36,353.46,350.43,349.57,348.63,346.70,338.52,337.49,337.19,338.48,342.79,342.83,351.13,345.01,347.74,339.44,347.91,345.86,351.58,350.58,355.33,355.64,358.34,357.69,363.84,359.94,372.71,370.73,375.13,377.61,373.37,370.89,378.15,378.12,381.93,379.20,373.97,376.49,376.10,370.82,378.11,366.21,375.89,374.62,375.48,374.35,373.63,373.02,368.50,359.88,365.12,364.30,372.06,372.93,365.88,368.96,376.14,368.94,371.58,371.67,370.48,365.22,366.05,363.33,365.00,372.62,368.83,362.95,352.50,373.54,367.44,371.43,362.68,361.54,357.46,350.51,345.65,353.43,347.43,338.40,329.95,337.13,350.38,348.94,347.02,343.73,337.79,321.81,328.80,315.91,310.06,318.81,318.15,318.21,319.63,328.30,330.59,331.88,338.68,344.81,340.18,346.04,356.17,324.26,333.71,L5
2010-02-22 21:59:13+00:00,332.57,343.42,344.87,349.00,343.04,342.63,346.78,352.08,346.36,345.97,343.31,335.73,333.24,332.23,324.12,328.12,329.52,332.22,325.54,331.90,330.95,330.04,331.67,332.96,341.70,349.68,343.63,348.35,350.82,360.08,354.08,355.66,353.04,352.81,353.07,356.06,354.49,358.61,364.76,368.72,366.12,359.54,358.35,354.95,354.88,357.37,351.56,350.62,354.26,358.69,363.98,356.14,353.58,355.95,355.61,359.87,355.46,360.56,365.65,369.43,373.62,375.71,378.21,381.42,384.64,388.61,393.54,389.92,388.89,385.99,396.84,393.03,395.12,391.50,398.32,392.70,392.56,389.33,390.92,389.59,385.76,386.33,387.56,389.61,386.25,382.84,383.03,380.23,385.06,391.08,398.17,395.14,393.14,388.85,388.77,387.52,383.44,380.42,379.51,381.51,386.13,389.91,386.89,384.67,383.61,382.34,383.09,380.19,385.52,378.28,380.27,376.96,370.60,363.36,363.77,357.22,360.58,359.08,359.50,363.13,356.02,358.78,356.79,357.41,353.10,351.89,344.98,342.78,341.48,338.81,345.42,338.30,337.72,337.53,339.54,336.40,349.80,355.87,351.14,355.86,365.88,356.84,365.60,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,326.62,323.68,318.83,324.01,325.81,322.67,323.47,324.54,325.85,332.67,335.01,338.11,336.67,349.05,351.57,352.48,355.03,350.18,355.70,351.19,355.58,356.36,357.95,359.58,359.53,353.88,361.00,366.00,365.99,363.88,362.37,358.53,357.16,351.42,348.51,354.98,354.93,362.00,359.61,357.47,356.09,356.45,353.35,356.83,362.07,364.10,,,,,,,,,,,,,,,,394.43,398.98,393.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-01 21:59:26+00:00,,,,,,,315.06,330.70,350.78,353.82,353.38,351.27,338.47,339.34,333.94,332.91,329.46,329.85,330.66,322.80,328.27,329.30,326.30,330.58,334.26,331.81,331.59,324.30,324.94,323.92,335.53,329.54,337.09,341.98,341.56,347.06,345.63,352.08,363.45,365.61,360.07,360.18,336.98,325.91,326.64,324.89,337.44,337.70,348.75,351.89,345.51,339.19,327.42,320.12,304.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.68,384.09,383.57,379.09,378.30,367.58,,359.78,388.60,398.89,394.26,390.56,386.37,394.70,385.15,386.57,387.30,389.79,390.08,384.24,383.39,369.08,368.30,368.12,373.85,373.91,371.52,364.89,361.62,357.17,359.40,355.77,365.87,353.15,349.79,345.50,346.26,343.77,349.22,345.23,346.22,340.05,348.54,361.57,362.73,359.80,362.24,367.49,349.04,356.26,L7
2010-09-02 21:59:30+00:00,318.10,322.65,348.50,343.66,347.70,353.25,356.85,358.35,360.61,356.37,346.36,339.75,330.92,326.69,323.29,322.83,321.51,316.45,310.83,314.40,310.85,314.51,319.95,322.27,325.84,327.80,332.20,334.58,338.86,340.56,339.70,343.39,338.64,338.18,333.86,340.95,336.82,339.22,349.20,354.04,355.87,352.51,347.58,344.29,346.94,335.69,331.00,326.62,334.40,340.47,347.68,341.97,340.37,336.82,337.43,340.43,338.11,348.51,347.60,347.28,342.61,348.80,357.10,357.10,364.85,359.27,354.75,359.41,358.76,360.12,356.59,364.29,373.77,369.06,366.44,367.55,369.89,368.87,364.88,371.87,370.23,366.21,371.94,366.58,369.29,361.14,365.10,367.76,358.36,363.76,368.00,379.00,378.00,364.43,368.15,368.29,355.30,360.54,366.26,365.18,374.45,366.25,361.23,365.07,359.99,350.56,349.26,348.65,359.59,366.99,363.48,359.20,356.49,358.49,349.78,348.53,334.47,346.16,339.23,337.51,335.10,342.41,340.86,333.33,333.61,332.56,330.51,325.57,332.56,327.90,330.22,327.10,333.01,330.32,333.15,338.99,347.61,353.48,339.40,344.36,356.44,332.34,344.22,L7
2010-09-18 21:59:31+00:00,339.85,348.19,363.36,350.81,347.15,352.36,350.05,351.70,355.49,352.57,341.75,332.45,325.57,323.36,318.65,318.01,311.62,314.27,316.76,313.12,314.97,320.94,324.02,328.22,326.82,330.79,332.85,332.03,334.85,342.78,341.74,340.77,333.69,342.06,341.75,344.63,338.69,345.44,350.26,356.06,347.23,346.86,339.68,341.58,339.15,342.12,343.13,345.78,347.25,346.62,349.38,342.86,338.88,348.01,352.91,349.20,353.67,357.31,358.78,357.81,369.73,370.00,371.51,373.69,377.15,384.01,381.02,377.42,384.38,386.38,386.90,389.21,385.38,382.23,390.49,389.84,387.56,391.70,389.07,386.28,384.18,389.64,387.44,387.60,382.76,379.83,374.97,375.22,391.74,392.07,392.14,393.94,400.93,398.85,392.61,390.07,390.16,391.43,383.46,388.92,388.74,391.90,383.92,390.23,386.42,382.70,387.15,387.67,389.56,379.54,377.86,378.84,373.48,369.06,357.92,366.19,366.86,363.70,365.80,360.69,363.88,356.56,352.77,356.03,351.50,338.02,338.60,339.33,342.37,342.38,343.32,340.00,338.40,343.77,339.79,346.98,356.46,359.53,353.15,360.71,363.19,352.71,356.04,L7
2010-10-04 21:59:29+00:00,325.24,330.61,344.75,352.14,343.31,345.01,346.70,351.89,354.50,353.11,347.03,339.64,332.66,330.82,329.28,323.02,319.19,323.09,316.85,311.49,313.02,319.99,323.11,320.90,322.98,324.13,335.16,338.95,342.81,337.50,339.04,338.88,341.59,342.49,342.86,345.62,342.44,344.56,348.94,353.65,357.71,355.59,351.11,351.29,352.05,347.00,345.63,349.15,347.25,346.22,350.49,347.01,346.51,341.14,344.23,345.37,352.97,353.02,359.03,354.84,361.28,363.62,367.37,367.12,375.82,380.56,378.98,381.20,382.56,377.42,378.99,385.08,392.55,390.57,384.06,389.26,393.85,389.67,392.23,384.61,383.35,381.93,386.05,386.65,389.35,388.15,387.33,391.27,389.80,392.85,394.00,391.36,390.99,396.96,389.97,380.10,381.93,382.83,382.95,386.59,391.69,388.68,381.70,384.17,381.36,382.41,381.88,385.96,387.56,375.62,374.06,384.32,375.89,376.85,372.21,370.45,364.08,357.66,350.25,360.68,362.31,359.88,350.28,343.17,350.69,347.69,338.74,337.99,337.12,337.29,339.13,329.21,331.87,333.01,332.88,338.66,348.98,350.55,355.29,360.27,364.50,354.15,354.05,L7
2010-10-12 21:57:13+00:00,326.74,331.54,349.05,347.82,346.78,353.26,359.67,363.15,362.84,356.78,346.30,336.60,331.67,325.62,324.65,327.10,329.95,327.17,327.31,324.47,331.01,328.03,329.19,333.23,338.93,335.62,338.13,336.50,344.49,343.69,346.50,347.91,348.01,341.05,342.89,339.89,342.61,352.73,356.53,359.31,358.52,355.37,351.19,349.95,354.18,345.82,341.21,339.62,343.88,348.18,354.56,347.67,342.89,348.34,351.85,351.77,353.58,354.96,355.56,360.22,357.25,355.75,364.62,368.96,370.18,375.69,380.08,380.20,383.68,385.10,380.45,385.36,389.06,387.77,389.76,380.02,389.66,384.09,382.46,384.13,383.46,384.53,390.97,393.98,389.31,384.62,385.13,390.04,378.03,381.21,388.08,389.88,386.40,387.76,380.62,389.06,384.57,383.17,393.11,392.36,388.89,392.32,385.93,381.80,384.76,384.16,383.56,375.95,383.80,380.04,382.89,378.67,380.14,372.72,368.17,355.67,352.86,360.96,362.99,361.78,349.65,352.90,356.00,358.49,353.34,359.63,353.08,349.99,330.81,329.28,332.77,331.98,331.24,330.70,333.08,342.44,354.67,354.13,353.29,358.63,368.29,354.67,358.43,L5
2011-01-08 22:00:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.48,379.54,371.94,369.34,362.17,370.04,364.50,363.60,371.03,361.34,366.49,361.85,358.28,353.19,349.36,352.76,356.22,342.85,340.52,344.42,337.82,338.72,344.44,343.33,339.14,340.45,348.91,357.56,358.82,356.50,363.95,371.00,363.67,366.00,L7
2011-01-24 22:00:35+00:00,313.35,321.24,329.26,334.20,327.57,320.36,332.21,336.27,343.19,337.52,331.15,332.32,327.14,326.19,324.33,327.39,324.69,318.01,321.13,322.15,319.48,319.19,318.43,319.38,318.22,316.24,322.62,324.13,328.47,336.96,335.20,332.11,338.26,342.81,343.65,342.72,341.44,338.92,344.21,348.89,346.42,340.80,342.40,334.61,337.45,332.66,328.55,328.27,328.95,343.20,340.09,331.33,332.78,336.35,334.96,339.04,339.20,340.67,339.95,342.48,337.88,347.95,354.73,364.01,359.34,366.27,370.03,372.36,369.60,364.79,369.25,371.66,360.79,365.57,365.35,360.24,370.72,378.08,378.89,376.88,375.90,365.61,375.19,371.01,364.90,368.69,371.37,361.32,364.42,367.59,366.62,387.31,375.63,371.35,371.36,380.61,368.12,362.58,366.06,366.30,370.74,369.73,362.35,372.22,371.48,381.36,376.06,372.03,368.68,358.51,344.32,349.09,362.32,360.30,344.93,351.55,353.70,352.11,357.98,348.88,345.08,343.63,342.44,335.68,327.97,347.18,342.46,337.03,324.66,322.81,332.17,327.28,321.17,331.44,336.36,338.05,345.72,345.56,340.08,351.25,353.51,338.71,337.91,L7
2011-02-09 22:00:39+00:00,325.80,335.77,340.11,335.35,338.62,332.52,339.97,340.43,342.24,342.87,338.98,334.79,331.56,325.70,322.13,326.34,331.92,327.20,323.50,326.03,326.84,328.16,327.21,331.12,331.71,332.74,338.52,342.15,345.54,346.32,346.34,346.06,346.33,346.30,349.42,346.31,350.03,348.40,348.75,353.12,351.25,353.67,351.16,349.00,346.09,343.61,340.23,339.05,345.46,351.63,354.77,351.87,349.12,348.67,350.13,350.80,354.83,361.62,362.41,363.36,367.50,371.28,378.26,376.13,373.95,378.24,379.14,377.92,378.95,378.98,380.89,384.02,380.01,383.19,383.25,382.69,385.69,385.25,389.55,390.28,390.52,390.06,387.69,387.16,387.31,384.11,386.62,385.90,390.56,390.35,398.17,399.98,393.86,389.46,383.66,386.19,380.39,384.80,385.00,389.35,388.59,396.25,393.12,386.19,392.61,388.84,396.42,384.89,385.38,379.55,383.94,375.49,374.89,369.45,369.13,366.53,365.00,372.88,370.00,364.70,356.59,353.45,354.96,351.83,347.90,353.95,344.54,343.92,344.88,338.72,339.41,339.10,344.15,343.80,340.20,341.12,355.51,354.87,357.68,362.57,372.77,360.39,360.81,L7
2011-03-13 22:00:47+00:00,324.82,332.99,342.58,341.85,335.54,329.22,337.02,339.55,348.98,349.40,345.25,335.74,333.02,324.04,322.04,320.88,324.09,327.98,327.09,329.64,327.88,325.69,328.09,334.00,337.78,339.52,338.55,343.28,346.22,347.69,350.92,351.28,347.35,351.99,352.57,348.28,349.27,350.37,353.28,360.99,363.08,361.93,358.20,354.51,352.49,347.56,348.35,345.85,343.47,344.92,351.25,348.20,348.77,350.35,355.23,355.73,357.02,355.09,358.53,362.70,364.69,372.73,374.64,369.18,377.70,378.35,381.02,383.61,381.36,381.86,385.79,379.00,382.96,387.62,392.74,384.90,386.43,380.46,386.93,389.39,386.64,386.50,384.52,387.28,389.39,385.80,386.17,382.41,389.80,396.62,393.41,391.49,392.80,385.93,389.20,380.95,376.78,377.76,386.31,381.13,386.88,391.59,386.57,394.84,393.36,387.21,385.46,382.17,385.50,380.19,378.31,382.44,381.21,374.34,368.36,365.75,370.29,368.43,361.24,362.24,361.53,353.68,351.18,355.59,354.48,355.68,344.33,346.69,339.98,342.46,338.88,340.83,339.34,338.16,342.04,345.90,357.17,357.21,358.17,362.26,364.16,356.73,355.85,L7
2011-03-29 22:00:49+00:00,323.30,318.53,335.28,332.72,332.56,329.09,336.82,336.05,340.42,345.69,341.38,337.53,328.16,326.43,326.15,327.50,323.46,329.83,325.01,325.81,324.31,332.08,326.44,327.68,326.53,335.68,335.56,333.01,341.79,344.85,348.47,347.68,349.06,346.58,341.81,345.35,348.26,353.22,359.11,360.98,361.47,358.05,358.16,357.28,355.58,356.10,355.59,354.12,350.84,355.76,359.06,358.95,352.38,357.24,356.89,357.60,357.34,354.37,357.33,365.76,371.72,379.24,370.33,372.91,379.90,388.24,385.69,383.75,384.93,387.35,388.67,385.06,382.36,391.35,395.27,390.48,394.69,395.04,386.46,388.59,387.53,378.00,384.37,381.60,381.80,381.70,379.90,382.83,392.74,392.46,389.84,393.06,396.99,397.12,398.07,387.06,383.26,387.36,386.36,385.11,391.37,394.18,394.30,399.00,398.57,393.67,392.50,397.69,384.69,378.69,379.93,376.50,373.60,376.37,375.24,376.87,377.90,367.34,364.89,364.64,364.45,360.88,363.33,353.26,347.37,338.78,338.28,339.65,344.57,344.94,348.44,348.59,343.64,343.36,349.42,343.89,354.05,358.41,357.53,356.34,361.90,348.02,356.05,L7
2011-05-16 22:00:47+00:00,,,,,,,,,335.55,335.43,332.33,324.10,320.08,310.97,305.70,300.37,306.89,319.83,313.65,315.61,311.14,317.88,322.90,325.78,330.08,336.13,334.80,337.10,332.83,330.76,334.67,333.20,336.18,343.12,339.88,342.40,336.46,335.56,337.63,338.54,341.37,338.04,341.84,342.90,342.80,348.94,339.48,340.02,346.28,348.50,349.27,346.73,343.99,338.44,342.31,352.21,354.66,353.66,357.66,362.94,367.75,366.84,363.72,368.60,367.19,371.00,375.27,376.36,370.41,378.55,377.33,370.15,383.43,387.82,381.34,382.39,380.65,389.15,389.82,378.97,380.77,376.46,380.41,392.16,391.34,384.52,373.58,382.08,384.98,380.50,379.01,377.13,391.53,388.12,383.08,379.75,387.56,382.18,382.02,382.71,390.01,387.95,389.14,393.56,393.18,387.33,381.69,392.73,388.93,388.64,384.46,374.74,375.41,378.32,378.07,377.67,375.56,360.56,355.42,368.48,364.57,370.28,368.53,373.08,364.89,347.02,349.91,353.61,355.50,348.51,344.99,346.53,345.57,347.98,351.61,348.62,360.64,364.84,360.72,360.48,357.06,338.65,335.06,L7
2011-07-03 22:00:45+00:00,,,,,,,,,,,,322.75,320.34,317.62,314.11,320.90,320.69,320.14,317.11,320.71,318.00,325.11,328.68,323.54,336.23,325.29,324.56,331.45,337.13,336.87,334.84,337.09,333.71,341.52,342.08,339.57,343.04,340.99,350.82,355.92,352.69,352.11,339.82,340.86,335.05,334.86,333.04,336.28,339.98,349.38,355.87,345.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.33,352.49,L7
2011-08-04 22:00:40+00:00,319.57,326.81,333.35,332.03,331.47,331.17,337.47,342.31,344.27,341.29,338.58,337.13,331.68,328.22,330.26,331.79,333.94,333.73,329.76,332.79,331.12,331.18,335.06,336.33,334.70,334.03,336.10,347.93,348.48,346.84,354.07,355.98,349.43,353.06,351.02,343.67,344.16,349.57,351.87,361.75,355.49,355.52,347.20,348.23,341.59,340.18,342.21,344.73,343.05,340.84,350.19,345.66,342.57,339.98,342.67,347.82,351.34,350.34,353.33,359.02,358.66,365.76,374.96,374.70,373.07,376.33,384.22,376.10,387.22,389.32,377.61,373.25,377.18,389.89,404.57,,,,,,,,,,,,,,,,,,,,,,,,388.51,385.30,,,,,,,407.34,398.47,396.09,395.52,392.46,388.02,390.72,387.07,379.99,376.63,371.31,372.37,375.27,371.16,369.72,362.94,357.23,358.22,355.18,359.80,353.57,361.84,359.06,361.98,365.95,363.20,357.92,354.54,355.91,355.53,361.58,364.42,359.84,350.47,352.90,337.03,336.60,L7
2011-08-20 22:00:37+00:00,305.38,,327.15,333.92,330.62,329.26,337.92,340.63,345.25,342.38,329.68,321.21,315.88,315.40,309.54,316.69,311.73,310.03,299.33,304.15,,,303.56,320.56,327.82,332.38,335.40,340.74,343.40,349.48,350.24,344.48,333.32,327.25,319.10,323.48,321.56,316.75,321.30,330.49,319.01,322.11,330.44,342.92,340.94,344.35,340.89,,,326.31,338.94,339.19,333.70,336.19,338.78,346.67,344.98,353.11,353.82,363.65,360.92,364.44,361.41,364.86,360.98,352.02,344.88,355.77,354.36,353.75,356.44,365.69,354.68,374.67,374.22,365.13,360.56,357.23,363.14,367.58,347.89,349.30,365.25,373.85,364.74,358.13,352.87,370.38,385.51,380.68,385.76,383.89,381.91,375.59,378.32,381.94,375.31,393.67,395.44,,,,,,,,,,,,,,,,,,,,,,,,,,365.14,362.04,350.75,349.26,348.32,350.48,353.27,,,,,,,,,,,,,L7
2011-09-05 22:00:33+00:00,319.15,318.25,331.66,331.29,329.52,325.99,334.74,339.32,344.25,342.67,336.96,333.76,331.69,328.40,325.29,332.05,339.57,341.35,333.57,328.05,337.12,339.55,341.42,337.51,338.40,343.80,341.55,350.83,350.95,353.36,347.98,348.53,344.61,349.89,341.76,339.07,334.61,339.30,347.33,355.04,349.22,347.41,346.37,343.02,335.84,330.51,337.21,346.76,349.98,354.08,354.73,347.43,340.93,345.79,346.49,350.41,351.03,351.07,356.94,358.02,354.65,358.61,349.24,359.34,364.74,370.71,367.65,362.75,368.97,367.16,363.57,362.36,374.57,382.40,371.17,367.99,364.40,365.81,358.29,357.15,359.96,369.18,368.85,371.39,377.04,,372.19,374.04,374.39,380.44,384.21,388.51,382.41,375.25,375.94,380.75,373.21,371.52,370.35,376.34,377.72,381.14,377.27,377.08,373.84,378.49,370.17,361.48,366.79,369.36,370.99,371.01,370.73,369.26,367.97,374.35,372.20,378.31,372.29,368.31,364.55,356.46,359.11,353.17,343.13,350.94,346.75,342.63,342.74,349.22,351.41,352.30,347.81,343.32,342.21,342.49,350.79,355.16,356.47,362.42,370.43,350.66,350.96,L7
2011-09-13 21:55:45+00:00,311.92,308.85,327.35,325.88,321.54,321.94,327.96,333.76,338.34,332.54,324.72,319.93,317.77,316.24,311.45,309.78,315.31,312.22,322.30,327.97,323.35,321.41,326.07,326.48,337.14,327.89,319.74,317.87,322.45,326.64,322.42,325.88,328.02,331.44,329.87,331.49,329.96,330.40,333.64,342.10,340.46,333.39,337.01,328.67,319.66,324.32,326.06,327.41,335.60,338.39,343.69,331.33,336.57,333.33,340.59,346.07,344.22,351.13,348.18,353.19,349.29,354.66,351.54,354.12,357.82,358.56,364.48,363.25,363.76,362.24,363.16,354.88,343.94,362.82,348.23,356.01,353.55,357.06,361.19,362.17,365.51,367.07,363.12,367.15,372.95,372.14,360.51,357.18,366.14,364.40,370.74,375.91,368.41,371.47,375.37,370.09,368.51,370.95,373.54,371.18,369.50,361.15,348.98,358.06,351.85,358.54,353.17,367.93,366.98,367.08,370.28,361.64,362.97,359.76,358.72,359.32,357.65,348.08,350.92,345.79,357.17,358.52,354.02,353.79,352.45,343.73,340.77,333.01,328.30,333.42,334.01,338.06,336.49,335.60,345.20,346.95,357.12,358.59,349.77,354.44,354.07,330.71,335.29,L5
2011-09-21 22:00:29+00:00,321.00,331.65,339.15,337.82,336.42,332.79,338.27,343.44,350.18,347.30,344.90,342.40,337.26,336.15,341.61,348.40,354.82,357.15,350.41,348.74,348.04,343.79,339.93,339.84,342.01,342.28,355.95,352.90,356.77,356.55,358.81,358.99,358.60,356.97,358.64,353.55,354.05,353.14,361.04,362.71,361.42,359.49,354.99,351.72,350.64,349.14,350.04,358.19,360.10,364.22,364.53,360.18,358.27,357.33,356.94,356.61,359.65,363.06,370.69,373.36,376.41,377.68,380.92,379.38,381.99,386.93,379.28,375.47,374.51,376.50,374.72,377.44,372.14,381.67,377.79,378.04,379.50,381.63,382.01,381.91,375.60,375.60,381.00,379.34,378.57,375.83,371.38,378.16,380.35,387.82,384.68,392.41,386.40,379.88,374.91,375.43,372.62,375.55,383.26,383.32,386.02,389.11,387.55,383.98,383.44,380.11,380.17,379.33,379.89,380.71,380.17,378.89,379.89,375.98,373.16,379.34,377.21,379.37,383.03,370.06,359.57,365.12,358.83,360.50,354.04,350.03,349.58,345.77,345.42,344.81,352.56,342.62,344.97,345.56,340.30,340.85,354.00,354.87,350.88,354.94,363.68,351.81,359.66,L7
