dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2007-09-26 21:56:59+00:00,,,,,,,,,,,,,,,329.27,329.38,339.85,337.91,335.31,335.85,340.91,334.86,331.23,334.88,332.48,343.02,345.65,350.48,350.23,351.82,346.27,340.49,337.28,330.15,338.91,339.37,350.08,347.17,342.24,354.37,359.01,347.76,345.61,341.53,342.48,325.83,319.94,328.59,341.41,346.32,352.63,349.10,358.71,353.77,347.80,349.12,351.41,352.07,355.15,353.14,350.38,358.03,371.88,370.86,373.59,371.56,375.98,370.75,373.99,366.58,371.02,371.53,370.41,371.31,370.94,379.47,377.31,365.19,361.78,370.25,367.02,370.82,368.78,367.15,360.72,357.08,355.20,351.95,356.40,359.74,365.08,377.00,368.47,364.52,364.53,371.29,362.78,364.26,360.82,365.79,362.70,356.76,364.95,369.91,369.21,365.34,366.28,363.44,363.44,,,363.56,355.43,350.48,355.03,352.17,351.97,361.81,355.58,351.62,350.67,340.91,340.61,342.09,341.04,337.98,333.37,335.43,332.49,338.66,342.28,340.66,338.76,340.96,341.28,340.95,353.11,351.49,348.99,348.39,359.65,352.16,351.99,L7
2007-10-12 21:56:59+00:00,325.80,329.59,336.58,334.24,332.02,329.94,330.33,334.15,341.69,343.48,334.49,335.10,335.36,337.07,331.67,336.76,343.46,344.64,341.56,347.82,352.79,350.35,348.55,350.47,354.69,360.37,358.32,352.32,352.49,349.96,350.48,349.05,350.41,355.55,350.81,351.16,350.29,350.65,356.96,356.03,359.29,349.36,356.46,353.03,344.58,343.76,346.82,344.90,347.41,352.67,356.51,355.01,357.89,358.95,353.04,357.14,359.19,359.42,360.80,365.26,352.71,365.51,365.64,368.28,371.71,372.59,372.07,371.30,371.24,370.79,375.06,365.86,370.82,375.84,370.54,367.46,358.40,373.64,368.67,361.20,364.50,364.60,367.72,370.57,364.21,365.30,363.40,356.85,351.50,357.84,366.51,363.57,354.56,361.78,361.36,359.42,360.61,358.96,362.40,365.18,360.60,357.60,351.15,352.72,351.43,343.46,346.75,342.76,353.17,346.34,350.86,354.02,354.81,351.99,336.10,343.68,330.12,332.22,338.85,336.82,334.30,342.88,343.68,340.10,343.79,336.69,332.46,334.57,326.02,324.35,323.73,326.23,330.89,332.53,333.52,332.50,343.10,351.16,342.51,345.38,353.53,336.76,342.16,L7
2007-10-28 21:57:10+00:00,311.45,316.12,326.77,330.48,322.39,321.62,325.19,331.42,341.66,336.43,330.42,327.15,319.81,324.69,328.97,333.64,337.36,344.90,344.42,342.59,340.03,339.93,343.86,344.77,344.61,347.71,344.73,348.05,341.71,338.58,338.47,341.57,341.64,337.08,337.92,348.85,339.11,341.81,343.82,347.25,341.09,335.91,337.29,338.89,342.03,343.63,345.18,341.99,338.23,345.49,351.42,343.95,344.37,344.30,335.72,343.47,345.04,348.47,346.11,349.67,351.06,347.38,338.58,337.34,349.01,353.92,358.03,355.85,362.04,367.28,374.71,369.46,365.40,360.86,365.51,361.26,360.81,368.91,366.60,357.95,367.26,369.17,370.11,364.13,358.08,,353.95,359.27,362.74,362.56,370.86,380.14,367.78,366.95,355.78,347.22,348.22,360.62,355.68,357.36,363.65,362.99,366.45,364.36,363.75,360.49,363.44,368.41,356.83,360.14,352.48,355.43,347.95,350.30,344.34,341.95,327.43,333.73,338.16,341.94,337.61,337.81,340.74,336.72,336.74,335.10,327.05,327.97,324.14,324.57,327.45,323.24,331.15,334.53,331.03,330.97,342.53,344.11,343.36,353.14,355.83,340.98,340.55,L7
2007-12-15 21:57:32+00:00,304.54,,,319.87,287.07,,,317.94,326.68,327.37,325.94,317.62,306.59,311.93,307.72,301.27,306.41,311.04,311.56,306.73,311.07,307.28,317.44,326.19,334.24,338.16,344.28,346.81,348.98,351.78,345.74,344.32,344.81,346.68,342.39,346.29,345.03,346.70,347.00,351.64,342.52,344.88,337.34,334.12,326.31,325.82,324.13,336.47,339.00,345.03,348.05,343.63,342.92,342.31,338.22,341.19,334.87,339.15,346.69,339.28,338.41,342.55,351.23,347.57,358.12,364.13,354.08,360.90,357.49,360.87,351.77,,362.44,361.45,358.35,355.42,353.21,354.77,,,,,,,319.98,,,,,,,,,,,,,,,,,,,,,,309.81,310.46,315.42,326.06,315.28,317.82,312.47,313.44,307.46,307.89,302.04,315.35,312.87,318.18,319.78,306.82,321.22,316.21,317.46,313.79,310.29,308.03,306.06,294.70,285.78,277.98,289.38,295.32,310.00,303.48,320.22,315.47,325.97,337.57,,322.15,330.64,L7
2007-12-31 21:57:34+00:00,,,325.96,328.72,322.70,318.45,322.08,328.93,337.52,340.11,337.85,333.15,329.99,334.36,337.24,342.22,350.68,349.98,345.36,344.11,340.59,342.58,340.28,341.31,345.51,346.53,346.78,350.66,351.81,353.08,352.39,349.23,345.43,347.11,343.43,343.85,341.36,347.91,350.46,353.63,353.36,350.80,345.14,345.94,344.45,343.43,339.10,339.30,346.93,350.51,356.09,350.07,352.54,347.03,351.09,349.89,351.21,355.62,353.10,362.90,361.06,367.07,363.77,363.63,370.01,372.37,371.99,372.93,370.57,367.63,371.36,367.78,373.31,375.73,374.52,373.82,372.52,373.61,373.80,371.39,362.24,365.87,367.39,368.79,364.77,358.62,349.77,362.04,357.47,367.66,371.26,368.64,364.03,366.45,357.46,355.42,356.87,350.90,355.75,352.36,359.07,358.01,354.27,352.61,354.19,349.65,346.27,349.27,345.56,339.43,338.77,335.70,333.33,327.59,331.33,,323.83,324.31,318.18,321.99,324.70,321.97,326.15,325.01,330.20,326.91,327.65,322.40,314.72,313.99,313.77,307.20,315.08,312.59,319.81,319.25,333.98,329.06,334.21,346.15,347.33,334.02,342.55,L7
2008-01-16 21:57:35+00:00,326.96,330.57,338.29,342.46,331.39,327.18,335.75,342.60,348.80,348.88,348.17,346.71,346.75,347.28,349.12,354.64,362.33,364.23,353.74,355.63,360.26,354.80,352.25,352.05,353.50,353.78,355.39,355.94,358.49,356.14,351.54,357.39,359.08,354.79,349.37,353.60,350.18,357.21,357.01,358.75,355.73,351.46,350.38,349.95,352.97,350.38,350.80,353.12,355.06,360.01,362.31,358.01,353.96,355.65,353.10,354.90,356.42,358.75,355.16,356.67,357.63,367.05,371.21,375.65,378.64,380.33,381.00,377.92,379.13,376.26,362.60,368.98,370.98,371.84,374.12,375.77,373.01,376.28,373.31,376.69,371.02,367.27,371.72,365.62,362.44,363.03,352.22,362.43,368.50,367.57,374.00,371.51,369.13,368.86,362.70,364.57,360.73,358.27,358.42,361.34,360.27,359.42,352.83,357.16,364.36,363.42,361.65,364.28,359.55,364.72,347.41,343.03,346.55,351.31,343.58,333.08,332.87,344.08,351.68,356.78,343.28,341.36,344.87,332.31,334.05,333.01,331.17,328.90,325.63,325.98,335.55,342.73,340.09,336.17,335.11,333.15,344.77,345.34,343.63,349.55,356.45,335.92,337.51,L7
2008-02-25 21:57:37+00:00,317.70,292.79,,335.95,328.14,335.83,334.43,337.25,344.58,344.23,340.01,332.66,329.11,329.25,329.97,331.77,337.70,339.90,336.04,340.00,336.94,335.73,334.81,339.56,338.09,345.71,353.44,352.35,360.15,362.26,361.55,352.51,353.63,349.93,347.59,343.30,349.02,354.94,350.29,358.53,353.95,351.99,345.02,344.79,351.40,351.98,351.42,342.77,342.02,337.19,345.05,348.88,346.07,342.54,345.75,343.82,346.82,355.29,359.94,353.60,356.30,363.43,361.40,366.01,367.09,366.99,368.73,365.90,356.10,367.85,366.80,367.50,375.96,377.67,366.04,363.28,370.41,372.65,367.30,369.03,359.74,359.79,358.97,354.75,361.20,362.50,356.56,360.23,362.66,370.65,372.81,373.82,372.19,360.84,358.60,359.09,364.54,365.78,363.25,359.40,363.41,362.67,367.97,368.80,369.80,363.90,358.46,359.70,359.94,352.85,345.14,344.72,344.54,343.96,342.73,345.24,345.78,337.85,341.51,349.01,345.72,336.79,331.34,336.50,344.64,342.07,336.94,334.72,325.30,322.10,328.29,326.78,334.32,327.21,334.76,339.13,347.35,348.59,348.90,351.79,357.36,341.71,347.91,L5
2008-03-04 21:57:24+00:00,308.28,257.74,,326.83,325.40,324.82,326.19,333.48,339.31,339.22,333.93,330.01,321.92,325.86,325.36,323.75,332.92,327.87,331.10,328.75,331.95,333.71,331.10,335.53,341.79,344.91,349.62,348.09,342.24,348.13,347.62,352.90,344.64,346.01,344.67,345.74,340.89,337.82,347.69,346.78,347.98,346.33,347.29,342.35,338.41,339.72,339.35,344.52,344.38,347.44,348.57,347.75,343.60,339.51,340.46,344.87,348.06,347.35,354.42,359.50,357.69,363.01,368.51,371.31,374.08,370.41,371.52,366.04,359.58,364.06,367.00,366.04,373.36,379.13,378.68,373.32,370.16,360.23,367.14,366.41,357.46,353.97,361.63,364.91,361.49,354.94,361.59,356.79,357.99,361.98,364.26,370.11,362.69,356.85,352.90,350.48,352.04,351.09,343.77,357.28,359.41,356.77,362.96,361.98,367.38,352.87,350.78,349.03,346.25,336.98,339.84,331.70,343.05,341.51,339.82,338.94,329.55,332.95,333.52,324.01,328.85,330.04,333.09,324.51,319.90,329.57,332.16,325.69,330.68,319.48,321.76,322.73,316.18,314.69,321.82,322.21,334.86,336.56,332.85,344.57,347.91,341.80,328.43,L7
2008-06-08 21:57:01+00:00,303.24,295.85,322.39,328.32,324.29,321.10,327.63,331.89,340.02,340.96,337.95,332.62,323.92,316.38,311.41,314.01,305.68,309.27,305.67,305.80,313.50,317.52,326.93,332.03,337.23,339.84,341.15,346.26,354.96,349.05,347.05,344.97,349.81,338.72,338.37,341.70,335.48,338.72,342.03,347.44,351.04,351.45,345.21,340.02,329.36,338.29,340.05,333.85,329.08,327.90,333.98,336.63,339.53,,,,,,,,,,,,,,,,,,,,,,,,,366.06,362.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.11,361.86,L7
2008-07-10 21:56:40+00:00,,,,,,,,,,322.97,,315.49,,290.63,,,,,,,,,,,,,,,,,,,,,,,,,,,335.58,,,,,,312.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.90,345.12,,,,,,,,,,319.44,339.17,,,,,,,,,,328.38,,,,,,,,,,,,337.33,328.71,,,,,,341.64,368.63,337.01,343.13,335.79,,359.30,352.46,329.21,,,339.73,,379.96,,379.35,,387.72,394.82,L7
2008-08-27 21:56:17+00:00,,293.69,,383.47,,352.93,353.13,346.30,348.46,349.62,340.20,330.56,325.39,318.83,310.81,309.43,310.01,314.47,312.55,315.49,318.01,322.51,323.13,328.58,328.86,339.07,342.74,346.87,350.89,355.03,352.21,352.60,352.94,353.49,350.11,348.10,345.27,344.95,355.90,353.02,353.38,350.60,352.33,348.71,352.28,350.25,347.04,347.93,357.12,357.38,362.60,363.96,355.99,359.46,362.01,361.39,365.47,365.34,374.87,371.22,373.44,365.83,378.51,376.63,384.13,384.50,387.12,385.96,387.40,378.61,381.77,378.60,,,379.74,362.98,367.83,377.55,384.68,366.69,366.37,369.16,370.39,368.92,353.86,,354.71,,355.27,355.27,360.17,375.68,376.06,365.80,352.08,357.67,361.26,354.55,352.48,354.20,352.58,358.59,361.97,353.38,352.98,354.81,351.17,346.72,351.05,350.19,344.39,331.91,339.97,340.08,340.15,337.76,334.87,337.22,333.60,345.90,337.97,333.99,328.36,324.60,329.60,325.94,329.00,326.53,324.71,319.96,329.62,332.89,331.15,333.73,336.07,336.02,349.73,352.45,343.25,351.12,356.09,348.45,358.19,L7
2008-10-14 21:55:54+00:00,364.48,389.43,393.06,390.09,379.96,375.66,373.34,363.76,360.88,356.98,344.31,342.39,332.45,325.11,317.28,319.34,321.30,320.69,317.99,315.00,315.95,320.28,322.95,337.32,331.97,338.54,338.19,345.50,350.76,356.86,352.67,344.84,346.47,348.12,344.67,342.63,343.35,352.89,362.34,367.75,365.00,362.26,358.98,357.24,357.06,357.07,351.95,353.85,356.91,356.88,365.47,360.48,359.57,359.53,362.38,363.78,367.10,359.83,363.40,365.47,373.73,379.22,376.08,382.11,390.22,391.77,391.64,382.57,384.64,378.92,377.33,369.65,371.55,374.45,376.43,383.41,376.85,376.29,382.68,371.46,372.94,366.56,367.36,370.55,369.51,367.84,370.30,360.72,364.24,371.39,372.01,374.93,380.93,370.13,365.27,351.57,360.36,360.66,366.97,366.94,358.70,360.52,366.42,365.59,362.64,356.17,349.19,352.57,354.29,354.47,348.93,355.26,351.54,349.34,342.56,334.16,341.61,338.29,343.58,346.57,344.45,335.16,336.10,338.51,330.24,327.23,327.55,326.07,321.03,322.20,320.67,318.23,322.12,328.72,324.02,332.33,341.52,344.07,342.29,352.53,359.26,354.13,349.51,L7
2008-11-15 21:56:23+00:00,,365.10,378.83,379.98,367.82,369.46,365.61,363.70,365.61,361.48,354.97,341.97,338.64,337.82,331.57,330.81,336.78,336.40,328.46,330.11,326.59,331.95,336.74,342.44,343.72,345.02,345.38,351.92,354.02,356.40,354.47,360.18,361.48,358.50,355.22,360.71,360.09,359.63,362.73,366.93,366.92,366.91,359.81,359.57,357.71,361.88,356.57,362.87,357.13,362.57,372.54,372.50,368.57,367.97,365.43,365.90,366.98,370.35,366.73,379.46,381.08,384.01,376.37,381.74,392.33,397.47,394.76,388.29,385.85,383.52,386.36,381.34,381.76,389.15,386.22,378.53,380.47,379.96,384.59,380.71,383.85,381.10,377.15,379.52,372.73,369.55,368.77,365.94,366.79,377.09,380.23,379.80,375.36,377.02,372.49,369.15,373.84,368.30,367.50,374.87,371.15,374.19,373.62,370.74,368.71,367.41,363.52,358.67,359.87,357.47,355.86,359.41,356.62,354.95,351.83,347.99,344.95,344.30,345.53,348.18,343.48,346.22,345.61,343.28,335.02,341.44,336.18,336.55,328.70,326.29,327.85,332.82,336.30,336.05,332.72,330.62,341.30,343.74,344.56,354.57,362.53,346.53,,L7
2008-12-01 21:56:35+00:00,,,354.57,326.04,,,368.64,370.06,359.99,356.31,349.80,347.88,341.83,344.12,339.24,331.31,334.74,333.05,326.20,328.32,322.03,320.31,326.56,329.94,336.12,334.29,343.80,350.46,354.43,353.27,351.77,347.18,345.75,347.30,351.91,356.83,355.01,355.88,358.46,360.88,360.38,361.91,359.20,356.34,353.31,351.49,354.42,351.66,351.67,354.25,362.72,359.36,360.98,359.52,356.99,357.67,355.88,364.38,365.82,361.96,377.12,378.50,380.86,379.16,383.63,378.46,376.77,383.04,374.15,376.27,376.36,372.21,371.41,379.10,379.61,377.59,369.71,373.38,372.30,379.98,376.19,372.18,365.62,364.01,367.20,359.07,368.03,362.96,351.04,365.00,364.88,363.34,366.00,362.36,360.75,354.63,352.15,360.85,359.64,360.28,349.85,362.65,368.83,366.39,360.26,349.69,359.00,363.65,362.03,358.22,354.83,352.14,350.89,344.36,344.89,347.68,346.14,345.28,339.18,333.44,346.69,350.14,344.42,337.71,347.80,342.94,331.71,326.63,327.04,339.59,331.68,328.71,336.25,330.59,330.26,332.84,347.18,347.29,346.71,352.88,360.37,334.35,,L7
2008-12-25 21:51:46+00:00,333.84,351.54,360.13,355.52,352.96,351.52,349.53,350.70,340.56,335.75,330.14,322.98,315.53,314.70,315.94,314.38,314.53,314.05,311.39,313.98,313.23,309.97,318.74,321.45,316.80,330.46,326.53,328.82,329.68,331.91,330.22,332.71,332.41,334.20,331.34,339.90,338.76,347.04,344.94,347.09,349.08,350.04,342.90,342.69,332.81,336.68,336.31,326.11,329.02,337.73,341.94,342.24,349.43,348.54,348.56,350.96,353.94,352.20,351.58,343.22,351.41,360.04,353.34,358.19,360.33,365.45,370.30,370.24,372.34,368.93,369.70,363.82,364.27,357.80,363.12,360.63,349.97,350.97,356.58,354.30,359.00,353.10,355.49,357.04,357.50,347.27,350.67,341.69,344.42,347.18,348.78,358.24,355.11,356.66,352.56,346.94,354.62,349.37,346.09,347.86,341.66,342.27,346.40,339.18,339.80,340.40,343.17,360.58,358.19,355.68,344.29,348.43,339.96,321.61,325.80,320.38,327.81,328.64,326.94,322.60,339.13,335.52,331.54,333.10,335.37,328.52,315.19,310.00,311.91,313.65,312.04,312.53,315.96,328.42,329.35,329.86,338.90,342.79,342.82,349.63,351.65,,329.38,L5
2009-03-07 21:57:19+00:00,,368.09,370.55,370.22,365.86,363.35,362.95,356.44,353.13,357.01,349.61,340.88,338.95,336.95,336.35,330.61,334.37,332.24,323.47,316.05,318.77,322.74,331.32,339.77,336.73,344.08,348.33,350.11,354.35,352.40,350.43,354.64,358.88,352.67,350.92,354.19,351.23,352.47,363.91,363.64,366.89,364.36,361.38,356.71,360.73,360.45,353.92,352.44,358.21,355.68,360.67,360.25,360.78,354.13,364.43,369.12,370.60,373.12,368.09,373.38,377.40,374.11,375.04,377.34,382.41,388.93,387.91,386.32,388.47,387.76,385.65,381.99,371.76,376.80,380.46,383.30,377.78,372.33,363.20,365.15,364.58,370.99,373.58,385.52,377.00,370.35,364.03,360.57,361.06,362.21,374.69,374.59,367.78,357.33,355.07,355.60,355.86,360.88,364.39,369.62,360.88,358.65,354.09,360.06,353.95,353.35,352.03,358.36,352.59,358.58,362.96,360.13,359.56,353.82,352.46,343.46,347.44,338.18,338.59,342.19,349.19,341.50,343.80,345.57,348.41,338.88,340.27,338.97,333.23,330.96,329.28,326.78,333.13,335.05,335.71,339.66,356.73,361.82,354.65,354.82,356.65,341.05,339.61,L7
2009-03-23 21:57:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.66,352.20,355.34,352.99,347.64,346.48,352.15,353.53,349.98,348.90,345.04,345.34,345.14,343.21,344.31,344.90,342.64,348.34,350.80,361.18,360.48,357.41,358.16,365.89,359.87,354.61,L7
2009-05-10 21:57:39+00:00,,,,,,,,,,,333.10,329.80,317.81,318.02,313.10,313.10,316.95,317.04,315.34,305.77,307.92,308.83,309.39,316.59,322.11,323.61,326.38,329.18,330.49,334.05,337.46,333.14,342.07,336.19,335.40,335.42,338.32,334.10,343.59,348.55,353.17,349.14,346.17,343.77,343.05,340.46,337.48,337.38,332.67,336.52,333.79,329.86,334.76,334.59,329.56,338.19,339.91,341.87,334.36,334.62,343.84,350.31,363.86,359.25,370.12,361.04,364.46,358.97,355.24,360.84,357.75,357.36,367.61,366.83,365.83,365.84,369.85,378.00,373.42,363.18,367.44,369.80,377.55,375.36,368.33,,,,,,,,,,,,,,,,,,,,355.02,356.23,356.28,358.49,354.60,351.45,342.84,342.05,342.10,342.12,341.02,345.59,332.24,334.71,,,,,,,,,,,,,,,,,327.33,332.15,334.92,329.87,,,,322.54,,L7
2009-07-13 21:57:33+00:00,,,,,,,,,,,337.00,332.88,324.65,319.85,307.76,308.28,308.46,314.04,309.30,300.85,304.25,305.73,316.82,326.01,329.07,330.42,337.54,338.16,338.23,343.52,346.68,347.24,346.39,347.80,343.59,344.40,339.46,343.26,345.19,352.94,349.84,349.78,347.91,337.92,347.76,345.40,344.44,343.83,341.93,343.81,347.50,342.96,333.73,335.17,,,,,,,,,,,,,,,,370.89,372.88,379.97,382.19,383.31,372.93,373.25,378.40,379.25,378.40,380.88,380.25,377.50,377.63,379.33,379.43,,,,,,,,,,,,,,,,373.83,380.00,383.06,377.93,378.39,379.94,372.61,377.39,368.30,374.52,366.77,365.34,358.92,363.54,362.03,356.87,357.69,356.60,354.55,343.12,341.09,345.17,346.88,349.84,349.22,345.06,345.78,342.29,339.38,336.77,343.92,343.79,343.06,351.13,344.10,342.21,359.45,359.26,352.62,355.38,365.49,341.99,351.15,L7
2009-07-29 21:57:28+00:00,321.22,334.75,334.05,344.14,335.70,337.47,338.99,340.46,346.22,349.53,344.43,338.13,332.43,323.79,321.49,324.23,326.22,326.28,315.92,320.46,320.72,319.69,322.78,324.85,330.68,333.06,341.16,343.49,346.06,348.51,343.64,341.09,346.55,343.72,339.08,343.52,336.39,338.54,346.24,349.84,345.10,353.31,354.58,347.91,342.97,343.33,348.59,344.49,342.28,348.04,348.20,341.82,337.03,335.52,337.92,335.99,343.60,340.65,347.83,353.53,356.46,359.60,369.83,364.23,364.61,367.73,371.35,368.27,368.34,373.64,375.10,378.27,374.55,376.89,372.69,372.95,371.86,372.62,369.04,371.39,360.13,365.80,375.57,371.37,366.68,364.26,364.32,341.00,348.94,368.55,375.01,371.53,373.46,368.90,358.74,354.54,356.41,362.18,372.98,376.04,377.81,370.34,366.14,368.63,365.50,366.20,362.53,368.63,361.64,347.49,354.99,361.16,363.96,356.34,346.25,347.99,351.79,345.38,352.47,341.84,342.50,343.64,348.14,341.27,346.33,343.82,342.43,341.44,330.65,333.99,332.35,336.73,339.26,342.75,343.99,341.78,353.17,355.62,352.87,356.83,360.64,331.66,336.74,L7
2009-10-01 21:57:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.52,334.11,332.62,336.36,343.67,332.93,330.75,325.08,317.57,316.38,315.65,318.32,324.27,331.24,333.77,338.44,339.55,340.00,343.97,337.01,351.66,353.37,332.96,335.83,L7
2009-11-18 21:57:53+00:00,301.26,317.11,322.53,328.40,318.60,321.63,327.73,327.54,333.87,330.91,327.96,324.04,319.30,313.20,313.05,313.79,315.56,310.80,307.05,301.64,301.13,308.19,311.55,314.63,318.62,323.74,325.78,330.79,335.79,336.70,339.96,335.11,339.67,340.70,338.40,343.24,341.47,339.43,349.63,349.23,344.66,342.39,339.21,333.20,332.68,327.22,330.01,336.35,337.98,341.52,338.71,335.38,333.44,336.63,340.30,345.45,338.48,344.87,346.96,347.55,349.53,359.99,358.58,359.78,362.52,373.63,373.73,371.79,364.12,368.13,368.93,374.84,372.91,377.14,359.38,375.31,370.59,369.38,374.87,377.12,369.90,365.70,361.69,372.71,369.56,367.08,367.17,364.36,367.64,365.53,363.96,384.27,373.53,367.81,364.82,373.68,360.79,360.98,363.16,369.59,364.22,375.70,373.12,369.77,373.38,370.96,364.53,367.87,366.90,366.08,357.26,360.55,348.28,349.46,346.19,345.91,348.60,338.93,345.63,351.44,340.26,331.87,327.66,337.89,328.61,328.53,327.08,323.39,326.97,321.01,321.21,328.40,324.01,332.11,332.05,325.91,339.68,343.11,340.83,347.86,350.30,329.78,337.97,L7
2009-12-04 21:58:04+00:00,290.95,319.14,326.80,326.19,321.20,320.44,322.61,327.46,330.71,332.19,325.69,319.31,310.06,310.27,312.37,313.58,309.41,304.57,304.10,300.60,303.32,305.89,309.71,313.90,321.21,323.94,329.38,329.75,340.09,338.61,333.49,341.68,343.80,345.18,335.02,332.12,337.23,345.25,345.44,351.33,344.55,343.45,346.55,341.36,337.76,333.49,330.25,332.43,331.04,336.08,339.27,337.96,339.38,339.30,332.63,336.71,343.98,342.72,341.04,347.43,350.84,364.43,358.78,359.34,363.45,375.01,377.22,378.62,371.78,372.14,370.65,377.02,375.90,364.62,374.01,380.85,374.25,376.05,377.39,372.87,368.32,366.73,378.03,372.81,371.48,367.30,370.00,361.72,362.95,380.87,381.16,378.09,381.06,370.23,372.13,372.21,373.10,370.38,370.36,374.84,370.49,375.32,374.66,374.99,374.46,370.09,368.99,371.98,365.52,365.93,361.64,353.58,349.85,353.92,357.44,353.46,355.41,348.12,346.45,352.93,346.26,345.77,344.83,344.95,343.48,335.26,333.48,326.38,326.75,330.43,329.95,327.52,328.70,336.23,331.72,334.06,341.22,350.56,348.65,355.90,362.33,342.47,353.77,L7
2010-01-13 21:58:01+00:00,,,,,,,,,,,,,,,,,,,,,,315.02,320.25,327.53,326.08,331.09,334.38,340.06,341.59,348.22,352.98,354.48,358.71,355.39,352.94,352.44,358.92,362.47,351.16,359.18,355.89,347.47,345.05,334.87,339.20,335.61,338.93,342.11,341.42,341.47,348.01,350.22,354.01,346.94,331.95,347.24,339.17,350.67,350.04,350.10,349.84,355.59,359.61,368.39,372.16,371.94,374.86,376.18,370.15,371.38,378.65,367.88,371.56,372.71,376.75,370.79,376.74,363.80,378.03,377.72,371.93,371.56,365.00,369.84,362.13,358.38,365.22,361.34,351.69,371.51,367.17,369.88,366.31,370.68,368.46,365.71,348.46,359.31,359.15,361.93,358.27,363.11,356.01,358.43,356.38,361.48,360.64,363.51,363.27,357.25,356.69,353.54,346.54,340.48,338.94,344.68,345.86,344.14,338.99,340.20,338.57,337.98,329.96,326.48,326.97,321.79,317.70,313.36,307.31,305.24,315.57,314.98,321.89,319.75,317.70,303.37,316.09,327.25,330.74,337.52,328.24,306.56,313.11,L5
