dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2021-08-25 21:54:16+00:00,346.19,337.76,335.25,319.3,324.81,311.3833333333333,309.21,303.4588888888889,295.61888888888893,298.6,299.8888888888889,287.4788888888889,,293.1288888888889,303.1988888888889,308.7488888888889,303.28000000000003,301.67,307.84,305.09,310.15000000000003,319.91,324.4788888888889,323.95,322.2,329.38,341.57,345.96,336.26,339.8388888888889,345.93,340.4,340.85,337.48888888888894,345.2488888888889,343.9988888888889,331.42,335.66,345.78000000000003,L8
2021-09-10 21:54:20+00:00,335.23,324.97,,,,,,,,,,,,,309.77444444444444,313.05444444444447,307.19,305.86,307.85,310.15,313.64,324.99,327.4144444444445,320.9,316.59,334.82,340.76142857142855,320.68142857142857,,,332.57,339.76,332.21,339.57444444444445,340.57444444444445,338.95444444444445,331.74,331.34,335.78,L8
2021-09-18 20:51:12+00:00,332.66,329.45,329.73,320.5,,285.24,288.95,284.7866666666667,288.25666666666666,285.81857142857143,297.8666666666667,304.9566666666667,300.7166666666667,291.7866666666667,297.8666666666667,293.7366666666667,295.99,,290.5,292.99,309.76,307.59,301.5766666666667,295.72,318.8,326.81,332.56857142857143,330.96857142857147,333.8,,,322.31,330.59,326.3966666666667,329.7966666666667,334.7066666666667,334.59000000000003,330.79,335.82,L7
2021-12-07 20:43:48+00:00,328.91,320.31,314.83,315.59,310.76142857142855,313.32,,,,,,,,,269.0466666666667,280.6366666666667,291.17,290.22,286.52,,,,,,,,,,,,,,,329.0966666666667,,335.2366666666667,330.74,324.97,327.32000000000005,L7
2021-12-07 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,316.66,321.8,334.52857142857147,344.08857142857147,341.08,336.07222222222225,344.34,338.96,338.01,340.1622222222222,339.03222222222223,340.07222222222225,340.64,331.2,334.15,L9
2021-12-23 20:42:15+00:00,331.72,331.75,329.2,326.46,329.17285714285714,331.1,317.99,310.5233333333333,,,,,,,288.50333333333333,290.50333333333333,297.94,296.38,296.15,300.24,303.97,313.56,318.1333333333333,,,320.23,332.0028571428572,344.1128571428572,335.58,331.9233333333333,337.71,333.1,335.23,337.7933333333333,337.1933333333333,342.25333333333333,,328.03,324.7,L7
2021-12-23 21:54:21+00:00,344.69,340.41,335.58,338.56,337.6142857142857,338.8666666666667,327.72,324.53777777777776,,,,,,,295.8377777777778,305.80777777777774,303.60999999999996,304.56,302.87,311.45,317.14,322.67,326.5677777777778,326.26,321.81,333.74,350.07428571428574,350.2242857142857,347.42,343.7477777777778,344.44,340.17,337.94,344.2577777777778,344.92777777777775,353.78777777777776,350.65999999999997,344.60999999999996,342.32,L9
2021-12-31 21:54:19+00:00,338.76,338.52,339.91,340.31,332.4814285714286,328.4033333333333,325.82,316.0188888888889,318.7688888888889,311.71142857142854,325.7088888888889,315.60888888888894,325.42888888888893,321.5388888888889,315.6988888888889,320.5188888888889,301.58,307.84,296.62,301.73,320.22999999999996,308.45,313.61888888888893,321.11,318.2,336.08,329.59142857142854,337.9814285714286,342.67,354.6288888888889,343.07,344.85,333.22,336.0688888888889,346.5088888888889,355.5788888888889,348.60999999999996,347.06,346.94,L8
2022-01-08 20:40:40+00:00,331.42,323.59,319.32,318.71,319.63142857142856,,,301.9666666666667,,,,291.9866666666667,,262.26666666666665,289.0166666666667,298.2866666666667,299.36,298.95,,,304.37,313.42,316.7066666666667,315.46,314.28,323.76,334.00142857142856,340.13142857142856,342.17,342.9666666666667,337.91,,337.0,332.81666666666666,342.3266666666667,351.7166666666667,345.89,343.0,341.57,L7
2022-01-08 21:54:19+00:00,338.18,331.56,330.0,327.21,329.3042857142857,325.7666666666667,318.84,311.84777777777776,315.22777777777776,322.88428571428574,325.72777777777776,,,272.10777777777776,294.1877777777778,303.1277777777778,308.56,302.53999999999996,304.87,307.48,312.4,327.41,324.8177777777778,325.65,323.66,334.17,341.0942857142857,349.9042857142857,349.52,354.3277777777778,350.23,349.04,350.55,345.02777777777777,349.90777777777777,361.73777777777775,355.82,350.02,347.33,L9
2022-02-01 21:54:12+00:00,336.7,325.47,316.4,318.06,315.1,312.3966666666667,309.72,310.58444444444444,313.51444444444445,312.99,317.57444444444445,310.59444444444443,305.71444444444444,302.12444444444446,296.34444444444443,292.28444444444443,294.22,302.46000000000004,302.12,298.3,298.53000000000003,314.79,321.06444444444446,320.52,322.17,321.79,323.9,330.98,341.65,341.8544444444445,336.56,347.13,341.52,339.49444444444447,343.32444444444445,348.25444444444446,346.6,340.96000000000004,340.65000000000003,L8
2022-02-09 20:37:32+00:00,332.48,315.83,,,300.52,307.6466666666667,301.64,303.97777777777776,301.4577777777778,308.64,317.53777777777776,312.9477777777778,317.03777777777776,296.4577777777778,300.11777777777775,,,279.28,,279.82,274.84999999999997,284.76,305.1477777777778,313.15,,309.65,316.77,329.78,,333.0777777777778,325.47,340.65,331.9,325.92777777777775,342.54777777777775,356.11777777777775,341.27,339.59999999999997,337.66999999999996,L7
2022-02-09 21:54:18+00:00,339.39,324.82,333.2,318.98,313.16,313.35,309.35,312.33,314.21,328.52,324.58,319.98,311.13,285.87,298.11,294.41,296.81,299.58,306.53,300.1,307.83,313.53,317.01,315.62,318.82,321.39,324.26,333.94,335.4,342.81,335.01,350.11,343.08,335.24,348.37,356.07,344.99,342.87,340.66,L9
2022-02-17 21:54:07+00:00,328.44,327.15,314.68,319.53,313.64,311.69666666666666,306.85,306.7911111111111,313.7811111111111,317.45,322.07111111111107,315.19111111111107,,267.1211111111111,299.6511111111111,295.7111111111111,294.7,296.89,299.28,301.1,306.37,313.35,318.7711111111111,314.45,316.9,322.49,319.95,335.13,341.7,341.07111111111107,337.2,350.37,342.81,338.07111111111107,352.07111111111107,350.7411111111111,344.42,344.90000000000003,343.12,L8
2022-02-25 20:35:58+00:00,,,295.0,297.95,312.27857142857147,293.92,286.11,293.2766666666667,303.19666666666666,,,313.8966666666667,300.0466666666667,287.9066666666667,,283.7266666666667,280.41,297.66,293.71,289.58,297.65000000000003,303.74,310.4666666666667,311.59,313.6,307.57,,314.7085714285714,319.06,326.2866666666667,320.41,332.45,323.78,328.7366666666667,340.24666666666667,344.5566666666667,333.90000000000003,336.12,339.06,L7
2022-02-25 21:54:08+00:00,332.9,325.66,309.17,314.2,324.83,311.06,302.81,304.80333333333334,310.0333333333333,322.67,324.2733333333333,322.0233333333333,297.9233333333333,287.7633333333333,293.8933333333333,291.74333333333334,287.64,298.73,301.73,304.05,305.99,314.4,312.5133333333333,315.39,320.89,315.94,320.86,326.2,335.65,339.7933333333333,331.72,345.93,340.06,331.8333333333333,348.6633333333333,355.3933333333333,340.48,341.66,342.17,L9
2022-03-05 21:54:04+00:00,345.56,336.93,325.47,325.53,326.9585714285714,326.4433333333333,314.84,312.97555555555556,316.25555555555553,321.55857142857144,329.65555555555557,328.61555555555555,,268.79555555555555,310.72555555555556,306.34555555555556,300.08,306.28999999999996,306.08,317.46,314.45,310.39,323.87555555555554,327.06,321.78,331.96,332.23857142857145,344.30857142857144,344.29,345.81555555555553,349.19,348.19,347.62,346.71555555555557,351.02555555555557,359.53555555555556,352.82,352.99,349.96,L8
2022-04-14 21:53:55+00:00,329.62,314.88,297.5,293.29,278.8457142857143,274.3566666666667,,282.3877777777778,278.84777777777776,274.8857142857143,284.53777777777776,288.6877777777778,,240.93777777777777,271.72777777777776,278.09777777777776,281.69,279.76,281.98,289.0,287.0,294.98,291.4977777777778,293.59,306.18,316.88,313.1457142857143,315.7757142857143,321.93,319.72777777777776,319.35,329.92,328.57,322.30777777777774,338.03777777777776,334.71777777777777,332.78,331.53,331.38,L9
2022-04-30 21:53:48+00:00,337.27,329.25,314.19,307.32,295.85285714285715,292.34,293.68,295.0266666666667,293.7866666666667,284.8228571428572,247.80666666666664,270.0166666666667,276.0766666666667,285.2266666666667,286.8666666666667,288.6066666666667,292.27,288.78,298.48,310.41,310.43,308.96,309.68666666666667,303.94,321.86,333.76,331.4928571428572,328.52285714285716,338.52,339.2766666666667,336.32,339.09,340.67,338.19666666666666,343.3466666666667,348.19666666666666,343.69,344.2,340.83,L9
2022-05-24 21:54:00+00:00,331.65,318.64,314.33,304.35,301.84142857142854,297.42,288.88,287.56666666666666,283.68666666666667,257.16142857142853,243.64666666666665,256.0766666666667,271.4866666666667,282.99666666666667,280.3466666666667,275.8566666666667,287.2,293.53,294.15,298.61,294.5,303.21,299.3966666666667,304.74,312.77,318.84,332.53142857142853,327.59142857142854,321.69,333.3666666666667,336.32,329.1,332.91,328.0366666666667,343.2266666666667,342.99666666666667,341.51,342.31,336.89,L8
2022-06-17 21:53:43+00:00,340.84,336.03,326.18,316.12,309.4042857142857,303.7366666666667,299.54,303.21777777777777,287.86777777777775,,215.54777777777778,248.70777777777778,271.46777777777777,280.1977777777778,296.7577777777778,284.71777777777777,297.57,301.34,314.88,309.59,301.35999999999996,310.8,316.9977777777778,322.46,320.94,335.31,340.19428571428574,343.3442857142857,341.74,338.35777777777776,342.04,338.17,338.94,331.5877777777778,336.73777777777775,344.03777777777776,,,344.34999999999997,L9
2022-06-25 21:54:18+00:00,337.19,338.05,331.3,314.01,308.35857142857145,287.8466666666667,287.3,291.5211111111111,292.4611111111111,286.68857142857144,288.64111111111106,,283.6211111111111,291.9111111111111,285.19111111111107,285.2211111111111,291.9,291.06,291.35,282.07,294.01,305.11,306.3611111111111,305.62,311.84,318.04,323.3985714285715,320.5785714285714,326.34,331.9611111111111,327.18,326.22,331.65,337.2111111111111,340.5511111111111,335.7511111111111,340.75,347.54999999999995,342.65,L8
2022-07-03 21:53:56+00:00,350.12,343.78,330.07,315.19,313.67,306.93,300.08,311.0933333333333,301.99333333333334,299.93,277.1733333333333,,301.8833333333333,299.3933333333333,303.7233333333333,299.5233333333333,298.45,302.33,304.12,305.02,303.98999999999995,321.83,325.2033333333333,319.22,319.33,330.77,332.85,341.37,336.93,343.8533333333333,344.47,341.18,342.93,341.8833333333333,345.31333333333333,352.6433333333333,351.15,349.07,350.57,L9
2022-08-01 20:22:45+00:00,363.4,359.22,362.66,326.81,326.74142857142857,316.4266666666667,,,292.47777777777776,300.6014285714285,301.86777777777775,261.34777777777776,,284.84777777777776,307.0177777777778,,314.63,303.56,305.69,,,323.73,328.3777777777778,,320.15,328.29,342.28142857142853,356.03142857142853,,350.22777777777776,351.59,345.0,,,344.73777777777775,346.6877777777778,,,356.54,L7
2022-08-04 21:54:10+00:00,364.69,355.27,346.16,340.74,332.11,327.59,307.24,302.3933333333333,294.6433333333333,310.36,310.1533333333333,299.1533333333333,,278.18333333333334,311.8933333333333,307.7133333333333,310.77,302.0,305.17,318.96,324.90999999999997,328.1,328.1533333333333,322.47,320.37,333.02,338.82,349.67,343.1,343.1733333333333,350.22,351.27,351.02,347.7833333333333,341.3433333333333,352.4133333333333,351.89,351.53999999999996,349.79999999999995,L9
2022-08-12 21:54:35+00:00,368.98,338.23,339.46,337.12,319.8642857142857,308.00666666666666,291.51,277.4011111111111,287.57111111111107,302.00428571428574,305.1811111111111,301.0611111111111,297.8411111111111,281.45111111111106,294.3411111111111,292.2311111111111,297.67,297.54,297.3,297.34,302.24,309.61,308.1211111111111,306.52,309.36,319.35,329.32428571428574,336.6042857142857,327.45,332.4311111111111,329.35,333.27,334.47,334.39111111111106,337.2111111111111,339.8311111111111,341.3,343.23,340.23,L8
2022-08-20 21:54:17+00:00,359.52,346.55,344.19,335.41,318.42,308.5866666666667,295.09,283.93444444444447,289.00444444444446,314.12,312.3544444444445,294.83444444444444,294.53444444444443,278.3544444444445,297.7944444444445,306.1644444444445,299.39000000000004,309.31,313.59,313.07,309.20000000000005,313.15,316.56444444444446,311.02,309.65,324.02,335.52,336.11,340.63,331.45444444444445,331.68,335.71,337.05,341.96444444444444,340.71444444444444,341.7944444444445,342.11,341.82000000000005,342.51000000000005,L9
2022-10-08 20:16:01+00:00,347.16,343.58,332.4,321.35,304.6371428571428,294.74,299.68,301.21,291.01,,,,,250.39,272.16,297.52,299.04999999999995,286.14,278.28,274.69,295.57,304.59,309.82,,,308.75,317.85714285714283,325.95714285714286,326.54,322.6,325.04,322.77,320.94,326.72,328.5,325.76,,,335.75,L7
2022-10-23 21:54:31+00:00,353.21,355.56,343.22,324.81,317.24571428571426,311.07,318.02,305.4633333333333,304.4433333333333,297.4057142857143,304.9233333333333,291.06333333333333,287.0233333333333,,302.3533333333333,308.37333333333333,304.04999999999995,301.62,294.15,287.12,295.13,304.39,307.8833333333333,305.19,311.09,311.35,315.48571428571427,325.73571428571427,337.04,331.4633333333333,331.72,341.76,336.12,338.43333333333334,339.1433333333333,338.8533333333333,337.78999999999996,343.71999999999997,339.31,L9
2022-10-31 21:54:43+00:00,357.41,358.23,348.61,328.58,324.5057142857143,327.7833333333333,323.6,310.63222222222225,307.97222222222223,313.81571428571425,322.3722222222222,306.57222222222225,,246.36222222222221,289.9322222222222,302.9322222222222,302.87,303.94,306.47,300.79,303.91,311.22,310.07222222222225,314.54,314.28,319.61,326.17571428571426,328.12571428571425,336.23,329.03222222222223,338.46,344.87,346.15,345.7922222222222,341.94222222222226,344.3722222222222,337.01,343.64,347.04,L8
2022-11-11 20:11:34+00:00,,,,,309.15857142857146,,,,,,,,,,,,,,,,,,,290.75,,,,,,,,,,,,,,,297.67,L7
2022-12-15 20:06:29+00:00,,,,321.98,318.72142857142853,310.5566666666667,,293.77444444444444,299.5444444444445,,,,,275.20444444444445,265.44444444444446,279.56444444444446,278.21999999999997,281.06,283.24,279.37,287.53,296.36,302.25444444444446,,,,312.14142857142855,,,314.78444444444443,325.54,334.26,319.78,324.70444444444445,328.20444444444445,339.26444444444445,,,,L7
2022-12-20 20:11:28+00:00,,,,,,,299.94,,,,,,,,,,,,,286.03,297.88,300.24,305.8,294.79,286.18,305.35,313.9928571428572,,,,,,325.79,321.15,324.25,339.86,343.37,328.12,327.25,L7
2023-01-19 21:54:22+00:00,319.06,307.99,307.38,302.11,292.2742857142857,286.2166666666667,291.75,,,,,,278.72777777777776,261.96777777777777,246.95777777777778,263.35777777777776,277.9,284.46999999999997,287.38,289.56,293.76,294.09,296.17777777777775,294.34,307.25,309.83,314.9642857142857,322.2442857142857,329.19,326.60777777777776,322.71,334.89,336.61,330.05777777777774,330.8777777777778,332.4977777777778,336.40999999999997,338.28999999999996,332.15,L8
2023-02-04 21:54:26+00:00,,,,,,,,,,,,,,,,,,293.3,294.78,300.74,309.78999999999996,313.35,317.9866666666667,304.77,313.79,325.03,331.64285714285717,334.3028571428572,341.62,338.7666666666667,340.31,349.25,348.44,348.7266666666667,349.25666666666666,355.4766666666667,344.15999999999997,340.45,339.06,L8
2023-02-09 20:01:51+00:00,318.36,316.36,305.54,304.04,303.46857142857147,302.6,,,,,,,,227.29,260.17,269.8,281.92,288.11,295.02,305.03,301.12,310.67,313.43,310.59,322.74,321.81,327.46857142857147,341.6485714285715,338.75,334.07,335.18,341.07,354.89,348.54,353.63,361.33,355.49,348.92,342.29,L7
2023-02-20 21:54:13+00:00,317.99,321.19,309.29,308.74,302.7571428571428,290.8433333333333,293.22,285.96555555555557,293.3855555555555,292.9871428571428,310.05555555555554,,269.42555555555555,265.7655555555555,271.8955555555555,279.19555555555553,288.95,295.31,290.89,305.65,308.40000000000003,316.91,316.5855555555555,308.13,311.98,324.32,336.1271428571428,336.7371428571428,346.83,339.46555555555557,337.44,346.89,342.61,346.9555555555555,357.41555555555556,358.3955555555555,345.88,340.09000000000003,340.77000000000004,L8
2023-03-08 21:54:02+00:00,309.16,305.6,299.19,294.26,292.47714285714284,297.9066666666667,,,,,,231.46777777777777,241.20777777777778,249.55777777777777,258.84777777777776,262.0777777777778,294.13,292.91999999999996,289.31,289.05,297.65999999999997,304.51,308.6277777777778,311.61,306.94,315.57,319.72714285714284,334.97714285714284,335.77,334.96777777777777,336.43,332.53,341.11,344.09777777777776,346.2077777777778,349.90777777777777,342.90999999999997,339.84999999999997,339.59,L8
2023-03-25 20:01:57+00:00,,,,,,,,,,,,,,,,,,299.37,305.01,305.51,308.72,308.1,310.6822222222222,311.74,,,,,,,349.85,342.47,346.99,348.3622222222222,350.5622222222222,356.6622222222222,,,,L7
2023-04-09 21:53:39+00:00,316.94,303.89,300.08,295.99,302.84285714285716,305.43666666666667,280.33,,,,,257.6477777777778,261.5777777777778,275.02777777777777,284.04777777777775,285.1377777777778,287.88,286.31,294.62,299.45,301.58000000000004,307.56,314.6977777777778,320.3,314.14,321.9,327.5628571428572,346.73285714285714,349.16,345.80777777777774,341.32,333.92,343.71,352.72777777777776,355.79777777777775,359.21777777777777,351.90000000000003,351.43,348.74,L8
2023-04-11 19:56:30+00:00,315.89,310.23,305.53,303.65,,,,,,,,281.9,,273.27,293.72,290.85,294.06,297.39000000000004,,298.27,303.79,313.2,,,329.7,338.49,342.15285714285716,354.59285714285716,360.64,355.26,357.03,344.11,353.72,361.51,,,372.39000000000004,,359.75,L7
2023-05-11 21:53:22+00:00,314.32,303.66,295.9,291.61,290.9328571428572,296.2133333333333,,,,,,246.94222222222223,251.56222222222223,273.32222222222225,274.44222222222226,272.6022222222222,287.45,289.08,288.21,302.45,300.32,311.94,316.33222222222224,305.79,313.42,322.83,325.54285714285714,338.54285714285714,331.71,329.34222222222223,342.32,338.24,348.67,348.1622222222222,346.52222222222224,357.6122222222222,349.92,342.51,349.28999999999996,L8
2023-05-25 19:51:59+00:00,285.41,286.83,285.5,,,279.1733333333333,,,,,,276.6388888888889,,254.60888888888888,268.4088888888889,284.6488888888889,290.14,,,297.07,310.6,305.44,,,317.63,321.12,321.27142857142854,334.51142857142855,333.33,,,325.37,335.56,,,,,,373.17,L7
2023-05-27 21:53:23+00:00,326.1,324.56,316.11,321.77,316.7842857142857,318.78,313.86,315.75333333333333,289.0733333333333,319.2742857142857,340.2633333333333,324.4533333333333,302.2733333333333,292.05333333333334,289.0833333333333,299.49333333333334,299.8,316.27,314.7,312.25,333.03,333.23,325.31333333333333,335.8,337.86,350.23,348.18428571428575,357.1142857142857,360.02,353.4133333333333,358.94,359.52,354.97,365.93333333333334,370.4833333333333,378.9233333333333,367.59,356.90999999999997,366.44,L8
2023-06-12 21:53:31+00:00,304.21,296.02,293.77,298.95,301.03285714285715,298.7766666666667,294.48,260.3611111111111,,318.3828571428572,330.07111111111107,330.5011111111111,317.1211111111111,297.0211111111111,293.20111111111106,287.01111111111106,287.63,297.75,294.82,301.98,314.42,328.25,316.6011111111111,299.04,322.8,332.81,330.42285714285714,329.6128571428572,333.11,339.2411111111111,345.12,345.32,335.89,342.5511111111111,353.69111111111107,369.5611111111111,359.56,341.8,357.56,L8
2023-07-14 21:53:46+00:00,276.84,263.1,263.41,267.61,,,278.39,287.9488888888889,,283.59285714285716,,343.6588888888889,303.2788888888889,307.0688888888889,308.6488888888889,328.36888888888893,325.78999999999996,304.09,279.96,280.31,296.42,333.34,,310.78,310.28,310.61,346.48285714285714,348.6828571428572,334.37,339.85888888888894,344.43,343.74,350.66,352.8488888888889,346.0888888888889,350.0288888888889,356.72999999999996,361.67,359.07,L8
2023-07-30 21:53:54+00:00,,,,,,,,,263.8866666666667,278.73571428571427,298.56666666666666,301.9066666666667,288.8666666666667,291.2666666666667,304.06666666666666,306.4766666666667,279.47999999999996,276.81,293.37,295.06,295.4,306.43,309.6566666666667,303.17,309.74,312.95,319.42571428571426,328.4557142857143,338.67,339.18666666666667,322.69,326.29,341.34,341.44666666666666,338.49666666666667,354.3466666666667,360.59,335.11,350.89,L8
2023-08-26 19:39:34+00:00,264.1,253.99,235.23,218.96,,,,,,,258.00444444444446,259.9244444444445,246.95444444444445,262.57444444444445,,272.77444444444444,283.43,283.02000000000004,278.99,272.7,282.46000000000004,295.83,286.33444444444444,284.21,286.48,299.77,309.27142857142854,314.51142857142855,318.44,328.59444444444443,327.58,319.21,321.26,325.20444444444445,322.4844444444445,332.97444444444443,,,345.05,L7
2023-08-31 19:42:52+00:00,288.82,279.12,268.77,246.94,,,,,,,,291.62,285.28,283.02,300.45,292.93,296.87,295.0,296.95,,,,,,321.38,330.25,341.08857142857147,348.16857142857145,344.68,338.65,336.27,334.99,,,,,357.43,,354.69,L7
2023-08-31 21:54:04+00:00,277.8,279.28,277.84,268.29,259.1128571428572,275.08,277.02,305.9266666666667,297.8566666666667,292.8028571428572,296.4266666666667,290.2966666666667,280.6466666666667,283.6666666666667,301.9766666666667,307.8666666666667,303.03,305.78,305.36,306.72,308.34999999999997,303.74,312.6166666666667,317.66,319.27,319.21,333.03285714285715,345.3028571428572,347.22,341.3666666666667,344.95,349.03,336.95,338.5866666666667,342.6566666666667,358.5366666666667,357.0,364.28999999999996,352.95,L8
2023-09-27 19:40:27+00:00,,,,,,227.69666666666666,263.69,275.3544444444445,273.83444444444444,279.1171428571428,278.01444444444445,279.81444444444446,277.63444444444445,,,,,,297.95,311.53,296.63,312.74,306.63444444444445,312.82,302.4,,,,,,,361.91,,,,,,,,L7
2023-10-10 21:54:14+00:00,287.58,289.17,281.93,269.43,264.68142857142857,249.98666666666665,265.79,275.6711111111111,283.4811111111111,285.8514285714285,288.76111111111106,291.9211111111111,291.2811111111111,294.6511111111111,306.3311111111111,304.8411111111111,305.83,302.67,303.91,303.4,305.02,310.57,322.89111111111106,315.14,310.73,331.53,338.15142857142854,337.46142857142854,336.82,337.9911111111111,349.53,346.92,342.74,333.4911111111111,342.0211111111111,356.4811111111111,346.71,357.02,348.53,L9
2023-10-14 19:31:00+00:00,297.05,302.72,299.78,282.8,260.91714285714284,264.62666666666667,284.26,288.81444444444446,,,,,308.89444444444445,303.95444444444445,317.64444444444445,318.6644444444445,312.57000000000005,306.27000000000004,317.37,318.83,318.38,,,,,337.84,354.0071428571428,370.0671428571428,350.91,353.3644444444445,369.7,362.27,355.87,,,,,,357.01000000000005,L7
2023-10-18 21:54:12+00:00,305.9,305.24,305.68,292.14,269.1157142857143,240.86,281.45,293.7966666666667,294.94666666666666,310.37571428571425,311.0866666666667,314.8066666666667,309.6466666666667,308.31666666666666,328.8566666666667,328.5866666666667,316.42999999999995,317.40999999999997,317.0,325.45,316.66999999999996,329.82,337.6066666666667,329.1,330.59,344.22,357.10571428571427,368.8957142857143,357.78,352.5766666666667,371.47,366.61,358.4,349.3366666666667,360.7766666666667,367.68666666666667,360.91999999999996,358.01,360.32,L8
2023-11-11 21:54:15+00:00,301.54,300.14,301.75,308.12,309.5757142857143,,265.32,274.4488888888889,287.48888888888894,286.9157142857143,302.2888888888889,311.5388888888889,309.9688888888889,315.8388888888889,315.17888888888893,303.7888888888889,300.34000000000003,293.57,301.81,317.17,319.73,321.86,329.2488888888889,330.66,330.37,334.92,335.8857142857143,341.8957142857143,341.35,337.5388888888889,343.76,352.17,358.51,351.30888888888893,348.9588888888889,357.48888888888894,351.92,351.06,351.24,L9
2023-11-15 19:29:17+00:00,270.21000000000004,272.57,278.29,282.03,271.7,,,,266.86555555555555,283.7,298.4555555555555,300.97555555555556,294.15555555555557,294.0755555555555,,,,281.24,,,,296.3,291.8355555555555,311.1,,,,,305.33,311.03555555555556,319.3,,,324.17555555555555,321.36555555555555,324.85555555555555,308.74,315.32,320.59,L7
2023-11-27 21:54:23+00:00,302.37,293.92,304.02,297.77,303.66285714285715,281.2333333333333,,255.52222222222224,284.01222222222225,289.70285714285717,313.90222222222224,317.38222222222225,317.71222222222224,313.95222222222225,310.82222222222225,300.63222222222225,297.67,296.29,307.41,314.57,321.65000000000003,321.08,325.7422222222222,331.14,324.77,321.22,333.6928571428572,332.91285714285715,343.46,342.2522222222222,334.92,345.69,350.05,343.3022222222222,356.3722222222222,351.9922222222222,344.81,346.77000000000004,343.14000000000004,L9
2023-12-12 19:23:29+00:00,,,,318.0,320.20142857142855,292.2066666666667,,266.42777777777775,296.30777777777774,311.13142857142856,326.96777777777777,331.11777777777775,,,,,301.83,303.53000000000003,315.0,,322.97,307.06,322.92777777777775,326.91,,,,,,326.36777777777775,357.83,,339.12,,343.0777777777778,348.35777777777776,339.83,,,L7
2023-12-13 21:54:22+00:00,300.19,298.42,309.53,315.18,314.29714285714283,286.3966666666667,,255.21111111111114,289.5611111111111,292.60714285714283,325.4011111111111,319.45111111111106,318.6111111111111,319.63111111111107,314.4111111111111,303.2211111111111,297.32,299.86,313.26,320.1,326.99,329.47,326.5211111111111,341.31,327.32,326.12,341.28714285714284,339.01714285714286,356.06,342.5511111111111,340.72,359.07,355.74,344.4711111111111,358.8111111111111,365.44111111111107,345.21,346.36,345.97999999999996,L9
2024-01-18 19:21:14+00:00,290.9,299.75,309.4,312.44,302.09714285714284,284.7133333333333,294.93,308.89222222222224,310.19222222222226,310.6971428571428,328.72222222222223,,,,298.03222222222223,288.8022222222222,299.77,303.44,322.86,325.02,334.34999999999997,336.96,344.52222222222224,340.14,,,337.08714285714285,343.22714285714284,341.39,357.9122222222222,357.57,351.33,356.21,358.77222222222224,351.82222222222225,366.7322222222222,358.28,,,L7
2024-02-07 21:54:10+00:00,303.27,301.99,309.04,305.48,301.90285714285716,294.7633333333333,303.46,290.4388888888889,301.7288888888889,305.41285714285715,332.9688888888889,336.5988888888889,319.98888888888894,315.8288888888889,312.9588888888889,305.0288888888889,296.59,300.58,312.25,313.21,323.69,336.94,340.6688888888889,333.77,323.34,330.94,339.2628571428572,339.97285714285715,335.14,337.36888888888893,348.44,350.83,350.06,350.7788888888889,351.2088888888889,359.1988888888889,357.37,355.19,345.2,L8
2024-02-23 21:54:07+00:00,308.28,310.78,313.66,312.44,319.8885714285714,316.5233333333333,320.95,307.6888888888889,298.85888888888894,315.8285714285714,341.5688888888889,331.7488888888889,325.4488888888889,334.8788888888889,330.5688888888889,323.86888888888893,318.88,317.87,325.05,320.84,344.67999999999995,354.19,350.9788888888889,354.63,345.21,337.85,349.34857142857146,357.84857142857146,347.14,346.6688888888889,366.56,373.66,357.31,364.2488888888889,364.04888888888894,372.2788888888889,368.2,366.08,363.19,L8
2024-04-27 21:53:28+00:00,326.52,322.31,314.29,307.1,305.00142857142856,304.6466666666667,301.1,306.53777777777776,302.1877777777778,311.52142857142854,328.90777777777777,332.1877777777778,327.9577777777778,317.9477777777778,309.0177777777778,305.66777777777776,303.26,306.13,306.43,315.85,323.98,328.54,328.5777777777778,323.36,330.84,336.68,350.14142857142855,352.4814285714286,357.6,353.7477777777778,352.07,356.55,350.67,350.96777777777777,357.6277777777778,358.60777777777776,356.22,354.8,352.59000000000003,L8
2024-05-05 21:53:40+00:00,320.63,302.8,292.67,289.8,279.96142857142854,273.25,,282.5133333333333,292.9433333333333,298.5514285714286,313.4733333333333,312.2233333333333,307.93333333333334,301.7833333333333,299.2333333333333,295.1533333333333,294.78,299.51,298.04,296.11,306.68,319.84,326.5833333333333,327.47,322.04,325.34,324.90142857142854,333.62142857142857,343.43,341.3233333333333,340.47,355.88,334.23,330.0133333333333,343.4433333333333,352.1033333333333,346.11,352.64,349.5,L9
