dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2009-10-10 21:51:06+00:00,,328.7666666666667,316.45526315789476,315.25555555555553,305.2033333333333,302.5661538461539,300.42,303.7,301.37,303.6066666666666,304.565,310.15666666666664,316.32666666666665,311.07666666666665,320.2366666666667,322.75,309.17,296.24666666666667,288.15153846153845,284.6871428571428,288.05333333333334,290.785,291.85058823529414,284.4011111111111,275.9994736842105,283.62,279.73,291.2166666666667,301.7133333333333,301.41263157894736,314.42777777777775,,368.41,341.92999999999995,330.8111111111111,327.34,317.03,314.8511111111111,302.0,293.8333333333333,277.61,272.48,264.70666666666665,258.07,,,,295.05,297.48999999999995,296.53,306.5211111111111,322.15,302.08,301.12615384615384,309.09615384615387,313.6711111111111,315.9233333333333,312.37882352941176,306.31333333333333,305.59526315789475,289.57666666666665,286.2366666666667,287.5388235294118,288.51,298.61615384615385,310.65,308.615,310.23555555555555,305.6133333333333,313.6355555555555,307.7055555555555,308.92555555555555,323.5861538461539,L7
2009-12-29 21:52:18+00:00,336.59,332.3066666666667,324.228947368421,328.2322222222222,317.3333333333333,319.12538461538463,317.2857142857143,316.9657142857143,322.1957142857143,319.76666666666665,327.855,329.49666666666667,347.1066666666667,349.89666666666665,354.50666666666666,354.4457142857143,345.5279220779221,335.58809523809526,325.6167032967033,320.76551020408164,308.6204761904762,315.74357142857144,304.24394957983196,293.99873015873015,273.62353383458645,284.40285714285716,295.18,291.5966666666667,296.0504761904762,298.77947368421053,289.8411111111111,401.175,424.18,359.72,366.75444444444446,351.64142857142855,340.24,314.63444444444445,309.86,298.7833333333333,280.9757142857143,262.9057142857143,256.9266666666667,248.6457142857143,266.195,268.6457142857143,275.84000000000003,281.45909090909095,294.62,303.24,303.27444444444444,293.63,297.6,291.53538461538466,298.27538461538467,304.71444444444444,307.6733333333333,302.3335294117647,301.8604761904762,302.27894736842103,301.93666666666667,301.63666666666666,302.8435294117647,307.6357142857143,309.0053846153846,311.4057142857143,315.465,311.32222222222225,311.6904761904762,312.4322222222222,308.3022222222222,312.19222222222226,315.22538461538466,L7
2010-03-03 21:53:06+00:00,,373.96,364.83526315789476,351.25333333333333,351.04,338.21,339.5414285714286,333.33142857142855,334.56142857142856,342.28999999999996,347.085,353.95,352.63,350.01,352.44,370.06142857142856,363.51493506493506,340.02285714285716,328.5957142857143,321.7495918367347,319.50428571428574,313.3021428571428,305.66731092436976,301.17523809523806,286.1923308270677,285.24571428571426,285.77,293.57,293.4042857142857,290.5826315789473,291.3966666666667,389.095,404.18,377.14,373.2766666666667,369.16285714285715,350.02,334.0966666666667,335.78000000000003,311.34,286.76142857142855,277.83142857142855,275.01,270.26142857142855,277.795,276.41142857142853,276.59000000000003,283.53090909090906,291.38,306.91,316.19666666666666,319.15,307.64,307.96,313.88,326.8366666666667,328.99,319.7182352941176,303.6042857142857,302.98526315789474,289.5,296.64,298.5982352941176,304.6114285714286,307.62,312.28142857142853,312.345,312.9233333333333,309.4642857142857,309.1133333333333,303.93333333333334,306.0233333333333,319.73,L7
2010-03-19 21:53:12+00:00,,338.3433333333333,342.7831578947368,336.31444444444446,325.5466666666667,325.02923076923076,325.5185714285714,324.96857142857147,318.61857142857144,321.36333333333334,333.075,334.3333333333333,338.7633333333333,341.8933333333333,341.8433333333333,345.41857142857145,335.78597402597404,320.5104761904762,311.3965934065934,300.5832653061225,296.432380952381,294.83785714285716,286.03504201680676,277.85031746031746,271.0608270676692,268.56428571428575,276.49,270.6633333333333,279.942380952381,275.67157894736846,281.1222222222222,371.685,381.6,355.97999999999996,351.10888888888894,351.9871428571428,344.98,341.8188888888889,330.53999999999996,305.0366666666667,283.43857142857144,271.06857142857143,268.5733333333333,268.2085714285714,273.675,,,278.3863636363636,275.94,298.03999999999996,312.10888888888894,313.97,313.31,314.14923076923077,322.89923076923077,320.4788888888889,323.9566666666667,310.2670588235294,289.562380952381,295.0931578947368,293.43333333333334,290.5733333333333,289.29705882352937,293.7085714285714,297.8692307692308,303.42857142857144,301.285,302.32444444444445,308.85238095238094,314.18444444444447,309.6744444444445,301.6044444444445,313.2592307692308,L7
2010-08-10 21:53:15+00:00,,,,,,,,,,303.68666666666667,313.335,321.5466666666667,315.2966666666667,323.8066666666667,336.1166666666667,336.4457142857143,338.6579220779221,328.23809523809524,326.8967032967033,325.0355102040816,316.5304761904762,,,,,,,,,,,,404.27,340.58,330.70444444444445,343.19142857142856,336.8,317.63444444444445,311.59000000000003,306.55333333333334,293.8957142857143,284.61571428571426,274.62666666666667,274.1557142857143,273.165,278.5757142857143,282.52000000000004,286.27909090909094,278.53000000000003,294.97,307.00444444444446,305.42,291.82,299.54538461538465,302.92538461538464,302.6744444444445,308.93333333333334,307.6235294117647,305.3104761904762,296.12894736842105,285.18666666666667,281.9666666666667,285.9335294117647,287.06571428571425,301.61538461538464,309.0257142857143,317.435,307.38222222222225,306.9904761904762,309.22222222222223,303.13222222222225,300.4922222222222,316.31538461538463,L7
2011-01-09 21:50:58+00:00,350.62,340.2366666666667,324.9605263157895,319.81555555555553,315.6433333333333,313.9069230769231,319.7685714285714,312.97857142857146,318.91857142857145,316.5266666666667,329.165,327.8466666666667,335.82666666666665,338.8066666666667,345.2366666666667,353.43857142857144,341.5423376623377,333.2038095238095,328.4735164835165,314.4804081632653,316.1190476190476,306.96785714285716,309.0179831932773,290.3425396825397,283.4660902255639,275.8442857142857,277.93,282.1566666666667,287.14904761904756,285.51526315789476,290.5677777777778,382.805,404.92,353.57,360.8111111111111,361.95714285714286,350.1,334.64111111111106,301.12,303.62333333333333,285.43857142857144,288.99857142857144,284.8066666666667,283.62857142857143,277.175,275.77857142857147,284.15000000000003,285.79727272727274,292.0,304.43,315.2811111111111,315.58,319.56,316.10692307692307,311.0969230769231,323.4211111111111,317.8433333333333,308.37117647058824,298.3390476190476,290.9405263157895,288.8466666666667,286.5266666666667,293.94117647058823,294.72857142857146,302.3169230769231,304.0185714285714,301.005,298.94555555555553,299.2290476190476,305.99555555555554,307.24555555555554,307.35555555555555,322.6169230769231,L5
2011-01-25 21:50:59+00:00,376.44,362.06333333333333,349.75,337.34444444444443,345.2266666666667,334.4123076923077,332.5671428571428,334.3171428571428,332.32714285714286,328.7033333333333,337.74,337.6633333333333,328.8333333333333,337.25333333333333,348.1433333333333,358.8671428571428,350.71012987012983,346.03761904761905,339.53164835164836,332.8351020408163,326.60809523809525,322.2557142857143,316.70655462184874,312.591746031746,304.8342857142857,291.91857142857145,294.97999999999996,298.4133333333333,300.2680952380952,304.74,314.1122222222222,384.37,383.91,359.64,355.7088888888889,363.37428571428575,353.09,345.85888888888894,312.09999999999997,313.24666666666667,297.6971428571428,295.4871428571428,285.92333333333335,282.1271428571428,275.3,284.9971428571428,306.40999999999997,304.6581818181818,305.36,311.02,320.2688888888889,325.14,320.82,319.5523076923077,316.7923076923077,318.6488888888889,323.2266666666667,311.8411764705882,311.0080952380952,301.97,292.6433333333333,295.4433333333333,296.91117647058826,301.84714285714284,306.6023076923077,311.07714285714286,309.84,304.1044444444445,305.1980952380952,306.33444444444444,300.07444444444445,310.80444444444447,336.0123076923077,L5
2011-02-02 21:54:27+00:00,353.94,339.1333333333333,332.50263157894733,328.72777777777776,312.1566666666667,313.0092307692308,310.5357142857143,311.30571428571426,310.0057142857143,314.54333333333335,317.715,323.80333333333334,328.10333333333335,330.96333333333337,335.91333333333336,332.43571428571425,298.9261038961039,306.0947619047619,303.09516483516484,311.03408163265306,309.7638095238095,308.80357142857144,291.9904201680672,279.38984126984127,274.50616541353384,272.83285714285716,277.69,278.6933333333333,288.75380952380954,283.6763157894737,292.4088888888889,347.295,387.96,346.06,346.1455555555555,337.7314285714286,327.28,321.49555555555554,312.84000000000003,295.7666666666667,280.2157142857143,267.1457142857143,274.7033333333334,271.54571428571427,269.715,273.8957142857143,285.52000000000004,298.75454545454545,284.0,287.19,307.42555555555555,301.84,302.97,300.89923076923077,301.84923076923076,301.22555555555556,299.87666666666667,302.9405882352942,298.5838095238095,289.09263157894736,284.5133333333333,284.31333333333333,284.58058823529416,286.2857142857143,296.3892307692308,303.73571428571427,294.095,301.42777777777775,299.5538095238095,300.27777777777777,305.86777777777775,307.05777777777774,320.52923076923076,L7
2011-06-26 21:54:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.11,327.9533333333333,339.82,329.41,309.7833333333333,302.07,290.88,275.43,278.13,268.02,273.1,273.585,,267.14,280.3518181818182,277.02000000000004,285.89,299.9233333333333,314.22,302.04,312.8892307692308,312.2692307692308,308.4633333333333,301.98,298.84941176470585,291.93,279.39947368421053,,,,284.19,294.58923076923077,295.19,301.055,293.4566666666667,291.84,300.5466666666667,299.0266666666667,297.5466666666667,308.5192307692308,L7
2011-07-28 21:54:31+00:00,337.45,310.4533333333333,306.151052631579,300.07111111111107,287.94666666666666,291.62615384615384,285.79857142857145,294.46857142857147,295.65857142857146,310.04333333333335,318.565,316.4433333333333,326.25333333333333,326.2633333333333,337.6333333333333,324.61857142857144,336.40688311688314,317.41047619047623,,316.2518367346939,289.85238095238094,298.70785714285716,290.88621848739496,269.8536507936508,266.755037593985,276.88428571428574,271.46999999999997,280.9133333333333,279.27238095238096,280.5005263157895,287.28555555555556,378.515,350.1,329.78,334.4822222222222,324.1871428571428,318.85,314.6222222222222,309.63,290.31666666666666,266.99857142857144,273.75857142857143,262.5733333333333,278.7085714285714,280.565,273.52857142857147,265.73999999999995,263.24363636363637,266.64,282.69,308.21222222222224,304.66,288.38,310.3861538461539,324.55615384615385,307.65222222222224,309.99666666666667,303.31470588235294,298.14238095238096,291.29105263157896,282.65333333333336,282.6933333333333,280.82470588235293,282.09857142857146,297.3161538461539,,284.375,297.6211111111111,295.182380952381,295.0411111111111,303.1611111111111,298.5911111111111,309.54615384615386,L7
2011-09-14 21:54:19+00:00,334.55,316.2033333333333,308.6952631578947,310.6111111111111,305.19666666666666,296.90384615384613,294.33285714285716,292.22285714285715,295.64285714285717,300.61333333333334,305.895,312.7733333333333,318.9433333333333,314.9733333333333,324.5833333333333,338.03285714285715,320.30987012987015,314.2290476190476,301.7898901098901,300.4620408163265,307.6552380952381,298.7292857142857,292.7440336134454,280.97936507936504,280.7851879699248,279.93142857142857,275.91999999999996,281.4033333333333,275.0752380952381,281.35263157894735,280.03555555555556,353.345,348.81,331.76,330.08222222222224,295.85571428571427,322.45,318.69222222222226,313.43,296.5766666666667,283.9428571428572,266.73285714285714,260.74333333333334,273.9328571428572,275.945,275.64285714285717,269.84,277.77181818181816,279.24,281.96,313.14222222222224,309.83,298.24,302.70384615384614,315.39384615384614,322.2922222222222,317.0766666666667,310.9576470588235,291.74523809523805,282.14526315789476,276.0233333333333,276.1633333333333,276.3876470588235,268.58285714285716,282.6138461538461,281.89285714285717,280.225,280.07111111111107,281.5152380952381,289.0311111111111,293.4111111111111,285.8011111111111,291.69384615384615,L7
2011-10-16 21:54:20+00:00,350.89,350.45,344.7368421052632,341.11,328.73,326.6530769230769,323.11857142857144,316.56857142857143,322.05857142857144,324.58,329.075,322.22,335.19,341.78,344.57,348.6485714285715,343.52415584415587,333.58714285714285,331.83505494505494,328.0618367346939,319.3257142857143,312.39785714285716,315.651512605042,298.6114285714286,297.9734586466165,286.9642857142857,283.38,287.62,288.4457142857143,303.38842105263154,315.02,408.125,417.11,359.08,358.21,361.34714285714284,350.41,338.68,322.0,312.78,300.80857142857144,298.06857142857143,290.08,287.12857142857143,285.625,279.23857142857145,296.18,305.3518181818182,292.74,306.1,328.48,339.81,325.61,327.7530769230769,332.6730769230769,330.68,331.09,324.52411764705886,318.48571428571427,308.1568421052632,308.28,300.42,296.8741176470588,298.90857142857146,302.8230769230769,306.58857142857147,296.875,298.25,295.68571428571425,303.08,309.5,305.06,316.0430769230769,L7
2011-11-17 21:54:39+00:00,347.54,333.9166666666667,326.74789473684206,323.28555555555556,328.68333333333334,326.0515384615384,328.51428571428573,326.8642857142857,330.89428571428573,334.7866666666667,330.95,338.58666666666664,334.3666666666667,339.74666666666667,337.25666666666666,342.1742857142857,332.71116883116883,327.8152380952381,325.05252747252746,323.3887755102041,315.0261904761905,309.44142857142856,297.6042857142857,292.7168253968254,298.33278195488725,281.85714285714283,282.56,293.2766666666667,298.1061904761905,316.77894736842103,316.9477777777778,409.73,420.83,354.68,350.51111111111106,357.16857142857145,343.82,328.8111111111111,314.20000000000005,304.7233333333333,287.5442857142857,284.1042857142857,282.6766666666667,287.76428571428573,284.35,279.69428571428574,286.53000000000003,287.6036363636364,303.37,311.90000000000003,322.7411111111111,326.52,327.31,331.38153846153847,319.9915384615384,329.51111111111106,328.6033333333333,308.83,307.2661904761905,296.0178947368421,286.95666666666665,290.50666666666666,292.92,297.68428571428575,304.76153846153846,294.7742857142857,297.35,293.77555555555557,299.12619047619046,297.12555555555554,292.77555555555557,297.49555555555554,321.3715384615385,L7
2012-01-04 21:55:04+00:00,378.46999999999997,354.95,340.8094736842105,340.0166666666667,331.34,335.89923076923077,330.67,329.64,338.42,340.96999999999997,348.615,343.15,354.34,359.92,367.27,371.37,355.59272727272725,343.26,337.59230769230766,325.16714285714284,327.95,320.095,320.6452941176471,296.7733333333333,291.55105263157895,293.01,298.33,305.14,313.17,314.1147368421053,321.43333333333334,426.495,454.49,385.45,384.4733333333333,378.95,360.47,346.8933333333333,341.0,326.08,309.79,302.56,294.0,294.49,301.945,304.65,309.12,311.2418181818182,311.7,317.38,327.0833333333333,332.44,321.76,329.21923076923076,334.4992307692308,321.1533333333333,320.57,320.94941176470587,310.68,304.0594736842105,284.24,291.08,289.34941176470585,297.65,309.6292307692308,312.13,306.025,305.68666666666667,298.57,295.6466666666667,290.37666666666667,292.1166666666667,304.1392307692308,L7
2012-01-20 21:55:03+00:00,373.39,355.31666666666666,339.608947368421,333.15222222222224,326.4133333333333,315.8253846153846,312.7057142857143,317.98571428571427,318.67571428571426,320.63666666666666,320.415,329.44666666666666,345.5466666666667,340.24666666666667,333.68666666666667,338.4757142857143,326.8879220779221,322.48809523809524,325.0567032967033,321.18551020408165,311.9404761904762,305.30357142857144,291.07394957983195,293.4687301587302,283.50353383458645,281.40285714285716,283.42,288.5566666666667,295.4204761904762,296.3194736842105,300.0311111111111,406.125,441.79,369.37,370.55444444444447,355.19142857142856,348.06,336.30444444444447,324.78000000000003,303.9733333333333,293.85571428571427,289.12571428571425,284.69666666666666,289.23571428571427,294.815,289.3357142857143,287.7,293.89909090909094,292.45,307.40000000000003,313.68444444444447,313.05,304.69,310.5153846153846,317.3853846153846,303.4144444444445,303.37333333333333,309.4035294117647,300.1504761904762,296.24894736842106,286.9666666666667,284.8566666666667,285.9535294117647,287.55571428571426,293.55538461538464,307.0057142857143,300.075,,,,,,,L7
2012-03-24 21:55:10+00:00,388.27000000000004,373.5966666666667,357.61894736842106,348.84555555555556,336.4133333333333,327.15461538461534,328.50857142857143,331.0185714285714,333.7085714285714,338.84666666666664,342.65,344.82666666666665,346.14666666666665,346.66666666666663,348.70666666666665,354.1985714285714,350.94051948051947,347.3938095238095,343.53043956043956,339.04183673469385,335.20904761904757,327.0028571428572,325.16386554621846,303.4425396825397,299.81924812030076,294.9242857142857,289.65000000000003,297.6366666666667,301.70904761904757,303.9794736842105,314.0877777777778,418.99,422.07,375.7,376.8411111111111,367.3871428571428,367.45,355.9111111111111,343.45,323.4533333333333,318.77857142857147,322.34857142857146,306.87666666666667,282.04857142857145,296.42,298.52857142857147,302.33,306.63272727272727,310.65,319.93,326.63111111111107,330.94,327.75,321.00461538461536,323.71461538461534,325.9911111111111,333.30333333333334,328.85941176470584,323.6190476190476,309.29894736842107,303.8566666666666,299.82666666666665,300.10941176470584,301.9585714285714,311.68461538461537,314.71857142857147,309.07,300.34555555555556,304.82904761904757,311.69555555555553,311.54555555555555,313.02555555555557,327.5546153846154,L7
