dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2022-04-29 22:00:49+00:00,321.26,309.54,,298.19,293.22,291.37,295.29,290.05,298.75,302.96,301.29,308.93,316.94,340.62,348.60,336.91,337.45,311.84,326.72,316.99,315.32,307.22,301.31,291.40,281.86,279.13,281.13,281.21,291.42,297.56,310.43,374.94,389.06,327.80,325.95,330.95,332.22,327.52,323.36,324.78,307.27,293.58,288.09,292.10,306.70,306.59,294.90,285.64,286.46,305.62,314.78,310.22,291.73,302.69,312.12,317.74,321.49,320.32,306.89,302.50,301.35,288.79,291.29,298.88,305.56,304.82,303.46,295.63,303.78,311.90,309.36,307.26,306.64,L8
2022-05-13 20:34:22+00:00,,,,,,,,,,,,,,,,,,,,,279.13,270.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-18 20:39:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.48,320.66,L7
2022-05-23 22:00:33+00:00,,,,,,,,286.79,290.56,288.12,293.32,308.76,321.46,329.19,326.76,335.89,319.29,,,,,,,,,,,,,,,375.05,354.26,336.40,337.11,324.11,323.87,317.63,315.80,302.93,294.15,280.95,278.12,274.03,273.77,288.19,297.23,283.72,285.97,306.33,326.86,309.50,309.66,310.03,318.60,330.01,320.85,313.44,298.56,290.18,286.31,286.28,287.67,290.96,299.30,299.11,293.54,287.21,292.44,294.57,291.52,291.39,303.13,L9
2022-06-24 22:00:56+00:00,328.15,309.04,308.59,300.31,286.83,274.56,276.34,275.30,288.64,283.63,268.48,298.16,310.44,326.68,340.31,342.75,338.71,331.84,326.29,324.61,316.59,,309.72,302.27,287.73,294.92,285.47,292.41,294.65,304.91,312.35,378.33,,330.27,329.61,330.19,325.44,327.52,316.62,313.89,303.80,292.55,280.50,282.46,291.00,298.08,305.94,305.27,297.86,313.49,332.21,319.13,316.68,316.96,336.90,320.84,311.62,309.51,,,,,,,,,,,,,,,,L9
2022-07-02 22:01:17+00:00,,,,,,,,,,,304.66,312.77,321.53,329.55,341.42,,,,,,,,,,,,,,,,,388.33,360.55,335.22,334.86,338.62,325.20,325.44,313.31,311.66,303.27,287.22,278.14,280.99,284.04,295.55,302.17,300.16,297.06,308.94,333.92,332.19,309.38,312.44,320.68,334.33,312.79,308.90,300.25,302.60,298.55,293.28,294.20,302.73,317.55,310.55,298.39,298.95,296.66,303.84,310.43,307.12,318.31,L8
2022-07-03 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.23,274.80,,,,,,,,,,,,288.13,297.24,309.38,331.11,L7
2022-08-03 22:01:30+00:00,320.94,303.03,288.57,303.50,300.71,290.64,293.64,296.18,301.91,305.17,319.42,320.25,331.21,337.52,340.32,351.83,339.39,341.08,338.07,325.42,321.29,316.18,313.53,307.80,305.38,301.19,304.20,303.19,312.41,308.97,307.42,406.31,,354.02,350.75,352.64,338.68,340.10,335.09,322.48,310.99,302.34,290.82,297.23,305.17,318.03,323.00,322.77,324.43,333.54,349.58,347.22,340.31,335.30,336.99,340.90,329.18,326.54,321.58,317.13,307.75,301.24,301.88,307.72,324.62,319.26,308.60,304.61,302.56,312.98,310.94,308.66,328.06,L8
2022-08-06 20:28:56+00:00,,,,,,,264.47,,,258.77,,,,,,,331.18,,,301.91,312.34,300.30,263.47,282.45,,,276.45,290.40,,,,,,,,,,,,,,,,,,,,,,287.58,314.55,293.79,310.98,283.28,320.64,332.05,313.10,320.45,300.50,300.85,,268.89,,,,286.23,259.56,,266.98,292.96,306.11,305.74,327.28,L7
2022-09-09 20:25:48+00:00,310.28,302.60,291.06,294.86,280.85,286.25,293.47,290.84,293.16,297.88,300.52,307.20,323.04,327.90,359.64,358.64,329.32,317.03,299.02,288.88,301.43,290.78,294.94,305.84,313.04,291.54,297.53,289.07,289.36,281.93,304.45,368.63,348.46,328.15,331.28,328.43,327.66,326.56,322.28,309.95,298.91,294.18,287.75,282.38,283.11,,,,287.86,,320.60,311.39,305.76,312.99,303.54,310.83,310.08,305.29,302.48,300.81,289.41,298.23,,279.84,286.70,296.50,296.56,288.87,283.76,288.85,287.38,282.70,303.67,L7
2022-09-12 22:01:19+00:00,342.11,325.47,322.30,313.39,311.67,309.57,304.22,304.91,314.29,319.67,328.20,337.24,343.57,348.28,355.57,357.24,348.98,340.92,333.59,332.32,319.19,315.24,316.75,315.31,308.36,303.14,307.14,303.88,311.12,317.63,322.03,398.12,397.67,338.95,339.25,340.84,331.57,332.63,332.25,322.20,312.05,307.47,298.34,299.26,304.31,309.70,309.22,320.01,317.28,312.08,327.44,332.64,328.98,321.49,319.05,334.95,326.50,313.63,310.73,314.88,306.73,305.42,297.57,305.32,309.77,307.14,304.19,300.30,298.55,304.53,301.06,301.71,316.94,L9
2022-09-26 20:24:00+00:00,,,,280.56,283.03,279.24,295.42,288.31,286.19,302.90,,,,,345.71,355.69,352.25,351.21,,333.08,333.39,305.71,305.43,308.15,302.81,296.33,299.73,300.63,304.60,307.82,317.69,394.01,392.49,356.55,349.99,355.77,346.66,348.75,350.42,319.73,312.19,305.74,293.77,303.04,313.11,295.89,303.98,318.36,316.90,316.72,327.22,330.27,,,320.11,328.35,318.35,329.54,319.92,305.72,294.20,293.94,295.65,292.27,310.43,,,298.94,295.51,297.82,302.21,307.47,324.62,L7
2022-10-22 22:01:39+00:00,348.78,331.64,320.75,320.57,315.29,300.48,301.99,300.06,294.20,298.11,300.30,332.68,335.28,344.82,347.26,345.61,338.92,326.72,321.94,307.92,313.47,313.74,310.57,304.32,293.38,298.91,297.61,298.63,304.44,307.83,312.93,390.60,411.46,347.40,338.72,338.22,336.39,319.72,323.97,324.16,308.68,299.66,286.63,290.20,293.33,302.37,308.75,304.93,305.09,316.70,339.34,343.09,319.43,317.06,319.68,320.24,340.59,336.06,322.60,322.84,297.59,283.17,304.56,299.94,298.60,307.26,307.19,296.83,298.88,307.44,305.04,298.44,308.15,L8
2022-11-15 22:01:31+00:00,354.85,334.90,331.09,324.65,325.03,323.91,323.30,323.17,320.55,334.62,332.22,340.07,350.27,355.05,366.02,366.42,357.39,351.56,341.22,332.56,324.62,317.94,312.75,313.87,305.98,303.03,299.58,304.41,307.42,311.71,317.63,,440.69,360.00,354.54,358.21,354.79,347.06,337.57,326.30,309.70,304.58,303.53,308.20,319.36,318.67,315.63,332.91,327.63,339.29,346.05,348.29,337.96,318.84,326.53,339.98,347.80,343.28,330.23,324.03,305.89,299.30,299.40,301.34,316.86,314.19,311.62,308.43,302.26,308.36,305.62,305.96,323.74,L9
2022-11-21 20:22:30+00:00,,,,,,,,,,,,333.92,351.46,359.11,360.12,366.64,357.19,341.47,338.54,340.06,321.88,,,320.98,317.10,315.44,309.72,305.48,303.96,319.59,324.00,380.86,439.02,344.41,342.13,343.60,341.96,331.82,,,,,,,,,,,,,,,,,,,,,,,,293.70,298.89,306.48,317.87,310.98,308.00,305.70,304.48,,,,,L7
2022-11-23 22:01:36+00:00,344.11,335.79,325.72,312.81,301.20,307.51,308.81,289.69,316.14,325.08,332.21,338.24,346.85,351.10,351.59,360.49,359.10,346.26,337.89,327.47,320.10,316.48,312.02,311.09,313.74,310.16,305.76,309.04,310.51,323.19,326.29,421.75,438.61,339.23,336.55,335.59,332.65,331.42,332.83,324.65,308.05,308.49,302.13,300.54,316.44,315.16,316.28,319.52,319.01,317.93,326.13,330.20,313.48,317.36,318.78,331.31,339.34,346.17,333.76,313.04,313.95,304.73,307.25,306.28,315.59,313.43,318.25,309.96,308.62,316.27,314.53,312.67,318.00,L8
2022-12-25 22:01:26+00:00,356.50,331.19,323.77,321.88,318.69,309.52,308.20,311.58,317.87,328.58,326.95,338.78,347.52,350.98,355.40,364.37,348.34,344.57,335.89,332.58,321.85,314.74,313.40,307.57,306.89,300.52,298.66,300.30,301.65,304.85,316.27,408.13,433.03,356.23,350.73,349.89,,,,,,,,,,,,,,312.64,329.83,330.96,318.98,301.11,317.28,,,331.53,322.14,313.76,303.70,301.15,306.38,306.52,323.37,316.36,315.65,,,,,,,L8
2023-02-03 22:01:32+00:00,353.32,337.85,323.75,313.82,310.19,306.31,309.47,305.77,303.78,317.38,322.49,332.93,340.80,350.66,359.99,362.32,353.35,346.79,340.72,333.89,327.95,325.21,321.17,313.51,308.67,307.31,305.46,309.98,315.52,327.59,335.69,407.71,448.74,346.42,340.49,351.27,344.74,339.22,331.35,326.74,312.89,303.05,297.30,290.92,303.83,305.18,315.39,322.67,312.28,312.40,315.35,321.46,306.26,314.32,322.85,327.39,334.26,334.50,326.11,315.16,311.70,314.13,312.53,309.80,322.38,312.46,310.71,307.67,308.67,314.70,320.85,315.47,314.20,L9
2023-02-19 20:11:58+00:00,,,,,,,,,,,,,,,,,,,,317.64,313.94,315.52,316.23,309.97,298.82,294.94,313.67,307.62,311.16,328.66,346.19,,,360.04,341.50,359.54,345.09,332.57,330.14,331.37,327.97,319.46,304.98,294.78,302.76,308.32,316.04,323.22,325.06,,,,,,,,,,,,307.42,310.48,315.43,295.54,319.08,317.19,317.18,314.39,327.06,335.47,322.26,319.13,321.32,L7
2023-02-19 22:01:25+00:00,357.19,335.52,322.58,313.34,303.54,305.81,307.69,311.08,315.42,323.45,325.10,334.54,339.29,340.72,,,,,,335.70,330.42,326.67,321.88,315.30,309.20,312.13,313.24,321.54,327.52,344.28,352.40,404.25,448.57,340.24,342.66,344.88,341.34,335.83,334.12,327.94,311.47,303.24,306.72,289.13,307.14,309.44,301.30,321.46,321.14,327.67,319.61,319.35,310.86,318.48,328.40,321.67,329.89,330.33,324.80,316.10,313.09,307.62,314.12,317.41,323.89,324.58,321.55,318.45,322.67,332.40,327.35,321.45,328.48,L9
2023-03-15 22:01:00+00:00,342.86,324.30,304.17,305.56,297.07,295.49,292.20,292.57,297.31,302.84,309.75,321.03,328.28,326.69,,,,,,307.78,301.32,303.48,300.63,302.43,296.97,301.68,310.12,308.47,318.95,329.48,341.08,,389.13,333.84,331.97,340.99,342.71,336.16,326.79,312.18,305.46,291.13,289.04,283.18,281.91,285.09,290.31,286.19,296.72,305.94,331.86,323.30,314.54,321.03,326.99,335.16,333.27,332.94,318.71,305.64,312.87,307.45,303.74,317.94,329.11,325.51,319.42,321.69,325.55,334.65,333.49,324.02,330.75,L8
2023-04-16 22:00:35+00:00,337.94,330.59,322.22,315.70,311.71,306.41,301.96,307.50,309.02,311.79,314.45,321.08,328.05,335.96,338.31,346.01,342.79,340.31,330.45,329.47,328.79,323.90,316.34,314.28,308.64,302.81,303.45,304.58,311.38,318.26,331.57,398.54,398.19,333.08,333.89,338.38,340.09,333.26,320.77,308.83,298.02,290.84,283.76,292.78,299.80,296.09,308.68,309.30,306.90,315.58,323.70,328.12,320.23,318.84,318.09,324.90,323.01,325.66,324.45,320.99,317.83,316.23,313.17,312.83,321.57,325.28,323.72,318.81,322.48,325.33,320.47,316.35,326.13,L8
2023-04-24 22:00:52+00:00,,,,,,,279.85,283.76,275.07,285.86,294.34,303.85,303.01,306.76,317.46,333.14,323.62,314.98,314.92,318.84,,295.44,299.37,287.36,285.35,294.28,284.35,284.01,290.88,287.10,292.74,388.13,357.24,335.36,324.64,343.66,341.03,321.14,321.75,287.78,279.70,262.26,276.85,275.45,288.32,296.03,294.16,297.66,302.26,309.93,324.56,321.40,314.85,312.79,322.43,326.82,317.18,307.62,301.68,303.36,296.09,304.09,301.50,309.96,319.45,317.97,312.55,313.06,313.96,321.98,315.94,309.38,321.93,L9
2023-05-08 19:59:20+00:00,,,,280.26,,257.30,,321.05,,,,,,,,,,,,,,,,,,,,,,,,,395.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,,,,,,,,286.30,,315.64,305.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.37,,,,,,,320.35,,,,,293.46,,,,,,321.15,L7
2023-06-11 22:00:25+00:00,,,,,,,,,320.10,307.69,323.77,326.28,334.35,,,,,,,,,,,,,,,,,,,,,,,,344.67,331.53,319.42,311.17,298.55,292.31,286.83,297.22,298.79,305.83,312.01,313.48,310.60,322.04,326.10,323.15,322.02,314.94,322.47,328.63,321.80,318.74,323.01,315.80,320.28,317.87,321.69,321.05,328.72,324.37,320.32,318.02,320.27,321.88,320.49,319.71,334.42,L9
2023-07-13 22:00:39+00:00,,,,,,,,291.82,291.77,299.01,301.26,308.51,312.85,318.49,328.71,328.97,,,,318.94,325.30,311.13,293.47,294.23,282.57,301.95,299.06,306.42,319.06,332.55,339.41,378.64,389.79,326.86,327.20,331.31,334.31,319.98,298.29,290.91,278.88,273.97,268.24,267.07,269.41,270.38,280.70,297.21,302.50,303.75,317.03,308.83,300.06,304.97,311.22,318.66,320.24,317.44,318.98,316.95,310.16,303.70,310.58,316.18,327.82,330.59,326.36,321.83,332.11,338.30,333.57,329.62,332.41,L9
2023-07-29 22:00:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.57,288.18,291.37,302.37,312.00,324.40,317.68,296.82,300.68,302.96,311.97,330.70,323.05,317.62,314.23,314.91,307.14,312.40,320.07,326.99,326.92,328.45,329.47,328.22,334.43,332.59,330.84,329.79,L9
2023-08-14 19:52:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.22,323.62,307.93,318.26,L7
2023-08-14 22:00:49+00:00,333.54,314.02,306.43,307.45,303.19,294.24,300.28,306.06,293.64,304.21,310.57,315.95,309.71,310.15,337.75,339.05,334.52,316.90,324.25,324.60,325.14,314.41,319.70,320.50,305.53,298.58,303.13,300.90,301.46,311.71,312.30,377.50,391.90,335.67,334.83,336.59,335.02,330.21,301.07,295.87,285.08,284.72,285.74,280.75,281.86,282.19,285.76,295.96,298.52,304.58,315.93,319.45,300.08,304.72,315.10,318.12,324.87,319.52,313.75,314.77,311.24,305.22,305.62,306.26,317.76,321.39,325.83,330.99,326.21,329.52,327.22,317.60,318.04,L9
2023-08-30 22:00:59+00:00,332.56,324.51,317.36,318.11,307.16,305.50,299.59,295.63,307.26,308.67,310.62,322.58,324.03,331.53,338.51,338.91,334.76,333.35,339.28,332.21,330.39,325.05,317.67,307.27,315.78,315.31,314.35,305.91,314.53,315.61,315.69,388.31,,339.84,342.83,338.53,335.59,323.77,304.62,298.14,287.74,279.81,277.26,274.34,282.14,291.08,295.57,304.49,300.30,309.71,320.80,307.51,300.42,300.04,313.82,328.65,327.47,324.85,322.50,318.40,324.07,316.07,315.09,319.98,328.98,334.58,338.44,339.66,332.80,337.59,329.39,318.31,329.10,L9
2023-08-31 19:43:40+00:00,,318.97,,296.84,,,,,,,,,,315.38,319.76,339.34,326.74,324.85,,,,,,,,,,,,,,,371.69,336.13,,,,,,,,,252.86,,,,,,,,,315.04,297.72,297.33,312.04,,326.13,,,,,,,,,,,,,,,,358.44,L7
2023-09-07 22:01:01+00:00,344.17,330.49,321.52,318.14,322.75,315.50,311.86,306.61,312.43,315.71,319.29,326.96,335.88,342.76,347.64,359.02,352.59,349.86,343.88,337.62,335.72,329.09,324.32,319.62,314.65,312.71,314.36,320.75,319.93,323.04,323.92,419.51,418.87,348.87,353.57,355.18,352.75,340.40,312.00,305.45,293.71,286.04,284.53,289.46,291.89,299.52,314.72,314.81,316.72,322.39,326.60,335.14,329.34,310.14,318.08,334.53,338.71,332.96,322.75,317.60,328.87,320.73,323.62,325.66,340.53,342.24,343.35,342.05,340.26,341.84,343.47,331.08,343.53,L8
2023-09-15 22:01:08+00:00,334.59,312.08,308.10,297.67,293.55,294.86,288.64,288.10,300.80,295.44,306.57,313.12,314.31,314.36,334.28,328.72,332.41,327.68,313.43,316.55,318.42,309.21,296.10,305.06,303.36,302.79,294.06,292.24,292.09,291.37,299.70,378.75,393.34,339.66,344.03,335.15,318.79,316.44,305.68,293.00,280.13,280.70,272.86,271.41,271.35,285.49,293.55,289.25,295.75,299.79,319.31,318.87,296.47,305.82,318.32,332.53,325.82,319.56,306.84,302.00,314.08,300.26,308.86,312.77,318.74,316.15,330.48,337.22,336.83,337.44,327.81,315.37,321.04,L9
2023-10-01 22:01:07+00:00,328.45,314.52,302.01,305.24,304.10,300.32,306.47,306.43,309.51,310.22,320.10,326.08,328.58,341.76,345.92,348.41,335.12,338.69,330.39,329.56,323.94,323.35,310.23,305.45,291.48,303.25,308.19,305.18,308.01,309.90,302.22,398.65,410.67,349.18,350.52,333.33,332.41,331.84,310.63,304.31,296.43,286.63,281.39,273.39,278.59,285.04,287.55,300.57,302.12,310.75,321.88,323.79,312.25,313.41,331.18,337.68,323.86,313.08,312.95,318.63,317.64,314.39,316.85,315.78,328.09,329.16,,,,,,331.07,330.44,L9
2023-10-25 22:01:15+00:00,,,,,,,,,320.19,322.40,323.06,330.14,341.25,346.65,352.22,357.50,352.44,341.87,330.85,319.01,317.84,317.23,310.06,303.68,294.63,297.62,298.82,302.32,304.07,309.06,312.90,414.77,429.04,337.78,339.29,322.65,326.64,319.77,308.04,293.80,286.14,286.47,280.42,285.70,288.14,289.52,296.42,303.49,302.72,308.91,315.31,317.76,317.94,328.65,315.44,321.63,326.38,331.60,326.47,320.86,312.70,314.69,308.78,315.01,321.25,323.20,327.93,329.34,330.46,333.70,325.93,316.25,315.73,L8
2023-11-10 22:01:11+00:00,339.23,323.13,313.02,308.48,302.58,304.59,305.64,297.42,318.47,316.13,314.45,318.66,344.32,342.11,336.26,349.26,343.99,335.66,323.28,319.55,306.71,305.06,306.74,293.41,,283.95,280.17,280.19,297.60,301.88,299.87,390.65,,330.72,330.60,320.61,313.77,322.06,311.73,290.27,283.93,284.93,288.97,287.35,283.93,291.57,297.76,287.32,291.20,302.34,323.61,324.68,320.36,328.78,319.62,306.41,317.03,327.62,317.10,312.22,302.61,303.06,306.84,313.05,324.28,335.05,327.31,327.50,327.62,329.30,326.00,315.67,319.46,L8
2023-11-26 22:01:17+00:00,338.52,319.92,322.86,309.81,303.89,303.32,307.59,308.84,306.36,319.44,315.58,320.89,327.84,340.13,346.60,345.24,339.41,323.23,321.53,326.88,317.40,318.67,311.77,309.64,,290.46,291.62,286.89,298.18,304.19,303.28,374.57,432.40,342.14,326.23,318.16,320.87,322.77,309.98,293.93,288.07,280.07,282.18,277.51,287.75,293.15,292.96,295.10,292.46,306.40,317.19,310.27,320.07,327.34,325.83,313.64,322.56,333.23,328.21,312.28,303.58,304.03,303.04,306.89,318.28,328.50,327.56,326.54,325.29,330.68,326.42,323.16,317.95,L8
2023-12-20 22:01:23+00:00,363.80,352.88,341.54,339.01,336.56,337.03,336.29,335.17,337.61,343.64,345.38,349.20,352.53,358.81,361.79,368.36,354.92,350.25,338.77,337.26,332.80,327.87,324.59,315.88,309.69,302.22,298.05,301.85,300.85,297.96,295.50,,462.34,365.79,361.45,356.17,349.26,342.70,332.35,314.40,304.30,301.92,302.59,305.18,300.43,314.17,317.35,311.17,313.36,324.58,337.53,341.19,339.08,336.50,333.05,332.48,329.00,332.77,332.56,323.87,317.46,320.98,318.03,322.90,338.08,338.04,331.58,335.22,334.20,338.32,335.49,323.13,330.84,L9
2024-01-01 19:33:58+00:00,339.76,319.88,322.51,323.20,301.48,304.48,301.54,303.10,314.69,315.97,306.41,325.80,333.81,337.95,341.69,353.05,338.69,328.65,314.80,310.90,312.66,304.25,296.33,276.77,270.26,,,,,,,389.94,,,,327.62,326.78,315.56,327.54,,270.63,281.71,284.31,282.32,264.57,285.50,290.61,294.18,296.60,305.16,318.22,315.59,324.17,308.98,315.57,303.98,312.79,318.54,314.25,304.68,301.59,295.40,,,,,310.37,323.05,332.72,316.38,322.56,320.82,332.11,L7
2024-02-06 22:01:22+00:00,352.92,342.32,330.00,326.00,323.74,320.66,313.39,309.20,318.52,322.69,327.00,320.59,331.35,333.40,340.88,345.95,347.08,330.51,326.01,318.20,313.97,309.47,311.82,298.69,298.80,296.06,292.66,295.52,285.75,290.04,292.63,393.44,399.55,337.14,331.19,324.78,319.29,321.08,305.33,295.99,284.72,271.38,282.47,281.15,285.08,291.83,292.22,297.23,289.69,297.07,318.24,307.86,302.08,307.55,318.25,316.10,313.81,297.25,309.55,300.06,297.04,291.40,286.47,292.92,302.82,327.19,327.54,330.40,331.98,336.83,328.16,328.37,333.25,L9
2024-02-14 22:01:07+00:00,357.85,339.12,332.34,334.24,334.37,331.64,330.46,329.55,329.62,336.93,338.51,341.77,346.22,350.36,357.86,363.64,351.60,344.15,340.54,321.96,319.71,310.93,305.62,292.82,289.50,287.66,286.33,287.50,290.05,290.23,296.04,407.69,424.03,356.18,357.84,360.24,350.31,343.41,331.48,317.92,302.25,302.79,305.22,304.39,307.12,312.82,322.48,319.72,319.24,329.28,338.01,341.51,331.52,321.24,323.66,326.11,333.36,322.39,317.48,315.98,312.58,314.74,317.20,315.29,323.07,337.28,328.00,328.72,328.77,333.36,328.84,321.83,329.27,L8
2024-04-02 22:00:39+00:00,359.93,345.56,336.56,330.09,328.93,326.55,315.81,323.63,331.00,329.46,332.88,343.28,352.29,343.80,350.83,350.56,338.32,335.33,320.77,314.79,302.38,303.35,283.04,278.23,285.32,283.35,294.94,286.61,293.77,297.13,290.38,395.24,375.08,349.82,354.19,353.62,345.80,332.36,321.55,301.86,299.52,298.98,293.23,297.22,294.77,302.61,310.62,311.91,314.49,322.46,325.06,326.14,323.74,317.54,321.75,329.43,320.75,316.23,301.60,312.37,311.56,309.64,303.46,312.62,327.52,321.85,319.93,315.89,320.53,326.06,326.57,317.90,322.00,L8
2024-04-18 22:00:30+00:00,345.05,338.61,333.63,323.43,315.94,307.43,308.31,305.66,311.74,323.42,332.67,331.83,340.62,344.80,351.50,340.87,328.09,319.34,309.73,300.77,297.51,297.85,296.61,289.68,279.15,280.33,279.72,282.57,280.81,291.31,294.87,379.86,397.87,335.23,343.70,343.41,333.17,321.13,317.94,308.08,300.21,292.61,296.08,284.86,293.37,302.63,309.33,309.28,307.33,316.67,318.17,315.08,306.52,308.47,317.46,324.88,327.65,319.18,304.00,300.85,295.97,298.82,301.18,304.79,318.88,319.30,320.44,320.02,321.96,329.57,330.51,321.65,321.70,L8
2024-04-26 22:00:40+00:00,341.74,337.37,335.98,317.69,312.42,309.22,307.43,313.29,312.34,317.00,316.19,323.79,337.40,343.26,339.85,331.97,335.69,330.09,322.82,311.12,301.66,299.86,299.75,297.03,284.00,271.11,272.43,277.71,289.26,287.33,284.68,397.52,403.90,348.50,358.38,345.26,338.41,328.27,325.48,309.52,302.01,293.37,295.83,290.96,297.88,309.01,302.20,300.73,313.76,323.06,332.68,323.03,309.66,314.49,325.81,326.40,329.55,325.79,315.45,304.24,301.53,306.34,304.98,308.16,322.17,327.83,323.80,315.66,318.99,328.11,322.28,316.06,318.73,L9
2024-05-04 22:00:22+00:00,334.13,333.29,305.23,307.73,293.20,295.44,291.65,293.32,306.20,307.28,313.50,308.25,306.62,315.91,317.40,325.17,306.07,306.08,294.13,281.95,279.33,286.93,263.30,268.24,252.05,248.58,267.60,268.22,265.80,273.51,278.15,370.16,351.42,327.03,333.19,331.97,341.37,323.17,316.09,307.34,294.26,290.90,276.24,278.81,279.30,302.19,294.62,299.86,301.16,301.61,319.21,305.97,301.11,304.90,318.25,322.30,324.97,320.58,309.14,302.60,298.34,297.13,301.72,299.09,310.78,317.43,312.77,308.27,309.45,320.30,316.71,315.01,314.18,L8
2024-05-28 22:00:24+00:00,334.98,312.60,295.46,289.21,296.08,288.67,285.64,285.95,291.65,309.29,317.68,318.91,321.14,314.58,318.84,335.98,317.48,313.15,303.30,299.25,278.55,254.94,251.99,236.81,234.97,239.23,247.41,256.48,262.08,256.85,262.81,381.45,349.91,319.68,331.00,330.57,329.59,320.56,317.72,291.49,284.28,272.02,277.10,281.01,267.77,272.70,284.77,298.50,302.35,304.26,320.50,319.36,309.87,306.61,301.34,327.75,321.60,310.73,300.59,294.36,289.75,284.64,286.65,304.86,301.20,313.79,306.23,300.74,306.44,317.12,308.45,302.17,312.86,L9
2024-06-21 22:00:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.07,291.75,303.64,320.15,388.80,368.09,322.15,321.84,326.64,327.56,322.26,312.28,308.77,301.13,288.18,285.96,285.77,292.39,298.94,306.92,320.86,316.15,319.13,321.38,321.81,313.60,315.61,320.14,325.12,333.91,316.38,310.36,308.37,302.93,302.65,300.91,301.53,319.65,328.36,318.06,313.56,306.39,317.16,323.48,318.02,325.38,L8
2024-07-23 22:00:39+00:00,,,,,,,,,,294.98,,,,,,,,,,,,,,,,,,,285.11,284.10,,,,,,,,,,,,,,,276.30,280.05,283.97,293.99,292.82,305.48,317.97,314.33,295.76,304.81,311.75,317.22,317.74,312.21,305.69,302.18,301.63,303.11,295.20,292.23,299.32,321.44,322.92,320.18,324.11,315.68,310.37,306.14,315.51,L8
2024-09-09 22:00:56+00:00,347.39,331.86,326.08,320.69,318.04,306.69,303.51,305.67,317.14,323.02,332.23,328.49,329.15,343.89,350.90,361.12,354.32,337.30,332.07,327.17,320.25,313.15,301.83,299.16,290.93,292.06,298.55,296.67,301.83,301.92,305.07,405.70,412.42,347.21,348.50,345.55,335.93,324.28,315.73,305.86,302.54,297.98,296.94,296.00,295.27,299.59,316.55,310.33,304.82,312.32,333.88,338.73,328.60,323.31,328.92,337.75,339.06,324.11,319.89,320.85,324.57,315.86,309.07,309.63,317.55,320.03,315.31,317.03,322.58,325.28,322.78,315.98,329.30,L8
2024-09-17 22:00:52+00:00,331.37,322.05,319.70,312.55,309.10,290.86,300.19,285.71,291.68,296.83,312.07,318.32,315.03,341.71,331.94,335.67,322.92,328.41,317.73,314.63,304.69,312.12,297.71,292.48,284.07,280.08,288.97,273.29,280.06,283.01,298.10,385.93,405.93,339.02,337.61,327.02,317.93,306.62,307.16,306.27,293.56,289.59,282.99,284.12,288.37,287.26,293.37,295.18,291.33,305.58,319.43,323.12,311.05,318.50,317.11,309.95,312.67,319.53,320.66,315.19,313.59,300.16,299.59,288.22,303.17,320.27,328.14,328.82,329.67,327.94,307.24,303.69,308.29,L9
