dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2009-10-10 21:51:06+00:00,,,121.8807517808829,120.65833354017856,113.28518318301799,107.00789166597195,107.13467679172297,108.15007491310442,105.99792315429916,108.75768546720865,109.09154952623982,114.77343509498583,119.55201865743855,115.96941185736607,123.03264494907589,127.9600238856074,,,,,,,,,,88.35065186747036,83.75714819473774,97.20916047550827,107.57739702594723,106.23747689539329,119.26165753881817,194.59561346865135,175.9294433847616,147.52469053900313,135.53275638148264,134.89235297001505,124.34198948394962,121.32589197622667,107.24006765372201,97.86500244927437,85.02433239034599,77.93313718497217,,,,72.46282874970623,86.67308966434157,101.32808013155393,102.89700784713204,95.06083615456791,113.8962451693416,126.70317375798922,107.76486852658535,106.61554590898658,114.8646865642227,119.82167889011603,123.37847685655129,118.796516492676,109.33238886232454,110.20937587898352,99.7731328436564,90.72777317895044,93.3075040642172,97.92446279683202,105.44189156455758,119.0682150517302,113.7155915264201,113.39881316629244,110.97776807981029,117.54141646807227,112.31815796039534,114.4140155490221,127.12043710637596
2009-12-29 21:52:18+00:00,150.74616814658853,142.13206436945242,133.60619663060848,135.70724840592982,126.2756317063379,129.64403849329005,127.4361224060441,124.19930648820768,133.88209462197605,127.71203068988476,139.2946410599489,140.35030889630772,156.03146633704017,158.4451109549887,163.227557355357,163.93684877559093,,,,,,,,,,96.32036827796173,104.1267877395728,100.37685366652907,104.77789500114919,107.73002206129516,102.22762382210963,225.52366806484727,224.34154228815703,169.30074330819892,176.51201906031685,159.14958451907074,150.4378134538365,125.88239487172298,122.17783482985381,105.74873799654974,91.50288101698465,79.77392552384306,75.55550532371544,65.50124216070499,78.43424857618714,83.95053357643901,88.00677434461876,91.39895984958312,102.39079558815104,110.86736927639102,113.08929918709516,105.55917312665665,107.89493295895952,103.8927357757829,113.39678319180605,119.90571393482428,115.03434772492724,116.88423400281594,114.75296154945453,114.85259411925017,113.73677413584568,111.09852153164204,112.31813445853366,118.18732966740234,117.45804271788857,122.80226657239463,125.61788554810332,123.25953776637274,122.30095034200603,121.91456415354037,118.80303543095005,122.19256692469804,124.35373225848264
2010-03-03 21:53:06+00:00,,,170.5981700553817,157.88805296695736,157.5696232418673,146.21115382746888,146.8691254678429,140.37212882614716,140.78128455986587,148.93546806623536,154.51757198472205,162.52815170469066,161.8041599761972,158.15016556783627,161.3806158921721,179.29780419157171,,,,,,,,,,90.8285320072505,93.8012162355273,99.91528696614544,101.21681929428294,99.52075211606876,99.58745270556614,202.97214079726604,209.4208266230979,185.59996056017556,182.54258308601558,177.09513845661763,160.32151623849293,140.36063748024333,145.13532645866331,119.99965191960774,97.35023364382216,87.06450563715501,83.33045258551728,78.12776021692453,84.20427742928834,91.16144097503944,86.14477449035085,91.87481960318222,97.39003170439271,113.60060528929826,122.58781575414427,126.57165329468576,116.36525160336886,115.80916133660106,123.35966777207734,134.8294547247587,135.13987555206973,130.0337824932668,111.56550801805336,109.89304755591496,97.93158844147602,104.49877091610873,104.50052942649437,112.86666538711773,116.11982405909536,120.81145116480721,118.9916382034548,119.90538512527529,114.57080620772282,116.31001284305401,111.8181190477656,112.62200511281037,125.88668762811533
2010-03-19 21:53:12+00:00,,,145.64445941215467,139.14109464090308,130.0145140985213,128.74132219678717,128.6229604183129,128.5917787588321,123.990763672172,126.48646361255666,136.87145699451867,138.59531556693187,141.89391424414214,145.81090203842368,145.3086982831236,149.80208298109804,,,,,,,,,,73.93371686536543,80.54424842779356,77.0563712105681,84.91426536953938,80.99374004882553,84.94477080912401,186.9310507856368,186.69192311934148,160.03757461692416,156.46536376505762,156.1755794830182,148.636465329787,146.81049003050157,134.9696494097671,112.210446929009,89.06531088885177,75.8256829358529,74.2268860644795,75.14638629999507,80.47538016542272,88.78620975563368,90.5915385566792,83.47464365861298,81.52458630249414,103.63229323391413,115.72482233188033,118.13073748049337,119.44793475773112,120.65752748882062,128.81951720424064,126.89689987362034,127.40986509355908,114.37406565861052,98.54613743875005,99.77690383845182,98.96001925616439,95.46340150964322,93.33052345534517,99.41388281066831,104.08004322054097,106.69330810359715,105.82632191807647,107.18110880764593,113.30554150313915,118.83656009704265,114.55605039697723,104.876866072037,116.4395148056657
2010-08-10 21:53:15+00:00,,,,,,,,,,107.19629063331695,116.2168560842523,124.10943786962764,116.97252858882723,128.82794550950047,141.19927378361186,139.38549222466975,,,,,,,,,,,,,,,,,218.26898903290763,143.35046182008693,133.79251756224812,144.74870376117795,141.9211641686996,119.61526875437407,114.68144069148812,110.65176495423641,98.61251901718194,86.95461319188817,78.44902519012544,76.16527895582533,75.7860171165568,81.9665728047939,85.61280047509136,89.93579041326998,80.98252453561236,99.58598048503687,105.32314625622888,109.0900804427956,95.40240507055232,103.66652191236429,105.42296562131925,105.33304728345043,112.93728358466967,110.70084513743855,108.67292623146695,98.17136227376653,88.7630545169865,85.45069215074284,88.4841567138321,92.22370560525819,104.5492204554613,112.3127391140932,120.91228851197243,110.00737529630796,110.92653780659244,112.52576857767427,105.1385569285409,103.03161668039955,118.47976952738924
2011-01-09 21:50:58+00:00,158.13580238515962,146.38113576253178,131.7809740603018,127.18210524383326,124.01883652862278,122.25709841335032,127.26977521084692,122.90943132017892,127.6144242922606,126.16682797361496,134.77129583755598,136.5903076520453,142.9785570959767,147.9863828529093,153.90089435318183,160.6528917701715,,,,,,,,,,85.69315048524109,85.88804086128079,92.08713780536819,92.99599813856449,94.0328612905965,98.39878098457761,198.9064615284145,214.76436243458232,162.40151461268084,168.06037440710386,170.3728587895765,156.97493353155448,141.25849195456033,112.23097940706519,114.03747026662901,96.00450959931639,98.20037118198665,95.0984386532419,93.09470939789234,89.02189085996919,86.718866415533,96.48732542087268,96.42906176061652,102.64966938248288,112.67051807383295,125.11000844901761,128.8767941025858,129.76659617512036,121.96973497510268,122.00126864439888,131.4195244126129,126.94766391525573,120.64290996849047,107.78961337125607,101.38025712729362,94.78124616617761,96.29249755630623,102.01000467033919,104.41360603712656,111.80496046442174,112.25504291264467,109.4230638073901,106.14093316071063,106.92368448009591,113.37379889964468,115.24474140093544,116.07806484576585,129.08606495802456
2011-01-25 21:50:59+00:00,186.01418025111664,175.0228195102823,159.11601742662697,146.7350128549344,153.12491847253654,140.61647866196716,138.33414675393374,140.92868265440396,138.3837212968931,136.83824490204486,143.81494419785102,144.24089574408998,142.53469628599566,145.65391114529476,156.74587330406158,163.900531196829,,,,,,,,,,98.24797594410991,104.43329427696848,103.54351347657223,108.83022445170624,110.35269224600904,120.90390102435717,200.4865085050006,213.35052629009112,166.95546653186898,164.70573589034748,169.53125554145393,160.03811876184852,152.7809651834378,124.35506163873005,121.30889798141978,108.10391150719782,104.3735586825031,95.53128582027482,91.27322737224314,86.7722068861694,95.86494554545787,114.344992126078,113.42113898762105,112.46699363120632,119.76553577022351,129.38877400212084,132.58865419545376,130.70785525869496,125.75560392197946,124.84793986315789,127.73485444824985,132.4772649746135,126.35901393625072,114.50601256761404,109.91880996487188,97.68806561543475,101.61775993918017,103.51599278909595,109.18324408286412,112.79630287132973,118.80957123527864,114.9885805473424,110.54647539251505,111.62662942881292,113.62845610862573,106.10910926751275,124.60464114329058,143.6947688557933
2011-02-02 21:54:27+00:00,159.92634263760866,146.0565893280627,138.22938281955882,134.34366389121215,118.85933689816378,119.93393186855701,116.65404784533403,116.34828709061229,117.21603061158383,122.90014164167657,124.04110919284398,129.87608325023726,134.04889123921228,141.70305501136102,144.37891100211917,142.8290207853032,,,,,,,,,,78.37132742286383,87.21634338215037,87.48789911763093,96.36283099334908,92.43222677124542,102.07600990806043,177.38217905854412,172.71885814379385,151.5170672622206,154.04054237956822,145.46908497871135,135.49728360203648,128.2479204801211,119.18975222072231,101.90131212967427,88.77265792643925,76.71199301912502,81.18631603902118,78.46763402726829,76.77388077153529,84.63911469044895,91.14012020269561,105.85598109325534,90.75188238396257,95.22909663494028,113.52725740349902,112.53146499917142,107.89510851897911,110.05178698669107,108.35689586214994,113.87000313712859,111.30525301212751,115.00965098939122,106.61178677634761,96.11850855407579,92.52917742606871,91.94791335994577,93.28450136302708,93.2114799495367,105.13454676181782,112.6913355263049,100.5838866913793,108.41030884853889,106.13951417755892,107.56049573981217,112.86239568339563,111.43490361984915,124.29596925887708
2011-06-26 21:54:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.62710750483905,149.3857747608333,133.89599961379682,117.51854801519217,105.18184364840066,98.96785481457748,87.81624374706088,84.5398296341431,79.28773442937478,78.13755444136477,77.40356377566881,88.2203723577858,75.26710920843301,88.82538871769009,83.94572565011232,94.67413610451108,104.26443429341901,126.15641221821937,108.3771256818778,117.93399389257061,120.53778007339024,115.77948616051481,112.37318261751682,105.24067538826608,98.02895421569217,88.48766109655877,,,,90.14347710197566,102.30422652232505,105.9579414117678,109.29708101399532,100.82350087344875,97.57102557255668,109.44520709525884,105.93575964770045,103.44832075378079,105.91723917538002
2011-07-28 21:54:31+00:00,143.5375232181358,123.46017985931906,111.78217155837311,107.28158166391991,95.92691130825189,101.38319866323886,95.28286983410273,107.99222361516406,112.65742309973417,117.88953926152998,124.27642303427211,125.38206366645184,132.83082712309698,133.98874569383702,154.2786446342159,137.87558704355197,,,,,,,,,,86.61748910157705,77.2977498457833,89.43092339781793,86.37659511241439,87.20688013796656,95.83864000741465,192.59491700277368,158.20774520516338,137.5775438587437,142.65206168425865,135.18355838234538,125.89452476400862,125.03025179527049,115.13953889766948,100.16639947848307,74.58479145659155,84.91368658528255,73.92299484426772,86.31800320581343,93.23566582348306,82.88429228672307,75.17400589866043,71.11366371079757,75.08789205532014,90.44029874161326,117.64980475365968,123.32064934851175,100.6742905463096,118.36876546464583,134.56192565741452,113.38507372018174,117.85581471732695,110.37928091542942,107.77161127143263,97.86955184269871,93.75851389823494,88.47886453323844,90.00992493107525,88.55079490631951,103.87095420930285,,89.39753447225152,103.50883321163622,104.24002237223564,104.50393584892723,111.31263898168987,102.92578690190844,118.20659642201113
2011-09-14 21:54:19+00:00,141.04018391329888,126.98685544725001,115.59878235704006,114.60698972505257,108.72881268825289,102.59616646187752,99.53740794521794,96.0551132339559,100.55923457383898,106.6095023560413,112.6745628482121,118.43652693860706,125.00843049356774,126.41252627912874,130.92370026068562,142.35399651416517,,,,,,,,,,84.6643451675713,81.2955814118941,84.58427793808984,80.8988808401626,88.83430757521653,85.3772456526727,168.27151818855663,180.52522488400632,138.04035266917396,137.68374226649607,129.60308038052946,129.84558068861134,126.85475378870404,121.65137954504776,102.71506676322643,92.81523055536094,74.85912052247417,68.1723523004992,80.79519897306561,82.05199839114775,83.02273393363448,79.53259679061024,84.49508202761854,85.12281255425191,87.76366765225592,116.94906749631694,120.61201287436415,104.28424336856372,110.19852854043567,120.87556479385768,127.86710655072646,121.84399424363676,118.02600151083344,97.20892670811097,88.25866523855754,82.38717583538352,80.94813380189518,83.77269910685905,75.56598138061834,89.53628945076395,92.07188406336708,85.94154521390838,85.43700686701456,88.2188667794987,93.15101549043429,97.10393066491534,91.76989424885302,97.84841258166585
2011-10-16 21:54:20+00:00,155.63462262168812,157.061997216431,153.37205721498808,148.23928368485932,134.91019607748947,130.4716647889487,129.1234413254718,126.03297026809227,127.85714616804503,130.7383635401244,134.74476072644055,130.25362026550766,141.61196939888958,147.922891411365,149.44921899926217,153.03974399992416,,,,,,,,,,91.64746597615814,89.3429331352615,92.46426129105858,97.21334755369057,109.40336099937926,122.37003502488376,216.60097204387435,225.20238024380376,165.3996017223949,162.1753103723679,167.16532625035737,156.60947999790437,145.94019856390415,129.1318108834218,118.82235941681748,110.54067812737067,103.59377130199665,96.64351161324365,91.68154221907648,92.43028894433567,87.60600895543335,104.34651680123535,114.009927807319,102.72744936932894,113.55635050803446,134.6750686804319,145.1742097784021,131.54652600332696,133.9893301712271,139.53041588273797,136.57244145993053,137.34511769461213,131.61797075331543,125.51126103712997,114.98723499903585,114.99441351577364,107.03845984271656,105.83650599305123,106.73871928409929,112.14506984936308,114.32390968966645,104.2088826861766,106.16773341030378,101.91956899440349,109.27367713145507,115.3769424625089,110.2214989071449,122.3994648242457
2011-11-17 21:54:39+00:00,152.56938006824092,142.0591123020248,137.22296729067475,131.4827325790225,134.6205984055049,132.7789780006971,133.83389203116323,133.93645291222984,137.79948162338025,141.5572946867001,140.69474254472718,143.98990380361082,143.8823211132854,147.64651968210794,146.52544632071184,152.12137562797557,,,,,,,,,,90.49185262537688,91.44664691365917,99.90236651815607,108.03323020317548,122.34549467042893,125.29697773811857,236.66682952016103,234.722668032988,165.79625776113804,160.68658016680595,167.0531457917725,150.89691945619202,137.9963560701157,125.5539558910068,116.71618739233585,100.66093056565566,97.6606686944057,96.8692243115393,94.6564446453147,96.6609257570033,88.61207546519474,99.96950083202589,99.91869211512937,118.64606327426192,127.84679050471011,136.76872965288842,136.64136590981508,137.19032684735822,143.54831226021597,133.32813099673783,142.7113631797217,133.6059422431352,129.20418006790896,115.00325374845032,105.82045852218369,99.3825428523708,98.7602231413398,105.30493004227196,106.87701488149268,116.2828976353979,108.12950723098587,108.28189865987312,101.47143244979468,107.49358511452029,105.18781666361063,99.81881139685602,106.95714911806424,121.49635669553929
2012-01-04 21:55:04+00:00,184.9654291943856,158.776452995142,145.5484143760774,144.25677330362868,137.34474089955884,141.2176668258324,137.75824318319047,136.7988357958009,145.09104700258558,146.45611613660373,154.16265107707312,149.4190973993826,160.49564664283665,164.99449273734308,171.60109360831487,176.55446767253508,,,,,,,,,,102.64484367980288,104.51494182350632,109.71631508047936,117.637866579406,118.42138522317506,125.58070047876711,240.66870789898496,216.56950578026277,190.00857212663306,189.27537034560902,182.2394234296554,165.9434315554357,153.963776658344,147.05487607129106,132.32648673189524,116.66165324231724,108.4245646140389,101.06775356612182,103.20922962952282,108.70937979134342,111.20193483528736,117.4105207556072,115.15836704529767,117.9194196660994,123.63641603917459,133.19953983129992,136.84287208938042,126.1538753688497,134.37296694985028,140.88952199658564,131.57265648875992,128.37815606862608,125.7635665808848,119.19822553339628,115.80876234812094,94.03620529317452,98.686107548183,99.01808147083396,106.20037443696648,119.92907202597894,123.37978837666708,112.67709512786294,112.01986172290063,106.1046454450104,103.39483104352131,98.13509742598536,99.05073407470131,107.2525287575226
