dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2022-01-07 22:01:17+00:00,L8,327.36,302.55,296.03,296.33,300.52,294.19,296.35,298.29,300.83,300.89,308.75,317.51,317.63,316.37,331.04,330.02,326.16,312.71,308.82,309.14,302.48,288.65,281.80,276.26,265.74,279.59,282.19,284.18,277.87,271.48,273.48,369.92,365.51,333.88,337.97,332.74,337.57,320.70,290.15,303.39,298.75,300.21,288.87,283.41,287.72,293.12,300.72,292.74,297.76,292.56,314.46,316.05,311.66,304.58,311.83,316.78,316.35,308.57,303.62,298.50,293.48,297.75,299.14,296.80,293.28,295.95,294.54,289.68,285.36,291.36,296.23,293.87,304.47
2022-02-16 20:43:47+00:00,L7,267.38,,312.36,,,,,,,,,,,,,347.31,338.93,332.79,327.84,315.01,306.09,291.84,298.99,288.36,283.87,285.99,287.62,288.85,285.97,290.48,280.94,415.01,425.17,357.28,359.81,373.52,350.47,338.80,329.95,317.30,308.28,297.93,293.60,297.24,304.84,302.55,310.41,311.62,303.97,306.83,319.04,,,,,,319.26,312.01,309.78,289.82,295.65,308.99,300.18,306.00,316.46,324.27,317.57,318.97,296.68,304.29,310.38,306.52,323.35
2022-02-16 22:01:14+00:00,L9,345.44,338.22,325.18,317.11,305.62,312.47,310.75,313.70,315.23,316.80,319.41,330.68,336.76,347.18,349.16,351.45,344.38,335.24,326.66,321.60,315.56,312.27,311.55,301.81,294.73,294.76,293.52,290.95,290.96,298.28,293.82,407.56,443.46,361.08,370.82,371.78,359.81,340.59,331.28,323.54,321.79,315.93,313.02,310.82,315.54,313.38,316.20,319.82,320.22,328.02,333.29,326.14,322.43,322.56,334.05,336.55,333.66,322.74,318.17,316.18,308.51,307.31,309.68,313.27,320.27,325.18,315.95,315.05,307.39,311.31,312.19,310.09,320.37
2022-03-04 20:42:16+00:00,L7,336.55,314.33,310.11,299.90,287.09,289.13,280.19,291.72,292.80,298.56,306.96,313.13,315.46,322.90,326.24,319.07,304.10,294.17,309.65,292.15,283.10,209.30,286.51,282.97,267.82,264.07,264.43,259.53,255.88,262.02,260.54,,,,,,,,,299.76,291.47,290.82,271.24,275.29,279.31,272.92,280.25,280.06,279.76,285.87,301.15,307.17,301.97,298.63,302.58,310.40,301.31,295.01,281.62,280.28,276.70,277.29,285.46,288.26,285.38,,,,282.61,288.29,293.80,301.86,313.13
2022-03-04 22:01:04+00:00,L9,348.51,327.00,318.38,324.31,313.00,305.66,308.64,297.86,312.34,306.28,289.91,308.29,311.14,315.74,336.10,329.56,318.76,315.73,308.36,310.29,305.85,298.56,292.06,286.92,281.50,283.94,280.58,288.59,297.58,290.26,295.03,386.61,404.93,354.15,364.37,357.28,343.93,331.74,319.75,310.74,306.36,304.85,300.13,294.80,294.38,296.31,306.91,299.00,294.84,310.55,328.28,330.78,321.82,322.03,321.26,326.79,321.01,313.02,306.01,301.94,289.35,287.13,295.65,306.24,311.73,312.78,310.04,301.77,294.05,297.98,299.92,296.79,305.61
2022-03-12 22:01:00+00:00,L8,325.24,315.42,307.98,307.51,299.46,313.30,303.80,317.40,315.86,318.73,325.15,322.39,331.59,328.97,335.72,343.67,335.62,334.39,324.24,320.88,312.15,304.41,289.88,291.17,288.09,282.29,289.02,284.71,291.35,294.70,308.83,382.49,385.30,353.80,351.89,,,,,,,,,,,,,,,,,,,,321.89,,,,,,,,,,,,,,,,300.46,302.54,313.17
2022-04-29 22:00:49+00:00,L8,327.36,314.62,,304.97,303.39,300.75,304.00,298.76,307.46,311.09,308.91,317.06,325.07,348.75,356.73,345.62,345.37,319.10,333.42,323.21,321.13,312.67,306.44,296.24,286.45,283.49,286.01,286.29,297.23,300.77,313.82,382.57,404.31,340.00,339.51,348.38,347.47,341.08,335.56,334.95,315.98,302.29,296.22,300.81,314.33,315.30,307.10,296.73,298.66,317.82,328.34,325.47,306.98,312.07,321.50,331.30,331.66,327.50,312.70,308.92,309.48,296.92,298.47,307.59,314.94,313.53,311.09,302.41,309.59,318.68,316.14,314.04,316.02
2022-05-13 20:34:22+00:00,L7,507.29,,,,,,,,,,,382.79,,447.05,,,,,,,285.13,276.26,555.51,560.78,,,,,,,,111.97,267.27,,245.78,,,164.50,,178.06,,,117.01,115.13,,68.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18 20:39:59+00:00,L7,484.85,486.08,462.13,,451.77,445.14,,,,,,,,,93.53,132.56,,115.87,,77.25,186.16,187.12,,143.35,,,99.61,75.99,,,,,,,,,,,,,,,,,,423.77,,,,,,,,,,,,,,,,,195.90,,,,,,,,,281.70,312.66
2022-05-23 22:00:33+00:00,L9,,,,,,,,283.65,287.42,285.19,290.57,305.83,318.53,326.26,323.83,332.75,316.43,,,,,,,,,,,,,,,372.30,348.76,332.00,332.22,317.82,318.37,312.74,311.40,299.26,291.01,277.81,275.19,270.89,271.02,285.05,292.83,279.72,281.57,301.93,321.97,304.00,304.16,306.65,315.22,325.12,317.18,310.85,296.46,287.86,283.38,283.35,285.08,287.82,295.92,295.97,290.79,284.77,290.34,292.13,289.08,288.95,299.75
2022-06-24 22:00:56+00:00,L9,331.45,311.79,312.06,303.98,292.33,279.64,281.05,280.01,293.35,288.03,272.60,302.56,314.84,331.08,344.71,347.46,343.00,335.77,329.92,327.98,319.73,319.13,312.49,304.89,290.21,297.28,288.11,295.16,297.79,306.65,314.18,382.46,402.59,336.87,336.94,339.62,333.69,334.85,323.22,319.39,308.51,297.26,284.90,287.17,295.13,302.79,312.54,311.27,304.46,320.09,339.54,327.38,324.93,322.04,341.98,328.17,317.12,313.39,,,,,,,,,,,,,,,
2022-07-02 22:01:17+00:00,L8,,,,,,,,,,,302.41,310.37,319.13,327.15,339.02,,,,,,,,,,,,,,,,,386.08,356.05,331.62,330.86,333.48,320.70,321.44,309.71,308.66,300.70,284.65,275.74,278.42,281.79,292.98,298.57,296.89,293.46,305.34,329.92,327.69,304.88,309.67,317.91,330.33,309.79,306.78,298.54,300.71,296.15,290.88,292.08,300.16,314.78,307.98,296.14,296.95,294.95,301.84,308.43,305.12,315.54
2022-07-03 20:31:34+00:00,L7,,,,,,,409.68,403.71,,,,,,,,,,,,195.47,,119.47,149.43,130.97,,,,,152.88,166.94,,320.32,290.85,,,,211.95,,,,,,,,,,84.50,,228.63,222.88,252.12,,,,269.81,261.55,280.06,270.45,,,,,,,,,,,,284.02,293.13,305.27,325.42
2022-08-03 22:01:30+00:00,L8,316.04,298.95,283.41,298.06,292.54,283.10,286.64,289.18,294.91,298.64,313.29,313.72,324.68,330.99,333.79,344.83,333.03,335.25,332.69,320.42,316.62,311.80,309.41,303.91,301.70,297.69,300.28,299.11,307.74,306.39,304.70,400.19,404.05,344.22,339.86,338.64,326.43,329.21,325.29,314.31,303.99,295.34,284.29,290.23,299.04,311.03,313.20,313.86,314.63,323.74,338.69,334.97,328.06,327.76,329.45,330.01,321.01,320.78,316.91,311.97,301.22,294.71,296.12,300.72,317.08,312.26,302.47,299.17,297.89,307.54,305.50,303.22,320.52
2022-08-06 20:28:56+00:00,L7,,453.48,424.61,,,,266.33,,,260.50,,,,,,,332.87,,,303.24,313.58,301.46,264.56,283.48,,,277.49,291.48,,,,480.25,465.75,,,,,,260.56,,250.82,241.18,195.36,204.35,,,,,,290.18,317.44,297.04,314.23,285.28,322.64,334.94,315.27,321.98,301.74,302.22,,270.62,,,,288.09,261.19,,268.22,294.40,307.55,307.18,329.28
2022-09-09 20:25:48+00:00,L7,315.08,306.60,296.11,300.19,288.85,293.63,300.33,297.70,300.02,304.28,306.52,313.60,329.44,334.30,366.04,365.50,335.55,322.74,304.29,293.78,306.00,295.07,298.97,309.65,316.65,294.97,301.37,293.07,293.93,284.46,307.12,374.63,360.46,337.75,341.95,342.14,339.66,337.23,331.88,317.95,305.77,301.04,294.15,289.24,289.11,,,287.83,297.46,,331.27,323.39,317.76,320.37,310.92,321.50,318.08,310.94,307.05,305.86,295.81,304.63,,286.70,294.08,303.36,302.56,294.20,288.33,294.18,292.71,288.03,311.05
2022-09-12 22:01:19+00:00,L9,342.41,325.72,322.62,313.72,312.17,310.03,304.65,305.34,314.72,320.07,328.58,337.64,343.97,348.68,355.97,357.67,349.37,341.28,333.92,332.63,319.48,315.51,317.00,315.55,308.59,303.35,307.38,304.13,311.41,317.79,322.20,398.50,398.42,339.55,339.92,341.70,332.32,333.30,332.85,322.70,312.48,307.90,298.74,299.69,304.69,310.13,309.82,320.56,317.88,312.68,328.11,333.39,329.73,321.95,319.51,335.62,327.00,313.98,311.02,315.20,307.13,305.82,297.92,305.75,310.23,307.57,304.57,300.63,298.84,304.86,301.39,302.04,317.40
2022-09-26 20:24:00+00:00,L7,,89.90,,279.78,281.86,278.16,294.42,287.31,285.19,301.97,,,,,344.78,354.69,351.34,350.38,,332.37,332.72,305.09,304.84,307.59,302.28,295.83,299.17,300.05,303.93,307.45,317.30,393.14,390.74,355.15,348.43,353.77,344.91,347.19,349.02,318.56,311.19,304.74,292.84,302.04,312.23,294.89,302.58,317.09,315.50,315.32,325.66,328.52,,,319.03,326.79,317.18,328.72,319.25,304.98,293.27,293.01,294.83,291.27,309.35,,,298.16,294.84,297.04,301.43,306.69,323.54
2022-10-22 22:01:39+00:00,L8,352.68,334.89,324.86,324.90,321.79,306.48,307.56,305.63,299.77,303.31,305.17,337.88,340.48,350.02,352.46,351.18,343.98,331.36,326.23,311.90,317.18,317.22,313.85,307.42,296.31,301.70,300.73,301.88,308.15,309.88,315.10,395.47,421.21,355.20,347.39,349.36,346.14,328.39,331.77,330.66,314.25,305.23,291.83,295.77,298.21,307.94,316.55,312.02,312.89,324.50,348.01,352.84,329.18,323.06,325.68,328.91,347.09,340.65,326.31,326.95,302.79,288.37,309.15,305.51,304.60,312.83,312.07,301.16,302.59,311.77,309.37,302.77,314.15
2022-11-15 22:01:31+00:00,L9,349.25,330.23,325.20,318.43,315.70,315.29,315.30,315.17,312.55,327.15,325.22,332.60,342.80,347.58,358.55,358.42,350.12,344.89,335.07,326.85,319.29,312.94,308.04,309.43,301.77,299.03,295.10,299.74,302.09,308.76,314.52,429.32,426.69,348.80,342.10,342.21,340.79,334.62,326.37,316.97,301.70,296.58,296.06,300.20,312.36,310.67,304.43,322.73,316.43,328.09,333.61,334.29,323.96,310.22,317.91,327.54,338.47,336.69,324.90,318.14,298.42,291.83,292.81,293.34,308.24,306.19,304.62,302.21,296.93,302.14,299.40,299.74,315.12
2022-11-21 20:22:30+00:00,L7,,,,,,,,,,,,340.99,358.53,366.18,367.19,374.21,364.07,347.78,344.36,345.47,326.93,493.56,479.56,325.19,321.08,319.23,313.96,309.90,309.01,322.38,326.94,387.48,452.27,355.01,353.91,358.74,355.21,343.60,,,,,,,,,,,,,,,,,571.50,,,,,,,300.77,305.13,314.05,326.02,318.55,314.62,311.59,309.53,,,,
2022-11-23 22:01:36+00:00,L8,350.31,340.96,332.25,319.70,311.53,317.05,317.67,298.55,325.00,333.35,339.96,346.51,355.12,359.37,359.86,369.35,367.15,353.64,344.70,333.80,326.00,322.02,317.23,316.01,318.40,314.59,310.72,314.21,316.41,326.45,329.73,429.50,454.11,351.63,350.33,353.30,348.15,345.20,345.23,334.98,316.91,317.35,310.40,309.40,324.19,324.02,328.68,330.79,331.41,330.33,339.91,345.70,328.98,326.90,328.32,345.09,349.67,353.46,339.66,319.57,322.22,313.00,314.54,315.14,325.13,322.29,326.00,316.85,314.52,323.16,321.42,319.56,327.54
2022-12-25 22:01:26+00:00,L8,355.10,330.02,322.30,320.32,316.36,307.37,306.20,309.58,315.87,326.71,325.20,336.91,345.65,349.11,353.53,362.37,346.52,342.90,334.35,331.15,320.52,313.49,312.22,306.46,305.84,299.52,297.54,299.13,300.32,304.11,315.49,406.38,429.53,353.43,347.62,345.89,,,,,,,,,,,,,246.81,309.84,326.72,327.46,315.48,298.96,315.13,247.99,,329.88,320.81,312.29,301.83,299.28,304.73,304.52,321.22,314.36,313.90,,,,,,
2023-02-03 22:01:32+00:00,L9,358.52,342.18,329.22,319.60,318.86,314.31,316.90,313.20,311.21,324.31,328.99,339.86,347.73,357.59,366.92,369.75,360.10,352.98,346.43,339.20,332.90,329.85,325.54,317.64,312.58,311.02,309.62,314.31,320.47,330.33,338.58,414.21,461.74,356.82,352.05,366.13,357.74,350.78,341.75,335.41,320.32,310.48,304.23,298.35,310.33,312.61,325.79,332.12,322.68,322.80,326.91,334.46,319.26,322.32,330.85,338.95,342.93,340.62,331.06,320.63,318.63,321.06,318.65,317.23,330.38,319.89,317.21,313.45,313.62,320.48,326.63,321.25,322.20
2023-02-19 20:11:58+00:00,L7,229.72,,,,,,,,,,,,,,,,,,,319.48,315.65,317.13,317.74,311.40,300.17,296.23,315.11,309.12,312.87,329.61,347.19,361.49,371.13,363.64,345.50,364.68,349.59,336.57,333.74,334.37,330.54,322.03,307.38,297.35,305.01,310.89,319.64,326.49,328.66,,,,,,,,,,,,309.82,312.88,317.55,298.11,321.85,319.76,319.43,316.39,328.77,337.47,324.26,321.13,324.09
2023-02-19 22:01:25+00:00,L9,364.59,341.69,330.37,321.56,315.87,317.19,318.26,321.65,325.99,333.32,334.35,344.41,349.16,350.59,,,,,,343.25,337.47,333.28,328.10,321.17,314.76,317.42,319.16,327.71,334.57,348.17,356.51,413.50,467.07,355.04,359.10,366.02,359.84,352.27,348.92,340.27,322.04,313.81,316.59,299.70,316.39,320.01,316.10,334.91,335.94,342.47,336.05,337.85,329.36,329.86,339.78,338.11,342.22,339.04,331.85,323.89,322.96,317.49,322.83,327.98,335.27,335.15,330.80,326.67,329.72,340.62,335.57,329.67,339.86
2023-03-15 22:01:00+00:00,L8,339.86,321.80,301.01,302.23,292.07,290.87,287.91,288.28,293.02,298.84,306.00,317.03,324.28,322.69,,,,,,304.72,298.46,300.80,298.11,300.05,294.71,299.54,307.72,305.97,316.09,327.90,339.41,353.93,381.63,327.84,325.30,332.42,335.21,329.49,320.79,307.18,301.17,286.84,285.04,278.89,278.16,280.80,284.31,280.74,290.72,299.94,325.19,315.80,307.04,316.41,322.37,328.49,328.27,329.41,315.85,302.48,308.87,303.45,300.21,313.65,324.49,321.22,315.67,318.36,322.69,331.32,330.16,320.69,326.13
2023-04-16 22:00:35+00:00,L8,342.74,334.59,327.27,321.03,319.71,313.79,308.82,314.36,315.88,318.19,320.45,327.48,334.45,342.36,344.71,352.87,349.02,346.02,335.72,334.37,333.36,328.19,320.37,318.09,312.25,306.24,307.29,308.58,315.95,320.79,334.24,404.54,410.19,342.68,344.56,352.09,352.09,343.93,330.37,316.83,304.88,297.70,290.16,299.64,305.80,302.95,318.28,318.03,316.50,325.18,334.37,340.12,332.23,326.22,325.47,335.57,331.01,331.31,329.02,326.04,324.23,322.63,318.82,319.69,328.95,332.14,329.72,324.14,327.05,330.66,325.80,321.68,333.51
2023-04-24 22:00:52+00:00,L9,,,,,,,273.56,277.47,268.78,279.99,288.84,297.98,297.14,300.89,311.59,326.85,317.91,309.74,310.08,314.35,283.18,291.51,295.67,283.87,282.04,291.14,280.83,280.34,286.69,284.78,290.30,382.63,346.24,326.56,314.86,331.09,330.03,311.36,312.95,280.45,273.41,255.97,270.98,269.16,282.82,289.74,285.36,289.66,293.46,301.13,314.78,310.40,303.85,306.02,315.66,317.04,309.85,302.44,297.49,298.73,290.22,298.22,296.32,303.67,312.68,311.68,307.05,308.17,309.77,317.09,311.05,304.49,315.16
2023-05-08 19:59:20+00:00,L7,373.79,,,274.26,,248.99,,313.34,,,,,,,,,,,,,,,,535.45,501.93,516.42,,,,,,322.42,382.01,,,,,,,,,,,,,,,,,,,,,,,,,,120.54,112.95,,,,,371.63,,,,143.55,,,,
2023-05-13 20:03:15+00:00,L7,473.65,455.35,,,,,,,,,517.52,,,,,,,,,290.99,215.25,319.75,309.30,154.02,,,,160.55,123.85,,,314.32,,,,,,194.87,,72.51,99.28,125.22,,,,,,,,,,278.60,,264.59,296.45,,,,,,,326.48,,,,,299.21,,,,,,328.23
2023-06-11 22:00:25+00:00,L9,,,,,,,,,315.96,303.82,320.15,322.41,330.48,,,,,,,,,,,,,,,,,,,,,,,,337.42,325.09,313.62,306.34,294.41,288.17,282.96,293.08,295.16,301.69,306.21,308.21,304.80,316.24,319.66,315.90,314.77,310.48,318.01,322.19,316.97,315.33,320.25,312.75,316.41,314.00,318.28,316.91,324.26,320.23,316.70,314.80,317.51,318.66,317.27,316.49,329.96
2023-07-13 22:00:39+00:00,L9,,,,,,,,296.39,296.34,303.28,305.26,312.78,317.12,322.76,332.98,333.54,,,,322.21,328.35,313.99,296.16,296.77,284.98,304.24,301.62,309.09,322.11,334.23,341.19,382.64,397.79,333.26,334.31,340.45,342.31,327.09,304.69,296.24,283.45,278.54,272.51,271.64,273.41,274.95,287.10,303.03,308.90,310.15,324.14,316.83,308.06,309.89,316.14,325.77,325.57,321.20,322.03,320.32,314.43,307.97,314.34,320.75,332.74,335.16,330.36,325.39,335.16,341.86,337.13,333.18,337.33
2023-07-29 22:00:43+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.00,294.38,297.01,308.57,318.20,331.29,325.43,304.57,305.45,307.73,318.86,335.87,326.70,320.57,317.49,319.04,311.27,316.05,324.50,331.76,331.35,332.33,332.91,331.17,337.87,336.03,334.28,334.56
2023-08-14 19:52:04+00:00,L7,,,,,,,,,,,,,,,,,,,,553.86,536.86,,,468.61,,,,,,,,525.56,515.23,,,,,,,,,,,,,,,,,,,,,160.53,,,,,,574.71,,,,,,,,,,313.11,326.51,310.82,322.26
2023-08-14 22:00:49+00:00,L9,338.64,318.27,311.80,313.12,311.69,302.09,307.57,313.35,300.93,311.01,316.95,322.75,316.51,316.95,344.55,346.34,341.14,322.97,329.85,329.80,330.00,318.96,323.99,324.55,309.36,302.22,307.21,305.15,306.32,314.39,315.13,383.87,404.65,345.87,346.16,351.16,347.77,341.54,311.27,304.37,292.37,292.01,292.54,288.04,288.23,289.48,295.96,305.23,308.72,314.78,327.26,332.20,312.83,312.57,322.95,329.45,333.37,325.52,318.61,320.14,318.04,312.02,311.62,313.55,325.61,328.68,332.21,336.66,331.07,335.19,332.89,323.27,325.89
2023-08-30 22:00:59+00:00,L9,340.26,330.93,325.47,326.67,319.99,317.35,310.59,306.63,318.26,318.94,320.25,332.85,334.30,341.80,348.78,349.91,344.76,342.52,347.74,340.07,337.72,331.92,324.14,313.38,321.57,320.81,320.51,312.33,321.86,319.66,319.97,397.93,453.09,355.24,359.94,360.53,354.84,340.88,320.02,310.97,298.74,290.81,287.53,285.34,291.77,302.08,310.97,318.49,315.70,325.11,337.91,326.76,319.67,311.89,325.67,345.76,340.30,333.91,329.83,326.51,334.34,326.34,324.15,330.98,340.83,345.58,348.07,348.22,340.13,346.15,337.95,326.87,340.95
2023-08-31 19:43:40+00:00,L7,,317.05,,294.28,,,251.73,,,,,,,312.31,316.69,336.05,323.75,322.11,,,,,,,,,,,,,,519.23,365.94,331.53,,,,,,,,219.21,249.79,,,,,,,,,309.29,291.97,293.79,308.50,,322.30,,,,,,,,,,,,,,,,354.90
2023-09-07 22:01:01+00:00,L8,339.77,326.82,316.89,313.25,315.42,308.73,305.57,300.32,306.14,309.84,313.79,321.09,330.01,336.89,341.77,352.73,346.88,344.62,339.04,333.13,331.53,325.16,320.62,316.13,311.34,309.57,310.84,317.08,315.74,320.72,321.48,414.01,407.87,340.07,343.79,342.61,341.75,330.62,303.20,298.12,287.42,279.75,278.66,283.17,286.39,293.23,305.92,306.81,307.92,313.59,316.82,324.14,318.34,303.37,311.31,324.75,331.38,327.78,318.56,312.97,323.00,314.86,318.44,319.37,333.76,335.95,337.85,337.16,336.07,336.95,338.58,326.19,336.76
2023-09-15 22:01:08+00:00,L9,337.69,314.66,311.36,301.11,298.72,299.63,293.07,292.53,305.23,299.57,310.45,317.25,318.44,318.49,338.41,333.15,336.44,331.37,316.84,319.71,321.37,311.98,298.71,307.52,305.69,305.00,296.54,294.82,295.04,293.00,301.42,382.63,401.09,345.86,350.92,344.01,326.54,323.33,311.88,298.17,284.56,285.13,276.99,275.84,275.22,289.92,299.75,294.89,301.95,305.99,326.20,326.62,304.22,310.59,323.09,339.42,330.99,323.21,309.79,305.26,318.21,304.39,312.51,317.20,323.51,320.58,334.35,340.66,339.78,340.88,331.25,318.81,325.81
2023-10-01 22:01:07+00:00,L9,328.65,314.69,302.22,305.46,304.43,300.63,306.76,306.72,309.80,310.49,320.35,326.35,328.85,342.03,346.19,348.70,335.38,338.93,330.61,329.76,324.13,323.53,310.40,305.61,291.63,303.39,308.35,305.35,308.20,310.01,302.33,398.90,411.17,349.58,350.96,333.90,332.91,332.28,311.03,304.64,296.72,286.92,281.66,273.68,278.84,285.33,287.95,300.93,302.52,311.15,322.32,324.29,312.75,313.72,331.49,338.12,324.19,313.32,313.14,318.84,317.91,314.66,317.09,316.07,328.40,329.45,,,,,,331.29,330.75
2023-10-25 22:01:15+00:00,L8,,,,,,,,,325.19,327.07,327.44,334.81,345.92,351.32,356.89,362.50,356.99,346.04,334.70,322.58,321.17,320.35,313.00,306.46,297.26,300.12,301.62,305.24,307.40,310.90,314.84,419.15,437.79,344.78,347.07,332.65,335.39,327.55,315.04,299.63,291.14,291.47,285.09,290.70,292.52,294.52,303.42,309.85,309.72,315.91,323.09,326.51,326.69,334.03,320.82,329.41,332.21,335.72,329.80,324.54,317.37,319.36,312.90,320.01,326.63,328.20,332.30,333.23,333.79,337.59,329.82,320.14,321.11
2023-11-10 22:01:11+00:00,L8,343.33,326.55,317.34,313.04,309.41,310.90,311.50,303.28,324.33,321.60,319.58,324.13,349.79,347.58,341.73,355.12,349.31,340.54,327.79,323.73,310.61,308.72,310.19,296.66,,286.88,283.45,283.61,301.50,304.04,302.15,395.78,396.60,338.92,339.71,332.32,324.02,331.17,319.93,297.10,289.79,290.79,294.44,293.21,289.05,297.43,305.96,294.77,299.40,310.54,332.72,334.93,330.61,335.09,325.93,315.52,323.86,332.44,321.00,316.54,308.08,308.53,311.66,318.91,330.59,340.91,332.44,332.06,331.52,333.86,330.56,320.23,325.77
2023-11-26 22:01:17+00:00,L8,345.02,325.34,329.70,317.03,314.72,313.32,316.88,318.13,315.65,328.11,323.71,329.56,336.51,348.80,355.27,354.53,347.85,330.97,328.67,333.51,323.59,324.47,317.23,314.80,,295.10,296.82,292.31,304.37,307.61,306.89,382.70,448.65,355.14,340.67,336.73,337.12,337.21,322.98,304.76,297.36,289.36,290.85,286.80,295.87,302.44,305.96,306.92,305.46,319.40,331.63,326.52,336.32,337.34,335.83,328.08,333.39,340.88,334.40,319.12,312.25,312.70,310.69,316.18,328.28,337.79,335.68,333.76,331.48,337.90,333.64,330.38,327.95
2023-12-20 22:01:23+00:00,L9,359.10,348.96,336.59,333.79,328.73,329.80,329.58,328.46,330.90,337.37,339.50,342.93,346.26,352.54,355.52,361.65,348.82,344.65,333.61,332.46,328.32,323.67,320.64,312.15,306.16,298.86,294.29,297.93,296.37,295.49,292.89,428.68,450.59,356.39,351.01,342.74,337.51,332.26,322.95,306.57,297.59,295.21,296.32,298.47,294.55,307.46,307.95,302.62,303.96,315.18,327.09,329.44,327.33,329.27,325.82,322.04,321.17,327.24,328.08,318.92,311.19,314.71,312.50,316.19,330.85,331.33,325.71,330.00,329.72,333.10,330.27,317.91,323.61
2024-01-01 19:33:58+00:00,L7,336.16,316.88,318.72,319.20,295.48,298.94,296.40,297.96,309.55,311.17,301.91,321.00,329.01,333.15,336.89,347.91,334.01,324.36,310.84,307.23,309.23,301.04,293.30,273.91,267.55,,,,,,,385.44,507.78,,,317.33,317.78,307.56,320.34,,265.49,276.57,279.51,277.18,260.07,280.36,283.41,287.63,289.40,297.96,310.22,306.59,315.17,303.44,310.03,295.98,306.79,314.30,310.82,300.89,296.79,290.60,,,,,305.87,319.05,329.29,312.38,318.56,316.82,326.57
2024-01-06 19:36:18+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06 22:01:22+00:00,L9,356.82,345.57,334.11,330.33,330.24,326.66,318.96,314.77,324.09,327.89,331.87,325.79,336.55,338.60,346.08,351.52,352.14,335.15,330.30,322.18,317.68,312.95,315.10,301.79,301.73,298.85,295.78,298.77,289.46,292.09,294.80,398.31,409.30,344.94,339.86,335.92,329.04,329.75,313.13,302.49,290.29,276.95,287.67,286.72,289.96,297.40,300.02,304.32,297.49,304.87,326.91,317.61,311.83,313.55,324.25,324.77,320.31,301.84,313.26,304.17,302.24,296.60,291.06,298.49,308.82,332.76,332.41,334.73,335.69,341.16,332.49,332.70,339.25
2024-02-14 22:01:07+00:00,L8,350.25,332.79,324.34,325.80,321.70,319.95,319.60,318.69,318.76,326.80,329.01,331.64,336.09,340.23,347.73,352.78,341.73,335.10,332.19,314.20,312.47,304.14,299.23,286.79,283.79,282.23,280.25,281.17,282.81,286.23,291.82,398.19,405.03,340.98,340.95,338.53,331.31,326.52,316.28,305.25,291.39,291.93,295.09,293.53,297.62,301.96,307.28,305.90,304.04,314.08,321.12,322.51,312.52,309.55,311.97,309.22,320.69,313.45,310.24,307.98,302.45,304.61,308.26,304.43,311.38,326.42,318.50,320.28,321.53,324.92,320.40,313.39,317.58
2024-04-02 22:00:39+00:00,L8,357.33,343.39,333.82,327.20,324.60,322.55,312.10,319.92,327.29,325.99,329.63,339.81,348.82,340.33,347.36,346.85,334.94,332.23,317.91,312.14,299.90,301.03,280.86,276.17,283.37,281.49,292.86,284.44,291.29,295.76,288.94,391.99,368.58,344.62,348.41,346.19,339.30,326.58,316.35,297.53,295.81,295.27,289.76,293.51,291.52,298.90,305.42,307.18,309.29,317.26,319.28,319.64,317.24,313.54,317.75,323.65,316.42,313.17,299.12,309.63,308.09,306.17,300.40,308.91,323.52,318.14,316.68,313.00,318.05,323.17,323.68,315.01,318.00
