dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2015-02-02 22:19:28+00:00,350.39476190476194,374.3647619047619,393.5347619047619,406.4947619047619,,,,,,,,,,463.62476190476195,457.5547619047619,447.7947619047619,436.3647619047619,423.27476190476193,406.77476190476193,395.0342857142857,372.82,380.91333333333336,387.92999999999995,384.08,385.71454545454543,,,,,,,386.7811111111111,384.4111111111111,382.76,383.93666666666667,377.1811111111111,374.8545454545454,374.4,361.44428571428574,350.7070588235294,341.11,333.7333333333333,,,,,,,349.25666666666666,354.89,352.13,354.84,365.79,368.31,367.26,365.14,359.9066666666667,364.58,357.04999999999995,353.44,353.19,,,,,,,,,,,,,,,,343.84,347.32,,,,,,,333.62,361.09,359.67,357.35,363.68333333333334,363.1933333333333,359.33,362.87,358.46999999999997,355.47,352.97999999999996,,,,,,,346.8066666666667,339.89428571428573,343.0766666666667,338.02,337.97,338.1,327.56,325.09,321.98,320.54411764705884,,,,,,,303.73,306.68,303.23,314.6,320.81,328.45,335.3233333333333,317.76,325.58,334.27,337.08,,,,,,,355.43,347.8466666666667,347.12,345.44,340.7,L7
2015-02-25 22:25:48+00:00,395.71857142857147,417.24857142857144,434.04857142857145,447.8885714285714,454.81857142857143,462.15857142857146,470.35857142857145,477.93857142857144,482.2685714285714,489.5185714285714,491.42857142857144,493.4485714285714,495.8885714285714,490.93857142857144,478.8885714285714,471.2685714285714,,,,,,392.37,391.21,396.83,399.55090909090904,401.9435294117647,405.82,404.03000000000003,399.8457142857143,400.66285714285715,396.94,397.54,394.38,,,,,384.14,375.55571428571426,366.1570588235294,359.18,353.11,344.34,344.74,348.34,353.27,352.87,352.97999999999996,350.13,346.71,357.94,,,,,373.5,375.11,369.11,370.71,365.52,361.97999999999996,360.14,359.28,356.41,356.7,357.96,353.81,345.54,,,,,,350.24,349.81,351.26,353.49,361.08,367.67,371.45,370.91,374.27,368.78,376.06,373.19,368.73,,,,,368.33,366.65,365.72999999999996,358.96,361.36,362.96999999999997,361.88,356.93,359.44,359.39,360.73,356.4,,,,,347.88,348.41,341.91,340.66,339.20411764705887,338.24,332.0215789473684,326.40999999999997,319.02,316.47999999999996,316.49,311.03,,,,,339.63,339.78,346.33,342.58,349.82,358.44,367.27,376.26,372.66,372.37,370.65999999999997,367.43,360.81,,,,,L7
2015-03-13 22:25:54+00:00,387.8180952380952,406.30809523809523,421.6380952380952,442.02809523809526,454.3880952380952,469.80809523809523,476.52809523809526,479.0080952380952,488.58809523809526,490.09809523809525,,,,,,458.98809523809524,448.10809523809525,432.64809523809527,411.02809523809526,384.1742857142857,366.69,377.53666666666663,380.56,385.43,393.09727272727275,399.2882352941176,399.3066666666667,393.03,,,,,387.28555555555556,385.99,377.30333333333334,381.36555555555555,374.97727272727275,367.28,373.6642857142857,367.7064705882353,361.89,353.6466666666667,343.5233333333333,341.25,341.15999999999997,,,,,,352.32,363.37,370.79,371.97,376.82,372.46999999999997,377.75333333333333,372.03,372.89,370.33,368.69,358.66,353.81,,,,,346.91,348.14,347.5,340.5966666666667,339.31666666666666,340.25,345.4,349.1,351.38,352.97,359.01,367.12,365.67,359.07,,,,,372.05,364.98,361.96,354.4766666666667,350.93666666666667,354.84,362.51,367.42999999999995,362.19,363.01,358.97999999999996,354.35,342.5466666666667,,,,348.4533333333333,346.6742857142857,345.3333333333333,342.04999999999995,336.62,336.62,345.33,340.19,333.69,338.9329411764706,335.6711111111111,333.58947368421053,,,,,305.38,308.38,309.2,315.99,326.43,332.57,333.81666666666666,337.10999999999996,335.57,342.65,344.39,355.92,361.19,,,,,364.02,362.0933333333333,359.83,353.13,355.28999999999996,L7
2015-03-14 22:20:23+00:00,353.3690476190476,373.4390476190476,391.0990476190476,410.26904761904757,424.6590476190476,437.2590476190476,452.1890476190476,461.9690476190476,466.1790476190476,473.2990476190476,468.3590476190476,472.3590476190476,470.8890476190476,467.5390476190476,458.8190476190476,454.9990476190476,439.89904761904756,422.3890476190476,406.7790476190476,390.9971428571428,368.53,377.2633333333334,382.13,380.17,379.5609090909091,380.84,382.7933333333333,383.34999999999997,385.5071428571428,380.27857142857147,382.1566666666667,378.5777777777778,378.91777777777776,375.0,375.93666666666667,375.54777777777775,374.7509090909091,372.28000000000003,358.29714285714283,352.48,345.31,341.5233333333333,339.19666666666666,337.07,340.96000000000004,343.95,342.09,342.39,342.4666666666667,346.93,349.88,358.02000000000004,363.41,364.51,365.65000000000003,362.01,358.8866666666667,357.61,350.22,348.12,347.86,345.03,342.13,336.46,330.42,329.47,329.83,332.01,331.88,331.91,330.4733333333333,329.37333333333333,327.13,329.59,329.28,330.4,332.13,339.12,339.35,342.96,356.68,359.39,368.6133333333333,365.72,362.67,361.56,355.97,354.77,356.9833333333333,358.7933333333333,355.92,358.09,355.56,358.89,354.81,354.91,353.46,354.37333333333333,348.98,344.19,341.18,342.37666666666667,339.54714285714283,337.68666666666667,338.48,336.48,333.61,329.55,322.05,319.12,321.66,319.8855555555555,311.98789473684207,312.57,311.22,307.48,308.29,309.22,306.92,308.58,314.7,317.31,319.46,330.1433333333333,332.8,337.39,345.51,346.41,349.83,360.34,353.18,353.47,353.17,352.16,348.67,344.7866666666667,344.06,342.49,343.73,L8
2015-04-06 22:26:20+00:00,386.37857142857143,403.74857142857144,418.60857142857145,433.2685714285714,445.30857142857144,449.08857142857147,461.08857142857147,468.27857142857147,476.36857142857144,478.75857142857143,481.05857142857144,480.8285714285714,480.40857142857146,474.3985714285715,470.67857142857144,457.16857142857145,435.84857142857146,421.05857142857144,402.9585714285714,377.9457142857143,357.64,356.47999999999996,355.07,362.85,372.3127272727273,376.7929411764706,374.8,371.96,368.3457142857143,375.33285714285716,366.39,372.5133333333333,371.9433333333333,368.78,365.62,371.7133333333333,371.5527272727272,352.66,350.4157142857143,343.59588235294115,333.90999999999997,327.4,317.38,314.23,315.03000000000003,313.67,314.85,324.49,330.43,328.14,339.78000000000003,342.57,343.75,348.64,355.42,357.44,360.06,349.9,349.18,345.43,342.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-09 22:20:10+00:00,365.82,,,429.6,437.53,435.81,,,,,,,,,,464.62,448.05,433.15,409.92,380.99,365.38,364.84000000000003,354.01,368.03,387.55727272727273,377.96764705882356,370.03,,,,,,363.6633333333333,360.24,356.93,360.5133333333333,365.1872727272727,336.98,346.26,341.5452941176471,321.94,349.8,316.15,309.24,,,,,,,321.33000000000004,325.92999999999995,315.73,321.94,336.9,331.94000000000005,344.34,324.51,323.95000000000005,333.06000000000006,329.56000000000006,317.97,,,,,,,320.85,315.35,305.65,293.23,293.55,315.92,298.05,318.53,,301.8,327.82000000000005,325.94,,,,,,,338.73,335.44,,322.93,340.75,346.55,348.82000000000005,341.98,331.73,341.95000000000005,337.26,,,,,,328.49,341.47,333.75,323.05,322.07,323.4,319.64,321.76,327.28058823529415,309.1366666666667,307.36157894736846,,,,,,285.96,287.43,289.06,296.87,306.07,303.28,324.63,312.21,314.15,322.41,332.5,,,,,,,,341.03,334.31,341.4,L7
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,362.95,,343.28,355.18,342.41,348.0609090909091,,347.44,347.31,356.57,,,,,,,345.4233333333333,333.93090909090904,350.26,332.61,321.71588235294115,311.07,309.06,325.17,329.64,327.53,339.81,333.28,,,,,,,,343.86,345.4,341.77,353.73,347.91,342.5,347.04,353.19,347.32,360.4,333.38,331.21,,,,,,348.38,333.16,333.16,320.18,319.6,327.49,326.81,327.68,355.97,337.87,340.78,364.83,,,,,,,355.75,336.92,342.27,340.1,345.74,333.9,341.6,350.71,370.28,345.37,345.94,,,,,,342.18,338.86,332.89,324.77,317.41,316.7617647058824,308.7266666666667,306.3905263157895,304.32,310.05,301.85,,,,,,304.35,309.9,338.08,314.11,324.27,326.78,332.95,340.45,353.06,360.3,343.35,333.32,,,,,,,L7
2015-08-04 22:26:46+00:00,382.91047619047623,414.3404761904762,385.5604761904762,445.0704761904762,456.1904761904762,444.8704761904762,443.6304761904762,,,,,,,,,,,,,,,,340.70000000000005,358.59,366.88454545454545,377.9717647058824,,,360.1114285714286,386.06571428571425,358.9666666666667,337.1744444444445,336.6044444444445,347.48,,,,,,331.5835294117647,320.17,330.9633333333333,313.0566666666667,326.09000000000003,,298.83,286.96,308.42999999999995,323.3266666666667,335.48,350.07000000000005,328.74,330.49,,,,,,,343.21000000000004,,,,324.18,,,315.12,,365.92999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-21 22:20:33+00:00,356.7242857142857,378.8042857142857,400.9142857142857,,456.7342857142857,465.68428571428575,458.8642857142857,463.7342857142857,470.3342857142857,474.1542857142857,482.5342857142857,489.7842857142857,490.2142857142857,482.8342857142857,476.06428571428575,465.87428571428575,451.6642857142857,436.1742857142857,417.6642857142857,395.39285714285717,381.09,378.75,385.28,397.39,401.9281818181818,406.02588235294115,,401.62,396.40285714285716,398.93142857142857,385.46,384.94,379.36,373.87,371.7,,,,,,,,,,,,,,,,,,,375.39,380.43,379.65,385.25,378.98,382.72,375.85,373.91,366.58,365.69,364.59,362.52,358.53,352.43,351.61,358.94,354.72,351.24,349.09,355.86,357.94,359.16,356.45,359.53,359.53,369.91,371.77,370.87,377.29,375.68,384.29,383.53,383.1,381.73,378.76,371.09,372.06,379.93,370.55,364.75,364.79,354.97,358.45,364.04,363.56,367.23,368.81,371.97,374.24,350.39285714285717,366.57,361.99,353.1,344.52,343.0,337.05,335.82,334.0835294117647,330.37,320.8826315789473,315.76,313.47,310.29,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-21 22:26:55+00:00,,,,,424.59190476190474,429.22190476190474,440.71190476190475,443.9319047619048,454.56190476190477,457.69190476190477,457.9919047619048,455.6219047619048,450.4219047619048,451.89190476190475,445.2419047619048,435.09190476190474,423.16190476190474,406.28190476190474,388.13190476190476,364.3957142857143,344.31,,,,,356.73058823529414,362.0333333333333,363.17999999999995,362.06571428571425,368.20285714285717,364.8066666666667,359.94111111111107,359.5911111111111,356.59,357.7866666666667,362.1811111111111,363.8363636363636,,,,,,324.7066666666667,320.46000000000004,327.71000000000004,326.88,326.79,333.29,341.9266666666667,342.87,345.04,349.8,352.25,356.87,363.82,368.78000000000003,,,,,354.31,351.33,344.24,340.4,340.82,340.95,344.69,344.22,347.3,343.09,336.9533333333333,338.8933333333333,336.88,,,,,346.93,351.2,352.15,357.7,360.16,361.9033333333333,364.32,366.53,363.69,360.84,359.01,350.7933333333333,355.1733333333333,352.96,,,,354.67,352.57,352.58,343.12333333333333,346.17,344.6,346.14,349.50666666666666,345.7657142857143,343.25666666666666,338.07,338.2,,,,,316.7323529411765,316.6222222222222,314.5963157894737,311.87,305.16,300.36,300.82,302.3,304.64,307.74,314.53,320.22,320.59,,,,335.9,337.95,348.99,360.22,355.77,353.72,352.57,356.5,356.02,352.24666666666667,347.57,344.85,349.32,L7
2015-09-29 22:26:59+00:00,,404.78,420.5,458.65,,,,,,469.01,469.87,469.27,455.49,451.42,450.59,442.31,431.45,423.41,407.42,386.33,369.71000000000004,369.18,375.01,380.22,382.6036363636364,386.0288235294118,385.94,381.89000000000004,379.17,383.01,376.36,375.5866666666667,374.9166666666667,368.75,360.78,370.1766666666667,367.44363636363636,352.19,352.41,350.3776470588235,348.22,341.28,330.31,328.31,330.76,330.07,332.39,343.90999999999997,352.15,351.17,359.46,363.43,363.09,368.42,383.67,383.44,384.02,379.03,376.5,370.45,367.62,365.49,357.76,353.83,358.28,359.15,362.43,359.45,363.47999999999996,356.49,348.96,347.7,357.44,358.5,358.0,359.44,361.75,365.62,366.2,367.82,375.3,376.66,371.87,384.59,386.23,387.38,382.66,379.96,370.59,373.54,380.45,372.15,367.09,366.32,360.24,362.37,362.09,352.05,361.34,364.16,366.81,361.82,347.05,362.74,354.2,350.66,347.99,347.77,339.37,339.38,339.13529411764705,336.7633333333333,330.0157894736842,327.51,320.43,315.32,308.84,311.67,317.49,320.4,326.63,331.59,338.57,336.98,347.47999999999996,343.82,343.2,346.75,355.7,362.99,362.28,368.71999999999997,375.42,371.2,362.0,367.87,361.06,341.96,348.62,L8
2015-10-16 22:21:01+00:00,,,,,,,,,,,,,,,,,444.4133333333333,437.55333333333334,424.0733333333333,394.94,386.42,380.3433333333333,377.6,388.26,392.83272727272725,400.12470588235294,394.56333333333333,,,,,,,367.79,358.56666666666666,365.6644444444445,367.72272727272724,345.91,347.32,345.06941176470593,338.31,336.0433333333333,326.1366666666667,322.4,,,,,,,,368.75,368.73,373.67,374.62,374.59,376.75666666666666,375.17,383.83,372.52,365.6,360.15,361.85,,,,,,,356.5,336.1133333333333,331.9833333333333,349.53,350.21,347.51,353.4,355.6,362.42,369.93,362.22,352.39,,,,,,,376.82,360.06333333333333,360.5333333333333,373.35,363.56,364.95,359.52,355.4,356.89,363.07,,,,,,,356.9066666666667,354.54,350.89,346.88,344.2,344.9,333.35,329.99882352941177,328.29888888888894,325.7663157894737,,,,,,,315.77,319.51,328.24,333.91,329.24333333333334,341.87,336.83,343.88,345.14,351.27,356.86,,,,,,,,342.56,358.88,L7
2015-10-31 22:27:04+00:00,,,,,,,,,,,463.23,451.76,441.84,434.21,432.82,418.69,405.01,395.5,377.19,345.53,338.72,335.79,344.76,351.97,367.1190909090909,377.48705882352937,369.85,369.12,360.55,369.33,352.62,356.69666666666666,356.1766666666667,364.07,346.85,364.7766666666667,374.4190909090909,343.07,341.79,331.02411764705886,332.47,345.05,342.45,337.76,342.67,329.02,326.59,346.13,348.34,328.42,350.15,345.41,342.9,349.12,356.13,352.23,367.53,343.49,360.78,365.68,361.65,338.8,343.89,334.64,353.39,341.07,338.33,311.18,315.01,314.01,300.64,313.45,333.28,333.5,334.85,340.61,339.38,338.06,351.68,337.7,340.0,356.74,339.06,360.25,359.85,360.58,359.52,354.81,331.56,335.18,345.06,330.92,332.78,321.53,317.97,325.28,330.01,325.81,343.92,335.81,334.67,325.93,312.62,335.97,347.72,341.14,324.35,327.37,322.72,322.48,323.6782352941176,315.9133333333333,311.6594736842105,315.29,309.37,306.47,293.26,301.63,298.64,298.63,313.68,318.32,319.06,314.07,343.81,339.99,340.08,339.22,342.59,350.94,347.96,356.85,356.29,356.05,342.77,358.24,359.13,334.06,358.74,L8
2015-11-01 22:21:15+00:00,383.9204761904762,405.5304761904762,425.2704761904762,441.3204761904762,455.3004761904762,463.1804761904762,470.9204761904762,476.3904761904762,481.0104761904762,480.3704761904762,483.2204761904762,484.0404761904762,479.5104761904762,,462.4004761904762,448.4204761904762,430.4004761904762,,,,,,,382.77,393.0609090909091,401.2129411764706,393.9233333333333,388.92,383.12142857142857,392.7157142857143,375.99666666666667,381.1277777777778,380.6977777777778,372.52,,,,,,,356.76000000000005,357.8233333333333,343.69666666666666,339.84999999999997,337.75,325.8,335.65,349.21999999999997,352.2766666666667,343.02,363.26,368.02,350.51,,,,,,,372.52,369.71999999999997,358.04,356.08,354.19,361.15,359.46999999999997,356.17,341.6,347.56,336.7,,,,,,,351.32,355.97,367.53,361.69,368.8,373.95,361.6533333333333,378.13,375.48,371.77,371.83,367.01,,,,,,327.78,330.33,338.68,347.41,342.8833333333333,347.89,336.02,325.85,324.25666666666666,,360.2866666666667,,,,,,,336.2917647058824,331.15555555555557,327.3436842105263,321.53,316.63,315.94,309.54,308.9,315.19,321.56,322.27,,,,,,344.55,350.5,362.72,368.7,364.0,368.19,372.7,368.4,351.86,357.7966666666667,356.45,347.05,,L7
2015-12-10 22:28:04+00:00,,,347.4509523809524,368.0609523809524,,,400.5109523809524,407.6909523809524,410.1509523809524,415.2009523809524,415.8909523809524,407.0109523809524,,,,,,365.8909523809524,356.7509523809524,345.08285714285716,326.32,333.82666666666665,346.34,338.72,339.89363636363635,338.9717647058824,340.44666666666666,342.11,345.4928571428572,337.18142857142857,,,,,344.5433333333333,340.39222222222224,335.4136363636364,341.23999999999995,328.79285714285714,320.1235294117647,306.83,299.3066666666667,306.75333333333333,308.35999999999996,307.39,315.18,312.14,,,,,,340.98,344.4,342.84,342.90999999999997,339.43333333333334,346.79,335.85999999999996,332.53999999999996,328.69,331.05,332.01,331.91,322.84999999999997,,,,,314.87,324.0166666666667,325.0366666666667,318.07,319.41,319.16,321.55,320.39,319.95,316.53,329.98,334.34,340.06,,,,,,345.2,346.2066666666667,346.7066666666667,341.02,341.7,337.75,340.68,333.51,335.06,335.8,341.19666666666666,330.56,,,,,313.6333333333333,319.90999999999997,319.96,320.95,314.06,312.67,306.86,305.7470588235294,301.9844444444445,299.49842105263156,294.51,290.42999999999995,,,,,299.34,307.96,308.66,312.65,324.0766666666667,313.64,316.26,322.88,325.82,332.77,336.68,335.69,323.15,,,,,331.84,337.39,332.51,L7
2015-12-18 22:27:06+00:00,,,380.947619047619,405.817619047619,,,424.02761904761905,420.65761904761905,420.15761904761905,426.48761904761903,430.53761904761905,431.33761904761906,,432.437619047619,432.67761904761903,424.637619047619,412.29761904761904,404.007619047619,390.95761904761906,367.23285714285714,350.46000000000004,354.93333333333334,358.37,367.44,371.3436363636364,374.5029411764706,374.5833333333333,369.81,362.7528571428572,364.15142857142854,356.69666666666666,356.0911111111111,357.7411111111111,,,,,,,,,,,,,,,,,,,,,,,,,,347.15000000000003,345.43,347.38,345.88,346.15,344.65,341.74,332.72,330.44,325.26,327.74,325.53,321.0933333333333,320.43333333333334,324.94,321.11,321.27,323.0,327.02,328.94,337.56,341.02,345.69,350.23,347.1633333333333,351.97,354.13,352.18,351.79,348.95,342.7933333333333,345.7633333333333,347.72,350.21,345.76000000000005,344.76,343.16,343.72,344.69,338.8833333333333,344.96,345.29,345.61,343.0966666666667,335.17285714285714,337.8066666666667,334.76000000000005,328.89,324.83,326.07,321.32,318.72,315.98176470588237,312.39222222222224,309.5473684210527,306.18,300.91,301.69,297.74,297.64,304.89,308.39,309.09,312.85,317.3,316.43333333333334,325.81,325.09,327.81,332.99,341.07,349.26,350.17,350.75,349.6,348.58000000000004,343.76,351.5466666666667,348.82000000000005,342.63,347.69,L8
2015-12-26 22:28:17+00:00,387.3280952380952,404.41809523809525,410.3880952380952,421.98809523809524,431.03809523809525,434.5080952380952,434.65809523809526,442.47809523809525,437.28809523809525,440.11809523809524,449.8280952380952,438.8180952380952,,,,,,409.89809523809527,393.46809523809526,372.8342857142857,356.49,357.96666666666664,365.41999999999996,373.87,378.55727272727273,383.87823529411764,380.6666666666667,377.25,374.5942857142857,373.5671428571428,,,,,368.7833333333333,370.73555555555555,371.11727272727273,355.64,342.1142857142857,336.8264705882353,337.17,337.69666666666666,333.3933333333333,327.27,323.53,325.38,327.12,,,,,,356.47,360.96,365.33,364.41999999999996,361.5833333333333,354.33,353.54999999999995,352.48999999999995,349.91999999999996,343.99,347.36,342.26,335.22999999999996,,,,,336.51,328.7366666666667,327.19666666666666,330.32,329.55,331.89,336.51,341.76,344.54,357.41999999999996,357.42,358.9,362.57,350.6666666666667,,,,,351.83,345.50666666666666,349.31666666666666,347.85,345.16,344.69,347.57,354.38,352.87,355.02,352.0366666666667,348.61,,,,,348.6533333333333,347.41999999999996,348.25,344.03,343.65,339.96,333.17,332.7429411764706,324.5611111111111,322.9894736842105,314.22999999999996,310.03,,,,,319.29,323.77,324.95,328.86,324.12666666666667,337.73999999999995,336.62,339.85,339.95,347.24,353.14,350.61,346.32,,,,,355.52,350.77,355.16999999999996,L7
2015-12-27 22:20:55+00:00,,,,,,,,,,,,,,,436.0519047619048,433.8019047619048,427.46190476190475,426.26190476190476,410.3619047619048,380.55571428571426,369.27000000000004,370.35333333333335,372.12,385.63,389.8718181818182,398.49882352941177,399.2833333333333,393.29,388.8457142857143,397.8128571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.11,364.66,359.35,362.5,360.3,360.86,354.18,343.15000000000003,336.76,348.14000000000004,346.75,330.80333333333334,321.6033333333333,334.28,325.69,319.03,318.44,323.05,333.31,347.26000000000005,344.67,347.05,351.1,341.1633333333333,354.95,357.57,356.08,355.73,355.9,337.2133333333333,340.6033333333333,355.03,349.1,350.3,346.63,340.82000000000005,347.82000000000005,349.66,346.80333333333334,362.24,359.09,355.12,348.5366666666667,335.61571428571426,353.3966666666667,352.92,340.13,331.71,325.89,324.93,324.73,325.99529411764706,324.8722222222222,322.41,320.79,319.36,317.49,307.72,308.79,312.62,318.41,320.51,322.76,326.6,312.1133333333333,330.79,324.13,328.03,336.41,338.54,348.7,346.88,353.59000000000003,353.07000000000005,360.53000000000003,345.77,354.9766666666667,353.66,349.22,356.89000000000004,L8
2016-01-19 22:27:03+00:00,,,,,,,,,400.3447619047619,403.4747619047619,,406.06476190476195,,398.57476190476194,396.9247619047619,,,,,352.7942857142857,331.26000000000005,344.3433333333333,361.28,349.21,,,,,356.8642857142857,,357.2366666666667,348.15444444444444,347.78444444444443,342.86,351.9866666666667,347.9244444444445,341.7509090909091,352.55,337.62428571428575,327.21941176470585,316.36,310.1533333333333,321.9066666666667,325.67,327.15999999999997,334.31,336.26,329.09999999999997,328.1366666666667,344.65,337.32,344.96,357.43,358.58,350.38,353.88,347.0766666666667,357.39,349.03,346.99,343.72999999999996,350.99,353.21,350.72,338.78999999999996,332.82,331.99,340.53,334.65999999999997,340.42,351.5233333333333,350.2733333333333,337.28,337.3,333.9,341.32,344.18,347.58,339.36,350.49,355.48,357.69,373.5333333333333,361.89,364.09,364.15,359.51,359.09,368.2733333333333,374.87333333333333,366.04,359.79,353.83,358.25,351.52,355.51,358.84,374.5433333333333,360.52,357.62,362.47,342.74666666666667,342.5842857142857,337.2866666666667,343.40999999999997,345.48,343.75,335.13,333.94,323.27,326.9688235294118,314.8888888888889,315.9773684210526,305.36,308.43,301.46999999999997,314.3,310.84,314.3,320.0,326.45,331.11,332.83,354.06333333333333,337.15999999999997,342.07,348.26,354.29,361.55,368.98,363.41,353.24,353.09999999999997,351.2,360.03,345.3666666666667,347.9,356.59,346.71,L8
