dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2011-01-13 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,557.10,540.57,536.18,530.22,528.48,518.16,520.18,512.71,,,,,,,,,,,,,,,,,,,,,,,,,,,451.43,447.85,445.24,440.36,433.45,425.95,421.92,416.51,410.19,405.87,401.25,386.17,,,,,377.64,373.61,371.38,371.20,368.06,370.14,370.29,373.38,376.01,375.61,374.81,378.57,378.43,,,,,370.40,366.34,367.26,367.18,366.72,360.94,361.86,356.06,357.94,358.46,354.68,352.13,,,,,342.35,339.78,336.85,332.03,333.92,329.70,327.21,321.63,321.83,319.02,312.00,305.36,,,,,309.23,312.88,317.83,321.84,324.17,327.31,328.75,333.61,339.63,346.50,355.74,349.96,342.04,,,,,339.63,337.72,341.03,L7
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.06,422.00,,,,,392.94,,,390.51,385.84,394.54,,,,401.82,401.56,374.85,,,,,,,,,,,,,,350.75,348.89,,,,,,,,,,,,,,,397.56,392.49,385.22,385.14,378.76,,,L5
2011-03-03 22:10:44+00:00,529.79,567.57,583.59,601.53,633.38,,,,,,,,,,636.42,625.07,619.03,600.66,570.95,,517.46,513.61,509.78,504.27,498.17,490.32,484.52,476.83,475.11,472.29,472.09,461.75,456.34,,,452.38,450.82,443.43,429.65,419.08,407.44,401.69,398.73,400.38,392.01,388.81,400.38,401.85,409.73,411.58,412.47,415.67,414.27,417.18,417.46,415.99,408.88,406.58,395.01,390.42,389.53,383.03,378.01,373.33,376.52,371.79,368.74,369.71,363.12,355.06,350.74,345.15,345.28,340.57,344.84,347.59,350.96,354.25,354.11,350.28,357.68,364.55,366.39,367.85,369.27,367.78,359.98,356.99,352.54,352.30,353.83,351.03,346.75,339.89,340.03,342.13,337.59,335.10,337.90,338.31,339.10,331.87,328.52,327.29,327.43,325.83,317.85,310.88,311.04,306.92,302.48,304.26,294.45,289.76,295.37,294.03,289.94,290.82,291.43,288.39,295.44,301.16,302.95,300.96,304.76,305.88,313.93,320.49,327.44,338.68,339.61,341.23,339.84,335.15,331.75,327.70,325.96,323.48,322.35,L5
2011-04-03 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,507.32,496.06,489.20,486.19,483.94,489.33,485.10,484.87,479.16,479.82,468.21,463.52,,,,,453.94,448.51,438.98,426.18,417.46,410.02,415.90,412.51,414.39,410.88,412.33,419.18,425.71,414.13,,,,,428.20,422.67,420.22,418.07,412.07,408.43,410.09,402.85,394.78,393.00,392.11,387.00,374.10,,,,,,,,,,,,,,,,,,,,,,356.92,360.18,353.42,354.17,357.78,351.97,357.86,360.70,352.53,351.79,348.87,346.50,,,,,334.11,332.34,324.93,316.34,311.60,316.02,318.00,317.46,311.45,307.84,302.45,302.01,,,,,306.55,309.38,315.10,318.95,322.24,327.82,336.68,345.56,350.73,351.46,348.60,345.69,344.28,,,,,327.70,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.48,452.56,448.83,440.87,439.97,435.44,444.37,440.42,445.90,447.87,455.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.98,,,,,,385.12,378.98,386.20,373.96,371.36,379.64,386.89,381.07,379.02,379.25,364.88,,,,,,,352.83,349.19,349.28,341.41,344.43,345.90,339.73,331.95,326.28,319.68,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,496.40,503.03,482.98,485.25,473.46,482.47,485.99,478.84,464.86,471.52,454.35,,,,,,,418.56,,404.21,397.63,395.15,390.94,382.54,,399.54,404.41,399.56,,,,,,,,401.31,396.68,386.76,377.88,376.04,376.42,381.13,377.55,379.91,363.71,365.23,,,,,,,351.98,357.12,359.38,356.88,356.42,363.89,364.26,371.74,369.09,373.87,376.71,370.16,,,,,,,350.18,339.00,344.18,328.98,339.39,346.33,356.88,347.88,348.16,338.63,,,,,,,326.01,325.24,317.83,313.12,300.87,308.03,311.77,302.97,299.71,299.38,,,,,,,318.78,321.78,320.44,327.24,339.47,349.72,352.75,351.89,349.37,346.36,341.08,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.12,436.44,431.78,,,419.39,414.67,406.93,403.60,389.74,,,,,,,,374.42,373.52,378.92,378.32,379.49,381.73,388.98,387.08,392.92,397.15,389.46,,,,,,,377.08,378.68,373.72,367.78,373.43,376.90,377.72,374.62,374.45,369.54,,,,,,,348.55,341.67,338.42,338.02,332.21,334.33,326.51,321.72,314.09,310.93,,,,,,,331.92,328.46,333.19,335.18,338.44,348.99,349.33,351.37,348.96,344.76,355.26,356.18,,,,,L7
2011-08-09 22:20:22+00:00,,,,,,,,,,,,654.66,632.05,625.18,619.23,603.70,591.75,584.14,534.27,,,,,,481.23,478.89,481.63,480.22,478.03,466.17,475.80,457.28,456.29,,,448.22,,,,,419.76,409.73,407.64,402.25,391.63,,397.74,404.55,402.85,406.86,408.27,409.13,407.80,401.81,,,,,399.41,398.07,389.35,382.20,376.38,368.89,370.60,364.97,361.65,362.12,359.61,358.58,353.85,,,,,350.07,348.99,348.21,353.31,358.59,364.53,370.44,371.58,374.70,372.09,371.54,374.31,365.38,360.24,,,,340.25,347.08,338.21,337.34,345.35,356.74,348.85,352.42,345.27,332.18,318.10,333.38,340.45,,,,322.93,321.84,313.35,315.73,306.80,308.64,309.51,305.16,300.75,300.10,301.79,298.78,305.21,,,,313.87,315.25,320.08,324.40,325.46,336.14,343.88,343.19,341.48,341.61,340.18,341.11,333.80,322.40,,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,519.13,507.84,507.84,,520.72,513.95,514.91,512.98,492.47,500.12,,,,,,463.27,478.89,,,,,,,,,,,,,,,,,425.91,423.37,420.26,417.13,428.42,408.55,402.13,401.16,406.12,403.09,392.80,381.86,,,,,,,366.34,379.54,377.31,,361.13,364.77,364.55,380.11,374.80,394.03,386.29,374.94,,,,,,,392.74,382.24,372.13,363.75,360.01,353.80,355.54,352.00,366.78,371.06,,,,,,353.30,360.17,341.03,346.05,337.48,330.31,321.76,322.14,322.75,325.12,322.27,,,,,,,315.81,311.91,318.50,319.71,329.18,335.40,329.87,336.49,351.38,,339.71,,,,,,,332.48,L7
2011-10-28 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,570.39,560.40,553.98,561.25,548.70,,,,,,512.05,517.17,511.22,507.42,503.25,494.37,489.23,478.25,468.66,456.73,446.57,440.00,,,,,417.80,415.96,423.04,426.96,430.66,428.98,428.70,442.51,439.19,438.53,442.45,443.90,432.16,422.49,,,,,409.27,403.40,389.43,385.13,378.70,382.25,390.75,392.85,395.83,395.89,392.20,386.85,386.43,,,,,,405.20,406.48,405.43,402.50,399.37,395.21,392.04,387.21,385.39,386.72,379.08,369.94,,,,,372.85,371.79,365.73,355.43,356.84,367.35,360.76,353.73,343.50,342.93,341.02,332.36,,,,,316.91,317.46,316.65,315.43,319.78,323.79,328.63,331.96,339.74,344.79,350.67,348.49,,,,,361.25,358.09,355.58,352.62,351.95,349.96,353.27,348.36,358.06,L7
2011-11-13 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,588.95,537.20,531.31,,,,524.79,521.43,513.59,505.86,502.70,500.21,499.08,500.82,489.87,474.52,464.71,458.63,,,,,414.25,412.96,410.20,417.10,409.44,401.27,417.65,427.76,431.23,434.60,435.96,437.26,435.14,439.30,,,,,,423.47,421.43,413.85,405.77,400.79,399.51,397.27,393.42,386.98,387.87,385.50,382.31,,,,,,381.82,384.19,383.12,384.65,383.83,392.89,399.59,400.82,397.14,400.22,394.87,385.21,381.21,,,,,375.57,370.46,370.68,371.27,370.58,372.93,367.62,372.29,357.33,363.58,357.67,348.57,,,,345.34,346.59,342.06,335.08,330.21,324.39,319.79,312.60,309.14,311.33,313.27,309.27,,,,,337.26,338.10,344.07,353.24,360.92,357.51,351.63,346.94,345.39,345.99,348.98,349.09,350.92,344.26,L7
2011-11-29 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.44,542.34,535.76,523.40,534.33,534.25,527.45,521.92,510.96,506.36,501.40,,,,,,,,470.60,473.23,471.57,477.18,474.00,474.34,476.29,468.53,464.27,479.21,476.69,,,,,,455.35,446.02,441.25,432.86,435.03,435.73,426.48,420.13,416.64,417.61,416.43,408.54,,,,,411.46,408.96,418.26,422.16,422.08,425.62,436.87,431.52,427.88,426.55,427.57,413.95,405.31,,,,357.59,357.34,352.84,363.06,384.94,396.21,401.46,395.61,,,,396.30,,,,,377.96,378.88,369.34,363.65,359.45,355.42,356.17,,,,,,,,,,366.15,374.93,378.68,387.19,394.98,389.48,396.99,392.81,388.26,379.01,372.89,374.69,385.36,383.87,L7
2011-12-24 22:14:43+00:00,593.63,610.40,,,,,,,,,,,,,,,,,,579.60,543.63,538.81,,,,,,,522.01,512.77,510.71,504.32,500.23,490.46,489.73,492.51,487.37,475.90,460.95,,,,,,,437.85,441.22,441.76,440.76,444.45,440.04,440.75,444.30,445.66,442.36,441.59,430.13,,,,,,,411.67,403.47,399.23,390.66,382.93,379.17,378.88,376.69,376.36,376.77,363.34,,,,,,,388.38,390.18,392.85,394.92,397.85,394.75,387.45,380.65,374.49,374.90,380.13,,,,,,,372.83,370.17,371.57,368.53,359.37,357.59,358.40,355.44,355.64,352.55,,,,,,,324.46,322.56,313.03,309.58,304.73,303.45,305.46,311.11,318.73,324.25,328.72,,,,,,367.90,364.78,363.28,360.21,357.30,356.14,348.34,346.24,341.92,342.99,L7
2012-01-16 22:20:59+00:00,594.88,620.62,,,,,,,,,,,,,,,,615.40,,585.39,536.93,527.58,530.22,523.59,524.47,,,,,507.36,503.94,511.52,504.64,499.77,492.76,485.56,480.45,474.26,467.79,457.19,,,,,,,,428.30,431.28,432.21,433.22,436.24,436.91,438.07,438.20,435.57,433.79,432.77,423.04,,,,,404.53,397.48,395.68,393.61,389.47,390.49,387.49,385.30,381.30,382.72,381.26,377.39,380.35,,,,,,394.63,397.31,399.72,404.50,395.30,389.09,389.19,386.87,390.81,389.17,386.11,377.21,,,,,374.63,372.67,372.69,371.46,369.17,355.71,370.07,365.52,363.05,355.09,355.47,348.40,,,,,339.66,334.91,327.23,322.79,322.74,328.02,335.47,337.43,338.13,344.20,352.41,349.10,,,,,372.21,368.14,367.25,365.61,363.71,358.84,356.56,354.85,358.10,361.02,L7
2012-06-01 22:15:11+00:00,592.55,606.96,620.24,,,645.86,647.65,657.29,,,,,,,,,,,556.78,,508.23,506.10,498.44,486.89,488.23,,481.94,483.52,489.75,,,,,,430.44,447.72,444.11,,426.01,427.32,421.27,411.84,416.49,407.39,400.69,,,,,,,416.13,421.72,421.24,422.32,427.64,431.72,424.33,413.51,407.65,398.91,397.36,386.25,,,,,,,364.36,364.04,362.20,360.14,360.93,357.55,360.31,355.13,356.63,356.34,372.87,370.96,,,,,,,380.00,379.54,375.23,369.44,353.72,348.47,356.76,353.87,354.92,360.64,365.62,,,,,,348.48,355.67,347.93,349.51,343.57,340.22,340.42,335.25,328.40,325.06,,,,,,,301.75,308.08,317.29,315.92,327.87,334.98,334.52,344.46,352.00,358.39,363.60,,,,,,,349.67,337.14,335.81,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,593.29,,542.71,,478.21,,466.32,472.25,466.10,,471.51,,,,,443.80,,,422.43,,413.98,,413.22,,,,,,,,,,,,,,,,,,,,,368.37,,,,,,,,,,,,,,,,,,,,,,,,,,352.66,354.07,367.22,359.38,367.28,372.01,373.21,367.94,365.47,351.72,,,,,332.71,332.03,331.63,311.00,,320.17,315.99,321.66,304.11,,311.33,,,,,,,,,,,,,,,,300.85,,,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,500.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.18,370.17,372.09,372.75,361.37,374.18,372.68,375.74,375.72,372.48,369.70,368.11,,,,,,,,,,,,,,,,,,,,,,,369.13,,,,,,,350.63,345.39,343.33,,,,,,,311.47,309.23,307.86,306.61,310.38,315.82,328.57,332.53,325.85,334.34,335.60,,,,,,,,,,,,339.70,339.14,L7
2012-07-10 22:21:41+00:00,543.52,584.99,607.30,,,,,,,,,,,,,,,,,,,526.43,,,524.11,528.02,506.67,503.58,505.39,507.60,487.95,481.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.36,381.05,,,,,,,,,,,,,,,,,,,,,,,386.78,383.30,380.78,373.37,369.92,375.89,372.30,367.76,374.09,371.40,369.76,,,,,362.73,357.78,347.71,348.76,343.13,335.63,338.38,333.59,324.19,327.69,319.94,316.32,,,,,,,,,,,,,,,,,350.30,,,,,,L7
2012-09-12 22:22:23+00:00,,,,,,,,,,,,,,,659.22,630.40,610.79,607.46,577.33,558.41,543.43,,,,,499.80,503.62,500.47,511.02,491.82,494.87,483.65,474.77,472.81,457.29,466.27,467.39,,,,,431.24,427.55,420.42,414.66,410.63,419.48,421.68,420.55,426.84,431.78,436.04,433.30,436.46,426.59,,,,,,415.76,410.08,399.43,392.55,391.44,388.18,382.64,381.04,381.08,374.90,374.53,365.55,,,,,368.96,373.82,379.11,387.36,391.19,391.89,390.95,395.80,389.35,390.29,387.38,384.52,385.30,,,,,373.60,364.17,366.29,372.46,370.48,368.34,362.08,367.88,354.84,343.02,353.88,355.15,,,,,329.90,328.99,325.12,321.57,316.54,315.69,310.84,309.54,308.74,307.59,312.24,319.65,,,,,340.45,342.73,343.13,356.05,358.37,356.28,358.27,360.60,360.03,358.55,359.31,359.90,350.47,,L7
2012-09-21 22:16:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,535.35,534.46,516.42,523.80,508.18,508.41,511.01,496.84,,484.16,,,,,,,448.30,411.65,432.09,421.05,434.48,440.93,439.40,439.02,436.35,441.03,446.16,449.05,,,,,,,447.77,439.52,431.59,423.21,407.33,415.15,412.20,402.17,400.10,401.11,403.61,,,,,,,,408.75,416.18,407.82,416.02,418.02,415.26,415.22,414.93,410.13,404.38,399.06,,,,,,,368.96,375.67,385.84,386.58,384.66,382.71,,345.64,372.52,379.52,,,,,,,360.58,350.06,346.38,339.25,329.71,324.57,333.50,332.61,336.30,340.24,,,,,,,363.68,377.35,383.60,383.07,376.08,376.69,381.41,375.62,374.27,376.38,366.53,,L7
2012-12-01 22:22:56+00:00,578.84,,,,,,,,,,,,,,,,,,589.60,565.18,504.08,,,,,,481.94,486.55,481.10,480.20,470.30,470.66,465.64,456.90,458.37,452.75,442.19,,,,,,388.68,385.83,390.67,394.62,393.94,,,,,,,,,,,,,,,383.77,388.71,378.40,369.67,362.79,362.19,358.41,361.36,355.62,353.47,359.29,,,,,351.48,352.96,355.75,358.31,361.14,364.40,370.15,377.31,371.66,370.88,371.15,367.84,363.38,,,,,355.01,355.13,356.80,353.54,344.00,343.09,345.24,347.60,348.12,345.90,342.07,332.01,,,,,309.21,309.71,305.84,,,294.79,294.33,296.96,296.26,299.83,300.88,304.20,,,,,322.16,326.37,333.32,339.19,348.45,343.00,340.35,339.81,340.89,337.41,338.13,338.48,333.57,335.25,L7
2013-04-01 22:16:50+00:00,,,,,,,,,,,,,,,,,,,591.80,569.68,509.29,510.13,,,523.29,,,,,,490.37,490.90,485.46,479.12,480.89,470.48,472.49,461.08,447.40,442.47,438.43,,,,,,,420.32,413.95,411.19,413.19,415.27,414.20,415.76,420.00,416.65,416.78,421.35,418.82,,,,,,,396.11,393.16,396.15,388.94,392.69,390.00,390.05,389.66,384.36,382.92,381.02,381.33,,,,,,,396.89,399.81,398.54,393.09,392.01,381.69,381.67,383.01,385.18,382.27,,,,,,,372.53,375.37,377.01,375.61,372.72,362.46,355.37,355.89,358.95,354.55,343.34,,,,,,323.93,317.88,323.09,320.67,324.94,328.26,333.65,343.30,341.10,338.42,341.98,,,,,,,362.70,362.90,360.66,357.06,357.57,363.06,358.55,L7
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,,,625.02,604.06,586.48,559.87,522.40,,,,,,504.78,499.08,495.69,487.10,475.64,472.45,475.58,473.75,469.73,470.02,459.02,,,,,,,419.29,418.66,419.28,415.11,414.32,411.37,423.86,422.29,424.97,426.70,429.33,427.40,425.74,,,,,,,396.33,392.42,386.87,378.79,375.33,380.60,383.28,380.13,386.25,383.96,376.90,,,,,,,384.82,394.79,397.56,402.19,398.25,400.27,393.09,387.00,385.02,383.73,380.43,,,,,,,373.12,368.37,367.57,366.52,363.93,370.44,365.65,363.68,362.16,353.99,,,,,,,342.97,337.64,330.98,325.03,324.04,320.71,321.19,325.29,328.75,330.82,,,,,,,368.44,376.71,376.51,372.93,366.01,365.78,366.87,363.22,358.12,357.72,356.23,L7
2013-04-25 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.39,379.33,374.98,369.67,360.74,358.90,356.04,360.39,358.32,355.01,355.56,357.28,352.38,348.23,346.52,345.26,344.89,347.29,349.33,351.43,355.78,360.70,368.43,366.48,369.74,367.11,366.49,365.25,359.83,354.56,360.34,362.25,357.01,359.87,350.97,347.59,348.06,346.92,340.55,345.28,344.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-03 22:16:41+00:00,526.29,548.62,571.34,601.54,618.04,628.27,639.76,,,,,,,,,585.49,565.74,542.63,521.55,506.16,478.84,478.45,472.90,475.24,461.12,461.78,,,,,,432.60,432.59,427.46,422.11,424.17,425.05,419.83,415.53,408.12,396.08,386.54,,,,,,,,,,,,,,,,,,,,,,,,,326.85,325.54,321.71,318.16,319.57,317.40,323.09,327.53,325.24,332.50,327.91,323.02,,,,,,,362.67,353.16,355.52,355.22,351.75,356.78,358.41,353.87,346.59,345.25,333.95,,,,,,339.45,333.95,331.94,333.82,333.01,330.53,325.12,320.73,320.38,316.19,301.96,,,,,,295.37,295.54,300.64,305.27,304.51,308.50,313.82,314.96,319.94,325.18,323.30,,,,,,,,337.75,334.56,336.75,334.07,325.01,L7
2013-06-03 22:29:01+00:00,537.22,550.63,573.94,599.76,622.54,618.10,622.64,627.46,627.43,631.65,626.86,621.54,611.85,606.66,601.46,570.77,547.88,525.49,502.57,486.92,471.27,472.09,474.02,462.38,462.56,443.00,438.47,,,,438.73,426.88,420.30,421.98,412.99,423.98,423.64,422.79,414.65,407.85,403.49,387.40,380.50,376.37,376.77,374.00,377.52,382.87,379.67,382.24,370.34,386.61,390.28,385.00,390.17,392.78,395.31,388.33,383.60,381.83,377.78,373.30,365.35,352.07,353.33,342.45,347.17,341.99,342.58,339.95,345.10,342.98,347.02,343.99,344.15,342.66,345.00,344.76,349.11,351.58,350.24,349.09,350.00,352.71,360.35,362.27,370.05,366.02,361.38,360.67,361.90,355.95,348.25,358.69,343.87,350.48,342.31,355.31,347.83,349.19,342.94,334.70,331.48,332.24,341.57,336.57,332.12,330.46,316.09,311.71,310.79,296.34,307.40,304.47,300.35,294.37,294.50,299.81,299.73,301.02,310.42,314.20,317.84,319.30,321.23,327.21,336.50,341.08,341.84,341.51,336.31,334.10,334.92,342.04,340.68,338.95,336.52,328.89,321.75,L8
2013-06-27 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.62,,360.94,388.82,,,,,,,,,,,,,,,,,,,,,,,385.55,382.14,391.64,,366.39,,379.47,381.05,390.41,388.36,377.34,357.79,,,,,358.37,374.03,334.24,351.00,,324.91,,339.99,359.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.01,,L7
2013-07-05 22:28:57+00:00,550.48,568.55,571.73,600.26,618.10,613.02,617.38,617.81,617.25,616.49,614.73,611.26,604.15,596.95,593.15,560.16,544.74,526.40,506.35,487.13,466.65,468.38,469.34,460.24,458.81,445.51,446.42,,,,438.32,424.48,423.72,419.44,414.65,409.78,413.46,413.85,406.35,393.59,385.88,383.43,380.99,377.24,374.62,373.82,371.72,375.73,378.93,379.06,380.54,381.37,381.77,379.76,393.67,390.88,390.44,383.97,378.08,377.72,373.00,368.51,362.49,356.15,350.97,347.13,337.21,337.87,338.72,340.50,338.45,336.55,337.16,336.59,336.39,338.28,340.32,328.73,338.13,346.71,349.12,358.43,361.06,352.34,349.20,339.70,330.68,,,,339.63,,333.47,328.08,331.08,337.32,345.59,352.25,337.16,338.76,324.88,325.97,328.57,329.68,338.16,331.22,318.01,321.92,309.92,316.04,309.39,298.18,303.49,303.62,293.03,290.67,287.03,286.03,285.14,286.13,295.02,307.07,309.11,315.11,313.23,319.85,324.72,324.65,331.19,335.30,338.37,335.84,336.49,332.42,325.69,322.68,326.08,313.67,310.21,L8
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.62,403.10,397.93,403.90,404.98,408.61,407.85,405.20,404.97,406.87,408.31,399.96,397.05,395.01,386.01,380.63,383.49,385.48,376.63,373.13,373.98,373.17,376.58,375.69,370.53,364.16,366.49,368.49,369.19,371.07,374.89,378.45,384.51,386.85,391.05,397.42,396.60,393.12,389.53,384.74,381.27,380.50,384.14,377.36,377.77,372.50,373.26,367.23,369.94,374.18,372.74,369.74,370.30,364.21,358.36,346.24,357.77,358.05,355.57,349.65,350.43,345.50,342.93,344.18,338.97,329.66,324.32,318.07,317.64,319.83,318.01,321.09,317.69,325.64,329.06,327.49,329.45,331.48,338.04,341.48,345.82,351.16,360.41,354.21,355.66,354.76,356.64,354.66,349.49,346.77,348.32,341.71,L8
2013-08-30 22:22:25+00:00,548.77,572.22,591.78,606.84,619.88,622.12,623.36,626.26,627.38,,,,,,598.89,581.97,563.42,546.03,520.46,504.49,488.93,488.10,492.70,483.93,480.54,474.02,475.55,,,,464.49,453.91,444.26,441.41,435.65,443.70,444.05,430.06,418.38,412.22,405.75,403.71,387.75,,,,,395.95,406.47,410.70,409.25,408.68,411.38,418.85,422.05,422.23,425.42,418.21,411.73,406.96,399.08,,,,,381.51,381.35,381.44,384.36,379.51,377.51,376.80,371.90,368.31,366.73,366.02,370.21,367.86,,,,,392.84,398.43,392.83,392.68,388.82,382.44,378.74,383.90,383.45,374.48,372.44,375.70,368.51,,,,,370.04,370.02,360.21,355.36,357.38,362.04,359.53,360.40,358.25,351.49,343.66,339.55,,,,,316.44,320.08,324.37,326.46,330.82,332.80,339.46,341.98,341.29,345.63,346.72,340.72,,,,,370.72,370.72,368.54,358.95,355.13,356.37,354.62,354.92,L7
2013-08-31 22:22:50+00:00,568.45,580.22,594.50,610.54,622.34,623.40,630.32,631.54,629.15,622.42,628.43,632.90,633.77,631.92,638.07,,,,,,,,,,,,,,,,475.84,468.50,461.45,457.35,455.36,459.20,456.31,449.16,438.31,429.75,420.97,416.36,415.22,409.56,407.22,409.15,413.92,415.64,423.72,422.17,426.30,429.41,432.15,433.12,432.55,429.30,429.75,420.78,416.81,410.58,408.38,405.44,399.68,393.09,392.95,386.94,383.11,385.05,391.48,392.55,389.13,384.95,383.02,386.04,380.66,384.72,388.54,389.11,389.97,394.70,395.51,399.33,403.36,401.09,402.75,401.08,395.78,393.93,392.33,395.07,400.39,391.08,379.69,385.07,378.89,380.81,378.93,386.21,385.45,381.38,379.57,370.98,364.45,367.81,372.51,369.73,371.17,366.76,365.79,356.18,357.43,352.70,349.57,346.85,339.55,333.54,334.98,332.32,333.03,339.56,343.07,344.49,344.78,354.34,356.94,360.02,365.77,367.23,374.43,379.54,377.12,377.67,377.15,377.85,371.95,373.14,374.89,369.96,368.64,L8
2013-09-23 22:28:51+00:00,,,,,,,,,,,,,,,,,596.96,564.06,549.78,,520.75,501.17,511.87,508.17,516.64,508.16,509.78,495.58,485.97,490.49,474.34,479.74,479.63,480.30,485.69,471.23,468.21,450.51,450.87,444.21,426.49,425.22,425.85,431.58,,430.36,427.38,429.39,427.58,426.54,422.18,433.30,434.01,441.35,455.17,439.67,437.63,435.14,433.53,426.17,422.85,420.38,420.17,416.04,404.52,405.16,407.45,406.15,399.22,404.41,400.68,396.37,395.55,396.56,390.51,391.48,393.72,396.89,403.45,408.03,410.79,412.27,412.24,416.12,416.57,412.61,409.75,407.55,405.06,405.94,386.70,371.17,363.33,365.88,355.21,358.30,362.18,379.87,385.13,384.50,387.30,,338.52,367.20,377.24,380.72,370.82,375.79,366.53,370.06,368.96,367.95,355.94,357.66,347.35,342.62,338.16,346.12,342.44,344.74,351.71,350.77,359.93,361.47,358.70,361.36,367.34,375.15,375.31,383.05,383.57,383.05,381.84,380.28,377.67,375.16,374.09,378.81,379.16,L8
