dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2009-12-09 22:17:51+00:00,,,,591.29,603.12,604.41,607.15,608.71,618.67,620.71,623.14,616.54,611.77,609.30,602.23,591.34,580.26,,,,,500.11,502.49,501.83,499.46,497.08,503.94,506.39,504.30,,499.13,493.10,492.07,,,,,472.61,460.05,449.99,438.67,431.15,424.91,425.84,423.50,423.70,420.89,,427.00,428.64,428.29,,,,,436.63,432.82,425.78,415.43,412.82,408.35,405.41,399.38,391.95,387.24,380.84,375.78,371.98,,,,,,,,,,,,,,,,,,,,,,,362.35,362.96,359.41,356.53,353.70,359.33,358.55,355.94,357.05,354.16,352.17,,,,,,344.25,341.46,338.26,332.95,330.98,326.53,324.01,317.31,313.85,311.50,306.82,,,,,323.87,327.10,329.73,326.11,334.19,337.45,343.33,346.33,357.45,353.40,350.82,349.06,344.44,,,,,,L7
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,586.28,,,,,,,,,,570.51,,,,,524.43,523.83,522.21,503.39,,,,,,,,,,469.93,,464.28,,469.13,451.25,447.65,455.83,451.60,459.70,445.60,445.19,,,,,,429.94,427.68,,407.60,412.40,395.75,380.71,380.50,391.24,387.55,390.54,383.39,,,,,,413.84,404.75,414.15,413.99,409.16,407.16,389.74,375.00,378.89,386.17,374.71,362.73,,,,,,378.73,371.84,374.33,383.56,367.82,371.92,369.44,361.71,360.03,360.88,357.03,,,,,,348.00,342.19,332.28,333.08,330.32,326.00,330.20,331.23,338.08,333.02,350.99,,,,,,,375.87,379.62,375.80,367.00,374.19,363.72,354.37,362.23,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,633.88,626.86,626.08,617.52,609.79,596.71,,,548.92,,513.35,,,,,,521.72,518.36,,519.30,507.42,509.39,500.57,511.66,492.39,484.98,499.83,470.60,,,,,,452.28,456.23,454.88,448.89,445.08,454.72,445.54,450.23,455.47,457.62,454.53,448.66,434.76,,,,,,418.30,410.57,402.36,399.15,396.66,397.47,387.53,393.47,405.45,404.13,395.00,382.20,,,,,,,398.68,403.39,413.79,405.96,404.11,406.08,401.27,397.78,407.73,408.88,399.98,,,,,,387.14,,387.07,383.61,381.25,370.15,369.75,363.10,370.33,377.79,367.41,,,,,,,342.85,339.14,340.74,345.44,343.57,347.14,348.97,355.42,353.62,355.75,366.22,,,,,,,,385.68,379.68,375.25,376.58,363.24,366.43,367.57,366.80,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,581.60,577.26,,,,530.19,511.64,,465.04,474.11,486.78,,,,,,,,,,460.10,446.96,448.82,,,433.84,,,,,,,,,,,,412.99,405.24,407.38,416.37,420.31,408.45,413.28,405.20,416.07,,,,,,376.48,368.46,362.09,,352.67,,344.01,351.45,348.65,331.99,334.40,326.81,,,,,,,,,,,,,,,,,339.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.77,,,,,,,347.99,,334.84,334.44,337.29,324.34,330.39,336.45,329.79,L7
2010-09-16 22:13:04+00:00,425.56,,495.21,,,576.69,594.18,600.72,618.27,,,,,,,,,,,,460.26,468.86,477.26,,466.28,458.89,,,,,,,,,,,,416.43,,,,,,379.97,385.21,,,,,,,,,,416.21,412.26,411.42,412.47,,386.83,381.77,379.58,377.54,375.19,359.30,,,,,,,343.26,334.24,327.89,325.97,326.43,331.34,336.04,,340.98,,,358.96,,,,,,,350.59,346.34,346.34,338.02,341.52,334.85,330.82,337.66,340.29,331.82,,,,,,,322.94,318.21,316.50,307.77,300.55,292.16,287.84,284.80,,,,,,,,,292.45,298.23,313.28,302.35,309.94,312.66,314.38,319.94,330.22,326.33,,,,,,,,323.71,L7
2010-10-25 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,570.85,560.50,536.18,521.35,542.16,542.19,533.67,529.76,520.79,,,,,487.55,484.24,477.58,486.58,477.18,455.34,454.63,454.21,441.51,438.44,426.76,419.77,418.93,,,,,,426.84,434.24,434.31,436.90,450.17,445.60,456.73,446.93,442.32,435.29,432.06,423.00,408.24,,,,,386.91,383.25,373.43,365.98,358.31,363.84,362.13,363.42,363.80,360.20,359.95,371.40,364.22,,,,,387.35,384.48,380.25,373.73,359.10,360.71,374.34,359.76,356.49,353.26,345.42,349.11,352.04,,,,,332.47,328.70,343.59,347.69,344.70,337.94,338.83,332.94,332.45,330.63,326.84,316.23,,,,304.46,312.53,318.24,324.75,319.59,312.78,316.77,311.29,329.29,328.10,333.87,336.69,346.56,,,,,343.40,339.91,345.46,335.64,333.39,331.96,L7
2010-11-27 22:10:35+00:00,,,,,,,,,,,,,,,,,,,,602.95,574.85,550.27,525.00,536.38,545.19,545.32,536.42,531.43,527.27,531.21,516.99,521.99,512.42,498.13,488.68,495.65,494.58,476.80,476.28,473.76,466.87,473.36,460.81,449.12,455.24,442.72,434.49,444.89,451.47,449.15,454.17,453.27,455.89,456.54,470.99,459.29,471.84,459.18,460.69,459.22,455.63,441.54,419.19,415.09,420.15,413.41,409.77,398.56,394.70,383.86,373.56,367.69,374.84,375.37,372.19,372.64,375.11,382.93,389.13,384.99,388.39,389.49,381.38,392.25,394.83,393.29,385.27,381.90,369.50,370.00,384.43,367.93,365.19,364.72,365.80,367.46,363.42,361.32,369.21,368.68,367.05,378.66,351.93,369.08,365.53,350.17,343.35,341.94,340.91,337.30,342.25,343.90,342.43,341.25,333.59,326.13,317.86,321.98,316.65,320.28,322.83,325.99,329.21,321.39,341.74,335.02,345.48,352.17,355.68,368.39,360.90,367.35,367.56,365.27,360.51,362.19,357.00,348.04,352.88,L5
2010-12-13 22:10:37+00:00,541.03,581.72,619.93,,,,,,,,,,,,,,,,,590.05,549.85,535.71,526.37,524.68,522.75,522.21,523.50,518.90,513.19,511.20,503.56,498.19,496.09,490.51,487.76,482.32,480.88,470.38,463.60,456.23,447.93,439.41,435.78,436.42,433.15,434.45,436.32,439.69,442.34,446.30,449.59,455.59,458.43,460.36,457.11,453.79,450.02,448.34,445.19,438.65,433.03,427.67,421.88,415.92,413.34,405.42,395.71,392.01,387.31,382.41,378.18,373.61,372.61,371.67,369.73,368.86,369.91,372.70,375.14,380.04,383.50,384.93,386.88,385.04,384.10,379.73,378.02,377.39,374.80,374.18,376.39,374.59,369.61,367.21,366.83,367.46,368.28,367.38,363.77,359.14,357.82,357.19,356.68,358.69,356.73,346.95,342.65,339.88,339.30,333.36,335.28,330.69,325.23,321.03,317.89,312.70,306.50,304.14,304.83,313.76,318.38,322.93,329.99,329.82,333.03,331.39,335.19,343.05,352.96,362.31,360.98,356.67,,,,,,,,L5
2010-12-20 22:16:50+00:00,523.77,565.36,602.03,625.47,,,,,,,,,,,,,,,,588.13,543.54,533.47,537.02,525.00,514.10,509.76,509.30,514.80,514.58,504.45,512.44,494.65,491.35,489.15,489.67,469.99,464.79,460.55,450.10,439.69,433.21,418.39,425.25,431.77,437.08,441.66,440.93,436.05,436.90,444.21,447.00,451.43,455.59,456.90,451.23,450.07,443.95,450.09,440.53,433.41,427.76,431.03,429.95,422.49,409.09,403.93,397.20,398.77,388.84,387.11,387.76,382.65,371.79,367.56,372.78,369.13,367.63,371.45,374.74,381.60,387.15,391.27,402.92,393.36,393.95,390.38,386.17,377.13,380.03,383.65,377.28,379.54,370.21,371.86,367.38,374.09,375.58,379.91,371.76,368.48,367.40,363.14,358.30,348.94,347.60,345.58,338.98,337.28,332.34,328.79,328.02,336.53,330.08,324.43,319.36,312.88,316.69,314.53,315.29,308.68,315.76,318.46,324.61,335.09,325.28,330.11,335.41,348.46,361.18,371.31,368.58,365.67,359.87,361.37,362.63,351.87,344.93,346.44,342.02,L5
2011-01-13 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,553.20,537.54,534.88,528.27,525.64,515.36,517.15,510.11,,,,,,,,,,,,,,,,,,,,,,,,,,,450.13,446.55,443.07,440.36,432.15,424.65,420.62,416.51,410.19,405.87,399.95,384.87,,,,,379.81,375.78,371.38,371.20,368.06,370.14,370.29,373.38,374.71,375.61,374.81,378.57,380.60,,,,,370.40,368.51,369.43,367.18,368.02,361.81,363.16,357.55,358.81,359.76,356.85,352.13,,,,,341.48,338.48,336.85,332.03,333.92,329.70,327.21,321.25,321.11,317.99,310.70,304.06,,,,,309.23,312.88,317.83,321.84,326.34,326.01,328.75,333.61,339.63,346.50,355.74,349.96,340.74,,,,,338.33,339.02,341.03,L7
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.06,422.00,,405.03,404.21,,385.64,,395.70,382.17,380.97,387.24,393.89,,,401.82,401.56,372.24,,,,,,,,,,,,,,350.75,348.89,,,,,,357.19,,,,,,,,,,399.79,385.22,,,,,L5
2011-03-03 22:10:44+00:00,512.65,555.43,574.45,592.39,624.24,,,,,,,,,,627.28,617.93,611.89,593.52,,,,506.61,506.78,499.77,491.62,483.85,477.52,470.83,468.68,464.58,467.09,456.42,451.01,,,444.05,441.27,440.43,423.22,411.14,398.44,391.69,393.73,397.38,389.01,388.81,400.38,398.85,404.73,411.58,409.47,412.67,414.27,417.18,414.46,412.99,403.88,406.58,392.01,387.42,386.53,383.03,378.01,373.33,373.52,368.79,365.74,369.71,360.12,355.06,355.74,350.15,345.28,340.57,344.84,347.59,350.96,354.25,351.11,350.28,357.68,364.55,371.39,367.85,369.27,367.78,359.98,356.99,357.54,357.30,353.83,354.03,348.75,342.89,343.46,344.13,340.59,,337.90,338.31,339.10,331.87,329.59,325.29,324.43,325.83,317.85,310.88,311.04,306.92,301.60,302.59,292.08,286.76,292.37,291.03,289.94,290.82,291.43,288.39,295.44,301.16,302.95,305.96,301.76,305.88,313.93,320.49,327.44,338.68,339.61,338.23,336.84,332.15,331.75,322.70,322.96,326.48,322.35,L5
2011-04-03 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,505.92,495.46,488.30,484.88,482.65,487.93,483.90,483.58,477.62,478.82,467.14,462.45,,,,,453.34,447.22,437.39,424.38,415.46,409.02,415.30,411.91,414.39,410.88,411.73,418.18,425.71,413.53,,,,,427.60,421.67,420.22,417.47,411.47,407.83,410.09,402.85,394.78,392.40,391.51,386.40,374.10,,,,,,,,,,,,,,,,,,,,,,357.92,360.18,354.02,354.57,358.38,352.66,358.26,361.30,,351.79,348.87,346.50,,,,,334.11,332.34,324.93,316.34,311.60,315.84,317.67,316.99,310.85,307.24,301.85,302.01,,,,,306.55,309.38,316.10,318.35,322.24,327.82,336.68,345.56,350.73,351.46,348.00,345.09,343.68,,,,,327.70,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.30,428.56,422.16,427.54,431.97,427.44,444.37,440.42,437.90,434.54,455.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.98,,,,,,393.12,384.31,394.20,383.10,376.69,387.64,400.22,381.07,379.02,379.25,364.88,,,,,,,352.83,349.19,346.93,336.97,338.11,337.90,331.73,323.95,326.28,319.68,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,467.93,490.83,464.68,458.63,447.14,454.00,461.59,452.70,,451.19,432.66,,,,,,,,,,,374.82,378.74,,,399.54,392.21,,,,,,,,,,396.68,,,,376.42,381.13,377.55,367.71,351.51,353.03,,,,,,,351.98,357.12,359.38,356.88,356.42,351.69,364.26,371.74,369.09,394.20,376.71,370.16,,,,,,,362.38,347.13,356.38,342.92,347.52,358.53,377.21,347.88,348.16,338.63,,,,,,,326.01,325.24,317.83,309.53,294.09,298.40,299.57,290.77,287.51,299.38,,,,,,,339.11,309.58,320.44,327.24,339.47,349.72,352.75,351.89,337.17,334.16,328.88,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.12,436.44,431.78,433.16,,419.39,414.67,406.93,,389.74,,,,,,,,374.42,373.52,378.92,378.32,379.49,381.73,388.98,387.08,392.92,397.15,389.46,,,,,,,377.08,378.68,373.72,367.78,373.43,376.90,377.72,374.62,374.45,369.54,,,,,,,348.55,341.67,338.42,338.02,332.21,334.33,326.51,321.72,314.09,310.93,,,,,,,331.92,328.46,333.19,335.18,338.44,348.99,349.33,351.37,348.96,344.76,355.26,356.18,,,,,L7
2011-08-09 22:20:22+00:00,,,,,,,,,,,,632.28,609.67,602.80,590.58,581.32,,561.76,511.89,,,,,,460.72,458.62,459.70,461.42,457.89,442.00,460.13,440.57,439.58,,,422.11,,,,,391.56,,391.97,392.85,,,397.74,395.15,,406.86,398.87,399.73,407.80,401.81,,,,,390.01,388.67,379.95,382.20,376.38,368.89,361.20,355.57,352.25,362.12,350.21,358.58,369.52,,,,,350.07,348.99,348.21,343.91,358.59,364.53,370.44,387.25,374.70,372.09,371.54,374.31,365.38,375.91,,,,346.52,356.48,348.95,343.61,354.75,372.41,348.85,352.42,345.27,332.18,321.46,327.11,331.05,,,,322.93,321.84,310.59,310.51,299.38,299.24,300.11,295.76,300.75,300.10,301.79,298.78,305.21,,,,304.47,315.25,320.08,324.40,325.46,336.14,343.88,333.79,332.08,332.21,340.18,325.44,324.40,331.80,,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,542.83,526.27,515.74,,,,,,509.40,520.43,,,,,,485.21,504.03,,,,,,,,,,,,,,,,,425.91,431.27,428.16,430.30,428.42,416.45,410.03,409.06,406.12,403.09,392.80,389.76,,,,,,,353.17,379.54,377.31,,361.13,364.77,364.55,388.01,374.80,394.03,386.29,361.77,,,,,,,379.57,382.24,364.23,358.48,352.11,344.77,350.27,344.10,353.61,371.06,,,,,,361.20,360.17,341.03,346.05,337.48,330.31,324.08,326.53,328.99,333.02,330.17,,,,,,,315.81,311.91,305.33,327.61,329.18,335.40,329.87,336.49,351.38,,347.61,,,,,,,332.48,L7
2011-10-28 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,588.39,574.40,,,,,,,,,522.05,527.84,521.89,516.42,507.25,511.04,508.32,484.25,481.52,472.61,,460.00,,,,,417.80,421.96,433.04,426.96,436.66,434.98,428.70,442.51,445.19,444.53,452.45,443.90,438.16,428.49,,,,,415.27,409.40,395.43,385.13,384.70,382.25,380.75,382.85,395.83,395.89,392.20,386.85,386.43,,,,,,395.20,406.48,405.43,402.50,399.37,395.21,382.04,377.21,385.39,380.72,375.08,363.94,,,,,372.85,371.79,365.73,355.43,354.70,371.35,366.76,353.73,343.50,342.93,341.02,332.36,,,,,322.91,323.46,316.65,315.43,319.78,323.79,328.63,331.96,339.74,334.79,356.67,348.49,,,,,361.25,364.09,361.58,358.62,351.95,359.96,359.27,342.36,358.06,L7
2011-11-13 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,595.46,554.30,544.61,,,,,,,518.07,517.36,509.71,509.21,510.95,498.42,478.32,480.54,476.77,,,,,433.25,422.46,415.90,422.80,409.44,401.27,423.35,437.26,431.23,440.30,441.66,437.26,435.14,445.00,,,,,,429.17,421.43,413.85,405.77,406.49,405.21,402.97,393.42,392.68,387.87,376.00,372.81,,,,,,381.82,389.89,383.12,384.65,383.83,383.39,399.59,400.82,397.14,400.22,394.87,375.71,371.71,,,,,369.06,366.66,364.98,361.77,370.58,372.93,367.62,372.29,355.29,367.38,363.37,348.57,,,,345.34,348.27,345.23,339.58,335.91,330.09,325.49,312.60,309.14,311.33,313.27,309.27,,,,,337.26,338.10,344.07,353.24,360.92,357.51,357.33,352.64,351.09,345.99,358.48,354.79,345.22,344.26,L7
2011-11-29 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.23,,,,528.65,,,511.50,,,,,,,,470.60,473.23,,,474.00,,,468.53,464.27,,,,,,,,455.35,446.02,441.25,442.96,445.13,,426.48,430.23,416.64,400.78,399.60,408.54,,,,,411.46,419.06,418.26,422.16,422.08,408.79,436.87,431.52,427.88,426.55,427.57,397.12,388.48,,,,347.49,345.80,346.11,352.96,368.11,396.21,401.46,395.61,,,,,,,,,377.96,381.85,374.95,371.62,369.55,365.52,,,,,,,,,,,366.15,374.93,378.68,387.19,394.98,389.48,,,,379.01,389.72,384.79,375.26,383.87,L7
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,,,624.89,,577.77,538.83,535.08,,,,,,,518.58,508.66,508.04,501.48,497.39,488.06,488.66,488.07,482.28,474.30,457.52,,,,,,,437.85,441.22,440.16,438.09,444.45,438.44,439.15,444.30,445.66,440.76,439.99,427.46,,,,,,,411.67,401.87,397.63,389.06,382.93,377.57,378.88,379.36,379.03,376.77,363.34,,,,,,,388.38,390.18,395.52,394.92,397.85,394.75,387.45,380.65,377.16,377.57,380.13,,,,,,,375.50,370.17,371.57,368.53,359.37,358.16,357.33,353.84,355.64,352.55,,,,,,,322.86,320.96,311.43,309.58,304.73,303.45,305.46,311.11,318.73,324.25,331.39,,,,,,367.90,364.78,361.68,358.61,355.70,356.14,345.67,344.64,343.52,342.99,L7
2012-01-16 22:20:59+00:00,,,,,,,,,,,,,,,,,,620.40,,587.79,543.23,532.48,532.32,,,,,,,512.76,507.44,515.25,508.37,502.92,494.16,491.39,487.13,476.36,472.29,462.75,,,,,,,,430.40,434.78,432.21,435.32,438.34,436.91,438.07,440.30,437.67,437.29,432.77,425.14,,,,,404.53,399.58,397.78,395.71,389.47,392.59,387.49,381.80,377.80,382.72,381.26,377.39,380.35,,,,,,394.63,393.81,399.72,404.50,395.30,389.09,389.19,383.37,387.31,389.17,384.01,375.81,,,,,371.13,372.67,372.69,371.46,369.17,354.96,371.47,367.62,363.05,355.09,355.47,348.40,,,,,341.76,337.01,329.33,322.79,322.74,328.02,335.47,337.43,338.13,344.20,348.91,351.20,,,,,372.21,368.14,369.35,367.71,365.81,358.84,360.06,356.95,356.00,361.02,L7
2012-06-01 22:15:11+00:00,521.69,556.77,582.45,,,626.67,631.90,638.10,,,,,,,,,,,527.26,517.66,471.03,,,468.29,461.18,451.72,453.01,458.72,,,,,,414.80,422.17,,404.66,,399.44,,384.07,370.51,395.82,394.99,388.29,,,,,,,403.73,421.72,421.24,409.92,415.24,411.05,424.33,401.11,395.25,,397.36,386.25,,,,,,,364.36,384.71,382.87,360.14,360.93,357.55,360.31,355.13,356.63,,372.87,370.96,,,,,,,380.00,400.21,395.90,369.44,366.12,356.74,369.16,368.04,363.19,373.04,386.29,,,,,,340.21,343.27,347.93,349.51,343.57,340.22,340.42,331.60,321.51,315.27,,,,,,,301.75,308.08,317.29,315.92,348.54,322.58,334.52,344.46,352.00,358.39,363.60,,,,,,,337.27,349.54,335.81,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,615.20,588.18,564.62,514.03,505.81,,,486.05,486.17,,492.98,,,,,460.16,,437.79,428.56,,443.25,,432.93,,382.44,,,,,,,,,,,,,,,,,,370.71,377.57,,,,,,,,,,,,,,,,,,,,,,,,,,352.66,354.07,367.22,,351.95,372.01,364.01,361.81,356.27,341.21,,,,,332.71,332.03,331.63,307.71,,329.37,315.99,321.66,304.11,,311.33,,,,,,,,,,,,,,,,300.85,,,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,493.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.78,366.77,372.09,369.35,361.37,379.85,378.35,375.74,375.72,372.48,369.70,368.11,,,,,,,,,,,,,,,,,,,,,,,369.13,,,,,,,350.63,345.39,343.33,,,,,,,308.07,309.23,307.86,306.61,310.38,315.82,328.57,332.53,331.52,330.94,335.60,,,,,,,,,,,,343.10,339.14,L7
2012-07-10 22:21:41+00:00,559.52,596.32,615.83,,,,,,,,,,,,,,,,,,,532.96,526.56,,530.22,,513.20,509.18,511.39,514.80,492.62,486.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.16,381.05,,,,,,,,,,,,,,,,,,,,,,,386.78,380.50,378.91,370.57,366.72,374.02,369.50,363.09,374.09,371.40,369.76,,,,,362.73,357.78,347.71,348.76,343.13,336.45,339.94,335.80,326.99,330.49,322.74,316.32,,,,,,,,,,,,,,,,,353.10,,,,,,L7
2012-09-12 22:22:23+00:00,,,,,,,,,,,,,,,,608.74,589.13,585.80,555.67,548.01,516.13,,,,,480.18,482.39,482.27,491.52,,479.70,467.47,,459.16,451.22,,438.44,,,,,400.91,412.38,411.32,405.56,410.63,419.48,412.58,405.38,426.84,422.68,426.94,433.30,436.46,417.49,,,,,410.23,406.66,410.08,399.43,392.55,382.34,379.08,373.54,381.04,371.98,374.90,389.70,380.72,,,,,368.96,373.82,,387.36,391.19,391.89,406.12,395.80,389.35,390.29,387.38,384.52,400.47,,,,,382.70,374.57,372.36,381.56,385.65,368.34,362.08,367.88,354.84,346.27,347.81,346.05,,,,,329.90,326.31,320.06,314.39,307.44,306.59,301.74,309.54,308.74,307.59,312.24,319.65,,,,,340.45,342.73,343.13,356.05,358.37,356.28,349.17,351.50,350.93,358.55,344.14,350.80,359.57,,L7
2012-09-21 22:16:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.35,544.11,,,525.05,,,506.10,,,,,,,,419.55,439.99,421.05,434.48,448.83,452.57,439.02,444.25,448.93,446.16,449.05,,,,,,,,439.52,431.59,423.21,415.23,,,402.17,408.00,401.11,390.44,,,,,,,,416.65,416.18,407.82,416.02,404.85,415.26,415.22,414.93,410.13,404.38,385.89,,,,,,,363.69,367.77,372.67,386.58,384.66,382.71,,342.82,377.79,,,,,,,,,,,,337.61,324.57,333.50,332.61,336.30,340.24,,,,,,,363.68,377.35,383.60,383.07,383.98,384.59,389.31,375.62,387.44,384.28,358.63,,L7
2012-12-01 22:22:56+00:00,,,,,,,,,,,,,,,,,,,605.31,572.72,523.88,,,,,,497.34,499.75,495.24,497.17,481.30,482.39,477.37,466.80,462.77,471.08,463.19,,,,,,399.68,392.43,397.27,394.62,393.94,,,,,,,,,,,,,,,383.77,388.71,378.40,376.27,369.39,368.79,358.41,367.96,355.62,342.47,348.29,,,,,351.48,352.96,362.35,358.31,361.14,364.40,359.15,377.31,371.66,370.88,371.15,367.84,352.38,,,,,348.41,347.59,352.40,346.94,333.00,343.09,345.24,347.60,348.12,343.54,346.47,338.61,,,,,309.21,311.65,309.51,306.94,301.18,301.39,300.93,296.96,296.26,299.83,300.88,304.20,,,,,322.16,326.37,333.32,339.19,348.45,343.00,346.95,346.41,347.49,337.41,349.13,345.08,326.97,335.25,L7
2013-04-01 22:16:50+00:00,,,,,,,,,,,,,,,,,,,612.99,579.85,535.99,530.90,524.89,,542.71,,,,,,505.20,506.72,501.28,492.47,486.82,495.20,500.81,469.98,466.47,466.03,,,,,,,,429.22,428.78,411.19,422.09,424.17,414.20,415.76,428.90,425.55,431.61,421.35,,425.00,,,,,,405.01,402.06,396.15,397.84,392.69,375.17,375.22,389.66,384.36,382.92,381.02,381.33,,,,,,,396.89,399.81,398.54,393.09,392.01,366.86,366.84,383.01,376.28,376.34,,,,,,,372.53,375.37,377.01,372.43,378.65,371.36,355.37,355.89,358.95,354.55,343.34,,,,,,332.83,317.88,323.09,320.67,324.94,328.26,333.65,343.30,326.27,347.32,341.98,,,,,,,371.60,371.80,360.66,371.89,366.47,354.16,358.55,L7
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,,,,610.49,592.91,562.96,530.50,,,,,,511.08,504.48,501.48,494.04,480.14,477.25,480.38,477.80,471.53,477.52,467.61,,,,,,,421.99,421.36,419.28,415.11,417.02,415.87,423.86,424.99,427.67,426.70,429.33,430.10,428.44,,,,,,,396.33,392.42,389.57,381.49,378.03,380.60,385.98,380.13,381.75,379.46,376.90,,,,,,,384.82,394.79,397.56,397.69,398.25,400.27,393.09,387.00,385.02,379.23,375.93,,,,,,,370.42,363.87,367.57,366.52,363.93,370.44,364.69,365.48,364.86,353.99,,,,,,,345.10,340.34,333.68,327.73,324.04,320.71,321.19,325.29,328.75,330.82,,,,,,,368.44,376.71,376.51,375.63,368.71,368.48,366.87,367.72,360.82,355.02,356.23,L7
2013-04-25 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.59,375.53,374.98,369.67,360.74,355.10,352.24,356.59,358.32,351.21,355.56,363.61,358.71,348.23,346.52,345.26,344.89,347.29,349.33,347.63,355.78,360.70,368.43,372.81,369.74,367.11,366.49,365.25,359.83,360.89,366.67,362.25,360.81,362.40,354.77,351.93,350.59,350.72,346.88,345.28,344.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
