dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2016-04-13 21:56:19+00:00,331.46,320.69,305.78,299.65,302.91,292.13,281.98,267.39,270.58,258.15,254.39,248.73,237.57,233.15,230.27,232.74,250.27,268.38,285.11,300.13,308.43,312.22,311.69,321.97,324.01,320.41,313.23,304.37,298.22,292.89,291.17,296.33,299.67,302.19,306.04,311.82,316.38,322.80,330.09,327.48,322.20,322.99,324.26,322.48,317.93,319.20,319.51,317.56,319.66,322.59,323.86,329.76,336.20,342.47,339.30,332.41,334.13,332.56,328.45,322.15,320.17,318.62,319.19,322.52,326.03,327.21,335.20,335.24,343.73,351.61,348.82,347.05,345.65,342.58,342.81,347.45,349.77,347.71,350.00,349.55,345.14,338.27,325.20,318.06,310.03,302.46,294.41,282.89,280.09,276.50,276.70,276.92,283.18,290.99,303.05,316.44,332.03,339.68,352.26,355.59,347.38,322.47,290.89,260.60,237.19,220.84,201.63,,258.60,306.88,313.05,355.85,362.62,381.23,389.65,406.35,418.04,424.91,426.20,415.00,409.15,400.33,386.38,387.91,377.71,367.55,363.32,356.59,353.83,357.12,354.15,354.42,352.12,347.24,345.61,341.69,330.10,325.98,319.73,318.05,321.50,322.24,326.65,335.27,355.34,363.09,376.24,393.78,402.76,406.33,397.31,392.68,387.31,387.84,387.91,385.94,388.69,398.50,396.33,389.81,382.34,361.10,326.60,282.93,L7
2016-05-15 21:56:28+00:00,327.70,317.21,302.34,294.96,295.78,290.92,287.79,285.94,283.44,266.06,257.95,251.06,233.52,228.75,227.89,242.32,255.65,273.80,294.81,309.24,321.42,323.40,330.88,330.80,330.31,326.56,309.53,308.03,297.49,290.77,290.17,292.96,302.55,306.42,308.11,319.86,324.85,328.47,338.81,329.78,330.12,335.84,335.19,334.32,328.98,319.40,315.31,318.21,322.50,327.37,330.94,334.75,342.67,348.33,342.60,338.10,343.82,342.34,332.08,326.95,325.14,327.88,327.41,327.14,316.18,321.81,331.16,332.66,342.79,346.83,360.70,361.19,351.83,357.61,353.03,357.27,357.43,350.99,353.82,355.19,353.69,340.60,331.23,321.25,322.05,315.96,311.05,304.49,298.78,294.97,294.73,286.66,292.98,299.41,310.88,324.19,341.95,353.98,369.97,374.03,368.99,339.33,298.82,264.31,245.51,222.12,198.45,,284.16,303.86,332.00,370.10,373.76,388.83,395.10,418.11,420.62,425.09,427.71,417.40,417.57,411.16,399.70,404.61,398.02,387.83,382.61,381.30,374.77,375.81,368.82,363.99,359.47,355.91,359.85,350.77,348.81,343.63,334.61,329.47,331.62,334.94,337.42,345.95,353.56,366.33,380.95,394.74,416.11,407.29,404.98,404.87,396.72,398.60,395.83,392.57,398.38,406.33,414.79,402.06,382.97,380.46,381.48,349.81,L7
2016-06-16 21:56:37+00:00,,,,,,,271.43,271.28,,,,,,,,,235.65,256.21,277.35,300.76,309.14,311.27,312.35,316.40,319.26,312.25,298.44,293.53,285.72,279.72,282.24,286.95,289.80,291.16,299.05,306.22,303.91,312.73,314.54,317.86,315.10,316.46,319.50,317.03,313.24,313.01,307.76,309.71,308.23,312.81,315.24,322.58,325.93,326.69,334.96,330.01,319.02,314.14,315.53,317.09,315.27,315.80,314.73,318.85,315.83,323.46,327.88,337.09,346.00,356.65,352.27,350.20,346.02,343.85,342.35,338.03,345.95,341.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.31,414.14,435.19,443.04,431.36,420.52,420.17,409.29,404.56,391.85,386.27,381.56,380.50,383.39,381.43,382.85,368.09,371.34,365.35,360.56,346.67,338.19,328.89,327.26,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-02 21:56:38+00:00,,,,,,,260.38,252.70,240.62,241.17,239.27,,,,205.48,216.70,219.53,237.80,265.17,293.01,304.05,301.49,308.12,308.98,303.86,297.81,288.65,277.00,267.40,265.60,268.83,274.59,270.50,282.19,291.42,291.08,295.36,307.81,314.74,313.82,304.72,305.78,308.44,306.53,302.21,302.47,301.62,303.37,305.82,306.58,311.30,315.56,302.01,317.31,332.81,324.34,311.38,311.00,311.70,307.67,309.78,307.47,304.75,307.00,305.74,310.72,313.70,322.34,333.52,337.15,343.25,338.47,333.71,333.85,327.03,328.25,325.91,325.56,330.32,323.35,317.28,317.05,303.93,303.72,291.96,287.16,281.60,277.02,268.24,265.94,265.20,266.38,275.04,290.87,305.78,314.34,323.46,336.65,352.29,,,,,,,,,,,,,,,371.61,385.57,404.45,403.91,420.46,424.78,414.57,403.10,408.43,401.45,393.66,380.96,379.76,370.71,368.66,372.16,366.64,362.38,359.11,354.89,353.55,347.56,335.81,327.94,318.70,315.42,315.54,314.11,316.78,324.22,328.71,340.73,,,,,,,,,,,,,,,,,,,,L7
2016-07-26 21:54:04+00:00,330.78,315.29,300.37,298.37,289.94,288.74,276.01,267.10,257.20,255.40,245.49,241.54,227.54,214.90,213.28,218.04,248.99,262.42,279.36,298.34,308.94,316.00,315.86,321.13,321.24,315.55,303.49,297.24,288.04,284.90,286.42,284.12,290.24,298.05,301.84,303.09,312.52,314.56,325.15,326.53,318.86,318.92,316.64,315.42,315.90,310.91,314.86,314.89,319.47,316.44,322.87,329.87,329.55,337.86,337.45,328.51,323.95,327.12,325.40,325.01,318.97,318.52,316.75,318.52,321.40,329.80,330.27,333.14,338.82,347.50,345.81,348.66,346.23,348.49,341.93,342.98,342.30,343.45,342.84,345.65,345.73,330.42,326.75,318.45,311.72,299.69,291.54,289.76,283.75,283.88,280.55,278.91,291.31,296.53,319.88,323.98,332.74,349.85,370.34,381.10,353.69,324.19,304.80,269.79,254.54,259.16,242.91,,209.48,295.73,320.05,351.19,366.34,377.32,386.80,410.36,420.06,431.99,424.74,420.29,411.93,398.42,392.03,388.87,380.61,369.51,367.28,359.35,360.06,357.14,354.03,353.74,349.03,350.88,339.03,337.56,327.14,325.42,316.16,316.80,321.51,324.76,329.10,336.59,353.30,365.06,376.76,398.21,408.09,406.84,400.91,393.28,385.72,386.68,383.93,380.19,389.67,406.97,404.56,393.17,387.64,381.53,363.09,333.45,L8
2016-08-11 21:54:06+00:00,328.27,316.09,299.86,295.48,292.58,287.86,279.84,270.88,262.88,261.50,264.82,253.16,234.07,219.53,211.05,219.57,236.26,262.62,282.17,300.53,301.53,309.95,317.78,322.97,323.21,311.76,309.51,298.11,285.49,286.39,285.43,284.12,289.20,291.28,299.08,304.28,308.90,317.47,325.59,328.83,332.03,317.46,307.03,319.97,321.92,309.62,319.57,322.96,327.23,320.54,324.67,324.78,333.66,339.81,340.84,332.45,321.60,322.35,315.06,311.96,318.56,314.73,318.09,317.45,318.91,321.37,323.69,319.95,332.23,338.32,347.52,346.90,347.25,340.74,345.65,343.90,341.56,336.77,338.81,347.78,348.65,328.08,320.98,314.05,305.66,296.39,291.12,286.14,287.84,279.37,280.61,279.41,292.00,300.04,307.32,327.68,338.66,351.85,367.00,361.00,342.79,323.62,305.31,292.62,283.56,268.85,266.50,,153.02,299.60,327.43,337.36,361.10,371.27,387.08,399.83,414.55,424.79,422.06,417.01,407.89,401.21,388.52,388.82,380.27,367.86,365.10,358.43,353.65,356.12,349.09,344.39,340.52,333.31,341.09,336.46,326.93,323.66,315.79,312.25,320.12,330.57,332.48,344.62,351.41,358.52,377.98,394.75,402.20,403.74,400.56,390.46,381.00,386.28,379.69,385.95,399.14,406.25,410.91,400.35,385.67,377.04,365.29,330.83,L8
2016-08-27 21:54:14+00:00,343.88,316.98,298.54,290.24,290.86,287.66,278.44,265.20,256.16,258.56,257.54,249.57,233.22,221.46,219.63,219.56,234.19,260.47,278.49,303.97,309.11,310.09,313.17,320.95,324.78,319.69,312.21,299.98,291.20,280.73,283.02,280.60,285.18,286.11,299.71,308.83,306.66,315.39,321.21,324.22,319.27,316.65,311.38,312.83,311.94,308.68,305.78,309.05,315.51,313.64,315.42,320.19,325.52,332.97,336.40,334.96,324.79,317.14,316.67,308.54,317.29,315.42,319.16,312.83,318.34,321.96,325.82,333.90,338.59,341.05,349.94,345.74,345.37,346.17,340.31,337.28,339.69,346.14,339.95,341.18,338.66,330.82,323.59,316.41,305.60,305.31,297.13,282.83,288.42,286.84,288.94,287.10,290.35,300.64,304.80,336.28,335.29,353.20,363.85,357.59,344.35,327.83,327.51,321.11,321.91,362.35,363.14,309.71,177.79,274.67,331.76,334.16,350.94,371.07,387.92,401.13,414.51,424.35,422.62,410.46,406.47,402.09,390.48,387.00,388.04,377.16,365.66,358.91,360.69,360.46,358.30,350.52,341.16,339.19,339.86,331.91,322.11,318.99,311.47,316.72,314.15,321.82,331.64,336.64,341.29,353.14,373.91,388.56,409.14,397.08,394.07,392.83,392.04,380.68,379.99,390.12,397.57,404.72,406.84,400.73,392.29,383.74,374.85,349.41,L8
2016-09-12 21:54:18+00:00,353.87,322.04,299.23,289.61,286.29,285.26,281.50,277.03,268.41,263.24,260.20,249.85,230.12,217.74,222.30,235.62,250.95,270.71,282.19,293.62,304.54,306.32,313.50,321.07,321.37,309.54,302.99,301.03,290.57,280.65,281.53,282.04,286.16,287.62,297.78,300.67,305.21,316.14,324.82,321.00,318.59,316.90,312.20,308.01,310.69,313.29,308.90,309.30,315.20,321.85,318.65,324.59,330.61,337.80,340.11,337.30,330.23,322.34,323.61,323.28,327.51,321.41,326.27,320.67,313.05,316.07,322.96,335.43,343.18,343.87,343.69,345.03,341.52,350.16,342.22,336.50,349.17,344.02,341.75,350.13,341.58,342.22,331.66,313.77,322.55,305.83,293.85,288.49,286.42,288.99,286.52,292.01,292.25,305.76,315.29,335.25,342.60,352.36,359.68,360.12,340.49,330.84,328.99,329.71,341.72,365.96,351.13,294.68,190.42,265.06,327.68,328.79,351.03,365.75,386.11,394.17,411.45,424.82,425.20,412.88,406.97,409.20,394.52,388.83,382.90,375.80,369.63,365.22,366.15,363.32,358.04,349.83,343.16,341.79,339.61,333.36,323.49,319.39,321.61,321.49,324.97,328.36,334.14,339.24,351.03,361.72,374.74,387.55,404.00,394.54,392.50,389.68,385.57,381.08,380.49,384.85,396.74,405.43,401.61,397.74,390.65,383.11,369.24,,L8
2016-11-23 21:56:35+00:00,352.04,322.02,307.33,296.46,296.63,293.55,289.53,282.13,275.34,267.56,268.59,259.09,241.72,230.41,230.65,240.71,256.50,273.68,282.96,296.32,306.80,312.94,318.65,325.65,328.98,323.66,312.11,307.77,288.30,301.79,294.87,295.15,294.16,295.50,293.55,303.19,317.71,320.41,326.47,334.10,324.75,320.27,323.76,320.98,321.58,322.04,322.31,320.46,323.42,320.05,325.54,333.39,339.80,345.54,349.77,346.94,335.22,332.69,328.90,326.81,329.91,329.07,328.72,330.23,325.32,330.01,334.65,337.48,340.26,350.68,353.76,356.23,351.51,344.73,350.50,347.49,348.08,346.88,352.61,354.41,350.68,340.51,337.90,327.77,321.07,311.75,302.07,296.97,298.86,298.05,300.72,298.17,304.73,307.04,321.04,327.35,340.41,347.10,357.19,354.18,339.27,332.66,319.16,319.23,325.01,335.66,324.89,265.01,,269.62,312.76,338.92,349.47,359.65,376.58,389.17,407.62,432.68,430.60,418.86,416.13,412.39,401.32,393.07,382.93,381.60,377.82,375.69,370.26,368.05,364.59,355.85,359.69,351.67,350.94,341.08,335.37,326.39,325.89,327.94,328.96,326.59,339.15,345.64,362.28,370.96,384.08,397.40,416.72,412.30,408.50,409.78,402.09,390.10,395.69,397.52,400.42,404.27,407.56,403.71,391.47,396.80,378.36,387.71,L7
2016-12-17 21:54:19+00:00,362.01,330.37,314.88,312.91,309.68,304.58,299.07,282.24,275.08,266.45,266.20,261.43,244.59,239.50,235.67,239.72,259.46,279.16,289.60,303.33,314.36,319.12,323.59,330.39,333.52,325.20,317.28,311.34,309.12,307.57,306.69,306.09,307.15,310.82,309.78,314.79,322.05,328.83,334.02,336.84,330.84,327.33,326.71,323.29,324.78,328.26,327.75,328.95,332.08,329.25,333.86,340.09,346.45,354.57,352.21,347.21,344.72,340.89,342.20,340.92,336.70,338.43,335.73,332.75,336.36,338.96,340.10,342.85,350.86,356.34,358.68,356.36,354.92,353.26,357.35,352.75,349.23,348.52,353.24,353.02,354.73,347.61,342.74,335.83,328.87,317.93,313.72,312.04,307.27,309.88,299.05,302.19,310.01,310.80,322.85,330.68,342.50,347.84,356.31,354.78,336.23,330.73,320.06,322.15,315.73,323.95,308.86,229.53,207.09,269.22,307.43,365.08,363.45,372.81,388.41,393.83,417.03,427.18,427.60,420.97,414.80,405.10,395.29,390.33,384.94,374.99,368.00,365.18,359.57,356.66,357.44,349.76,355.09,355.66,350.30,347.07,333.28,324.48,322.82,323.77,326.96,331.37,338.51,347.29,364.95,378.13,384.93,406.58,418.14,422.44,413.42,401.43,397.23,398.75,393.77,394.58,401.87,412.53,408.55,399.32,384.02,,343.37,315.58,L8
2017-01-10 21:56:15+00:00,314.02,277.14,263.29,257.28,249.59,242.00,238.59,238.02,222.46,221.59,224.04,216.56,194.42,197.82,189.73,198.71,209.58,,239.57,257.03,265.02,266.27,270.94,280.27,284.62,281.07,263.33,258.05,253.50,255.70,251.32,254.71,257.23,258.83,265.64,266.20,272.68,282.91,290.38,294.26,289.97,289.51,285.41,285.88,286.82,283.83,283.69,285.08,294.55,304.91,299.36,298.01,302.04,313.31,308.45,304.71,303.61,303.30,307.80,305.51,300.25,295.59,299.41,301.65,293.73,299.83,309.91,316.13,317.86,330.46,329.86,329.58,336.10,326.20,321.02,319.95,324.01,324.83,333.22,333.93,330.61,317.08,313.86,302.78,299.27,288.45,274.01,270.94,267.25,272.76,273.20,271.89,269.53,279.81,294.07,293.51,302.73,312.97,323.09,319.36,299.52,288.31,281.11,279.41,297.45,310.81,307.92,,135.23,231.62,316.08,324.98,337.65,336.79,358.96,367.23,371.71,393.63,398.50,396.04,387.83,377.93,372.35,361.38,357.37,354.26,344.92,341.91,344.29,338.07,332.90,328.01,321.16,318.16,322.48,322.30,312.42,305.21,307.59,307.42,305.10,310.14,322.78,329.59,336.80,345.88,364.11,379.45,393.96,380.88,387.01,379.61,381.00,369.12,367.54,366.77,362.68,369.24,381.29,379.17,343.23,,,239.81,L7
2017-01-26 21:56:05+00:00,327.67,310.08,287.58,280.92,277.01,275.20,265.50,263.90,253.23,251.01,250.47,246.35,226.63,212.32,217.72,225.83,240.70,262.15,273.64,280.57,290.85,296.21,301.32,312.04,306.58,296.13,294.28,284.33,284.15,279.47,278.08,279.77,281.08,286.15,285.40,290.89,297.69,302.45,311.84,316.48,311.72,309.89,305.33,305.84,308.45,305.15,302.01,309.83,318.97,322.02,322.22,323.10,327.28,334.64,330.57,327.50,326.66,326.00,327.83,326.49,319.67,316.66,322.05,320.95,315.56,318.57,327.24,330.08,333.25,347.41,345.44,344.14,346.51,340.81,339.70,341.75,344.13,348.04,352.36,355.58,350.58,339.87,327.44,316.48,308.24,302.18,291.18,286.53,291.65,292.54,285.61,283.59,287.89,296.01,301.15,308.51,322.25,335.50,337.21,333.28,313.38,299.96,301.18,302.09,319.54,346.01,342.72,,147.80,237.16,320.73,337.76,357.36,351.23,360.16,374.21,392.01,403.39,406.18,407.24,397.08,396.62,382.13,381.37,375.26,367.22,363.50,358.17,353.73,351.12,347.50,341.92,337.79,335.66,336.67,332.20,326.29,315.29,316.86,315.13,316.83,320.36,331.89,340.20,353.91,364.20,377.17,390.76,404.88,398.73,398.71,395.05,391.51,389.40,379.95,379.27,379.76,387.17,394.55,395.32,380.14,371.37,312.76,277.84,L7
2017-02-03 21:54:05+00:00,354.27,333.89,316.06,312.52,314.06,304.09,297.91,287.23,280.85,278.28,276.10,271.15,255.35,240.79,246.07,250.82,273.56,292.13,297.63,306.46,315.14,320.98,327.99,332.67,327.96,325.74,323.01,314.02,308.90,303.89,302.03,308.54,309.42,314.32,318.10,318.66,321.75,327.16,340.57,347.04,342.20,337.02,333.12,335.51,332.30,330.69,329.26,334.04,332.52,339.98,343.57,344.45,354.99,358.43,355.92,354.67,349.80,351.26,348.27,343.08,340.16,334.65,340.18,336.09,339.75,341.37,344.97,350.61,355.06,368.51,365.11,368.00,368.09,362.90,355.03,361.45,358.30,363.97,363.51,374.00,372.56,363.13,356.03,345.46,338.17,325.45,320.23,311.56,315.30,312.78,311.71,307.28,319.33,322.49,328.72,332.75,343.99,353.87,352.83,352.03,331.46,323.24,323.04,317.49,322.55,346.86,335.06,190.79,165.45,259.44,314.09,359.54,371.89,370.91,379.65,406.18,410.87,430.60,427.62,426.66,419.89,403.86,399.60,396.02,385.27,375.14,374.36,369.41,370.22,368.36,362.40,362.83,358.34,362.92,355.50,355.35,,,,,,,,,,,,,,,,406.05,,,,,,,419.08,412.48,390.56,372.13,330.63,302.62,L8
2017-05-02 21:56:31+00:00,325.67,317.99,303.86,296.69,288.16,288.43,279.09,277.91,276.31,259.32,250.32,,,225.25,227.71,231.48,245.23,260.31,281.07,295.35,303.30,309.73,307.65,323.73,322.08,316.57,300.74,299.58,297.62,291.65,290.02,287.78,293.62,292.25,300.77,304.90,311.63,315.61,320.08,322.67,314.62,315.60,321.43,322.80,317.78,318.09,313.53,311.56,319.74,324.86,325.21,329.09,335.46,346.31,339.65,329.78,327.09,327.89,326.94,324.88,327.09,323.45,321.87,327.47,326.13,327.36,335.45,343.67,344.68,351.60,358.13,354.62,348.76,348.39,349.37,346.23,343.82,344.39,344.73,347.77,351.35,342.10,325.42,317.20,307.11,299.42,294.48,282.25,282.66,283.92,277.82,281.04,289.22,294.31,313.28,325.84,325.67,326.31,330.29,347.30,340.48,325.14,325.55,329.40,334.86,330.80,,,146.85,257.22,314.57,358.00,359.32,358.08,365.44,401.27,412.81,427.44,422.90,421.23,405.49,390.96,383.68,374.53,363.92,362.66,357.33,357.29,350.67,347.42,348.54,346.33,342.30,345.62,344.38,336.59,329.78,319.15,315.99,313.51,323.09,330.33,338.50,351.16,360.21,370.98,383.64,402.52,408.03,410.76,400.95,393.37,385.67,388.46,388.17,388.69,391.68,404.92,405.38,394.30,389.17,369.20,351.08,306.21,L7
2017-06-03 21:56:38+00:00,312.52,299.63,285.56,268.27,276.32,265.55,259.51,251.23,251.41,246.14,239.67,220.85,213.47,206.36,201.21,206.00,218.86,243.93,261.84,272.50,283.49,290.04,295.03,306.26,302.63,297.47,286.30,281.00,275.83,269.37,261.19,263.15,274.01,278.67,283.31,288.91,293.17,294.60,305.40,308.41,305.53,304.35,297.01,293.66,303.05,298.15,302.98,300.33,300.48,305.11,312.38,321.35,325.78,328.39,332.89,322.84,312.04,318.03,314.39,315.76,316.25,311.37,311.39,313.38,314.51,318.53,324.90,324.03,333.07,336.86,344.13,339.16,332.88,334.53,338.51,334.91,335.68,339.35,345.65,343.55,336.28,330.01,316.91,305.36,300.43,295.83,281.27,278.22,274.22,273.75,275.95,271.94,283.96,293.44,308.19,316.85,319.98,329.13,343.93,341.56,335.03,327.13,317.07,322.78,327.97,311.22,,,165.68,238.91,286.69,,339.14,354.52,361.45,370.39,399.29,407.20,407.24,401.17,397.73,390.41,382.55,373.53,368.20,360.41,358.24,353.28,355.99,348.55,353.69,346.86,339.79,340.77,335.88,336.61,327.93,320.06,315.44,316.21,323.05,326.98,332.99,339.71,353.83,369.03,382.29,398.43,411.99,404.27,399.47,397.83,394.76,388.81,381.75,,,,,,,,,,L7
2017-06-11 21:53:45+00:00,327.41,312.74,303.27,290.71,283.06,277.36,264.39,264.13,252.54,254.57,,,,,,,,256.21,274.92,288.05,295.12,297.52,305.33,314.59,316.15,313.82,305.27,294.14,290.98,285.96,280.25,279.94,288.20,290.44,296.92,304.36,306.07,309.36,312.76,314.34,312.49,314.24,307.35,308.65,311.75,310.41,310.05,309.11,315.37,312.20,321.47,325.39,327.27,335.58,344.39,330.97,320.75,315.19,318.85,316.46,315.62,315.19,315.78,316.92,318.82,324.59,329.46,336.49,341.13,349.91,352.97,347.22,346.32,341.43,343.19,344.46,344.02,346.40,347.10,343.40,346.11,340.16,321.80,315.98,311.41,301.56,288.87,293.59,288.93,287.30,281.81,283.17,294.14,297.50,311.09,320.43,325.57,331.27,349.87,346.20,338.75,319.94,317.49,326.17,325.46,308.89,,,153.83,234.24,288.28,324.00,349.02,358.61,372.84,378.53,405.58,419.97,415.99,416.82,403.95,396.08,397.01,373.49,376.18,368.15,365.08,364.82,360.80,356.82,354.31,348.41,343.47,343.32,343.53,340.70,331.98,323.68,316.68,314.30,318.23,322.75,329.69,339.69,355.28,368.66,388.59,402.41,414.88,416.27,411.98,395.00,388.71,392.12,385.54,380.70,396.63,405.81,405.66,390.00,383.50,379.45,348.61,306.95,L8
2017-06-27 21:53:50+00:00,336.60,322.13,297.25,293.73,292.10,285.46,269.74,265.04,261.32,250.79,239.84,241.84,229.79,221.67,221.08,220.28,237.48,258.01,273.86,285.86,291.01,300.09,311.07,318.39,318.30,314.13,307.00,300.87,282.29,283.28,288.21,292.98,291.52,294.15,299.02,303.32,304.97,309.36,325.83,323.69,321.47,315.01,312.07,311.18,314.46,314.69,308.64,315.05,311.66,316.16,322.26,325.44,327.80,332.44,338.71,324.64,327.97,324.07,323.11,323.85,322.87,323.20,329.77,323.42,332.14,332.12,334.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.43,,,,,,,,,,,,,,,,,407.31,407.25,418.33,419.29,409.42,401.76,398.60,388.54,375.18,360.54,349.12,350.32,339.96,328.44,329.83,325.52,326.48,328.20,329.55,326.06,329.93,307.63,302.45,308.72,321.56,327.40,326.19,331.04,344.26,353.70,354.25,375.35,388.16,396.39,401.00,389.07,385.83,385.46,385.18,386.41,390.12,397.17,407.01,404.67,392.51,385.15,370.12,351.59,299.06,L8
2017-09-07 21:56:40+00:00,332.66,317.96,299.33,292.06,291.03,284.65,277.71,270.48,264.53,261.07,259.60,244.01,231.59,221.22,228.59,229.49,248.19,262.60,272.24,286.38,291.91,300.90,312.54,325.50,321.17,317.36,310.42,300.12,290.70,286.06,285.26,288.22,290.81,291.00,292.12,295.98,301.38,308.93,314.94,315.99,317.89,313.54,311.11,313.46,312.79,313.26,310.56,310.50,313.37,318.16,324.54,331.13,337.10,343.08,338.22,332.89,325.91,324.51,325.15,322.39,323.05,323.21,325.34,326.14,328.05,332.71,339.97,341.45,352.29,361.12,352.49,350.06,346.64,343.86,345.54,343.65,349.48,354.48,352.80,354.86,357.32,345.89,334.46,329.17,313.33,311.64,299.51,294.93,290.77,292.45,289.72,291.76,299.48,307.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-23 21:56:39+00:00,349.99,330.58,316.87,306.26,306.78,296.74,295.13,284.20,280.09,275.84,270.95,265.94,255.32,249.97,245.38,241.43,252.91,265.83,285.42,295.09,304.35,315.41,319.79,329.91,328.01,327.84,319.46,310.53,302.34,296.67,290.86,293.06,299.80,307.46,308.92,312.64,317.77,321.97,325.48,326.17,327.42,325.65,323.80,325.71,322.50,318.89,315.84,319.95,324.95,325.84,331.58,338.20,342.84,347.75,345.76,338.53,333.63,330.39,330.47,329.89,328.79,331.86,329.48,332.62,329.79,337.22,338.41,346.77,352.91,360.93,361.23,355.90,349.96,345.16,345.38,343.73,346.44,350.26,353.12,349.86,348.69,337.30,326.59,324.15,310.32,304.60,298.71,290.92,286.62,289.56,286.65,284.96,296.04,297.53,311.68,320.19,330.59,334.79,350.44,366.30,360.32,361.89,355.14,351.25,333.79,321.01,,,175.39,208.17,257.45,336.78,354.80,366.99,375.67,383.55,400.57,416.21,415.72,413.59,403.27,394.94,388.48,377.10,373.88,365.68,361.29,350.95,351.47,353.88,348.00,344.96,345.09,341.54,340.76,343.19,332.95,329.55,318.14,319.09,323.09,329.03,334.39,344.30,358.21,367.21,378.79,401.59,410.63,415.50,407.15,397.46,388.77,386.15,387.84,386.20,390.87,404.16,398.04,386.90,374.33,368.01,362.99,336.99,L7
