dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2017-05-02 21:56:31+00:00,320.64,311.39,301.76,291.66,285.23,283.40,274.06,275.81,272.64,256.78,248.75,,,220.36,222.82,228.69,241.56,258.21,278.97,293.25,301.20,307.63,303.98,320.06,318.41,312.90,297.07,295.91,293.95,286.76,286.35,284.11,289.95,287.22,295.74,301.23,307.96,312.82,317.29,319.88,311.83,312.81,319.86,320.01,314.99,315.30,310.74,308.77,315.97,323.64,322.42,326.30,332.67,343.52,337.45,327.58,325.52,325.10,324.15,323.66,324.89,319.68,319.67,326.25,322.36,324.57,335.45,342.45,343.46,350.38,355.93,353.40,347.54,347.17,348.15,345.01,341.62,342.19,343.75,345.99,347.68,339.90,323.22,315.00,304.91,296.42,291.48,280.05,280.46,281.72,276.84,280.06,287.02,292.53,312.30,324.37,324.44,324.60,329.73,345.84,339.92,323.91,326.22,328.73,336.98,335.54,,,139.27,251.40,316.71,354.33,354.75,355.98,365.44,399.17,410.71,423.77,420.11,419.66,405.49,390.16,383.68,373.55,361.72,360.88,356.35,357.29,349.69,346.20,348.54,343.54,338.63,340.73,341.59,332.82,328.00,316.15,314.21,311.73,319.42,325.62,337.28,348.37,357.42,369.41,380.85,400.42,405.24,405.73,398.85,390.58,384.10,386.36,386.60,386.59,391.68,398.32,399.51,392.20,386.24,369.20,351.08,313.54,L7
2017-06-03 21:56:38+00:00,316.06,304.28,287.03,271.81,278.39,269.09,263.05,252.70,253.99,247.93,240.78,222.64,216.05,209.80,204.65,207.97,221.44,245.40,263.31,273.97,284.96,291.51,297.61,308.84,305.21,300.05,288.88,283.58,278.41,272.81,263.77,265.73,276.59,282.21,286.85,291.49,295.75,296.57,307.37,310.38,307.50,306.32,298.12,295.63,305.02,300.12,304.95,302.30,303.14,305.97,314.35,323.32,327.75,330.36,334.44,324.39,313.15,320.00,316.36,316.62,317.80,314.03,312.94,314.24,317.17,320.50,324.90,324.89,333.93,337.72,345.68,340.02,333.74,335.39,339.37,335.77,337.23,340.90,346.34,344.80,338.86,331.56,318.46,306.91,301.98,297.94,283.38,279.77,275.77,275.30,276.64,272.63,285.51,294.69,308.88,317.88,320.85,330.34,344.33,342.60,335.43,328.00,316.60,323.25,326.48,307.88,,,171.02,243.01,285.18,319.30,342.36,355.99,361.45,371.86,400.76,409.78,409.21,402.28,397.73,390.97,382.55,374.22,369.75,361.66,358.93,353.28,356.68,349.41,353.69,348.83,342.37,344.21,337.85,339.27,329.18,322.17,316.69,317.46,325.63,330.30,333.85,341.68,355.80,370.14,384.26,399.90,413.96,407.81,400.94,399.80,395.87,390.28,382.86,,,,,,,,,,L7
2017-06-11 21:53:45+00:00,324.78,309.29,302.17,288.08,281.53,274.73,261.76,263.03,250.62,253.24,,,,,,,,255.11,273.82,286.95,294.02,296.42,303.41,312.67,314.23,311.90,303.35,292.22,289.06,283.40,278.33,278.02,286.28,287.81,294.29,302.44,304.15,307.90,311.30,312.88,311.03,312.78,306.53,307.19,310.29,308.95,308.59,307.65,313.40,311.56,320.01,323.93,325.81,334.12,343.24,329.82,319.93,313.73,317.39,315.82,314.47,313.22,314.63,316.28,316.85,323.13,329.46,335.85,340.49,349.27,351.82,346.58,345.68,340.79,342.55,343.82,342.87,345.25,346.59,342.47,344.19,339.01,320.65,314.83,310.26,299.99,287.30,292.44,287.78,286.15,281.30,282.66,292.99,296.57,310.58,319.66,324.93,330.38,349.58,345.44,338.46,319.30,317.84,325.82,326.56,311.37,,,149.87,231.20,289.40,322.08,346.63,357.51,372.84,377.43,404.48,418.05,414.53,416.00,403.95,395.66,397.01,372.98,375.03,367.22,364.57,364.82,360.29,356.18,354.31,346.95,341.55,340.76,342.07,338.73,331.05,322.11,315.75,313.37,316.31,320.29,329.05,338.23,353.82,367.84,387.13,401.31,413.42,413.64,410.88,393.54,387.89,391.02,384.72,379.60,396.63,402.36,402.59,388.90,381.97,379.45,348.61,310.78,L8
2017-06-27 21:53:50+00:00,328.60,311.63,293.92,285.73,287.43,277.46,261.74,261.71,255.49,246.75,237.34,237.80,223.96,213.90,213.31,215.84,231.65,254.68,270.53,282.53,287.68,296.76,305.24,312.56,312.47,308.30,301.17,295.04,276.46,275.51,282.38,287.15,285.69,286.15,291.02,297.49,299.14,304.92,321.39,319.25,317.03,310.57,309.57,306.74,310.02,310.25,304.20,310.61,305.66,314.22,317.82,321.00,323.36,328.00,335.21,321.14,325.47,319.63,318.67,321.91,319.37,317.20,326.27,321.48,326.14,327.68,334.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.53,,,,,,,,,,,,,,,,,403.98,403.92,412.50,414.85,406.92,401.76,397.33,388.54,373.62,357.04,346.29,348.76,339.96,326.88,327.89,325.52,322.04,322.37,321.78,321.62,323.93,304.80,297.68,305.89,318.73,321.57,318.69,329.10,339.82,349.26,351.75,370.91,384.83,391.95,393.00,385.74,381.39,382.96,381.85,383.91,386.79,397.17,396.51,395.34,389.18,380.48,370.12,351.59,310.73,L8
2017-09-07 21:56:40+00:00,332.66,317.96,299.33,292.06,291.03,284.65,277.71,270.48,264.53,261.07,259.60,244.01,231.59,221.22,228.59,229.49,248.19,262.60,272.24,286.38,291.91,300.90,312.54,325.50,321.17,317.36,310.42,300.12,290.70,286.06,285.26,288.22,290.81,291.00,292.12,295.98,301.38,308.93,314.94,315.99,317.89,313.54,311.11,313.46,312.79,313.26,310.56,310.50,313.37,318.16,324.54,331.13,337.10,343.08,338.22,332.89,325.91,324.51,325.15,322.39,323.05,323.21,325.34,326.14,328.05,332.71,339.97,341.45,352.29,361.12,352.49,350.06,346.64,343.86,345.54,343.65,349.48,354.48,352.80,354.86,357.32,345.89,334.46,329.17,313.33,311.64,299.51,294.93,290.77,292.45,289.72,291.76,299.48,307.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-23 21:56:39+00:00,343.93,322.63,314.34,300.20,303.25,290.68,289.07,281.67,275.67,272.78,269.06,262.88,250.90,244.08,239.49,238.07,248.49,263.30,282.89,292.56,301.82,312.88,315.37,325.49,323.59,323.42,315.04,306.11,297.92,290.78,286.44,288.64,295.38,301.40,302.86,308.22,313.35,318.61,322.12,322.81,324.06,322.29,321.91,322.35,319.14,315.53,312.48,316.59,320.41,324.37,328.22,334.84,339.48,344.39,343.11,335.88,331.74,327.03,327.11,328.42,326.14,327.32,326.83,331.15,325.25,333.86,338.41,345.30,351.44,359.46,358.58,354.43,348.49,343.69,343.91,342.26,343.79,347.61,351.94,347.72,344.27,334.65,323.94,321.50,307.67,300.99,295.10,288.27,283.97,286.91,285.47,283.78,293.39,295.39,310.50,318.42,329.10,332.72,349.76,364.54,359.64,360.40,355.95,350.44,336.33,326.72,,,166.26,201.16,260.02,332.36,349.30,364.46,375.67,381.02,398.04,411.79,412.36,411.70,403.27,393.98,388.48,375.92,371.23,363.54,360.11,350.95,350.29,352.41,348.00,341.60,340.67,335.65,337.40,338.65,330.81,325.94,316.00,316.95,318.67,323.35,332.92,340.94,354.85,365.32,375.43,399.06,407.27,409.44,404.62,394.10,386.88,383.62,385.95,383.67,390.87,396.21,390.97,384.37,370.80,368.01,362.99,345.82,L7
2017-10-01 21:54:18+00:00,354.71,332.09,315.05,299.91,295.60,294.04,289.85,282.06,280.79,272.62,270.97,259.99,246.92,242.81,233.37,243.53,256.30,268.79,281.51,296.38,305.77,320.58,319.36,328.23,329.71,332.03,321.55,306.26,304.13,295.77,291.20,290.38,296.82,305.70,306.39,313.79,319.58,327.35,332.46,328.45,328.01,327.53,327.81,323.65,323.03,322.04,321.79,321.49,326.77,326.91,333.84,337.46,339.42,348.28,354.25,347.89,336.58,332.24,334.20,337.04,337.22,333.36,330.92,336.58,333.66,337.67,337.79,346.51,351.02,362.18,369.28,357.76,357.32,348.37,353.23,355.74,355.17,360.47,358.01,360.64,360.39,346.79,328.97,328.46,318.91,311.90,305.33,299.34,295.07,298.51,294.67,288.36,300.28,307.25,318.22,325.14,336.31,342.64,360.69,376.86,378.28,378.35,388.41,,,,,,185.97,203.13,,,367.66,364.10,372.12,381.16,390.03,414.19,413.74,414.17,403.08,400.88,392.57,384.41,375.55,379.67,369.13,362.97,365.99,359.15,365.40,363.79,357.49,351.14,346.70,348.49,343.50,325.57,327.29,329.75,332.06,336.56,339.98,346.28,358.86,375.21,386.18,403.78,415.88,407.76,403.55,404.21,394.02,387.18,387.51,386.15,389.91,393.48,401.92,381.67,367.56,358.08,376.02,,L8
2017-10-09 21:56:41+00:00,334.81,315.67,304.22,290.30,292.00,289.97,284.72,275.33,267.04,262.52,259.32,252.24,238.81,229.00,227.34,234.26,246.20,265.72,280.39,292.12,301.62,311.00,316.39,322.00,324.24,323.32,315.21,302.96,299.34,291.60,289.96,288.14,296.89,299.22,295.60,304.97,312.22,315.31,324.06,322.18,316.63,318.95,319.42,320.56,319.40,315.75,312.29,314.40,317.02,321.59,323.16,331.42,336.59,338.79,337.45,334.40,332.18,326.20,329.44,325.31,324.20,324.31,321.61,328.85,331.72,329.80,335.54,338.58,347.03,363.09,358.63,351.73,349.49,345.68,345.97,345.44,344.84,350.82,351.94,350.86,348.45,337.80,327.50,322.30,316.33,299.57,293.83,287.02,286.09,288.44,284.74,282.89,287.24,296.01,303.41,315.09,321.13,327.14,349.17,363.37,365.78,360.36,357.85,351.76,338.52,333.06,,,163.34,195.08,258.57,329.73,349.09,373.54,377.92,382.21,398.15,412.14,414.02,411.51,400.77,391.41,388.52,374.18,368.21,361.05,359.42,355.81,351.78,348.23,349.16,341.31,341.86,339.12,340.41,334.89,327.04,316.02,314.13,314.99,319.47,322.07,332.78,339.91,349.51,365.36,374.61,391.29,403.92,407.41,399.54,390.30,388.59,385.36,382.46,383.23,391.95,388.39,386.37,383.40,366.48,368.34,365.42,356.01,L7
2017-10-25 21:56:42+00:00,350.98,328.89,317.12,303.73,303.87,303.72,288.77,285.09,280.15,278.68,273.27,264.26,246.41,235.79,232.53,243.34,261.81,277.17,292.16,300.20,309.69,320.21,329.22,333.82,332.96,328.03,320.23,308.13,301.09,299.47,297.87,295.62,303.55,310.13,309.35,309.11,314.74,325.61,336.79,337.10,327.57,326.61,320.38,320.88,320.66,322.39,324.08,323.64,322.17,326.86,333.05,338.58,340.85,348.16,351.97,350.84,343.93,341.59,338.81,334.15,331.25,329.55,332.54,336.26,338.53,342.64,346.42,356.59,364.90,374.71,370.45,370.09,366.22,363.34,358.29,361.76,364.49,365.98,360.51,363.20,359.67,352.59,343.06,336.68,326.05,321.92,310.16,305.24,301.43,299.49,297.65,293.39,303.06,302.07,316.52,333.11,348.85,358.47,371.88,379.51,383.40,,,,,,,,,,,,,,,,,413.66,420.78,418.51,418.23,410.81,398.86,397.96,386.47,375.28,380.64,365.94,359.50,362.92,367.64,362.47,355.23,357.24,353.23,354.25,345.48,337.35,335.40,323.83,328.24,330.98,345.68,353.29,363.07,385.22,399.39,411.25,425.36,421.68,420.05,407.38,402.08,399.93,395.93,398.29,402.99,404.65,395.53,394.14,387.11,383.22,371.02,368.83,L7
2017-12-04 21:54:13+00:00,342.02,327.86,308.08,300.78,299.87,297.88,289.69,278.74,272.55,266.61,265.96,258.35,242.00,229.64,232.06,240.79,255.26,270.51,289.06,299.56,302.42,310.49,321.05,330.03,328.61,321.70,314.27,305.59,297.59,294.61,293.79,294.75,294.60,299.61,299.80,304.21,312.57,322.50,330.24,331.94,329.52,330.25,323.89,323.98,319.68,317.38,321.46,324.52,321.52,323.42,328.88,337.60,339.42,343.71,351.62,342.91,336.24,334.35,330.10,332.49,328.81,330.47,330.61,333.36,338.98,342.78,343.37,347.69,356.14,364.45,364.16,357.24,355.53,351.69,352.19,352.52,355.12,353.58,359.27,359.66,357.73,347.50,337.29,324.62,317.86,310.34,305.42,301.29,297.15,297.51,300.38,298.82,301.62,307.09,313.64,329.49,343.95,355.79,373.83,387.69,382.84,377.45,380.34,376.85,378.80,369.97,363.79,,164.29,212.48,,356.02,371.23,380.11,389.38,396.12,397.37,411.43,414.60,413.36,406.25,397.04,388.73,384.40,377.06,368.06,367.49,360.59,355.29,355.47,352.19,351.15,348.80,348.94,344.00,345.86,333.09,328.17,325.89,324.00,327.41,331.89,341.74,348.57,357.49,374.03,386.72,397.24,408.75,408.25,402.79,393.71,388.71,388.37,381.48,387.34,385.68,394.41,392.94,378.55,371.64,360.23,342.11,328.96,L8
2018-01-13 21:56:03+00:00,343.77,327.55,308.90,295.75,285.04,284.61,279.19,273.59,273.38,266.16,261.40,247.40,232.93,234.86,232.56,238.63,249.16,260.54,282.17,306.92,314.08,311.00,313.90,325.92,326.89,324.24,312.17,301.50,299.33,295.26,292.40,288.30,293.71,300.37,307.72,306.06,313.36,320.81,330.47,332.31,331.18,329.73,323.79,320.17,316.34,320.77,321.55,314.62,317.73,323.84,326.34,334.44,341.10,349.97,343.90,342.64,338.01,338.96,329.10,324.76,328.69,328.77,330.71,326.42,334.12,335.32,348.92,350.38,357.00,370.87,373.53,371.39,363.17,360.17,355.54,351.32,352.73,366.81,358.96,360.44,365.05,345.45,337.33,330.85,321.87,316.17,313.05,311.53,314.58,312.34,303.01,298.87,306.03,313.75,327.73,331.61,342.21,353.02,377.62,384.72,385.59,384.64,368.61,350.85,343.37,,318.72,,156.74,245.31,280.77,319.66,358.96,363.02,386.44,405.89,421.05,425.71,423.02,418.85,407.90,401.88,395.91,387.03,386.05,374.01,375.65,375.02,364.97,369.62,367.00,365.41,359.48,360.76,355.83,351.68,336.40,333.61,334.39,336.12,335.31,343.77,350.86,363.62,377.35,392.72,405.92,414.24,430.60,418.97,417.05,416.39,413.23,405.01,401.21,403.57,405.30,406.94,417.90,411.24,407.87,414.16,416.17,426.05,L7
2018-01-29 21:55:48+00:00,342.53,324.00,306.95,303.02,294.63,284.78,281.61,275.38,273.17,266.02,262.27,255.79,242.75,243.16,252.90,236.16,257.45,266.34,310.57,317.82,326.99,332.49,346.92,352.54,328.62,328.41,324.00,310.89,309.78,303.14,301.66,300.53,300.77,302.22,307.53,317.63,315.63,323.71,346.74,345.04,339.57,326.28,337.08,334.84,341.88,325.85,317.59,326.23,322.70,326.40,336.92,332.65,342.18,356.53,351.75,343.53,341.84,342.56,333.67,329.50,335.83,328.48,338.56,336.06,342.46,346.61,349.87,350.71,353.30,363.53,370.93,365.08,362.34,355.40,350.22,349.83,353.06,359.16,353.15,355.94,358.85,343.28,334.82,333.02,326.33,318.53,317.99,308.65,305.58,303.08,297.12,295.15,303.86,309.75,327.60,337.81,337.81,358.94,373.41,397.35,397.80,383.56,371.30,354.57,342.85,392.02,337.91,,175.09,244.06,290.73,,394.21,371.09,404.81,416.17,435.08,436.25,431.25,429.37,413.53,423.66,404.43,400.82,397.29,392.01,389.33,382.55,389.12,393.61,387.58,380.91,376.47,372.68,373.67,368.65,355.79,345.19,357.90,346.99,348.94,353.06,358.08,373.25,385.78,397.14,413.41,426.66,438.46,424.14,427.16,429.57,417.16,414.96,408.86,410.12,409.95,426.71,435.25,423.24,421.36,419.05,414.06,418.48,L7
2018-02-14 21:55:35+00:00,338.62,325.12,301.94,297.33,291.08,292.74,286.00,283.14,275.05,274.15,266.61,259.58,241.80,243.91,238.61,243.48,255.30,270.20,289.52,304.50,311.58,311.15,322.72,327.57,332.28,329.64,314.22,308.68,307.75,300.91,296.95,298.95,301.75,304.33,304.03,317.14,320.15,330.63,338.30,337.71,338.31,338.29,333.12,336.44,326.65,330.91,328.32,320.73,327.04,332.60,333.34,338.22,345.39,356.22,353.22,351.01,349.76,346.41,342.19,333.34,342.23,337.92,337.50,338.43,336.12,344.85,351.65,354.76,360.46,366.86,370.56,368.62,365.42,362.17,357.25,351.13,354.39,358.70,348.96,355.54,357.93,343.54,330.57,334.53,328.05,322.32,313.17,306.22,303.02,298.69,294.12,287.56,293.50,304.83,324.51,327.95,338.42,354.55,370.47,392.67,395.26,380.15,366.57,344.55,341.99,339.20,316.25,,178.94,233.35,260.35,310.69,343.18,358.18,374.51,392.99,404.19,414.24,419.52,409.61,401.21,395.36,392.81,386.44,384.91,375.04,369.67,365.62,361.73,359.64,359.29,352.61,351.49,350.71,355.04,350.13,344.03,334.30,327.83,327.88,330.48,336.79,341.71,348.47,360.31,377.10,390.57,406.12,418.71,411.40,406.64,407.25,398.39,388.18,386.25,384.60,390.61,389.86,399.05,389.40,387.69,399.97,399.57,403.02,L7
2018-04-03 21:54:59+00:00,330.08,314.56,312.86,300.77,299.28,290.18,284.06,281.42,276.32,274.16,272.64,256.33,240.21,234.72,234.18,239.55,256.07,283.19,292.17,302.26,315.00,314.70,316.09,325.27,322.95,321.89,318.22,306.32,298.53,298.60,300.39,299.33,301.02,305.79,303.35,311.93,321.10,324.57,338.26,338.09,335.33,330.88,327.52,333.17,326.24,324.27,317.42,323.11,325.78,335.00,339.30,338.32,345.62,359.94,358.84,355.46,349.07,344.77,345.60,339.69,339.15,340.62,336.26,338.95,344.77,347.58,354.29,362.19,374.48,377.21,371.33,370.72,368.87,364.03,363.31,365.60,361.24,360.32,361.51,361.00,359.00,345.49,337.93,332.06,326.47,324.60,313.58,314.11,306.39,308.61,302.69,301.84,310.51,317.50,327.81,342.61,354.90,369.87,392.76,398.84,394.57,385.68,381.42,367.96,363.12,357.60,346.68,,200.98,244.92,283.76,306.91,336.63,376.87,387.67,407.23,411.60,434.98,421.44,418.73,412.45,401.96,398.89,391.26,381.37,372.34,367.74,368.80,356.65,356.50,354.46,347.31,341.90,346.25,352.71,352.24,341.57,334.97,331.46,328.65,327.49,328.23,346.45,350.20,362.07,372.81,392.52,406.95,415.74,415.06,416.34,399.73,399.44,395.45,393.44,401.64,396.62,398.41,393.48,391.69,390.90,393.92,386.01,373.07,L7
2018-05-21 21:54:11+00:00,312.89,292.85,289.82,,,,,,,,,,,,,218.34,240.07,267.34,280.56,286.84,307.00,311.21,317.12,316.96,317.89,312.61,305.50,294.61,292.44,285.77,288.45,287.12,293.70,296.21,298.33,302.75,305.13,310.32,319.43,321.91,321.82,319.34,318.19,319.10,316.15,315.38,315.94,316.96,320.84,323.51,324.19,327.68,340.23,343.19,340.47,337.40,337.19,329.81,332.75,331.45,330.72,332.44,329.81,335.35,334.90,344.68,346.25,350.35,353.46,358.86,360.82,362.77,359.36,364.10,362.11,358.49,359.47,361.80,361.79,356.89,356.48,344.42,338.92,328.13,320.92,313.14,307.96,311.30,301.25,305.62,304.44,305.18,311.95,319.07,325.74,335.06,352.82,370.45,385.70,392.06,382.72,379.71,367.92,368.09,358.81,349.87,331.83,169.19,185.76,213.67,288.66,320.85,336.94,365.05,379.84,397.36,408.59,427.42,422.47,426.53,412.90,400.63,394.52,382.98,380.74,369.95,368.37,368.86,360.69,362.37,356.72,359.17,352.06,341.71,344.16,339.30,329.88,324.33,330.71,324.30,331.58,333.43,347.07,353.24,360.71,370.41,395.82,402.17,410.48,409.52,407.76,399.11,392.62,392.59,389.87,394.30,392.65,397.60,395.37,388.88,395.90,387.67,383.11,378.02,L7
2018-06-22 21:53:38+00:00,323.53,320.80,301.79,292.34,287.25,282.47,273.91,264.90,259.05,258.83,252.57,259.62,224.53,217.17,221.05,222.32,235.01,252.07,273.62,289.28,298.77,300.50,304.91,310.83,316.39,302.80,306.32,299.86,290.50,281.39,278.85,279.82,283.26,285.21,292.24,296.94,302.67,314.00,313.14,326.99,318.53,313.44,315.93,317.55,316.86,311.44,308.74,296.59,300.42,316.92,314.48,326.03,330.11,330.62,333.92,333.09,337.79,331.45,327.86,325.35,325.90,328.96,321.86,326.90,329.52,316.47,328.05,344.79,341.20,357.82,358.95,356.78,353.58,355.08,344.82,342.02,348.33,338.33,335.81,338.02,346.50,338.04,316.88,314.38,312.22,310.52,311.45,301.99,294.62,291.43,294.89,286.85,289.62,305.86,,,,,,,,,,,,,,,,,,368.25,359.19,361.53,383.72,398.70,399.36,395.10,405.25,411.06,396.09,393.87,386.41,386.19,388.26,376.93,370.76,363.19,359.99,351.85,354.63,343.59,346.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-30 21:53:07+00:00,321.96,318.85,303.54,287.65,285.59,282.36,271.80,270.54,260.45,257.57,,,,,,,238.99,257.40,275.56,291.01,299.76,305.08,307.70,313.53,313.05,312.67,305.53,293.07,291.33,287.92,288.23,285.24,287.58,292.19,294.81,298.56,305.30,311.72,318.97,323.87,317.49,315.17,315.49,316.56,310.99,310.20,312.60,311.79,310.29,313.68,322.62,322.23,332.80,333.93,336.16,330.37,326.82,324.21,324.92,329.24,319.93,321.90,324.66,328.01,325.30,323.57,338.13,347.12,348.08,354.79,358.17,344.46,352.84,355.90,346.16,339.66,344.40,344.41,350.32,351.74,346.65,343.74,328.07,317.35,313.87,306.07,301.71,296.16,291.16,295.09,297.45,294.57,308.82,315.56,325.08,335.86,347.58,366.98,381.19,374.95,378.96,366.39,365.94,359.10,344.19,306.40,127.91,,,148.85,283.44,,,,,,,,,,,,,,,,,,360.86,361.74,353.96,356.26,351.64,345.56,345.30,337.29,328.40,,,,,,,349.46,358.63,366.82,387.68,402.15,408.73,411.97,407.12,396.83,390.10,389.41,387.27,381.12,,,,,,,,,L8
2018-07-16 21:53:15+00:00,329.32,320.87,302.19,292.73,292.09,288.32,276.73,275.57,261.78,258.50,256.73,246.48,219.21,210.64,214.15,221.93,242.10,266.14,283.64,296.55,300.21,301.47,307.26,317.35,319.07,312.78,301.57,294.77,289.52,281.50,285.57,286.73,289.68,292.10,295.01,297.98,307.74,316.75,325.12,322.11,312.62,311.46,315.56,311.56,309.71,310.76,310.79,310.67,311.58,319.71,322.15,324.89,327.72,335.80,339.64,335.12,329.16,325.22,327.13,324.95,323.95,320.50,323.57,320.29,326.76,324.73,337.12,341.21,346.85,356.39,358.60,354.32,352.50,342.37,345.47,347.85,343.18,349.60,354.05,342.05,344.09,335.70,327.14,320.27,317.32,304.55,293.72,298.70,292.17,295.67,296.04,293.80,300.67,311.09,323.57,341.37,354.16,360.56,373.91,375.31,365.59,365.84,361.24,347.55,316.73,265.80,112.12,,,73.97,260.10,349.39,359.84,375.34,389.90,396.55,414.26,411.69,409.00,408.10,398.68,400.85,393.33,380.83,379.91,368.69,366.50,361.15,357.37,351.92,351.90,346.90,348.36,342.52,339.08,338.40,329.10,316.97,318.47,317.91,319.12,321.04,331.47,340.03,348.11,367.80,378.97,395.13,403.22,407.99,397.48,385.61,387.93,383.21,380.76,385.16,393.64,390.73,389.37,388.27,386.84,387.37,383.18,381.15,L8
2018-07-24 21:53:02+00:00,331.23,336.83,311.44,294.65,284.41,288.01,291.59,286.53,279.52,263.66,262.84,251.01,222.93,209.10,207.02,220.35,233.79,258.81,304.25,303.31,317.15,314.56,316.59,329.29,326.67,322.84,312.71,303.65,293.52,285.64,289.28,289.42,302.57,300.43,287.87,295.52,301.90,308.97,318.07,325.40,332.63,322.30,325.29,317.77,315.40,320.52,321.39,321.63,321.74,326.45,324.03,323.69,326.66,336.91,342.33,328.85,325.44,325.84,330.50,327.84,328.09,327.86,332.76,332.16,335.48,333.70,333.80,351.22,353.19,354.69,356.72,353.05,353.66,341.38,346.57,355.97,353.90,360.30,359.50,354.95,351.68,330.09,329.74,328.23,320.27,306.74,294.02,306.48,310.39,304.26,309.13,308.97,316.55,321.65,329.84,343.04,356.94,360.62,373.96,379.65,374.79,377.79,362.63,355.63,318.33,275.86,131.83,,,75.67,271.82,362.42,392.31,386.76,390.42,398.43,415.96,416.07,413.75,408.49,403.71,404.91,396.44,387.60,389.87,376.66,377.50,372.14,366.74,365.08,359.77,362.47,356.65,344.52,344.73,358.27,333.60,322.80,325.95,330.86,334.61,344.19,357.49,361.81,365.79,370.43,385.40,,,,,,,,,,,,,,,,,,L7
