dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2020-01-18 22:00:00+00:00,389.75,362.60,349.45,362.34,369.18,350.18,334.97,318.97,310.66,309.69,305.42,313.66,315.80,318.97,331.68,333.59,335.38,343.35,354.03,350.08,350.61,364.65,374.36,351.56,314.08,323.54,339.18,347.27,345.36,334.94,340.86,347.58,350.07,358.91,369.39,356.37,346.62,345.81,335.38,324.95,321.54,330.48,L8
2020-01-25 22:06:09+00:00,385.23,363.38,355.80,363.42,370.64,358.60,329.28,318.18,308.67,311.93,306.29,315.02,321.19,323.21,338.62,339.04,339.10,347.23,352.35,349.78,350.32,360.12,371.34,359.15,325.07,326.68,340.08,352.06,347.85,335.06,339.75,340.85,346.49,358.49,372.99,356.49,347.72,337.60,334.06,328.31,328.01,335.57,L8
2020-02-02 21:45:17+00:00,385.27,,,,376.38,354.82,343.69,322.86,320.53,311.37,321.60,315.25,316.24,323.50,,,,,356.20,353.18,355.21,362.51,377.43,369.69,322.76,331.46,352.88,357.02,347.61,339.02,342.51,,,,380.69,369.32,362.15,350.94,343.44,331.34,329.52,336.51,L7
2020-02-10 22:06:04+00:00,391.50,367.75,361.11,356.98,373.76,357.55,334.49,320.76,311.78,312.61,310.90,319.48,326.10,328.36,340.58,337.30,339.01,348.09,357.65,350.94,353.82,359.45,373.45,371.20,330.81,334.18,347.54,358.39,352.00,337.35,343.57,344.46,351.89,359.81,377.95,357.89,352.79,340.16,339.43,330.56,326.72,339.68,L8
2020-02-11 21:38:38+00:00,392.21,383.58,372.30,374.67,384.26,369.41,347.90,,,,,,337.87,334.53,345.24,353.57,347.54,351.58,358.77,352.90,356.90,361.83,373.10,379.52,,,,,,,346.29,349.49,356.77,369.29,382.28,360.51,359.23,,,,,,L7
2020-02-19 21:59:52+00:00,375.65,357.40,350.99,350.57,361.20,345.56,320.91,311.85,301.40,303.72,297.89,307.35,310.20,316.79,331.53,326.39,329.86,342.36,346.98,344.35,343.49,350.84,362.11,343.49,300.05,311.58,331.13,336.50,334.01,326.58,329.97,330.16,336.96,345.47,360.04,344.50,332.62,330.41,324.72,311.98,315.89,317.60,L8
2020-02-26 22:06:00+00:00,385.18,369.68,360.84,358.39,373.13,358.02,334.03,321.23,317.53,314.44,312.05,320.53,328.28,330.05,346.22,342.43,343.24,358.71,365.80,359.27,364.27,377.48,384.29,376.79,342.38,342.99,360.08,366.21,359.35,338.67,346.19,347.94,355.22,364.15,379.64,357.78,352.76,342.52,330.85,336.49,331.81,339.86,L8
2020-02-27 21:37:48+00:00,,,360.10,357.65,368.15,347.56,331.76,317.37,313.65,,,,,,,345.43,340.83,351.53,362.97,352.33,362.78,368.76,377.93,379.16,333.07,336.09,358.48,,,,,,,354.34,371.52,358.74,349.78,341.03,331.81,,,,L7
2020-03-13 22:05:54+00:00,389.39,375.07,359.31,356.60,378.06,346.30,329.36,322.73,316.23,303.96,306.29,307.75,324.44,329.77,341.71,344.83,345.52,351.11,360.56,354.55,357.94,378.13,380.81,359.13,332.47,336.02,350.92,354.99,342.64,337.30,335.99,348.20,352.91,363.49,370.82,360.13,346.75,339.02,326.35,329.72,321.97,321.95,L8
2020-03-14 21:36:56+00:00,,,,,,,,,,,,,,,,,,348.96,363.42,353.67,358.60,377.87,382.23,364.03,322.54,331.08,348.65,359.10,,,,,,368.61,370.85,360.58,345.65,337.82,331.53,330.87,,,L7
2020-03-21 21:42:43+00:00,379.33,361.48,356.41,362.17,370.06,345.00,322.30,316.85,301.00,304.82,,,,,,,,,,,,,,,,,,,,,336.15,340.04,345.62,364.94,363.84,347.83,336.75,323.92,319.04,321.14,,,L7
2020-03-30 21:36:02+00:00,382.67,368.77,361.62,368.26,,,,,,310.50,300.62,305.75,317.28,327.57,341.89,344.08,345.87,350.54,,,,,,,,,,353.63,348.99,335.26,338.89,343.80,351.86,361.73,,,,,,,312.77,312.82,L7
2020-05-08 21:39:55+00:00,383.45,371.47,,,397.07,359.09,344.94,328.76,319.98,318.34,313.02,318.16,324.38,328.64,,,,,,387.40,378.15,384.62,374.71,363.13,326.90,339.97,353.99,362.15,354.09,342.30,344.28,347.69,,,376.40,354.82,346.24,347.74,343.06,337.91,314.47,308.09,L7
2020-05-17 21:33:11+00:00,369.40,366.96,362.04,367.18,385.10,357.36,,,,,,,315.41,313.16,332.72,332.76,333.93,332.73,346.58,345.28,338.71,347.75,351.73,350.53,,,,,,,324.24,324.90,333.63,341.61,354.31,336.97,320.67,,,,,,L7
2020-05-25 21:59:18+00:00,368.86,361.76,354.94,362.79,373.86,347.08,330.26,313.27,300.48,292.52,301.25,301.40,301.17,316.61,330.61,328.29,332.63,342.65,352.48,352.48,350.23,348.73,359.18,348.90,315.63,319.44,335.49,334.71,334.71,322.46,325.98,334.43,331.45,342.99,346.72,331.44,324.12,315.81,314.64,321.33,311.33,320.88,L8
2020-06-02 21:32:14+00:00,,,365.42,365.37,385.03,346.65,329.11,328.46,,,,,,,,342.09,334.09,336.40,347.66,358.43,378.64,392.56,388.81,372.96,325.21,322.68,,,,,,,320.27,344.50,341.26,332.22,328.30,317.00,327.72,,,,L7
2020-06-09 21:38:00+00:00,395.26,369.82,362.56,374.39,376.95,349.06,,,310.30,296.19,306.60,311.20,317.31,324.76,347.27,340.68,341.28,343.91,356.10,355.59,356.43,357.74,,,,,345.51,344.59,340.01,330.18,327.97,339.60,350.65,350.61,360.22,347.73,,,335.42,331.38,329.06,341.57,L7
2020-08-12 21:34:06+00:00,380.69,354.45,350.49,352.09,361.40,342.50,,,,299.50,290.22,299.64,297.58,307.86,327.81,324.72,319.17,323.08,342.01,348.49,345.88,346.81,347.71,,,,328.39,331.06,318.02,311.02,308.04,315.70,328.67,329.74,327.43,319.46,,,,308.76,315.81,323.28,L7
2020-09-21 22:06:18+00:00,387.33,374.10,366.01,362.45,379.37,351.95,337.13,324.36,317.89,306.20,307.72,308.81,318.81,324.45,342.47,340.85,341.96,347.73,354.31,357.65,362.71,368.42,372.24,385.87,338.52,344.03,352.23,365.27,345.46,335.52,329.64,346.21,343.53,346.75,355.60,351.34,345.70,335.01,328.45,332.13,336.48,345.87,L8
2020-09-30 22:00:10+00:00,376.28,356.05,356.79,358.23,362.38,346.68,316.58,308.04,306.35,295.21,291.51,304.44,304.79,315.51,329.81,325.00,334.93,345.49,353.77,352.53,351.77,359.01,384.66,351.54,313.29,326.39,342.55,344.01,329.13,323.09,316.05,324.37,334.31,336.45,349.71,343.37,334.34,326.23,316.26,310.57,319.98,324.23,L8
2020-10-23 22:06:22+00:00,,,,,,,,316.48,308.10,306.59,302.21,313.37,315.33,331.50,338.68,338.10,337.78,356.16,361.89,358.73,362.20,383.66,390.98,375.98,329.30,335.58,353.26,357.86,349.22,336.29,331.25,336.44,,,,,,,,,,,L8
2020-10-24 21:23:11+00:00,373.42,356.39,357.38,361.17,364.32,,,,,,,309.18,316.83,326.20,344.63,335.64,340.65,354.06,361.70,356.96,362.82,386.12,397.99,,,,,,344.68,331.75,330.77,332.24,339.62,343.70,356.69,,,,,,,334.69,L7
2020-12-03 22:00:12+00:00,384.98,372.24,368.25,364.98,378.81,361.49,338.20,328.40,322.94,322.74,314.61,321.91,331.13,338.54,357.10,347.82,348.09,358.32,363.72,358.77,367.25,380.84,386.90,385.28,351.88,352.37,363.22,370.60,362.45,348.66,348.30,343.79,353.07,358.75,367.09,364.35,353.87,338.83,330.98,336.74,335.37,348.85,L8
2020-12-19 22:00:11+00:00,376.00,354.75,358.38,351.06,362.98,342.71,325.86,316.23,310.72,296.53,293.73,307.82,317.43,326.13,341.14,335.50,337.00,342.76,351.89,348.66,353.44,360.94,374.05,376.43,334.61,333.98,348.65,353.14,353.64,333.95,335.36,344.37,343.63,345.66,353.87,345.50,335.06,318.15,,,,,L8
2020-12-27 21:18:37+00:00,,,,,,,,,,,300.89,312.38,,,,,,,,,,,,364.54,319.82,324.81,346.87,353.59,351.11,335.66,,,,,,,328.09,322.24,321.73,313.60,321.31,329.24,L7
2021-01-04 22:00:06+00:00,384.33,371.72,364.58,362.39,377.88,361.54,337.07,327.50,319.76,320.05,311.55,322.47,331.01,338.59,354.86,350.16,354.63,359.20,372.33,361.41,364.89,380.82,390.76,394.50,352.96,355.89,370.55,372.94,364.38,351.15,349.65,347.73,360.93,369.79,374.77,364.52,350.94,337.98,330.62,332.13,338.59,348.26,L8
2021-01-20 21:59:59+00:00,382.97,361.43,359.17,367.76,369.96,356.68,329.11,324.98,325.19,315.00,310.96,315.40,322.55,332.08,348.29,345.17,343.99,352.70,357.11,346.40,357.75,370.71,383.47,363.09,328.23,335.71,358.22,358.63,352.75,341.20,334.75,337.07,344.13,358.97,371.20,356.14,342.02,328.85,325.66,322.21,328.04,336.00,L8
2021-01-28 21:16:21+00:00,374.03,358.62,362.26,362.67,377.43,,,,,,,319.64,328.48,336.36,350.26,352.85,351.02,358.52,367.07,361.54,365.55,383.38,390.29,,,,,,353.15,335.95,330.93,333.14,346.89,361.86,373.19,,,,,,,342.20,L7
2021-02-12 22:06:07+00:00,370.22,359.06,354.30,358.47,369.81,344.21,327.93,316.67,314.90,310.42,308.83,317.05,322.69,330.35,343.62,340.67,343.53,347.59,355.36,352.27,359.18,372.94,379.57,364.14,326.46,334.74,348.36,358.57,348.24,333.18,327.91,332.99,341.83,349.79,362.80,351.60,335.04,331.46,318.18,325.02,328.23,334.81,L8
2021-03-24 21:18:18+00:00,360.43,353.69,,,372.70,347.49,323.62,316.42,310.46,304.91,309.57,314.62,308.07,321.07,341.73,,,,,366.55,352.83,371.44,367.79,333.31,300.97,311.67,333.60,334.93,329.57,322.44,322.74,328.71,,,367.42,348.21,339.85,324.68,330.34,322.63,327.15,331.09,L7
2021-04-01 22:05:48+00:00,374.49,361.01,361.00,365.80,375.29,351.72,336.00,316.70,315.82,300.80,308.68,317.01,316.10,323.61,342.36,343.69,344.99,351.29,360.39,353.61,362.16,376.94,373.63,364.45,329.90,330.88,348.03,359.65,357.95,331.48,335.73,344.66,348.01,347.34,367.26,351.59,342.00,342.60,332.28,337.60,336.50,342.03,L8
2021-04-02 21:11:23+00:00,,,,,365.64,346.26,331.83,311.33,306.76,298.67,302.77,,,,,,,,,351.97,361.63,372.74,369.49,345.21,309.88,317.78,335.53,349.88,337.13,,,,,,,345.60,342.72,333.06,329.95,325.21,328.34,,L7
2021-04-25 21:15:38+00:00,370.92,357.57,364.98,361.72,369.98,355.02,338.41,323.00,,,,306.76,309.81,324.06,341.28,340.08,347.34,357.26,363.75,360.99,371.26,362.60,367.39,352.77,308.75,308.12,,,336.27,326.15,331.93,325.91,335.79,351.41,366.58,347.40,341.10,340.53,333.53,,,346.58,L7
2021-05-03 22:05:32+00:00,371.41,366.17,365.64,370.93,370.11,361.58,349.03,322.69,323.82,314.59,313.98,316.09,322.45,330.31,348.46,349.90,351.49,365.35,373.51,371.04,372.96,376.46,375.53,355.83,319.47,322.75,350.75,357.42,350.55,339.40,344.54,348.37,350.49,363.54,373.41,357.78,346.89,346.00,340.35,346.88,353.33,343.85,L8
2021-05-04 21:08:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,356.39,362.40,357.37,357.36,357.30,361.74,,,,,,,,341.36,357.78,,L7
2021-05-19 22:05:40+00:00,393.29,366.23,375.98,371.66,372.43,363.83,353.23,338.61,329.11,316.86,322.92,327.66,339.17,347.41,367.07,367.56,367.62,379.82,385.16,378.78,381.62,386.91,382.93,364.70,324.91,333.30,359.81,375.69,365.28,344.49,353.75,358.20,364.76,376.48,381.37,358.97,361.02,342.55,344.99,351.18,354.78,359.25,L8
2021-06-12 21:11:37+00:00,,363.40,347.60,,362.76,346.11,324.80,307.35,304.57,294.55,298.26,,,325.14,344.68,335.51,,,352.54,347.28,350.65,342.92,346.06,348.16,306.60,311.27,334.63,329.57,314.80,,,315.58,330.02,320.04,345.11,333.30,324.98,318.15,315.36,310.12,,,L7
2021-06-20 22:05:53+00:00,364.96,353.13,349.78,362.08,361.47,342.89,312.14,306.05,299.66,283.18,292.40,297.62,292.54,307.75,333.61,331.31,328.51,336.54,341.87,337.58,333.70,329.40,334.56,339.84,325.69,322.14,312.20,304.28,295.34,286.36,287.88,295.66,305.74,318.54,329.07,319.11,317.48,313.51,,,,,L8
2021-06-29 21:59:44+00:00,380.96,369.12,360.81,370.62,376.75,355.39,332.38,320.89,311.02,303.28,306.63,311.41,316.32,325.75,351.68,345.04,342.33,355.62,361.18,353.92,350.59,346.88,350.32,356.50,332.42,337.17,340.50,338.08,325.50,306.30,315.89,314.21,323.88,327.61,348.54,334.47,330.28,335.88,322.32,316.94,314.96,,L8
2021-07-07 21:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,340.08,,,,,,315.19,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,325.77,,,,,347.30,338.83,,,,,,,,,,,,,,,,,,,,,339.76,L7
2021-07-31 21:59:54+00:00,373.31,362.59,354.97,347.37,365.43,344.29,320.71,311.68,302.49,296.49,296.96,290.15,307.77,321.03,340.33,332.74,334.74,339.60,342.07,343.21,336.71,333.16,333.97,335.90,320.80,327.70,329.98,322.49,312.82,297.74,300.15,306.85,314.04,325.17,336.75,346.49,318.37,303.40,311.29,309.25,303.67,305.97,L8
2021-08-16 22:00:00+00:00,383.93,363.57,356.31,364.34,365.61,350.75,321.05,311.94,303.56,303.20,293.77,300.89,312.13,322.19,339.88,338.91,339.04,355.53,357.72,352.16,347.59,344.65,355.88,356.49,344.24,351.74,350.47,337.69,321.56,309.89,310.41,319.82,320.58,334.85,358.00,346.49,328.19,315.43,326.95,314.05,309.07,303.70,L8
2021-09-01 22:00:05+00:00,388.52,362.89,352.24,351.38,364.21,345.78,321.98,310.94,301.13,305.81,290.66,303.36,309.57,318.74,335.78,334.08,338.57,350.23,354.29,351.38,346.75,344.69,351.95,364.17,336.51,345.07,354.31,338.52,326.05,302.96,301.92,318.72,323.57,330.06,360.40,342.69,320.51,311.92,308.31,307.50,314.91,341.38,L8
2021-09-17 22:00:08+00:00,377.10,349.18,345.81,349.02,365.92,334.87,313.80,302.42,289.80,294.65,285.03,294.04,304.59,311.08,320.84,316.01,329.87,333.56,337.87,335.00,333.40,344.48,342.61,350.01,311.04,328.77,329.39,314.63,305.06,296.27,292.82,307.81,306.67,322.75,363.25,325.42,301.89,289.98,299.68,302.22,313.81,328.56,L8
2021-09-24 22:06:20+00:00,383.89,365.84,358.48,354.77,369.85,343.93,331.01,315.52,308.92,296.58,306.28,302.05,316.77,319.89,334.09,334.23,341.75,350.40,356.87,348.86,347.53,344.24,349.51,361.15,351.42,347.70,347.69,339.54,326.98,306.96,318.82,318.80,326.08,331.26,369.62,336.97,323.32,308.12,309.49,318.77,309.37,317.41,L8
2021-10-02 21:01:54+00:00,,,332.20,331.13,353.07,,,,,,,,,,312.73,307.68,337.06,355.01,345.69,341.84,345.70,342.88,354.88,353.58,344.97,339.22,337.85,,,305.75,302.73,304.01,309.40,310.03,324.86,,297.16,296.42,297.81,325.98,,,L7
2021-11-20 22:00:11+00:00,386.64,362.05,363.43,371.89,368.31,346.34,327.43,312.11,306.70,298.71,303.92,311.29,314.16,320.75,330.94,338.48,344.99,352.90,358.74,347.87,344.62,352.62,355.22,359.19,339.38,346.28,350.62,353.40,329.31,315.53,317.44,330.12,333.58,348.74,364.45,335.20,318.48,313.94,319.54,325.06,322.21,329.53,L8
2021-12-29 22:06:17+00:00,,351.10,344.77,349.47,360.61,345.93,316.08,304.46,297.82,299.65,297.23,308.05,306.33,312.35,334.75,325.95,330.45,342.95,348.25,349.99,344.38,343.36,347.81,355.48,345.87,343.80,357.29,350.19,330.68,319.31,318.99,324.34,335.09,342.90,350.72,336.54,323.81,312.69,319.61,328.97,324.55,333.06,L8
2021-12-30 22:00:08+00:00,,353.38,346.56,356.05,361.57,344.12,322.34,307.63,299.02,301.74,304.06,312.46,308.93,315.59,339.71,331.42,333.30,346.39,350.90,355.78,351.15,347.99,359.98,366.81,355.31,347.03,358.92,353.17,334.86,323.51,323.47,331.59,339.84,349.80,352.47,335.30,329.61,318.26,334.98,346.60,340.59,350.58,L9
2022-01-07 22:00:05+00:00,385.26,363.32,358.61,354.61,363.85,347.12,333.26,316.39,309.96,296.55,306.39,308.02,311.94,321.84,339.48,337.50,341.87,348.08,357.61,348.62,345.28,348.87,353.66,374.09,352.14,350.62,356.79,348.38,336.33,322.28,318.78,333.91,331.47,339.00,353.29,336.81,329.78,317.44,324.85,334.18,318.74,326.62,L8
2022-01-15 22:00:05+00:00,361.63,348.43,341.14,337.51,349.56,324.26,310.13,299.13,288.30,279.77,281.87,285.90,286.40,299.81,315.16,308.03,309.77,308.66,320.06,320.32,314.78,311.10,310.32,,290.84,303.21,312.33,313.03,304.18,292.75,298.88,305.31,310.56,318.67,329.70,317.57,307.59,300.77,,,,,L9
2022-01-22 22:06:18+00:00,374.33,354.91,343.74,344.01,357.47,339.45,324.15,304.03,298.29,287.75,294.09,303.95,310.26,321.86,333.61,335.89,337.03,335.60,346.87,343.36,340.25,338.08,344.30,348.74,322.21,330.95,345.20,340.11,323.23,309.88,310.52,324.37,322.09,336.34,350.10,333.91,323.63,317.45,323.44,320.63,313.49,317.95,L9
2022-02-15 22:06:06+00:00,375.87,358.75,352.58,351.88,366.24,348.27,329.43,311.22,301.18,305.37,302.09,312.13,312.99,322.73,343.69,339.78,336.59,338.48,351.86,344.48,343.81,341.66,356.65,361.64,338.78,348.11,353.59,348.07,331.33,312.97,313.33,322.09,329.69,342.39,356.05,347.68,335.96,328.21,334.53,318.77,326.80,326.70,L8
2022-02-16 22:00:02+00:00,390.51,363.26,358.00,362.93,369.76,356.76,329.35,315.80,306.51,302.59,307.12,314.92,319.89,325.47,347.38,340.32,336.84,344.05,352.64,347.80,343.35,343.38,351.41,359.42,335.82,344.35,355.98,351.29,337.09,317.76,319.91,330.93,329.26,346.00,358.48,349.21,341.09,332.71,339.73,328.56,330.70,333.06,L9
2022-02-23 20:48:07+00:00,,360.92,357.79,364.66,366.21,351.96,326.74,312.31,299.67,296.20,296.07,,,,343.49,337.69,332.04,336.13,344.57,341.73,334.18,335.27,346.55,353.80,337.64,344.09,343.74,339.75,325.95,,,322.19,333.43,339.36,356.62,345.18,333.96,327.42,324.02,320.98,320.92,323.41,L7
2022-02-23 22:06:08+00:00,376.92,357.93,354.94,349.47,366.61,343.63,328.75,315.50,304.57,295.48,302.99,314.15,317.97,327.59,345.59,340.22,341.19,345.24,356.04,346.56,346.94,340.59,352.46,359.80,337.16,344.36,349.07,347.63,335.04,318.21,318.57,323.06,330.04,334.86,356.32,337.38,340.39,331.84,325.83,328.18,324.89,324.62,L9
2022-02-24 21:59:52+00:00,375.71,356.41,351.75,349.64,362.32,340.10,321.86,307.67,296.75,289.93,295.54,306.00,308.44,318.14,333.99,332.66,330.28,336.40,345.48,340.51,333.91,333.01,342.18,347.86,321.15,329.27,338.96,337.28,318.20,308.68,308.09,318.99,320.00,333.07,349.01,334.38,333.58,324.10,316.65,319.42,320.00,316.61,L8
2022-03-11 22:06:03+00:00,365.83,351.40,344.16,342.17,360.49,328.18,316.15,306.12,294.53,287.49,290.62,300.90,307.80,315.82,334.37,326.23,327.39,326.43,335.97,338.55,337.75,334.50,339.75,347.88,314.16,323.04,330.34,332.36,318.65,306.65,305.97,314.67,318.84,331.38,338.45,332.67,328.92,317.35,315.58,312.41,308.78,303.03,L9
2022-04-04 22:05:47+00:00,379.53,363.04,356.20,,,,,315.03,309.54,294.41,306.42,302.49,311.07,326.11,340.16,339.83,340.33,346.07,362.59,347.86,347.83,346.68,361.65,371.68,339.99,336.46,347.26,344.49,336.03,320.22,320.55,319.73,334.36,333.22,355.85,339.94,330.82,,,,,,L8
2022-04-05 20:37:56+00:00,,,,,,,,,309.18,300.04,303.03,301.60,,,,,,,,,,,,,,,343.53,339.63,323.98,316.96,319.28,326.41,334.34,,,,,,,325.87,316.70,316.23,L7
2022-04-13 21:59:41+00:00,368.41,351.87,347.29,349.41,359.20,345.25,314.10,306.86,296.35,292.93,290.52,302.81,303.37,317.15,340.41,329.80,330.14,343.57,350.98,347.08,342.90,346.85,356.68,367.77,332.91,334.91,344.36,345.00,339.52,314.25,307.62,309.28,321.71,339.46,346.75,339.89,330.84,321.77,318.87,315.36,310.34,313.83,L8
2022-05-07 21:59:32+00:00,375.06,359.07,351.39,349.77,365.11,346.46,327.06,316.95,305.63,292.05,301.92,306.39,308.92,321.09,342.41,338.81,341.69,345.93,361.80,355.18,354.39,356.18,370.79,378.24,332.81,335.29,342.91,351.60,343.02,321.62,320.40,327.39,331.56,349.50,347.53,352.35,337.06,332.14,332.23,325.66,321.68,318.65,L9
2022-05-18 20:38:47+00:00,394.05,375.70,368.90,369.53,379.94,357.57,342.38,327.13,321.89,316.48,316.34,325.26,327.00,336.30,348.60,342.83,,,,,355.14,361.43,,,356.46,351.92,365.89,366.95,359.34,329.21,333.86,343.57,352.84,,,,,,348.56,341.43,334.94,338.11,L7
2022-05-23 21:59:21+00:00,389.35,361.72,353.15,362.46,365.46,353.12,339.68,317.83,302.69,307.95,296.61,308.16,316.32,338.15,349.40,345.11,347.41,357.71,360.99,366.80,365.74,368.02,403.62,406.29,335.37,331.75,350.36,359.83,353.12,330.62,328.09,324.17,335.32,347.19,361.58,351.79,340.28,340.21,341.40,318.83,318.80,326.01,L9
2022-06-21 20:36:59+00:00,370.70,,352.51,,,351.14,319.30,329.92,299.37,295.43,293.59,305.81,,318.15,337.05,330.03,,,,,,,382.51,359.79,314.87,316.02,334.01,337.36,,,,305.39,315.64,,,339.71,,321.08,324.18,307.47,319.57,343.85,L7
2022-07-01 22:05:54+00:00,382.52,364.40,355.69,351.52,367.32,354.29,331.33,322.19,307.24,291.25,303.39,314.86,323.32,329.71,351.54,343.48,348.13,349.56,366.50,363.63,363.79,373.74,385.02,377.88,338.22,340.03,348.06,353.88,345.90,321.24,324.06,327.81,340.14,344.89,367.26,344.44,343.20,337.67,323.03,326.46,321.51,333.43,L9
2022-07-02 22:00:06+00:00,384.09,365.15,357.72,354.81,369.99,348.27,335.56,320.62,308.32,295.40,304.12,317.47,322.72,332.03,351.21,348.35,,,,,,,,,,,,,,,324.90,332.36,343.21,347.82,371.63,342.92,346.83,339.80,325.23,329.36,328.21,331.60,L8
2022-07-03 20:30:23+00:00,,,,,,,,323.35,,,306.35,319.75,326.06,,,,,,,,,,,,,,,,,330.43,,,,,,338.43,333.11,,,,,335.47,L7
2022-07-08 20:35:50+00:00,,,364.96,,,,331.72,,,,,,313.67,,,,,,,369.35,348.46,,365.19,349.89,310.53,,,,323.95,,,306.96,323.47,344.43,,334.89,,,,,,364.94,L7
2022-07-09 22:06:16+00:00,,,,,,,,327.23,314.80,295.66,294.70,313.01,332.12,331.70,344.34,338.37,334.88,344.15,349.48,358.15,374.62,403.74,,,339.72,326.98,342.14,372.97,371.33,339.72,325.94,320.81,326.03,341.54,385.64,357.95,352.60,,,,,,L8
2022-07-18 22:00:07+00:00,,,,,,,325.16,313.97,297.01,282.86,,,318.14,323.06,337.78,332.13,332.69,338.42,354.96,352.38,349.86,360.54,375.04,372.45,330.74,330.81,341.55,346.97,337.13,320.19,325.17,325.08,340.51,342.22,,,,,,,,,L8
2022-07-20 20:29:08+00:00,,,,,,,,,,,,,,,,,,,,354.66,354.91,388.03,,,,,,,,,,,,,,,,,,,,316.67,L7
2022-07-25 20:34:33+00:00,,355.87,360.07,343.42,363.17,,,312.20,302.62,,,,,329.64,,330.79,339.75,,,,,321.17,345.00,,,305.92,317.89,,,,,314.09,,,348.88,339.06,341.43,318.72,310.82,,,,L7
2022-07-25 22:06:23+00:00,,349.72,342.64,344.64,356.35,327.14,311.83,304.35,290.84,284.03,285.74,296.28,297.61,311.22,325.98,319.01,316.88,321.45,329.98,337.00,334.85,334.73,349.18,337.28,292.41,301.37,308.90,317.35,312.07,299.48,301.11,306.72,315.25,330.33,339.79,325.36,319.76,309.65,301.64,296.36,308.71,302.20,L8
2022-08-02 22:06:07+00:00,382.53,367.59,361.09,360.01,371.93,349.96,333.55,322.84,315.55,299.01,306.40,318.97,326.83,334.23,353.78,345.39,342.83,348.51,357.22,364.06,362.38,372.64,377.39,381.53,345.17,341.33,345.53,346.69,342.16,323.37,327.35,336.21,345.74,352.91,369.88,359.74,349.27,338.34,326.09,332.63,329.61,337.84,L9
2022-08-03 22:00:18+00:00,379.89,363.48,359.50,353.49,369.50,344.85,331.85,323.22,313.50,300.98,306.98,317.74,326.06,334.41,354.27,344.66,342.67,348.27,360.51,362.49,361.75,370.00,376.73,385.48,346.47,344.66,345.27,350.82,344.39,325.54,327.17,337.70,339.99,356.59,366.28,358.24,349.17,335.08,327.34,329.65,329.80,338.50,L8
2022-08-11 20:33:07+00:00,,,,,367.75,351.80,335.53,315.70,308.75,296.44,301.20,306.27,315.07,,,,,340.72,350.01,347.67,351.33,346.92,371.25,361.96,326.87,331.44,345.11,335.56,333.28,313.19,,,,,358.54,347.96,322.19,326.75,322.62,319.02,322.02,329.88,L7
2022-08-11 22:00:01+00:00,367.91,352.81,348.85,346.17,359.62,340.80,315.81,310.38,304.06,283.36,293.32,302.03,310.81,319.51,337.60,332.15,326.14,335.90,347.02,345.68,345.00,359.49,362.29,361.67,335.87,328.35,332.71,335.92,330.13,319.04,314.62,317.26,329.08,344.73,352.55,343.42,336.14,312.76,315.69,308.28,312.21,319.93,L9
2022-08-19 22:00:23+00:00,,349.66,338.51,335.26,358.73,335.46,320.79,309.79,305.72,304.63,293.32,301.40,303.56,312.41,324.63,325.06,322.24,330.49,359.29,362.27,352.70,361.32,368.46,375.39,341.87,342.97,346.17,350.18,341.69,331.39,329.12,329.29,338.80,350.41,365.79,351.27,342.02,326.80,321.35,,,,L8
2022-08-27 22:00:05+00:00,372.65,360.96,354.72,353.63,369.82,354.07,328.46,317.07,305.74,302.82,305.01,311.12,317.95,328.71,345.17,336.26,334.02,346.81,357.76,356.98,355.44,363.63,369.44,376.81,354.32,341.82,344.65,348.42,339.79,328.17,326.29,327.73,338.01,352.97,361.13,353.27,339.70,327.30,324.56,322.59,324.01,332.27,L9
2022-08-28 20:31:34+00:00,383.58,357.58,349.26,,,,,322.55,312.04,303.75,306.16,311.70,317.82,324.51,342.96,335.99,,,,,,,,,349.23,344.92,349.43,352.96,344.83,322.87,317.65,327.77,332.92,336.39,,,,332.37,329.29,321.86,323.24,334.76,L7
2022-09-12 22:00:07+00:00,375.26,366.79,366.69,367.32,373.79,346.12,332.41,319.75,309.36,305.01,307.29,318.93,321.66,,376.00,346.80,339.55,348.29,369.61,,,,382.59,372.11,333.89,336.79,342.63,347.38,334.76,322.12,326.57,330.19,338.75,343.64,369.29,346.47,340.73,333.74,323.75,329.85,328.88,333.78,L9
