dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2020-01-18 22:00:00+00:00,390.22,364.00,350.25,362.34,369.65,350.73,336.18,319.50,311.83,310.16,306.69,314.59,317.25,320.03,332.61,335.04,336.72,343.98,355.33,350.82,351.24,365.18,373.46,352.83,315.35,325.12,339.86,348.48,346.66,335.71,342.16,349.16,351.37,359.79,370.69,357.25,347.67,346.86,335.66,326.53,321.54,329.95,L8
2020-01-25 22:06:09+00:00,384.37,360.86,354.38,363.42,369.79,357.62,327.10,317.23,306.58,311.07,304.02,313.35,318.59,321.32,336.95,336.44,336.70,346.10,350.02,348.46,349.19,359.18,372.96,356.88,322.80,323.85,338.87,349.91,345.53,333.68,337.42,338.02,344.16,356.92,370.66,354.92,345.83,335.71,333.55,325.48,328.01,336.51,L8
2020-02-02 21:45:17+00:00,385.39,,,,376.51,354.96,344.01,323.00,320.83,311.49,321.93,315.49,316.62,323.77,,,,,356.54,353.38,355.38,362.65,377.19,370.02,323.09,331.88,353.06,357.34,347.95,339.22,342.85,,,,381.03,369.55,362.43,351.22,343.52,331.76,329.52,336.37,L7
2020-02-10 22:06:04+00:00,390.01,363.39,358.65,356.98,372.29,355.85,330.70,319.10,308.16,311.12,306.97,316.59,321.58,325.09,337.69,332.78,334.84,346.12,353.62,348.64,351.85,357.81,376.26,367.27,326.88,329.26,345.43,354.64,347.98,334.97,339.54,339.54,347.86,357.09,373.92,355.17,349.51,336.88,338.53,325.64,326.72,341.32,L8
2020-02-11 21:38:38+00:00,389.59,375.89,367.97,374.67,381.66,366.41,341.23,,,,,,329.91,328.76,340.15,345.61,340.19,348.11,351.66,348.85,353.43,358.94,378.06,372.59,,,,,,,339.18,340.82,349.66,364.49,375.17,355.71,353.45,,,,,,L7
2020-02-19 21:59:52+00:00,376.98,361.31,353.19,350.57,362.53,347.08,324.31,313.34,304.65,305.05,301.42,309.94,314.26,319.73,334.12,330.45,333.61,344.13,350.61,346.42,345.26,352.31,359.58,347.02,303.58,316.00,333.02,339.86,337.62,328.72,333.60,334.58,340.59,347.92,363.67,346.95,335.57,333.36,325.53,316.40,315.89,316.13,L8
2020-02-26 22:06:00+00:00,383.36,364.36,357.84,358.39,371.33,355.94,329.41,319.21,313.11,312.62,307.25,317.00,322.77,326.05,342.69,336.92,338.15,356.31,360.88,356.47,361.87,375.48,387.72,371.99,337.58,336.99,357.51,361.64,354.44,335.76,341.27,341.94,350.30,360.83,374.72,354.46,348.76,338.52,329.76,330.49,331.81,341.86,L8
2020-02-27 21:37:48+00:00,,,357.02,357.65,366.30,345.43,327.02,315.29,309.11,,,,,,,339.77,335.60,349.06,357.91,349.45,360.31,366.70,381.46,374.23,328.14,329.92,355.84,,,,,,,350.92,366.46,355.32,345.67,336.92,330.69,,,,L7
2020-03-13 22:05:54+00:00,386.84,367.61,355.10,356.60,375.53,343.38,322.88,319.89,310.03,301.41,299.56,302.80,316.71,324.16,336.76,337.10,338.38,347.74,353.66,350.62,354.57,375.32,385.62,352.40,325.74,327.60,347.31,348.57,335.75,333.22,329.09,339.78,346.01,358.83,363.92,355.47,341.14,333.41,324.82,321.30,321.97,324.76,L8
2020-03-14 21:36:56+00:00,,,,,,,,,,,,,,,,,,346.76,358.90,351.10,356.40,376.04,385.37,359.63,318.14,325.58,346.29,354.91,,,,,,365.56,366.33,357.53,341.98,334.15,330.53,325.37,,,L7
2020-03-21 21:42:43+00:00,380.09,363.70,357.66,362.17,370.81,345.87,324.22,317.69,302.84,305.58,,,,,,,,,,,,,,,,,,,,,338.20,342.54,347.67,366.32,365.89,349.21,338.42,325.59,319.49,323.64,,,L7
2020-03-30 21:36:02+00:00,381.69,365.89,359.99,368.26,,,,,,309.52,298.02,303.84,314.30,325.40,339.98,341.10,343.11,349.24,,,,,,,,,,351.16,346.33,333.68,336.22,340.55,349.19,359.93,,,,,,,312.77,313.90,L7
2020-05-08 21:39:55+00:00,382.04,367.33,,,395.67,357.47,341.35,327.18,316.54,316.93,309.29,315.42,320.09,325.53,,,,,,385.22,376.28,383.06,377.38,359.40,323.17,335.30,351.99,358.59,350.27,340.04,340.46,343.02,,,372.58,352.24,343.13,344.63,342.21,333.24,314.47,309.65,L7
2020-05-17 21:33:11+00:00,370.89,371.32,364.49,367.18,386.57,359.06,,,,,,,319.93,316.43,335.61,337.28,338.10,334.70,350.61,347.58,340.68,349.39,348.92,354.46,,,,,,,328.27,329.82,337.66,344.33,358.34,339.69,323.95,,,,,,L7
2020-05-25 21:59:18+00:00,367.47,357.69,352.64,362.79,372.48,345.50,326.73,311.73,297.10,291.13,297.58,298.70,296.96,313.55,327.91,324.08,328.74,340.82,348.72,350.34,348.40,347.20,361.80,345.23,311.96,314.86,333.53,331.22,330.96,320.24,322.22,329.85,327.69,340.45,342.96,328.90,321.07,312.76,313.81,316.75,311.33,322.41,L8
2020-06-02 21:32:14+00:00,,,368.92,365.37,387.13,349.07,334.50,330.82,,,,,,,,348.52,340.03,339.20,353.41,361.70,381.44,394.89,384.81,378.56,330.81,329.68,,,,,,,326.02,348.38,347.01,336.10,332.97,321.67,328.99,,,,L7
2020-06-09 21:38:00+00:00,393.52,364.72,359.68,374.39,375.23,347.06,,,306.06,294.45,302.00,307.82,312.02,320.93,343.89,335.39,336.40,341.61,351.39,352.90,354.13,355.82,,,,,343.05,340.21,335.31,327.40,323.26,333.85,345.94,347.43,355.51,344.55,,,334.37,325.63,329.06,343.49,L7
2020-08-12 21:34:06+00:00,381.50,356.81,351.82,352.09,362.20,343.42,,,,300.31,292.35,301.21,300.03,309.63,329.38,327.17,321.43,324.15,344.20,349.74,346.95,347.70,346.18,,,,329.53,333.09,320.20,312.31,310.23,318.37,330.86,331.22,329.62,320.94,,,,311.43,315.81,322.39,L7
2020-09-21 22:06:18+00:00,384.88,366.93,361.97,362.45,376.94,349.15,330.90,321.64,311.93,303.75,301.25,304.05,311.38,319.06,337.71,333.42,335.10,344.50,347.67,353.87,359.48,365.73,376.86,379.40,332.05,335.95,348.77,359.12,338.85,331.60,323.00,338.13,336.89,342.27,348.96,346.86,340.31,329.62,326.98,324.05,336.48,348.56,L8
2020-09-30 22:00:10+00:00,377.01,358.19,357.99,358.23,363.10,347.51,318.44,308.86,308.13,295.94,293.44,305.86,307.01,317.12,331.23,327.22,336.98,346.46,355.75,353.66,352.74,359.82,383.28,353.47,315.22,328.81,343.59,345.86,331.11,324.26,318.03,326.79,336.29,337.79,351.69,344.71,335.95,327.84,316.70,312.99,319.98,323.42,L8
2020-10-23 22:06:22+00:00,,,,,,,,315.83,306.69,306.01,300.68,312.25,313.57,330.23,337.56,336.34,336.16,355.39,360.32,357.84,361.43,383.02,392.08,374.45,327.77,333.66,352.44,356.40,347.65,335.36,329.68,334.52,,,,,,,,,,,L8
2020-10-24 21:23:11+00:00,374.38,359.20,358.96,361.17,365.27,,,,,,,311.04,319.74,328.31,346.49,338.55,343.34,355.33,364.29,358.44,364.09,387.18,396.18,,,,,,347.27,333.28,333.36,335.41,342.21,345.45,359.28,,,,,,,333.63,L7
2020-12-03 22:00:12+00:00,383.14,366.84,365.20,364.98,376.99,359.38,333.52,326.35,318.45,320.90,309.74,318.33,325.54,334.48,353.52,342.23,342.93,355.89,358.73,355.93,364.82,378.81,390.37,380.41,347.01,346.29,360.61,365.96,357.47,345.71,343.31,337.71,348.08,355.38,362.10,360.98,349.82,334.78,329.88,330.66,335.37,350.88,L8
2020-12-19 22:00:11+00:00,374.00,348.91,355.08,351.06,361.00,340.44,320.79,314.02,305.87,294.53,288.46,303.94,311.39,321.74,337.26,329.46,331.42,340.13,346.48,345.59,350.81,358.75,377.81,371.16,329.34,327.40,345.83,348.13,348.25,330.75,329.95,337.79,338.22,342.01,348.46,341.85,330.67,313.76,,,,,L8
2020-12-27 21:18:37+00:00,,,,,,,,,,,302.09,313.26,,,,,,,,,,,,365.74,321.02,326.31,347.51,354.73,352.34,336.39,,,,,,,329.09,323.24,322.00,315.10,321.31,328.74,L7
2021-01-04 22:00:06+00:00,382.49,366.32,361.54,362.39,376.06,359.44,332.39,325.45,315.27,318.21,306.68,318.89,325.42,334.53,351.28,344.57,349.47,356.77,367.34,358.57,362.46,378.79,394.23,389.63,348.09,349.81,367.94,368.30,359.40,348.20,344.66,341.65,355.94,366.42,369.78,361.15,346.89,333.93,329.52,326.05,338.59,350.29,L8
2021-01-20 21:59:59+00:00,382.54,360.17,358.46,367.76,369.54,356.19,328.02,324.50,324.15,314.57,309.83,314.57,321.25,331.14,347.46,343.87,342.79,352.13,355.95,345.74,357.18,370.24,384.28,361.96,327.10,334.29,357.61,357.55,351.59,340.51,333.59,335.65,342.97,358.19,370.04,355.36,341.07,327.90,325.40,320.79,328.04,336.47,L8
2021-01-28 21:16:21+00:00,373.09,355.88,360.72,362.67,376.50,,,,,,,317.82,325.64,334.30,348.44,350.01,348.40,357.29,364.54,360.10,364.32,382.35,392.05,,,,,,350.63,334.46,328.40,330.06,344.36,360.15,370.66,,,,,,,343.23,L7
2021-02-12 22:06:07+00:00,369.24,356.18,352.67,358.47,368.84,343.08,325.43,315.58,312.51,309.44,306.23,315.14,319.71,328.18,341.71,337.69,340.77,346.29,352.69,350.75,357.88,371.86,381.43,361.54,323.86,331.49,346.97,356.10,345.58,331.60,325.24,329.74,339.16,347.99,360.13,349.80,332.87,329.29,317.59,321.77,328.23,335.89,L8
2021-03-24 21:18:18+00:00,361.67,357.31,,,373.93,348.90,326.77,317.79,313.47,306.15,312.84,317.03,311.82,323.80,344.14,,,,,368.46,354.46,372.80,365.46,336.58,304.24,315.75,335.35,338.04,332.91,324.42,326.09,332.79,,,370.77,350.47,342.57,327.40,331.08,326.71,327.15,329.73,L7
2021-04-01 22:05:48+00:00,372.10,353.99,357.05,365.80,372.91,348.98,329.91,314.03,309.99,298.41,302.35,312.36,308.83,318.34,337.71,336.42,338.28,348.12,353.90,349.91,358.99,374.30,378.16,358.12,323.57,322.96,344.64,353.62,351.47,327.64,329.24,336.74,341.52,342.96,360.77,347.21,336.72,337.32,330.84,329.68,336.50,344.67,L8
2021-04-02 21:11:23+00:00,,,,,364.44,344.88,328.75,309.98,303.81,297.46,299.57,,,,,,,,,350.10,360.03,371.41,371.78,342.01,306.68,313.78,333.82,346.84,333.86,,,,,,,343.38,340.05,330.39,329.22,321.21,328.34,,L7
2021-04-25 21:15:38+00:00,371.70,359.86,366.27,361.72,370.75,355.92,340.40,323.87,,,,308.28,312.19,325.79,342.80,342.46,349.54,358.29,365.87,362.20,372.29,363.46,365.92,354.84,310.82,310.70,,,338.38,327.40,334.05,328.49,337.91,352.84,368.70,348.83,342.82,342.25,334.00,,,345.72,L7
2021-05-03 22:05:32+00:00,371.06,365.14,365.06,370.93,369.76,361.18,348.13,322.29,322.96,314.24,313.05,315.41,321.37,329.54,347.78,348.82,350.50,364.88,372.55,370.49,372.49,376.07,376.20,354.90,318.54,321.58,350.25,356.53,349.60,338.84,343.58,347.20,349.53,362.89,372.45,357.13,346.11,345.22,340.13,345.71,353.33,344.24,L8
2021-05-04 21:08:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,365.32,360.51,359.22,360.44,365.57,,,,,,,,345.19,357.78,,L7
2021-05-19 22:05:40+00:00,393.09,365.64,375.65,371.66,372.23,363.60,352.72,338.38,328.62,316.66,322.39,327.27,338.56,346.97,366.68,366.95,367.06,379.55,384.61,378.47,381.35,386.69,383.31,364.17,324.38,332.63,359.52,375.18,364.73,344.16,353.20,357.53,364.21,376.11,380.82,358.60,360.57,342.10,344.87,350.51,354.78,359.47,L8
2021-06-12 21:11:37+00:00,,359.49,345.39,,361.44,344.58,321.40,305.86,301.32,293.22,294.73,,,322.20,342.09,331.45,,,348.91,345.21,348.88,341.45,348.59,344.63,303.07,306.85,332.74,326.21,311.19,,,311.16,326.39,317.59,341.48,330.85,322.03,315.20,314.55,305.70,,,L7
2021-06-20 22:05:53+00:00,366.72,358.30,352.70,362.08,363.22,344.91,316.63,308.01,303.96,284.94,297.07,301.05,297.90,311.64,337.04,336.67,333.46,338.87,346.66,340.31,336.03,331.34,331.23,344.51,330.36,327.97,314.70,308.72,300.11,289.19,292.67,301.49,310.53,321.77,333.86,322.34,321.37,317.40,,,,,L8
2021-06-29 21:59:44+00:00,379.47,364.76,358.36,370.62,375.28,353.69,328.59,319.23,307.40,301.79,302.70,308.52,311.80,322.48,348.79,340.52,338.16,353.65,357.15,351.62,348.62,345.24,353.13,352.57,328.49,332.25,338.39,334.33,321.48,303.92,311.86,309.29,319.85,324.89,344.51,331.75,327.00,332.60,321.42,312.02,314.96,320.04,L8
2021-07-07 21:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.08,,,,,,317.10,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,323.32,,,,,345.35,337.16,,,,,,,,,,,,,,,,,,,,,341.15,L7
2021-07-31 21:59:54+00:00,373.36,362.74,355.05,347.37,365.48,344.35,320.83,311.74,302.61,296.54,297.09,290.24,307.92,321.14,340.42,332.89,334.88,339.67,342.20,343.28,336.78,333.22,333.87,336.03,320.93,327.87,330.05,322.62,312.96,297.82,300.28,307.02,314.17,325.26,336.88,346.58,318.48,303.51,311.32,309.42,303.67,305.91,L8
2021-08-16 22:00:00+00:00,384.48,365.19,357.23,364.34,366.16,351.38,322.46,312.55,304.91,303.75,295.24,301.97,313.81,323.42,340.96,340.59,340.60,356.26,359.23,353.02,348.32,345.26,354.84,357.96,345.71,353.57,351.26,339.09,323.06,310.78,311.92,321.65,322.09,335.87,359.51,347.51,329.41,316.65,327.28,315.88,309.07,303.09,L8
2021-09-01 22:00:05+00:00,389.58,365.99,353.99,351.38,365.26,346.99,324.68,312.12,303.71,306.87,293.46,305.42,312.79,321.07,337.84,337.30,341.54,351.63,357.16,353.02,348.15,345.86,349.95,366.97,339.31,348.57,355.81,341.19,328.91,304.65,304.79,322.22,326.44,332.00,363.27,344.63,322.84,314.25,308.95,311.00,314.91,340.21,L8
2021-09-17 22:00:08+00:00,378.96,354.65,348.89,349.02,367.77,337.00,318.54,304.50,294.34,296.51,289.96,297.66,310.25,315.19,324.46,321.67,335.10,336.03,342.93,337.88,335.87,346.54,339.08,354.94,315.97,334.94,332.03,319.33,310.11,299.26,297.88,313.98,311.73,326.17,368.31,328.84,306.00,294.09,300.80,308.39,313.81,326.50,L8
2021-09-24 22:06:20+00:00,382.10,360.60,355.52,354.77,368.07,341.88,326.45,313.52,304.56,294.79,301.55,298.57,311.33,315.95,330.61,328.79,336.73,348.03,352.01,346.09,345.16,342.27,352.89,356.42,346.69,341.78,345.15,335.03,322.14,304.09,313.96,312.88,321.22,327.98,364.76,333.69,319.37,304.17,308.41,312.85,309.37,319.38,L8
2021-10-02 21:01:54+00:00,,,334.53,331.13,354.47,,,,,,,,,,315.47,311.97,341.02,356.88,349.51,344.02,347.57,344.44,352.21,357.31,348.70,343.89,339.85,,,308.01,306.55,308.68,313.22,312.61,328.68,,300.27,299.53,298.66,330.65,,,L7
2021-11-20 22:00:11+00:00,385.58,358.95,361.68,371.89,367.26,345.13,324.73,310.93,304.12,297.65,301.12,309.23,310.94,318.42,328.88,335.26,342.02,351.50,355.87,346.23,343.22,351.45,357.22,356.39,336.58,342.78,349.12,350.73,326.45,313.84,314.57,326.62,330.71,346.80,361.58,333.26,316.15,311.61,318.90,321.56,322.21,330.70,L8
2021-12-29 22:06:17+00:00,,354.72,346.82,349.47,361.83,347.35,319.23,305.83,300.83,300.89,300.50,310.46,310.08,315.08,337.16,329.70,333.92,344.58,351.60,351.90,346.01,344.72,345.48,358.75,349.14,347.88,359.04,353.30,334.02,321.29,322.34,328.42,338.44,345.16,354.07,338.80,326.53,315.41,320.35,333.05,324.55,331.70,L8
2021-12-30 22:00:08+00:00,,358.33,349.35,356.05,363.25,346.06,326.64,309.51,303.14,303.43,308.53,315.75,314.06,319.32,343.00,336.55,338.04,348.62,355.48,358.39,353.38,349.85,356.79,371.28,359.78,352.61,361.31,357.42,339.43,326.22,328.05,337.17,344.42,352.89,357.05,338.39,333.33,321.98,335.99,352.18,340.59,348.72,L9
2022-01-07 22:00:05+00:00,383.20,357.27,355.19,354.61,361.80,344.75,328.00,314.09,304.92,294.49,300.92,304.00,305.66,317.28,335.46,331.22,336.07,345.35,352.01,345.42,342.55,346.59,357.56,368.62,346.67,343.79,353.86,343.17,330.74,318.97,313.18,327.08,325.87,335.22,347.69,333.03,325.23,312.89,323.61,327.35,318.74,328.90,L8
2022-01-15 22:00:05+00:00,362.26,350.28,342.19,337.51,350.18,324.99,311.74,299.83,289.84,280.40,283.54,287.13,288.32,301.20,316.39,309.95,311.54,309.49,321.77,321.30,315.61,311.79,309.13,309.52,292.51,305.29,313.22,314.61,305.88,293.76,300.59,307.39,312.27,319.82,331.41,318.72,308.98,302.16,,,,,L9
2022-01-22 22:06:18+00:00,372.31,349.00,340.41,344.01,355.47,337.14,319.01,301.78,293.38,285.73,288.76,300.03,304.13,317.42,329.69,329.76,331.37,332.93,341.40,340.24,337.58,335.86,348.11,343.41,316.88,324.28,342.34,335.03,317.78,306.65,305.05,317.70,316.62,332.65,344.63,330.22,319.18,313.00,322.22,313.96,313.49,320.17,L9
2022-02-15 22:06:06+00:00,376.05,359.27,352.88,351.88,366.41,348.48,329.88,311.41,301.61,305.55,302.56,312.48,313.52,323.12,344.04,340.31,337.08,338.71,352.34,344.75,344.04,341.85,356.32,362.11,339.25,348.69,353.84,348.51,331.81,313.26,313.81,322.67,330.17,342.71,356.53,348.00,336.35,328.60,334.63,319.35,326.80,326.51,L8
2022-02-16 22:00:02+00:00,389.98,361.71,357.13,362.93,369.24,356.15,328.00,315.21,305.22,302.06,305.72,313.89,318.28,324.30,346.35,338.71,335.35,343.35,351.20,346.98,342.65,342.80,352.41,358.02,334.42,342.60,355.23,349.96,335.66,316.91,318.47,329.18,327.82,345.03,357.04,348.24,339.92,331.54,339.41,326.81,330.70,333.64,L9
2022-02-23 20:48:07+00:00,,361.88,358.33,364.66,366.54,352.33,327.57,312.67,300.47,296.53,296.94,,,,344.13,338.68,332.96,336.56,345.46,342.23,334.61,335.63,345.93,354.67,338.51,345.17,344.20,340.57,326.84,,,323.27,334.32,339.96,357.51,345.78,334.68,328.14,324.21,322.06,320.92,323.05,L7
2022-02-23 22:06:08+00:00,376.04,355.34,353.49,349.47,365.73,342.62,326.51,314.51,302.42,294.60,300.66,312.44,315.29,325.65,343.88,337.54,338.72,344.07,353.64,345.20,345.77,339.62,354.13,357.47,334.83,341.44,347.82,345.41,332.65,316.79,316.17,320.14,327.64,333.24,353.92,335.76,338.44,329.89,325.30,325.26,324.89,325.59,L9
2022-02-24 21:59:52+00:00,375.83,356.78,351.96,349.64,362.45,340.25,322.18,307.81,297.05,290.05,295.87,306.24,308.82,318.41,334.23,333.04,330.63,336.57,345.82,340.71,334.08,333.15,341.94,348.19,321.48,329.69,339.14,337.60,318.54,308.88,308.43,319.41,320.34,333.30,349.35,334.61,333.86,324.38,316.73,319.84,320.00,316.47,L8
2022-03-11 22:06:03+00:00,366.18,352.43,344.74,342.17,360.84,328.58,317.05,306.52,295.39,287.84,291.55,301.58,308.88,316.59,335.05,327.31,328.38,326.90,336.93,339.10,338.22,334.89,339.08,348.81,315.09,324.21,330.84,333.25,319.60,307.21,306.93,315.84,319.80,332.03,339.41,333.32,329.70,318.13,315.80,313.58,308.78,302.64,L9
2022-04-04 22:05:47+00:00,377.71,357.72,353.20,,,,,313.01,305.12,292.59,301.62,298.96,305.56,322.11,336.63,334.32,335.24,343.67,357.67,345.06,345.43,344.68,365.08,366.88,335.19,330.46,344.69,339.92,331.12,317.31,315.63,313.73,329.44,329.90,350.93,336.62,326.82,,,,,,L8
2022-04-05 20:37:56+00:00,,,,,,,,,306.17,298.80,299.76,299.19,,,,,,,,,,,,,,,341.78,336.52,320.64,314.98,315.93,322.33,330.99,,,,,,,321.79,316.70,317.59,L7
2022-04-13 21:59:41+00:00,369.77,355.86,349.54,349.41,360.55,346.81,317.57,308.38,299.67,294.29,294.12,305.46,307.51,320.15,343.06,333.94,333.96,345.37,354.67,349.19,344.70,348.35,354.11,371.37,336.51,339.41,346.29,348.43,343.20,316.43,311.31,313.78,325.40,341.95,350.44,342.38,333.84,324.77,319.69,319.86,310.34,312.33,L8
2022-05-07 21:59:32+00:00,374.51,357.45,350.47,349.77,364.56,345.83,325.65,316.34,304.28,291.50,300.45,305.31,307.24,319.86,341.33,337.13,340.13,345.20,360.29,354.32,353.66,355.57,371.83,376.77,331.34,333.46,342.12,350.20,341.52,320.73,318.89,325.56,330.05,348.48,346.02,351.33,335.84,330.92,331.90,323.83,321.68,319.26,L9
2022-05-18 20:38:47+00:00,391.86,369.27,365.28,369.53,377.77,355.06,336.80,324.69,316.55,314.29,310.54,321.00,320.34,331.47,344.34,336.17,,,,,352.24,359.01,,,350.66,344.67,362.78,361.42,353.41,325.70,327.91,336.32,346.89,,,,,,347.24,334.18,334.94,340.53,L7
2022-05-23 21:59:21+00:00,390.06,363.79,354.32,362.46,366.16,353.93,341.48,318.61,304.41,308.66,298.48,309.54,318.46,339.71,350.78,347.25,349.39,358.64,362.90,367.89,366.67,368.80,402.29,408.16,337.24,334.08,351.36,361.61,355.03,331.75,330.00,326.50,337.23,348.48,363.49,353.08,341.83,341.76,341.82,321.16,318.80,325.23,L9
2022-06-21 20:36:59+00:00,372.13,,354.89,,,352.79,322.95,331.52,302.87,296.86,297.39,308.60,,321.32,339.84,334.39,,,,,,,379.80,363.59,318.67,320.77,336.05,340.98,,,,310.14,319.54,,,342.34,,324.25,325.04,312.22,319.57,342.27,L7
2022-07-01 22:05:54+00:00,381.54,361.52,354.06,351.52,366.35,353.17,328.83,321.10,304.85,290.27,300.79,312.95,320.34,327.54,349.63,340.50,345.37,348.26,363.83,362.11,362.49,372.66,386.88,375.28,335.62,336.78,346.67,351.41,343.24,319.66,321.39,324.56,337.47,343.09,364.59,342.64,341.03,335.50,322.44,323.21,321.51,334.51,L9
2022-07-02 22:00:06+00:00,382.83,361.46,355.64,354.81,368.74,346.83,332.35,319.21,305.25,294.14,300.79,315.02,318.89,329.26,348.76,344.52,,,,,,,,,,,,,,,321.48,328.19,339.79,345.51,368.21,340.61,344.05,337.02,324.47,325.19,328.21,332.99,L8
2022-07-03 20:30:23+00:00,,,,,,,,322.53,,,304.42,318.33,323.84,,,,,,,,,,,,,,,,,329.26,,,,,,337.09,331.50,,,,,336.28,L7
2022-07-08 20:35:50+00:00,,,367.84,,,,336.15,,,,,,318.96,,,,,,,372.04,350.76,,361.90,354.49,315.13,,,,328.65,,,312.71,328.18,347.61,,338.07,,,,,,363.02,L7
2022-07-09 22:06:16+00:00,,,,,,,,329.02,318.73,297.27,298.97,316.15,337.02,335.26,347.48,343.27,339.41,346.28,353.85,360.65,376.75,405.52,,,343.99,332.31,344.43,377.04,,342.30,330.31,326.14,330.40,344.49,390.01,360.90,356.15,,,,,,L8
2022-07-18 22:00:07+00:00,,,,,,,321.05,312.18,293.08,281.25,,,313.24,319.50,334.64,327.23,328.16,336.29,350.59,349.88,347.73,358.76,378.08,368.18,326.47,325.48,339.26,342.90,332.77,317.61,320.80,319.75,336.14,339.27,,,,,,,,,L8
2022-07-20 20:29:08+00:00,,,,,,,,,,,,,,,,,,,,356.57,356.54,389.39,,,,,,,,,,,,,,,,,,,,315.31,L7
2022-07-25 20:34:33+00:00,,358.09,361.32,343.42,363.92,,,313.04,304.46,,,,,331.31,,333.08,341.87,,,,,322.00,343.57,327.18,,308.42,318.96,,,,,316.59,,,350.93,340.44,343.10,320.39,311.27,,,,L7
2022-07-25 22:06:23+00:00,,354.30,345.22,344.64,357.90,328.93,315.81,306.09,294.64,285.60,289.87,299.32,302.35,314.66,329.02,323.75,321.26,323.52,334.22,339.41,336.92,336.45,346.22,341.41,296.54,306.54,311.11,321.28,316.30,301.99,305.35,311.89,319.49,333.19,344.03,328.22,323.21,313.10,302.58,301.53,308.71,300.48,L8
2022-08-02 22:06:07+00:00,381.06,363.30,358.67,360.01,370.48,348.29,329.82,321.22,311.99,297.54,302.53,316.12,322.39,331.00,350.93,340.95,338.72,346.58,353.25,361.80,360.45,371.03,380.15,377.66,341.30,336.50,343.46,343.01,338.21,321.03,323.38,331.38,341.77,350.23,365.91,357.06,346.05,335.12,325.21,327.80,329.61,339.45,L9
2022-08-03 22:00:18+00:00,378.65,359.86,357.46,353.49,368.28,343.44,328.70,321.85,310.49,299.74,303.71,315.33,322.31,331.68,351.86,340.91,339.20,346.64,357.16,360.58,360.12,368.64,379.06,382.21,343.20,340.58,343.52,347.71,341.05,323.56,323.82,333.62,336.64,354.33,362.93,355.98,346.45,332.36,326.60,325.57,329.80,339.86,L8
2022-08-11 20:33:07+00:00,,,,,367.07,351.02,333.80,314.94,307.09,295.76,299.40,304.95,313.00,,,,,339.82,348.16,346.62,350.43,346.17,372.54,360.16,325.07,329.19,344.15,333.85,331.44,312.10,,,,,356.69,346.71,320.69,325.25,322.21,316.77,322.02,330.63,L7
2022-08-11 22:00:01+00:00,368.87,355.62,350.43,346.17,360.57,341.90,318.25,311.45,306.39,284.32,295.85,303.89,313.72,321.62,339.46,335.06,328.83,337.17,349.61,347.16,346.27,360.55,360.48,364.20,338.40,331.52,334.07,338.34,332.72,320.57,317.21,320.43,331.67,346.48,355.14,345.17,338.25,314.87,316.27,311.45,312.21,318.87,L9
2022-08-19 22:00:23+00:00,,350.03,338.72,335.26,358.85,335.61,321.11,309.93,306.02,304.75,293.65,301.64,303.94,312.68,324.87,325.44,322.59,330.66,359.63,362.47,352.87,361.46,368.22,375.72,342.20,343.39,346.35,350.50,342.03,331.59,329.46,329.71,339.14,350.64,366.13,351.50,342.30,327.08,321.43,,,,L8
2022-08-27 22:00:05+00:00,372.55,360.67,354.55,353.63,369.72,353.95,328.20,316.96,305.49,302.72,304.74,310.92,317.64,328.48,344.97,335.95,333.73,346.68,357.49,356.82,355.31,363.52,369.63,376.54,354.05,341.49,344.51,348.17,339.52,328.01,326.02,327.40,337.74,352.79,360.86,353.09,339.48,327.08,324.50,322.26,324.01,332.38,L9
2022-08-28 20:31:34+00:00,382.09,353.22,346.81,,,,,320.89,308.42,302.26,302.23,308.81,313.30,321.24,340.07,331.47,,,,,,,,,345.30,340.00,347.32,349.21,340.81,320.49,313.62,322.85,328.89,333.67,,,,329.09,328.39,316.94,323.24,336.40,L7
2022-09-12 22:00:07+00:00,373.62,361.98,363.99,367.32,372.16,344.25,328.24,317.92,305.37,303.37,302.96,315.75,316.68,,372.82,341.82,334.95,346.12,365.17,,,,385.69,367.78,329.56,331.37,340.31,343.25,330.33,319.50,322.13,324.77,334.31,340.64,364.85,343.47,337.12,330.13,322.76,324.43,328.88,335.59,L9
