dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2023-09-25 20:00:56+00:00,133.0254965725522,127.46223212461183,141.53000607145515,159.20115133280467,152.00720682343834,156.2928381230211,158.16662605041745,172.84400747196895,167.85330778641742,157.54211713719275,140.98393001563414,,173.33852670956944,170.52929574166464,142.6579298026665,140.03408083926593,155.51348848107656,168.02102357254373,176.4434773735505,157.84499501946223
2023-09-29 22:14:38+00:00,,119.4954641404112,124.84573328721883,133.53090633855115,128.67388371174272,146.85705557734696,163.54149840675296,181.37650834617835,170.67824910064894,159.11011387827136,139.0447260618026,150.90276754689728,159.43339936246628,162.5516160087867,135.37100312520676,126.48349141214828,122.32239532899035,115.86541266737268,141.66253854227733,130.5238795530214
2023-10-22 22:21:02+00:00,136.09520018737769,129.85093024080442,141.81605888280473,140.51873305842503,168.14786293121148,155.38685720529745,158.5816971888714,165.81480510408227,177.658398599695,163.18136276236493,170.14311332369746,185.2293633114404,180.90317676110297,178.54012456393667,137.68952754729088,146.84831669280848,146.2920781557896,156.71192354238835,164.22121075288317,118.64265723865968
2023-11-24 22:14:51+00:00,131.19030102013156,130.01394306947375,132.58358970737422,144.5334654233155,154.35792286035166,151.1263871106297,144.1669764314458,163.39725450384756,166.5638368018979,158.91750799964947,156.35590693624331,164.18141249690572,168.06099397614597,169.44624356586283,139.00969684408173,139.07369109208167,137.67982881399823,140.78444419935892,151.0135487455033,137.4402595008211
2023-12-09 22:21:02+00:00,,,,,,,,,,,,,,152.2625327229437,122.06186050245007,127.95879535442208,134.22770050157595,137.1513750347439,156.2673427104217,148.1061321089093
2024-01-27 22:14:37+00:00,134.35053313356138,110.24788428834881,116.10612245676458,132.97328618057165,142.55412338827486,144.38536753893604,143.2329046780832,158.79943963583094,171.78837789729,164.6753435713817,159.44649361936663,153.80175326223892,157.9372980951906,163.05217092551533,138.99167370813257,130.78356930725278,133.8790918097341,130.17114561561726,123.72845406615801,122.86886580265491
2024-02-04 22:14:55+00:00,126.20093037840032,126.4581464391284,127.63130759052231,137.97292417011394,160.8412245910842,150.2115070317816,146.0981927718105,154.20543028585828,173.8187615956975,170.37562711819572,166.64255744300317,174.8338191691268,170.1189769708921,167.833692030079,142.2802463299025,143.6092513208299,138.32742815704717,148.42830269849165,161.891567274107,151.61728713085984
2024-04-16 22:14:07+00:00,138.47417874120305,133.4036690178702,138.61367894377156,142.0621125829784,162.720479109181,161.4352085187181,157.12044885910063,172.19185474290322,173.6777181116305,171.2186419940523,179.21772941940026,184.3216114891554,176.35671904781861,168.9672996814119,146.11797174783877,147.27522240227367,148.46428952880223,154.6406918993706,,157.14012689400738
2024-05-01 22:20:23+00:00,129.87167970665126,135.96483426531896,136.14095786903772,143.6227866556765,161.86611713375262,160.46656814909346,147.82816626295815,163.49047384653915,,,183.32011590962526,186.58893469015555,184.49113687640653,168.93043158656673,145.72169166596157,150.25526411036853,151.11749284628047,158.9972246587795,156.22041431434482,163.32119844923514
2024-05-26 22:13:59+00:00,126.29966038163067,130.49373283983132,134.4021626137071,138.2054173599139,138.60310749154064,145.93761945150848,151.86612373139786,163.21859517183123,157.64675874780312,162.39736930276845,158.7369703693004,160.35736956861234,159.44836509566602,166.92447118636335,149.94399013620878,143.811779176072,144.02560663307298,137.24100564706904,131.22078019883742,113.64869788643195
2024-06-10 22:19:52+00:00,138.09834285074922,140.43282631321767,148.94969866255568,149.43228415280868,151.09721462941633,153.88906495590084,159.09934292587025,168.73720496370808,169.6846223455481,170.95545709625932,168.02208656141102,173.666278214442,174.98450525020888,174.26199290122779,159.6377883186858,156.5902550923505,153.41770050680643,150.34285538645085,139.86799273423543,135.50864291667736
2024-06-19 22:13:49+00:00,131.5347895582888,132.93821933979996,134.9274307224334,142.4319673891704,149.15624709021677,155.61907083974694,158.48226513888105,163.28957812905963,169.99255596783047,163.2059571798266,161.4130579619922,164.2262408648255,160.11125187624054,154.87773869553752,138.64238977232174,138.71204186496462,135.1733076838891,134.73092713061217,123.17857250027764,125.52945770104984
2024-07-04 22:20:03+00:00,122.80959291271847,116.25235662958931,125.65636935466205,137.17119178670103,142.75640803734944,148.00898718730065,151.02183889970902,163.36012485827047,161.1811819730734,149.34953447385712,141.74552450516785,143.38466607046283,158.40167899351178,152.69969891862758,125.09290713198189,128.04239186574435,122.58994480984575,134.46798717789102,146.56497980113184,131.0065093645169
2024-07-12 22:20:12+00:00,121.90830036899001,125.77064313773826,137.34216514342938,142.20838656080747,156.80669831352873,152.8197459006456,154.37113953440456,167.42014079551365,173.8349625593416,159.75159515241572,153.18733707290895,165.20492052288552,166.85399448207846,169.30881197734175,138.9746040931375,139.80977995618628,134.8312572019329,133.2988320619796,124.50052490256468,141.61709420487514
2024-07-13 22:14:02+00:00,126.4953173667996,126.69269110411334,138.09814906273098,137.85219680988484,156.6256602024035,151.95290643149076,149.31029480279918,167.795004067265,168.2686049536501,163.4243778446829,157.38368332743178,169.58419434480294,170.2823827671011,165.61498774368462,138.26551884493946,131.75545996215592,136.93547389316666,132.40439372411026,129.21159095352198,137.46318857768264
2024-07-20 22:20:14+00:00,93.02047978609997,93.01378885453992,117.59950519303791,124.01267166861146,137.91848939757844,142.9632365184867,137.55466645734867,144.30865555608113,143.55737471245743,137.7444645022889,134.7642933159593,141.8542507570782,148.49461304505206,148.25482618718547,133.1463575629518,128.981680368591,119.09681244458184,94.6143466233987,88.53970188890708,97.47272208788168
