dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
2011-01-21 22:16:06+00:00,191.2788979525689,193.47890094875353,203.23667520930528,215.7991436978592,217.1046905938776,213.2411503603028,208.23455715952332,201.94927750556388,206.90046537366356,199.7037770226884,196.91600938336376,195.9002861106042,199.37916618236653,,,,,,,,,,,,,151.6901257922093,145.44014675142387,134.67011809712676,134.76827642719286,131.28694729566516,131.1520811084205,122.4040373893277,113.28592886873383,116.34246315566516,125.68430328383289,127.04178754482083,139.63449052537672
2011-01-22 22:13:20+00:00,,,189.96113325175497,201.5465181343827,216.94719756717808,217.7869311442461,212.46085751105934,215.06090448417328,208.85967068339676,207.3099312815159,199.19634763981432,193.27673213732402,197.00997127260774,,,,,156.29346560049584,188.03193699662685,232.9762316076284,,215.76152727427234,190.44234263473723,166.5391154596126,153.54221420693943,142.06119157611357,132.74547543405757,,,,115.95624928361052,109.41580686459372,109.1128693121376,121.18021453768601,126.37368370590512,135.64394196291147,137.95575864098998
2011-02-15 22:09:58+00:00,193.07660073990527,193.1502850247692,205.6278980518824,218.5848739763365,223.08253786585988,217.81481841827753,212.7255921387677,208.09211718677105,208.5165991520138,210.74829698491197,207.2193341472129,212.15190446136359,217.2778446408573,,,243.4620997942074,,,,,,,,,,145.65386790088846,145.8749030357035,144.3750242628925,126.22650713343029,138.34775442856642,128.72014647670645,120.95577574045156,114.79858489613564,115.43767033937516,121.31625577011911,131.0647690901443,136.906992480162
2011-03-11 22:13:33+00:00,,,,,,213.61210709652903,207.233782706586,195.22069068493462,196.687107712164,192.00658448764878,197.23536531349873,199.53548876177197,211.73298843487353,,,,,,,158.56554201960466,143.58562445354775,,,,,,,,,,,,,,,,
2011-04-19 22:19:45+00:00,195.72361808590497,194.97393269013006,210.42440226062374,217.7784499591964,220.61222766886368,221.63217381961184,228.66928349132132,212.8449283025392,218.44214496396725,,,,,,,,,225.24630725259706,219.2708754278173,220.17995494554438,208.9561629756389,205.9649149759637,211.65427366777715,,,,,,177.08182196157867,170.29317052979545,162.6306978212959,149.52561392857643,149.59208709603013,143.83058156879991,143.0289617983429,143.59036403074427,
2011-05-21 22:19:44+00:00,,,,,,,,,,,,,,,,,,,213.47588071435928,177.08218977942332,,,198.030507860355,,,,,,,,,,,,240.1166984205512,73.68248649808538,225.72289504167227
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,200.0453085952568,236.52864534815953,242.4706192591709,122.27758131050173,,,,,,236.3966571883692,,234.35590964035325,126.95159038398081,103.62288855506264,235.729561780497,,,,,
2011-07-24 22:19:39+00:00,,,193.6287260177787,197.88567543889602,218.8221884877945,216.51630252620748,214.81671229817465,205.3299422465237,201.72654492026703,200.90343853213543,188.1040245129175,,,,,,,,,,,,,,,,,,,,132.00304969428095,122.9779955090332,124.39309917031267,126.7449394407174,128.56461179723652,133.45450711860036,112.89806933771212
2011-09-19 22:13:15+00:00,156.6927476680837,150.46766853209925,161.9282034630814,169.81203823865252,,,,192.65523730887415,192.60392310447074,186.2434562223652,189.36010397987087,181.50358636651993,177.0301222810738,,,,,178.17397167166766,,,,180.47278942810934,176.1756528595835,170.46420126160226,164.37035289226287,157.6066998773581,142.5753203840053,130.3445837178492,133.71497735662064,125.35660489063571,119.59129703940253,,,,139.42374837020233,143.88680559571893,139.86401265258954
2011-10-21 22:13:19+00:00,169.51453272774248,168.94716526843143,172.04346445397985,187.03011740367853,199.29016358176412,209.38611752918234,204.95663489430262,199.90312157864253,198.46571054722398,196.4055858684406,191.10669357046018,,,,,,,178.13231943273547,179.35179348813887,178.53857264572588,177.58338743592134,176.131648680423,174.6401081753843,175.62763564278015,171.60216344085325,,,143.20238924767142,137.60694697937734,133.85691646059223,126.16951779931053,130.30212760663295,125.56659845163614,136.17898922144556,141.6413288141679,144.100846531852,153.16774711324607
2011-11-06 22:13:27+00:00,173.15806669619417,177.56503220578045,185.0290203868235,198.69151064785262,208.8887740932697,213.15268978108654,215.3099929010518,209.14767559437155,214.09478769097606,213.73308478187576,208.03298230513082,203.2966145015199,,,,,,173.88204096937255,169.3879807944727,177.92402985360482,186.9516412193443,182.68987435515973,182.54326435632427,177.77294957157955,177.8229643577891,173.07053608854153,,,143.00153969436184,142.80494810377036,133.90885562146434,132.1911714718895,131.26408780287971,141.67392182834848,155.25208268518588,155.03251631683514,164.12363662946805
2011-12-31 22:20:10+00:00,184.3245683002869,169.52237672644083,191.8053695532661,201.91795626550638,,,,,,,,166.09139527568848,,,,,,163.4538456599444,,,,,,147.42242725775634,143.72448646622655,137.9058032134787,127.62489823139721,124.00892245468259,123.16767002104706,111.11099861047717,109.76792500954075,,,,,,
2012-01-16 22:20:11+00:00,,,,,,,,209.95984427436144,192.2737745527685,181.1969160883417,183.41344264145002,184.99306073258165,,,,,,184.17357717503992,189.79664994162428,184.59153568577327,181.70603229023652,184.5408573252589,176.51520867842493,172.3589679741768,163.6249243344619,,,,,,134.74373296527708,128.34056279309385,127.26845059676396,130.90042209523102,139.15653927897267,147.4378745599874,155.1589048918242
2012-02-10 22:14:06+00:00,205.644315376664,200.00101963098078,201.95865077966286,213.6918349017696,232.3652158049004,,,,,199.82563584560893,184.25161734574473,183.97511926548322,,,,,,,,,,,,,156.45622162299279,146.75662871959054,139.71815251702648,139.2568457586661,132.68727436841715,126.12458636532416,125.60464091042108,126.76913675766951,120.72026331388912,,,,
2012-04-21 22:20:22+00:00,222.499446230666,222.76288944679675,223.62759623272458,237.47544660389434,,173.23961894091633,,,,,,,,,,,,,,,,,,,,158.97644982554644,160.5337841502773,155.8032632673983,143.05342183037084,138.35569033986067,134.45208926504628,122.73333344732552,130.91089787118625,,,,
2012-08-04 22:14:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.33913959209465,
2012-08-20 22:15:11+00:00,184.48541000973125,168.80932116799625,168.00418425472898,183.94133756185659,195.0747484191092,,,,,,,,,,,,,148.43855506796308,,,,,,,,,,,,,,114.37150471553544,124.14332410599364,,,,142.19725842749864
2012-09-05 22:15:21+00:00,,,,,,214.92253290136915,,149.61666859616903,167.89443287713084,170.91339010487948,,,,,,,,,,,,224.7822072068949,241.07753397306178,,,,57.339564825207326,123.36969513744357,111.91357112986113,,,,225.06338773056825,197.2953959952102,131.82081458243584,89.80770339124436,59.631905316462955
2012-09-21 22:15:29+00:00,,,,212.3055280885809,226.44483828859632,219.5302961888616,210.11524171847745,216.76411034641058,207.3622496513687,210.03330621909544,216.5536221090151,203.15807982107694,187.3005280931613,184.76466973576822,,,,152.29434906198117,152.21236700229318,146.50540802442808,155.96158017927667,162.5814851334528,160.82413987091954,156.50283916303417,154.45599992617954,140.6601596969832,134.36437315964434,129.91780021164809,,,,115.39161029442172,109.1007763126902,125.62310021220038,123.60751073062549,131.28207964592323,138.86386865729884
2012-11-08 22:15:51+00:00,187.6287717456817,190.72818222574978,199.53306435429073,215.6286742394097,,,,225.1300874947912,217.8112413084847,214.82184984514518,217.45205356982865,217.76114481567717,,,,,,186.46991051178557,80.61627554921051,,,166.32481848394676,158.40773522191526,160.63352936870237,157.74774492844617,161.89462686696197,154.81579307508358,150.56248714126306,153.63134454829984,144.01446321479497,143.31226269542438,139.07185964827377,,,,147.98879666299763,150.49769971140685
2012-12-10 22:16:02+00:00,,,,,,196.47820892754504,199.29136722919617,200.2098151293723,203.58920623302166,195.82207436059494,186.79485929170895,191.75485103360404,,,,,,,173.3382900625505,175.93183031777926,172.86845537186133,162.60330276796915,157.3357994548268,146.6479330146534,138.997807774004,139.58279412307496,139.53752343374174,132.24433199178966,132.76235652035112,,,,122.42355837899544,120.85835199495692,123.50711184632033,125.06640613973568,147.35371446148508
2013-01-02 22:22:20+00:00,164.64255995866827,149.20818483593786,151.35640174209917,161.27600181437455,170.6688681285168,,,,,,,174.11608758103193,174.42690692458422,142.46159263398957,109.517996673404,97.46420277184004,97.237938219246,99.77180487488486,,,,,,,,112.99496151029757,98.38400983471918,108.21757567634467,112.28226039780208,98.88188813018391,100.37540035512065,95.70723638235802,90.25540770338527,,,,
2013-01-27 22:16:11+00:00,182.6481137108911,172.80441544564943,185.28515385021856,194.4359244074879,206.5725986834745,217.28354229036503,216.34031347854284,211.65875072858807,227.6770944532178,225.01736645960838,222.6070816714537,,,,,197.03130940426271,196.4974483091653,191.08767876705318,243.2529200142793,220.68172870444778,,,156.72566958964893,153.85691652542113,,,,141.96021399412993,141.58856063476918,138.67872951114796,131.75474796472727,115.004339601622,122.8197150081721,125.17252070827799,131.0238816283948,139.8185530923375,152.46418854674423
2013-02-19 22:22:20+00:00,,,,,,,,,,,,,,181.2843100664333,,,,,,223.1530951981124,210.20750618243522,206.7338562629327,190.64479607747793,184.36836747562725,150.87327328631375,149.47217251375687,140.08171539442108,136.08277445027574,,,,,,132.75428214928425,138.78550855737487,151.7781160332222,166.89780030661188
2013-02-28 22:16:07+00:00,160.7709221438971,153.52179194119282,159.5190627299718,178.4689937203819,198.29022087725198,215.38246658618354,216.20137194478056,217.9744092754635,,,,,,,177.74496028733265,172.34311874921895,,227.48823702275558,217.30020698897908,212.01324144567226,200.22351846676605,,,,134.52490424700997,137.5797572127014,139.02420873651067,141.65112979458831,143.7084251351716,142.35210913480785,129.59527216805958,120.22626746022196,120.39011420292724,118.01440099011027,124.42527633570748,,
2013-03-07 22:22:19+00:00,,,,,,,,,,,,,,,,,,,219.18205830888,217.6727060362036,217.11569217042097,208.00772455824435,205.70714904410622,191.4543357335395,145.81973072884168,134.1817559804384,143.55173145234124,,,,,,143.34459871295547,145.92381806784687,150.0146374466164,156.5677676366868,160.25676379510895
2013-04-08 22:22:12+00:00,,,201.613715762226,220.23408205828918,233.31449858975265,238.60846261071143,,232.2475565760333,233.5525509535753,237.4942202678534,,,,,,,,,,,,,,,,,,,,172.66497151848301,163.92823782683632,152.18692874064615,150.4540138129111,149.939063463659,159.4187950947496,161.82801829431392,169.28188563390927
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,,,197.53714598030112,,,255.5208159156579,191.11010250185512,216.79920155411872,200.14429372750556,,,226.37486616712286,215.84666827292403,,254.21426924373569,229.1777746853853,211.6852384146792,,,,149.82201302394162,
2013-07-22 22:15:19+00:00,231.9952500912927,208.41759224471915,,,,,,,,,,,,,,,,,,,,,,,261.34203333930293,,253.7085807924296,,176.8267950340578,,,,,,256.46394864404397,116.87483457642576,
2013-08-30 22:21:38+00:00,,,,,,193.900408824781,186.48738679117983,191.5634639384233,188.93559331030866,195.16243636971745,196.8435758984949,191.92788102322675,190.46124137387454,187.23171608752924,,,,,,,,,,,,,,,,,,,135.0391085342745,137.82003270096664,144.2059231911666,144.20632452854946,145.78277371054637
2013-09-08 22:15:34+00:00,144.89468568954595,135.92017879754945,152.48790149641792,165.05781440847196,179.3769580346949,177.78935126595266,171.07254751556698,166.9065730306944,170.8127426460111,181.1794335301566,170.77677344503135,,,,,,,,,,,,,,,,,,140.0641798387808,141.92998871483906,134.84488403615603,121.622035798939,112.94566898378936,116.18931087036445,132.92701688322285,152.95793431032988,146.38949895377192
2013-09-16 22:21:57+00:00,173.47805004402036,172.9250863802168,171.38230756853864,176.56287213325126,197.035529049643,199.92944935168697,197.44136776999326,193.7517134915114,199.5710336127391,201.56461055343587,194.2118364531241,193.95947537201113,186.8941009353129,188.51587096693655,,,,,,,,,,,,,169.9480958983192,110.7995887264472,136.76537304731426,148.56204081738744,143.02697400600843,139.27204815613692,137.67838731734923,135.69159569104283,145.48950741025416,153.68960659706198,163.2312368734934
2013-09-23 22:28:04+00:00,167.74907666693647,178.19401518428774,172.07248494588373,185.55400338779754,202.7070548428421,204.41349037325017,199.25219505095131,196.3448903355127,192.37327876645193,196.92455733665113,194.68977697421283,191.6519133909984,183.66066223486905,173.21134317376251,176.37333746023717,171.2518192947518,167.4816922376056,171.83283887950876,168.25881885607842,171.46552324378604,169.65340449620643,168.61399066319473,167.50073256528512,159.43451951513623,163.2511688348152,150.43346682897266,141.46221540627488,136.38352057844017,134.15158103220412,139.5547560341386,151.68529956422216,135.33539629088747,132.78523351856663,130.9441085043423,141.43823779779427,149.2021148045735,149.70086797664604
2013-10-02 22:21:52+00:00,,,,172.98946972961804,186.31072738186705,183.70111145996447,202.97517452522592,210.0516742303145,211.18121959585483,190.4043735333576,181.9369614090608,170.56325687435884,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-02 22:22:16+00:00,,,,,195.14923648316838,199.7048335782644,199.23458619062478,188.4724823616305,198.00787452389207,197.8264778610859,196.84748899171274,186.6608750909164,175.59498030994402,,,,,,165.5937836982926,165.62336001682021,170.6053302823454,157.7368159993257,151.26875647568542,166.90416399631363,161.30513142412568,159.03871618485755,,,,,,,160.85032817239488,158.6161308050793,152.01705466487581,152.36271340143563,160.8727500779523
2013-11-11 22:16:10+00:00,170.48221824395307,169.80363321849129,170.26172410911008,184.85615042892826,202.13244492052297,194.82410757716573,190.79162609954767,190.62041306091177,187.57151512230445,184.21826380801815,178.98013600111403,,,,174.0756053554118,170.24701871378866,166.03367633960457,162.854602160006,166.6116938852045,166.63099993478582,164.3350337211582,161.29292258710166,162.88825083299594,155.29873549082035,143.10544581513605,,,138.0466657697724,144.73644926524005,156.02888209630467,154.64981298444843,158.25405989483627,138.31565520599042,142.26533180199672,168.79670992150653,165.02733003439462,149.37788375793926
2013-11-18 22:22:20+00:00,177.90597288667203,169.66009191878487,168.3444988216088,177.70628450641115,,,,,,,192.5985514138991,179.35533308450084,177.1651284220484,184.27586930992743,183.73112791339958,175.43779121833677,173.82389079925608,171.52313884997545,169.6708694426774,,,,,,159.29818874764482,161.40924283222415,159.83069529699023,161.73868473071255,161.4466561924148,169.06493529589542,165.8427251955749,152.01270313964483,,,,,
2013-12-13 22:16:19+00:00,179.65561150315892,169.4430842232808,170.87713951308544,186.65706750312754,193.06330392039027,189.1502192000009,187.3980327323476,187.3133556087893,188.67845528333677,189.49193048419775,,,,174.16745504934212,172.61733220764705,171.39350337575556,171.65428797248364,170.46518984797675,167.68232926371633,169.7839595355474,167.74448954503183,161.81539240605463,143.7562964543629,,,,,139.22473942761596,143.49691988729876,99.97434615625568,171.70318666920264,158.27322480139958,144.3376674389613,149.3540143245136,152.30024241411846,156.0498106098877,167.50691541173416
