dates,satname,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2024-06-04 22:06:59+00:00,L9,335.15,318.68,318.51,321.42,330.84,333.92,331.71,329.65,327.54,339.06,339.40,346.09,344.88,333.09,344.09,360.82,208.53,260.70,259.12,296.79,289.29,308.99,301.79,313.89,322.66,335.07,342.43,330.47,328.78,310.49,324.66,310.10,306.25,336.91,346.33,345.66,346.11,342.25,348.02,346.96,341.54,342.32,344.33,347.07,352.52
2024-06-20 22:06:42+00:00,L9,339.70,339.40,346.47,349.13,356.04,351.33,348.32,354.90,344.37,353.07,354.73,361.20,357.30,366.25,369.51,360.90,357.48,359.94,357.77,352.68,348.27,344.43,342.65,350.91,361.00,366.92,366.47,365.05,359.59,348.68,350.87,357.30,359.07,363.76,357.64,360.18,366.18,365.24,362.45,366.78,362.32,359.45,365.64,373.86,370.14
2024-06-28 22:06:55+00:00,L8,324.95,315.59,320.72,326.14,328.93,325.44,323.52,323.67,324.18,323.96,325.34,328.42,326.27,331.84,324.61,94.25,115.80,326.68,320.41,,307.33,316.96,304.22,312.19,316.72,320.93,327.55,323.13,324.04,312.08,316.50,319.84,322.30,320.70,318.42,325.28,328.11,310.80,316.17,315.13,320.47,323.63,319.74,333.17,336.48
2024-07-06 22:06:56+00:00,L9,340.35,324.96,326.79,328.97,335.64,334.20,335.55,333.26,329.65,335.20,337.98,338.05,337.68,337.23,336.00,331.71,208.47,341.57,344.69,,306.26,319.88,308.12,319.09,329.36,333.10,341.77,338.55,331.92,335.13,332.14,342.33,347.80,353.44,346.76,345.32,352.13,349.20,347.09,342.77,338.35,339.52,340.05,342.75,350.83
2024-08-23 22:07:23+00:00,L9,335.51,329.16,331.12,331.31,330.82,331.53,332.02,331.51,330.66,334.92,337.30,339.06,341.08,337.54,338.02,343.21,338.54,338.72,331.27,331.50,328.25,326.96,322.77,326.08,328.43,334.18,339.80,341.39,335.84,331.91,331.22,332.11,338.98,337.76,337.47,335.26,333.26,333.54,328.30,331.87,331.34,329.01,329.06,335.51,336.68
2024-08-31 22:07:27+00:00,L8,342.42,339.64,337.15,337.49,339.94,344.24,341.53,336.36,335.60,344.86,349.10,354.04,351.81,352.99,354.38,349.97,350.06,348.22,348.80,344.89,341.84,336.95,336.48,338.87,342.88,352.10,357.63,360.08,355.20,342.49,350.57,355.60,365.97,368.50,358.92,356.51,356.23,344.44,349.20,350.19,342.51,344.06,344.44,345.60,352.68
2024-09-24 22:07:25+00:00,L9,332.14,324.44,324.86,329.94,329.31,329.44,329.43,328.77,328.61,329.80,331.27,337.67,331.59,338.30,331.32,329.57,330.80,327.60,319.23,326.04,321.34,318.99,318.81,319.27,326.26,328.98,335.43,333.77,330.33,335.39,331.05,324.40,332.30,339.97,330.20,329.65,324.21,318.74,324.24,329.36,317.76,321.15,317.62,327.78,335.20
2024-10-10 22:07:34+00:00,L9,331.30,325.20,323.21,332.50,332.32,333.67,329.83,330.39,332.50,331.76,333.64,336.88,335.99,341.30,336.66,334.25,333.48,330.70,322.11,330.91,325.48,322.71,321.36,324.83,328.15,333.35,339.82,342.36,334.55,332.10,339.45,341.30,345.11,353.48,346.98,337.65,328.56,321.04,323.79,332.38,330.02,331.06,332.23,333.58,337.66
2024-11-03 22:07:36+00:00,L8,344.66,333.81,335.07,333.68,340.48,,,,,,,,,,,,,,,,,,,,,,,,360.47,356.46,359.69,371.02,366.91,364.98,359.10,348.69,347.19,342.59,349.56,354.41,345.22,342.84,342.35,344.07,355.84
2024-11-11 22:07:39+00:00,L9,340.61,332.51,327.00,330.63,332.20,336.77,336.07,334.59,,,,,,,,,,,,,,,,,,354.49,357.07,362.99,360.32,358.77,369.12,370.81,370.04,366.32,356.11,350.27,351.67,340.66,349.90,356.93,341.42,343.09,343.48,342.03,352.79
2024-11-27 22:07:54+00:00,L9,345.87,334.92,332.26,340.78,341.60,343.64,335.13,338.42,341.29,344.33,350.52,352.14,350.43,348.13,343.25,344.07,353.10,346.28,344.98,342.59,341.79,346.82,337.53,346.63,358.69,357.78,363.78,364.36,363.62,369.01,368.85,371.41,375.16,377.92,375.17,368.97,362.41,358.93,351.36,359.89,362.02,355.68,354.02,355.92,362.16
2024-12-13 22:07:45+00:00,L9,346.34,344.76,343.35,347.72,352.66,353.88,353.41,352.01,348.41,348.88,354.20,363.98,362.34,356.44,364.99,367.11,359.27,359.86,358.46,360.72,356.56,356.54,355.29,354.73,366.26,370.34,373.74,376.40,381.24,378.57,382.98,391.30,394.71,396.82,391.87,379.77,374.59,381.14,361.31,368.65,365.15,359.95,366.97,373.08,371.14
2025-01-30 22:07:44+00:00,L9,343.76,336.93,332.63,335.12,337.63,344.98,345.14,340.73,338.60,349.81,348.82,350.99,352.70,351.04,350.06,351.87,347.12,350.29,350.48,347.81,352.95,343.96,348.27,353.99,355.94,362.88,370.00,368.68,365.63,362.74,363.30,368.07,367.17,365.56,369.87,365.16,359.88,361.41,354.90,353.74,344.48,345.07,346.22,346.56,357.99
2025-02-07 22:07:41+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.18,350.41,350.99,352.28,355.81,356.33,353.73,352.86,349.24,341.55,,,,,,,
2025-02-23 22:07:31+00:00,L8,345.48,333.26,330.69,333.62,339.36,339.02,,,,,,,,,,,,,,,,,,,,,,,,359.30,355.56,366.52,366.88,365.57,368.83,367.74,361.60,365.74,356.12,356.57,345.71,342.13,342.64,344.13,346.69
2025-04-12 22:07:12+00:00,L8,353.04,346.22,348.06,348.10,350.43,353.01,353.39,348.64,341.12,343.63,346.63,353.29,355.48,353.00,358.83,363.77,363.70,361.65,360.82,360.66,362.23,350.96,352.88,361.71,365.68,375.32,376.92,373.02,371.39,366.82,368.34,372.87,369.60,379.83,376.46,373.79,370.92,368.75,359.46,362.26,359.12,350.26,358.08,361.11,363.76
2025-05-06 22:07:18+00:00,L9,340.96,328.95,326.98,333.67,335.83,336.68,335.00,334.87,333.89,336.29,339.96,344.79,342.71,344.47,338.64,340.13,342.73,340.83,339.76,339.66,340.30,340.42,335.97,343.49,348.75,355.84,361.12,362.25,357.14,354.04,351.74,353.00,358.50,358.86,353.45,357.56,359.45,352.50,353.53,350.12,343.52,344.48,342.87,342.69,347.73
2025-05-22 22:07:07+00:00,L9,340.97,329.85,333.05,334.83,334.62,336.03,335.67,332.72,337.62,344.14,344.66,342.93,338.13,341.91,349.07,346.96,342.29,338.01,332.17,342.52,340.01,336.92,335.19,342.86,349.02,353.54,354.03,357.59,352.32,350.31,353.03,348.55,354.20,355.24,351.34,349.19,359.46,353.90,349.76,344.78,339.80,344.10,347.36,347.19,357.06
2025-05-30 22:07:06+00:00,L8,327.62,321.14,322.40,323.47,328.40,329.37,325.17,326.15,322.80,325.92,333.19,341.75,332.31,329.84,336.31,328.21,324.10,322.62,322.44,316.51,326.46,322.54,314.00,317.50,328.74,326.70,328.26,335.65,331.20,323.83,329.23,325.93,326.47,332.70,329.00,328.53,328.67,326.60,315.01,323.57,323.73,319.20,319.71,334.28,337.07
2025-07-17 22:07:28+00:00,L8,323.81,314.56,322.05,326.79,324.59,326.06,323.14,317.54,319.39,323.78,326.51,328.26,329.34,331.74,327.45,325.41,110.37,314.40,314.20,308.33,316.36,314.11,311.64,318.22,318.24,328.60,327.69,329.65,322.86,318.52,317.44,321.59,323.01,328.06,328.54,316.53,317.93,320.25,316.40,315.33,311.89,307.67,312.00,323.44,331.43
2025-08-26 22:07:45+00:00,L9,336.74,334.32,335.45,336.46,334.83,336.60,333.65,334.61,335.47,337.05,338.71,342.99,337.55,342.66,339.73,338.74,341.71,342.14,327.42,326.78,332.02,327.75,326.42,328.94,334.54,337.78,343.13,344.06,338.51,336.40,335.57,337.96,342.94,348.35,345.72,344.52,341.50,330.63,329.56,332.91,327.58,326.66,334.14,341.53,343.01
2025-09-11 22:07:51+00:00,L9,329.83,325.32,322.72,329.57,332.68,332.68,328.81,325.58,328.34,330.41,330.71,336.00,331.24,329.77,333.17,328.58,326.75,331.91,333.56,325.04,323.89,319.23,318.40,322.02,323.37,334.13,334.87,335.58,331.55,327.12,325.51,328.23,334.16,337.96,330.76,324.66,,,,,,,,,
2025-09-19 22:07:51+00:00,L8,346.83,336.86,337.67,352.35,351.40,355.94,350.46,350.12,342.43,344.80,351.93,352.31,345.04,346.27,354.53,349.09,351.68,352.44,345.30,347.40,340.81,340.84,339.89,344.30,352.46,354.93,352.23,355.26,353.32,350.98,351.62,349.75,357.45,355.61,347.48,347.06,340.01,335.13,330.72,334.89,336.00,341.07,342.28,347.26,354.06
2025-10-05 22:07:52+00:00,L8,344.95,331.22,342.51,340.81,343.66,345.76,343.42,345.70,345.52,349.28,349.86,355.91,350.46,345.11,341.62,350.40,347.65,340.10,338.32,338.83,344.82,339.39,341.81,347.85,349.85,354.36,360.93,356.14,351.63,349.59,353.01,360.74,364.81,364.48,361.28,351.62,344.71,340.24,338.19,337.31,338.54,342.81,346.18,353.56,358.51
2025-10-21 22:07:51+00:00,L8,347.33,329.77,339.94,352.51,350.08,349.79,347.62,349.25,349.48,352.09,357.03,359.00,358.22,361.07,352.32,353.39,349.69,343.21,351.29,343.72,343.13,347.37,345.79,350.27,361.60,364.47,367.17,356.88,360.84,367.62,359.85,367.27,374.93,381.26,376.66,366.70,357.32,349.27,349.89,346.29,342.57,345.62,351.33,364.63,363.55
2025-10-29 22:07:53+00:00,L9,332.49,326.81,328.48,333.88,333.88,338.56,336.51,332.88,335.64,337.10,337.58,340.48,336.67,341.12,337.14,332.02,339.38,337.68,329.38,327.13,329.83,332.24,333.40,329.15,335.43,335.05,343.92,341.78,338.35,334.72,337.95,341.87,350.08,353.60,344.54,337.12,334.99,327.60,323.51,329.57,323.97,332.03,341.33,341.81,342.16
2025-11-06 22:07:55+00:00,L8,348.67,337.45,337.35,345.16,345.41,347.88,353.15,348.39,349.96,349.47,354.27,357.87,355.46,356.39,357.99,356.11,354.71,348.95,351.31,349.29,338.45,343.15,348.13,345.52,356.45,358.75,361.54,359.34,354.66,351.81,357.97,364.53,369.31,362.58,356.04,354.64,346.98,335.98,339.54,340.77,340.47,343.31,348.29,355.36,360.71
2025-11-30 22:07:59+00:00,L9,334.66,321.33,324.31,331.98,334.14,336.91,334.95,330.73,332.99,337.04,338.36,340.34,337.68,337.24,337.60,338.62,333.89,326.51,323.25,328.46,328.21,327.70,329.59,331.56,333.80,338.70,342.63,343.81,339.20,337.88,340.19,347.80,350.64,354.34,347.17,340.68,338.77,339.90,342.04,337.83,331.80,332.12,332.86,340.24,342.54
