dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2013-06-30 22:09:35+00:00,341.10555555555555,340.56117647058824,347.975,346.405,349.515,349.38666666666666,350.48857142857145,343.87857142857143,343.3985714285715,347.3369230769231,347.6633333333333,351.2269230769231,353.04727272727274,349.04,351.0511111111111,353.76111111111106,347.84000000000003,354.7311111111111,339.20111111111106,,337.39111111111106,333.89111111111106,333.97,341.0911111111111,343.53000000000003,343.83,346.44111111111107,345.85,336.93,335.43,341.8111111111111,339.13,346.4066666666667,345.6611111111111,342.4611111111111,345.78714285714284,341.59,340.9,336.41727272727275,339.58592592592595,340.1820754716981,341.66615384615386,344.0586274509804,350.88,353.81,L8
2013-07-16 22:09:36+00:00,342.00555555555553,340.73117647058825,348.985,352.455,353.625,351.4666666666667,349.36857142857144,345.4485714285714,345.85857142857145,347.6369230769231,348.3633333333333,353.0469230769231,353.91727272727275,352.05,352.9711111111111,352.14111111111106,347.87,350.9111111111111,340.2511111111111,347.32111111111107,341.64111111111106,332.0311111111111,337.40000000000003,345.2711111111111,344.26,348.96000000000004,352.8611111111111,351.79,343.55,337.9,339.5311111111111,342.87,357.2166666666667,353.4111111111111,345.95111111111106,349.3671428571428,337.6,337.79,337.22727272727275,340.5159259259259,343.2820754716981,345.7561538461539,350.3686274509804,348.81,351.99,L8
2013-07-24 22:02:56+00:00,333.4766666666667,,,328.11,330.02,332.92,327.8542857142857,327.38428571428574,324.2142857142857,326.91461538461533,328.89,330.59461538461534,333.5154545454546,,,,,,,,,,,308.30333333333334,325.86,324.49,321.74333333333334,315.09,,,319.5733333333333,315.96,,322.49333333333334,319.68333333333334,315.6985714285714,320.91,,322.72545454545457,325.71444444444444,328.80962264150946,,,332.07,,L7
2013-08-25 22:03:01+00:00,349.34,342.62176470588236,351.115,353.635,352.345,354.26,353.51,,,350.95230769230767,356.11,356.1723076923077,351.8545454545454,353.94,348.85,352.21,348.85,350.29,333.51,,328.95,,344.78000000000003,348.1,347.72,347.83000000000004,349.74,344.24,342.44,341.83,345.0,345.53,357.89,349.78,,,345.24,348.91,341.61454545454546,342.25666666666666,335.6467924528302,333.71538461538466,339.6929411764706,346.81,354.56,L7
2013-09-02 22:09:40+00:00,348.0677777777778,345.02058823529416,345.915,345.435,344.395,343.42333333333335,338.86571428571426,337.67571428571426,335.2857142857143,336.1792307692308,337.9266666666667,343.1292307692308,343.0445454545454,340.67,341.59555555555556,342.2055555555555,343.63,335.47555555555556,339.34555555555556,329.6455555555555,333.4555555555555,339.8855555555555,329.45000000000005,337.22555555555556,339.41,337.93,340.81555555555553,337.05,341.88,337.11,334.27555555555557,353.55,347.1433333333333,343.86555555555555,345.24555555555554,331.09142857142854,347.72,350.34,346.11454545454546,348.7862962962963,334.7620754716981,333.35153846153844,335.82431372549024,336.04,349.35,L8
2013-09-10 22:03:14+00:00,350.4833333333333,,,351.07,352.55,354.46000000000004,348.28857142857146,343.09857142857146,345.54857142857145,350.87384615384616,354.15,354.9238461538461,359.44,354.63,359.1366666666667,,,337.8566666666667,331.7066666666667,333.9566666666667,331.6466666666667,338.49666666666667,338.09999999999997,344.5166666666667,346.44,348.36,350.6766666666667,347.2,344.24,,335.0966666666667,343.03,353.39,350.5866666666667,337.94666666666666,345.03714285714284,343.33,349.5,346.54,342.3522222222222,335.0228301886792,335.33230769230767,,344.21,345.02,L7
2013-09-26 22:03:23+00:00,,338.4970588235294,343.585,346.425,344.865,350.8866666666667,345.4557142857143,345.5357142857143,344.43571428571425,345.9,346.4033333333333,346.27,347.3781818181818,,,348.52444444444444,341.91,336.55444444444447,333.6644444444445,339.51444444444445,338.84444444444443,332.71444444444444,331.79,338.6644444444445,340.19,340.82,,,338.9,336.23,334.3544444444445,342.58,353.2966666666667,346.00444444444446,341.56444444444446,346.1114285714286,341.63,343.37,336.03818181818184,340.7770370370371,,340.1,342.7650980392157,344.57,348.46,L7
2013-10-12 22:03:36+00:00,342.1388888888889,337.9729411764706,346.135,345.565,348.875,351.5566666666666,348.53285714285715,345.98285714285714,,,347.9733333333333,352.4830769230769,350.4890909090909,342.09,345.67777777777775,340.7477777777778,343.86,336.5077777777778,314.3277777777778,326.60777777777776,325.3877777777778,322.90777777777777,,,346.28999999999996,347.05,351.34777777777776,346.57,338.09,338.03,337.3877777777778,341.18,350.3466666666667,345.72777777777776,339.35777777777776,346.80571428571426,,336.02,335.4190909090909,336.3681481481482,336.40622641509435,334.62384615384616,340.411568627451,337.52,345.27,L7
2013-10-28 22:03:42+00:00,351.6611111111111,347.6241176470588,351.07,353.21,354.58,,354.38,350.16,349.6,349.1976923076923,352.74666666666667,356.4476923076923,352.29090909090905,355.1,353.51222222222225,353.53222222222223,351.85,351.15222222222224,344.6822222222222,,344.88222222222225,345.34222222222223,345.71000000000004,347.52222222222224,349.90000000000003,348.49,353.69222222222226,352.55,346.51,354.19,351.0622222222222,350.45,,362.88222222222225,354.1722222222222,361.28,362.1,355.06,346.68090909090904,341.32518518518515,344.2230188679245,344.6046153846154,344.2501960784314,345.45000000000005,355.35,L7
2013-11-13 22:03:48+00:00,336.87,331.4035294117647,334.535,337.245,341.235,343.14,,343.3228571428572,340.10285714285715,341.8261538461539,342.79,344.5861538461539,343.0209090909091,340.51000000000005,339.85,337.39,341.06,336.6,331.04,,,337.56,338.85,344.15,346.08000000000004,344.88,350.01,349.34,348.29,338.25,342.1,350.26,347.2,,,357.1957142857143,356.01,345.88,344.72090909090906,348.42,336.50566037735854,331.8976923076923,333.46588235294115,335.81,338.46000000000004,L7
2014-01-16 22:04:14+00:00,344.8855555555555,334.86411764705883,,344.49,345.83,347.5366666666667,345.2557142857143,347.1657142857143,341.93571428571425,342.8261538461539,341.7633333333333,347.8961538461539,344.3872727272728,335.49,327.6811111111111,335.8611111111111,,334.2511111111111,,,,,,,,,,,,,,344.88,348.44666666666666,353.1011111111111,352.32111111111107,,,,,,,,,,,L7
2014-01-24 22:08:45+00:00,338.57222222222225,334.8682352941176,343.1,342.32,347.27,349.14666666666665,344.39,340.81,338.82,341.56538461538463,345.0433333333333,347.66538461538465,350.6618181818182,344.84999999999997,346.47444444444443,340.57444444444445,338.89,332.9844444444445,334.0444444444445,336.9844444444445,335.78444444444443,336.55444444444447,339.83,343.84444444444443,343.90999999999997,343.34999999999997,348.26444444444445,348.77,352.68,348.58,346.0444444444445,353.26,356.0466666666667,349.13444444444445,351.45444444444445,351.63,349.47,348.28,344.33181818181816,339.5903703703704,339.59603773584905,341.78923076923076,339.43039215686275,341.96,347.95,L8
2014-02-17 22:04:20+00:00,,,343.785,348.465,349.005,352.65333333333336,350.63,346.24,341.32,346.3369230769231,348.3266666666667,351.9469230769231,352.44272727272727,345.71,,,,,,,,,,,,,,,,,356.3355555555555,357.61,357.6633333333333,359.28555555555556,354.21555555555557,357.78,356.24,353.64,350.88272727272727,351.5662962962963,342.5307547169811,,344.87254901960785,342.91999999999996,349.65,L7
2014-02-25 22:08:20+00:00,337.4133333333333,334.2864705882353,343.5,350.69,347.89,350.69,341.9214285714286,341.69142857142856,341.08142857142855,349.59769230769234,350.56,352.78769230769234,342.67636363636365,338.38,347.12666666666667,342.4266666666667,340.63,334.49666666666667,334.74666666666667,337.81666666666666,348.1166666666667,342.24666666666667,346.67,346.2266666666667,352.7,351.27,351.6666666666667,358.23,351.93,348.62,,,,,,,,,,,,,,,,L8
2014-03-05 22:04:25+00:00,335.5422222222222,330.4470588235294,331.895,338.355,,347.4666666666667,342.18571428571425,339.4657142857143,337.54571428571427,337.93,337.8433333333333,341.98,344.0081818181818,335.5,340.72444444444443,339.14444444444445,340.59,325.40444444444444,,323.00444444444446,329.13444444444445,315.05444444444447,328.3,337.72444444444443,340.0,339.94,342.55444444444447,340.88,336.53,334.2,336.95444444444445,,,342.6644444444445,339.40444444444444,340.70142857142855,336.24,330.5,326.8081818181818,326.477037037037,323.6441509433962,322.83,327.6250980392157,331.5,,L7
2014-03-21 22:04:32+00:00,349.38111111111107,345.7505882352941,347.715,352.275,349.045,,358.35714285714283,354.8771428571428,349.90714285714284,348.09153846153845,350.8566666666667,355.44153846153847,353.81,347.7,346.5522222222222,347.1822222222222,345.75,333.78222222222223,334.3522222222222,,338.2322222222222,340.95222222222225,344.55,349.90222222222224,345.45,349.85,350.34222222222223,353.51,352.83,347.53,349.57222222222225,351.91,,,360.28222222222223,360.32428571428574,357.13,350.57,350.79,350.11518518518517,348.85735849056607,345.9669230769231,347.4943137254902,347.04,352.58,L7
2014-04-30 22:07:22+00:00,342.4322222222222,337.88117647058823,339.715,339.265,340.315,342.09666666666664,337.14714285714285,334.9971428571428,335.83714285714285,338.2346153846154,341.4633333333333,344.7446153846154,343.0618181818182,339.41999999999996,343.01444444444445,343.37444444444446,342.88,337.43444444444447,331.74444444444447,342.03444444444443,341.62444444444446,338.72444444444443,342.15,339.6044444444445,340.59,341.88,342.55444444444447,341.55,345.64,346.75,347.22444444444443,346.57,343.8266666666667,349.08444444444444,343.39444444444445,341.63428571428574,345.47,341.88,344.6318181818182,344.957037037037,337.6767924528302,336.96076923076924,339.59862745098036,332.91999999999996,335.37,L8
2014-05-08 22:04:52+00:00,333.3411111111111,331.3464705882353,337.83,337.54,,,336.7085714285714,338.23857142857145,336.04857142857145,339.1884615384615,341.37666666666667,344.82846153846157,339.0281818181818,335.15,338.4122222222222,337.94222222222226,338.91,328.65222222222224,,,333.9922222222222,321.39222222222224,335.46,342.90222222222224,342.53,341.74,351.6222222222222,342.89,342.66,345.05,350.1822222222222,,,349.52222222222224,347.90222222222224,349.6771428571428,350.28,347.21,348.9981818181818,339.3218518518519,340.98679245283023,340.4730769230769,340.9407843137255,340.16,345.55,L7
2014-05-24 22:04:59+00:00,,,322.23,326.51,327.37,326.51666666666665,319.45285714285717,318.58285714285716,312.5528571428572,315.8692307692308,314.7633333333333,316.5192307692308,315.73818181818183,,,,,,,,,,319.32,,309.9,313.55,314.39444444444445,,,318.73,319.02444444444444,323.08,,,,304.74571428571426,310.99,,,315.7237037037037,312.5949056603773,,325.4733333333333,,,L7
2014-06-01 22:07:14+00:00,343.6877777777778,334.48117647058825,344.535,354.935,353.455,355.6433333333333,351.45142857142855,348.31142857142856,342.07142857142856,346.2061538461539,347.37666666666667,348.40615384615387,348.9054545454546,351.81,357.41555555555556,,,,,,,,,,,,345.8855555555555,340.61,336.84,341.11,343.22555555555556,345.9,355.75333333333333,357.72555555555556,347.24555555555554,341.4928571428572,342.19,339.31,334.98545454545456,339.2196296296296,338.99698113207546,344.3776923076923,344.9119607843137,339.44,342.39,L8
2014-07-03 22:07:25+00:00,341.6766666666667,333.83,342.115,344.095,346.625,347.64,343.24571428571426,344.1657142857143,341.1557142857143,341.28615384615387,342.43,347.09615384615387,345.60272727272724,344.28999999999996,345.30333333333334,350.9733333333333,345.96,338.5733333333333,300.68333333333334,,317.5333333333333,325.6733333333333,340.42,342.7933333333333,342.94,343.42,341.93333333333334,340.82,336.42,341.78,343.3633333333333,346.02,348.39,344.4833333333333,341.12333333333333,343.15142857142854,340.5,340.48,335.91272727272724,342.34444444444443,336.3326415094339,339.1276923076923,338.92,342.93,349.86,L8
2014-07-27 22:05:14+00:00,,322.0776470588235,321.91,,316.54,319.7033333333333,315.57714285714286,311.9271428571428,307.45714285714286,308.54769230769233,310.44666666666666,311.59769230769234,,,,,,,,,,,,,,,304.8988888888889,,,,,,,,,,,,,,,322.2446153846154,318.5860784313725,,,L7
2014-08-04 22:07:38+00:00,348.4788888888889,347.7052941176471,347.905,350.935,349.935,353.4266666666667,350.9814285714286,348.9814285714286,347.2314285714286,349.3038461538461,351.1733333333333,354.63384615384615,356.11636363636364,353.3,353.02777777777777,359.29777777777775,356.17,355.72777777777776,343.1377777777778,344.4377777777778,338.5177777777778,343.3377777777778,345.64000000000004,356.4577777777778,350.82000000000005,350.45000000000005,351.8277777777778,354.16,349.84,349.75,350.96777777777777,358.3,372.7266666666667,369.16777777777776,359.7577777777778,356.20285714285717,358.05,349.9,346.7163636363636,346.8348148148148,352.4,354.0523076923077,351.78215686274507,351.18,355.42,L8
2014-09-05 22:07:45+00:00,352.21444444444444,351.6129411764706,354.04,348.47,349.87,350.7033333333333,345.57,345.23,347.44,350.5861538461539,352.31666666666666,353.3261538461539,351.96454545454543,349.46,352.4388888888889,350.7488888888889,349.69,346.8188888888889,339.0888888888889,346.5988888888889,346.29888888888894,341.7088888888889,348.13,353.7888888888889,354.71,356.87,350.3488888888889,350.5,350.41,345.9,349.6388888888889,356.13,360.9733333333333,362.7588888888889,362.3288888888889,349.48,355.42,348.18,346.01454545454544,342.1974074074074,337.8284905660378,340.7376923076923,340.9949019607843,342.27,342.55,L8
2014-09-13 22:05:16+00:00,341.77555555555557,341.0,340.3,336.91,337.75,341.00666666666666,338.2142857142857,340.26428571428573,333.9742857142857,,341.7833333333333,346.72153846153844,345.9836363636364,345.88,344.5411111111111,343.3711111111111,337.29,323.4311111111111,303.1011111111111,296.70111111111106,311.9811111111111,311.07111111111107,,,334.65000000000003,336.0,338.1711111111111,338.04,336.09,338.05,331.01111111111106,335.32,344.7966666666667,339.57111111111107,337.8511111111111,,,338.22,331.3536363636364,334.8925925925926,329.5601886792453,330.5869230769231,333.55333333333334,335.64000000000004,339.41,L7
2014-09-29 22:05:28+00:00,350.80555555555554,348.23117647058825,353.635,354.155,355.605,,,,,,,,,,,,,,,,,,,,347.41,348.28000000000003,349.3111111111111,347.49,343.76,347.52,347.1111111111111,354.13,364.7366666666667,,360.6211111111111,358.79714285714283,355.31,349.46,340.46727272727276,343.6359259259259,340.9120754716981,341.24615384615385,346.9786274509804,346.88,350.45,L7
2014-10-23 22:07:51+00:00,344.5622222222222,342.16352941176467,341.715,344.725,342.625,345.94666666666666,340.36571428571426,337.0257142857143,334.36571428571426,336.58538461538467,340.2033333333333,341.9553846153846,336.50909090909096,335.43,333.88444444444445,332.28444444444443,339.16,332.18444444444447,339.9144444444445,,,,,,,,,,,,,,,,339.25444444444446,329.69142857142856,333.7,327.75,340.71909090909094,338.5637037037037,328.11056603773585,329.90923076923076,328.77921568627454,328.04,336.13,L8
2014-10-31 22:05:47+00:00,342.03555555555556,336.69882352941175,,342.605,342.765,347.01666666666665,344.88,340.25,337.99,344.74615384615385,348.2133333333333,346.22615384615386,346.87,339.38,336.2211111111111,,,340.32111111111107,335.6111111111111,335.3611111111111,329.9011111111111,326.5611111111111,334.64,335.26111111111106,344.75,343.04999999999995,345.63111111111107,343.37,337.4,,,342.53,352.75666666666666,345.2511111111111,339.89111111111106,345.47,342.08,339.78,331.26,335.73925925925926,333.4983018867925,331.28769230769234,,,347.46,L7
2014-11-08 22:07:51+00:00,344.0522222222222,345.86,348.01,350.14,346.51,348.7966666666666,344.95285714285717,338.70285714285717,341.0728571428572,342.72923076923075,342.8433333333333,345.47923076923075,337.04818181818183,339.89,335.13444444444445,340.06444444444446,338.69,329.51444444444445,316.5444444444445,336.1044444444445,332.76444444444445,340.6644444444445,336.17,339.19444444444446,348.96999999999997,351.65999999999997,346.71444444444444,342.15,341.67,336.71,334.52444444444444,337.57,343.4666666666667,349.1044444444445,343.96444444444444,339.7557142857143,338.73,331.28,340.35818181818183,344.2837037037037,334.5349056603773,335.78153846153845,335.7233333333333,332.88,338.61,L8
2014-12-02 22:06:00+00:00,345.8277777777778,338.6670588235294,342.64,342.01,346.78,349.5833333333333,344.92285714285714,,,347.9430769230769,345.25666666666666,352.7130769230769,351.0836363636364,350.01,351.18555555555554,343.23555555555555,344.51,333.43555555555554,337.78555555555556,334.42555555555555,,,346.96,344.19555555555553,351.93,353.8,350.97555555555556,345.42,343.09,341.75,337.25555555555553,336.29,342.75333333333333,350.60555555555555,,346.43571428571425,347.07,349.79,351.6636363636364,353.3362962962963,346.71641509433965,342.06384615384616,338.588431372549,339.27,341.88,L7
2014-12-26 22:07:42+00:00,349.43,344.78941176470585,347.215,347.645,350.015,356.11,347.52142857142854,345.95142857142855,342.15142857142854,348.39153846153846,348.53,352.23153846153843,353.89727272727276,352.83,353.39,354.35,351.12,345.37,342.47,343.78,341.59,338.03,347.52,344.62,347.44,352.06,354.92,349.89,347.15,343.97,348.59,349.71,359.89,358.02,354.67,358.4928571428572,350.7,347.61,341.20727272727277,345.16,339.6730188679245,340.5969230769231,339.9223529411765,345.59999999999997,350.32,L8
