dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2024-09-24 22:07:25+00:00,341.03,333.85,334.86,339.94,339.31,340.11,340.86,340.20,340.04,342.11,344.60,349.98,346.14,354.30,349.10,347.35,346.80,345.38,337.01,343.82,339.12,336.77,334.81,337.05,342.26,344.98,353.21,353.77,350.33,355.39,348.83,344.40,358.97,357.75,347.98,352.51,344.21,338.74,338.79,344.17,332.85,336.53,333.31,343.78,351.20,L9
2024-10-10 22:07:34+00:00,338.63,332.96,331.46,340.75,340.57,342.47,339.26,339.82,341.93,341.91,344.64,347.03,347.99,354.50,351.33,348.92,346.68,345.37,336.78,345.58,340.15,337.38,334.56,339.50,341.35,346.55,354.49,358.86,351.05,348.60,354.12,357.80,367.11,368.15,361.65,356.51,345.06,337.54,335.79,344.60,342.47,343.75,345.17,346.78,350.86,L9
2024-11-03 22:07:36+00:00,343.33,332.40,333.57,332.18,338.98,,,,,,,,,,,,,,,,,,,,,,,,357.47,353.46,357.02,368.02,362.91,362.31,356.43,345.26,344.19,339.59,347.38,352.19,342.96,340.53,340.00,341.67,353.44,L8
2024-11-11 22:07:39+00:00,342.50,334.51,329.12,332.75,334.32,339.04,338.50,337.02,,,,,,,,,,,,,,,,,,357.89,360.85,367.24,364.57,363.02,372.90,375.06,375.71,370.10,359.89,355.13,355.92,344.91,352.99,360.08,344.63,346.36,346.81,345.43,356.19,L9
2024-11-27 22:07:54+00:00,342.20,331.04,328.13,336.65,337.48,339.24,330.42,333.71,336.58,339.25,345.02,347.06,344.43,341.53,335.92,336.74,346.50,338.95,337.65,335.26,334.46,339.49,330.93,339.30,352.09,351.18,356.45,356.11,355.37,360.76,361.52,363.16,364.16,370.59,367.84,359.54,354.16,350.68,345.36,353.78,355.79,349.33,347.55,349.32,355.56,L9
2024-12-13 22:07:45+00:00,338.01,335.94,333.98,338.35,343.29,343.88,342.70,341.30,337.70,337.34,341.70,352.44,348.70,341.44,348.32,350.44,344.27,343.19,341.79,344.05,339.89,339.87,340.29,338.06,351.26,355.34,357.07,357.65,362.49,359.82,366.31,372.55,369.71,380.15,375.20,358.34,355.84,362.39,347.67,354.76,351.00,345.53,352.26,358.08,356.14,L9
2025-01-30 22:07:44+00:00,339.20,332.11,327.50,330.00,332.50,339.51,339.28,334.87,332.74,343.50,341.99,344.68,345.25,342.84,340.95,342.76,338.92,341.18,341.37,338.70,343.84,334.85,340.07,344.88,347.74,354.68,360.89,358.43,355.38,352.49,354.19,357.82,353.50,356.45,360.76,353.45,349.63,351.16,347.45,346.15,336.74,337.19,338.18,338.36,349.79,L9
2025-02-07 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.93,350.16,350.77,352.03,355.48,356.11,353.51,352.57,348.99,341.30,,,,,,,,L8
2025-02-23 22:07:31+00:00,343.92,331.61,328.94,331.87,337.61,337.15,,,,,,,,,,,,,,,,,,,,,,,,355.80,352.45,363.02,362.21,362.46,365.72,363.74,358.10,362.24,353.57,353.98,343.07,339.44,339.89,341.33,343.89,L8
2025-04-12 22:07:12+00:00,346.37,339.16,340.56,340.60,342.93,345.01,344.82,340.07,332.55,334.40,336.63,344.06,344.57,341.00,345.50,350.44,351.70,348.32,347.49,347.33,348.90,337.63,340.88,348.38,353.68,363.32,363.59,358.02,356.39,351.82,355.01,357.87,349.60,366.50,363.13,356.65,355.92,353.75,348.55,351.15,347.80,338.72,346.32,349.11,351.76,L8
2025-05-06 22:07:18+00:00,341.07,329.07,327.11,333.80,335.95,336.81,335.14,335.01,334.03,336.44,340.13,344.94,342.89,344.67,338.86,340.35,342.93,341.05,339.98,339.88,340.52,340.64,336.17,343.71,348.95,356.04,361.34,362.50,357.39,354.29,351.96,353.25,358.83,359.08,353.67,357.85,359.70,352.75,353.71,350.31,343.71,344.67,343.07,342.89,347.93,L9
2025-05-22 22:07:07+00:00,341.64,330.56,333.80,335.58,335.37,336.83,336.53,333.58,338.48,345.06,345.66,343.85,339.22,343.11,350.40,348.29,343.49,339.34,333.50,343.85,341.34,338.25,336.39,344.19,350.22,354.74,355.36,359.09,353.82,351.81,354.36,350.05,356.20,356.57,352.67,350.90,360.96,355.40,350.85,345.89,340.93,345.25,348.54,348.39,358.26,L9
2025-05-30 22:07:06+00:00,331.06,324.79,326.27,327.35,332.27,333.50,329.60,330.58,327.23,330.69,338.36,346.52,337.95,336.04,343.20,335.10,330.30,329.51,329.33,323.40,333.35,329.43,320.20,324.39,334.94,332.90,335.15,343.40,338.95,331.58,336.12,333.68,336.80,339.59,335.89,337.39,336.42,334.35,320.65,329.31,329.58,325.16,325.79,340.48,343.27,L8
2025-07-17 22:07:28+00:00,331.70,322.91,330.93,335.67,333.46,335.53,333.28,327.68,329.53,334.70,338.34,339.18,342.25,345.94,343.23,341.19,,330.18,329.98,324.11,332.14,329.89,325.84,334.00,332.44,342.80,343.47,347.40,340.61,336.27,333.22,339.34,346.68,343.84,344.32,336.82,335.68,338.00,329.31,328.48,325.29,321.32,325.92,337.64,345.63,L8
2025-08-26 22:07:45+00:00,338.18,335.85,337.07,338.08,336.45,338.33,335.51,336.47,337.33,339.05,340.88,344.99,339.91,345.26,342.62,341.63,344.31,345.03,330.31,329.67,334.91,330.64,329.02,331.83,337.14,340.38,346.02,347.31,341.76,339.65,338.46,341.21,347.27,351.24,348.61,348.23,344.75,333.88,331.92,335.32,330.03,329.16,336.69,344.13,345.61,L9
2025-09-11 22:07:51+00:00,334.61,330.38,328.10,334.94,338.06,338.41,334.95,331.72,334.48,337.03,337.88,342.62,339.06,338.37,342.73,338.14,335.35,341.47,343.12,334.60,333.45,328.79,327.00,331.58,331.97,342.73,344.43,346.33,342.30,337.87,335.07,338.98,348.49,347.52,340.32,336.95,,,,,,,,,,L9
2025-09-19 22:07:51+00:00,339.94,329.57,329.92,344.60,343.65,347.67,341.60,341.26,333.57,335.26,341.60,342.77,333.77,333.87,340.75,335.31,339.28,338.66,331.52,333.62,327.03,327.06,327.49,330.52,340.06,342.53,338.45,339.76,337.82,335.48,337.84,334.25,336.78,341.83,333.70,329.35,324.51,319.63,319.45,323.41,324.30,329.15,330.12,334.86,341.66,L8
