dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2009-11-18 21:58:17+00:00,,142.3924179169946,145.30023024566268,148.36454750240915,148.28553134478807,150.3975311131725,148.8290987466877,147.88270849315006,145.14453316391567,146.21683523378752,,,,,,,,,,,,,,,,,,143.83859551839737,143.69737798546902,137.68203385417075,140.88657039887113,140.57538798676177,147.02157803824062,148.19347010460166,144.56780151135325,140.78047654141952,143.60671557670986,140.43742412676875,,,,,,,
2009-12-04 21:58:28+00:00,146.41654141658515,145.15867637479528,150.18370947353694,146.82231430523782,148.6343177377656,,,147.31839564001473,144.38849809430195,146.08924129521796,148.71503681402544,156.88707264228526,153.2111367961057,150.80442328398087,153.9655779416575,152.81941240978952,150.90189570953416,145.2772763523977,,,137.74008699068028,140.25836632736298,137.13067644250106,149.12101534559133,150.2015335002337,154.19771132180372,152.49296545152043,149.42105666230665,146.2147167124028,143.57473811557804,145.22628115502877,144.30243234883062,,,147.65722786955968,144.0048203848707,146.1369446094118,143.18919785988365,147.34173277395286,,,,,144.1136610384003,145.77614023632754
2010-01-13 21:58:24+00:00,149.8473173948203,144.93504465310926,147.33302363689762,157.7800413506452,157.92138672710246,159.4552720990195,152.79486447512923,144.09259195814928,143.86878652434123,148.53159820218917,149.1751326633641,156.49355338840618,152.67648833278028,154.33383458340145,153.04108976447628,153.27787710475496,149.82378672710252,151.2937926273429,144.92741292180202,145.44354114754992,141.658495340723,134.8600751503064,137.42192613416543,141.1992647519572,142.27552520630522,149.50047214358173,151.07759289415367,150.982287789707,152.49076260424243,147.87829887880014,151.50733067831513,153.38898178761946,153.94996025028902,156.91711717017634,142.41838884458284,140.99106318669413,150.5512619583777,153.38271872281652,152.78299757760445,,,,,161.33930845128393,161.5003931870979
2010-02-22 21:59:36+00:00,150.70245525198447,147.111397247517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.6643062812319,162.8076037030051,160.59314610080855,158.51908658334332,162.90362482411967,164.0093360575964,157.8010462126706,159.42179612032993,,,,,155.37433612949562,164.00270217141556
2010-06-30 21:59:49+00:00,145.9666102633048,147.61635601117635,152.619792871291,154.7382850340507,,,153.39800885712364,150.1990537326927,147.43069340448184,153.91625941978688,155.6424085320511,162.12427611263746,157.89616560743025,158.18733247744296,,159.79747457658968,150.8134870273469,147.1234164451578,,,153.63165749557842,146.88517691778364,142.00407719024156,141.96918271217203,145.30487690553664,146.60490005038804,157.45039262251876,152.30148460493612,153.62412277940174,143.4312396719565,140.5616194029625,,,151.31858300652885,152.91485860257401,151.06346698151995,154.6043350456971,149.59809909006927,158.1167615174815,,,,,163.21631260583843,165.1766408614938
2010-08-01 21:59:50+00:00,145.01878369123924,147.67278469536046,153.36888046330438,154.2207047528337,150.786278245848,155.36111020400756,,,150.41300334914646,155.087224840635,158.72760964963496,163.2768905543653,158.81550291458163,156.7630604538353,159.02832690676877,161.0768863647881,156.46149342760992,153.494411962444,100.09381378398012,118.33850058374017,,147.63205670406532,143.1716710066799,144.76274611893115,148.84886254250634,148.83702143928386,152.9889887202609,149.90132119976695,146.27547857681913,145.41836097093065,141.46441868752817,143.6152967018633,147.8254289992283,,,144.87185577752211,142.15834942157818,142.7737295566916,144.14254727415593,,,,,149.20469651355316,154.07735410454288
2010-09-18 21:59:55+00:00,143.32794614152405,142.88093206428724,145.42602820704337,147.03500999339897,149.80651830675353,148.38056614908714,,146.1922407843471,144.94265186994826,145.9386218398232,148.00763620513547,154.54338012176527,151.9533772608322,147.72164485371542,144.84490744842626,152.46698942741742,146.54403033688243,145.4187671888375,135.84779307210036,,,138.9292498124387,140.53732439290445,139.79273745657943,146.76532518669455,149.83831478186397,149.09113917845664,149.4760336962446,151.32840801168155,142.27444123966097,139.16867492920616,140.3438802639517,,,131.04227108960808,130.38771287170414,134.37580708044996,135.70892534855474,148.5171315600994,,,,,134.8217584424484,146.87939371196094
2010-10-04 21:59:53+00:00,,,153.50228077127363,154.10942425279393,153.78921673420675,153.45100920368535,152.42347253848263,148.61950432521132,144.5709392297013,148.83822926852437,156.99578778410987,162.5217905891688,160.3070630287504,159.36308656425763,160.06459999032722,,155.3224261106574,147.41081975755188,151.3046407252216,150.42832981695003,147.4847237118997,148.55454181241632,151.27837871795248,157.72246006388946,156.28127318114383,160.19166575599417,160.15959149922426,158.63157987816734,155.20099458411087,,147.6992758636168,146.31879982213005,152.4128677811792,148.04372269672567,141.41194423194787,139.5641800804603,152.97713443686996,159.58710202534385,165.00185568343403,,,,,157.06255244930279,161.84822766916167
2011-02-09 22:01:03+00:00,151.57773058743786,151.10759841770772,149.7698546172773,154.70842354941627,153.3229161487276,159.06506949025118,155.78654790949614,149.7808832381808,150.58659006611296,152.63394593919267,,,159.04852478357463,151.91993060822966,155.13872659310084,151.48672898521266,148.35184543924805,136.2729031874977,140.46763539695047,146.86104388820945,148.29912382441432,152.5973162990845,145.24036491137656,149.64659703544012,,,149.17873722974272,147.40457884123208,143.0135004121243,146.71626285892944,151.3780441409031,145.85806411841986,154.17164204210755,157.73551121348126,154.79890648366546,168.577708005396,167.63514386191426,,,,,,,156.39508785270593,152.92690089789664
2011-03-13 22:01:11+00:00,146.5965766056312,146.91663272767352,146.3950554340355,149.71643365620022,150.3306072644153,156.88694736878193,,,148.2893166526244,148.68967244803858,153.1665965077367,156.97739790558384,151.20274538153052,148.5729118538972,154.62105012104283,158.3822869177148,154.07520740030225,129.6507420095609,139.49796080944068,143.3409205242771,,,142.27770652458238,143.5337828651503,145.7504568419895,147.79345373742262,161.16514396737932,164.656182115891,159.99045327913095,147.18620128557515,144.43091797190206,157.32027062340515,172.75623329392752,,,162.36029195885072,166.4191109512377,175.1709566111968,174.79045318657253,,,,,160.72110492077596,158.9816719066039
2011-03-29 22:01:13+00:00,148.42444710396396,146.38616697197975,148.00603837211418,149.9036223031168,148.11158138567927,151.87079146183842,148.19794116969024,147.09071498124786,144.9439649766527,143.05533473670317,147.94248337174614,,,154.18680639285316,149.3401141174744,150.3746680635776,150.48900749617124,149.04335007473165,147.26604741655714,143.55001107218035,143.4332216643699,136.1635802602679,137.74838110570573,137.97849327451416,146.55161623013603,,,159.78502275077372,153.08135983888275,149.5921052585632,154.80685143934107,154.5171395505399,155.48983271991594,155.24707475191374,158.3693442219225,159.07465972142006,157.98891333153043,162.18642039837763,,,,,,158.76708248204903,158.4221173016663
2011-07-03 22:01:09+00:00,,,,147.43919300702322,149.3278680980246,151.7383761918024,149.14268652948445,144.29829290399633,142.02613763333562,149.35987218923782,149.0118153808773,154.13117314584676,150.82857793281548,147.36366426775155,,,148.75174886776645,145.0416931528841,133.19580090029345,144.1783772867804,140.93048415646098,133.05406361973297,138.66847865229641,141.40674466661238,144.61781409453133,145.74925104990126,145.7947188503188,143.03462666329352,,,138.16505063334708,152.1583970300454,154.19843051755734,158.18275793731038,156.70694088345823,156.10783638999263,151.0942881063457,155.87934969248016,150.0295092384611,,,,,,
2011-07-19 22:01:08+00:00,,,,153.49207469065934,153.56063947167428,158.10052326616864,156.39822252306627,151.11055994889043,149.11336826819368,148.90323304214408,154.9648185112579,157.75260959208916,153.56138156532032,154.87658687233784,143.6050687802192,,,120.77055370802891,152.6157618199197,146.1248019766422,148.55714012984353,148.20715140369134,141.78096463006852,155.61284873884964,156.1045286415728,151.66186992884738,156.56469151494903,156.00437338416347,156.01180141047678,,150.37312663021217,149.9497756711598,159.84024975201268,160.72149482900826,160.24951171184065,167.90831580879083,163.9458395368151,168.2341698664999,159.98051925067188,,,,,,
2011-08-04 22:01:04+00:00,146.99456283139946,143.74790284879342,149.90380925501432,153.93452920165765,153.3958587821411,155.8663288663444,155.11259797759342,151.25491983771644,149.26522373977897,150.79661232070256,154.48679821022904,154.67995561776462,,146.91379012422138,142.05268993573947,133.85252932789413,139.39979317217598,124.96327989200695,137.7348866831073,140.57426245531818,122.91389176448209,,,,,,,,,134.27062104846374,137.58666037257603,143.16296809752626,152.93673569477008,151.4910616198107,153.88876889631464,157.17255121093697,150.90859345353627,150.68551815968618,,,,,,155.93699902937092,158.55632925355948
2011-08-20 22:01:01+00:00,142.931525435946,137.82532968802605,139.6264207583713,141.97379143435893,140.15307714404443,145.8848863329058,148.99832926651504,147.00064946418942,146.82979741959386,150.48754299818017,,,150.63370791920542,149.7346906097457,,151.484254941325,144.56409493176002,75.2574708274203,88.48651313434313,,121.93560174671039,122.82907833491487,,130.01544468527243,,,145.950252356836,142.58424534179855,138.660005608817,141.6001851267236,134.38310495441462,137.84037863734198,142.62446193764364,142.48553689308827,145.1913104588648,149.86487065433636,145.79238550822944,,,,,,,152.95350204448235,155.1900465035794
2011-09-05 22:00:57+00:00,151.725473553931,146.92024296651033,151.02286432843533,,,155.7925067727764,150.46598364804723,145.0734991740572,145.9350440214179,147.10730471198895,149.20761338702343,156.75701765230053,159.37322226300986,155.24326322861083,149.5367830881017,150.5519781053798,150.6903547121166,,132.67762912234934,140.07645480540293,135.05291355294773,139.81106542460057,129.89811467820024,133.4866935103751,145.82264109800823,146.88124491872406,153.49569684905816,149.5392743425961,138.8156221526409,138.3680344168058,,,143.2095125683697,139.0039078854808,136.30795877830303,140.97119938683292,135.64450392049082,138.2107082066786,142.9486648352548,,,,,,
2011-09-13 21:56:09+00:00,136.63680549100297,131.86240462849577,133.52559484128443,136.35687380307596,139.88608557987453,144.76192613875833,139.2500039803559,135.23233561617204,134.16970285393273,137.51023288142386,141.7575251949633,138.15470325778145,129.98333821607824,126.17362004210608,126.73063164819268,129.46915539958405,128.24715622703664,120.01383333523899,127.53642088204879,128.99413340306933,125.19920989674196,126.08700981786347,125.09502854049876,131.98736562817135,132.45791254395215,127.02874714169525,126.95023540806255,120.06287229868315,115.098520014508,112.2786754669988,119.85460719558367,125.19415631973988,134.13285928005925,134.36210314243627,127.3991242722052,124.75959470989436,123.36879260362258,123.64895443253027,119.123947713565,,,,,132.26037854321575,141.2062628500301
2011-09-21 22:00:53+00:00,151.66430297213316,148.6802598660672,149.95206822725203,156.1454736426441,157.2933628834983,157.7791723825627,155.1254857553598,150.64196031737455,148.68594494228694,149.62501941960667,,,162.7793852658921,155.49121498027625,159.64671464915594,156.61423212278157,158.9534008894685,145.39868407830627,144.2333766668613,150.49220440402956,155.27592427152243,150.97400861296987,150.06369220540603,150.1098534209989,,,152.3660384662591,148.85165396068493,146.7331894737706,146.8425450860052,150.95829894404395,153.20408594995473,159.3715263071365,149.61947142902105,138.9136949725201,140.56197149267012,136.48026827052055,,,,,,,157.03561954905035,166.1013766231319
2011-11-24 22:01:19+00:00,170.66406272308458,158.1137123688587,145.43843141344124,141.62428979146443,143.45578171522968,146.52614014087303,144.7092248151148,143.15941664071553,,147.79654385796584,147.12630258916246,150.98470506367468,148.84081714982332,147.41628869979684,147.59848533565872,143.29982218283595,138.48426668578838,137.29076061961888,134.72796301798394,134.98192340199745,132.41114300276234,,,132.18303370212251,142.71219344018365,148.0569207337275,147.15931413199067,135.93092518883302,133.91510691115576,128.6058188059117,125.92189757840303,126.17939947509802,119.8716461979272,140.8890403600379,140.06407233675424,,139.21237223423094,139.99700097459367,142.57879149260677,,,,,132.71435207565563,147.3057889376342
2012-03-15 22:01:44+00:00,152.5260843595479,150.5981040641213,146.04880333384097,145.48753317950596,146.98359496296206,147.8976848521497,143.90270797715095,143.7141964388053,,,158.61589595307032,165.42355589132768,162.32974041286505,153.7741530929097,158.02293446514258,155.50494617307893,145.85980362496258,130.5333536365016,135.55664370530263,137.8329136421747,138.91302513791337,139.46687869830777,,,150.52888462728654,153.00110549272554,154.38678754939153,149.77103697968494,146.95715304099457,142.24601825330703,140.5650695750852,141.86334231593773,152.8871418567444,147.11629826205754,141.7261849161641,,,163.37928326867512,156.0733402285409,,,,,148.04987898229453,153.62894453128442
2012-05-02 22:02:07+00:00,131.73786611037187,127.59679261072702,133.96868642959882,135.20010300575092,135.53703672809212,136.92443714112432,132.93921097629527,130.89241257191546,127.6337792737532,127.70204289505939,131.21254009940685,138.1059343148539,128.9560901795327,123.47295276458001,114.11078533938615,119.51477766179853,121.71471936152639,115.00063542473309,113.85595463978392,114.88264000099403,117.75498638473509,119.43416004979171,117.8102899819809,121.72365451246519,129.0977496251179,129.07381198583573,136.0892695734937,133.81061446566576,133.00752332667233,134.11894194507198,140.07577753102183,148.27104426350076,149.48411244841634,144.15720828886174,141.8113454221191,140.24906746743716,145.5992064649797,141.36284971140492,147.38696800475222,,,,,144.68104118593354,151.70463889405775
2012-06-03 22:01:58+00:00,132.36278350248048,128.85493873867497,131.4077079905185,131.4206172319807,133.45556709586037,140.96712910997417,133.76889885939158,133.97260561782238,134.13832241285226,140.09656459571355,143.79622868470085,,137.74750519384435,134.73019155677684,132.24288230545463,140.8765253417309,136.21378080796111,135.18122554561376,134.46773591778643,135.8541850262336,137.82031727730964,129.6575801759447,132.9222746757683,130.16141989008884,,,141.38577786196652,129.64691570741894,129.7438485034705,122.07991027336433,122.87790814715072,126.26781409770479,122.45515875615641,137.20496373703133,146.03977117499812,140.08255211553094,147.7961982090393,148.5387145179625,,,,,,153.76165993898616,152.59183271160384
