dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2005-12-02 21:49:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.87,333.21,326.97,,,,,,,,,,,,,,,341.52,355.83,357.07,360.97,362.28,359.31,353.65,351.10,342.39,338.56,339.61,333.04,331.60,336.59,329.32,331.67,333.84,,,,,,,,,,,,,,321.14,324.69,324.16,332.45,322.27,329.17,336.84,337.66,340.79,337.78,337.46,332.05,338.77,339.39,342.80,343.22,,,L7
2006-01-03 21:50:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.84,312.88,329.22,333.33,331.42,342.33,347.04,343.97,346.81,345.90,343.70,345.77,,,,336.50,336.80,332.70,,,,,,,,,,,,,,,353.77,366.67,365.94,369.97,366.99,362.75,355.99,357.69,353.09,346.31,345.31,344.72,334.36,337.46,336.44,336.42,,,,,,,,,,,,,,321.84,330.01,339.16,335.20,337.73,339.11,339.65,338.68,342.15,335.27,342.08,353.20,359.02,356.26,356.83,345.27,340.49,L7
2006-01-19 21:50:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.54,318.58,319.00,315.80,315.18,316.01,302.76,302.25,,,,,,,,,,,,,321.04,323.97,321.07,323.60,324.00,332.13,337.36,340.42,339.86,335.51,327.56,L7
2006-01-20 21:44:01+00:00,356.28,352.54,355.82,356.64,357.18,355.69,351.63,353.58,350.01,349.56,358.52,363.42,362.30,363.99,359.39,359.59,357.71,354.41,346.90,346.21,351.56,349.35,352.59,349.89,347.09,354.86,348.79,343.49,336.68,336.21,333.39,333.36,333.45,337.84,336.74,340.32,341.14,343.07,346.87,354.09,353.37,348.29,350.79,352.61,360.81,351.39,356.09,357.01,359.99,359.96,359.36,357.71,360.97,364.10,359.55,353.60,353.42,353.15,358.28,358.52,357.95,360.94,355.33,351.71,354.29,360.05,358.08,362.69,362.89,365.72,361.32,363.65,366.33,364.84,365.86,360.47,331.65,310.92,,,287.34,303.64,312.21,303.50,308.98,311.71,307.61,314.14,313.38,318.32,321.68,328.28,327.34,331.76,326.72,336.84,339.41,338.81,339.17,340.99,336.35,342.22,342.33,337.70,338.03,331.32,328.37,329.86,335.70,334.15,336.47,335.37,333.00,327.15,331.65,337.43,338.27,340.52,345.53,348.89,351.03,357.99,367.70,367.75,366.05,369.04,366.91,360.32,351.74,349.78,346.03,343.17,342.89,339.30,336.16,326.90,322.83,328.93,327.66,331.92,328.84,335.57,329.66,326.27,326.12,326.56,327.67,325.39,325.44,329.12,333.53,329.26,334.71,334.07,335.47,339.32,340.11,341.95,336.72,340.30,331.32,336.14,348.43,350.98,350.72,354.03,346.18,342.63,L5
2006-02-13 21:44:07+00:00,351.30,360.65,363.70,357.89,,,,,,,,,,,363.06,369.24,362.52,356.08,348.64,359.88,352.38,356.53,358.44,355.09,351.38,354.91,350.17,356.47,346.89,341.44,340.76,348.78,343.64,344.33,347.42,349.91,355.41,354.70,354.87,355.57,356.57,361.79,368.29,371.20,368.13,368.99,,,,,,,,359.37,359.89,351.01,360.23,359.26,359.88,357.20,361.02,360.14,364.01,364.71,369.07,368.77,369.59,371.61,365.08,369.68,361.35,359.75,361.68,360.87,359.32,357.86,343.93,336.18,326.40,340.61,360.19,352.05,311.72,,,,,,,,322.88,332.21,333.11,337.29,340.50,340.02,340.59,341.64,348.17,349.77,357.15,348.51,351.13,344.51,349.14,347.84,348.81,345.31,342.66,337.26,339.95,343.32,344.03,340.55,341.57,,,,,,,,352.81,368.61,363.48,364.32,361.28,362.31,359.01,350.77,345.32,341.16,341.29,341.30,335.77,335.22,339.74,336.91,335.12,338.99,340.65,337.48,334.82,334.33,,,,,,,333.39,334.39,333.39,341.94,340.82,345.47,343.11,350.52,348.50,345.21,341.32,341.04,347.24,348.02,354.51,361.82,360.04,348.09,L7
2006-02-20 21:50:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.72,334.67,340.62,339.69,336.34,335.63,340.82,342.51,,,,,,,,,,,,,,,,329.76,346.37,352.12,362.54,357.39,356.58,357.20,352.60,348.84,350.77,342.02,335.88,334.97,326.48,323.03,329.75,,,,,,,,,,,,,,,314.78,315.18,308.12,310.61,313.13,324.81,327.85,330.89,332.61,335.42,327.93,331.87,338.63,341.16,342.03,,,,L7
2006-02-21 21:44:44+00:00,342.08,351.74,347.18,347.03,341.33,346.23,348.42,339.09,341.27,332.53,334.47,344.85,346.83,343.25,342.22,341.18,346.67,344.24,341.91,342.17,330.51,333.53,338.65,332.89,327.10,323.58,326.00,329.35,327.30,324.83,319.86,320.37,323.15,322.10,319.85,329.12,335.04,335.42,343.23,340.52,347.46,346.99,351.48,350.24,350.75,353.25,353.55,350.48,357.03,355.61,350.73,347.44,339.07,341.25,345.73,349.50,343.45,335.45,337.42,344.42,349.86,348.99,345.52,347.99,337.63,342.27,345.53,356.45,361.08,359.52,351.32,347.83,345.89,347.35,351.67,329.10,325.83,319.08,319.84,327.91,337.37,333.42,319.89,352.69,345.54,312.52,303.75,297.87,298.58,299.51,307.31,311.23,312.80,319.54,321.04,315.28,318.01,322.23,325.62,333.37,334.79,333.63,332.82,341.49,336.00,326.14,328.40,331.01,327.77,321.49,317.48,315.15,319.20,323.56,329.98,327.92,330.74,331.15,333.27,331.73,339.96,350.75,350.61,357.27,355.47,355.68,350.17,348.51,345.83,344.20,342.95,338.51,329.68,319.06,319.36,322.10,322.91,319.25,321.29,321.03,319.43,313.01,311.87,308.46,315.92,316.04,310.87,311.44,301.10,309.65,316.40,319.19,319.33,327.79,331.31,337.65,336.87,342.31,339.06,336.03,333.91,329.28,334.30,339.27,343.58,338.11,331.79,328.78,L5
2006-02-28 21:51:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.80,288.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,,,311.33,,,,,,283.58,297.81,295.59,296.77,296.70,294.05,,,,282.35,277.31,279.88,285.02,280.20,276.42,266.15,274.20,,287.60,,,,,,,,,,,,,,307.80,305.97,300.33,L5
2006-03-09 21:45:04+00:00,356.56,360.22,355.72,349.84,348.78,342.68,341.53,345.44,346.27,338.61,345.41,341.48,346.35,343.12,348.40,356.34,356.38,347.60,347.64,345.05,346.87,339.86,348.80,342.83,347.87,347.98,341.59,338.99,338.87,337.71,331.54,332.47,333.05,332.43,340.66,339.30,341.92,341.58,338.67,347.95,350.59,353.01,350.03,354.48,355.34,354.38,354.23,353.81,350.99,355.11,349.90,353.59,354.21,358.19,351.24,355.38,350.47,348.20,345.63,342.17,343.50,343.17,342.57,346.77,345.14,338.67,348.28,346.65,345.12,341.58,346.74,347.15,352.44,350.08,354.65,350.96,340.47,342.58,349.22,343.35,342.82,331.62,265.71,331.40,354.95,346.82,334.57,325.99,320.91,319.91,315.81,318.66,317.53,323.05,328.04,327.78,336.54,340.64,341.83,337.46,333.40,333.08,336.63,331.68,335.82,326.06,326.76,322.43,329.69,333.10,331.98,331.08,326.95,327.68,330.83,335.78,337.95,336.97,339.55,343.65,347.99,354.94,361.70,363.78,361.53,361.36,354.61,352.24,347.14,339.33,335.51,329.23,332.36,331.03,325.74,321.60,326.21,329.73,326.06,325.20,317.66,319.40,322.89,322.99,322.93,320.73,320.11,324.25,320.14,319.57,326.48,327.97,330.00,329.23,336.47,340.17,342.95,339.48,334.58,329.18,329.72,334.60,336.57,333.61,339.68,,,,L5
2006-04-02 21:44:08+00:00,356.66,354.59,351.51,354.54,354.56,357.75,355.83,353.31,347.36,353.75,345.78,359.02,356.19,355.11,355.84,362.56,351.69,357.87,353.94,354.10,352.64,338.03,,,,,,,,335.77,,324.41,335.99,335.97,345.50,344.90,349.42,349.36,354.11,356.09,361.19,366.35,363.90,364.50,368.93,366.55,365.51,360.33,358.28,357.14,357.54,355.33,354.56,350.49,353.55,350.52,348.30,350.72,356.74,,,,,,,,,346.33,352.85,352.82,351.61,353.28,352.66,355.08,360.64,358.05,349.94,355.54,353.83,351.52,357.51,360.95,,291.73,336.24,329.34,326.71,333.96,337.03,335.06,332.19,333.75,330.98,338.28,327.65,,,,,,,,331.70,344.36,345.79,340.37,337.31,335.30,338.89,335.64,338.98,341.22,336.68,340.59,335.87,340.56,340.71,342.71,340.44,343.10,353.84,359.87,362.06,365.56,366.28,,,,,,,,329.38,335.25,330.28,326.08,329.65,330.23,323.68,328.37,322.77,,328.83,316.18,318.06,319.80,321.15,320.70,323.90,329.47,327.64,328.45,332.59,336.48,,,,,,,339.70,347.22,352.51,355.79,356.21,357.54,350.40,350.58,L7
2006-04-10 21:45:40+00:00,358.13,358.67,352.01,351.92,351.65,342.85,340.82,348.55,351.51,345.57,343.73,345.61,350.14,356.60,358.32,355.22,360.68,359.57,351.87,349.12,348.23,350.59,352.50,345.43,345.42,342.86,341.59,336.89,336.60,339.84,334.30,338.20,336.99,333.79,342.38,350.86,346.29,342.29,345.27,352.73,355.47,354.20,360.82,362.56,362.68,367.08,362.01,367.45,363.02,362.31,358.93,355.53,353.67,357.15,358.26,356.39,351.39,349.93,351.57,346.68,349.69,345.89,351.04,352.96,354.60,353.75,362.93,358.64,359.28,361.63,358.37,359.87,357.00,358.22,358.82,354.80,348.06,345.96,351.66,349.34,360.58,362.60,304.62,281.87,347.77,341.93,326.49,,,,,,,,323.84,331.30,340.42,349.72,353.25,351.47,347.82,353.14,352.42,353.68,349.33,346.62,341.85,344.63,342.59,343.46,338.45,338.56,336.00,341.63,346.11,339.97,342.89,348.25,348.80,349.65,360.19,363.85,369.54,371.14,370.69,364.18,360.28,358.81,355.69,351.07,347.73,345.87,343.88,339.14,343.87,336.27,334.15,342.42,338.41,338.85,330.53,334.61,331.01,330.40,327.99,328.04,332.99,335.01,343.44,329.48,335.79,336.52,339.12,338.46,343.86,345.20,345.01,354.87,352.33,343.61,348.02,349.24,344.09,346.84,352.94,351.91,355.26,347.73,L5
2006-04-18 21:44:03+00:00,358.60,355.83,344.35,349.52,,,,262.37,284.66,,283.67,272.62,252.25,292.07,,,351.70,356.55,350.68,355.51,351.83,354.49,354.06,342.34,326.71,296.80,274.98,288.12,310.67,342.97,331.19,306.27,326.95,,,,,,,,347.33,359.29,361.30,360.15,365.95,364.53,371.47,363.96,359.79,357.60,,,,,,,,,,,,,,,,,,,357.26,,,,,,,,,335.13,352.25,355.32,362.89,382.34,274.38,279.03,338.44,329.70,319.96,334.31,333.45,339.75,333.20,333.45,326.21,330.40,326.51,338.01,340.44,340.90,340.86,343.11,345.54,344.76,349.94,,,,,,,,329.50,333.56,333.23,334.18,335.64,335.13,336.50,334.91,338.31,350.55,352.73,353.60,357.60,364.40,362.02,364.95,354.39,357.69,356.48,349.17,349.03,340.93,339.72,,,,,,,,,,308.10,310.74,317.73,323.71,326.84,324.07,318.98,322.14,321.15,330.01,328.78,333.11,335.22,336.48,329.36,347.35,348.88,339.46,341.92,,,,,,,,L7
2006-04-25 21:50:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.54,333.82,344.48,350.72,354.58,350.99,348.14,345.52,342.87,345.49,361.22,392.84,346.35,300.40,343.67,332.54,324.19,316.65,319.46,322.22,322.85,,,,,,,,,,,,,,,,330.47,327.76,328.83,331.50,331.20,329.45,323.70,327.64,333.84,331.01,328.96,332.53,333.37,344.33,340.01,341.48,344.80,342.77,342.39,,,,,,,,,,,,,307.90,298.55,275.13,261.13,277.05,280.28,319.41,313.59,316.18,311.93,313.87,311.03,312.63,307.73,311.44,307.70,311.85,,,,,,,,,,,,,338.39,334.38,L7
2006-04-26 21:45:56+00:00,358.70,354.89,347.84,348.88,,,239.02,252.55,274.08,272.10,272.14,272.43,248.03,254.09,,,359.75,338.90,346.23,349.25,348.43,351.87,349.19,343.48,334.82,291.11,263.36,269.48,297.59,336.47,329.48,307.48,326.56,313.51,,340.09,345.21,336.19,332.82,346.17,344.47,354.39,350.71,358.56,362.97,362.90,355.99,358.68,356.51,356.06,355.25,360.43,359.21,355.64,353.66,357.35,349.41,347.47,338.74,336.85,339.38,339.21,341.89,340.85,340.99,348.90,346.87,346.24,349.33,354.52,351.16,347.93,356.23,351.83,356.60,355.11,351.32,341.31,347.91,347.24,362.77,392.90,349.22,281.00,340.15,331.34,329.98,328.27,327.40,327.08,311.44,313.54,312.62,310.36,313.73,322.83,325.39,332.64,334.16,341.00,341.85,336.75,340.62,336.73,342.32,340.71,337.12,330.17,330.93,333.81,328.82,330.91,331.54,325.66,324.54,325.75,339.12,339.21,345.57,345.46,349.11,350.88,353.05,352.35,350.50,347.04,342.44,345.64,346.62,334.67,331.19,329.21,331.78,310.25,322.90,315.16,323.20,326.76,309.59,286.70,267.79,270.83,289.13,317.80,305.24,315.50,317.33,319.63,317.42,304.07,309.92,310.00,303.90,317.74,329.45,326.46,312.03,331.25,336.63,330.14,333.75,335.05,324.67,315.77,323.28,331.10,340.65,339.09,L5
2006-05-20 21:44:08+00:00,,,,,,,,,,,,,230.71,235.94,286.34,283.01,299.45,299.74,335.21,341.62,345.94,345.85,343.31,332.76,309.68,291.84,260.07,271.50,292.05,324.14,316.64,300.57,313.14,306.92,273.13,276.35,,291.56,228.28,339.78,,,,,,,,,342.80,348.01,347.03,347.25,340.41,340.35,346.03,338.36,335.09,342.29,342.26,339.89,337.00,337.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.45,322.38,325.02,322.64,,,,,,,,330.04,339.95,339.67,342.78,349.10,352.85,341.10,332.28,308.94,258.10,253.69,278.92,270.74,248.86,276.26,271.17,276.09,308.69,313.22,309.23,312.12,304.08,275.28,263.01,,,,,,,306.73,284.53,278.34,283.67,319.28,276.91,318.44,328.53,327.73,288.70,240.53,311.09,107.69,291.31,306.95,263.44,,248.70,255.14,340.65,,L7
2006-05-27 21:50:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.34,333.24,329.82,328.07,328.88,332.49,339.20,341.80,344.66,344.94,350.23,355.09,357.04,356.06,340.73,313.54,,261.14,276.10,,237.11,,,,,,,,,,,,254.35,278.84,256.66,271.02,272.09,312.29,281.93,284.74,,316.76,,312.59,325.75,323.19,285.96,270.80,232.20,126.43,,,,,,,,,L7
2006-05-28 21:46:22+00:00,342.25,342.70,335.81,,276.69,240.90,244.14,242.56,264.57,279.24,273.49,251.05,234.30,231.27,287.74,286.95,303.54,309.51,332.10,336.52,336.07,330.72,321.86,318.87,310.17,288.50,263.15,269.42,297.25,330.42,315.24,308.39,313.62,295.03,256.68,246.39,,276.08,227.66,328.57,335.38,346.87,343.18,349.76,347.88,351.35,348.38,346.85,334.39,333.52,340.05,347.34,353.38,346.31,350.52,349.13,344.68,338.83,339.46,331.12,332.94,330.88,335.38,334.23,339.26,342.97,340.93,340.79,337.65,339.23,341.51,346.53,,,,,,,,,,,,,,309.78,319.30,304.44,302.82,305.32,301.52,304.66,296.97,303.84,317.07,322.69,322.27,326.91,328.58,326.70,325.72,328.31,336.51,337.00,325.70,324.60,329.88,328.84,330.47,322.44,328.15,326.90,325.28,321.49,322.58,323.15,326.18,331.85,331.45,333.27,332.31,343.53,346.02,334.69,324.33,302.00,238.20,229.37,247.73,,,,,,,,,,,270.82,253.67,266.30,239.28,277.73,242.57,290.17,270.55,287.71,280.99,282.12,283.52,297.85,284.09,307.15,324.58,315.84,296.21,237.29,212.79,95.30,295.70,,250.78,,249.48,260.38,325.40,334.25,L5
2006-06-05 21:44:06+00:00,331.97,,,,262.48,237.25,233.28,245.08,,273.95,267.57,242.91,226.79,222.62,,272.44,294.84,,,,,,,,,,,257.76,281.49,321.35,310.32,295.81,310.47,301.31,,,,273.81,185.66,323.70,335.61,338.25,,,347.20,345.05,339.65,341.59,341.20,339.44,339.90,338.90,342.96,335.61,,,,,,,,,330.35,330.15,331.88,331.15,328.00,329.73,326.15,331.57,329.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.72,319.50,317.26,318.40,320.88,323.14,325.63,322.19,323.31,319.29,318.04,314.69,310.72,309.69,312.86,310.90,316.31,315.03,320.53,323.43,,,,332.87,,,,,,,,,,267.20,262.54,258.38,301.95,302.26,303.88,,,272.01,255.38,258.64,241.41,283.21,233.38,275.47,249.96,271.26,,267.97,,,,,,,,,,,269.00,282.66,237.78,,107.80,,322.78,322.66,L7
2006-06-13 21:46:37+00:00,338.39,335.76,328.05,,269.74,249.83,246.06,244.30,,281.49,273.79,247.64,231.51,230.55,285.22,288.45,286.77,297.50,330.42,339.94,332.31,331.67,324.53,325.08,314.95,299.98,263.84,260.02,,321.47,316.68,303.65,313.47,306.59,,269.28,,283.26,189.70,329.25,338.79,341.46,345.62,348.42,343.44,337.86,343.57,340.02,342.77,338.88,341.98,340.03,339.12,335.43,339.61,339.53,336.83,331.95,331.41,332.14,329.33,331.57,331.89,333.97,333.67,333.74,334.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.27,319.84,315.95,320.46,320.59,320.50,314.93,315.70,324.74,314.26,323.63,325.13,329.29,328.92,333.13,334.64,335.96,326.45,330.78,304.83,256.84,253.97,273.92,266.58,240.04,272.68,265.36,279.59,306.41,310.26,310.73,312.68,308.30,279.56,267.82,274.96,255.04,283.16,233.37,277.16,257.80,261.22,,272.58,281.96,301.75,282.42,275.63,315.22,321.85,282.81,232.85,199.14,112.51,266.98,289.89,238.65,,111.74,,329.90,334.43,L5
2006-07-06 21:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.60,,,,,,,,,,,L5
2006-07-07 21:43:55+00:00,340.17,,,,257.46,230.91,235.84,237.39,,,,,,,,,,296.43,345.00,341.62,339.65,342.14,344.38,327.93,307.56,284.98,251.97,,,323.42,312.21,295.06,310.26,300.83,266.67,,,270.87,184.34,343.11,342.80,348.30,,,352.82,353.80,,,,,,,,,337.26,336.02,342.52,337.63,338.80,328.66,330.22,328.41,332.35,334.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.18,336.53,336.95,332.49,332.26,328.10,327.29,323.43,322.69,320.16,317.58,321.73,325.98,331.65,329.66,,,,,,,,340.10,336.95,326.61,300.37,238.28,239.91,266.90,253.51,,264.51,261.31,261.35,300.24,305.30,304.11,,,269.00,253.50,260.23,237.80,283.58,231.76,,,,,,,,262.58,,320.74,316.70,281.66,218.54,208.77,76.32,252.02,284.65,231.35,,101.94,,332.57,336.86,L7
2006-07-22 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.89,326.65,,329.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.62,210.12,229.68,226.66,,,230.36,,,273.63,,,,,,222.14,203.35,,,,,,,,,,,,,286.14,,192.04,,,,,,,65.82,,,,L5
2006-07-23 21:43:47+00:00,,,,,,,,,,,,,,,273.14,270.92,293.82,287.08,325.11,326.87,333.09,328.79,342.10,330.16,303.21,270.48,247.55,,,319.99,303.39,294.32,308.15,299.61,257.36,261.31,,285.87,185.34,343.24,338.55,,,,,,,,,,334.28,333.76,334.63,332.66,338.17,336.81,333.34,334.18,328.00,326.73,325.99,321.26,324.83,329.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.29,324.14,327.63,321.77,320.98,321.59,317.33,316.27,316.72,,,,,,,,,324.03,336.18,340.40,340.87,319.08,323.36,292.48,244.68,237.22,264.77,251.12,222.27,260.59,252.40,264.08,295.41,303.09,304.48,,,267.93,250.82,257.87,,,,,,,,257.51,272.12,293.20,272.85,305.97,312.41,313.18,277.46,222.69,,73.16,266.87,301.30,210.47,,,228.41,329.22,324.37,L7
2006-07-31 21:47:18+00:00,347.93,341.49,346.58,,,254.22,245.00,253.07,272.25,287.00,280.32,258.43,244.61,247.23,287.15,292.94,294.85,311.55,345.38,350.13,345.76,343.32,349.96,347.88,319.95,287.56,271.47,280.83,301.08,332.32,316.95,313.01,320.17,312.93,274.67,278.25,,280.73,,356.60,354.73,355.12,357.93,352.98,356.60,361.32,359.12,353.91,352.03,350.67,352.77,345.43,345.78,,,,,,,,,,,,,,,,,,,,,356.16,368.13,372.59,370.48,378.72,378.68,362.63,341.80,341.99,351.11,324.13,,336.79,346.32,336.84,321.67,322.84,324.16,320.68,324.80,331.02,319.72,325.31,329.04,334.50,336.86,341.67,340.11,341.59,343.73,338.43,336.75,331.42,330.89,328.54,329.76,328.82,331.64,330.65,329.59,330.24,330.90,335.68,341.30,341.56,344.24,342.92,350.95,354.16,357.38,349.00,347.45,326.20,,,,,249.69,282.56,278.04,280.49,320.38,320.26,316.83,324.54,311.93,288.82,274.82,280.63,251.19,292.40,236.19,310.44,,,321.55,,308.13,310.47,,330.59,333.93,335.68,301.26,,,,,319.05,,349.06,,256.52,344.85,343.64,L5
2006-08-23 21:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.09,279.63,284.71,275.43,245.46,,,249.14,,,,,,,,,,,,,,,,,,,,,,,,,,,298.49,297.65,300.78,295.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.58,235.68,254.19,243.40,,250.82,250.06,242.70,277.01,284.52,,284.56,278.65,250.89,236.27,245.45,216.94,255.65,212.57,273.56,246.46,263.53,,245.48,,,255.81,,,287.63,,210.32,182.93,,277.37,,,,93.23,,,,L5
2006-08-31 21:49:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.69,328.70,329.73,319.76,315.16,317.36,310.36,309.36,312.20,315.69,323.36,326.65,328.86,326.90,331.88,328.43,327.28,323.31,,,,,,,,,,,,,,,,,332.18,344.19,350.41,352.91,353.01,354.12,351.39,351.07,352.04,345.56,344.23,332.33,330.80,329.46,314.73,316.83,,,,,,,,,,,,,,302.15,317.08,316.31,316.45,318.21,313.94,317.43,325.13,314.34,,,,317.10,324.76,330.81,337.94,,,,,L7
2006-09-01 21:47:43+00:00,348.44,346.57,343.60,339.83,341.74,,,271.56,295.55,297.81,,306.96,,,,338.47,343.39,350.09,347.04,343.22,345.92,342.06,348.87,355.80,326.32,301.84,328.44,323.77,326.68,334.40,326.41,322.15,332.33,321.68,327.45,335.91,,336.95,340.61,341.55,350.42,354.50,354.91,353.45,350.32,353.60,350.25,346.35,348.87,350.14,346.16,345.24,344.54,342.53,342.64,339.35,331.96,336.66,339.49,339.16,340.75,341.08,338.66,329.45,340.78,350.22,343.12,347.09,351.29,357.50,353.92,355.26,361.62,365.98,365.81,362.31,373.96,380.91,377.19,362.84,339.09,338.96,358.09,330.57,,349.68,361.51,339.08,329.78,328.99,329.20,325.53,327.50,328.63,324.23,332.39,333.08,329.17,328.86,331.11,329.65,334.19,332.99,335.02,330.79,328.83,329.02,328.76,330.91,325.20,323.09,322.55,320.12,317.89,323.13,321.76,331.11,336.06,338.72,336.71,346.50,353.43,356.66,364.44,358.08,357.30,355.61,354.55,343.18,343.01,343.38,338.02,329.39,336.06,332.12,329.31,334.77,333.40,318.80,302.24,306.98,295.73,291.09,307.25,315.39,319.83,329.98,327.63,323.34,320.52,320.38,325.57,326.64,328.76,330.56,327.03,321.36,,,,330.46,336.74,337.78,343.79,346.59,344.48,345.92,347.93,L5
