dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2009-09-24 21:50:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.06,337.29,338.81,344.94,344.26,346.49,347.85,343.38,354.86,354.32,359.08,352.44,354.57,353.86,360.38,355.55,356.05,357.42,352.05,,,,,,,,,,,,,,,,,,,,,287.76,324.44,369.40,385.33,374.62,333.27,326.75,324.56,326.22,329.71,332.13,331.31,323.50,329.57,324.91,327.49,,,,,,,,,,,,,,,329.29,348.76,351.38,355.76,353.50,356.74,356.85,351.49,345.66,345.99,338.99,335.09,339.30,334.36,325.50,328.06,,,,,,,,,,,,,308.41,316.96,312.33,319.38,327.51,329.50,332.46,336.26,334.70,339.66,337.17,347.61,341.14,340.10,340.54,340.01,341.63,,,,L7
2009-10-10 21:50:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.68,338.24,337.41,342.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.64,364.61,380.43,,365.35,333.45,311.92,321.11,326.28,330.55,328.04,327.51,317.02,321.94,312.20,,,,,,,,,,,,,,,330.06,343.57,351.83,342.69,347.32,344.52,336.60,338.33,335.56,326.50,324.32,322.10,318.78,317.06,317.88,313.97,,,,,,,,,,,,,,,311.42,316.35,316.60,315.41,328.67,309.77,322.56,327.93,332.10,324.12,322.89,332.12,333.46,335.07,336.56,,,L7
2009-11-11 21:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.58,347.64,340.83,346.95,342.86,340.28,336.72,331.16,336.10,326.84,311.92,292.13,283.56,294.40,299.55,327.14,319.48,356.52,,,,,,,,,,,,,,,,,,313.53,319.84,326.42,321.31,323.42,316.71,325.31,323.70,326.14,339.00,346.32,346.22,351.01,346.31,342.65,343.65,,,,,,,,,,,,,,,308.85,320.65,315.72,317.21,319.61,322.84,318.57,316.14,311.99,308.37,313.52,318.38,320.58,320.29,330.67,,,,,,,,,,,,,L7
2009-12-06 21:44:55+00:00,363.83,363.87,350.79,351.86,355.54,361.47,361.43,,353.98,362.52,361.06,369.60,366.40,366.28,359.17,360.45,350.56,350.04,349.43,360.11,358.87,352.91,354.03,353.45,343.49,347.94,358.20,355.52,355.49,345.79,,,,,,,,342.72,349.52,349.19,349.97,353.61,358.13,361.06,364.81,367.13,364.15,348.20,347.19,347.83,350.23,346.84,343.65,342.92,347.95,348.54,344.10,344.64,355.56,362.56,363.77,363.71,364.21,362.80,365.24,368.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.30,388.49,,354.72,333.01,333.48,372.04,,,,,,,,,328.31,335.62,337.96,338.60,350.25,,,,,,351.37,353.73,357.50,362.35,363.84,369.72,364.96,364.58,369.21,364.76,354.87,356.87,,,,,,,328.43,343.66,340.39,340.38,334.15,334.07,338.86,329.69,326.52,328.72,325.95,329.48,331.06,332.52,327.98,332.19,343.19,344.97,342.93,344.00,347.57,351.98,,,,,,,360.94,356.81,348.32,346.72,L7
2009-12-22 21:45:12+00:00,346.25,344.39,331.44,335.27,333.11,332.73,335.09,,338.63,342.33,343.98,354.91,357.18,353.64,345.89,348.59,338.95,331.88,336.58,340.26,345.26,345.44,341.67,,,,,,,,321.48,321.80,333.17,340.84,343.06,339.92,337.12,340.18,347.34,337.86,343.97,337.73,345.87,351.52,353.57,348.33,351.77,334.26,332.89,333.66,335.40,335.04,330.55,335.66,342.21,337.27,331.16,324.32,332.46,336.79,,,,,,,,339.16,353.18,350.24,347.59,347.02,353.09,352.24,352.54,352.42,350.17,350.73,349.33,344.74,325.24,324.62,315.05,,298.19,311.78,304.45,303.29,312.75,320.72,326.17,339.87,346.82,357.51,,,,,,,345.61,351.63,348.23,334.81,332.56,324.08,330.59,321.82,314.83,316.23,319.29,318.64,323.79,324.03,323.18,324.34,327.23,331.20,328.57,335.14,344.95,350.58,353.54,359.71,358.41,,,,,,,336.47,340.33,339.95,335.31,328.63,330.19,336.81,331.45,334.68,323.36,321.42,325.40,316.82,313.01,322.40,325.29,324.10,322.31,317.34,317.96,325.40,334.51,,,,,,,331.94,336.65,334.93,343.98,349.24,342.99,338.74,330.86,326.96,L7
2009-12-29 21:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.81,323.55,318.16,303.32,317.93,331.59,347.69,350.39,361.90,369.23,372.20,376.53,369.82,363.38,368.55,363.71,371.10,,,,,,,,,,,,,,,,,338.79,340.41,343.36,349.19,358.25,360.89,366.29,363.16,357.95,351.11,352.10,347.06,339.62,340.09,342.03,339.08,,,,,,,,,,,,,311.84,315.43,334.93,327.88,319.88,319.69,324.97,325.12,333.85,338.46,341.27,335.85,338.00,334.49,327.44,338.30,,,,,,,,L7
2010-02-08 21:45:54+00:00,339.14,338.06,330.81,323.78,329.85,319.52,330.24,,332.60,332.11,340.42,334.62,334.22,336.68,334.78,334.41,336.85,338.97,341.86,345.20,345.70,338.71,329.85,329.86,327.18,336.43,328.78,324.05,323.66,328.45,330.32,,,,,,,,324.38,321.78,325.59,333.75,343.87,346.26,344.46,341.29,333.08,331.64,335.85,330.10,334.03,333.86,341.82,335.59,335.91,333.88,324.99,329.99,330.11,331.47,332.52,338.00,331.29,330.82,333.60,337.84,341.93,,,,,,,,351.03,348.26,354.99,349.38,353.84,349.33,,341.93,,,,305.90,327.47,322.29,306.83,315.77,333.45,345.38,343.84,347.75,353.76,356.49,351.17,346.34,348.74,354.63,353.92,,,,,,,,322.66,317.14,323.61,318.84,322.98,317.92,318.41,318.95,323.22,328.46,331.66,331.39,339.85,347.79,354.99,353.62,356.26,352.92,347.63,345.67,339.23,337.61,332.12,,,,,,,333.30,326.26,324.52,320.45,319.94,314.27,317.24,319.17,316.86,322.29,312.88,312.85,307.69,313.04,313.10,319.90,326.53,328.61,332.03,326.93,330.29,324.40,,,,,,,324.13,328.67,321.03,L7
2010-03-03 21:52:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.46,347.92,343.27,347.68,349.38,349.42,343.63,346.45,348.70,351.92,344.24,343.89,340.63,334.20,338.77,332.50,,,,,,,,,,,,,339.01,346.16,348.16,355.16,351.52,348.17,357.71,359.01,357.48,351.46,346.09,343.69,L7
2010-03-12 21:46:11+00:00,,,,,,,,,,,325.17,333.24,331.29,326.71,327.33,328.58,327.35,330.79,337.51,343.09,341.98,329.23,340.17,332.07,324.38,323.65,327.72,326.58,326.53,330.02,323.27,332.80,333.83,334.58,335.57,332.06,336.29,338.91,335.46,338.72,340.95,346.47,348.85,,,,,,,,332.88,333.69,332.72,333.78,333.07,336.27,337.70,328.67,332.79,324.42,330.86,325.31,331.91,332.78,338.08,333.74,340.64,339.84,346.34,340.31,342.25,340.22,346.19,345.73,348.41,348.32,348.99,345.88,,,,,,,,,,282.33,290.78,305.80,312.30,319.95,327.98,326.01,346.68,334.15,334.79,342.38,349.92,348.35,354.44,353.45,348.53,336.03,336.61,332.84,330.25,324.93,326.78,325.96,325.67,,,,,,,320.82,331.40,328.19,334.70,341.56,347.97,347.36,349.92,339.43,336.95,339.41,332.17,331.20,328.05,323.60,324.27,328.01,325.35,319.66,324.82,324.10,314.24,322.47,,,,,,313.37,316.71,317.78,313.65,314.00,314.11,315.00,313.28,320.94,329.23,329.47,325.39,324.02,319.52,318.18,330.55,328.47,323.93,324.14,325.27,324.24,327.80,,L7
2010-03-19 21:52:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.00,322.82,315.81,324.08,322.82,325.67,337.63,,351.46,353.34,355.30,348.14,357.98,354.78,352.85,345.69,,,,,,,,,,,,,,,307.63,312.32,318.31,320.35,321.62,319.10,312.42,317.56,323.86,328.24,331.37,339.12,339.35,336.72,340.22,,,,,,,,,,,L7
2010-04-20 21:52:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.72,333.92,333.59,338.55,342.99,343.89,337.16,342.52,336.64,338.06,325.71,322.22,323.65,315.39,317.43,316.67,315.71,319.36,,,,,,,,,,,,,,,331.90,324.38,313.23,,,321.69,307.77,315.98,322.01,318.68,323.00,308.50,295.32,276.92,,294.90,,,,,,,,,,,,,,,319.17,320.16,303.25,322.51,323.39,330.56,335.39,335.44,336.16,333.43,330.09,L7
2010-04-29 21:46:15+00:00,362.90,354.14,353.30,348.29,,,,255.85,,,,,,,293.54,,349.04,358.55,360.94,360.15,354.73,351.95,,,,,,,,336.18,344.63,345.56,344.82,,,,,364.50,359.46,356.19,358.73,363.08,363.62,367.89,368.12,364.11,360.00,360.77,362.06,346.88,350.64,349.06,353.89,351.51,353.05,352.95,351.84,352.80,354.74,,,,,,,348.53,363.05,362.23,358.94,358.44,364.55,361.38,358.23,359.10,357.44,353.90,359.63,357.28,355.57,354.04,345.59,351.22,348.28,355.70,320.09,306.92,339.75,,336.65,333.08,338.89,333.37,340.73,,,,,,,,362.22,359.23,356.63,353.40,356.25,349.69,343.16,338.53,340.25,342.06,341.93,342.01,344.44,344.49,343.85,341.38,343.47,347.59,352.32,352.31,357.14,361.98,368.25,370.97,,,,,,,344.98,351.93,345.84,,342.04,333.46,341.94,342.50,,298.67,261.33,275.20,285.33,333.14,324.66,334.93,335.95,336.94,334.94,328.50,331.32,336.65,,,,,,,,339.75,343.12,343.41,343.42,346.43,347.89,348.68,347.03,345.89,L7
2010-05-06 21:52:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.78,359.67,365.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.14,342.83,341.50,343.17,354.64,348.50,342.86,313.47,330.61,,322.54,325.20,330.16,341.63,323.66,329.95,340.15,336.50,342.33,,,,,,,,,,,,,,,,334.66,339.84,339.83,335.76,335.91,337.22,344.81,350.70,350.67,349.63,353.43,358.38,355.36,,,343.36,338.98,301.40,263.95,,,,,,,,,,,,,323.33,324.02,322.23,328.88,334.14,325.75,324.81,324.07,322.42,319.95,325.07,333.44,334.97,309.72,326.68,,,,,,,,,,,L7
2010-05-15 21:46:11+00:00,351.70,347.70,336.95,332.45,350.56,345.45,326.06,,335.05,329.89,325.12,340.93,,,,,,,,,,,,,,,,280.29,304.39,331.26,,,,,,,,,,,,,,,,,,343.68,342.94,334.01,337.24,329.12,335.81,323.01,,,,,,,,337.56,336.89,336.89,330.90,348.83,350.44,346.37,347.22,330.20,336.25,333.33,335.81,346.81,348.88,346.73,348.79,344.57,337.17,323.48,319.99,316.65,327.25,,,,,293.58,287.39,,,,,,,324.24,334.68,325.37,340.63,332.21,344.78,344.68,336.62,337.92,331.24,326.11,323.04,316.08,316.30,321.41,322.89,340.37,333.51,331.70,329.39,326.82,327.43,331.17,336.93,,,,,,,,,,,,248.52,275.84,275.80,280.92,314.54,312.77,322.42,319.82,311.12,276.69,267.22,270.92,275.78,280.32,,306.95,309.66,,,,,,,,331.50,334.20,,276.49,318.28,,323.25,328.70,325.34,337.58,334.45,332.62,336.96,332.57,L7
2010-06-16 21:46:12+00:00,336.81,,,,,,,247.31,,291.89,,,,,,,,,,,,,,320.21,309.00,300.55,266.37,265.61,280.47,322.54,312.00,302.53,315.00,309.91,276.38,,,295.10,192.06,332.11,335.39,338.72,,,344.53,344.02,351.04,336.80,337.68,337.02,334.50,333.72,326.75,,,,,,,,,335.46,335.25,337.92,338.08,344.66,338.27,345.47,338.88,344.25,340.58,348.11,337.20,341.64,341.23,347.16,338.38,341.65,342.68,336.55,,,,,,,,,,,,,,,,324.47,332.33,330.32,325.80,337.97,340.58,340.03,336.06,335.51,330.21,327.30,324.31,327.04,322.95,326.57,327.88,326.12,323.77,323.08,320.92,319.58,323.13,325.27,,,,,,,,,,262.72,279.70,269.13,,279.21,263.88,270.69,305.91,313.55,310.83,,,280.71,264.12,270.34,278.38,288.66,,279.87,,,,,,,,,320.61,323.53,292.69,234.61,,,265.93,290.98,274.40,,,,331.46,333.41,L7
2010-07-02 21:46:16+00:00,,,,,,,,,,,,,,,,,,296.92,329.94,340.26,344.33,324.90,335.21,326.34,310.47,,261.89,,,318.41,309.22,303.06,314.50,304.54,268.34,,,293.57,193.63,333.05,336.89,340.01,,,,,,,,,,327.38,328.14,330.92,331.76,333.28,333.72,331.13,338.38,335.51,336.78,335.05,339.82,334.04,339.27,341.03,344.68,343.80,335.82,342.54,342.88,343.87,337.80,340.22,342.00,345.28,343.03,345.60,345.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.53,321.65,319.28,320.62,318.23,320.33,,,,,,,315.06,322.03,333.74,336.59,336.05,324.23,325.51,,,251.31,275.82,265.86,234.61,275.58,262.34,271.68,302.90,309.33,308.78,,,279.96,261.94,,,,,,,,,,,,287.44,,322.19,323.25,291.42,231.28,,,278.42,291.16,253.17,,,,324.05,,L7
2010-07-18 21:46:17+00:00,340.07,,,,,,,254.19,,,,,,,,,,287.50,336.57,347.58,342.15,333.11,339.74,334.13,308.70,294.80,260.24,,,328.62,316.91,299.48,312.68,306.62,275.57,,,276.09,200.88,352.59,344.19,345.06,,,356.82,,,,,,,,,,327.69,334.74,330.06,332.79,348.30,345.39,334.43,333.78,337.90,339.05,343.52,341.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.20,342.20,336.91,335.42,330.47,330.30,330.27,,,,,,,,340.27,340.44,325.07,316.67,,,246.34,273.94,263.85,234.28,269.24,260.23,274.76,310.04,314.73,312.46,,305.37,279.11,269.23,277.27,280.36,,,,,,,,,308.87,278.60,321.42,330.74,327.71,288.09,233.69,,,294.07,296.36,254.57,,,,336.99,338.29,L7
2010-07-25 21:52:28+00:00,,,,,,,,,,,,,,,,,,280.52,320.40,342.56,341.47,323.88,335.41,331.24,303.95,279.66,248.67,,,325.61,313.40,295.92,309.95,303.00,261.37,,,277.67,186.96,,,,,,,,,,,,,,,,,328.43,329.28,331.55,330.20,327.22,327.73,322.70,329.24,334.30,338.82,336.04,333.78,336.08,334.62,340.09,343.57,341.04,342.97,340.66,339.17,,,,,,,,,,,,,,,,,289.11,304.25,310.45,317.83,321.32,336.75,340.00,340.93,337.51,340.20,336.82,333.01,329.50,328.44,325.38,323.67,323.35,326.51,,,,,,,,,,,,,,,310.83,326.16,,,250.32,266.57,253.82,222.33,263.36,255.23,263.97,302.27,305.20,303.76,,,271.98,257.35,,,,,,,,,,,,,314.58,323.79,315.64,282.84,267.94,302.69,,282.58,298.76,253.93,,,,326.40,325.50,L7
2010-08-10 21:52:27+00:00,,,,,,,,,,,,,,,,,,,,,334.15,328.51,335.28,331.55,307.35,271.61,250.48,262.50,282.63,324.31,310.54,299.80,316.63,309.04,273.65,,,324.84,329.16,338.39,334.48,340.42,346.99,,,,,,,,,,,,,,,,,,318.58,324.47,327.15,330.35,333.64,327.48,339.45,335.93,340.15,339.07,337.75,335.54,339.61,341.69,343.03,337.68,337.33,337.16,337.31,345.95,,,,,,,,,,,,,,,,311.60,315.97,328.19,335.35,335.86,334.72,334.70,331.67,326.22,323.85,319.43,326.45,322.20,322.18,320.63,321.84,322.57,320.60,320.63,,,,,,,,,,,,,,,320.58,,237.15,263.76,311.73,280.20,310.84,310.93,307.56,311.60,300.73,275.08,260.60,269.87,242.52,287.65,293.77,,,,,,,,,,,,,314.89,318.38,,323.59,316.65,309.33,307.78,322.93,328.03,333.14,327.04,L7
2010-08-19 21:46:18+00:00,,,,,,,,,,,,,,,,,346.39,338.72,346.65,346.05,348.78,348.40,350.57,339.60,315.60,,253.35,270.16,,335.91,310.76,331.74,337.89,,,,,334.78,339.31,335.49,339.96,344.95,,,,,,,,341.38,346.38,340.18,341.37,335.45,342.52,338.77,335.19,331.69,331.32,331.00,331.76,334.73,334.20,336.39,338.92,340.02,341.94,345.35,347.85,345.56,345.70,342.34,342.45,341.25,344.07,342.41,345.21,,,,,,,,,339.70,350.36,,305.06,358.40,346.81,320.15,318.86,320.23,324.41,328.05,331.92,344.03,344.96,342.75,339.29,340.08,337.71,333.38,338.19,335.31,339.13,331.08,332.46,329.08,,,,,,,,321.71,332.84,336.69,342.02,349.32,357.92,355.73,348.71,347.21,,343.88,337.86,334.91,,,328.02,328.91,316.01,314.85,314.37,322.85,304.56,287.01,256.35,,,,,318.23,315.22,320.84,321.65,320.75,320.46,318.17,316.95,327.78,327.38,327.38,301.62,323.94,321.78,319.18,330.97,324.31,322.33,327.07,333.92,341.17,,,L7
2010-09-04 21:46:21+00:00,342.05,346.33,341.68,337.21,336.23,,,334.46,331.46,,,,,336.77,339.68,348.31,346.47,,,,,,,,,,331.38,,,339.96,325.96,332.20,333.19,333.85,339.43,340.41,338.25,339.71,335.79,341.48,340.24,347.34,355.72,351.36,357.34,354.77,351.16,348.39,344.57,349.51,348.35,355.14,351.22,350.97,348.26,,,,,,,,,336.41,338.60,335.36,340.79,340.60,340.28,340.46,345.69,346.44,340.15,341.87,340.60,345.01,348.93,349.75,352.40,349.51,349.44,352.42,354.70,352.40,361.26,373.50,,,309.60,352.36,,,,,,,,335.19,343.15,342.40,345.08,342.41,338.49,331.77,337.25,335.95,336.26,331.40,335.20,334.97,332.80,339.36,333.45,334.62,331.13,322.26,322.81,326.76,335.17,339.40,342.92,,,,,,,,336.75,339.32,332.85,335.07,333.75,332.50,326.26,324.23,330.53,332.32,327.96,328.13,316.70,,317.35,314.82,328.25,332.63,331.06,332.76,328.30,,,,,,,,325.95,330.34,334.42,326.05,336.19,332.80,329.46,332.45,340.07,342.22,342.07,343.74,L7
2010-09-27 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.00,334.90,331.96,340.05,343.83,340.42,338.20,346.36,347.56,347.87,346.40,349.53,345.20,349.23,351.50,351.85,350.91,352.05,351.74,353.71,,,,,,,,,,,,,,,,,,,338.68,365.48,349.02,333.04,331.57,326.25,338.75,350.55,348.53,348.42,347.67,344.11,334.38,332.77,333.85,343.15,338.44,,,,,,,,,,,,,,,,346.42,351.27,357.48,352.80,354.59,349.86,348.24,346.74,350.07,349.15,352.44,349.20,346.55,341.67,337.34,339.86,,,,,,,,,,,,,319.96,332.36,332.57,337.86,339.21,335.40,339.75,338.45,347.09,345.59,348.18,344.09,341.93,347.39,352.58,356.80,,,,L7
2010-10-06 21:46:21+00:00,,,,,,,,,347.04,345.39,349.09,339.12,340.28,337.87,352.80,353.05,343.92,342.35,352.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.31,371.65,,,,,,,,,,,,,,,,,,357.97,352.46,346.75,353.72,356.82,359.19,361.60,,,,,,,,345.87,347.43,350.43,346.59,341.80,305.04,360.75,376.48,345.21,333.13,328.02,330.42,330.43,343.82,358.87,361.23,355.90,352.42,347.04,338.15,337.88,344.76,343.83,338.95,341.26,340.68,,,,,,,,333.05,336.02,337.49,340.02,350.65,355.29,357.81,362.48,361.23,354.97,348.91,347.87,341.96,335.21,332.04,338.67,336.84,339.59,341.85,338.15,340.89,339.59,,,,,,,328.44,330.51,332.20,334.08,323.45,325.10,330.81,328.42,323.27,326.33,326.61,334.12,330.57,331.68,329.22,323.28,331.82,328.68,331.99,334.98,339.44,,,,L7
2010-10-22 21:46:31+00:00,,344.87,327.68,339.72,335.10,336.37,331.53,334.12,338.86,333.01,338.71,343.89,343.86,342.70,345.14,340.13,345.19,346.34,345.28,343.81,345.94,345.09,348.40,347.29,343.16,,336.88,331.55,334.61,337.45,333.31,338.27,338.50,341.85,342.99,342.87,,,,,,,,345.39,352.62,354.15,345.08,348.22,340.56,345.61,343.73,345.22,346.82,337.80,341.35,341.36,339.11,339.17,329.80,332.09,335.09,332.75,335.03,337.53,341.11,337.98,343.15,342.65,347.49,343.61,342.13,,,,,,,,,344.59,337.52,345.02,335.22,339.79,329.60,341.56,348.69,349.13,135.20,337.34,376.82,368.83,348.19,328.84,324.79,332.66,340.49,343.40,343.38,343.93,339.37,336.19,339.88,332.48,336.78,,,,,,,,326.17,331.71,329.57,330.37,327.39,336.41,340.89,339.44,351.36,354.80,358.35,358.49,356.87,349.96,348.35,344.69,338.19,342.59,335.14,334.92,333.04,338.29,336.02,,,,,,326.35,321.54,327.71,324.53,321.46,322.42,323.98,326.70,321.39,324.40,324.02,323.55,327.13,330.24,325.65,330.45,334.94,337.85,337.02,332.18,341.62,341.09,,,,,,,L7
2010-12-09 21:47:03+00:00,328.12,328.63,324.67,324.14,327.54,330.57,327.49,325.29,327.84,335.21,334.67,338.66,335.80,340.29,340.65,342.34,331.89,336.78,335.45,330.30,,,,,,,,,316.16,316.80,321.04,321.97,327.20,330.84,327.93,333.53,330.04,338.33,329.75,326.36,325.85,337.78,335.88,335.14,338.66,339.61,343.03,327.17,331.51,329.51,323.30,325.41,322.09,316.95,324.16,321.00,327.48,325.76,,,,,,,,333.39,327.73,331.15,329.95,337.68,328.34,337.33,325.38,331.90,330.44,331.16,331.87,337.18,335.62,332.54,329.45,330.73,332.14,328.70,302.37,313.17,337.78,326.12,133.72,303.20,357.52,,,,,,,,,324.33,320.06,319.41,320.05,322.41,318.12,311.46,309.85,319.60,316.86,320.45,323.47,319.33,314.27,318.78,322.08,309.14,311.64,307.91,317.58,324.33,334.31,343.25,345.71,,,,,,,,329.41,332.10,332.75,333.92,327.80,326.57,326.75,326.14,322.19,317.87,320.73,315.62,316.17,305.10,310.40,316.21,311.38,310.64,313.47,314.70,,,,,,,,337.59,333.39,339.01,339.33,330.55,337.14,342.54,339.04,337.74,327.96,322.32,L7
2010-12-25 21:47:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.05,345.29,344.35,339.90,345.31,350.25,336.78,332.50,330.84,326.44,329.78,327.14,332.98,337.94,,,,,,,,,334.16,332.94,332.28,327.73,333.17,339.17,342.62,337.96,345.99,333.21,338.20,336.88,343.60,341.42,343.69,343.79,344.70,338.10,336.35,338.13,332.60,305.52,318.27,340.79,352.05,133.60,169.44,,,,,,,,337.93,334.64,337.28,330.12,325.67,,330.16,324.64,321.65,326.26,331.66,333.06,328.73,332.35,333.33,328.23,324.56,322.18,309.59,313.78,313.00,317.71,327.86,337.17,,,,,,,330.52,331.50,331.92,332.09,334.60,334.79,332.33,328.51,332.17,330.08,326.03,328.93,331.12,324.86,321.68,325.00,316.01,313.92,320.24,321.79,318.55,320.78,,,,,,,335.11,325.81,332.23,340.64,348.18,343.95,337.79,345.54,347.53,353.97,353.23,344.71,339.89,L7
2011-01-01 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.31,362.62,355.81,349.82,353.54,354.19,349.76,349.77,352.22,346.22,352.71,345.22,345.18,343.87,340.11,338.98,336.64,341.23,338.77,343.89,341.84,,,,,,,,,,,,,,,,,340.66,343.21,345.47,346.87,348.40,363.84,369.18,126.36,172.80,395.77,378.80,354.33,342.44,344.42,345.94,349.17,347.67,350.46,347.46,349.33,,,,,,,,,,,,,,,324.50,336.49,341.40,344.11,345.87,345.43,356.74,360.70,366.16,364.60,358.48,356.39,354.98,351.48,346.78,346.29,343.55,,,,,,,,,,,,,327.83,332.37,334.00,334.99,334.24,331.79,333.99,333.24,335.00,333.20,337.60,340.79,345.03,345.14,344.87,336.58,,,,,,,,,L7
