,dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
133,2010-08-19 21:45:54+00:00,141.89974685795505,123.08487904655352,120.0377137872438,116.24115581888582,120.00403790332453,124.69086397398874,135.31648159510115,140.94738436238652,149.08092654366644,,153.88458050681845,166.04964943335207,173.86818845985962,180.19173233495277,174.9105288425525,169.3505039568521,173.60084348514596,170.62970630368474,170.12023947083281,168.70957205380597,168.09852479068735,,,164.1985200577109,154.32056444555693,151.5943124693097,158.82450600344112,168.06774245395664,175.41836858416684,173.1997584376322,171.82741301919563,167.72073324337012,166.57050789380594,172.0751525004734,,,145.5791229284302,143.12343420475622,137.13201028838003,137.5894511329305,145.35133449012088,154.78023303888503,170.88938520901567,172.29331089889786,154.3310280598179,148.99083791524066
134,2010-09-04 21:45:57+00:00,,,118.57667097311575,120.8028236948154,122.9798824496666,125.48367995299064,130.32094737308591,139.09429966625692,139.4410714740102,135.1505112339591,142.26824705016685,152.99351727728973,162.44960634062934,170.36501447605713,,172.47579258993562,167.68124554336896,167.82013784138593,160.70907425705386,165.27629626263217,169.89024510479533,155.0045772092824,154.81177196636375,149.40635427132452,142.08645041363343,144.90013360818338,,158.03201982682643,159.73778548715214,160.33212835864117,156.33430461056167,164.6866398395124,159.94416433575563,164.7288020404492,158.20601322916923,147.89920045173093,135.0347186364844,129.7774091431384,131.9142816922792,136.06336070398783,,162.57315885451152,174.49847062062787,164.06236126170467,152.5446678173114,151.3901950182451
135,2010-09-20 21:45:57+00:00,138.81081431951614,115.4642555278262,106.85044901076962,,,119.77149275485975,129.70655791780487,133.5798720537865,139.63502947162152,142.73430855829747,153.0386893049815,168.99182944230424,165.07908230369674,159.55077751413143,158.34946224008903,163.5104427050514,,159.60374352646463,156.37167337796296,155.26512906335927,155.30063395207753,152.24242718238165,153.12321082325548,141.5907961291244,139.85161602921295,143.13429454031137,146.7691753741604,155.676214863884,,,157.5094818261016,153.3648335445209,155.81106093349112,159.8635964446011,155.72049124650553,138.90202253846087,130.30819069970474,132.8619211713833,126.17348511935683,134.05114309335647,143.28302241940273,152.98762668149354,,150.9443705692844,136.37253624102695,135.66205129313678
136,2010-10-22 21:46:07+00:00,131.2119744074097,112.25864870917418,108.62263217186292,108.34149882225924,111.61020112031431,112.76331847703165,113.63865106395976,,126.72465076252779,135.68843725594917,139.9635856578883,145.5830799334914,159.1803706888325,156.88364556083792,110.02339964906052,147.45661810130815,153.5609473833662,152.12162029105914,153.7797184973573,,,144.36353389939643,141.55054143946845,147.5500786798351,134.64623928582924,139.23819054836855,145.19972733848593,153.09934152144734,156.90128595535103,153.55190115488043,148.26277161926427,147.5102433535082,,155.20113343148157,143.96288965425217,138.45655345729602,129.24434712073162,123.46881007349337,122.95103614220542,132.65785795550755,140.23567010862786,149.08293573874798,154.20834762847406,144.50845029279338,135.31551889752328,134.03859161827546
137,2010-12-09 21:46:39+00:00,,,,,,,,114.88129426069233,118.73159967276985,116.86232987652951,124.83763703792309,133.10979523170715,145.9935819571033,139.91244893213212,,130.60490558968593,136.75969251242623,134.88449578961078,136.94575965791793,137.1759091761657,137.5405583848044,133.67076812022688,126.58537452613443,124.11855518382075,115.16966745988366,114.28497392984248,117.00483087967487,,123.56986054232323,128.73216691427834,119.62703609443233,128.87780453272438,118.78192370197733,134.23906454361918,117.27000864225897,108.82350929468156,93.77758903546788,81.73246409793302,99.16537409227057,112.64499432677573,,129.40745476759184,129.22551522974095,122.04954654429012,111.967386614331,110.62210153107313
138,2010-12-25 21:46:47+00:00,,,99.64927246037162,99.18433834772324,106.96698590253635,110.163970137691,114.92385637561537,119.57603914095967,125.20450857059151,125.14207742397802,131.04742611067473,137.76087503799226,152.31180676106936,,,151.10467516725834,149.5630269806229,150.2426440812931,150.36606959581906,147.8200383950651,141.5245198858742,132.73876840974393,124.31189352318223,124.99519546565615,132.57887902499508,129.18825154310755,,133.42426070398375,128.8385315027428,127.48689272910283,124.5563100125131,118.64633301291694,125.80342209350732,130.10498164672526,130.34600094511111,113.7352987454889,100.73195220885287,98.40924045379535,100.48703154661791,,,123.99648699464842,129.86571821111053,122.19530959543933,110.90014180041368,110.96520802569249
139,2011-01-02 21:43:35+00:00,152.47969163296227,130.22771503392394,127.35203419518591,128.63280409580477,125.18158305686188,132.957280198355,139.70474578715428,147.6339908690606,143.29500348456065,142.3646145678722,148.23859175303363,155.18000131429451,163.71192083569477,172.16090724680396,167.5252615685886,174.9117786139308,175.113680401625,169.22181029822792,179.99087306846224,173.5864773398643,169.71541785690619,149.16543129882805,148.8406745300806,149.52893926894956,154.18974842442833,148.76216393133672,149.0604520142722,157.61958620817734,159.13309419982878,159.39588715810538,155.95570474890457,155.0145507149457,162.56375223503653,171.87979331749023,152.85045448945664,145.63655841004635,135.0227155060761,127.60054350637469,132.0820495269674,141.86532662222157,155.41137239827793,161.96690466941635,167.61216807167006,156.85716581498946,147.8418610464555,149.5169200433042
140,2011-02-27 21:47:11+00:00,150.64889716023538,123.64447612505579,,,118.81499868855468,124.59734212867143,130.26298138645336,137.71490021815424,145.6452840255091,141.4251104312192,152.69044101495737,166.61299712871124,178.09621835449877,177.0954402509464,167.36764108085512,,164.88649271518943,166.7095029347957,165.9596316165035,171.0139742657704,155.71760461817468,150.20798453921157,151.90867126926616,160.17084386762699,162.1716558954838,150.51468597290096,147.7888880126067,153.94510725394298,,155.54144884956045,143.99275072477818,142.07675663021666,154.80458350917712,149.17858305844675,157.74747697605216,149.29607561812549,140.9807102020544,138.72452240946703,139.6315839493568,140.18576585709044,145.11425120987536,,,152.862568287797,139.2027213520301,137.92256270737522
141,2011-03-07 21:43:36+00:00,125.36764257238646,103.32545919958176,100.32945965922886,102.24550847375102,105.1149958775324,109.91723490149322,113.29162192733715,124.00663062580239,129.82449388714988,129.51758851166068,131.95647993336743,140.12617496943346,157.0163087526227,145.91673007291854,144.11079625294855,149.04479163630776,154.13129353635054,153.19519744821548,149.28238163417834,160.67007968204607,149.53813682694295,143.93565691784517,136.52031984228972,130.56934941803937,140.6116369020224,129.88283696625803,129.73060162244093,138.87721241754682,148.52086284453014,141.75261534475396,134.81636798833205,139.01802723479602,149.409644423536,139.08023793162016,137.1087342130237,133.3474707280498,124.16090402533322,123.51130748261492,122.25750035214247,123.01988328028015,126.66200012693724,132.35379172857694,145.03934011553878,,,
142,2011-03-15 21:47:14+00:00,150.46344297401902,130.42994448738784,123.28873380186056,122.04322580982515,,,132.64077228589917,146.95999918181207,147.72094225569228,147.5448210868032,153.4429691535574,158.4703999264038,173.7965273926809,179.3145794097823,172.0200177961739,158.1888782779802,166.00589358483978,,170.87876204191556,180.29253998104852,169.25614607667976,161.16556188442735,154.72077927114157,154.21968229553568,161.65306986153837,163.13605445607476,148.25949969666993,154.39230697104634,165.21578842588713,156.2351749884154,,147.58878108087129,160.53432175382267,153.4377642554147,151.1060333822023,150.00460227374313,152.38140149646358,147.2111771825384,142.15783842352772,146.59971415084016,150.12963321271167,152.89595168385313,162.30688907397683,,,
143,2011-04-16 21:47:16+00:00,144.33692752931125,121.78536063599695,115.20339872210856,116.76978883468684,115.89053339680154,118.94909997539408,126.13902055726089,134.9159154051776,138.37759354894413,141.01940087211514,,167.23236581375838,171.391840069276,171.91004701544162,167.20977182001968,159.69060575818872,163.84448570990284,165.00532477588854,162.6959096295848,162.12611212320147,154.55503823920716,147.63109279418984,,,154.38634296654075,152.35721280240398,151.5564389532285,151.72936429588634,158.07867920173015,154.1511860757001,147.45117312436548,143.7092801775426,145.1455545241198,153.49773692799454,147.32518099799364,,142.97594689617026,141.46580365807185,145.89766542927634,144.2576718997788,155.11026229789974,156.99950259014688,159.79486445825418,155.6905468766264,146.36155009714543,144.4623879220345
144,2011-05-18 21:47:14+00:00,,92.39001185923468,94.6510748853731,97.70039844189985,99.6541341486436,104.07043312085011,111.10931336814326,131.44306246747118,127.21086868908523,132.96382691485212,142.66573076888596,149.9380004036724,159.57067222502428,161.93554202522867,134.78991785132024,132.3079900963818,141.13601281326487,151.35351018817371,144.8278690376811,148.92973441217396,145.42782704142,145.97040663083143,140.72121341946692,139.84492714498893,130.05939491449578,125.70076424598831,142.42714241477233,148.12701554991855,152.4947149095618,151.85479853795755,135.91351070676345,137.6015938455522,136.27632518020778,146.13497252023575,123.90331772057615,119.17722559400453,116.84704096255638,110.38484214843307,111.62505058984054,,127.6739088877867,135.0879938480859,143.04849581417722,141.62210613015583,134.92088409439089,137.08708649951626
145,2011-06-19 21:47:14+00:00,,86.36771419799143,93.77007964378885,87.94267620556477,98.88861477917699,102.15094140939546,,129.41095057694974,131.51640690488213,137.1689066928664,145.62783115392412,155.51616489853393,161.9508302320146,156.96457123835953,,140.79346639453155,147.86977529077478,148.41322129673415,,156.76687825597412,150.2094807777988,144.99921043145264,146.49340758471476,141.34772877162968,137.29135049339962,114.83089224435375,143.1153921133353,135.6366972447387,140.42792979166614,129.38118412920946,,,139.73878301531937,148.82870414176324,137.01181192153223,123.92348538119552,118.40396556718244,110.05264221904129,104.58490347727303,118.49966128652515,122.075767002319,129.5370109233937,141.6415712007729,137.4919611833696,,
146,2011-07-05 21:47:35+00:00,,,,,,,,105.56151917957806,108.20088084033563,111.9605216261565,117.02238784269082,124.85045438564515,,,,,121.76834112392157,118.85402891330685,117.1541935532129,125.38677945163367,110.84859487497167,115.67957466849677,116.11962207325037,108.80653122145422,,90.26216659019167,97.2585614099439,95.52460185114896,,114.89881568928612,105.30817380439177,109.56474247221215,97.32396344060331,113.9017290105369,102.74632147876609,103.75329313878728,88.03102267830864,,88.6339269037183,100.20306628059397,101.96577386051504,113.5470743630795,121.75237970675576,125.02726481298924,123.77048385307334,129.038418405972
147,2011-08-22 21:47:04+00:00,,109.24996489271328,112.45850748242405,114.22153916601442,122.83603086130978,120.3187242351547,124.69510509200938,130.4602924838471,135.56432370176267,138.77208664162498,,153.60640239633906,167.15252038964206,168.156561250644,170.55754271175255,157.40361820948436,162.90535923801045,164.14284961724996,159.02858680740624,151.65973797703663,149.5037574385911,148.14983598343528,,,141.19989533090438,147.42965758556838,149.4183877329355,143.45018830472526,138.26954426620023,148.06692076621718,141.0975704883606,149.8429002047136,154.91024786353876,152.5091815713145,144.99366902213137,,134.0125302539563,125.83730027103756,126.97663609162421,136.1911869530649,142.7083631390455,154.66024820906205,162.47892430326556,153.5100223522232,141.37763149974245,143.80325611430067
148,2011-09-07 21:46:59+00:00,148.56946499709156,133.31809761840083,124.6462882815902,128.88766865557602,131.6819712535032,124.6854789205782,136.06462201244028,139.75191029633933,143.00162429149606,143.17764424789718,153.2706942399131,,188.21864883634942,194.07156108803878,183.68665495286405,185.84532886775136,180.44658887365915,171.80628160080926,167.77332197984163,164.3411311781377,156.07484916087375,151.28758938707443,151.22712535224457,,154.01825141141924,156.29867236071823,155.51212368712663,157.03925096520248,154.0379818490662,153.94038876435786,143.26153310749362,147.5075072718529,150.32658399799578,148.6162975979928,139.3520978382356,,,134.28411391411672,134.1055954504863,142.91021379382926,148.22201701451212,158.06628033399758,164.0930411092562,161.7569880936229,140.78718226764175,144.20489034750392
149,2011-10-25 21:47:02+00:00,144.9986214482212,124.22563832239175,118.45410988829731,115.77720036922592,,,131.88307119527036,135.05014404118458,144.64306844875338,145.37738792274234,155.90346177806214,169.1853455379746,180.0058312474189,184.98342787146095,175.96951914116522,161.76906530921013,165.9434256590554,,169.5679381738549,165.7222257779318,157.61340458042622,150.1892863162475,150.69614768000136,133.80872930260614,136.4422191638146,140.45042011779435,147.6344495212285,147.58098370582604,143.27610250440247,,,141.38723709121086,146.75058812186546,148.1692205431274,143.72153583149378,140.61760550948256,128.86933735975657,131.75604337043842,129.86211272904018,131.74011695574,143.45460475803665,150.64344599636098,156.17832873787623,,,
150,2011-11-26 21:47:22+00:00,124.74584680765857,102.10451746921552,97.41777348738374,95.0398657610209,98.70284188048277,105.02013136508214,107.48894849569929,114.4298991093519,120.36808975971144,123.83099318746486,129.08019094638064,140.3075648732555,,,140.9089015104878,127.872871898982,132.89202544230403,132.73495784510345,129.78297897573339,138.05895648354175,139.60498807012408,138.87561106003358,122.9688607915567,121.51132605902322,116.59602904756964,,122.86036814458214,123.67500403265424,128.71752925338222,125.90471180784118,120.92730995333045,122.12206989731484,123.69324341078922,130.59207945664764,122.74227351608134,111.97266700113916,106.48757076045723,,,114.46281715141134,122.37494429441637,127.54307652418588,136.30911290839327,137.07560583691375,123.2152710598425,121.42628566895925
151,2012-05-20 21:48:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2012-06-21 21:48:08+00:00,,,107.67275072243314,104.78112794196264,,112.88630572524379,122.06829345532353,134.7347377560471,135.4003566210128,141.12011939854233,144.9279736349127,154.10486094073377,170.28786924858292,164.0640978904039,158.83220861276465,152.7664686338906,,,154.65877260300772,164.31163523086502,148.53414267229522,146.20588892909703,151.90335027226317,141.31133941896934,143.54839507212316,144.01145040124226,141.47194467957752,148.9395597685853,154.3742018556065,,148.09871077630737,144.42425157941895,149.32839991176965,149.71934409212534,142.41307461356627,141.1053644054366,131.21608261726612,131.71754649001997,126.58795978363995,133.88018153487482,144.00915230952063,150.00339903307434,,,142.31370306634875,145.30179533628262
