dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
2010-08-19 21:45:54+00:00,130.47117542938363,114.19599015766464,112.0377137872438,108.24115581888582,112.73131063059725,118.02419730732207,128.6498149284345,134.28071769571986,143.3666408293807,,149.17869815387726,160.71631610001873,167.71434230601346,172.91900506222552,164.9105288425525,160.4616150679632,165.60084348514596,163.35697903095746,162.8475121981055,164.00368970086478,162.765191457354,,,158.04467390386475,148.6062787312712,143.5943124693097,150.82450600344112,160.32580697008567,167.91836858416684,165.92703116490492,164.55468574646835,160.44800597064284,159.90384122713928,164.8024252277461,,,136.6902340395413,134.23454531586734,127.13201028838003,127.58945113293049,133.92276306154946,143.3516616103136,160.88938520901567,163.40442201000897,146.3310280598179,140.99083791524066
2010-09-04 21:45:57+00:00,,,109.77667097311576,112.0028236948154,114.9798824496666,118.15034661965731,122.98761403975259,131.76096633292357,133.1553571882959,129.28384456729242,137.09177646193154,147.12685061062305,155.68037557139857,162.36501447605713,,162.69801481215785,158.88124554336895,159.82013784138593,152.70907425705386,160.09982567439687,164.02357843812865,148.7188629235681,147.4784386330304,142.63712350209374,135.80073612791915,136.10013360818337,,149.51589079456835,151.48778548715214,152.33212835864117,148.33430461056167,156.6866398395124,152.6108310024223,156.7288020404492,150.8726798958359,139.89920045173093,125.25694085870663,119.99963136536064,120.91428169227919,125.06336070398785,,150.00173028308294,163.49847062062787,154.2845834839269,143.74466781731138,142.59019501824508
2010-09-20 21:45:57+00:00,124.52510003380186,104.35314441671508,96.85044901076962,,,111.43815942152644,121.37322458447154,125.24653872045316,132.49217232876438,136.0676418916308,147.15633636380502,162.32516277563758,157.38677461138906,150.45986842322236,145.84946224008905,152.39933159394027,,150.51283443555553,147.28076428705387,149.3827761221828,148.63396728541088,145.0995700395245,144.78987748992213,133.89848843681673,132.7087588863558,133.13429454031137,136.7691753741604,145.9987955090453,,,148.4185727351925,144.2739244536118,147.47772760015778,150.772687353692,147.3871579131722,129.81111344755178,119.19707958859362,121.75081006027219,113.67348511935684,121.55114309335647,128.99730813368845,138.70191239577926,,139.83325945817327,126.37253624102695,125.66205129313678
2010-10-22 21:46:07+00:00,125.21197440740971,107.59198204250751,104.42263217186292,104.14149882225924,107.7920193021325,109.26331847703165,110.13865106395976,,123.7246507625278,132.88843725594916,137.4929974225942,142.7830799334914,155.94960145806328,153.0654637426561,104.77339964906052,142.7899514346415,149.3609473833662,148.30343847287733,149.96153667917548,,,141.36353389939643,138.05054143946845,144.31930944906588,131.64623928582924,135.03819054836856,140.99972733848594,149.0348253924151,152.96378595535103,149.7337193366986,144.44458980108246,143.6920615353264,,151.38295161329975,140.46288965425217,134.6383716391142,124.57768045406495,118.80214340682669,117.70103614220542,127.40785795550755,134.23567010862786,143.08293573874798,148.95834762847406,139.84178362612673,131.1155188975233,129.83859161827547
2010-12-09 21:46:39+00:00,,,,,,,,127.21462759402564,129.30302824419843,126.72899654319619,133.54351939086425,142.97646189837383,157.37819734171867,153.3669943866776,,147.04935003413038,151.55969251242624,148.33904124415625,150.4003051124634,145.8817915291069,147.40722505147107,144.24219669165547,138.9187078594678,135.50317056843613,125.74109603131222,129.08497392984248,131.80483087967488,,137.44486054232323,142.1867123688238,133.08158154897777,142.33234998726985,131.11525703531066,147.69360999816465,129.6033419755923,122.27805474922701,110.22203347991233,98.17690854237746,117.66537409227055,131.1449943267757,,150.55031191044898,147.72551522974095,138.49399098873457,126.767386614331,125.42210153107311
2010-12-25 21:46:47+00:00,,,117.44927246037162,116.98433834772324,123.14880408435455,124.99730347102432,129.7571897089487,134.409372474293,137.91879428487724,137.00874409064468,141.51801434596882,149.62754170465894,166.00411445337704,,,170.8824529450361,167.36302698062292,166.42446226311128,166.54788777763724,158.2906266303592,153.3911865525409,145.45305412402965,139.14522685651556,138.68750315796385,145.2931647392808,146.98825154310757,,150.65006715559664,145.5260315027428,143.66871091092102,140.73812819433127,134.8281511947351,140.63675542684066,146.28679982854345,145.17933427844446,129.9171169273071,120.50972998663065,118.18701823157315,122.73703154661791,,,149.42505842321984,152.11571821111053,141.9730873732171,128.7001418004137,128.7652080256925
2011-01-02 21:43:35+00:00,139.05112020439086,119.7832705894795,117.95203419518592,119.23280409580477,116.63612851140734,125.12394686502167,131.87141245382094,139.80065753572725,136.58071777027493,136.09794790120552,142.70917998832775,148.91333464762783,156.48115160492554,163.61545270134943,155.7752615685886,164.46733416948635,165.713680401625,160.6763557527734,171.4454185230077,168.05706557515842,163.44875119023953,142.45114558454233,141.00734119674726,142.29817003818033,147.4754627101426,139.3621639313367,139.66045201427218,148.52281201462895,150.32059419982878,150.85043261265085,147.41025020345003,146.46909616949117,154.7304189017032,163.33433877203572,145.0171211561233,137.09110386459182,124.57827106163167,117.15609906193023,120.33204952696741,130.11532662222157,141.98280096970652,148.53833324084493,155.86216807167006,146.412721370545,138.4418610464555,140.1169200433042
2011-02-27 21:47:11+00:00,138.93461144594966,114.53336501394469,,,111.36045323400923,117.76400879533811,123.42964805312003,130.8815668848209,139.78814116836625,135.95844376455253,147.86691160319268,161.14633046204457,171.78852604680645,169.64089479640094,157.11764108085512,,156.68649271518944,159.25495748025023,158.50508616195802,166.1904448540057,150.250937951508,144.3508416820687,145.07533793593282,153.8631515599347,156.31451303834095,142.31468597290097,139.5888880126067,146.00962338297524,,148.08690339501499,136.5382052702327,134.6222111756712,147.97125017584378,141.72403760390128,150.9141436427188,141.84153016358002,131.8695990909433,129.6134112983559,129.3815839493568,129.93576585709044,133.39996549558964,,,143.75145717668588,131.0027213520301,129.72256270737523
2011-03-07 21:43:36+00:00,139.93907114381503,114.65879253291509,110.52945965922886,112.44550847375102,114.38772315025966,118.41723490149322,121.79162192733716,132.50663062580242,137.11020817286416,136.3175885116607,137.95647993336743,146.92617496943348,164.86246259877655,155.18945734564582,156.86079625294855,160.3781249696411,164.33129353635053,162.46792472094276,158.55510890690562,166.6700796820461,156.33813682694296,151.22137120355944,145.02031984228972,138.4155032641932,147.8973511877367,140.08283696625804,139.93060162244092,148.7481801594823,158.08336284453014,151.02534261748124,144.08909526105933,148.2907545075233,157.909644423536,148.35296520434744,145.6087342130237,142.6201980007771,135.49423735866657,134.84464081594825,135.00750035214247,135.76988328028017,141.23342869836583,146.92522030000552,157.78934011553878,,,
2011-03-15 21:47:14+00:00,137.89201440259043,120.65216670961007,114.48873380186056,113.24322580982516,,,125.30743895256582,139.62666584847875,141.435227969978,141.67815442013654,148.2664985653221,152.6037332597371,167.02729662345013,171.3145794097823,161.0200177961739,148.41110050020242,157.20589358483977,,162.87876204191556,175.1160693928132,163.38947941001308,154.87984759871307,147.38744593780822,147.4504515263049,155.3673555758241,154.33605445607475,139.45949969666992,145.87617793878826,156.96578842588713,148.2351749884154,,139.58878108087129,153.20098842048932,145.4377642554147,143.77270004886896,142.00460227374313,142.6036237186858,137.43339940476062,131.15783842352772,135.59971415084016,137.55820464128308,140.32452311242454,151.30688907397683,,,
2011-04-16 21:47:16+00:00,123.19407038645411,105.34091619155252,100.40339872210856,101.96978883468684,102.43598794225609,106.61576664206075,113.80568722392755,122.58258207184427,127.80616497751556,131.15273420544847,,157.3656991470917,160.0072246846606,158.45550156089615,148.70977182001968,143.24616131374427,149.04448570990283,151.55077932134307,149.24136417503934,153.42022977026028,144.6883715725405,137.05966422276126,,,143.81491439511217,137.55721280240397,136.7564389532285,137.40678365072506,144.20367920173015,140.69664062115464,133.99662766982001,130.25473472299714,132.81222119078646,140.04319147344907,134.9918476646603,,126.53150245172581,125.0213592136274,127.39766542927634,125.75767189977881,133.9674051550426,135.85664544728974,141.29486445825418,139.24610243218194,131.56155009714544,129.6623879220345
2011-05-18 21:47:14+00:00,,93.94556741479023,96.05107488537311,99.10039844189984,100.92686142137087,105.2370997875168,112.27598003480993,132.60972913413784,128.21086868908526,133.89716024818546,143.48926018065066,150.87133373700573,160.64759530194735,163.20826929795595,136.53991785132024,133.86354565193733,142.53601281326488,152.626237460901,146.10059631040838,149.75326382393865,146.36116037475333,146.97040663083143,141.88788008613358,140.921850221912,131.05939491449578,127.10076424598833,143.82714241477234,149.48185425959596,153.8072149095618,153.12752581068483,137.18623797949073,138.87432111827948,137.44299184687443,147.40769979296303,125.06998438724283,120.44995286673179,118.40259651811193,111.94039770398864,113.37505058984054,,129.6739088877867,137.0879938480859,144.79849581417722,143.17766168571137,136.3208840943909,138.48708649951627
2011-06-19 21:47:14+00:00,,99.47882530910255,105.57007964378884,99.74267620556476,109.61588750644972,111.98427474272879,,139.2442839102831,139.94497833345355,145.03557335953306,152.56900762451235,163.3828315652006,171.02775330893766,167.69184396563224,,153.90457750564266,159.6697752907748,159.14049402400687,,163.70805472656235,158.07614744446548,153.42778186002406,156.3267409180481,150.42465184855274,145.71992192197104,126.63089224435376,154.91539211333532,147.05605208344838,151.49042979166614,140.10845685648218,,,149.5721163486527,159.55597686903596,146.84514525486557,134.65075810846824,131.51507667829355,123.16375333015239,119.33490347727304,133.24966128652514,138.93290985946186,146.39415378053656,156.3915712007729,150.6030722944807,,
2011-07-05 21:47:35+00:00,,,,,,,,116.89485251291138,117.91516655462135,121.02718829282317,125.02238784269082,133.91712105231184,,,,,135.36834112392157,131.2176652769432,129.51782991684928,133.38677945163369,119.91526154163834,125.39386038278246,127.45295540658368,119.26806968299269,,103.86216659019168,110.85856140994389,108.6858921737296,,127.26245205292248,117.67181016802812,121.92837883584852,108.65729677393665,126.26536537417326,114.0796548120994,116.11692950242364,103.14213378941976,,105.6339269037183,117.20306628059396,121.39434528908647,132.97564579165092,138.75237970675576,140.13837592410036,137.37048385307335,142.638418405972
2011-08-22 21:47:04+00:00,,111.24996489271328,114.25850748242404,116.02153916601442,124.47239449767342,121.8187242351547,126.19510509200938,131.9602924838471,136.85003798747695,139.97208664162497,,154.80640239633905,168.53713577425745,169.79292488700762,172.80754271175255,159.40361820948436,164.70535923801046,165.7792132536136,160.66495044376987,152.7185615064484,150.70375743859108,149.43555026914956,,,142.48560961661866,149.2296575855684,151.21838773293553,145.19212378859623,139.95704426620023,149.7032844025808,142.73393412472421,151.47926384107723,156.41024786353876,154.14554520767814,146.49366902213137,,136.0125302539563,127.83730027103756,129.2266360916242,138.4411869530649,145.2797917104741,157.23167678049063,164.72892430326556,155.5100223522232,143.17763149974246,145.60325611430068
2011-09-07 21:46:59+00:00,136.28375071137728,123.76254206284527,116.04628828159021,120.28766865557603,123.8637894353214,117.51881225391153,128.89795534577362,132.58524362967268,136.85876714863892,137.44431091456386,148.21187071050133,,181.60326422096483,186.253379269857,172.93665495286405,176.28977331219582,171.84658887365916,163.98809978262744,159.95514016165984,159.28230764872592,150.34151582754043,145.1447322442173,144.0604586855779,,147.8753942685621,147.69867236071823,146.91212368712664,148.7166703200412,145.9754818490662,146.12220694617605,135.4433512893118,139.68932545367107,143.15991733132913,140.79811577981098,132.18543117156895,,,124.72855835856116,123.3555954504863,132.16021379382926,135.93630272879784,145.7805660482833,153.3430411092562,152.20143253806737,132.18718226764176,135.60489034750393
2011-10-25 21:47:02+00:00,124.9986214482212,108.6700827668362,104.45410988829732,101.77720036922592,,,120.21640452860369,123.38347737451791,134.64306844875338,136.044054589409,147.66816766041507,159.85201220464126,169.23660047818814,172.2561551441882,158.46951914116522,146.21350975365456,151.9434256590554,,156.8406654465822,157.48693166028477,148.28007124709288,140.1892863162475,139.0294810133347,123.03949853337537,126.4422191638146,126.45042011779435,133.6344495212285,134.03259660905184,130.15110250440247,,,128.65996436393814,135.0839214551988,135.4419478158547,132.05486916482712,127.89033278220984,113.31378180420101,116.20048781488286,112.36211272904018,114.24011695574,123.45460475803665,130.64344599636098,138.67832873787623,,,
2011-11-26 21:47:22+00:00,131.31727537908714,107.21562858032664,102.01777348738374,99.6398657610209,102.88466006230095,108.85346469841546,111.3222818290326,118.26323244268522,123.65380404542573,126.89765985413152,131.78607329932183,143.37423153992216,,,146.6589015104878,132.9839830100931,137.49202544230403,136.91677602692164,133.9647971575516,140.76483883648294,142.67165473679074,142.16132534574785,126.80219412489002,125.04978759748475,119.88174333328394,,127.46036814458213,128.12661693588004,133.03002925338222,130.08652998965937,125.10912813514862,126.30388807913303,127.52657674412255,134.77389763846583,126.57560684941467,116.15448518295734,111.59868187156836,,,120.21281715141134,128.94637286584495,134.11450509561445,142.05911290839327,142.18671694802487,127.81527105984249,126.02628566895923
2012-05-20 21:48:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21 21:48:08+00:00,,,112.07275072243314,109.18112794196264,,116.55297239191047,125.7349601219902,138.40140442271377,138.54321376386994,144.05345273187567,147.51620892903034,157.0381942740671,173.6724846331983,168.0640978904039,164.33220861276465,157.6553575227795,,,158.65877260300772,166.89987052498267,151.46747600562855,149.34874607195417,155.57001693892983,144.69595480358473,146.6912522149803,148.41145040124226,145.87194467957752,153.19762428471432,158.4992018556065,,152.09871077630737,148.42425157941895,152.9950665784363,153.71934409212534,146.07974128023292,145.1053644054366,136.104971506155,136.60643537890886,132.08795978363997,139.38018153487482,150.2948665952349,156.28911331878862,,,146.71370306634876,149.70179533628263
