dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2010-07-18 21:45:53+00:00,335.10857142857145,303.10777777777776,299.15999999999997,304.19,312.71727272727276,309.4833333333333,311.49333333333334,319.80333333333334,324.3542857142857,327.88666666666666,,,359.63,370.89727272727276,345.84,350.41777777777776,350.3,355.53727272727275,352.67727272727274,346.8588235294118,343.69666666666666,341.2242857142857,338.24333333333334,,334.7142857142857,334.42,353.15999999999997,355.02225806451617,353.505,344.1372727272728,331.85727272727274,341.01727272727277,333.75333333333333,343.22727272727275,336.1733333333333,,,313.86777777777775,319.56,323.31,333.53857142857146,344.49857142857144,362.17,351.15777777777777,341.05,341.08,L7
2010-08-19 21:45:54+00:00,329.93142857142857,313.8311111111111,311.62,308.04,312.3772727272727,318.2633333333333,328.4233333333333,333.62333333333333,343.0057142857143,,348.58411764705886,359.9566666666667,367.5061538461539,372.99727272727273,364.83,360.3311111111111,367.48,362.8172727272727,362.61727272727273,363.51411764705887,362.81666666666666,,,357.5761538461539,348.3357142857143,343.2,350.55,359.578064516129,365.89,366.14727272727276,363.96727272727276,360.20727272727277,359.1933333333333,364.15727272727275,,,336.5911111111111,334.4311111111111,326.55,327.51,333.5514285714286,341.57142857142856,360.75,362.95111111111106,345.62,340.47,L7
2010-09-04 21:45:57+00:00,,,307.93,310.90999999999997,313.77,317.2666666666667,321.8666666666667,330.49666666666667,331.9742857142857,328.0933333333333,335.8035294117647,344.1933333333333,354.9807692307692,361.1,,362.5522222222222,360.59,358.47,351.57,359.16352941176467,363.04333333333335,347.93428571428575,346.0766666666667,341.14076923076925,335.06428571428575,335.18,,,350.98,351.16,347.41,358.73,351.49666666666667,356.49,349.3866666666667,338.92,324.3722222222222,318.15222222222224,319.94,324.88,,348.54857142857145,364.28,352.34222222222223,342.38,341.27,L7
2010-09-20 21:45:57+00:00,320.2442857142857,302.9488888888889,295.36,,,310.0166666666667,319.3866666666667,324.0166666666667,330.82714285714286,335.68333333333334,345.6476470588235,360.3933333333333,355.5776923076923,347.57909090909095,345.47,350.67888888888893,,,345.8090909090909,347.58764705882356,346.8533333333333,343.72714285714284,343.5966666666667,333.1276923076923,330.3871428571428,331.87,335.66,344.47258064516126,348.595,,346.1790909090909,342.9790909090909,344.94666666666666,348.64909090909094,345.3466666666667,327.69909090909096,318.30888888888893,320.4688888888889,312.54,320.41,326.88428571428574,331.93428571428575,,337.29888888888894,327.07,325.3,L7
2010-10-22 21:46:07+00:00,325.1,307.3533333333333,303.75,304.16,308.1518181818182,309.3,310.73,,323.42,333.13,338.0094117647059,343.78999999999996,355.97923076923075,355.27181818181816,,342.5933333333333,349.69,348.45181818181817,349.8518181818182,,,341.59,338.46,344.40923076923076,336.07,335.40000000000003,341.17,348.75548387096774,352.9525,349.7518181818182,344.64181818181817,344.1818181818182,,351.71181818181816,340.65,334.9118181818182,324.5433333333333,319.1633333333333,317.82,327.17,334.75,338.93,349.3,339.7733333333333,332.47,330.75,L7
2010-12-09 21:46:39+00:00,,,,,,,,327.6333333333333,328.88142857142856,327.12666666666667,333.2458823529412,342.93666666666667,356.84461538461534,353.64454545454544,,346.81444444444446,351.55,348.43454545454546,350.71454545454543,346.33588235294116,347.82666666666665,344.1714285714286,339.1133333333333,335.9846153846154,325.8514285714285,329.58,331.99,,336.985,342.36454545454546,334.0445454545454,342.2945454545454,331.2133333333333,347.68454545454546,327.4433333333333,322.51454545454544,310.3644444444445,298.53444444444443,317.89,331.04,,350.59285714285716,348.65,339.02444444444444,326.72,325.77000000000004,L7
2010-12-25 21:46:47+00:00,,,317.25,317.39,323.3518181818182,325.2033333333333,329.8633333333333,334.3233333333333,338.25428571428574,336.88666666666666,341.73058823529414,350.26666666666665,366.33230769230767,,,370.5677777777778,367.27000000000004,366.6918181818182,366.96181818181816,359.10058823529414,353.9666666666667,345.26428571428573,338.87333333333333,338.8823076923077,344.95428571428573,347.61,,350.19580645161295,346.0875,343.76181818181817,341.14181818181817,334.5918181818182,341.0833333333333,346.02181818181816,345.4433333333333,330.1818181818182,320.60777777777776,318.30777777777774,322.8,,,349.41857142857145,352.43,342.47777777777776,328.61,328.86,L7
2011-01-02 21:43:35+00:00,336.07142857142856,317.40555555555557,316.27000000000004,316.87,314.52454545454543,323.37666666666667,329.0466666666667,337.1766666666667,337.24571428571426,334.50333333333333,340.9405882352942,346.58333333333337,354.54923076923075,361.4845454545454,353.61,360.47555555555556,363.42,359.37454545454545,369.4045454545454,366.11058823529413,361.2633333333333,340.12571428571425,338.9866666666667,340.2592307692308,345.18571428571425,336.49,337.16,346.4132258064516,348.3075,351.20454545454544,345.50454545454545,344.1645454545454,352.87666666666667,361.06454545454545,345.9766666666667,335.20454545454544,320.36555555555555,314.77555555555557,318.83,328.13,340.58142857142855,346.6014285714285,354.47,343.7055555555555,336.23,337.96000000000004,L5
2011-02-27 21:47:11+00:00,341.30571428571426,311.35888888888894,,,309.30545454545455,314.5366666666667,321.44666666666666,329.00666666666666,337.34285714285716,333.42333333333335,344.1264705882353,357.48333333333335,368.9123076923077,366.07545454545453,354.64,,,355.2154545454546,355.38545454545454,364.1964705882353,348.34333333333336,342.65285714285716,342.3966666666667,351.4423076923077,354.46285714285716,340.36,337.63,343.11451612903227,,346.31545454545454,334.06545454545454,332.72545454545457,345.56666666666666,339.8454545454546,347.74666666666667,339.81545454545454,329.0688888888889,327.6888888888889,327.61,328.08,331.56571428571425,,,341.5888888888889,329.67,327.82,L7
2011-03-07 21:43:36+00:00,336.01142857142855,312.6133333333333,308.69,310.83,313.08272727272725,316.94,320.19,331.01,335.5057142857143,334.47,336.38,345.05,362.68615384615384,353.78272727272724,355.38,359.50333333333333,363.03,360.14272727272726,356.46272727272725,365.56,356.0,350.06571428571425,343.18,337.03615384615387,346.8357142857143,334.86,338.46999999999997,346.6609677419355,356.5525,349.35272727272724,342.3627272727272,345.69272727272727,356.6,346.6827272727273,344.43,340.97272727272724,334.1633333333333,332.8533333333333,333.79,334.72,339.03142857142853,345.65142857142854,356.36,,,,L5
2011-03-15 21:47:14+00:00,342.0185714285714,320.1622222222222,314.17,312.89,,,324.9266666666667,339.2966666666667,340.7342857142857,341.2633333333333,347.9435294117647,352.3333333333333,366.33076923076925,371.04,360.71,348.08222222222224,356.36,,362.0,374.6135294117647,362.9733333333333,354.5242857142857,346.7366666666667,347.10076923076923,354.7142857142857,354.09,339.12,345.12387096774194,356.11,347.77,,339.02,352.2366666666667,346.65,343.4166666666667,341.65,342.0622222222222,337.07222222222225,330.83,335.29,337.34857142857146,340.52857142857147,350.97,,,329.53999999999996,L7
2011-04-16 21:47:16+00:00,343.6971428571428,308.5155555555555,302.52,303.84,304.13545454545454,308.5566666666667,316.3466666666667,325.9066666666667,329.98857142857145,333.4533333333333,,359.5833333333333,361.34538461538466,360.48545454545456,351.12,346.2055555555555,352.0,353.50545454545454,351.63545454545454,355.27411764705886,347.3433333333333,339.1485714285715,,,345.74857142857144,339.17,338.45,338.58741935483874,344.505,342.4054545454546,335.63545454545454,332.07545454545453,338.6166666666667,341.88545454545454,337.0166666666667,,328.92555555555555,327.05555555555554,330.29,328.68,334.9271428571428,339.4871428571428,344.25,341.6455555555555,333.45,331.06,L7
2011-05-18 21:47:14+00:00,,298.72555555555556,293.94,297.37,298.39272727272726,303.0366666666667,309.5766666666667,330.7366666666667,325.63,332.09333333333336,341.4835294117647,347.23333333333335,357.9369230769231,360.3127272727273,330.74,330.49555555555554,339.85999999999996,350.7427272727273,343.39272727272726,349.2535294117647,344.43333333333334,345.78,339.9266666666667,338.3169230769231,328.11,324.23999999999995,341.59999999999997,346.86483870967743,350.3725,349.89272727272726,334.16272727272724,336.83272727272725,335.1766666666667,344.6227272727273,318.4666666666667,318.77272727272725,315.65555555555557,309.97555555555556,310.75,,327.24,333.26,343.22,341.19555555555553,334.88,337.23999999999995,L7
2011-06-19 21:47:14+00:00,335.90714285714284,297.9911111111111,302.15000000000003,298.49,,,,337.6033333333333,339.49857142857144,342.95666666666665,350.8911764705882,362.1766666666667,369.5269230769231,365.78727272727275,,349.5511111111111,358.23,357.95727272727277,,361.80117647058825,356.8066666666667,352.66857142857145,353.9433333333333,349.2569230769231,344.17857142857144,325.42,350.94,344.94935483870967,350.3125,338.67727272727274,,,347.8233333333333,358.70727272727277,345.8433333333333,333.57727272727277,329.4711111111111,321.6711111111111,317.74,331.28,337.15714285714284,345.39714285714285,355.26,348.39111111111106,,,L7
2011-07-05 21:47:35+00:00,,,,,,,,315.7033333333333,316.9842857142857,320.13666666666666,324.14,332.37666666666667,,334.69363636363636,297.22,,334.16,330.3636363636364,328.18363636363637,332.93,318.3066666666667,324.5942857142857,326.1933333333333,317.71153846153845,,301.97,,306.7012903225807,,324.3536363636364,314.00363636363636,320.94363636363636,309.1333333333333,325.51363636363635,313.2133333333333,315.6136363636364,302.1011111111111,,304.25,315.94,320.62857142857143,332.23857142857145,338.07,338.9811111111111,336.69,341.69,L7
2011-08-22 21:47:04+00:00,337.58142857142855,310.56,313.62,315.27000000000004,323.99636363636364,322.5,325.58,331.18,335.6957142857143,339.09999999999997,,354.17,367.9946153846154,368.8963636363636,372.98,358.77,366.23,364.3863636363636,359.9163636363636,352.7988235294118,349.90999999999997,348.86571428571426,,,341.5057142857143,348.37,350.69,344.81193548387097,338.9175,348.87636363636364,341.85636363636365,350.42636363636365,355.18,354.04636363636365,345.27,,335.99,327.79,328.35,338.54,344.6114285714286,355.01142857142855,364.34,354.71,342.53000000000003,345.38,L7
2011-09-07 21:46:59+00:00,340.57428571428574,324.13444444444445,316.53999999999996,320.88,324.4918181818182,317.49333333333334,328.7133333333333,331.9833333333333,337.26714285714286,338.38666666666666,349.55117647058825,,382.2346153846154,387.0718181818182,375.36,376.14444444444445,371.79999999999995,366.4918181818182,360.8418181818182,359.4711764705882,351.0566666666667,345.59714285714284,344.9433333333333,,348.3071428571428,348.28999999999996,347.76,349.9374193548387,346.1875,346.3518181818182,335.8818181818182,339.9418181818182,343.6433333333333,341.7918181818182,332.6033333333333,,,325.68444444444447,323.49,332.0,336.25428571428574,346.01428571428573,354.02,353.27444444444444,332.46,335.82,L7
2011-10-25 21:47:02+00:00,329.14,313.90444444444444,309.33,306.49,,,323.93333333333334,328.6133333333333,337.85,340.1566666666667,351.7047058823529,363.8566666666667,373.5607692307692,374.79272727272723,367.83,351.6144444444445,358.55,,358.6227272727273,359.7847058823529,356.74666666666667,343.49,342.7833333333333,330.03076923076924,332.36,331.02,337.29,337.9616129032258,334.315,327.21272727272725,,333.14272727272726,340.1333333333333,339.16272727272724,335.5133333333333,332.44272727272727,316.22444444444443,320.74444444444447,314.3,317.48,324.69,334.46,343.97,,,332.73,L7
2011-11-26 21:47:22+00:00,332.3514285714285,310.2411111111111,305.62,303.05,305.9818181818182,311.3933333333333,314.1033333333333,321.50333333333333,325.74571428571426,329.52666666666664,335.88588235294117,347.49666666666667,,357.6918181818182,349.09,332.7411111111111,340.24,340.0918181818182,338.27181818181816,343.3658823529412,345.4166666666667,346.48571428571427,331.62333333333333,328.80846153846153,327.36571428571426,,331.6,331.2116129032258,335.8225,333.7918181818182,329.6518181818182,331.4118181818182,330.9833333333333,338.2918181818182,331.0133333333333,322.0318181818182,314.2211111111111,,,324.2,331.37142857142857,337.71142857142854,345.8,345.8111111111111,330.71000000000004,328.29,L7
2012-06-21 21:48:08+00:00,331.9157142857143,313.2788888888889,311.23999999999995,308.62,,315.74666666666667,324.6166666666667,337.69666666666666,337.64285714285717,343.2733333333333,346.5982352941176,356.2633333333333,372.65461538461534,367.25,363.23,356.5088888888889,,,357.42,364.30823529411765,350.47333333333336,348.91285714285715,354.2966666666667,344.19461538461536,345.09285714285716,347.26,346.45,352.29806451612905,357.395,,351.47,347.54,351.8466666666667,353.33,344.5966666666667,342.8,336.5988888888889,334.86888888888893,331.3,338.72,348.42571428571426,354.1357142857143,,,345.81,348.46999999999997,L7
2012-08-24 21:48:53+00:00,319.0528571428572,300.3066666666667,298.99,301.58,315.17090909090905,319.26,325.33,326.32,334.68142857142857,341.03999999999996,347.1182352941176,356.34999999999997,,362.78090909090906,358.28,346.3666666666667,354.01,347.90090909090907,354.0709090909091,340.2082352941176,352.44,353.38142857142856,343.71,324.93,321.2914285714286,,349.8,340.0983870967742,357.3925,347.7009090909091,340.24090909090904,331.65090909090907,331.67,344.6909090909091,336.55,333.2709090909091,331.3566666666667,,325.39,330.36,343.60285714285715,349.85285714285715,353.86,345.8666666666667,333.84000000000003,339.04,L7
2012-09-09 21:49:04+00:00,,,311.62,313.39,319.7518181818182,327.62666666666667,333.1166666666667,340.9566666666667,344.45285714285717,349.0233333333333,354.5176470588235,363.74333333333334,369.3638461538461,370.0718181818182,,,365.3,364.6818181818182,362.5318181818182,359.84764705882355,361.49333333333334,358.8728571428572,346.5266666666667,335.08384615384614,337.10285714285715,349.51,,,366.0875,356.3218181818182,347.3418181818182,340.45181818181817,341.6366666666667,351.51181818181817,338.6566666666667,335.83181818181816,335.8522222222222,343.53222222222223,327.33,,,361.8257142857143,352.91,351.70222222222225,338.08,335.67,L7
2012-10-11 21:49:21+00:00,342.65142857142854,320.6011111111111,313.08,313.71,321.80727272727273,329.2833333333333,333.56333333333333,343.9833333333333,344.36571428571426,347.2266666666667,353.45411764705887,365.7366666666667,,374.84727272727275,364.76,366.4211111111111,362.06,361.02727272727276,362.33727272727276,360.6941176470588,355.9866666666667,353.7557142857143,351.0233333333333,350.05615384615385,,344.82,341.53,343.47806451612905,348.18,346.22727272727275,341.28727272727275,337.08727272727276,340.4033333333333,345.1372727272728,343.4433333333333,340.99727272727273,326.39111111111106,,342.07,337.77,348.77142857142854,357.49142857142857,354.8,353.4311111111111,334.03,335.03,L7
2012-12-14 21:49:45+00:00,353.81142857142856,332.6711111111111,322.69,319.95000000000005,327.6218181818182,331.6033333333333,334.1733333333333,345.9433333333333,,352.5366666666667,360.19588235294117,365.18666666666667,373.95846153846156,375.6918181818182,367.67,358.0911111111111,360.52000000000004,352.5718181818182,357.6018181818182,352.39588235294116,,,346.81333333333333,339.3784615384615,344.0957142857143,338.93,337.22,343.0016129032258,353.7025,346.14181818181817,341.39181818181817,341.3818181818182,345.06333333333333,,,332.27181818181816,328.3111111111111,330.5211111111111,329.56,331.65,338.1014285714285,350.75142857142856,353.64,347.9111111111111,340.58000000000004,333.59000000000003,L7
2012-12-30 21:49:50+00:00,,,324.52000000000004,322.97,332.28818181818184,335.9166666666667,339.8266666666667,347.0566666666667,344.8628571428572,355.53333333333336,357.18882352941176,370.15333333333336,377.86538461538464,381.78818181818184,,341.2655555555555,363.42,360.03818181818184,361.1381818181818,353.51882352941175,349.3933333333334,350.17285714285714,349.1566666666667,347.04538461538465,341.5128571428572,347.83000000000004,,,361.0225,356.5881818181818,349.1981818181818,343.4581818181818,342.9166666666667,349.29818181818183,345.37666666666667,334.85818181818183,330.25555555555553,333.16555555555556,336.04,,,362.17571428571426,365.63,359.52555555555557,341.58000000000004,334.70000000000005,L7
2013-01-15 21:49:48+00:00,354.08285714285716,330.1455555555555,323.11,315.71000000000004,321.12,330.8966666666667,334.5566666666667,348.37666666666667,350.01142857142855,,359.51294117647063,368.54333333333335,382.55846153846153,377.98,367.5,338.0155555555555,361.11,356.22,361.67,350.2929411764706,349.81333333333333,347.2914285714286,,339.02846153846156,340.19142857142856,344.90000000000003,348.38,351.6322580645161,351.47,345.08,340.29,336.99,332.1666666666667,335.73,,335.48,329.56555555555553,330.37555555555554,331.62,331.86,337.6828571428572,349.3128571428572,355.08,350.54555555555555,338.11,331.71000000000004,L7
