dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2024-02-23 21:53:43+00:00,338.38,310.28,303.84,302.55,316.66,321.54,326.30,334.90,343.64,347.97,357.59,366.52,376.45,378.63,374.36,362.97,357.90,356.09,352.00,357.43,348.59,349.48,348.94,344.38,342.59,349.27,346.60,348.17,362.57,365.08,349.26,353.99,359.48,357.21,365.10,355.93,355.98,346.14,342.88,340.23,351.50,360.56,370.53,368.34,355.62,340.48,L8
2024-03-26 21:53:40+00:00,,,,,,,,,,,,,,,,,,,359.01,354.25,348.18,352.95,347.97,338.99,339.41,345.51,351.15,352.51,357.83,356.21,352.30,350.16,357.94,358.70,361.04,353.79,338.91,337.70,336.83,344.60,354.72,351.76,367.71,362.28,345.86,338.82,L8
2024-04-27 21:53:04+00:00,323.02,307.31,301.24,300.54,306.62,306.24,313.27,333.84,337.15,333.85,342.22,349.43,363.17,369.93,374.39,371.37,358.08,354.67,354.12,350.17,347.51,351.10,337.07,340.68,337.94,347.02,350.14,353.17,358.03,352.58,349.15,354.17,351.31,362.80,352.00,344.64,345.87,336.62,343.05,350.11,356.67,360.52,362.72,360.57,345.92,341.06,L8
2024-05-05 21:53:40+00:00,329.50,305.43,297.35,304.42,302.14,312.59,318.53,331.35,332.49,334.49,349.30,348.50,362.04,358.75,354.98,356.74,343.85,339.32,348.37,354.79,343.78,352.45,343.48,340.28,341.34,333.53,344.34,355.56,347.99,347.77,342.89,350.42,350.81,353.44,355.18,342.67,337.28,335.99,339.04,353.11,355.33,359.04,359.93,358.49,339.25,343.35,L9
2024-05-21 21:53:31+00:00,,,,,263.47,270.53,282.94,302.06,,,,,,,,,,375.62,,,,,,337.76,334.23,332.26,336.85,333.29,346.56,345.97,343.45,355.74,345.54,347.65,350.71,355.69,,,,,,357.05,346.57,342.52,344.42,350.61,L9
2024-05-29 21:53:06+00:00,328.22,305.98,296.30,298.49,299.06,309.75,311.92,324.89,329.72,336.32,340.96,350.03,367.50,370.58,359.94,363.32,359.71,354.13,354.80,347.60,344.93,349.39,344.96,341.65,339.81,337.22,341.12,335.87,361.46,356.06,355.04,357.29,359.27,366.33,366.29,353.61,342.06,340.66,344.62,355.18,362.20,355.93,361.27,356.90,337.46,341.59,L8
2024-07-24 21:53:29+00:00,320.53,306.01,300.09,301.01,302.45,305.82,310.87,327.75,332.14,335.43,339.37,353.20,367.06,374.27,,372.08,364.98,353.54,356.22,349.99,350.19,344.83,341.55,336.30,336.97,336.57,324.70,327.42,351.55,351.65,349.21,353.29,349.40,363.86,349.46,348.36,346.27,330.71,331.49,334.32,336.94,358.65,361.28,356.06,343.14,345.93,L9
2024-09-02 21:53:32+00:00,323.32,305.13,300.52,298.17,305.00,306.39,319.28,324.35,336.14,333.81,346.50,350.52,361.54,373.28,366.70,363.10,349.89,343.44,344.37,347.84,336.98,334.91,337.09,331.33,334.29,331.93,335.53,340.28,349.88,346.87,347.52,342.23,355.02,347.79,344.26,343.61,343.57,332.61,318.50,320.86,329.14,341.70,351.40,342.03,332.58,328.24,L8
2024-09-10 21:53:52+00:00,336.59,300.05,304.42,305.78,316.30,318.95,329.37,337.23,345.33,347.10,353.16,361.71,370.83,385.38,378.14,,,,,,,,,,,,,,,,361.72,358.96,367.06,367.03,360.70,359.30,367.06,355.17,340.50,343.36,357.77,365.77,375.47,363.37,358.56,338.29,L9
2024-09-18 21:54:00+00:00,322.33,304.24,301.16,296.58,303.34,305.17,317.71,323.18,332.87,335.81,341.15,354.15,365.75,364.68,359.19,355.49,354.84,349.42,351.12,346.65,347.01,342.52,337.41,335.06,337.01,338.59,341.06,346.69,352.39,346.59,348.86,345.26,355.87,359.19,341.87,345.04,346.12,335.61,335.65,332.79,,,,,,,L8
2024-10-04 21:53:56+00:00,331.97,310.79,304.86,302.02,308.03,313.72,323.30,334.51,337.85,342.94,345.63,357.84,367.48,370.89,369.92,351.43,362.93,362.02,353.76,353.38,351.47,343.90,335.98,332.82,339.22,344.17,350.61,349.56,358.34,351.63,356.70,354.00,356.37,364.06,350.91,351.93,348.13,337.09,333.05,341.36,340.79,349.71,358.12,352.79,342.20,337.66,L8
2024-10-12 21:54:03+00:00,332.80,311.14,301.93,302.92,305.71,316.09,321.17,334.26,340.40,339.96,342.40,351.63,367.83,367.95,360.87,366.70,355.12,352.82,356.39,360.66,354.51,347.54,337.95,340.18,336.27,340.51,348.59,349.62,357.43,354.36,356.02,346.95,355.41,367.07,354.22,350.64,350.60,341.83,331.32,335.65,344.60,352.39,354.90,349.89,341.98,334.79,L9
2024-10-28 21:54:13+00:00,337.27,317.57,312.36,308.22,313.79,325.08,333.18,345.28,348.93,354.20,357.27,369.48,379.64,380.24,370.98,378.91,360.15,361.46,364.30,367.02,363.54,350.88,350.58,350.19,348.87,351.96,348.25,353.05,359.87,358.97,363.29,356.87,356.71,370.45,362.28,351.14,351.16,343.99,343.43,352.02,351.95,351.59,367.39,361.05,351.56,340.01,L9
2024-12-07 21:54:09+00:00,337.81,315.36,306.37,306.83,312.82,318.75,326.28,339.71,341.85,344.82,352.01,363.60,370.79,373.78,372.92,366.03,363.43,359.23,363.24,361.99,354.13,354.80,353.17,344.73,348.92,353.97,355.35,359.69,360.04,366.67,356.55,359.18,367.00,371.98,376.29,362.91,355.91,351.73,348.98,350.64,359.03,363.93,367.48,365.11,348.84,337.92,L8
2024-12-23 21:54:07+00:00,330.95,311.15,308.10,303.85,307.15,317.40,318.35,329.93,334.03,337.97,344.51,353.05,365.52,362.90,362.60,360.39,355.32,350.27,353.20,349.30,346.33,347.40,345.52,337.59,341.13,344.60,351.02,334.61,361.38,360.75,354.28,357.79,363.20,362.61,369.33,354.03,355.79,345.89,344.76,343.60,351.69,351.35,361.61,360.70,345.20,339.10,L8
2025-02-09 21:54:06+00:00,333.82,314.52,312.19,309.47,307.51,310.85,321.06,329.08,342.40,348.10,350.23,352.14,363.97,365.22,363.43,376.99,364.23,355.18,354.73,356.02,347.24,352.49,349.60,349.86,353.57,347.36,349.60,349.31,349.33,358.17,358.03,357.73,364.35,376.32,362.54,345.80,338.62,330.65,333.25,349.51,359.28,356.37,363.97,361.81,350.71,345.48,L8
2025-02-25 21:53:55+00:00,339.81,316.97,307.93,312.82,307.67,313.54,326.30,332.73,338.55,345.28,353.82,352.96,363.78,376.06,370.62,377.91,360.03,349.76,353.39,357.71,362.67,362.52,347.53,346.22,356.93,344.11,345.80,361.75,352.84,354.98,361.43,361.75,361.38,368.93,360.47,350.85,345.33,338.17,334.92,335.20,341.42,349.88,359.48,359.96,345.34,335.69,L8
2025-03-13 21:53:52+00:00,,,,,,,,316.57,320.73,322.68,323.92,,333.11,,,322.93,,334.70,338.13,344.75,352.04,350.04,351.98,346.00,339.76,342.73,344.89,345.76,345.82,353.29,353.37,362.52,356.37,356.50,351.94,345.77,331.92,333.93,328.86,336.05,343.89,345.65,351.64,,,,L8
2025-03-21 21:53:32+00:00,330.83,304.00,305.07,301.71,304.43,308.59,315.49,324.99,329.68,330.94,341.16,352.02,365.55,373.64,371.79,358.83,350.46,348.86,355.40,351.70,347.53,346.22,345.14,339.98,344.14,346.74,347.68,347.67,335.54,349.34,353.45,355.23,353.57,357.45,347.56,346.64,339.82,332.28,334.72,339.51,347.20,349.63,355.91,351.34,343.91,336.27,L9
2025-05-16 21:53:29+00:00,338.62,304.89,303.90,297.30,308.22,311.51,318.22,336.77,337.55,344.12,345.88,359.81,380.73,380.68,380.67,365.91,361.33,362.42,364.25,353.20,353.34,357.03,359.84,347.25,344.83,360.37,354.94,351.31,368.74,367.81,364.62,358.54,355.12,363.74,355.30,356.93,349.09,348.69,345.62,348.95,360.82,367.09,369.67,361.59,346.32,346.54,L8
2025-06-01 21:53:32+00:00,333.39,301.24,300.27,298.99,303.48,306.00,313.92,330.66,339.76,340.97,349.05,360.76,374.40,382.98,380.72,364.69,365.74,357.00,361.31,351.79,351.44,353.70,357.96,347.67,345.28,360.05,357.89,351.41,366.08,364.78,363.02,358.60,349.68,362.35,353.18,349.03,345.62,344.96,342.98,351.42,359.27,363.89,366.39,362.88,349.22,345.39,L8
2025-06-09 21:53:09+00:00,323.46,299.27,295.20,303.15,302.54,306.99,311.53,325.79,332.72,337.69,352.35,365.78,380.86,380.96,369.20,370.79,360.58,358.56,354.50,352.99,352.10,352.45,350.09,347.81,354.66,345.17,342.32,349.97,358.03,367.89,367.41,363.59,359.05,358.05,356.24,348.72,344.37,340.47,343.77,350.64,353.21,358.04,367.78,366.73,348.50,351.99,L9
2025-07-03 21:53:50+00:00,326.85,304.45,303.49,300.66,311.40,316.47,324.54,330.72,338.32,346.67,356.41,374.19,382.59,381.22,378.46,355.32,344.57,364.67,359.41,366.69,355.52,350.26,357.08,356.77,352.76,347.21,350.99,357.96,372.26,356.16,362.67,367.77,359.08,359.28,367.59,350.35,345.41,343.38,339.62,354.17,357.82,359.41,368.61,359.73,354.69,344.52,L8
2025-07-27 21:53:33+00:00,340.58,301.14,297.66,301.84,305.05,307.27,312.90,329.84,326.23,341.44,345.43,351.11,363.74,368.88,373.11,362.63,359.11,365.48,361.34,351.34,349.68,348.24,342.33,344.78,348.78,346.54,355.15,355.30,358.81,331.97,358.29,357.53,358.75,369.58,357.96,342.94,337.14,340.42,340.64,346.65,357.67,355.74,360.95,355.35,343.19,342.52,L9
2025-08-12 21:54:07+00:00,330.12,304.31,300.13,299.05,298.79,306.93,308.21,322.29,,,,,,,,,,,,,,,351.17,346.32,343.70,353.59,357.12,357.16,352.07,343.73,353.19,358.47,356.47,364.54,361.13,353.14,348.14,,,,,,,,,,L9
2025-08-28 21:53:47+00:00,328.65,305.85,296.22,295.74,295.50,300.07,310.51,321.84,327.72,339.25,338.81,345.56,369.08,376.61,369.69,363.29,360.34,357.92,359.82,347.81,352.77,349.70,338.27,341.42,335.26,348.14,348.07,348.22,348.64,307.58,342.07,354.24,344.10,357.30,351.42,343.53,335.15,323.41,316.68,317.12,332.22,345.30,355.34,347.04,334.31,338.95,L9
2025-10-15 21:54:27+00:00,340.99,322.45,312.88,314.27,317.67,329.52,326.28,337.50,345.53,350.81,350.06,362.07,380.48,381.15,370.75,367.71,375.33,369.44,370.40,365.75,365.03,368.32,353.12,352.66,359.55,351.65,353.91,360.82,365.37,,351.95,355.41,362.87,358.89,363.42,350.46,341.53,341.92,348.51,347.07,354.86,360.51,369.93,366.86,351.71,337.29,L9
