dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2012-08-31 21:55:57+00:00,,,371.81,369.05,365.93,368.32,366.24,368.95,374.53,374.84,373.36,365.45,,,,,,,,,362.87,363.29,358.18,356.76,354.09,356.96,352.79,353.29,359.59,356.38,,,,,,,,,339.82,340.33,344.55,343.79,346.60,351.66,353.78,343.66,343.23,341.27,335.46,324.19,,,,,,,,,,324.30,324.30,320.62,323.37,325.36,336.77,345.99,353.04,369.19,368.45,370.50,366.55,357.37,356.74,,,,,,L7
2012-09-23 22:02:21+00:00,377.40,,,,366.42,367.89,364.05,362.63,361.88,360.20,355.69,359.17,362.76,362.03,358.89,355.47,355.60,359.46,,,,366.29,361.03,358.16,350.21,333.50,338.67,345.96,343.70,347.67,350.24,340.56,353.44,,,,,,,327.24,329.08,336.20,337.11,338.19,337.04,334.52,331.04,326.58,339.74,339.24,329.91,324.93,327.10,303.02,295.46,,,,,,315.77,320.75,326.28,329.90,357.47,365.72,361.21,339.63,336.23,356.23,360.51,345.92,341.94,334.53,337.93,345.31,376.55,387.31,L7
2012-11-03 21:56:29+00:00,,,,,,,,,337.56,337.13,334.62,335.00,343.25,335.92,341.24,332.34,328.56,,,,,,,,,312.67,312.78,322.02,329.34,328.89,343.15,334.34,324.20,320.30,317.39,,,,,,,,,,328.26,322.76,313.56,312.80,311.72,303.85,302.85,304.57,299.10,298.07,296.44,294.70,,,,,,,,,,,,318.49,320.29,321.43,327.69,338.51,354.39,347.32,348.75,353.53,350.68,348.15,L7
2012-11-26 22:02:49+00:00,357.67,358.95,361.33,350.41,351.26,346.24,346.01,348.07,346.10,337.92,334.46,334.00,338.82,,,,,326.24,320.74,318.98,320.86,319.50,317.65,322.81,317.30,314.73,316.46,322.10,331.12,331.07,332.07,,,,322.81,319.82,319.19,317.93,322.35,326.11,326.42,324.37,328.43,335.68,334.39,314.47,309.00,308.04,301.55,295.32,,,,,,292.47,287.84,291.51,296.40,296.97,299.41,312.73,316.93,316.53,318.55,324.60,316.28,315.29,315.00,330.00,336.57,341.01,347.74,340.10,,,,,L7
2012-12-12 22:02:53+00:00,366.43,367.27,,,,,358.20,351.92,350.38,352.20,349.70,347.14,350.03,357.36,348.84,347.25,342.97,340.59,,,,,329.88,332.84,328.35,330.73,329.82,328.32,340.25,343.44,341.25,338.44,342.86,332.06,334.03,333.95,,,,,334.21,335.97,339.84,352.12,344.37,326.57,323.96,316.53,315.11,313.02,306.32,310.66,307.24,307.26,307.61,308.82,297.91,,,,,,329.27,326.56,329.34,330.71,327.30,328.61,334.12,343.76,348.50,352.01,360.93,371.98,352.57,341.23,344.85,342.90,L7
2013-01-06 21:56:48+00:00,358.05,363.43,,,,,,,,349.36,339.91,341.52,341.80,345.60,342.64,341.74,344.99,345.38,334.90,,,,,,,,317.50,328.94,344.73,352.81,348.66,341.40,339.26,339.90,326.86,337.48,355.16,331.40,,,,,,,,,319.81,317.54,330.27,309.87,302.85,312.24,314.89,306.58,308.79,300.87,300.59,290.69,306.94,,,,,,,,,,,,352.79,386.00,365.66,351.75,346.05,368.47,384.98,377.48,L7
2013-01-29 22:03:02+00:00,379.87,385.07,387.29,383.78,381.95,370.90,371.95,369.47,371.51,365.71,,,,362.29,361.89,372.40,366.02,361.21,357.17,354.07,348.98,344.33,349.13,364.70,348.14,333.09,339.60,,,,351.13,353.21,350.03,341.04,345.97,353.90,355.18,354.37,349.33,345.59,350.61,364.68,366.90,366.42,358.60,332.46,,,,,322.49,325.38,327.08,326.51,328.20,319.06,317.72,324.47,319.11,337.86,347.43,349.94,350.88,347.91,346.19,343.15,342.26,330.69,,,,,,365.28,382.97,392.85,388.95,384.25,L7
2013-02-07 21:56:52+00:00,,,,,371.49,367.69,370.36,366.87,367.22,366.50,357.64,353.06,354.79,,,,,,,,,339.61,346.16,360.38,343.78,333.65,340.10,348.10,360.02,358.27,350.30,,,,,,,,,,347.73,356.32,359.39,358.26,350.47,338.86,338.86,331.97,327.39,325.77,329.75,,,,,,,,,,,,332.77,337.76,331.51,334.21,330.92,331.26,346.52,356.68,375.79,369.46,364.51,372.45,376.25,371.56,,,L7
2013-02-23 21:56:48+00:00,,,,,374.14,361.74,363.79,366.22,367.14,361.51,355.79,344.59,343.90,,,,,,,,,339.50,341.21,348.61,334.73,331.63,331.81,344.38,349.29,356.70,350.25,,,,,,,,,,349.50,353.89,350.94,351.84,345.02,338.99,336.21,333.53,322.73,321.79,323.67,316.96,,,,,,,,,,,330.21,327.93,333.41,336.68,329.26,333.80,346.38,365.82,365.71,355.58,362.38,374.23,380.87,365.86,,,L7
2013-03-11 21:56:47+00:00,,,,,,,,349.64,349.09,346.65,348.66,339.71,334.11,339.84,340.16,339.08,330.52,,,,,,,,321.08,323.01,319.98,328.90,339.68,333.49,332.47,331.00,330.59,324.51,,,,,,,,,,333.35,328.11,319.09,314.87,306.20,304.91,300.23,295.49,301.87,293.75,298.16,302.03,,,,,,,,,,,322.08,317.40,325.16,328.43,335.23,346.40,344.92,346.46,351.47,341.50,342.96,356.00,343.35,L7
2013-03-27 21:56:41+00:00,373.57,375.87,369.82,371.89,,,,,,,,,357.75,360.36,360.26,358.21,363.90,357.36,341.18,338.86,340.94,,,,,,,,,356.35,356.27,353.99,351.82,338.82,348.80,345.59,350.08,351.40,352.58,347.61,,,,,,,,,,326.40,330.34,325.90,316.11,319.48,321.30,323.65,320.38,319.75,323.31,327.98,333.10,333.71,,,,,,,,,,,,392.44,387.76,375.15,379.18,368.06,L7
2013-05-13 22:08:47+00:00,359.85,360.96,363.47,356.46,356.57,358.52,361.17,361.15,361.27,358.67,353.69,350.75,351.14,348.17,351.01,356.96,344.84,350.23,350.63,351.47,349.70,350.94,345.38,342.20,339.63,341.64,345.35,346.02,353.13,357.21,353.74,348.61,349.88,342.72,345.07,342.64,345.16,348.57,346.30,346.50,347.21,350.54,352.27,354.66,347.78,343.86,339.19,337.64,333.37,330.91,326.87,322.79,314.48,315.89,315.51,313.74,315.51,318.50,321.52,320.77,320.11,319.34,321.67,322.13,325.16,334.93,352.53,356.31,361.41,358.02,371.94,376.04,379.32,384.74,378.17,374.31,370.82,362.90,L8
2013-06-06 22:02:31+00:00,367.66,359.02,361.08,,,,,,,,,,,,,,,,,,,,,345.21,347.11,345.32,344.74,,,,,337.36,,,323.13,330.20,335.44,333.93,,,,341.36,339.51,348.20,345.81,336.10,331.85,327.31,311.21,313.54,318.77,317.80,316.80,309.01,309.03,309.46,298.09,306.68,,,,,,313.21,313.62,320.22,337.89,353.07,344.68,348.20,357.02,354.17,359.26,366.53,360.84,357.18,,,L7
2013-06-23 22:02:34+00:00,365.79,357.57,356.19,352.77,352.05,,,,,,,,,,,,,,,,,354.73,348.60,355.36,353.24,,,,,,,,341.07,335.21,329.76,331.54,342.78,,,343.22,345.23,342.55,341.68,345.48,342.79,339.08,335.73,329.40,323.15,309.75,304.69,309.73,303.94,302.06,,,,,302.59,304.88,308.52,310.41,308.80,,,,,,,,363.00,363.05,360.97,360.13,,,,,L8
2013-06-30 22:08:48+00:00,346.95,337.11,336.95,332.68,342.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.10,284.98,,,,,,,,,,,,,,,,,,,,,L8
2013-07-08 22:02:15+00:00,356.99,353.45,347.19,344.81,344.38,349.64,349.58,,,,,,,,,,,,,,,,327.97,324.39,331.74,331.89,,,,,,,,,,315.39,320.92,,,327.62,330.81,330.48,322.00,328.26,318.20,,,,,292.10,287.20,281.22,,,,286.81,273.23,,,290.61,288.93,296.73,293.93,,,,,,,,,,339.59,,,,,,L7
2013-08-02 21:55:54+00:00,,,346.55,353.22,355.30,355.66,351.41,350.64,355.60,359.56,350.80,347.36,,,,,,,,335.96,338.49,338.82,338.25,342.62,346.18,346.25,342.04,349.72,353.74,,,,,,,,,,338.67,346.71,344.84,343.49,336.00,341.66,337.46,330.24,336.05,332.52,326.19,,,,,,,,,,,301.51,312.40,319.22,323.81,323.19,323.79,332.38,342.68,342.94,345.38,348.30,358.34,362.48,347.17,,,,,,L7
2013-08-09 22:02:01+00:00,,,,357.12,356.80,352.36,,,,,,,,,,,,,,,332.85,338.90,332.00,342.59,338.77,340.87,340.09,334.29,338.57,351.07,352.49,342.33,328.76,,,,,,332.67,336.61,337.62,332.86,346.08,331.72,329.47,330.59,326.97,326.18,322.18,309.92,301.42,294.86,294.25,293.28,,,,,298.89,303.97,311.72,315.84,317.81,318.26,323.62,329.10,343.63,334.36,340.63,344.68,348.59,354.71,351.37,350.89,357.97,356.94,353.02,,L7
2013-08-17 22:08:51+00:00,362.79,358.15,353.67,355.26,358.38,359.70,,,,,,,,,,,,,,,,336.38,344.80,347.31,337.84,351.08,338.09,338.65,359.67,362.11,352.65,343.39,340.96,338.31,333.91,340.12,342.01,339.30,338.41,341.31,340.02,336.04,335.53,343.99,341.23,333.22,329.39,325.59,323.44,315.00,309.73,303.49,300.18,299.48,301.36,312.12,303.81,314.47,306.90,309.72,311.49,313.71,321.00,319.92,321.48,331.37,331.73,336.04,339.84,353.12,361.48,360.15,358.81,361.16,367.61,371.49,369.82,361.78,L8
2013-08-18 21:55:58+00:00,,,,,,,,,355.44,358.65,352.94,350.25,347.29,348.44,350.01,347.47,340.72,,,,,,,,,346.09,340.57,341.97,352.63,357.06,352.13,347.54,340.97,339.50,337.84,,,,,,,,,,342.00,332.99,328.88,326.74,326.24,314.56,313.36,308.64,305.58,302.39,305.26,294.56,,,,,,,,,,,,343.74,345.42,347.78,355.73,352.15,353.43,360.84,361.90,364.07,368.56,355.09,L7
2013-09-02 22:08:52+00:00,373.91,368.51,370.05,373.94,372.37,372.42,370.74,368.33,371.15,373.41,367.77,362.27,360.47,361.93,361.98,358.09,356.05,352.30,355.75,353.68,358.60,359.33,355.17,354.14,356.51,351.12,354.43,359.46,366.67,369.69,360.58,356.05,354.73,352.22,353.63,358.87,364.27,360.35,355.17,359.66,361.75,358.67,356.27,357.20,352.55,346.09,339.47,339.58,337.22,332.35,331.97,323.61,321.80,323.37,320.64,325.16,315.49,317.64,318.30,318.22,318.49,328.29,329.27,332.20,332.39,343.17,344.77,347.37,350.41,357.17,368.07,366.40,372.12,370.81,379.45,384.63,386.17,377.34,L8
2013-10-12 22:02:48+00:00,351.16,359.54,351.34,348.36,349.35,351.17,346.00,339.49,336.34,338.69,,,,,323.24,326.09,321.44,318.68,315.99,316.73,320.30,324.56,324.59,319.07,319.20,321.46,327.02,,,,,328.66,323.58,320.19,317.75,319.74,316.20,324.21,321.37,321.50,318.51,317.21,321.46,326.16,325.71,320.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-10-13 22:02:31+00:00,,362.91,360.91,354.46,357.20,355.39,356.30,348.70,349.76,345.43,346.63,338.99,335.14,336.66,331.41,330.28,332.91,327.05,325.22,327.95,327.00,330.07,328.85,325.08,324.34,327.47,332.47,337.69,341.04,349.31,342.31,336.16,332.34,328.09,325.30,323.21,322.33,322.65,323.47,324.30,320.60,319.60,325.54,331.61,329.20,323.62,318.86,322.01,317.11,314.28,311.52,309.44,304.73,296.35,301.46,294.36,293.13,291.51,293.98,299.89,299.52,300.09,305.66,310.62,314.74,317.81,328.47,328.54,337.89,352.08,351.88,343.45,336.87,341.45,343.42,356.68,352.73,345.54,L8
2013-10-28 22:02:54+00:00,372.49,377.74,381.00,375.90,374.65,368.61,364.83,352.14,345.39,346.70,348.73,342.69,343.51,,,,329.65,331.69,331.67,334.34,334.46,332.59,330.21,328.25,327.10,326.44,331.46,338.43,339.34,348.15,,,,,327.75,326.93,332.84,332.75,329.34,326.79,328.63,327.91,335.17,340.96,348.55,340.77,331.62,325.09,320.74,307.71,,,,,302.23,302.95,306.59,302.62,301.77,302.57,310.57,324.58,326.71,326.16,330.36,333.09,331.52,334.09,333.82,342.76,347.93,349.04,339.51,,,,,,L7
2013-11-14 22:02:21+00:00,381.48,382.91,386.89,384.64,385.79,386.56,381.91,372.08,367.75,366.66,366.15,357.01,356.75,359.69,355.07,354.55,350.32,349.08,350.77,350.76,352.85,349.67,345.67,349.56,347.50,345.26,350.42,351.87,358.79,357.63,352.83,350.37,348.04,340.51,342.83,341.99,345.06,342.85,345.90,342.16,338.59,348.49,353.34,353.05,348.53,346.29,343.01,335.26,337.79,333.05,330.26,341.14,335.38,329.45,328.73,324.48,321.38,328.21,320.18,325.38,333.36,333.88,333.56,339.39,344.58,345.21,348.92,351.76,356.77,365.20,370.24,363.85,360.40,366.52,363.72,369.11,370.64,366.23,L8
2013-11-21 22:08:25+00:00,376.47,379.36,379.28,381.02,384.92,381.80,376.57,375.27,365.68,364.31,360.23,354.52,353.42,355.80,355.47,352.72,349.13,348.16,350.89,349.39,345.55,346.29,339.28,349.71,343.21,342.52,346.87,350.49,355.53,361.86,355.02,349.58,346.53,336.49,339.37,337.13,343.62,338.91,343.19,343.11,340.60,341.25,344.57,342.91,340.95,343.97,337.47,334.89,334.70,333.11,323.87,328.77,323.74,316.95,321.66,317.18,314.56,317.90,313.33,319.93,325.30,327.07,331.08,330.59,340.30,341.51,336.37,343.64,349.80,359.13,364.55,361.26,354.39,361.40,361.24,363.86,372.09,372.18,L8
2013-11-22 21:56:52+00:00,387.49,382.83,380.46,386.03,377.20,,,,,,,,354.28,354.70,352.96,347.88,343.62,347.01,349.23,346.46,345.73,,,,,,,,,357.44,353.81,351.65,347.42,337.27,341.86,335.05,343.58,344.08,345.86,357.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-30 22:02:16+00:00,365.20,366.17,371.22,373.71,373.07,371.52,362.22,355.84,353.98,354.63,351.87,348.11,340.38,345.05,342.02,335.06,330.98,333.36,336.32,335.99,341.60,340.85,335.43,337.66,334.24,334.18,335.00,338.68,344.94,348.93,343.05,339.43,344.73,337.32,333.55,327.83,331.15,333.04,332.00,330.39,335.07,339.63,346.44,344.56,332.19,332.93,331.82,324.33,324.88,320.09,314.36,315.74,319.17,316.09,312.02,317.75,307.49,312.34,311.22,310.43,317.30,319.05,322.80,322.94,334.26,334.91,330.59,335.98,350.00,353.90,366.70,361.65,348.08,355.80,353.09,360.89,359.70,363.33,L8
2013-12-16 22:02:09+00:00,363.28,368.43,372.25,374.59,377.15,370.05,370.38,362.03,360.50,354.25,352.61,352.84,346.00,346.91,349.60,342.80,337.73,336.22,338.77,337.04,340.21,340.07,334.13,336.15,334.43,336.44,333.15,334.60,342.47,345.63,340.55,341.33,340.23,333.84,333.33,334.67,336.22,338.17,337.92,338.32,341.40,336.56,342.60,338.03,331.46,327.47,328.41,327.98,332.45,327.77,315.26,316.57,325.56,317.56,315.55,318.24,309.34,312.05,313.18,316.49,314.19,321.74,323.73,328.29,334.54,334.54,333.19,335.95,339.20,351.99,364.77,364.04,352.47,352.67,348.50,353.63,358.65,357.34,L8
2013-12-31 22:03:16+00:00,355.00,356.25,355.36,356.73,362.95,,,,,,,,,,,,,,,,,,,,,,,329.92,337.45,335.51,331.34,328.81,326.53,324.19,325.59,323.52,328.60,330.02,324.68,321.66,,,,,330.34,328.68,327.14,323.89,323.11,311.43,304.50,313.67,309.78,310.90,305.40,301.41,301.18,307.18,305.67,303.85,306.00,306.33,,,,,325.95,331.19,337.39,349.41,347.26,343.07,344.12,351.86,346.41,348.94,355.78,343.14,L7
2014-01-17 22:01:47+00:00,368.97,371.28,367.88,365.07,366.06,366.12,362.26,357.64,352.37,347.21,343.25,345.72,349.07,349.35,338.46,337.64,334.37,333.63,331.90,330.89,332.83,331.98,328.84,333.79,331.72,329.55,332.89,337.58,342.76,345.23,340.31,337.25,336.83,330.26,336.19,340.72,339.58,339.11,333.94,337.48,333.88,330.64,328.33,340.09,343.27,342.14,344.17,335.00,318.47,318.37,312.42,317.33,317.32,313.22,311.82,303.32,301.45,314.42,301.76,307.20,313.04,319.89,317.97,314.10,312.51,320.24,326.64,340.30,339.95,347.60,356.07,351.41,347.67,358.25,350.01,351.67,353.54,347.32,L8
2014-01-24 22:07:57+00:00,377.44,380.69,375.26,373.60,372.92,376.88,373.42,368.07,372.14,347.50,341.49,355.54,353.19,363.51,355.00,346.04,341.74,340.73,338.49,336.27,336.53,341.50,340.53,333.43,328.25,327.95,330.23,343.68,345.09,351.57,345.02,339.23,334.43,340.48,335.81,333.70,334.88,332.82,325.89,338.59,329.52,339.53,351.61,352.90,346.90,339.49,333.49,329.11,323.59,316.02,319.27,332.50,328.07,310.95,314.21,314.50,323.15,313.09,302.20,323.23,322.21,317.19,311.83,304.16,313.94,320.47,353.08,353.57,352.66,366.18,361.60,355.05,372.13,364.30,365.22,370.90,370.65,396.74,L8
2014-02-02 22:01:41+00:00,371.92,372.56,374.63,374.08,368.97,369.72,368.74,373.27,362.01,348.52,350.71,354.93,360.60,359.98,346.26,340.04,337.66,336.22,336.34,336.80,337.21,337.97,334.28,331.92,330.58,331.50,334.26,340.58,354.32,352.69,348.17,343.49,346.22,341.00,339.31,340.28,341.54,336.75,339.50,345.84,339.86,347.68,348.85,350.48,349.08,342.32,336.56,333.56,333.04,323.89,325.39,330.28,321.96,315.64,316.11,315.86,316.99,318.74,314.91,316.07,320.51,321.20,317.31,316.87,323.09,331.11,344.64,351.00,348.17,356.00,356.59,353.59,357.39,356.42,357.74,356.65,360.82,362.90,L8
2014-02-26 21:57:21+00:00,,,,360.34,360.11,363.28,364.80,361.09,355.61,346.95,345.12,346.48,341.73,,,,,,,,338.13,334.22,331.46,332.08,325.32,328.44,330.04,340.10,344.31,345.08,,,,,,,,,,335.76,337.31,346.39,349.37,350.93,344.73,340.23,338.55,329.79,327.34,319.88,313.52,,,,,,,,,,311.82,314.59,315.73,314.35,321.37,331.89,334.36,342.31,346.53,351.52,351.92,352.61,352.60,354.27,346.63,,,,L7
2014-03-06 22:01:13+00:00,379.73,374.88,372.25,367.87,374.66,374.78,376.89,372.56,364.54,355.21,353.00,352.87,354.77,353.07,353.25,347.19,341.86,341.50,341.24,343.26,339.62,338.56,340.32,334.51,342.71,338.76,335.32,344.71,345.36,352.66,360.19,352.73,345.58,334.87,337.06,341.26,331.75,337.94,342.23,340.11,337.75,349.66,348.64,344.73,348.83,334.91,332.44,335.53,328.02,325.51,332.91,330.83,328.75,311.40,319.08,310.60,312.49,312.69,312.65,314.59,316.13,319.95,312.76,329.47,338.96,338.30,341.33,347.12,354.09,357.76,364.29,362.85,,,,,,,L8
2014-03-30 21:57:37+00:00,,,,363.13,368.10,368.29,371.49,372.43,367.52,361.56,362.50,358.33,,,,,,,,,341.90,340.23,327.54,335.20,331.73,330.42,333.14,341.28,346.79,346.99,,,,,,,,,338.05,338.11,340.14,348.42,349.43,356.14,355.30,346.12,345.78,335.00,332.87,321.69,,,,,,,,,,,315.77,319.99,321.03,326.33,328.72,339.05,342.01,354.56,356.56,362.95,364.33,356.84,357.29,,,,,,L7
2014-04-14 22:06:48+00:00,,,363.70,366.45,373.34,367.88,379.41,379.45,370.46,360.11,367.05,358.74,342.00,342.42,343.63,341.90,337.65,340.04,341.85,336.88,337.33,337.05,332.81,337.18,330.19,334.22,333.57,341.69,349.65,352.95,349.56,345.72,346.37,340.53,340.09,339.92,335.63,335.97,339.60,337.78,342.16,344.36,348.47,354.13,349.81,343.91,336.82,328.31,326.49,314.94,304.39,,,,,,,,,,,,,,,,345.67,357.07,362.51,357.92,366.52,361.18,358.82,356.31,351.85,356.28,362.27,364.09,L8
2014-04-22 22:04:00+00:00,365.89,359.22,338.02,,,,,,,,,,,,,,,,,,,,,,,,,338.67,341.63,343.88,342.12,338.51,,,,,,333.98,328.90,,,,,351.16,345.97,343.03,333.03,327.11,315.93,309.71,308.00,305.11,308.24,322.96,317.58,302.26,296.18,302.81,311.06,295.66,,,,,,337.40,346.91,345.88,352.24,347.06,345.54,342.48,346.22,341.78,368.22,376.14,376.07,387.92,L7
2014-04-30 22:06:34+00:00,369.32,364.71,363.23,359.67,363.05,367.30,369.28,366.21,359.03,356.48,355.07,348.63,342.42,339.85,338.67,335.76,333.46,335.27,337.81,335.21,337.09,335.81,328.08,331.96,330.90,326.98,329.88,340.49,343.23,340.76,343.89,346.91,342.89,335.45,337.51,339.66,338.00,332.39,333.28,336.85,337.29,341.04,348.76,352.56,347.69,341.94,336.43,327.22,319.93,315.60,309.42,311.88,319.38,314.32,311.59,312.27,303.97,303.91,302.40,300.46,308.59,312.33,318.46,320.73,322.88,336.69,337.88,348.60,343.72,351.79,352.96,352.12,351.95,357.56,356.19,351.63,361.93,349.59,L8
2014-05-08 22:04:04+00:00,,368.14,365.30,358.40,358.18,359.16,362.05,361.68,358.52,347.06,342.87,343.08,342.20,334.21,,,,,329.85,328.70,322.75,317.39,311.84,308.81,314.22,316.96,323.54,338.62,338.19,342.21,342.88,345.07,,,,320.23,326.04,327.02,321.42,322.75,324.38,320.21,332.65,342.57,338.59,340.60,332.80,317.71,317.39,312.68,301.73,,,,,296.03,296.79,291.45,301.50,303.65,303.09,304.01,313.81,319.17,319.04,322.54,329.62,336.59,342.50,350.87,352.04,348.81,336.39,340.18,335.56,,,,L7
2014-05-16 22:06:21+00:00,371.59,369.34,364.37,368.19,372.50,,,,,,,,,,,,,,,,,333.06,329.40,331.03,326.11,330.62,334.34,345.86,351.59,347.73,350.82,346.08,345.37,337.69,339.23,337.12,340.80,334.74,335.15,335.61,342.41,343.65,348.19,349.99,346.10,341.68,341.89,338.57,327.28,317.86,317.02,320.17,323.06,322.25,318.70,315.85,308.50,314.61,308.69,314.48,,,,,,,,,,,,,,,,,349.94,345.53,L8
2014-05-17 21:57:59+00:00,,,,,,368.30,,,,,,,,,,,,,,,,,328.73,324.16,320.29,324.74,332.54,344.89,,345.30,352.88,346.23,,,,,,,,,,,,,,,,,,,307.71,316.15,314.57,,,,,,,,,,,,,,,,,,,,,,354.49,354.39,350.52,,L7
2014-06-01 22:06:26+00:00,365.74,369.99,371.69,359.79,366.08,372.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.36,331.73,,,,,,,,,,,,,,,,,323.17,319.48,309.87,305.17,310.41,,,,,,,,,,,,,,,,,,,368.15,358.31,L8
2014-06-17 22:06:32+00:00,347.10,347.65,350.74,348.54,350.26,348.83,351.13,343.46,350.26,330.68,330.57,333.76,330.29,,,,,,,,,,,,,,,,,,333.19,,,,,,,,,,,,,,,,,304.59,308.15,308.25,298.03,290.05,288.13,277.92,279.69,280.65,283.66,277.03,273.77,284.42,283.88,291.32,285.74,290.49,303.59,307.24,325.41,324.68,329.86,319.51,326.43,320.06,323.84,334.62,,,,,L8
2014-07-03 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.38,333.33,332.85,327.43,328.97,323.63,312.64,313.58,318.38,305.26,307.99,307.74,311.43,299.89,295.16,294.57,284.71,285.11,279.26,275.03,275.25,273.64,301.23,309.37,303.80,319.83,328.37,332.12,319.33,318.25,,318.36,321.18,328.07,327.84,,,,,L8
2014-07-12 22:00:31+00:00,356.27,365.21,364.16,363.25,365.18,361.21,358.31,354.22,346.45,351.92,350.50,347.01,343.02,337.69,332.73,335.28,330.33,332.03,341.18,330.42,327.79,329.14,325.79,327.07,325.79,326.94,329.87,334.72,337.11,342.79,341.01,328.11,342.67,330.66,340.94,336.54,330.72,,,338.00,335.27,340.76,345.39,346.48,342.16,328.00,330.31,326.02,323.50,311.60,313.55,303.06,305.88,302.27,308.33,,,,289.32,295.30,298.79,315.06,319.01,312.63,,,,,,,337.83,341.46,338.93,,,,,,L8
2014-07-27 22:04:26+00:00,,,,369.64,,,,,,,,,,,,,,,,,344.33,335.66,340.68,367.08,341.97,344.08,341.77,,,357.98,354.17,346.82,346.69,,,,,,,,,,,,,,,,,,,,,,,,,301.07,301.11,304.93,312.76,317.87,321.27,326.00,331.89,342.98,347.68,339.59,335.41,336.35,346.67,349.91,344.22,356.54,355.75,353.03,359.48,,L7
2014-08-28 22:04:27+00:00,365.05,,,,375.00,367.71,370.99,374.79,373.89,373.96,372.11,370.32,359.44,352.69,352.40,353.74,352.01,,,,,342.71,337.07,343.59,345.13,350.43,346.30,353.90,360.40,361.86,359.07,355.24,355.48,354.20,352.51,,,,,336.76,342.45,351.05,359.07,358.57,351.78,346.84,347.10,344.58,341.18,333.15,328.61,325.03,324.33,318.54,320.83,314.49,,,,,317.95,322.65,330.90,339.31,345.86,352.76,359.64,348.67,350.93,358.92,363.18,360.81,359.83,367.45,372.02,371.25,374.88,379.93,L7
2014-08-29 22:00:44+00:00,363.64,367.76,375.37,375.46,377.51,372.32,371.28,369.03,369.14,371.55,368.60,367.10,368.56,360.21,361.76,359.65,358.29,353.74,347.29,349.75,351.23,347.54,339.29,344.37,349.04,351.75,352.87,356.70,361.83,366.53,359.66,364.34,361.61,361.23,359.63,345.75,350.56,350.74,345.66,335.14,340.89,356.70,366.39,361.22,351.88,353.03,354.06,345.54,337.02,331.50,330.93,327.05,320.78,314.25,310.43,311.31,314.13,317.89,319.34,319.70,325.48,332.99,336.74,340.82,348.74,354.05,355.07,359.07,356.40,362.74,359.83,363.80,367.22,372.68,374.57,371.95,373.31,371.46,L8
2014-09-29 22:04:40+00:00,,356.98,359.88,358.33,359.56,360.63,357.56,355.81,354.35,351.32,347.87,349.01,347.50,346.18,,,,,337.10,335.39,339.70,342.58,344.38,340.02,342.78,346.06,347.83,345.06,347.80,352.12,348.80,334.91,,,,,337.37,333.34,339.11,333.64,331.55,338.38,345.97,349.75,337.40,335.47,334.02,331.74,323.46,314.03,318.10,,,,,,305.53,303.72,305.18,310.43,310.27,315.72,315.11,334.10,336.89,334.74,341.32,337.41,337.43,342.81,350.50,339.25,340.90,338.49,342.19,,,,L7
2014-09-30 22:00:48+00:00,363.14,366.56,365.91,369.31,371.00,378.09,371.78,365.81,367.05,370.36,363.67,369.74,368.97,361.46,365.58,360.87,360.35,353.80,359.67,348.65,347.50,364.41,376.88,363.13,353.78,363.87,361.31,352.70,350.68,355.63,356.28,355.30,357.97,348.28,343.88,353.06,350.86,342.50,342.88,339.59,340.82,360.03,370.83,367.56,364.34,354.50,354.10,351.09,340.08,328.44,328.04,328.10,318.78,321.91,320.39,318.58,316.83,318.88,321.17,329.07,331.48,331.66,339.76,351.50,352.86,352.25,360.04,359.44,354.22,359.46,361.68,360.54,359.08,357.79,369.56,375.98,373.30,376.40,L8
